time,source.i_ref,source.i_sim,source.i_relerr,load.i_ref,load.i_sim,load.i_relerr,lightningImpulseCurrent.v_ref,lightningImpulseCurrent.v_sim,lightningImpulseCurrent.v_relerr
2.9000001e-05,-10.980715,-10.98077469,5.26108e-09,0,2.354564864e-13,3.77222e-17,-0,-3.775181516e-14,2.97279e-20
2.9999999e-05,-11.306917,-11.30691904,1.79692e-10,0,-6.850964983e-15,1.09759e-18,-0,-1.093533256e-12,8.6111e-19
3.1e-05,-11.650459,-11.65039773,5.39991e-09,0,2.112736297e-13,3.38479e-17,-0,-5.336042366e-12,4.2019e-18
3.2e-05,-12.04326,-12.04319368,5.84534e-09,0,2.327317692e-13,3.72857e-17,-0,-1.480775905e-11,1.16605e-17
3.3e-05,-12.468933,-12.46892896,3.55726e-10,0,7.335601347e-15,1.17523e-18,-0,-1.676786641e-11,1.3204e-17
3.4000001e-05,-12.880025,-12.88008896,5.63717e-09,0,5.736038617e-14,9.18964e-18,-0,-1.204823608e-11,9.48746e-18
3.5000001e-05,-13.244508,-13.24458026,6.36836e-09,0,1.595554086e-13,2.55622e-17,-0,-7.398077692e-12,5.82566e-18
3.6000001e-05,-13.576082,-13.57609188,8.70808e-10,0,2.132425466e-13,3.41633e-17,-0,-2.374911693e-12,1.87014e-18
3.7000002e-05,-13.9197,-13.91963489,5.73819e-09,0,1.411057254e-13,2.26064e-17,-0,-1.090134073e-11,8.58433e-18
3.7999998e-05,-14.307483,-14.30740438,6.929e-09,0,1.761752583e-13,2.82248e-17,-0,-2.684262587e-11,2.11374e-17
3.8999999e-05,-14.728189,-14.72817325,1.38829e-09,0,3.954068314e-13,6.33477e-17,-0,-4.3236692e-11,3.4047e-17
3.9999999e-05,-15.139168,-15.13923249,5.68364e-09,0,1.733605643e-13,2.77739e-17,-0,-6.045274217e-11,4.76039e-17
4.0999999e-05,-15.508218,-15.50829974,7.2046e-09,0,1.674181159e-13,2.68219e-17,-0,-6.470391682e-11,5.09515e-17
4.2e-05,-15.844317,-15.84433458,1.54927e-09,0,3.785258212e-14,6.06432e-18,-0,-5.370388913e-11,4.22895e-17
4.3e-05,-16.187969,-16.18790425,5.70707e-09,0,-3.27807496e-13,5.25177e-17,-0,-3.042821159e-11,2.39609e-17
4.4e-05,-16.571436,-16.57134833,7.72655e-09,0,1.39989083e-14,2.24275e-18,-0,-6.78967869e-12,5.34658e-18
4.5000001e-05,-16.987841,-16.98781739,2.08096e-09,0,-5.272807159e-14,8.4475e-18,-0,2.819536992e-11,2.22026e-17
4.6000001e-05,-17.398697,-17.39876328,5.84173e-09,0,3.76780315e-13,6.03635e-17,-0,5.363746006e-11,4.22372e-17
4.7000001e-05,-17.771715,-17.77180754,8.15592e-09,0,4.706923452e-13,7.54091e-17,-0,5.029482646e-11,3.9605e-17
4.8000002e-05,-18.111801,-18.11182872,2.44283e-09,0,3.557052325e-13,5.69871e-17,-0,2.833301438e-11,2.2311e-17
4.8999998e-05,-18.45553,-18.45546431,5.78929e-09,0,6.478904912e-13,1.03798e-16,-0,9.302702586e-12,7.32547e-18
4.9999999e-05,-18.835197,-18.83510129,8.43581e-09,0,6.543843965e-13,1.04838e-16,-0,5.709430523e-12,4.49593e-18
5.0999999e-05,-19.24774,-19.24770522,3.06526e-09,0,4.55302842e-13,7.29436e-17,-0,2.682346411e-11,2.11223e-17
5.1999999e-05,-19.658405,-19.65846793,5.54645e-09,0,3.627941501e-14,5.81228e-18,-0,5.080904281e-11,4.00099e-17
5.3e-05,-20.034929,-20.03502965,8.87104e-09,0,5.496889637e-14,8.8065e-18,-0,6.029223628e-11,4.74775e-17
5.4e-05,-20.378637,-20.37867624,3.45842e-09,0,7.977542742e-14,1.27807e-17,-0,4.700213733e-11,3.70121e-17
5.5e-05,-20.722527,-20.72246529,5.43864e-09,0,1.560747077e-13,2.50046e-17,-0,2.139128518e-11,1.68447e-17
5.6000001e-05,-21.098804,-21.09870129,9.05255e-09,0,5.824580643e-13,9.33149e-17,-0,-3.664919041e-12,2.88596e-18
5.7000001e-05,-21.507786,-21.50774241,3.84217e-09,0,8.570495803e-13,1.37307e-16,-0,-1.682099412e-11,1.32458e-17
5.8000001e-05,-21.918163,-21.91822301,5.28906e-09,0,-5.616000698e-14,8.99733e-18,-0,-2.33427864e-11,1.83814e-17
5.9000002e-05,-22.297821,-22.29792675,9.32083e-09,0,4.299583177e-13,6.88831e-17,-0,-4.254683483e-11,3.35038e-17
5.9999998e-05,-22.644892,-22.64493984,4.21674e-09,0,8.064293222e-13,1.29197e-16,-0,-7.221969339e-11,5.68698e-17
6.0999999e-05,-22.989048,-22.98898986,5.12451e-09,0,4.623972963e-13,7.40801e-17,-0,-1.016613135e-10,8.00538e-17
6.1999999e-05,-23.362276,-23.36216614,9.68266e-09,0,5.452880281e-13,8.736e-17,-0,-1.123815707e-10,8.84956e-17
6.2999999e-05,-23.767916,-23.76785759,5.14821e-09,0,4.386554675e-13,7.02765e-17,-0,-1.031518366e-10,8.12276e-17
6.4e-05,-24.177879,-24.17793784,5.1857e-09,-0,4.28595092e-13,6.86647e-17,-0,-9.642888356e-11,7.59335e-17
6.5e-05,-24.560286,-24.56047094,1.63005e-08,-0,1.297340987e-13,2.07846e-17,-0,-1.204339723e-10,9.48365e-17
6.6000001e-05,-24.910515,-24.91066712,1.34072e-08,-0,9.359179795e-14,1.49942e-17,-0,-1.469127494e-10,1.15687e-16
6.7000001e-05,-25.255159,-25.25509604,5.54942e-09,-0,4.778849734e-13,7.65614e-17,-0,-1.48688478e-10,1.17086e-16
6.8000001e-05,-25.62578,-25.62550273,2.44373e-08,-0,7.342628001e-13,1.17635e-16,-0,-1.103764093e-10,8.69166e-17
6.9000002e-05,-26.028254,-26.02800813,2.16705e-08,-0,1.106544738e-12,1.77278e-16,-0,-4.590199294e-11,3.61458e-17
7.0000002e-05,-26.437502,-26.43756164,5.25655e-09,-0,1.055910183e-12,1.69166e-16,-0,-8.695936008e-12,6.84767e-18
7.1000002e-05,-26.822279,-26.82264427,3.21936e-08,0,1.465473037e-12,2.34782e-16,-0,-1.911368197e-11,1.50512e-17
7.2000003e-05,-27.175533,-27.17587333,2.99958e-08,0,1.026971382e-12,1.6453e-16,-0,-7.955254196e-11,6.26441e-17
7.3000003e-05,-27.520851,-27.52080845,3.75064e-09,0,6.162872983e-13,9.87347e-17,-0,-1.360454684e-10,1.0713e-16
7.4000003e-05,-27.889151,-27.88870929,3.89308e-08,0,8.336433101e-13,1.33557e-16,-0,-1.469895836e-10,1.15748e-16
7.5000004e-05,-28.288591,-28.28815808,3.81562e-08,0,4.296037998e-13,6.88263e-17,-0,-9.099629896e-11,7.16556e-17
7.5999997e-05,-28.697031,-28.69705192,1.84362e-09,0,8.881589492e-13,1.42291e-16,-0,2.298487567e-12,1.80996e-18
7.6999997e-05,-29.083923,-29.08443171,4.48365e-08,0,8.393427577e-13,1.3447e-16,-0,8.900847645e-11,7.00903e-17
7.7999997e-05,-29.440046,-29.4405743,4.65627e-08,0,7.572745391e-13,1.21322e-16,-0,9.507804524e-11,7.48698e-17
7.8999998e-05,-29.786135,-29.78614397,7.90626e-10,0,-4.191983464e-13,6.71593e-17,-0,3.181322238e-11,2.50515e-17
7.9999998e-05,-30.152349,-30.1517776,5.03614e-08,0,6.242582716e-13,1.00012e-16,-0,-5.656270584e-11,4.45407e-17
8.0999998e-05,-30.548899,-30.54827553,5.49503e-08,0,5.055245571e-13,8.09895e-17,-0,-1.206225818e-10,9.4985e-17
8.1999999e-05,-30.956432,-30.95638499,4.14322e-09,0,8.413029655e-13,1.34784e-16,-0,-1.111679183e-10,8.75399e-17
8.2999999e-05,-31.345207,-31.34582871,5.47954e-08,0,3.557166459e-13,5.6989e-17,-0,-4.503045599e-11,3.54595e-17
8.3999999e-05,-31.704069,-31.70478366,6.29875e-08,0,-5.42801688e-14,8.69616e-18,-0,2.685282301e-11,2.11454e-17
8.5e-05,-32.051022,-32.05111514,8.20869e-09,0,-1.909836853e-13,3.05973e-17,-0,8.142765378e-11,6.41207e-17
8.6e-05,-32.415371,-32.41470489,5.8709e-08,0,4.508422263e-13,7.22289e-17,-0,7.517569747e-11,5.91976e-17
8.7e-05,-32.809151,-32.80834558,7.09875e-08,0,3.34999303e-13,5.36699e-17,-0,2.512427099e-11,1.97843e-17
8.8000001e-05,-33.215683,-33.21553885,1.27052e-08,0,8.241577847e-13,1.32037e-16,-0,-3.187130932e-11,2.50973e-17
8.9000001e-05,-33.606125,-33.6068268,6.18548e-08,0,8.812549429e-13,1.41185e-16,-0,-2.62538232e-11,2.06737e-17
9.0000001e-05,-33.967606,-33.96850153,7.8929e-08,0,4.516777237e-13,7.23628e-17,-4.2038954e-45,2.937396139e-13,2.31307e-19
9.1000002e-05,-34.315517,-34.31571798,1.77137e-08,0,1.649115906e-13,2.64203e-17,-3.2229865e-44,1.880550158e-11,1.48085e-17
9.2000002e-05,-34.678207,-34.67747672,6.43642e-08,0,2.165336781e-13,3.46906e-17,-2.2560905e-43,2.164963858e-11,1.70481e-17
9.3000002e-05,-35.069328,-35.06834942,8.62488e-08,0,4.329766903e-13,6.93667e-17,-1.5134023e-42,1.680979103e-11,1.3237e-17
9.4000003e-05,-35.474762,-35.47450311,2.28174e-08,0,6.684005939e-13,1.07084e-16,-9.8959698e-42,3.532787685e-11,2.78192e-17
9.5000003e-05,-35.866669,-35.86742206,6.63722e-08,0,7.124854908e-13,1.14146e-16,-6.3075246e-41,5.700854224e-11,4.48917e-17
9.6000003e-05,-36.230659,-36.23172551,9.39988e-08,0,1.950196227e-13,3.12439e-17,-3.9225847e-40,1.041401643e-10,8.20058e-17
9.6999996e-05,-36.579617,-36.5799442,2.88386e-08,0,-6.06824665e-13,9.72187e-17,-2.3794945e-39,1.60857381e-10,1.26668e-16
9.7999997e-05,-36.940845,-36.94007914,6.75002e-08,0,-1.285139848e-12,2.05891e-16,-1.4087573e-38,1.675533193e-10,1.31941e-16
9.8999997e-05,-37.329414,-37.32826694,1.01098e-07,0,-1.459601692e-12,2.33841e-16,-8.1442161e-38,1.173745193e-10,9.24273e-17
9.9999997e-05,-37.733662,-37.73325824,3.55864e-08,0,-1.193250777e-12,1.91169e-16,-4.5996853e-37,2.352999554e-11,1.85288e-17
0.000101,-38.126835,-38.12760849,6.81727e-08,0,-1.82424614e-12,2.9226e-16,-2.5396701e-36,-7.26810037e-11,5.72331e-17
0.000102,-38.493237,-38.49446102,1.07881e-07,0,-1.473291154e-12,2.36034e-16,-1.3709501e-35,-1.1320691e-10,8.91455e-17
0.000103,-38.843323,-38.84380082,4.21135e-08,0,-1.355706062e-12,2.17196e-16,-7.237028e-35,-9.168449024e-11,7.21975e-17
0.000104,-39.203274,-39.20250467,6.7806e-08,0,-1.587058874e-12,2.54261e-16,-3.7374843e-34,-3.556037879e-11,2.80022e-17
0.000105,-39.589386,-39.58808809,1.14393e-07,0,-1.656139935e-12,2.65328e-16,-1.8890821e-33,1.83244163e-11,1.44297e-17
0.000106,-39.992363,-39.99180445,4.92289e-08,0,-1.376326939e-12,2.205e-16,-9.3485883e-33,5.01572492e-11,3.94966e-17
0.000107,-40.386627,-40.38738617,6.6911e-08,0,-1.147134455e-12,1.83781e-16,-4.5320062e-32,2.537761501e-11,1.99838e-17
0.000108,-40.755329,-40.75669848,1.20702e-07,0,-8.603062626e-13,1.37829e-16,-2.1520464e-31,-4.885021263e-11,3.84674e-17
0.000109,-41.106625,-41.10726544,5.64466e-08,0,-7.180871137e-13,1.15044e-16,-1.0013514e-30,-1.15669405e-10,9.10846e-17
0.00011,-41.465477,-41.46473182,6.5678e-08,0,-1.609346928e-12,2.57832e-16,-4.5671025e-30,-1.352840091e-10,1.0653e-16
0.000111,-41.849232,-41.84780043,1.26174e-07,0,-2.100381026e-12,3.365e-16,-2.0424406e-29,-9.807340492e-11,7.72285e-17
0.000112,-42.250862,-42.25013851,6.37659e-08,0,-1.718656663e-12,2.75344e-16,-8.9595958e-29,-4.552039306e-11,3.58453e-17
0.000113,-42.646034,-42.64675762,6.37773e-08,0,-1.428461713e-12,2.28852e-16,-3.8558374e-28,-5.067191311e-12,3.99019e-18
0.000114,-43.016941,-43.0184395,1.32073e-07,0,-1.747230462e-13,2.79922e-17,-1.6282235e-27,4.567450964e-12,3.59667e-18
0.000115,-43.369522,-43.37033366,7.1537e-08,0,-3.922911574e-14,6.28485e-18,-6.7483607e-27,-1.862725188e-11,1.46681e-17
0.000116,-43.72744,-43.72674962,6.08478e-08,0,-1.031296256e-12,1.65223e-16,-2.7459142e-26,-4.614553659e-11,3.63376e-17
0.000117,-44.10894,-44.10738655,1.36916e-07,0,-1.501036235e-12,2.40479e-16,-1.097208e-25,-3.966011474e-11,3.12306e-17
0.000118,-44.509148,-44.50824391,7.96835e-08,0,-1.136020373e-12,1.82001e-16,-4.3068098e-25,-2.113247863e-12,1.66409e-18
0.000119,-44.90506,-44.90571762,5.79609e-08,0,-1.246368559e-12,1.99679e-16,-1.6607112e-24,4.825040403e-11,3.79951e-17
0.00012,-45.278072,-45.27967672,1.41435e-07,0,-1.670076993e-12,2.67561e-16,-6.2923072e-24,9.309059332e-11,7.33048e-17
0.000121,-45.631996,-45.6329866,8.7308e-08,0,-1.639217679e-12,2.62617e-16,-2.3431606e-23,9.494729232e-11,7.47668e-17
0.000122,-45.989151,-45.98853728,5.40917e-08,0,-2.44360028e-12,3.91486e-16,-8.5775528e-23,6.784960026e-11,5.34286e-17
0.00012300001,-46.368492,-46.36684357,1.45288e-07,0,-2.926916404e-12,4.68918e-16,-3.0874645e-22,9.728590331e-13,7.66084e-19
0.000124,-46.767216,-46.76612956,9.57555e-08,0,-2.754577832e-12,4.41308e-16,-1.0929001e-21,-7.636768627e-11,6.01362e-17
0.00012500001,-47.163708,-47.16427552,5.00194e-08,0,-2.107298106e-12,3.37608e-16,-3.805011e-21,-1.180619378e-10,9.29686e-17
0.000126,-47.538715,-47.54040926,1.49327e-07,0,-2.868943449e-12,4.5963e-16,-1.303206e-20,-1.126109145e-10,8.86762e-17
0.00012700001,-47.894043,-47.8952261,1.04275e-07,0,-3.363763215e-12,5.38905e-16,-4.391688e-20,-7.400854754e-11,5.82785e-17
0.000128,-48.250591,-48.25008397,4.46879e-08,0,-3.180853275e-12,5.09601e-16,-1.4564185e-19,-3.701967145e-11,2.91514e-17
0.00012899999,-48.627876,-48.62613999,1.53006e-07,0,-2.743840429e-12,4.39588e-16,-4.7541291e-19,-5.239151992e-11,4.1256e-17
0.00013,-49.025059,-49.02378891,1.11941e-07,0,-2.473466227e-12,3.96271e-16,-1.5276188e-18,-1.255934473e-10,9.88993e-17
0.00013099999,-49.421967,-49.42241533,3.95141e-08,0,-1.318830728e-12,2.11288e-16,-4.8326803e-18,-2.216748172e-10,1.74559e-16
0.000132,-49.79887,-49.80063253,1.55344e-07,0,-2.675701042e-12,4.28671e-16,-1.5054219e-17,-3.005695333e-10,2.36685e-16
0.00013299999,-50.155655,-50.15701479,1.19847e-07,0,-2.921984902e-12,4.68128e-16,-4.618378e-17,-3.374699166e-10,2.65743e-16
0.000134,-50.511749,-50.51136442,3.38954e-08,0,-1.779625141e-12,2.85112e-16,-1.3955667e-16,-3.356881633e-10,2.6434e-16
0.00013499999,-50.887077,-50.88528568,1.57881e-07,0,-2.139854038e-12,3.42824e-16,-4.154258e-16,-3.121499817e-10,2.45804e-16
0.000136,-51.282669,-51.28121178,1.28435e-07,0,-2.38808366e-12,3.82592e-16,-1.2183205e-15,-2.730154608e-10,2.14987e-16
0.000137,-51.679844,-51.68015859,2.77269e-08,0,-2.6994705e-12,4.32479e-16,-3.520565e-15,-2.193334315e-10,1.72713e-16
0.000138,-52.058537,-52.06034281,1.59158e-07,0,-2.83828724e-12,4.54719e-16,-1.0025361e-14,-9.726582371e-11,7.65847e-17
0.000139,-52.416813,-52.41836009,1.36356e-07,0,-3.898827494e-12,6.24627e-16,-2.8136871e-14,6.02619787e-11,4.74758e-17
0.00014,-52.772602,-52.77236485,2.09014e-08,0,-2.676405778e-12,4.28784e-16,-7.7839055e-14,2.124186014e-10,1.67332e-16
0.000141,-53.146084,-53.14426018,1.60745e-07,0,-2.512032079e-12,4.0245e-16,-2.1227379e-13,3.19769198e-10,2.51971e-16
0.000142,-53.540047,-53.53840705,1.4454e-07,0,-2.021479475e-12,3.23859e-16,-5.7071324e-13,3.433322387e-10,2.70809e-16
0.000143,-53.93734,-53.93749577,1.3729e-08,0,-1.163603071e-12,1.8642e-16,-1.5128895e-12,2.490688486e-10,1.97322e-16
0.00014400001,-54.317711,-54.31954106,1.61296e-07,0,-1.517159389e-12,2.43062e-16,-3.9546374e-12,1.084995339e-10,8.85527e-17
0.000145,-54.677517,-54.67924463,1.52268e-07,0,-1.869265422e-12,2.99473e-16,-1.0194341e-11,-3.137486736e-11,1.66787e-17
0.00014600001,-55.033138,-55.03306977,6.01392e-09,0,-2.00122694e-12,3.20614e-16,-2.5917999e-11,-1.33116366e-10,8.4414e-17
0.000147,-55.404877,-55.40304913,1.61102e-07,0,-1.386861618e-12,2.22188e-16,-6.4992615e-11,-2.340002014e-10,1.33086e-16
0.00014800001,-55.79718,-55.7953675,1.59748e-07,0,-2.964476549e-12,4.74935e-16,-1.6076188e-10,-3.365549678e-10,1.38429e-16
0.000149,-56.194454,-56.19443577,1.60696e-09,0,-1.06881644e-12,1.71234e-16,-3.9227677e-10,-5.119761392e-10,9.4258e-17
0.00015000001,-56.576389,-56.5782158,1.61008e-07,0,-4.382442559e-13,7.02106e-17,-9.443315e-10,-9.773685342e-10,2.60152e-17
0.000151,-56.937748,-56.93965221,1.67831e-07,0,-1.131039829e-12,1.81203e-16,-2.2429103e-09,-2.152937838e-09,7.08494e-17
0.00015199999,-57.293343,-57.29344905,9.34687e-09,0,-2.422882812e-12,3.88167e-16,-5.2562679e-09,-5.056655717e-09,1.57186e-16
0.000153,-57.663452,-57.66163697,1.59971e-07,0,-3.082486671e-12,4.93842e-16,-1.2154798e-08,-1.18242608e-08,2.60284e-16
0.00015399999,-58.05407,-58.05208153,1.75257e-07,0,-3.195174509e-12,5.11895e-16,-2.7736288e-08,-2.721631195e-08,4.09458e-16
0.000155,-58.451183,-58.45097582,1.82602e-08,0,-2.239980685e-12,3.58865e-16,-6.2460131e-08,-6.161924274e-08,6.62163e-16
0.00015599999,-58.834572,-58.83636308,1.5786e-07,0,-1.751834588e-12,2.80659e-16,-1.3881423e-07,-1.373621428e-07,1.14346e-15
0.000157,-59.197502,-59.19956797,1.82088e-07,0,-1.467061081e-12,2.35036e-16,-3.0448194e-07,-3.017976253e-07,2.11378e-15
0.000158,-59.553192,-59.55350303,2.74136e-08,0,-1.487838232e-12,2.38365e-16,-6.591759e-07,-6.53982685e-07,4.08943e-15
0.000159,-59.921783,-59.92001141,1.56143e-07,0,-1.456055315e-12,2.33273e-16,-1.4085446e-06,-1.398530533e-06,7.88564e-15
0.00016,-60.310703,-60.30856395,1.88529e-07,0,-5.983621105e-13,9.58629e-17,-2.9708758e-06,-2.951760053e-06,1.50528e-14
0.000161,-60.707535,-60.70712236,3.63687e-08,0,-1.591848661e-14,2.55028e-18,-6.1852384e-06,-6.149177525e-06,2.83964e-14
0.000162,-61.092255,-61.09399944,1.5375e-07,0,-4.217352333e-13,6.75657e-17,-1.2711558e-05,-1.264465261e-05,5.26851e-14
0.000163,-61.456764,-61.45898109,1.95407e-07,0,1.191827977e-12,1.90941e-16,-2.5788111e-05,-2.566611616e-05,9.60656e-14
0.000164,-61.812675,-61.8131974,4.60423e-08,0,1.941726513e-12,3.11082e-16,-5.1644773e-05,-5.14256967e-05,1.72513e-13
0.000165,-62.179867,-62.17815858,1.50574e-07,0,1.854416442e-12,2.97094e-16,-0.00010209996,-0.0001017146781,3.03393e-13
0.000166,-62.567078,-62.5647959,2.01137e-07,0,1.473711261e-12,2.36102e-16,-0.00019926057,-0.0001985949082,5.2418e-13
0.00016700001,-62.963505,-62.96288075,5.50198e-08,0,1.544763022e-12,2.47485e-16,-0.00038389827,-0.000382764849,8.92519e-13
0.000168,-63.349442,-63.35110699,1.46747e-07,0,6.999565032e-13,1.12139e-16,-0.00073014683,-0.0007282392365,1.50215e-12
0.00016900001,-63.71553,-63.71788385,2.07461e-07,0,-2.343231598e-14,3.75406e-18,-0.0013708846,-0.001367759305,2.46103e-12
0.00017,-64.071777,-64.07251708,6.52282e-08,0,-6.133559171e-13,9.82651e-17,-0.0025408824,-0.002535814133,3.99104e-12
0.00017100001,-64.437683,-64.43606695,1.42434e-07,0,-8.09676658e-13,1.29717e-16,-0.0046489546,-0.004640973291,6.28493e-12
0.000172,-64.823189,-64.82077804,2.12494e-07,0,-3.949526656e-13,6.32749e-17,-0.0083966283,-0.008384222139,9.76931e-12
0.00017299999,-65.219093,-65.21823753,7.53984e-08,0,3.316564177e-13,5.31343e-17,-0.014970046,-0.01495101585,1.49854e-11
0.000174,-65.606125,-65.60768908,1.37853e-07,0,2.867535287e-13,4.59405e-17,-0.026344912,-0.02631660209,2.22928e-11
0.00017499999,-65.973785,-65.97625036,2.17289e-07,0,9.969581327e-13,1.59722e-16,-0.045762584,-0.04572108438,3.26791e-11
0.000176,-66.330475,-66.33144336,8.53485e-08,0,-6.297065051e-13,1.00885e-16,-0.078459732,-0.07840098361,4.62618e-11
0.00017699999,-66.695213,-66.69370583,1.32838e-07,0,-1.755920143e-12,2.81314e-16,-0.13276555,-0.1326837318,6.44283e-11
0.000178,-67.079025,-67.07650557,2.22055e-07,0,-8.953783606e-13,1.43448e-16,-0.22171913,-0.2216100951,8.58602e-11
0.000179,-67.474297,-67.4732192,9.49939e-08,0,-8.225694764e-13,1.31783e-16,-0.36540505,-0.3652619112,1.12716e-10
0.00018,-67.862312,-67.86374535,1.26331e-07,0,1.850161748e-13,2.96412e-17,-0.59425223,-0.5940722484,1.41728e-10
0.000181,-68.231522,-68.23409107,2.2643e-07,0,7.261487912e-14,1.16335e-17,-0.95358729,-0.9533693163,1.71645e-10
0.000182,-68.58876,-68.58995715,1.05513e-07,0,-9.720178354e-13,1.55726e-16,-1.5097636,-1.509514704,1.95994e-10
0.000183,-68.952446,-68.95108165,1.20249e-07,0,-1.721549057e-12,2.75807e-16,-2.3581889,-2.357925952,2.0706e-10
0.000184,-69.334579,-69.33197239,2.29739e-07,0,-3.164860923e-12,5.07039e-16,-3.6335275,-3.63327672,1.97478e-10
0.000185,-69.729126,-69.72781335,1.15693e-07,0,-1.814867074e-12,2.90758e-16,-5.5222292,-5.522031953,1.55324e-10
0.000186,-70.117989,-70.11927664,1.13489e-07,0,-1.270000585e-12,2.03465e-16,-8.2773046,-8.277227001,6.11054e-11
0.000187,-70.488731,-70.49138101,2.33564e-07,0,-8.109486116e-13,1.29921e-16,-12.234922,-12.23504249,9.48768e-11
0.00018800001,-70.846619,-70.84804325,1.25529e-07,0,-1.316822673e-12,2.10967e-16,-17.831877,-17.83235764,3.78485e-10
0.000189,-71.209366,-71.20816344,1.0599e-07,0,-2.607432812e-12,4.17734e-16,-25.622353,-25.62315932,6.34939e-10
0.00019000001,-71.589851,-71.58717578,2.35785e-07,0,-2.476185041e-12,3.96707e-16,-36.291641,-36.29304617,1.10651e-09
0.000191,-71.983574,-71.98202892,1.36179e-07,0,-4.443654407e-12,7.11913e-16,-50.663639,-50.66544724,1.42391e-09
0.00019200001,-72.373169,-72.37428796,9.86217e-08,0,-3.776827319e-12,6.05081e-16,-69.698357,-69.70089354,1.99741e-09
0.000193,-72.745407,-72.74811347,2.3854e-07,0,-2.206236563e-12,3.53459e-16,-94.475075,-94.47778476,2.13382e-09
