time,source.i_ref,source.i_sim,source.i_relerr,load.i_ref,load.i_sim,load.i_relerr,lightningImpulseCurrent.v_ref,lightningImpulseCurrent.v_sim,lightningImpulseCurrent.v_relerr
5.0999999e-05,-19.24774,-19.24770522,3.06526e-09,0,-1.10851383e-12,1.77594e-16,-0,-5.239736582e-11,4.12606e-17
5.1999999e-05,-19.658405,-19.65846793,5.54645e-09,0,-1.333306594e-12,2.13608e-16,-0,-5.435438229e-11,4.28017e-17
5.3e-05,-20.034929,-20.03502965,8.87104e-09,0,-1.378420526e-12,2.20835e-16,-0,-1.352316613e-11,1.06489e-17
5.4e-05,-20.378637,-20.37867624,3.45842e-09,0,-8.076091973e-13,1.29386e-16,-0,4.359946013e-11,3.43327e-17
5.5e-05,-20.722527,-20.72246529,5.43864e-09,0,-9.348324931e-13,1.49768e-16,-0,9.356255573e-11,7.36764e-17
5.6000001e-05,-21.098804,-21.09870129,9.05256e-09,0,-9.160701653e-13,1.46763e-16,-0,1.160861497e-10,9.14128e-17
5.7000001e-05,-21.507786,-21.50774241,3.84217e-09,0,-8.24203255e-13,1.32045e-16,-0,1.014661953e-10,7.99002e-17
5.8000001e-05,-21.918163,-21.91822301,5.28906e-09,0,-9.838410536e-13,1.5762e-16,-0,5.736907974e-11,4.51756e-17
5.9000002e-05,-22.297821,-22.29792675,9.32083e-09,0,-1.258525305e-12,2.01627e-16,-0,6.198865712e-12,4.88134e-18
5.9999998e-05,-22.644892,-22.64493984,4.21674e-09,0,-1.00778539e-12,1.61456e-16,-0,-2.639175394e-11,2.07824e-17
6.0999999e-05,-22.989048,-22.98898986,5.12451e-09,0,-1.179220206e-12,1.88922e-16,-0,-3.92991284e-11,3.09463e-17
6.1999999e-05,-23.362276,-23.36216614,9.68266e-09,0,-9.291280945e-13,1.48855e-16,-0,-5.304655781e-11,4.17718e-17
6.2999999e-05,-23.767916,-23.76785759,5.14821e-09,0,-1.145749396e-12,1.83559e-16,-0,-5.623481358e-11,4.42825e-17
6.4e-05,-24.177879,-24.17793784,5.1857e-09,-0,-1.377560661e-12,2.20697e-16,-0,-6.643101405e-11,5.23115e-17
6.5e-05,-24.560286,-24.56047094,1.63005e-08,-0,-1.409578054e-12,2.25827e-16,-0,-6.02114221e-11,4.74139e-17
6.6000001e-05,-24.910515,-24.91066712,1.34072e-08,-0,-1.428329907e-12,2.28831e-16,-0,-5.490960975e-11,4.32389e-17
6.7000001e-05,-25.255159,-25.25509604,5.54942e-09,-0,-1.538614377e-12,2.465e-16,-0,-2.993559614e-11,2.3573e-17
6.8000001e-05,-25.62578,-25.62550273,2.44373e-08,-0,-1.220911381e-12,1.95601e-16,-0,-2.519966537e-12,1.98436e-18
6.9000002e-05,-26.028254,-26.02800813,2.16705e-08,-0,-1.649007745e-12,2.64186e-16,-0,7.088052919e-12,5.58153e-18
7.0000002e-05,-26.437502,-26.43756164,5.25655e-09,-0,-1.732205024e-12,2.77515e-16,-0,6.139707427e-13,4.83475e-19
7.1000002e-05,-26.822279,-26.82264427,3.21936e-08,0,-1.435882629e-12,2.30041e-16,-0,-1.706401553e-11,1.34372e-17
7.2000003e-05,-27.175533,-27.17587333,2.99958e-08,0,-1.004985532e-12,1.61008e-16,-0,-2.599502256e-11,2.04699e-17
7.3000003e-05,-27.520851,-27.52080845,3.75064e-09,0,-1.40366151e-12,2.24879e-16,-0,-2.137753861e-11,1.68339e-17
7.4000003e-05,-27.889151,-27.88870929,3.89308e-08,0,-1.503588293e-12,2.40888e-16,-0,-1.475109766e-11,1.16158e-17
7.5000004e-05,-28.288591,-28.28815808,3.81562e-08,0,-5.643492553e-13,9.04138e-17,-0,-2.183443945e-11,1.71937e-17
7.5999997e-05,-28.697031,-28.69705192,1.84362e-09,0,-7.121308196e-13,1.1409e-16,-0,-4.927036393e-11,3.87983e-17
7.6999997e-05,-29.083923,-29.08443171,4.48365e-08,0,-9.024494313e-13,1.4458e-16,-0,-7.741781792e-11,6.09631e-17
7.7999997e-05,-29.440046,-29.4405743,4.65627e-08,0,-8.21394726e-13,1.31595e-16,-0,-1.210782759e-10,9.53438e-17
7.8999998e-05,-29.786135,-29.78614397,7.90626e-10,0,-1.063691502e-12,1.70413e-16,-0,-1.487094612e-10,1.17102e-16
7.9999998e-05,-30.152349,-30.1517776,5.03614e-08,0,-6.69244121e-13,1.07219e-16,-0,-1.604966107e-10,1.26384e-16
8.0999998e-05,-30.548899,-30.54827553,5.49503e-08,0,-1.086260548e-12,1.74029e-16,-0,-1.486748939e-10,1.17075e-16
8.1999999e-05,-30.956432,-30.95638499,4.14322e-09,0,-5.862516268e-13,9.39227e-17,-0,-9.405677687e-11,7.40656e-17
8.2999999e-05,-31.345207,-31.34582871,5.47954e-08,0,-9.971336708e-13,1.5975e-16,-0,5.557042308e-12,4.37593e-18
8.3999999e-05,-31.704069,-31.70478366,6.29875e-08,0,-1.019288734e-12,1.63299e-16,-0,1.149813223e-10,9.05428e-17
8.5e-05,-32.051022,-32.05111514,8.20869e-09,0,-1.112754511e-12,1.78273e-16,-0,2.040047331e-10,1.60645e-16
8.6e-05,-32.415371,-32.41470489,5.8709e-08,0,-5.164126884e-13,8.27339e-17,-0,2.294909488e-10,1.80714e-16
8.7e-05,-32.809151,-32.80834558,7.09875e-08,0,-1.493204266e-13,2.39225e-17,-0,1.737320896e-10,1.36806e-16
8.8000001e-05,-33.215683,-33.21553885,1.27052e-08,0,-3.783087029e-13,6.06084e-17,-0,7.949942431e-11,6.26023e-17
8.9000001e-05,-33.606125,-33.6068268,6.18548e-08,0,-5.834964347e-13,9.34813e-17,-0,5.393885578e-12,4.24745e-18
9.0000001e-05,-33.967606,-33.96850153,7.8929e-08,0,-4.492263057e-13,7.197e-17,-4.2038954e-45,-2.007897823e-11,1.58113e-17
9.1000002e-05,-34.315517,-34.31571798,1.77137e-08,0,-6.396189484e-13,1.02473e-16,-3.2229865e-44,9.628954636e-12,7.58238e-18
9.2000002e-05,-34.678207,-34.67747672,6.43642e-08,0,-1.000437517e-12,1.60279e-16,-2.2560905e-43,5.117635609e-11,4.02991e-17
9.3000002e-05,-35.069328,-35.06834942,8.62488e-08,0,-1.045170735e-12,1.67446e-16,-1.5134023e-42,8.236616096e-11,6.48597e-17
9.4000003e-05,-35.474762,-35.47450311,2.28174e-08,0,-8.808968524e-13,1.41127e-16,-9.8959698e-42,1.074903084e-10,8.46439e-17
9.5000003e-05,-35.866669,-35.86742206,6.63722e-08,0,-1.251914568e-12,2.00568e-16,-6.3075246e-41,1.494915851e-10,1.17718e-16
9.6000003e-05,-36.230659,-36.23172551,9.39988e-08,0,-1.340368361e-12,2.14739e-16,-3.9225847e-40,1.823031245e-10,1.43556e-16
9.6999996e-05,-36.579617,-36.5799442,2.88386e-08,0,-9.80127159e-13,1.57025e-16,-2.3794945e-39,1.445349211e-10,1.13815e-16
9.7999997e-05,-36.940845,-36.94007914,6.75002e-08,0,9.301845671e-14,1.49024e-17,-1.4087573e-38,6.227973867e-11,4.90426e-17
9.8999997e-05,-37.329414,-37.32826694,1.01098e-07,0,-4.198587479e-13,6.72651e-17,-8.1442161e-38,-3.286438469e-11,2.58793e-17
9.9999997e-05,-37.733662,-37.73325824,3.55864e-08,0,-1.4637723e-12,2.34509e-16,-4.5996853e-37,-9.920390042e-11,7.81187e-17
0.000101,-38.126835,-38.12760849,6.81727e-08,0,-2.265610137e-12,3.62971e-16,-2.5396701e-36,-1.056585095e-10,8.32015e-17
0.000102,-38.493237,-38.49446102,1.07881e-07,0,-2.281748802e-12,3.65556e-16,-1.3709501e-35,-6.672074491e-11,5.25397e-17
0.000103,-38.843323,-38.84380082,4.21135e-08,0,-2.021509342e-12,3.23864e-16,-7.237028e-35,-1.667056912e-11,1.31273e-17
0.000104,-39.203274,-39.20250467,6.7806e-08,0,-2.506619184e-12,4.01583e-16,-3.7374843e-34,1.275976793e-11,1.00478e-17
0.000105,-39.589386,-39.58808809,1.14393e-07,0,-2.184258778e-12,3.49938e-16,-1.8890821e-33,2.422970413e-11,1.90798e-17
0.000106,-39.992363,-39.99180445,4.92289e-08,0,-2.688444607e-12,4.30713e-16,-9.3485883e-33,5.321530488e-11,4.19047e-17
0.000107,-40.386627,-40.38738617,6.6911e-08,0,-2.684033539e-12,4.30006e-16,-4.5320062e-32,9.025770815e-11,7.1074e-17
0.000108,-40.755329,-40.75669848,1.20702e-07,0,-2.710416233e-12,4.34233e-16,-2.1520464e-31,1.157087975e-10,9.11156e-17
0.000109,-41.106625,-41.10726544,5.64466e-08,0,-3.022629819e-12,4.84252e-16,-1.0013514e-30,1.277920501e-10,1.00631e-16
0.00011,-41.465477,-41.46473182,6.5678e-08,0,-3.484935418e-12,5.58318e-16,-4.5671025e-30,1.012617267e-10,7.97392e-17
0.000111,-41.849232,-41.84780043,1.26174e-07,0,-3.768874344e-12,6.03807e-16,-2.0424406e-29,6.054385394e-11,4.76756e-17
0.000112,-42.250862,-42.25013851,6.37659e-08,0,-4.04682074e-12,6.48337e-16,-8.9595958e-29,5.957693567e-11,4.69142e-17
0.000113,-42.646034,-42.64675762,6.37773e-08,0,-4.244096312e-12,6.79942e-16,-3.8558374e-28,1.128740362e-10,8.88834e-17
0.000114,-43.016941,-43.0184395,1.32073e-07,0,-3.816755606e-12,6.11478e-16,-1.6282235e-27,1.691412711e-10,1.33191e-16
0.000115,-43.369522,-43.37033366,7.1537e-08,0,-4.275174197e-12,6.84921e-16,-6.7483607e-27,1.649370571e-10,1.29881e-16
0.000116,-43.72744,-43.72674962,6.08478e-08,0,-3.32461014e-12,5.32632e-16,-2.7459142e-26,8.74503562e-11,6.88633e-17
0.000117,-44.10894,-44.10738655,1.36916e-07,0,-3.928103508e-12,6.29317e-16,-1.097208e-25,-3.629871729e-11,2.85837e-17
0.000118,-44.509148,-44.50824391,7.96835e-08,0,-4.188849291e-12,6.71091e-16,-4.3068098e-25,-1.286458397e-10,1.01303e-16
0.000119,-44.90506,-44.90571762,5.79609e-08,0,-3.688135019e-12,5.90872e-16,-1.6607112e-24,-1.589417955e-10,1.2516e-16
0.00012,-45.278072,-45.27967672,1.41435e-07,0,-2.966755299e-12,4.75301e-16,-6.2923072e-24,-7.03876519e-11,5.54272e-17
0.000121,-45.631996,-45.6329866,8.7308e-08,0,-2.78614674e-12,4.46365e-16,-2.3431606e-23,4.899155477e-11,3.85787e-17
0.000122,-45.989151,-45.98853728,5.40917e-08,0,-2.92809468e-12,4.69107e-16,-8.5775528e-23,1.139086928e-10,8.96981e-17
0.00012300001,-46.368492,-46.36684357,1.45288e-07,0,-2.245200932e-12,3.59701e-16,-3.0874645e-22,1.07131762e-10,8.43616e-17
0.000124,-46.767216,-46.76612956,9.57555e-08,0,-2.102547989e-12,3.36847e-16,-1.0929001e-21,4.090160269e-11,3.22082e-17
0.00012500001,-47.163708,-47.16427552,5.00194e-08,0,-2.763178567e-12,4.42686e-16,-3.805011e-21,-4.528663881e-11,3.56612e-17
0.000126,-47.538715,-47.54040926,1.49327e-07,0,-2.395230685e-12,3.83737e-16,-1.303206e-20,-1.073763871e-10,8.45542e-17
0.00012700001,-47.894043,-47.8952261,1.04275e-07,0,-2.332884067e-12,3.73749e-16,-4.391688e-20,-1.469020864e-10,1.15679e-16
0.000128,-48.250591,-48.25008397,4.46879e-08,0,-2.577322261e-12,4.1291e-16,-1.4564185e-19,-1.518357203e-10,1.19564e-16
0.00012899999,-48.627876,-48.62613999,1.53006e-07,0,-2.691132036e-12,4.31143e-16,-4.7541291e-19,-1.044119085e-10,8.22198e-17
0.00013,-49.025059,-49.02378891,1.11941e-07,0,-2.711522903e-12,4.3441e-16,-1.5276188e-18,-3.087543899e-11,2.43131e-17
0.00013099999,-49.421967,-49.42241533,3.95141e-08,0,-1.634324308e-12,2.61833e-16,-4.8326803e-18,5.668160496e-11,4.46343e-17
0.000132,-49.79887,-49.80063253,1.55344e-07,0,-2.341437845e-12,3.75119e-16,-1.5054219e-17,1.583054019e-10,1.24659e-16
0.00013299999,-50.155655,-50.15701479,1.19847e-07,0,-1.590041472e-12,2.54739e-16,-4.618378e-17,2.520671632e-10,1.98492e-16
0.000134,-50.511749,-50.51136442,3.38954e-08,0,-7.251055676e-13,1.16168e-16,-1.3955667e-16,3.148089363e-10,2.47898e-16
0.00013499999,-50.887077,-50.88528568,1.57881e-07,0,-1.077752052e-12,1.72665e-16,-4.154258e-16,3.479062828e-10,2.73961e-16
0.000136,-51.282669,-51.28121178,1.28435e-07,0,-1.29964894e-12,2.08215e-16,-1.2183205e-15,3.375735752e-10,2.65825e-16
0.000137,-51.679844,-51.68015859,2.77269e-08,0,-1.52667009e-12,2.44586e-16,-3.520565e-15,3.24221343e-10,2.55313e-16
0.000138,-52.058537,-52.06034281,1.59158e-07,0,-1.544751353e-12,2.47483e-16,-1.0025361e-14,3.055250327e-10,2.40595e-16
0.000139,-52.416813,-52.41836009,1.36356e-07,0,-1.547701741e-12,2.47956e-16,-2.8136871e-14,3.208918933e-10,2.5271e-16
0.00014,-52.772602,-52.77236485,2.09014e-08,0,-2.334329738e-12,3.7398e-16,-7.7839055e-14,3.27639782e-10,2.58063e-16
0.000141,-53.146084,-53.14426018,1.60745e-07,0,-2.217808772e-12,3.55313e-16,-2.1227379e-13,2.78035667e-10,2.19108e-16
0.000142,-53.540047,-53.53840705,1.4454e-07,0,-2.628470299e-12,4.21104e-16,-5.7071324e-13,1.746929123e-10,1.38012e-16
0.000143,-53.93734,-53.93749577,1.3729e-08,0,-2.955628862e-12,4.73518e-16,-1.5128895e-12,6.619524695e-11,5.33172e-17
0.00014400001,-54.317711,-54.31954106,1.61296e-07,0,-2.804950141e-12,4.49378e-16,-3.9546374e-12,-2.45270544e-11,1.61999e-17
0.000145,-54.677517,-54.67924463,1.52268e-07,0,-2.396971765e-12,3.84016e-16,-1.0194341e-11,-5.79026507e-11,3.75682e-17
0.00014600001,-55.033138,-55.03306977,6.01392e-09,0,-2.236317095e-12,3.58278e-16,-2.5917999e-11,-4.40360753e-11,1.42672e-17
0.000147,-55.404877,-55.40304913,1.61102e-07,0,-1.657809913e-12,2.65596e-16,-6.4992615e-11,-4.625829638e-11,1.47525e-17
0.00014800001,-55.79718,-55.7953675,1.59748e-07,0,-2.11290299e-12,3.38506e-16,-1.6076188e-10,-1.560350145e-10,3.7222e-18
0.000149,-56.194454,-56.19443577,1.60696e-09,0,-3.167181311e-12,5.07411e-16,-3.9227677e-10,-4.592771904e-10,5.27599e-17
0.00015000001,-56.576389,-56.5782158,1.61008e-07,0,-3.424752722e-12,5.48676e-16,-9.443315e-10,-1.085340646e-09,1.11039e-16
0.000151,-56.937748,-56.93965221,1.67831e-07,0,-4.312544955e-12,6.90908e-16,-2.2429103e-09,-2.346014119e-09,8.11897e-17
0.00015199999,-57.293343,-57.29344905,9.34687e-09,0,-4.069615559e-12,6.51989e-16,-5.2562679e-09,-5.16335724e-09,7.31631e-17
0.000153,-57.663452,-57.66163697,1.59971e-07,0,-2.769508693e-12,4.437e-16,-1.2154798e-08,-1.178175675e-08,2.93754e-16
0.00015399999,-58.05407,-58.05208153,1.75257e-07,0,-3.872584918e-12,6.20422e-16,-2.7736288e-08,-2.705274182e-08,5.38263e-16
0.000155,-58.451183,-58.45097582,1.82602e-08,0,-5.08993146e-12,8.15452e-16,-6.2460131e-08,-6.144745153e-08,7.97441e-16
0.00015599999,-58.834572,-58.83636308,1.5786e-07,0,-5.640228015e-12,9.03615e-16,-1.3881423e-07,-1.373017416e-07,1.19102e-15
0.000157,-59.197502,-59.19956797,1.82088e-07,0,-5.611145544e-12,8.98955e-16,-3.0448194e-07,-3.018832502e-07,2.04635e-15
0.000158,-59.553192,-59.55350303,2.74136e-08,0,-5.322082985e-12,8.52645e-16,-6.591759e-07,-6.541252305e-07,3.97718e-15
0.000159,-59.921783,-59.92001141,1.56143e-07,0,-5.227593948e-12,8.37507e-16,-1.4085446e-06,-1.398527038e-06,7.88839e-15
0.00016,-60.310703,-60.30856395,1.88529e-07,0,-3.752460229e-12,6.01177e-16,-2.9708758e-06,-2.951489053e-06,1.52662e-14
0.000161,-60.707535,-60.70712236,3.63687e-08,0,-5.341607353e-12,8.55773e-16,-6.1852384e-06,-6.148591318e-06,2.8858e-14
0.000162,-61.092255,-61.09399944,1.5375e-07,0,-6.989386078e-12,1.11976e-15,-1.2711558e-05,-1.264387036e-05,5.33011e-14
0.000163,-61.456764,-61.45898109,1.95407e-07,0,-5.56237327e-12,8.91142e-16,-2.5788111e-05,-2.566539904e-05,9.66303e-14
0.000164,-61.812675,-61.8131974,4.60423e-08,0,-5.421274511e-12,8.68536e-16,-5.1644773e-05,-5.142526317e-05,1.72854e-13
0.000165,-62.179867,-62.17815858,1.50574e-07,0,-5.203297403e-12,8.33614e-16,-0.00010209996,-0.0001017145493,3.03494e-13
0.000166,-62.567078,-62.5647959,2.01137e-07,0,-4.08865521e-12,6.55039e-16,-0.00019926057,-0.0001985948822,5.242e-13
0.00016700001,-62.963505,-62.96288075,5.50198e-08,0,-4.28222428e-12,6.8605e-16,-0.00038389827,-0.0003827645957,8.92719e-13
0.000168,-63.349442,-63.35110699,1.46747e-07,0,-4.482301507e-12,7.18104e-16,-0.00073014683,-0.0007282385098,1.50272e-12
0.00016900001,-63.71553,-63.71788385,2.07461e-07,0,-4.582070695e-12,7.34088e-16,-0.0013708846,-0.001367758101,2.46198e-12
0.00017,-64.071777,-64.07251708,6.52282e-08,0,-4.96469699e-12,7.95389e-16,-0.0025408824,-0.00253581271,3.99216e-12
0.00017100001,-64.437683,-64.43606695,1.42434e-07,0,-5.524211232e-12,8.85028e-16,-0.0046489546,-0.004640972023,6.28593e-12
0.000172,-64.823189,-64.82077804,2.12494e-07,0,-5.230305463e-12,8.37941e-16,-0.0083966283,-0.008384221279,9.76999e-12
0.00017299999,-65.219093,-65.21823753,7.53984e-08,0,-6.386727398e-12,1.02321e-15,-0.014970046,-0.01495101544,1.49857e-11
0.000174,-65.606125,-65.60768908,1.37853e-07,0,-6.975422653e-12,1.11752e-15,-0.026344912,-0.02631660195,2.22929e-11
0.00017499999,-65.973785,-65.97625036,2.17289e-07,0,-5.915993924e-12,9.47795e-16,-0.045762584,-0.04572108428,3.26792e-11
0.000176,-66.330475,-66.33144336,8.53485e-08,0,-5.143320117e-12,8.24006e-16,-0.078459732,-0.07840098344,4.62619e-11
0.00017699999,-66.695213,-66.69370583,1.32838e-07,0,-4.791273629e-12,7.67605e-16,-0.13276555,-0.1326837315,6.44285e-11
0.000178,-67.079025,-67.07650557,2.22055e-07,0,-5.150937238e-12,8.25226e-16,-0.22171913,-0.2216100948,8.58605e-11
0.000179,-67.474297,-67.4732192,9.49939e-08,0,-3.225103931e-12,5.1669e-16,-0.36540505,-0.3652619111,1.12716e-10
0.00018,-67.862312,-67.86374535,1.26331e-07,0,-1.110986382e-12,1.7799e-16,-0.59425223,-0.5940722484,1.41728e-10
0.000181,-68.231522,-68.23409107,2.2643e-07,0,-3.348827342e-12,5.36512e-16,-0.95358729,-0.9533693163,1.71645e-10
0.000182,-68.58876,-68.58995715,1.05513e-07,0,-5.365413521e-12,8.59587e-16,-1.5097636,-1.509514704,1.95994e-10
0.000183,-68.952446,-68.95108165,1.20249e-07,0,-6.268842929e-12,1.00432e-15,-2.3581889,-2.357925952,2.0706e-10
0.000184,-69.334579,-69.33197239,2.29739e-07,0,-6.656726998e-12,1.06647e-15,-3.6335275,-3.63327672,1.97479e-10
0.000185,-69.729126,-69.72781335,1.15693e-07,0,-6.890776642e-12,1.10396e-15,-5.5222292,-5.522031952,1.55324e-10
0.000186,-70.117989,-70.11927664,1.13489e-07,0,-4.474139399e-12,7.16797e-16,-8.2773046,-8.277227001,6.11058e-11
0.000187,-70.488731,-70.49138101,2.33564e-07,0,-3.890853246e-12,6.23349e-16,-12.234922,-12.23504248,9.48765e-11
0.00018800001,-70.846619,-70.84804325,1.25529e-07,0,-4.330538743e-12,6.93791e-16,-17.831877,-17.83235764,3.78485e-10
0.000189,-71.209366,-71.20816344,1.0599e-07,0,-5.54942449e-12,8.89067e-16,-25.622353,-25.62315932,6.34939e-10
0.00019000001,-71.589851,-71.58717578,2.35785e-07,0,-6.458253471e-12,1.03467e-15,-36.291641,-36.29304617,1.10651e-09
0.000191,-71.983574,-71.98202892,1.36179e-07,0,-5.969542651e-12,9.56374e-16,-50.663639,-50.66544724,1.42391e-09
0.00019200001,-72.373169,-72.37428796,9.86217e-08,0,-5.41861177e-12,8.6811e-16,-69.698357,-69.70089354,1.99741e-09
