time,source.i_ref,source.i_sim,source.i_relerr,load.i_ref,load.i_sim,load.i_relerr,lightningImpulseCurrent.v_ref,lightningImpulseCurrent.v_sim,lightningImpulseCurrent.v_relerr
4.8999998e-05,-18.45553,-18.45546431,5.78929e-09,0,1.354285537e-254,2.16969e-258,-0,-4.120783514e-91,3.24494e-97
4.9999999e-05,-18.835197,-18.83510129,8.43581e-09,0,-5.561289459e-252,8.90968e-256,-0,-9.472047343e-90,7.45882e-96
5.0999999e-05,-19.24774,-19.24770522,3.06526e-09,0,-1.424195539e-249,2.28169e-253,-0,-1.593844099e-88,1.25508e-94
5.1999999e-05,-19.658405,-19.65846793,5.54645e-09,0,-1.876390563e-247,3.00614e-251,-0,-1.208670076e-87,9.51775e-94
5.3e-05,-20.034929,-20.03502965,8.87104e-09,0,-1.720503808e-245,2.7564e-249,-0,3.223026727e-86,2.53799e-92
5.4e-05,-20.378637,-20.37867624,3.45842e-09,0,-1.168532379e-243,1.87209e-247,-0,1.709690987e-84,1.34631e-90
5.5e-05,-20.722527,-20.72246529,5.43864e-09,0,-3.94013054e-242,6.31244e-246,-0,4.855935454e-83,3.82384e-89
5.6000001e-05,-21.098804,-21.09870129,9.05256e-09,0,1.820738531e-240,2.91698e-244,-0,9.923542581e-82,7.81436e-88
5.7000001e-05,-21.507786,-21.50774241,3.84217e-09,0,7.215484539e-239,1.15598e-242,-0,1.682257687e-80,1.3247e-86
5.8000001e-05,-21.918163,-21.91822301,5.28906e-09,0,-4.67082685e-237,7.48308e-241,-0,2.505279814e-79,1.9728e-85
5.9000002e-05,-22.297821,-22.29792675,9.32083e-09,0,-2.86056625e-236,4.58288e-240,-0,3.142450238e-78,2.47454e-84
5.9999998e-05,-22.644892,-22.64493984,4.21674e-09,0,8.258224434e-233,1.32304e-236,-0,2.754652333e-77,2.16917e-83
6.0999999e-05,-22.989048,-22.98898986,5.12451e-09,0,1.174401762e-230,1.8815e-234,-0,-1.971056174e-77,1.55212e-83
6.1999999e-05,-23.362276,-23.36216614,9.68266e-09,0,9.925938875e-229,1.59022e-232,-0,-7.800995439e-75,6.14294e-81
6.2999999e-05,-23.767916,-23.76785759,5.14821e-09,0,6.162237755e-227,9.87245e-231,-0,-2.207242846e-73,1.73811e-79
6.4e-05,-24.177879,-24.17793784,5.1857e-09,-0,2.933977407e-225,4.70049e-229,-0,-4.388744547e-72,3.45594e-78
6.5e-05,-24.560286,-24.56047094,1.63005e-08,-0,1.018091885e-223,1.63107e-227,-0,-7.171310994e-71,5.64709e-77
6.6000001e-05,-24.910515,-24.91066712,1.34072e-08,-0,1.711810946e-222,2.74247e-226,-0,-1.007442622e-69,7.93317e-76
6.7000001e-05,-25.255159,-25.25509604,5.54942e-09,-0,-8.623128909e-221,1.3815e-224,-0,-1.227971698e-68,9.66974e-75
6.8000001e-05,-25.62578,-25.62550273,2.44373e-08,-0,-1.069617564e-218,1.71362e-222,-0,-1.276590452e-67,1.00526e-73
6.9000002e-05,-26.028254,-26.02800813,2.16705e-08,-0,-6.872254852e-217,1.101e-220,-0,-1.055996947e-66,8.31551e-73
7.0000002e-05,-26.437502,-26.43756164,5.25655e-09,-0,-3.388156762e-215,5.42813e-219,-0,-5.01626956e-66,3.95009e-72
7.1000002e-05,-26.822279,-26.82264427,3.21936e-08,0,-1.39133144e-213,2.22904e-217,-0,3.877756758e-65,3.05356e-71
7.2000003e-05,-27.175533,-27.17587333,2.99958e-08,0,-4.865900626e-212,7.7956e-216,-0,1.535909348e-63,1.20946e-69
7.3000003e-05,-27.520851,-27.52080845,3.75064e-09,0,-1.422922753e-210,2.27965e-214,-0,2.797725035e-62,2.20309e-68
7.4000003e-05,-27.889151,-27.88870929,3.89308e-08,0,-3.20828597e-209,5.13996e-213,-0,3.981901022e-61,3.13557e-67
7.5000004e-05,-28.288591,-28.28815808,3.81562e-08,0,-3.643803623e-208,5.8377e-212,-0,4.892511728e-60,3.85264e-66
7.5999997e-05,-28.697031,-28.69705192,1.84362e-09,0,1.301462561e-206,2.08506e-210,-0,5.372255372e-59,4.23042e-65
7.6999997e-05,-29.083923,-29.08443171,4.48365e-08,0,1.154510206e-204,1.84963e-208,-0,5.336088439e-58,4.20194e-64
7.7999997e-05,-29.440046,-29.4405743,4.65627e-08,0,5.427824098e-203,8.69586e-207,-0,4.790449673e-57,3.77227e-63
7.8999998e-05,-29.786135,-29.78614397,7.90627e-10,0,1.993122911e-201,3.19316e-205,-0,3.823402631e-56,3.01076e-62
7.9999998e-05,-30.152349,-30.1517776,5.03614e-08,0,6.178504742e-200,9.89851e-204,-0,2.58391615e-55,2.03472e-61
8.0999998e-05,-30.548899,-30.54827553,5.49503e-08,0,1.650198399e-198,2.64376e-202,-0,1.250949608e-54,9.85068e-61
8.1999999e-05,-30.956432,-30.95638499,4.14323e-09,0,3.729614463e-197,5.97517e-201,-0,-9.106202147e-56,7.17074e-62
8.2999999e-05,-31.345207,-31.34582871,5.47954e-08,0,6.609548278e-196,1.05891e-199,-0,-1.065679087e-52,8.39176e-59
8.3999999e-05,-31.704069,-31.70478366,6.29875e-08,0,6.392791679e-195,1.02418e-198,-0,-1.837974814e-51,1.44732e-57
8.5e-05,-32.051022,-32.05111514,8.20869e-09,0,-1.310330821e-193,2.09927e-197,-0,-2.303120434e-50,1.81361e-56
8.6e-05,-32.415371,-32.41470489,5.8709e-08,0,-1.000996588e-191,1.60369e-195,-0,-2.483435515e-49,1.9556e-55
8.7e-05,-32.809151,-32.80834558,7.09875e-08,0,-3.720960001e-190,5.96131e-194,-0,-2.431358204e-48,1.91459e-54
8.8000001e-05,-33.215683,-33.21553885,1.27052e-08,0,-1.06539513e-188,1.70686e-192,-0,-2.215896868e-47,1.74492e-53
8.9000001e-05,-33.606125,-33.6068268,6.18548e-08,0,-2.558462041e-187,4.09888e-191,-0,-1.905614999e-46,1.50059e-52
9.0000001e-05,-33.967606,-33.96850153,7.8929e-08,0,-5.264330478e-186,8.43392e-190,-4.2038954e-45,-1.559138026e-45,2.08263e-51
9.1000002e-05,-34.315517,-34.31571798,1.77137e-08,0,-9.134979174e-185,1.4635e-188,-3.2229865e-44,-1.220669366e-44,1.57674e-50
9.2000002e-05,-34.678207,-34.67747672,6.43642e-08,0,-1.249245026e-183,2.0014e-187,-2.2560905e-43,-9.18144242e-44,1.05357e-49
9.3000002e-05,-35.069328,-35.06834942,8.62488e-08,0,-9.968102535e-183,1.59698e-186,-1.5134023e-42,-6.654299644e-43,6.67741e-49
9.4000003e-05,-35.474762,-35.47450311,2.28174e-08,0,1.027277115e-181,1.64579e-185,-9.8959698e-42,-4.657923808e-42,4.12473e-48
9.5000003e-05,-35.866669,-35.86742206,6.63722e-08,0,6.861762252e-180,1.09932e-183,-6.3075246e-41,-3.154781269e-41,2.48265e-47
9.6000003e-05,-36.230659,-36.23172551,9.39988e-08,0,1.9351083e-178,3.10022e-182,-3.9225847e-40,-2.070478358e-40,1.45845e-46
9.6999996e-05,-36.579617,-36.5799442,2.88386e-08,0,4.181301332e-177,6.69882e-181,-2.3794945e-39,-1.318300774e-39,8.35644e-46
9.7999997e-05,-36.940845,-36.94007914,6.75002e-08,0,7.705347996e-176,1.23447e-179,-1.4087573e-38,-8.152078483e-39,4.67394e-45
9.8999997e-05,-37.329414,-37.32826694,1.01098e-07,0,1.253249227e-174,2.00782e-178,-8.1442161e-38,-4.900302835e-38,2.55444e-44
9.9999997e-05,-37.733662,-37.73325824,3.55864e-08,0,1.776162656e-173,2.84557e-177,-4.5996853e-37,-2.865831427e-37,1.36533e-43
0.000101,-38.126835,-38.12760849,6.81727e-08,0,1.921959952e-172,3.07915e-176,-2.5396701e-36,-1.632219554e-36,7.14578e-43
0.000102,-38.493237,-38.49446102,1.07881e-07,0,6.041231877e-172,9.67859e-176,-1.3709501e-35,-9.063279052e-36,3.6587e-42
0.000103,-38.843323,-38.84380082,4.21135e-08,0,-3.583837894e-170,5.74163e-174,-7.237028e-35,-4.913806731e-35,1.82944e-41
0.000104,-39.203274,-39.20250467,6.7806e-08,0,-1.400061423e-168,2.24302e-172,-3.7374843e-34,-2.601171435e-34,8.94797e-41
0.000105,-39.589386,-39.58808809,1.14393e-07,0,-3.520302411e-167,5.63984e-171,-1.8890821e-33,-1.345003851e-33,4.28438e-40
0.000106,-39.992363,-39.99180445,4.92289e-08,0,-6.917842824e-166,1.1083e-169,-9.3485883e-33,-6.799322183e-33,2.00744e-39
0.000107,-40.386627,-40.38738617,6.6911e-08,0,-1.136927342e-164,1.82146e-168,-4.5320062e-32,-3.362225739e-32,9.21151e-39
0.000108,-40.755329,-40.75669848,1.20702e-07,0,-1.588129517e-163,2.54432e-167,-2.1520464e-31,-1.627012994e-31,4.13441e-38
0.000109,-41.106625,-41.10726544,5.64466e-08,0,-1.855479186e-162,2.97264e-166,-1.0013514e-30,-7.707489347e-31,1.81589e-37
0.00011,-41.465477,-41.46473182,6.5678e-08,0,-1.696123952e-161,2.71734e-165,-4.5671025e-30,-3.575243343e-30,7.81046e-37
0.000111,-41.849232,-41.84780043,1.26174e-07,0,-8.775564905e-161,1.40592e-164,-2.0424406e-29,-1.624242983e-29,3.29312e-36
0.000112,-42.250862,-42.25013851,6.37659e-08,0,8.269132746e-160,1.32479e-163,-8.9595958e-29,-7.228007458e-29,1.36355e-35
0.000113,-42.646034,-42.64675762,6.37773e-08,0,3.798171193e-158,6.08501e-162,-3.8558374e-28,-3.151362751e-28,5.54743e-35
0.000114,-43.016941,-43.0184395,1.32073e-07,0,8.704956597e-157,1.39461e-160,-1.6282235e-27,-1.346640509e-27,2.21734e-34
0.000115,-43.369522,-43.37033366,7.1537e-08,0,1.574420805e-155,2.52236e-159,-6.7483607e-27,-5.644010662e-27,8.69627e-34
0.000116,-43.72744,-43.72674962,6.08478e-08,0,2.319124622e-154,3.71544e-158,-2.7459142e-26,-2.321724993e-26,3.3403e-33
0.000117,-44.10894,-44.10738655,1.36916e-07,0,3.092460495e-153,4.9544e-157,-1.097208e-25,-9.369348611e-26,1.26208e-32
0.000118,-44.509148,-44.50824391,7.96835e-08,0,3.515292331e-152,5.63181e-156,-4.3068098e-25,-3.711975698e-25,4.68406e-32
0.000119,-44.90506,-44.90571762,5.79609e-08,0,3.239897853e-151,5.1906e-155,-1.6607112e-24,-1.444268039e-24,1.7044e-31
0.00012,-45.278072,-45.27967672,1.41435e-07,0,2.058472081e-150,3.29785e-154,-6.2923072e-24,-5.519977406e-24,6.08176e-31
0.000121,-45.631996,-45.6329866,8.7308e-08,0,1.558377372e-151,2.49666e-155,-2.3431606e-23,-2.072681874e-23,2.1299e-30
0.000122,-45.989151,-45.98853728,5.40917e-08,0,-2.651977161e-148,4.2487e-152,-8.5775528e-23,-7.64649715e-23,7.33166e-30
0.00012300001,-46.368492,-46.36684357,1.45288e-07,0,-5.810259995e-147,9.30855e-151,-3.0874645e-22,-2.771805501e-22,2.48568e-29
0.000124,-46.767216,-46.76612956,9.57555e-08,0,-9.63776381e-146,1.54406e-149,-1.0929001e-21,-9.874127501e-22,8.30667e-29
0.00012500001,-47.163708,-47.16427552,5.00194e-08,0,-1.37988963e-144,2.21071e-148,-3.805011e-21,-3.458673443e-21,2.72726e-28
0.000126,-47.538715,-47.54040926,1.49327e-07,0,-1.674808376e-143,2.68319e-147,-1.303206e-20,-1.19164407e-20,8.78501e-28
0.00012700001,-47.894043,-47.8952261,1.04275e-07,0,-1.811786067e-142,2.90264e-146,-4.391688e-20,-4.037568551e-20,2.78854e-27
0.000128,-48.250591,-48.25008397,4.46879e-08,0,-1.64222628e-141,2.63099e-145,-1.4564185e-19,-1.345940406e-19,8.69967e-27
0.00012899999,-48.627876,-48.62613999,1.53006e-07,0,-1.144828233e-140,1.83412e-144,-4.7541291e-19,-4.415395191e-19,2.66738e-26
0.00013,-49.025059,-49.02378891,1.11941e-07,0,-4.096886634e-140,6.56358e-144,-1.5276188e-18,-1.425641372e-18,8.03028e-26
0.00013099999,-49.421967,-49.42241533,3.95141e-08,0,4.13171799e-139,6.61938e-143,-4.8326803e-18,-4.530493252e-18,2.37959e-25
0.000132,-49.79887,-49.80063253,1.55344e-07,0,1.229170768e-137,1.96924e-141,-1.5054219e-17,-1.417146228e-17,6.95132e-25
0.00013299999,-50.155655,-50.15701479,1.19847e-07,0,2.045445813e-136,3.27699e-140,-4.618378e-17,-4.363871599e-17,2.00413e-24
0.000134,-50.511749,-50.51136442,3.38954e-08,0,2.693711311e-135,4.31556e-139,-1.3955667e-16,-1.323568298e-16,5.66956e-24
0.00013499999,-50.887077,-50.88528568,1.57881e-07,0,3.141867348e-134,5.03355e-138,-4.154258e-16,-3.95324512e-16,1.58289e-23
0.000136,-51.282669,-51.28121178,1.28435e-07,0,3.200046723e-133,5.12676e-137,-1.2183205e-15,-1.163102372e-15,4.34819e-23
0.000137,-51.679844,-51.68015859,2.77269e-08,0,2.783388896e-132,4.45924e-136,-3.520565e-15,-3.371502557e-15,1.1738e-22
0.000138,-52.058537,-52.06034281,1.59158e-07,0,1.991942362e-131,3.19127e-135,-1.0025361e-14,-9.62986809e-15,3.11433e-22
0.000139,-52.416813,-52.41836009,1.36356e-07,0,1.049741565e-130,1.68178e-134,-2.8136871e-14,-2.710340014e-14,8.13813e-22
0.00014,-52.772602,-52.77236485,2.09014e-08,0,1.633709901e-130,2.61735e-134,-7.7839055e-14,-7.517067161e-14,2.10124e-21
0.000141,-53.146084,-53.14426018,1.60745e-07,0,-6.025762009e-129,9.65381e-133,-2.1227379e-13,-2.054736209e-13,5.35484e-21
0.000142,-53.540047,-53.53840705,1.4454e-07,0,-1.203549165e-127,1.92819e-131,-5.7071324e-13,-5.537217923e-13,1.338e-20
0.000143,-53.93734,-53.93749577,1.3729e-08,0,-1.716696606e-126,2.7503e-130,-1.5128895e-12,-1.470936682e-12,3.3036e-20
0.00014400001,-54.317711,-54.31954106,1.61296e-07,0,-1.979716957e-125,3.17168e-129,-3.9546374e-12,-3.852744317e-12,8.02363e-20
0.000145,-54.677517,-54.67924463,1.52268e-07,0,-1.936613321e-124,3.10263e-128,-1.0194341e-11,-9.950900725e-12,1.91699e-19
0.00014600001,-55.033138,-55.03306977,6.01392e-09,0,-1.650324094e-123,2.64397e-127,-2.5917999e-11,-2.534591452e-11,4.50492e-19
0.000147,-55.404877,-55.40304913,1.61102e-07,0,-1.270084414e-122,2.03479e-126,-6.4992615e-11,-6.366477056e-11,1.04562e-18
0.00014800001,-55.79718,-55.7953675,1.59748e-07,0,-9.248397597e-122,1.48168e-125,-1.6076188e-10,-1.577183319e-10,2.39666e-18
0.000149,-56.194454,-56.19443577,1.60696e-09,0,-6.083500957e-121,9.74631e-125,-3.9227677e-10,-3.854248666e-10,5.39557e-18
0.00015000001,-56.576389,-56.5782158,1.61008e-07,0,-2.703089932e-120,4.33059e-124,-9.443315e-10,-9.291086296e-10,1.19873e-17
0.000151,-56.937748,-56.93965221,1.67831e-07,0,4.268431403e-120,6.83841e-124,-2.2429103e-09,-2.20955467e-09,2.62661e-17
0.00015199999,-57.293343,-57.29344905,9.34687e-09,0,2.737032107e-118,4.38497e-122,-5.2562679e-09,-5.184472789e-09,5.65355e-17
0.000153,-57.663452,-57.66163697,1.59971e-07,0,3.974384538e-117,6.36732e-121,-1.2154798e-08,-1.200293768e-08,1.19583e-16
0.00015399999,-58.05407,-58.05208153,1.75257e-07,0,4.334336938e-116,6.94399e-120,-2.7736288e-08,-2.741860943e-08,2.50158e-16
0.000155,-58.451183,-58.45097582,1.82602e-08,0,4.227642069e-115,6.77306e-119,-6.2460131e-08,-6.180422832e-08,5.16495e-16
0.00015599999,-58.834572,-58.83636308,1.5786e-07,0,3.734422961e-114,5.98288e-118,-1.3881423e-07,-1.374847771e-07,1.04689e-15
0.000157,-59.197502,-59.19956797,1.82088e-07,0,3.002670138e-113,4.81054e-117,-3.0448194e-07,-3.018211687e-07,2.09524e-15
0.000158,-59.553192,-59.55350303,2.74136e-08,0,2.11222253e-112,3.38397e-116,-6.591759e-07,-6.539389434e-07,4.12387e-15
0.000159,-59.921783,-59.92001141,1.56143e-07,0,1.245629847e-111,1.99561e-115,-1.4085446e-06,-1.398424575e-06,7.96908e-15
0.00016,-60.310703,-60.30856395,1.8853e-07,0,5.644323901e-111,9.04271e-115,-2.9708758e-06,-2.95160692e-06,1.51734e-14
0.000161,-60.707535,-60.70712236,3.63684e-08,0,1.317788134e-110,2.11121e-114,-6.1852384e-06,-6.148956097e-06,2.85707e-14
0.000162,-61.092255,-61.09399946,1.53751e-07,0,-1.079373122e-109,1.72925e-113,-1.2711558e-05,-1.264435421e-05,5.292e-14
0.000163,-61.456764,-61.45898107,1.95406e-07,0,-2.50091085e-108,4.00668e-112,-2.5788111e-05,-2.56658e-05,9.63146e-14
0.000164,-61.812675,-61.8131974,4.60428e-08,0,-3.164727741e-107,5.07017e-111,-5.1644773e-05,-5.142547567e-05,1.72687e-13
0.000165,-62.179867,-62.17815856,1.50576e-07,0,-3.143589943e-106,5.03631e-110,-0.00010209996,-0.0001017145508,3.03493e-13
0.000166,-62.567078,-62.56479576,2.01149e-07,0,-2.684983205e-105,4.30158e-109,-0.00019926057,-0.0001985948257,5.24245e-13
0.00016700001,-62.963505,-62.96288108,5.49906e-08,0,-2.087277102e-104,3.344e-108,-0.00038389827,-0.0003827653142,8.92153e-13
0.000168,-63.349442,-63.35110722,1.46767e-07,0,-1.539828816e-103,2.46694e-107,-0.00073014683,-0.0007282388049,1.50249e-12
0.00016900001,-63.71553,-63.71788371,2.07449e-07,0,-1.053584517e-102,1.68794e-106,-0.0013708846,-0.001367760764,2.45988e-12
0.00017,-64.071777,-64.07251722,6.52405e-08,0,-6.495236859e-102,1.04059e-105,-0.0025408824,-0.002535813926,3.9912e-12
0.00017100001,-64.437683,-64.43606693,1.42435e-07,0,-3.321036762e-101,5.3206e-105,-0.0046489546,-0.004640967518,6.28948e-12
0.000172,-64.823189,-64.82077779,2.12516e-07,0,-1.187519249e-100,1.90251e-104,-0.0083966283,-0.008384218742,9.77198e-12
0.00017299999,-65.219093,-65.21823833,7.53276e-08,0,-2.984291695e-101,4.7811e-105,-0.014970046,-0.01495103711,1.49687e-11
0.000174,-65.606125,-65.60768958,1.37897e-07,0,4.530875807e-99,7.25886e-103,-0.026344912,-0.02631658394,2.23071e-11
0.00017499999,-65.973785,-65.97625019,2.17274e-07,0,6.20240663e-98,9.93681e-102,-0.045762584,-0.04572112631,3.26461e-11
0.000176,-66.330475,-66.33144371,8.5379e-08,0,6.33877228e-97,1.01553e-100,-0.078459732,-0.07840097719,4.62668e-11
0.00017699999,-66.695213,-66.69370585,1.32835e-07,0,5.508682113e-96,8.8254e-100,-0.13276555,-0.1326836058,6.45274e-11
0.000178,-67.079025,-67.07650527,2.22081e-07,0,4.251395609e-95,6.81111e-99,-0.22171913,-0.2216100683,8.58813e-11
0.000179,-67.474297,-67.47322092,9.48426e-08,0,3.010782855e-94,4.82354e-98,-0.36540505,-0.3652623257,1.12389e-10
0.00018,-67.862312,-67.8637469,1.26467e-07,0,2.018945995e-93,3.23453e-97,-0.59425223,-0.5940716275,1.42217e-10
0.000181,-68.231522,-68.23409081,2.26407e-07,0,1.269432675e-92,2.03374e-96,-0.95358729,-0.953369827,1.71243e-10
0.000182,-68.58876,-68.58995847,1.0563e-07,0,7.333288676e-92,1.17486e-95,-1.5097636,-1.50951421,1.96384e-10
0.000183,-68.952446,-68.9510816,1.20254e-07,0,3.722177319e-91,5.96326e-95,-2.3581889,-2.357924756,2.08002e-10
0.000184,-69.334579,-69.3319729,2.29694e-07,0,1.544431281e-90,2.47432e-94,-3.6335275,-3.633277355,1.96978e-10
0.000185,-69.729126,-69.7278155,1.15504e-07,0,4.451155606e-90,7.13115e-94,-5.5222292,-5.522033528,1.54083e-10
0.000186,-70.117989,-70.11927911,1.13706e-07,0,-9.711895197e-91,1.55593e-94,-8.2773046,-8.277226977,6.11247e-11
0.000187,-70.488731,-70.49138103,2.33566e-07,0,-2.000471715e-88,3.20493e-92,-12.234922,-12.23504262,9.49801e-11
0.00018800001,-70.846619,-70.84804596,1.25768e-07,0,-2.586807391e-87,4.14429e-91,-17.831877,-17.83235606,3.77236e-10
0.000189,-71.209366,-71.20816271,1.06054e-07,0,-2.434213985e-86,3.89983e-90,-25.622353,-25.62315931,6.34937e-10
0.00019000001,-71.589851,-71.58717799,2.3559e-07,0,-1.925909581e-85,3.08548e-89,-36.291641,-36.29304468,1.10534e-09
0.000191,-71.983574,-71.98202753,1.36301e-07,0,-1.354992387e-84,2.17082e-88,-50.663639,-50.66545013,1.42618e-09
0.00019200001,-72.373169,-72.37428959,9.87652e-08,0,-8.930751839e-84,1.43079e-87,-69.698357,-69.70089011,1.99471e-09
0.000193,-72.745407,-72.74811471,2.38649e-07,0,-5.641699044e-83,9.0385e-87,-94.475075,-94.47779012,2.13804e-09
0.00019399999,-73.104019,-73.10567241,1.45727e-07,0,-3.386729874e-82,5.42584e-86,-126.15707,-126.1595745,1.97219e-09
0.000195,-73.465965,-73.4649369,9.06131e-08,0,-1.923768064e-81,3.08205e-85,-165.93451,-165.9371195,2.05487e-09
0.00019599999,-73.844826,-73.84209661,2.4056e-07,0,-1.051502735e-80,1.6846e-84,-214.94394,-214.9452724,1.04918e-09
0.000197,-74.237633,-74.23586412,1.55903e-07,0,-5.565538485e-80,8.91649e-84,-274.1658,-274.166313,4.03989e-10
0.00019799999,-74.627846,-74.62876598,8.10842e-08,0,-2.73714202e-79,4.38514e-83,-344.30527,-344.3030145,1.77614e-09
