time,source.i_ref,source.i_sim,source.i_relerr,load.i_ref,load.i_sim,load.i_relerr,lightningImpulseCurrent.v_ref,lightningImpulseCurrent.v_sim,lightningImpulseCurrent.v_relerr
4.2e-05,-15.844317,-15.84433458,1.54927e-09,0,3.737259052e-13,5.98742e-17,-0,-2.72759005e-11,2.14786e-17
4.3e-05,-16.187969,-16.18790425,5.70707e-09,0,5.517860693e-13,8.8401e-17,-0,-4.716417305e-11,3.71397e-17
4.4e-05,-16.571436,-16.57134833,7.72655e-09,0,2.951081035e-13,4.72789e-17,-0,-6.320065392e-11,4.97678e-17
4.5000001e-05,-16.987841,-16.98781739,2.08096e-09,0,6.153760095e-13,9.85887e-17,-0,-5.969692877e-11,4.70087e-17
4.6000001e-05,-17.398697,-17.39876328,5.84173e-09,0,7.075438378e-13,1.13355e-16,-0,-3.75927328e-11,2.96026e-17
4.7000001e-05,-17.771715,-17.77180754,8.15592e-09,0,8.752789002e-13,1.40227e-16,-0,-8.776975523e-12,6.91148e-18
4.8000002e-05,-18.111801,-18.11182872,2.44283e-09,0,7.34096545e-13,1.17609e-16,-0,2.393174169e-11,1.88452e-17
4.8999998e-05,-18.45553,-18.45546431,5.78929e-09,0,3.024115581e-13,4.8449e-17,-0,3.614100977e-11,2.84595e-17
4.9999999e-05,-18.835197,-18.83510129,8.43582e-09,0,5.245122903e-13,8.40315e-17,-0,2.452912788e-11,1.93156e-17
5.0999999e-05,-19.24774,-19.24770522,3.06526e-09,0,3.94382025e-14,6.31835e-18,-0,5.215809218e-12,4.10722e-18
5.1999999e-05,-19.658405,-19.65846793,5.54645e-09,0,-1.485644808e-13,2.38013e-17,-0,-1.059896816e-11,8.34622e-18
5.3e-05,-20.034929,-20.03502965,8.87104e-09,0,-1.471547757e-13,2.35755e-17,-0,-1.386050015e-11,1.09145e-17
5.4e-05,-20.378637,-20.37867624,3.45842e-09,0,-2.157386187e-13,3.45632e-17,-0,-2.41473964e-11,1.9015e-17
5.5e-05,-20.722527,-20.72246529,5.43864e-09,0,1.152777754e-13,1.84685e-17,-0,-4.459034035e-11,3.51129e-17
5.6000001e-05,-21.098804,-21.09870129,9.05255e-09,0,5.901790679e-14,9.45519e-18,-0,-6.378502456e-11,5.02279e-17
5.7000001e-05,-21.507786,-21.50774241,3.84217e-09,0,3.00783464e-13,4.81882e-17,-0,-7.482193812e-11,5.8919e-17
5.8000001e-05,-21.918163,-21.91822301,5.28906e-09,0,1.177190508e-13,1.88596e-17,-0,-8.150829157e-11,6.41842e-17
5.9000002e-05,-22.297821,-22.29792675,9.32083e-09,0,-4.80344479e-13,7.69554e-17,-0,-9.224980143e-11,7.26427e-17
5.9999998e-05,-22.644892,-22.64493984,4.21674e-09,0,-4.068243986e-13,6.51769e-17,-0,-1.080233463e-10,8.50637e-17
6.0999999e-05,-22.989048,-22.98898986,5.12451e-09,0,-3.81234613e-13,6.10772e-17,-0,-1.000339139e-10,7.87723e-17
6.1999999e-05,-23.362276,-23.36216614,9.68266e-09,0,-3.247195473e-13,5.2023e-17,-0,-6.942051442e-11,5.46656e-17
6.2999999e-05,-23.767916,-23.76785759,5.14821e-09,0,-5.720360702e-13,9.16453e-17,-0,-3.674130246e-11,2.89322e-17
6.4e-05,-24.177879,-24.17793784,5.1857e-09,-0,-6.5056279e-13,1.04226e-16,-0,-1.614354738e-12,1.27123e-18
6.5e-05,-24.560286,-24.56047094,1.63005e-08,-0,-4.253937903e-13,6.81519e-17,-0,5.374430004e-12,4.23213e-18
6.6000001e-05,-24.910515,-24.91066712,1.34072e-08,-0,-4.37590895e-13,7.01059e-17,-0,-8.890381169e-12,7.00079e-18
6.7000001e-05,-25.255159,-25.25509604,5.54942e-09,-0,-1.17776017e-13,1.88688e-17,-0,-4.514694655e-11,3.55512e-17
6.8000001e-05,-25.62578,-25.62550273,2.44373e-08,-0,2.245161346e-13,3.59695e-17,-0,-7.960079744e-11,6.26821e-17
6.9000002e-05,-26.028254,-26.02800813,2.16705e-08,-0,5.062485339e-13,8.11055e-17,-0,-9.700041023e-11,7.63836e-17
7.0000002e-05,-26.437502,-26.43756164,5.25655e-09,-0,6.324313288e-13,1.01321e-16,-0,-1.062694217e-10,8.36825e-17
7.1000002e-05,-26.822279,-26.82264427,3.21936e-08,0,4.251510866e-13,6.8113e-17,-0,-9.897218667e-11,7.79363e-17
7.2000003e-05,-27.175533,-27.17587333,2.99958e-08,0,5.632445126e-13,9.02368e-17,-0,-5.758326244e-11,4.53443e-17
7.3000003e-05,-27.520851,-27.52080845,3.75064e-09,0,2.06434141e-14,3.30726e-18,-0,-3.939071611e-12,3.10185e-18
7.4000003e-05,-27.889151,-27.88870929,3.89308e-08,0,4.316998138e-14,6.91621e-18,-0,2.533624123e-11,1.99512e-17
7.5000004e-05,-28.288591,-28.28815808,3.81562e-08,0,-2.963828678e-13,4.74832e-17,-0,1.639623082e-11,1.29113e-17
7.5999997e-05,-28.697031,-28.69705192,1.84362e-09,0,2.376373999e-13,3.80716e-17,-0,-1.730841099e-11,1.36296e-17
7.6999997e-05,-29.083923,-29.08443171,4.48365e-08,0,-1.279099862e-13,2.04923e-17,-0,-4.767857908e-11,3.75448e-17
7.7999997e-05,-29.440046,-29.4405743,4.65627e-08,0,-7.01244803e-13,1.12346e-16,-0,-6.11555043e-11,4.81573e-17
7.8999998e-05,-29.786135,-29.78614397,7.90625e-10,0,4.198446529e-13,6.72628e-17,-0,-3.823619274e-11,3.01093e-17
7.9999998e-05,-30.152349,-30.1517776,5.03614e-08,0,4.919710773e-13,7.88181e-17,-0,8.145413033e-12,6.41416e-18
8.0999998e-05,-30.548899,-30.54827553,5.49503e-08,0,9.895153542e-13,1.58529e-16,-0,5.348608751e-11,4.2118e-17
8.1999999e-05,-30.956432,-30.95638499,4.14322e-09,0,1.737275932e-12,2.78327e-16,-0,8.227881593e-11,6.4791e-17
8.2999999e-05,-31.345207,-31.34582871,5.47954e-08,0,7.889664375e-13,1.26399e-16,-0,9.049744785e-11,7.12628e-17
8.3999999e-05,-31.704069,-31.70478366,6.29875e-08,0,1.909823286e-13,3.05971e-17,-0,1.038987596e-10,8.18157e-17
8.5e-05,-32.051022,-32.05111514,8.20869e-09,0,4.036935061e-13,6.46753e-17,-0,1.339274848e-10,1.05462e-16
8.6e-05,-32.415371,-32.41470489,5.8709e-08,0,-6.327338115e-14,1.0137e-17,-0,1.78086302e-10,1.40235e-16
8.7e-05,-32.809151,-32.80834558,7.09875e-08,0,-5.418582272e-14,8.68105e-18,-0,2.389493656e-10,1.88162e-16
8.8000001e-05,-33.215683,-33.21553885,1.27052e-08,0,1.005112189e-14,1.61028e-18,-0,2.754680424e-10,2.16919e-16
8.9000001e-05,-33.606125,-33.6068268,6.18548e-08,0,-1.531391614e-13,2.45343e-17,-0,2.835399888e-10,2.23275e-16
9.0000001e-05,-33.967606,-33.96850153,7.8929e-08,0,-3.935527767e-13,6.30506e-17,-4.2038954e-45,2.488288561e-10,1.95942e-16
9.1000002e-05,-34.315517,-34.31571798,1.77137e-08,0,-6.577166449e-13,1.05372e-16,-3.2229865e-44,1.819963279e-10,1.43314e-16
9.2000002e-05,-34.678207,-34.67747672,6.43642e-08,0,-8.307595757e-13,1.33095e-16,-2.2560905e-43,1.216534877e-10,9.57968e-17
9.3000002e-05,-35.069328,-35.06834942,8.62488e-08,0,-7.960627816e-13,1.27536e-16,-1.5134023e-42,7.469679235e-11,5.88205e-17
9.4000003e-05,-35.474762,-35.47450311,2.28174e-08,0,-7.326499252e-13,1.17377e-16,-9.8959698e-42,8.649361492e-11,6.81099e-17
9.5000003e-05,-35.866669,-35.86742206,6.63722e-08,0,-7.157299897e-13,1.14666e-16,-6.3075246e-41,1.531341578e-10,1.20586e-16
9.6000003e-05,-36.230659,-36.23172551,9.39988e-08,0,-1.661518358e-12,2.6619e-16,-3.9225847e-40,2.291072591e-10,1.80412e-16
9.6999996e-05,-36.579617,-36.5799442,2.88386e-08,0,-1.551691277e-12,2.48595e-16,-2.3794945e-39,2.794050701e-10,2.20019e-16
9.7999997e-05,-36.940845,-36.94007914,6.75002e-08,0,-9.548717636e-13,1.52979e-16,-1.4087573e-38,2.750525563e-10,2.16592e-16
9.8999997e-05,-37.329414,-37.32826694,1.01098e-07,0,-1.222251559e-12,1.95816e-16,-8.1442161e-38,2.42665595e-10,1.91089e-16
9.9999997e-05,-37.733662,-37.73325824,3.55864e-08,0,-7.823856542e-13,1.25345e-16,-4.5996853e-37,1.926077292e-10,1.5167e-16
0.000101,-38.126835,-38.12760849,6.81727e-08,0,-1.076093643e-12,1.724e-16,-2.5396701e-36,1.345961446e-10,1.05989e-16
0.000102,-38.493237,-38.49446102,1.07881e-07,0,-1.484488447e-12,2.37828e-16,-1.3709501e-35,8.871845252e-11,6.98619e-17
0.000103,-38.843323,-38.84380082,4.21135e-08,0,-1.896783524e-12,3.03882e-16,-7.237028e-35,3.711198859e-11,2.92241e-17
0.000104,-39.203274,-39.20250467,6.7806e-08,0,-2.040992472e-12,3.26985e-16,-3.7374843e-34,-1.561868246e-11,1.2299e-17
0.000105,-39.589386,-39.58808809,1.14393e-07,0,-2.747388956e-12,4.40156e-16,-1.8890821e-33,-6.958481527e-11,5.4795e-17
0.000106,-39.992363,-39.99180445,4.92289e-08,0,-3.098101012e-12,4.96343e-16,-9.3485883e-33,-7.445736004e-11,5.86319e-17
0.000107,-40.386627,-40.38738617,6.6911e-08,0,-3.111534211e-12,4.98495e-16,-4.5320062e-32,-5.257915416e-12,4.14038e-18
0.000108,-40.755329,-40.75669848,1.20702e-07,0,-2.873700347e-12,4.60392e-16,-2.1520464e-31,1.310065304e-10,1.03162e-16
0.000109,-41.106625,-41.10726544,5.64466e-08,0,-2.422878257e-12,3.88167e-16,-1.0013514e-30,2.564546446e-10,2.01947e-16
0.00011,-41.465477,-41.46473182,6.5678e-08,0,-2.395286724e-12,3.83746e-16,-4.5671025e-30,3.212251952e-10,2.52951e-16
0.000111,-41.849232,-41.84780043,1.26174e-07,0,-1.650427925e-12,2.64413e-16,-2.0424406e-29,2.768095454e-10,2.17975e-16
0.000112,-42.250862,-42.25013851,6.37659e-08,0,-1.629298442e-12,2.61028e-16,-8.9595958e-29,1.447017518e-10,1.13946e-16
0.000113,-42.646034,-42.64675762,6.37773e-08,0,-2.782604997e-12,4.45798e-16,-3.8558374e-28,-2.349000527e-11,1.84974e-17
0.000114,-43.016941,-43.0184395,1.32073e-07,0,-2.424139859e-12,3.88369e-16,-1.6282235e-27,-1.447348035e-10,1.13972e-16
0.000115,-43.369522,-43.37033366,7.1537e-08,0,-2.816024781e-12,4.51152e-16,-6.7483607e-27,-1.558707871e-10,1.22741e-16
0.000116,-43.72744,-43.72674962,6.08478e-08,0,-2.816035363e-12,4.51154e-16,-2.7459142e-26,-7.320383943e-11,5.76448e-17
0.000117,-44.10894,-44.10738655,1.36916e-07,0,-3.256659519e-12,5.21746e-16,-1.097208e-25,2.211377997e-11,1.74136e-17
0.000118,-44.509148,-44.50824391,7.96835e-08,0,-3.184947828e-12,5.10257e-16,-4.3068098e-25,5.939504164e-11,4.6771e-17
0.000119,-44.90506,-44.90571762,5.79609e-08,0,-2.84496872e-12,4.55789e-16,-1.6607112e-24,5.050808058e-11,3.97729e-17
0.00012,-45.278072,-45.27967672,1.41435e-07,0,-2.394076768e-12,3.83552e-16,-6.2923072e-24,2.034667824e-13,1.60221e-19
0.000121,-45.631996,-45.6329866,8.7308e-08,0,-1.734046406e-12,2.7781e-16,-2.3431606e-23,-2.336330507e-11,1.83976e-17
0.000122,-45.989151,-45.98853728,5.40917e-08,0,-2.267683766e-12,3.63303e-16,-8.5775528e-23,-1.777551654e-11,1.39974e-17
0.00012300001,-46.368492,-46.36684357,1.45288e-07,0,-1.903838264e-12,3.05012e-16,-3.0874645e-22,1.06227254e-11,8.36493e-18
0.000124,-46.767216,-46.76612956,9.57555e-08,0,-2.306695901e-12,3.69553e-16,-1.0929001e-21,3.470290126e-11,2.7327e-17
0.00012500001,-47.163708,-47.16427552,5.00194e-08,0,-2.252879979e-12,3.60931e-16,-3.805011e-21,2.663380549e-11,2.0973e-17
0.000126,-47.538715,-47.54040926,1.49327e-07,0,-1.982971968e-12,3.1769e-16,-1.303206e-20,-1.524722988e-11,1.20065e-17
0.00012700001,-47.894043,-47.8952261,1.04275e-07,0,-2.235766013e-12,3.5819e-16,-4.391688e-20,-7.3754103e-11,5.80781e-17
0.000128,-48.250591,-48.25008397,4.46879e-08,0,-2.7515697e-12,4.40826e-16,-1.4564185e-19,-1.01376668e-10,7.98297e-17
0.00012899999,-48.627876,-48.62613999,1.53006e-07,0,-2.569999964e-12,4.11737e-16,-4.7541291e-19,-9.659670867e-11,7.60657e-17
0.00013,-49.025059,-49.02378891,1.11941e-07,0,-1.903383869e-12,3.04939e-16,-1.5276188e-18,-4.27462395e-11,3.36608e-17
0.00013099999,-49.421967,-49.42241533,3.95141e-08,0,-1.573151645e-12,2.52033e-16,-4.8326803e-18,6.772226657e-11,5.33283e-17
0.000132,-49.79887,-49.80063253,1.55344e-07,0,-1.400646776e-12,2.24396e-16,-1.5054219e-17,1.91467202e-10,1.50772e-16
0.00013299999,-50.155655,-50.15701479,1.19847e-07,0,-3.608842712e-12,5.78169e-16,-4.618378e-17,3.042856865e-10,2.39612e-16
0.000134,-50.511749,-50.51136442,3.38954e-08,0,-4.372091591e-12,7.00448e-16,-1.3955667e-16,3.949585939e-10,3.11013e-16
0.00013499999,-50.887077,-50.88528568,1.57881e-07,0,-4.152672772e-12,6.65295e-16,-4.154258e-16,4.466114554e-10,3.51687e-16
0.000136,-51.282669,-51.28121178,1.28435e-07,0,-3.928800363e-12,6.29429e-16,-1.2183205e-15,4.835674162e-10,3.80789e-16
0.000137,-51.679844,-51.68015859,2.77269e-08,0,-3.203370524e-12,5.13208e-16,-3.520565e-15,4.949615435e-10,3.89763e-16
0.000138,-52.058537,-52.06034281,1.59158e-07,0,-2.486446134e-12,3.98351e-16,-1.0025361e-14,3.959103388e-10,3.1177e-16
0.000139,-52.416813,-52.41836009,1.36356e-07,0,-2.297518638e-12,3.68083e-16,-2.8136871e-14,2.239572936e-10,1.76379e-16
0.00014,-52.772602,-52.77236485,2.09014e-08,0,-2.227413432e-12,3.56851e-16,-7.7839055e-14,7.196731712e-11,5.67324e-17
0.000141,-53.146084,-53.14426018,1.60745e-07,0,-3.850356391e-12,6.16861e-16,-2.1227379e-13,-5.023718021e-12,3.7888e-18
0.000142,-53.540047,-53.53840705,1.4454e-07,0,-4.036327389e-12,6.46655e-16,-5.7071324e-13,2.001870807e-12,2.0258e-18
0.000143,-53.93734,-53.93749577,1.3729e-08,0,-5.071102635e-12,8.12436e-16,-1.5128895e-12,8.669548869e-11,6.94602e-17
0.00014400001,-54.317711,-54.31954106,1.61296e-07,0,-4.552740178e-12,7.29389e-16,-3.9546374e-12,1.944161316e-10,1.56208e-16
0.000145,-54.677517,-54.67924463,1.52268e-07,0,-3.78854683e-12,6.06959e-16,-1.0194341e-11,2.309113832e-10,1.8986e-16
0.00014600001,-55.033138,-55.03306977,6.01392e-09,0,-2.943231707e-12,4.71532e-16,-2.5917999e-11,1.792775541e-10,1.61583e-16
0.000147,-55.404877,-55.40304913,1.61102e-07,0,-2.874293956e-12,4.60487e-16,-6.4992615e-11,9.882234376e-11,1.28997e-16
0.00014800001,-55.79718,-55.7953675,1.59748e-07,0,-1.344942431e-12,2.15472e-16,-1.6076188e-10,-6.029226505e-11,7.91154e-17
0.000149,-56.194454,-56.19443577,1.60696e-09,0,-1.751153421e-12,2.8055e-16,-3.9227677e-10,-3.967826106e-10,3.54815e-18
0.00015000001,-56.576389,-56.5782158,1.61008e-07,0,-3.044801269e-12,4.87804e-16,-9.443315e-10,-1.063658782e-09,9.3965e-17
0.000151,-56.937748,-56.93965221,1.67831e-07,0,-4.085890707e-12,6.54596e-16,-2.2429103e-09,-2.447043822e-09,1.60746e-16
0.00015199999,-57.293343,-57.29344905,9.34687e-09,0,-4.370597874e-12,7.00209e-16,-5.2562679e-09,-5.482214964e-09,1.77923e-16
0.000153,-57.663452,-57.66163697,1.59971e-07,0,-3.420315351e-12,5.47965e-16,-1.2154798e-08,-1.232129653e-08,1.3111e-16
0.00015399999,-58.05407,-58.05208153,1.75257e-07,0,-2.451680864e-12,3.92781e-16,-2.7736288e-08,-2.770832735e-08,2.20178e-17
0.000155,-58.451183,-58.45097582,1.82602e-08,0,-2.005526662e-12,3.21303e-16,-6.2460131e-08,-6.205466995e-08,3.19283e-16
0.00015599999,-58.834572,-58.83636308,1.5786e-07,0,-8.384158414e-13,1.34322e-16,-1.3881423e-07,-1.376966046e-07,8.80081e-16
0.000157,-59.197502,-59.19956797,1.82088e-07,0,-1.92419405e-13,3.08273e-17,-3.0448194e-07,-3.019493654e-07,1.99429e-15
0.000158,-59.553192,-59.55350303,2.74136e-08,0,-2.711755727e-13,4.34447e-17,-6.591759e-07,-6.539636739e-07,4.1044e-15
0.000159,-59.921783,-59.92001141,1.56143e-07,0,-9.74087432e-13,1.56057e-16,-1.4085446e-06,-1.398339784e-06,8.03585e-15
0.00016,-60.310703,-60.30856395,1.88529e-07,0,-1.173379626e-12,1.87986e-16,-2.9708758e-06,-2.951428979e-06,1.53135e-14
0.000161,-60.707535,-60.70712236,3.63687e-08,0,-2.489445303e-12,3.98831e-16,-6.1852384e-06,-6.148751928e-06,2.87315e-14
0.000162,-61.092255,-61.09399944,1.5375e-07,0,-1.054304461e-12,1.68909e-16,-1.2711558e-05,-1.264419902e-05,5.30423e-14
0.000163,-61.456764,-61.45898109,1.95407e-07,0,1.028472537e-12,1.6477e-16,-2.5788111e-05,-2.566571847e-05,9.63788e-14
0.000164,-61.812675,-61.8131974,4.60423e-08,0,2.112403099e-12,3.38426e-16,-5.1644773e-05,-5.14254746e-05,1.72688e-13
0.000165,-62.179867,-62.17815858,1.50574e-07,0,2.133349484e-12,3.41782e-16,-0.00010209996,-0.0001017146989,3.03376e-13
0.000166,-62.567078,-62.5647959,2.01137e-07,0,1.008974041e-12,1.61647e-16,-0.00019926057,-0.0001985950592,5.24061e-13
0.00016700001,-62.963505,-62.96288075,5.50198e-08,0,-2.506211981e-12,4.01517e-16,-0.00038389827,-0.0003827649535,8.92437e-13
0.000168,-63.349442,-63.35110699,1.46747e-07,0,-5.557438186e-13,8.90351e-17,-0.00073014683,-0.0007282391541,1.50221e-12
0.00016900001,-63.71553,-63.71788385,2.07461e-07,0,-7.027164847e-13,1.12581e-16,-0.0013708846,-0.001367759016,2.46126e-12
0.00017,-64.071777,-64.07251708,6.52283e-08,0,8.355308678e-13,1.33859e-16,-0.0025408824,-0.002535813751,3.99134e-12
0.00017100001,-64.437683,-64.43606695,1.42434e-07,0,1.927753773e-12,3.08843e-16,-0.0046489546,-0.004640973009,6.28515e-12
0.000172,-64.823189,-64.82077804,2.12494e-07,0,3.906297198e-12,6.25823e-16,-0.0083966283,-0.00838422204,9.76939e-12
0.00017299999,-65.219093,-65.21823753,7.53984e-08,0,1.950991286e-12,3.12566e-16,-0.014970046,-0.01495101597,1.49853e-11
0.000174,-65.606125,-65.60768908,1.37853e-07,0,4.368255711e-13,6.99833e-17,-0.026344912,-0.02631660232,2.22926e-11
0.00017499999,-65.973785,-65.97625036,2.17289e-07,0,1.091895772e-13,1.74931e-17,-0.045762584,-0.04572108462,3.26789e-11
0.000176,-66.330475,-66.33144336,8.53485e-08,0,1.048278099e-12,1.67943e-16,-0.078459732,-0.07840098388,4.62616e-11
0.00017699999,-66.695213,-66.69370583,1.32838e-07,0,1.113040514e-12,1.78319e-16,-0.13276555,-0.1326837321,6.4428e-11
0.000178,-67.079025,-67.07650557,2.22055e-07,0,5.908169577e-13,9.46541e-17,-0.22171913,-0.2216100954,8.586e-11
0.000179,-67.474297,-67.4732192,9.49939e-08,0,-1.285178056e-12,2.05897e-16,-0.36540505,-0.3652619116,1.12715e-10
0.00018,-67.862312,-67.86374535,1.26331e-07,0,-5.299115595e-13,8.48965e-17,-0.59425223,-0.5940722489,1.41727e-10
0.000181,-68.231522,-68.23409107,2.2643e-07,0,6.825341878e-13,1.09348e-16,-0.95358729,-0.9533693167,1.71644e-10
0.000182,-68.58876,-68.58995715,1.05513e-07,0,1.290504643e-12,2.0675e-16,-1.5097636,-1.509514705,1.95994e-10
0.000183,-68.952446,-68.95108165,1.20249e-07,0,8.539312552e-13,1.36807e-16,-2.3581889,-2.357925952,2.0706e-10
0.000184,-69.334579,-69.33197239,2.29739e-07,0,1.117708222e-12,1.79067e-16,-3.6335275,-3.63327672,1.97478e-10
0.000185,-69.729126,-69.72781335,1.15693e-07,0,-8.309632583e-13,1.33128e-16,-5.5222292,-5.522031953,1.55323e-10
0.000186,-70.117989,-70.11927664,1.13489e-07,0,-4.664128202e-13,7.47235e-17,-8.2773046,-8.277227002,6.11052e-11
0.000187,-70.488731,-70.49138101,2.33564e-07,0,1.025959395e-12,1.64368e-16,-12.234922,-12.23504249,9.48771e-11
0.00018800001,-70.846619,-70.84804325,1.25529e-07,0,1.09027702e-12,1.74672e-16,-17.831877,-17.83235764,3.78485e-10
0.000189,-71.209366,-71.20816344,1.0599e-07,0,1.342996433e-12,2.1516e-16,-25.622353,-25.62315932,6.34939e-10
0.00019000001,-71.589851,-71.58717578,2.35785e-07,0,-2.94369269e-12,4.71606e-16,-36.291641,-36.29304617,1.10651e-09
0.000191,-71.983574,-71.98202892,1.36179e-07,0,-2.104149205e-12,3.37103e-16,-50.663639,-50.66544724,1.42391e-09
0.00019200001,-72.373169,-72.37428796,9.86217e-08,0,-2.089440867e-12,3.34747e-16,-69.698357,-69.70089354,1.99741e-09
0.000193,-72.745407,-72.74811347,2.3854e-07,0,-1.466992652e-12,2.35025e-16,-94.475075,-94.47778476,2.13382e-09
