time,source.i_ref,source.i_sim,source.i_relerr,load.i_ref,load.i_sim,load.i_relerr,lightningImpulseCurrent.v_ref,lightningImpulseCurrent.v_sim,lightningImpulseCurrent.v_relerr
1.5e-05,-5.6972995,-5.697309342,8.6747e-10,0,-1.431292869e-13,2.29306e-17,-0,-1.615587134e-27,1.2722e-33
1.6e-05,-6.1107545,-6.110793845,3.46772e-09,0,-1.328597336e-13,2.12853e-17,0,3.231174268e-27,2.54441e-33
1.7e-05,-6.4543109,-6.454342778,2.80961e-09,0,-1.537824403e-13,2.46373e-17,0,3.231174268e-27,2.54441e-33
1.8000001e-05,-6.764246,-6.764237647,7.36186e-10,0,-1.85471468e-13,2.97142e-17,-0,1.070326476e-26,8.42835e-33
1.8999999e-05,-7.106627,-7.106580907,4.06252e-09,0,-1.328914072e-13,2.12904e-17,-0,1.938704561e-26,1.52665e-32
1.9999999e-05,-7.5131259,-7.513085507,3.56007e-09,0,-1.60305706e-13,2.56824e-17,-0,3.231174268e-27,2.54441e-33
2.1e-05,-7.9528208,-7.952828324,6.63183e-10,0,-1.825047575e-13,2.92389e-17,-0,-6.462348536e-27,5.08882e-33
2.2e-05,-8.3647003,-8.364751015,4.46982e-09,0,-2.269938041e-13,3.63664e-17,-0,0,0
2.3000001e-05,-8.7171021,-8.717148697,4.10695e-09,0,-3.003133549e-13,4.81129e-17,-0,6.462348536e-27,5.08882e-33
2.4000001e-05,-9.0365076,-9.036503432,3.67321e-10,0,-4.189256422e-13,6.71156e-17,-0,-3.231174268e-26,2.54441e-32
2.4999999e-05,-9.3797684,-9.379712055,4.96606e-09,0,-3.393898804e-13,5.43733e-17,-0,6.462348536e-27,5.08882e-33
2.6e-05,-9.7786026,-9.778549404,4.68856e-09,0,-2.688758458e-13,4.30763e-17,-0,-1.284391771e-25,1.0114e-31
2.7e-05,-10.210328,-10.21032959,1.40229e-10,0,-3.788466481e-13,6.06946e-17,-0,-6.151186454e-23,4.84379e-29
2.8e-05,-10.621636,-10.62169571,5.26239e-09,0,-2.907732761e-13,4.65845e-17,-0,3.450125745e-20,2.71682e-26
2.9000001e-05,-10.980715,-10.98077469,5.26108e-09,0,-7.106223927e-14,1.13848e-17,-0,-1.840685423e-17,1.44946e-23
2.9999999e-05,-11.306917,-11.30691904,1.79692e-10,0,-2.436129193e-13,3.9029e-17,-0,-4.524251258e-15,3.56265e-21
3.1e-05,-11.650459,-11.65039773,5.39991e-09,0,-2.93167288e-13,4.6968e-17,-0,5.077811409e-13,3.99855e-19
3.2e-05,-12.04326,-12.04319368,5.84534e-09,0,5.442623695e-14,8.71957e-18,-0,4.92383226e-12,3.8773e-18
3.3e-05,-12.468933,-12.46892896,3.55726e-10,0,-1.365619603e-13,2.18784e-17,-0,8.944112801e-12,7.0431e-18
3.4000001e-05,-12.880025,-12.88008896,5.63717e-09,0,-7.604724445e-14,1.21834e-17,-0,9.003604202e-12,7.08994e-18
3.5000001e-05,-13.244508,-13.24458026,6.36836e-09,0,-2.148003457e-13,3.44129e-17,-0,2.135117065e-12,1.68131e-18
3.6000001e-05,-13.576082,-13.57609188,8.70807e-10,0,9.742991193e-17,1.56091e-20,-0,-1.214846411e-11,9.56638e-18
3.7000002e-05,-13.9197,-13.91963489,5.73819e-09,0,2.193725138e-13,3.51454e-17,-0,-2.070178312e-11,1.63017e-17
3.7999998e-05,-14.307483,-14.30740438,6.929e-09,0,1.285923327e-13,2.06016e-17,-0,-1.425387563e-11,1.12243e-17
3.8999999e-05,-14.728189,-14.72817325,1.38829e-09,0,1.3206596e-13,2.11581e-17,-0,4.105790173e-12,3.23313e-18
3.9999999e-05,-15.139168,-15.13923249,5.68364e-09,0,3.225964457e-14,5.16828e-18,-0,3.005598984e-11,2.36678e-17
4.0999999e-05,-15.508218,-15.50829974,7.2046e-09,0,2.570924242e-13,4.11885e-17,-0,5.845259957e-11,4.60289e-17
4.2e-05,-15.844317,-15.84433458,1.54927e-09,0,-1.621934039e-13,2.59848e-17,-0,7.265832079e-11,5.72152e-17
4.3e-05,-16.187969,-16.18790425,5.70707e-09,0,-1.387040946e-13,2.22216e-17,-0,5.336370338e-11,4.20216e-17
4.4e-05,-16.571436,-16.57134833,7.72655e-09,0,-1.561194436e-13,2.50117e-17,-0,6.32797862e-12,4.98301e-18
4.5000001e-05,-16.987841,-16.98781739,2.08096e-09,0,-4.280786614e-13,6.8582e-17,-0,-4.086928851e-11,3.21828e-17
4.6000001e-05,-17.398697,-17.39876328,5.84173e-09,0,-3.406409566e-14,5.45737e-18,-0,-7.577192442e-11,5.96671e-17
4.7000001e-05,-17.771715,-17.77180754,8.15592e-09,0,-3.409428011e-13,5.46221e-17,-0,-7.646133979e-11,6.021e-17
4.8000002e-05,-18.111801,-18.11182872,2.44283e-09,0,-1.632112954e-13,2.61479e-17,-0,-5.255112513e-11,4.13817e-17
4.8999998e-05,-18.45553,-18.45546431,5.78929e-09,0,-3.563879364e-13,5.70965e-17,-0,-1.778285523e-11,1.40032e-17
4.9999999e-05,-18.835197,-18.83510129,8.43582e-09,0,-3.708315443e-13,5.94105e-17,-0,7.701339742e-12,6.06447e-18
5.0999999e-05,-19.24774,-19.24770522,3.06526e-09,0,-3.109471975e-13,4.98165e-17,-0,1.386392627e-11,1.09172e-17
5.1999999e-05,-19.658405,-19.65846793,5.54645e-09,0,-5.088680875e-13,8.15252e-17,-0,-1.151683624e-11,9.069e-18
5.3e-05,-20.034929,-20.03502965,8.87104e-09,0,-1.765311898e-13,2.82819e-17,-0,-4.663143618e-11,3.67202e-17
5.4e-05,-20.378637,-20.37867624,3.45842e-09,0,-1.23921355e-13,1.98533e-17,-0,-7.171064119e-11,5.6469e-17
5.5e-05,-20.722527,-20.72246529,5.43864e-09,0,-1.653101832e-13,2.64842e-17,-0,-7.295831126e-11,5.74515e-17
5.6000001e-05,-21.098804,-21.09870129,9.05255e-09,0,-2.819709448e-13,4.51742e-17,-0,-4.297936759e-11,3.38444e-17
5.7000001e-05,-21.507786,-21.50774241,3.84217e-09,0,2.39821127e-13,3.84215e-17,-0,2.097666944e-12,1.65182e-18
5.8000001e-05,-21.918163,-21.91822301,5.28907e-09,0,1.988315364e-13,3.18546e-17,-0,3.691697015e-11,2.90705e-17
5.9000002e-05,-22.297821,-22.29792675,9.32083e-09,0,2.362903279e-13,3.78558e-17,-0,5.296284542e-11,4.17059e-17
5.9999998e-05,-22.644892,-22.64493984,4.21674e-09,0,1.658084299e-13,2.6564e-17,-0,4.517393917e-11,3.55725e-17
6.0999999e-05,-22.989048,-22.98898986,5.12451e-09,0,3.702035364e-13,5.93099e-17,-0,2.06015662e-11,1.62228e-17
6.1999999e-05,-23.362276,-23.36216614,9.68266e-09,0,-4.161408355e-14,6.66695e-18,-0,1.578617062e-12,1.24309e-18
6.2999999e-05,-23.767916,-23.76785759,5.14821e-09,0,4.976180986e-14,7.97228e-18,-0,1.191938375e-11,9.38599e-18
6.4e-05,-24.177879,-24.17793784,5.1857e-09,-0,-2.191464929e-14,3.51092e-18,-0,4.239779776e-11,3.33864e-17
6.5e-05,-24.560286,-24.56047094,1.63005e-08,-0,-2.245079946e-13,3.59682e-17,-0,7.466405565e-11,5.87947e-17
6.6000001e-05,-24.910515,-24.91066712,1.34072e-08,-0,-2.017437207e-14,3.23211e-18,-0,7.350556496e-11,5.78824e-17
6.7000001e-05,-25.255159,-25.25509604,5.54942e-09,-0,3.322172225e-13,5.32241e-17,-0,5.918912257e-11,4.66088e-17
6.8000001e-05,-25.62578,-25.62550273,2.44373e-08,-0,3.584280116e-13,5.74233e-17,-0,2.766400636e-11,2.17842e-17
6.9000002e-05,-26.028254,-26.02800813,2.16705e-08,-0,8.051927325e-14,1.28999e-17,-0,-2.746083984e-12,2.16242e-18
7.0000002e-05,-26.437502,-26.43756164,5.25655e-09,-0,-1.157814929e-14,1.85492e-18,-0,-3.845304499e-11,3.02801e-17
7.1000002e-05,-26.822279,-26.82264427,3.21936e-08,0,1.610450025e-13,2.58008e-17,-0,-4.311679888e-11,3.39526e-17
7.2000003e-05,-27.175533,-27.17587333,2.99958e-08,0,-2.832870287e-13,4.53851e-17,-0,-3.409026944e-11,2.68446e-17
7.3000003e-05,-27.520851,-27.52080845,3.75064e-09,0,1.403453944e-13,2.24846e-17,-0,-2.226568241e-11,1.75333e-17
7.4000003e-05,-27.889151,-27.88870929,3.89308e-08,0,1.621623243e-13,2.59798e-17,-0,-1.069311349e-11,8.42036e-18
7.5000004e-05,-28.288591,-28.28815808,3.81562e-08,0,-4.753686864e-13,7.61583e-17,-0,1.233125884e-11,9.71033e-18
7.5999997e-05,-28.697031,-28.69705192,1.84362e-09,0,-5.586193613e-13,8.94958e-17,-0,2.580016894e-11,2.03165e-17
7.6999997e-05,-29.083923,-29.08443171,4.48365e-08,0,-5.995950782e-13,9.60605e-17,-0,5.040144383e-12,3.96889e-18
7.7999997e-05,-29.440046,-29.4405743,4.65627e-08,0,-6.987658505e-13,1.11948e-16,-0,-4.653176568e-11,3.66417e-17
7.8999998e-05,-29.786135,-29.78614397,7.90625e-10,0,-1.078662533e-12,1.72811e-16,-0,-8.130049678e-11,6.40206e-17
7.9999998e-05,-30.152349,-30.1517776,5.03614e-08,0,-7.046399522e-13,1.1289e-16,-0,-6.752562778e-11,5.31735e-17
8.0999998e-05,-30.548899,-30.54827553,5.49503e-08,0,-8.42452452e-13,1.34968e-16,-0,-3.914278407e-11,3.08232e-17
8.1999999e-05,-30.956432,-30.95638499,4.14322e-09,0,-4.716971872e-13,7.55701e-17,-0,-7.622460711e-12,6.00235e-18
8.2999999e-05,-31.345207,-31.34582871,5.47954e-08,0,-1.264559492e-12,2.02594e-16,-0,-9.787914667e-12,7.70755e-18
8.3999999e-05,-31.704069,-31.70478366,6.29875e-08,0,-2.270733776e-12,3.63792e-16,-0,-2.814657397e-11,2.21642e-17
8.5e-05,-32.051022,-32.05111514,8.20869e-09,0,-1.352923004e-12,2.1675e-16,-0,-2.734264943e-11,2.15311e-17
8.6e-05,-32.415371,-32.41470489,5.8709e-08,0,-1.122220962e-12,1.7979e-16,-0,-2.587507924e-12,2.03755e-18
8.7e-05,-32.809151,-32.80834558,7.09875e-08,0,-1.255530893e-12,2.01147e-16,-0,4.197416586e-11,3.30528e-17
8.8000001e-05,-33.215683,-33.21553885,1.27052e-08,0,-1.448345341e-12,2.32038e-16,-0,8.038083321e-11,6.32964e-17
8.9000001e-05,-33.606125,-33.6068268,6.18548e-08,0,-1.909474688e-12,3.05915e-16,-0,9.922802163e-11,7.81377e-17
9.0000001e-05,-33.967606,-33.96850153,7.8929e-08,0,-1.826816449e-12,2.92672e-16,-4.2038954e-45,5.58895367e-11,4.40106e-17
9.1000002e-05,-34.315517,-34.31571798,1.77137e-08,0,-1.46582424e-12,2.34838e-16,-3.2229865e-44,-2.988593771e-11,2.35339e-17
9.2000002e-05,-34.678207,-34.67747672,6.43642e-08,0,-1.225691432e-12,1.96367e-16,-2.2560905e-43,-1.132531809e-10,8.91819e-17
9.3000002e-05,-35.069328,-35.06834942,8.62488e-08,0,-1.108377392e-12,1.77572e-16,-1.5134023e-42,-1.378927956e-10,1.08585e-16
9.4000003e-05,-35.474762,-35.47450311,2.28174e-08,0,-1.262828147e-12,2.02316e-16,-9.8959698e-42,-7.891820486e-11,6.21446e-17
9.5000003e-05,-35.866669,-35.86742206,6.63722e-08,0,-1.116346967e-12,1.78849e-16,-6.3075246e-41,1.055273852e-11,8.30982e-18
9.6000003e-05,-36.230659,-36.23172551,9.39988e-08,0,-1.087103826e-12,1.74164e-16,-3.9225847e-40,8.458889716e-11,6.66101e-17
9.6999996e-05,-36.579617,-36.5799442,2.88386e-08,0,-1.213955847e-12,1.94486e-16,-2.3794945e-39,9.318802364e-11,7.33815e-17
9.7999997e-05,-36.940845,-36.94007914,6.75002e-08,0,-1.185491523e-12,1.89926e-16,-1.4087573e-38,4.818308436e-11,3.79421e-17
9.8999997e-05,-37.329414,-37.32826694,1.01098e-07,0,-1.523577816e-12,2.44091e-16,-8.1442161e-38,-1.31509505e-11,1.03558e-17
9.9999997e-05,-37.733662,-37.73325824,3.55864e-08,0,-1.067597295e-12,1.71039e-16,-4.5996853e-37,-4.162312574e-11,3.27764e-17
0.000101,-38.126835,-38.12760849,6.81727e-08,0,-7.951441148e-13,1.27389e-16,-2.5396701e-36,1.915708402e-12,1.50854e-18
0.000102,-38.493237,-38.49446102,1.07881e-07,0,-2.160375334e-12,3.46111e-16,-1.3709501e-35,1.052642059e-10,8.2891e-17
0.000103,-38.843323,-38.84380082,4.21135e-08,0,-1.405438067e-12,2.25164e-16,-7.237028e-35,1.99007197e-10,1.56709e-16
0.000104,-39.203274,-39.20250467,6.7806e-08,0,-1.691813308e-12,2.71044e-16,-3.7374843e-34,1.96934492e-10,1.55077e-16
0.000105,-39.589386,-39.58808809,1.14393e-07,0,-1.936589422e-12,3.10259e-16,-1.8890821e-33,8.486483394e-11,6.68273e-17
0.000106,-39.992363,-39.99180445,4.92289e-08,0,-2.483172379e-12,3.97826e-16,-9.3485883e-33,-7.649790044e-11,6.02388e-17
0.000107,-40.386627,-40.38738617,6.6911e-08,0,-2.829852259e-12,4.53367e-16,-4.5320062e-32,-2.294457112e-10,1.80678e-16
0.000108,-40.755329,-40.75669848,1.20702e-07,0,-2.420397739e-12,3.87769e-16,-2.1520464e-31,-2.853345615e-10,2.24688e-16
0.000109,-41.106625,-41.10726544,5.64466e-08,0,-1.931317357e-12,3.09414e-16,-1.0013514e-30,-2.712496438e-10,2.13597e-16
0.00011,-41.465477,-41.46473182,6.5678e-08,0,-2.312926798e-12,3.70551e-16,-4.5671025e-30,-2.061648921e-10,1.62346e-16
0.000111,-41.849232,-41.84780043,1.26174e-07,0,-2.593030424e-12,4.15426e-16,-2.0424406e-29,-1.296366812e-10,1.02083e-16
0.000112,-42.250862,-42.25013851,6.37659e-08,0,-2.866881689e-12,4.593e-16,-8.9595958e-29,-7.95635635e-11,6.26528e-17
0.000113,-42.646034,-42.64675762,6.37773e-08,0,-3.192087275e-12,5.11401e-16,-3.8558374e-28,-5.611248242e-11,4.41861e-17
0.000114,-43.016941,-43.0184395,1.32073e-07,0,-2.316149659e-12,3.71068e-16,-1.6282235e-27,-4.546258915e-11,3.57998e-17
0.000115,-43.369522,-43.37033366,7.1537e-08,0,-3.653601318e-12,5.85339e-16,-6.7483607e-27,-4.172722643e-11,3.28584e-17
0.000116,-43.72744,-43.72674962,6.08478e-08,0,-2.06750771e-12,3.31233e-16,-2.7459142e-26,-4.782549843e-11,3.76605e-17
0.000117,-44.10894,-44.10738655,1.36916e-07,0,-3.286659148e-12,5.26552e-16,-1.097208e-25,-8.855117066e-11,6.97302e-17
0.000118,-44.509148,-44.50824391,7.96835e-08,0,-3.539285944e-12,5.67025e-16,-4.3068098e-25,-1.275705631e-10,1.00456e-16
0.000119,-44.90506,-44.90571762,5.79609e-08,0,-4.1661847e-12,6.6746e-16,-1.6607112e-24,-1.498055548e-10,1.17965e-16
0.00012,-45.278072,-45.27967672,1.41435e-07,0,-4.60661254e-12,7.3802e-16,-6.2923072e-24,-1.422393522e-10,1.12007e-16
0.000121,-45.631996,-45.6329866,8.7308e-08,0,-4.341966647e-12,6.95622e-16,-2.3431606e-23,-1.143595336e-10,9.00531e-17
0.000122,-45.989151,-45.98853728,5.40917e-08,0,-3.278851765e-12,5.25301e-16,-8.5775528e-23,-1.081515627e-10,8.51646e-17
0.00012300001,-46.368492,-46.36684357,1.45288e-07,0,-2.864306722e-12,4.58887e-16,-3.0874645e-22,-1.420099722e-10,1.11827e-16
0.000124,-46.767216,-46.76612956,9.57555e-08,0,-2.160616429e-12,3.4615e-16,-1.0929001e-21,-1.997103806e-10,1.57263e-16
0.00012500001,-47.163708,-47.16427552,5.00194e-08,0,-2.163684443e-12,3.46641e-16,-3.805011e-21,-2.516413514e-10,1.98157e-16
0.000126,-47.538715,-47.54040926,1.49327e-07,0,-2.031861766e-12,3.25522e-16,-1.303206e-20,-2.776448722e-10,2.18633e-16
0.00012700001,-47.894043,-47.8952261,1.04275e-07,0,-2.186012862e-12,3.50219e-16,-4.391688e-20,-2.763081556e-10,2.17581e-16
0.000128,-48.250591,-48.25008397,4.46879e-08,0,-2.044138993e-12,3.27489e-16,-1.4564185e-19,-2.462035551e-10,1.93875e-16
0.00012899999,-48.627876,-48.62613999,1.53006e-07,0,-2.194762321e-12,3.5162e-16,-4.7541291e-19,-2.213514812e-10,1.74305e-16
0.00013,-49.025059,-49.02378891,1.11941e-07,0,-2.550788133e-12,4.08659e-16,-1.5276188e-18,-2.12950511e-10,1.67689e-16
0.00013099999,-49.421967,-49.42241533,3.95141e-08,0,-2.353770656e-12,3.77095e-16,-4.8326803e-18,-1.874987433e-10,1.47647e-16
0.000132,-49.79887,-49.80063253,1.55344e-07,0,-2.664863857e-12,4.26935e-16,-1.5054219e-17,-1.654062169e-10,1.3025e-16
0.00013299999,-50.155655,-50.15701479,1.19847e-07,0,-2.428251381e-12,3.89027e-16,-4.618378e-17,-1.550473776e-10,1.22093e-16
0.000134,-50.511749,-50.51136442,3.38954e-08,0,-3.267239932e-12,5.23441e-16,-1.3955667e-16,-1.71551058e-10,1.35089e-16
0.00013499999,-50.887077,-50.88528568,1.57881e-07,0,-2.650896686e-12,4.24697e-16,-4.154258e-16,-2.411218182e-10,1.89873e-16
0.000136,-51.282669,-51.28121178,1.28435e-07,0,-1.733924163e-12,2.7779e-16,-1.2183205e-15,-3.433892686e-10,2.70403e-16
0.000137,-51.679844,-51.68015859,2.77269e-08,0,-1.526524768e-12,2.44563e-16,-3.520565e-15,-4.263201809e-10,3.35706e-16
0.000138,-52.058537,-52.06034281,1.59158e-07,0,-1.910205859e-12,3.06032e-16,-1.0025361e-14,-4.255145843e-10,3.35066e-16
0.000139,-52.416813,-52.41836009,1.36356e-07,0,-3.431475925e-12,5.49753e-16,-2.8136871e-14,-3.056658346e-10,2.40676e-16
0.00014,-52.772602,-52.77236485,2.09014e-08,0,-3.504853302e-12,5.61509e-16,-7.7839055e-14,-8.254933826e-11,6.49427e-17
0.000141,-53.146084,-53.14426018,1.60745e-07,0,-2.756851542e-12,4.41672e-16,-2.1227379e-13,1.397439894e-10,1.10209e-16
0.000142,-53.540047,-53.53840705,1.4454e-07,0,-2.410834231e-12,3.86237e-16,-5.7071324e-13,2.470755038e-10,1.95011e-16
0.000143,-53.93734,-53.93749577,1.3729e-08,0,-3.50211266e-12,5.6107e-16,-1.5128895e-12,1.944707026e-10,1.54329e-16
0.00014400001,-54.317711,-54.31954106,1.61296e-07,0,-3.568277036e-12,5.7167e-16,-3.9546374e-12,6.050245936e-11,5.07571e-17
0.000145,-54.677517,-54.67924463,1.52268e-07,0,-3.210665806e-12,5.14377e-16,-1.0194341e-11,-8.0803785e-11,5.56018e-17
0.00014600001,-55.033138,-55.03306977,6.01392e-09,0,-2.675989939e-12,4.28717e-16,-2.5917999e-11,-1.578165415e-10,1.03864e-16
0.000147,-55.404877,-55.40304913,1.61102e-07,0,-3.310804733e-12,5.3042e-16,-6.4992615e-11,-1.967152977e-10,1.03726e-16
0.00014800001,-55.79718,-55.7953675,1.59748e-07,0,-2.825488383e-12,4.52668e-16,-1.6076188e-10,-2.674848673e-10,8.40397e-17
0.000149,-56.194454,-56.19443577,1.60696e-09,0,-2.033515728e-12,3.25787e-16,-3.9227677e-10,-4.906797404e-10,7.7488e-17
0.00015000001,-56.576389,-56.5782158,1.61008e-07,0,-2.4288875e-12,3.89129e-16,-9.443315e-10,-1.067533082e-09,9.70159e-17
0.000151,-56.937748,-56.93965221,1.67831e-07,0,-3.069770126e-12,4.91804e-16,-2.2429103e-09,-2.393203788e-09,1.1835e-16
0.00015199999,-57.293343,-57.29344905,9.34687e-09,0,-2.614552253e-12,4.18874e-16,-5.2562679e-09,-5.33646247e-09,6.31497e-17
0.000153,-57.663452,-57.66163697,1.59971e-07,0,-1.415108741e-12,2.26713e-16,-1.2154798e-08,-1.21034898e-08,4.0403e-17
0.00015399999,-58.05407,-58.05208153,1.75257e-07,0,-3.733869347e-12,5.98199e-16,-2.7736288e-08,-2.747647085e-08,2.04595e-16
0.000155,-58.451183,-58.45097582,1.82602e-08,0,-2.502211896e-12,4.00877e-16,-6.2460131e-08,-6.185377449e-08,4.77479e-16
0.00015599999,-58.834572,-58.83636308,1.5786e-07,0,-2.95988478e-12,4.742e-16,-1.3881423e-07,-1.375388984e-07,1.00427e-15
0.000157,-59.197502,-59.19956797,1.82088e-07,0,-3.95683372e-12,6.3392e-16,-3.0448194e-07,-3.018349259e-07,2.08441e-15
0.000158,-59.553192,-59.55350303,2.74136e-08,0,-4.146368478e-12,6.64285e-16,-6.591759e-07,-6.53794436e-07,4.23767e-15
0.000159,-59.921783,-59.92001141,1.56143e-07,0,-4.050780489e-12,6.48971e-16,-1.4085446e-06,-1.398041478e-06,8.27075e-15
0.00016,-60.310703,-60.30856395,1.88529e-07,0,-3.673167666e-12,5.88474e-16,-2.9708758e-06,-2.951037539e-06,1.56218e-14
0.000161,-60.707535,-60.70712236,3.63687e-08,0,-4.724095484e-12,7.56842e-16,-6.1852384e-06,-6.1483701e-06,2.90322e-14
0.000162,-61.092255,-61.09399944,1.5375e-07,0,-2.208557663e-12,3.53831e-16,-1.2711558e-05,-1.2643959e-05,5.32313e-14
0.000163,-61.456764,-61.45898109,1.95407e-07,0,-3.404540402e-12,5.45438e-16,-2.5788111e-05,-2.566570518e-05,9.63892e-14
0.000164,-61.812675,-61.8131974,4.60423e-08,0,-3.909067541e-12,6.26267e-16,-5.1644773e-05,-5.142558115e-05,1.72604e-13
0.000165,-62.179867,-62.17815858,1.50574e-07,0,-4.555364764e-12,7.2981e-16,-0.00010209996,-0.0001017146793,3.03392e-13
0.000166,-62.567078,-62.5647959,2.01137e-07,0,-5.212219045e-12,8.35044e-16,-0.00019926057,-0.0001985947663,5.24291e-13
0.00016700001,-62.963505,-62.96288075,5.50198e-08,0,-4.485171626e-12,7.18564e-16,-0.00038389827,-0.0003827644329,8.92847e-13
0.000168,-63.349442,-63.35110699,1.46747e-07,0,-5.327530925e-12,8.53518e-16,-0.00073014683,-0.0007282385965,1.50265e-12
0.00016900001,-63.71553,-63.71788385,2.07461e-07,0,-6.156253926e-12,9.86286e-16,-0.0013708846,-0.001367758629,2.46157e-12
0.00017,-64.071777,-64.07251708,6.52283e-08,0,-5.332031869e-12,8.54239e-16,-0.0025408824,-0.002535813636,3.99143e-12
0.00017100001,-64.437683,-64.43606695,1.42434e-07,0,-4.946088673e-12,7.92407e-16,-0.0046489546,-0.004640973105,6.28508e-12
0.000172,-64.823189,-64.82077804,2.12494e-07,0,-3.978265143e-12,6.37353e-16,-0.0083966283,-0.008384222282,9.7692e-12
0.00017299999,-65.219093,-65.21823753,7.53984e-08,0,-6.544945982e-12,1.04856e-15,-0.014970046,-0.01495101623,1.49851e-11
0.000174,-65.606125,-65.60768908,1.37853e-07,0,-4.709518671e-12,7.54507e-16,-0.026344912,-0.02631660255,2.22925e-11
0.00017499999,-65.973785,-65.97625036,2.17289e-07,0,-3.461523768e-12,5.54567e-16,-0.045762584,-0.04572108482,3.26788e-11
0.000176,-66.330475,-66.33144336,8.53485e-08,0,-4.563786783e-12,7.31159e-16,-0.078459732,-0.07840098404,4.62614e-11
0.00017699999,-66.695213,-66.69370583,1.32838e-07,0,-5.661452581e-12,9.07015e-16,-0.13276555,-0.1326837322,6.44279e-11
0.000178,-67.079025,-67.07650557,2.22055e-07,0,-5.768626751e-12,9.24185e-16,-0.22171913,-0.2216100955,8.58599e-11
0.000179,-67.474297,-67.4732192,9.49939e-08,0,-4.186496842e-12,6.70714e-16,-0.36540505,-0.3652619117,1.12715e-10
0.00018,-67.862312,-67.86374535,1.26331e-07,0,-2.476957268e-12,3.96831e-16,-0.59425223,-0.5940722488,1.41727e-10
0.000181,-68.231522,-68.23409107,2.2643e-07,0,-3.339220692e-12,5.34973e-16,-0.95358729,-0.9533693165,1.71645e-10
0.000182,-68.58876,-68.58995715,1.05513e-07,0,-2.114004114e-12,3.38682e-16,-1.5097636,-1.509514705,1.95994e-10
0.000183,-68.952446,-68.95108165,1.20249e-07,0,-1.540524291e-12,2.46806e-16,-2.3581889,-2.357925952,2.0706e-10
0.000184,-69.334579,-69.33197239,2.29739e-07,0,-3.810492355e-12,6.10475e-16,-3.6335275,-3.63327672,1.97478e-10
0.000185,-69.729126,-69.72781335,1.15693e-07,0,-3.252140944e-12,5.21022e-16,-5.5222292,-5.522031953,1.55323e-10
0.000186,-70.117989,-70.11927664,1.13489e-07,0,-3.902731142e-12,6.25252e-16,-8.2773046,-8.277227002,6.11052e-11
0.000187,-70.488731,-70.49138101,2.33564e-07,0,-4.632352234e-12,7.42144e-16,-12.234922,-12.23504249,9.4877e-11
0.00018800001,-70.846619,-70.84804325,1.25529e-07,0,-4.425672308e-12,7.09032e-16,-17.831877,-17.83235764,3.78485e-10
0.000189,-71.209366,-71.20816344,1.0599e-07,0,-4.470830679e-12,7.16267e-16,-25.622353,-25.62315932,6.34939e-10
0.00019000001,-71.589851,-71.58717578,2.35785e-07,0,-2.685713693e-12,4.30275e-16,-36.291641,-36.29304617,1.10651e-09
0.000191,-71.983574,-71.98202892,1.36179e-07,0,-6.356913736e-12,1.01843e-15,-50.663639,-50.66544724,1.42391e-09
0.00019200001,-72.373169,-72.37428796,9.86217e-08,0,-5.935270295e-12,9.50883e-16,-69.698357,-69.70089354,1.99741e-09
0.000193,-72.745407,-72.74811347,2.3854e-07,0,-3.943408789e-12,6.31769e-16,-94.475075,-94.47778476,2.13382e-09
