time,excitingCoil.Phiˍt,core.Phi,voltageSensor.v,magFluxSensor.Phi
0.01723446894,-0.003757961683,2.718685707e-05,-0.003757961683,2.718685707e-05
0.01733466934,-0.003757961683,2.756340633e-05,-0.003757961683,2.756340633e-05
0.01743486974,-0.003757961683,2.79399556e-05,-0.003757961683,2.79399556e-05
0.01753507014,-0.003757961683,2.831650487e-05,-0.003757961683,2.831650487e-05
0.01763527054,-0.003757961683,2.869305413e-05,-0.003757961683,2.869305413e-05
0.01773547094,-0.003757961683,2.90696034e-05,-0.003757961683,2.90696034e-05
0.01783567134,-0.003757961683,2.944615267e-05,-0.003757961683,2.944615267e-05
0.01793587174,-0.003757961683,2.982270194e-05,-0.003757961683,2.982270194e-05
0.01803607214,-0.003757961683,3.01992512e-05,-0.003757961683,3.01992512e-05
0.01813627255,-0.003757961683,3.057580047e-05,-0.003757961683,3.057580047e-05
0.01823647295,-0.003757961683,3.095234974e-05,-0.003757961683,3.095234974e-05
0.01833667335,-0.003757961683,3.1328899e-05,-0.003757961683,3.1328899e-05
0.01843687375,-0.003757961683,3.170544827e-05,-0.003757961683,3.170544827e-05
0.01853707415,-0.003757961683,3.208199754e-05,-0.003757961683,3.208199754e-05
0.01863727455,-0.003757961683,3.24585468e-05,-0.003757961683,3.24585468e-05
0.01873747495,-0.003757961683,3.283509607e-05,-0.003757961683,3.283509607e-05
0.01883767535,-0.003757961683,3.321164534e-05,-0.003757961683,3.321164534e-05
0.01893787575,-0.003757961683,3.35881946e-05,-0.003757961683,3.35881946e-05
0.01903807615,-0.003757961683,3.396474387e-05,-0.003757961683,3.396474387e-05
0.01913827655,-0.003757961683,3.434129314e-05,-0.003757961683,3.434129314e-05
0.01923847695,-0.003757961683,3.47178424e-05,-0.003757961683,3.47178424e-05
0.01933867735,-0.003757961683,3.509439167e-05,-0.003757961683,3.509439167e-05
0.01943887776,-0.003757961683,3.547094094e-05,-0.003757961683,3.547094094e-05
0.01953907816,-0.003757961683,3.584749021e-05,-0.003757961683,3.584749021e-05
0.01963927856,-0.003757961683,3.622403947e-05,-0.003757961683,3.622403947e-05
0.01973947896,-0.003757961683,3.660058874e-05,-0.003757961683,3.660058874e-05
0.01983967936,-0.003757961683,3.697713801e-05,-0.003757961683,3.697713801e-05
0.01993987976,-0.003757961683,3.735368727e-05,-0.003757961683,3.735368727e-05
0.02004008016,-0.003757961683,3.773023654e-05,-0.003757961683,3.773023654e-05
0.02014028056,-0.003757961683,3.810678581e-05,-0.003757961683,3.810678581e-05
0.02024048096,-0.003757961683,3.848333507e-05,-0.003757961683,3.848333507e-05
0.02034068136,-0.003757961683,3.885988434e-05,-0.003757961683,3.885988434e-05
0.02044088176,-0.003757961683,3.923643361e-05,-0.003757961683,3.923643361e-05
0.02054108216,-0.003757961683,3.961298287e-05,-0.003757961683,3.961298287e-05
0.02064128257,-0.003757961683,3.998953214e-05,-0.003757961683,3.998953214e-05
0.02074148297,-0.003757961683,4.036608141e-05,-0.003757961683,4.036608141e-05
0.02084168337,-0.003757961683,4.074263067e-05,-0.003757961683,4.074263067e-05
0.02094188377,-0.003757961683,4.111917994e-05,-0.003757961683,4.111917994e-05
0.02104208417,-0.003757961683,4.149572921e-05,-0.003757961683,4.149572921e-05
0.02114228457,-0.003757961683,4.187227847e-05,-0.003757961683,4.187227847e-05
0.02124248497,-0.003757961683,4.224882774e-05,-0.003757961683,4.224882774e-05
0.02134268537,-0.003757961683,4.262537701e-05,-0.003757961683,4.262537701e-05
0.02144288577,-0.003757961683,4.300192628e-05,-0.003757961683,4.300192628e-05
0.02154308617,-0.003757961683,4.337847554e-05,-0.003757961683,4.337847554e-05
0.02164328657,-0.003757961683,4.375502481e-05,-0.003757961683,4.375502481e-05
0.02174348697,-0.003757961683,4.413157408e-05,-0.003757961683,4.413157408e-05
0.02184368737,-0.003757961683,4.450812334e-05,-0.003757961683,4.450812334e-05
0.02194388778,-0.003757961683,4.488467261e-05,-0.003757961683,4.488467261e-05
0.02204408818,-0.003757961683,4.526122188e-05,-0.003757961683,4.526122188e-05
0.02214428858,-0.003757961683,4.563777114e-05,-0.003757961683,4.563777114e-05
0.02224448898,-0.003757961683,4.601432041e-05,-0.003757961683,4.601432041e-05
0.02234468938,-0.003757961683,4.639086968e-05,-0.003757961683,4.639086968e-05
0.02244488978,-0.003757961683,4.676741894e-05,-0.003757961683,4.676741894e-05
0.02254509018,-0.003757961683,4.714396821e-05,-0.003757961683,4.714396821e-05
0.02264529058,-0.003757961683,4.752051748e-05,-0.003757961683,4.752051748e-05
0.02274549098,-0.003757961683,4.789706674e-05,-0.003757961683,4.789706674e-05
0.02284569138,-0.003757961683,4.827361601e-05,-0.003757961683,4.827361601e-05
0.02294589178,-0.003757961683,4.865016528e-05,-0.003757961683,4.865016528e-05
0.02304609218,-0.003757961683,4.902671455e-05,-0.003757961683,4.902671455e-05
0.02314629259,-0.003757961683,4.940326381e-05,-0.003757961683,4.940326381e-05
0.02324649299,-0.003757961683,4.977981308e-05,-0.003757961683,4.977981308e-05
0.02334669339,-0.003757961683,5.015636235e-05,-0.003757961683,5.015636235e-05
0.02344689379,-0.003757961683,5.053291161e-05,-0.003757961683,5.053291161e-05
0.02354709419,-0.003757961683,5.090946088e-05,-0.003757961683,5.090946088e-05
0.02364729459,-0.003757961683,5.128601015e-05,-0.003757961683,5.128601015e-05
0.02374749499,-0.003757961683,5.166255941e-05,-0.003757961683,5.166255941e-05
0.02384769539,-0.003757961683,5.203910868e-05,-0.003757961683,5.203910868e-05
0.02394789579,-0.003757961683,5.241565795e-05,-0.003757961683,5.241565795e-05
0.02404809619,-0.003757961683,5.279220721e-05,-0.003757961683,5.279220721e-05
0.02414829659,-0.003757961683,5.316875648e-05,-0.003757961683,5.316875648e-05
0.02424849699,-0.003757961683,5.354530575e-05,-0.003757961683,5.354530575e-05
0.02434869739,-0.003757961683,5.392185501e-05,-0.003757961683,5.392185501e-05
0.0244488978,-0.003757961683,5.429840428e-05,-0.003757961683,5.429840428e-05
0.0245490982,-0.003757961683,5.467495355e-05,-0.003757961683,5.467495355e-05
0.0246492986,-0.003757961683,5.505150281e-05,-0.003757961683,5.505150281e-05
0.024749499,-0.003757961683,5.542805208e-05,-0.003757961683,5.542805208e-05
0.0248496994,-0.003757961683,5.580460135e-05,-0.003757961683,5.580460135e-05
0.0249498998,-0.003757961683,5.618115062e-05,-0.003757961683,5.618115062e-05
0.0250501002,0,5.636942525e-05,0,5.636942525e-05
0.0251503006,0,5.636942525e-05,0,5.636942525e-05
0.025250501,0,5.636942525e-05,0,5.636942525e-05
0.0253507014,0,5.636942525e-05,0,5.636942525e-05
0.0254509018,0,5.636942525e-05,0,5.636942525e-05
0.0255511022,0,5.636942525e-05,0,5.636942525e-05
0.02565130261,0,5.636942525e-05,0,5.636942525e-05
0.02575150301,0,5.636942525e-05,0,5.636942525e-05
0.02585170341,0,5.636942525e-05,0,5.636942525e-05
0.02595190381,0,5.636942525e-05,0,5.636942525e-05
0.02605210421,0,5.636942525e-05,0,5.636942525e-05
0.02615230461,0,5.636942525e-05,0,5.636942525e-05
0.02625250501,0,5.636942525e-05,0,5.636942525e-05
0.02635270541,0,5.636942525e-05,0,5.636942525e-05
0.02645290581,0,5.636942525e-05,0,5.636942525e-05
0.02655310621,0,5.636942525e-05,0,5.636942525e-05
0.02665330661,0,5.636942525e-05,0,5.636942525e-05
0.02675350701,0,5.636942525e-05,0,5.636942525e-05
0.02685370741,0,5.636942525e-05,0,5.636942525e-05
0.02695390782,0,5.636942525e-05,0,5.636942525e-05
0.02705410822,0,5.636942525e-05,0,5.636942525e-05
0.02715430862,0,5.636942525e-05,0,5.636942525e-05
0.02725450902,0,5.636942525e-05,0,5.636942525e-05
0.02735470942,0,5.636942525e-05,0,5.636942525e-05
0.02745490982,0,5.636942525e-05,0,5.636942525e-05
0.02755511022,0,5.636942525e-05,0,5.636942525e-05
0.02765531062,0,5.636942525e-05,0,5.636942525e-05
0.02775551102,0,5.636942525e-05,0,5.636942525e-05
0.02785571142,0,5.636942525e-05,0,5.636942525e-05
0.02795591182,0,5.636942525e-05,0,5.636942525e-05
0.02805611222,0,5.636942525e-05,0,5.636942525e-05
0.02815631263,0,5.636942525e-05,0,5.636942525e-05
0.02825651303,0,5.636942525e-05,0,5.636942525e-05
0.02835671343,0,5.636942525e-05,0,5.636942525e-05
0.02845691383,0,5.636942525e-05,0,5.636942525e-05
0.02855711423,0,5.636942525e-05,0,5.636942525e-05
0.02865731463,0,5.636942525e-05,0,5.636942525e-05
0.02875751503,0,5.636942525e-05,0,5.636942525e-05
0.02885771543,0,5.636942525e-05,0,5.636942525e-05
0.02895791583,0,5.636942525e-05,0,5.636942525e-05
0.02905811623,0,5.636942525e-05,0,5.636942525e-05
0.02915831663,0,5.636942525e-05,0,5.636942525e-05
0.02925851703,0,5.636942525e-05,0,5.636942525e-05
0.02935871743,0,5.636942525e-05,0,5.636942525e-05
0.02945891784,0,5.636942525e-05,0,5.636942525e-05
0.02955911824,0,5.636942525e-05,0,5.636942525e-05
0.02965931864,0,5.636942525e-05,0,5.636942525e-05
0.02975951904,0,5.636942525e-05,0,5.636942525e-05
0.02985971944,0,5.636942525e-05,0,5.636942525e-05
0.02995991984,0,5.636942525e-05,0,5.636942525e-05
0.03006012024,0,5.636942525e-05,0,5.636942525e-05
0.03016032064,0,5.636942525e-05,0,5.636942525e-05
0.03026052104,0,5.636942525e-05,0,5.636942525e-05
0.03036072144,0,5.636942525e-05,0,5.636942525e-05
0.03046092184,0,5.636942525e-05,0,5.636942525e-05
0.03056112224,0,5.636942525e-05,0,5.636942525e-05
0.03066132265,0,5.636942525e-05,0,5.636942525e-05
0.03076152305,0,5.636942525e-05,0,5.636942525e-05
0.03086172345,0,5.636942525e-05,0,5.636942525e-05
0.03096192385,0,5.636942525e-05,0,5.636942525e-05
0.03106212425,0,5.636942525e-05,0,5.636942525e-05
0.03116232465,0,5.636942525e-05,0,5.636942525e-05
0.03126252505,0,5.636942525e-05,0,5.636942525e-05
0.03136272545,0,5.636942525e-05,0,5.636942525e-05
0.03146292585,0,5.636942525e-05,0,5.636942525e-05
0.03156312625,0,5.636942525e-05,0,5.636942525e-05
0.03166332665,0,5.636942525e-05,0,5.636942525e-05
0.03176352705,0,5.636942525e-05,0,5.636942525e-05
0.03186372745,0,5.636942525e-05,0,5.636942525e-05
0.03196392786,0,5.636942525e-05,0,5.636942525e-05
0.03206412826,0,5.636942525e-05,0,5.636942525e-05
0.03216432866,0,5.636942525e-05,0,5.636942525e-05
0.03226452906,0,5.636942525e-05,0,5.636942525e-05
0.03236472946,0,5.636942525e-05,0,5.636942525e-05
0.03246492986,0,5.636942525e-05,0,5.636942525e-05
0.03256513026,0,5.636942525e-05,0,5.636942525e-05
0.03266533066,0,5.636942525e-05,0,5.636942525e-05
0.03276553106,0,5.636942525e-05,0,5.636942525e-05
0.03286573146,0,5.636942525e-05,0,5.636942525e-05
0.03296593186,0,5.636942525e-05,0,5.636942525e-05
0.03306613226,0,5.636942525e-05,0,5.636942525e-05
0.03316633267,0,5.636942525e-05,0,5.636942525e-05
0.03326653307,0,5.636942525e-05,0,5.636942525e-05
0.03336673347,0,5.636942525e-05,0,5.636942525e-05
0.03346693387,0,5.636942525e-05,0,5.636942525e-05
0.03356713427,0,5.636942525e-05,0,5.636942525e-05
0.03366733467,0,5.636942525e-05,0,5.636942525e-05
0.03376753507,0,5.636942525e-05,0,5.636942525e-05
0.03386773547,0,5.636942525e-05,0,5.636942525e-05
0.03396793587,0,5.636942525e-05,0,5.636942525e-05
0.03406813627,0,5.636942525e-05,0,5.636942525e-05
0.03416833667,0,5.636942525e-05,0,5.636942525e-05
0.03426853707,0,5.636942525e-05,0,5.636942525e-05
0.03436873747,0,5.636942525e-05,0,5.636942525e-05
0.03446893788,0,5.636942525e-05,0,5.636942525e-05
0.03456913828,0,5.636942525e-05,0,5.636942525e-05
0.03466933868,0,5.636942525e-05,0,5.636942525e-05
0.03476953908,0,5.636942525e-05,0,5.636942525e-05
0.03486973948,0,5.636942525e-05,0,5.636942525e-05
0.03496993988,0,5.636942525e-05,0,5.636942525e-05
0.03507014028,0,5.636942525e-05,0,5.636942525e-05
0.03517034068,0,5.636942525e-05,0,5.636942525e-05
0.03527054108,0,5.636942525e-05,0,5.636942525e-05
0.03537074148,0,5.636942525e-05,0,5.636942525e-05
0.03547094188,0,5.636942525e-05,0,5.636942525e-05
0.03557114228,0,5.636942525e-05,0,5.636942525e-05
0.03567134269,0,5.636942525e-05,0,5.636942525e-05
0.03577154309,0,5.636942525e-05,0,5.636942525e-05
0.03587174349,0,5.636942525e-05,0,5.636942525e-05
0.03597194389,0,5.636942525e-05,0,5.636942525e-05
0.03607214429,0,5.636942525e-05,0,5.636942525e-05
0.03617234469,0,5.636942525e-05,0,5.636942525e-05
0.03627254509,0,5.636942525e-05,0,5.636942525e-05
0.03637274549,0,5.636942525e-05,0,5.636942525e-05
0.03647294589,0,5.636942525e-05,0,5.636942525e-05
0.03657314629,0,5.636942525e-05,0,5.636942525e-05
0.03667334669,0,5.636942525e-05,0,5.636942525e-05
0.03677354709,0,5.636942525e-05,0,5.636942525e-05
0.03687374749,0,5.636942525e-05,0,5.636942525e-05
0.0369739479,0,5.636942525e-05,0,5.636942525e-05
0.0370741483,0,5.636942525e-05,0,5.636942525e-05
0.0371743487,0,5.636942525e-05,0,5.636942525e-05
0.0372745491,0,5.636942525e-05,0,5.636942525e-05
0.0373747495,0,5.636942525e-05,0,5.636942525e-05
0.0374749499,0,5.636942525e-05,0,5.636942525e-05
0.0375751503,0,5.636942525e-05,0,5.636942525e-05
0.0376753507,0,5.636942525e-05,0,5.636942525e-05
0.0377755511,0,5.636942525e-05,0,5.636942525e-05
0.0378757515,0,5.636942525e-05,0,5.636942525e-05
0.0379759519,0,5.636942525e-05,0,5.636942525e-05
0.0380761523,0,5.636942525e-05,0,5.636942525e-05
0.03817635271,0,5.636942525e-05,0,5.636942525e-05
0.03827655311,0,5.636942525e-05,0,5.636942525e-05
0.03837675351,0,5.636942525e-05,0,5.636942525e-05
0.03847695391,0,5.636942525e-05,0,5.636942525e-05
0.03857715431,0,5.636942525e-05,0,5.636942525e-05
0.03867735471,0,5.636942525e-05,0,5.636942525e-05
0.03877755511,0,5.636942525e-05,0,5.636942525e-05
0.03887775551,0,5.636942525e-05,0,5.636942525e-05
0.03897795591,0,5.636942525e-05,0,5.636942525e-05
0.03907815631,0,5.636942525e-05,0,5.636942525e-05
0.03917835671,0,5.636942525e-05,0,5.636942525e-05
0.03927855711,0,5.636942525e-05,0,5.636942525e-05
0.03937875752,0,5.636942525e-05,0,5.636942525e-05
0.03947895792,0,5.636942525e-05,0,5.636942525e-05
0.03957915832,0,5.636942525e-05,0,5.636942525e-05
0.03967935872,0,5.636942525e-05,0,5.636942525e-05
0.03977955912,0,5.636942525e-05,0,5.636942525e-05
0.03987975952,0,5.636942525e-05,0,5.636942525e-05
0.03997995992,0,5.636942525e-05,0,5.636942525e-05
0.04008016032,0,5.636942525e-05,0,5.636942525e-05
0.04018036072,0,5.636942525e-05,0,5.636942525e-05
0.04028056112,0,5.636942525e-05,0,5.636942525e-05
0.04038076152,0,5.636942525e-05,0,5.636942525e-05
0.04048096192,0,5.636942525e-05,0,5.636942525e-05
0.04058116232,0,5.636942525e-05,0,5.636942525e-05
0.04068136273,0,5.636942525e-05,0,5.636942525e-05
0.04078156313,0,5.636942525e-05,0,5.636942525e-05
0.04088176353,0,5.636942525e-05,0,5.636942525e-05
0.04098196393,0,5.636942525e-05,0,5.636942525e-05
0.04108216433,0,5.636942525e-05,0,5.636942525e-05
0.04118236473,0,5.636942525e-05,0,5.636942525e-05
0.04128256513,0,5.636942525e-05,0,5.636942525e-05
0.04138276553,0,5.636942525e-05,0,5.636942525e-05
0.04148296593,0,5.636942525e-05,0,5.636942525e-05
0.04158316633,0,5.636942525e-05,0,5.636942525e-05
0.04168336673,0,5.636942525e-05,0,5.636942525e-05
0.04178356713,0,5.636942525e-05,0,5.636942525e-05
0.04188376754,0,5.636942525e-05,0,5.636942525e-05
0.04198396794,0,5.636942525e-05,0,5.636942525e-05
0.04208416834,0,5.636942525e-05,0,5.636942525e-05
0.04218436874,0,5.636942525e-05,0,5.636942525e-05
0.04228456914,0,5.636942525e-05,0,5.636942525e-05
0.04238476954,0,5.636942525e-05,0,5.636942525e-05
0.04248496994,0,5.636942525e-05,0,5.636942525e-05
0.04258517034,0,5.636942525e-05,0,5.636942525e-05
0.04268537074,0,5.636942525e-05,0,5.636942525e-05
0.04278557114,0,5.636942525e-05,0,5.636942525e-05
0.04288577154,0,5.636942525e-05,0,5.636942525e-05
0.04298597194,0,5.636942525e-05,0,5.636942525e-05
0.04308617234,0,5.636942525e-05,0,5.636942525e-05
0.04318637275,0,5.636942525e-05,0,5.636942525e-05
0.04328657315,0,5.636942525e-05,0,5.636942525e-05
0.04338677355,0,5.636942525e-05,0,5.636942525e-05
0.04348697395,0,5.636942525e-05,0,5.636942525e-05
0.04358717435,0,5.636942525e-05,0,5.636942525e-05
0.04368737475,0,5.636942525e-05,0,5.636942525e-05
0.04378757515,0,5.636942525e-05,0,5.636942525e-05
0.04388777555,0,5.636942525e-05,0,5.636942525e-05
0.04398797595,0,5.636942525e-05,0,5.636942525e-05
0.04408817635,0,5.636942525e-05,0,5.636942525e-05
0.04418837675,0,5.636942525e-05,0,5.636942525e-05
0.04428857715,0,5.636942525e-05,0,5.636942525e-05
0.04438877756,0,5.636942525e-05,0,5.636942525e-05
0.04448897796,0,5.636942525e-05,0,5.636942525e-05
0.04458917836,0,5.636942525e-05,0,5.636942525e-05
0.04468937876,0,5.636942525e-05,0,5.636942525e-05
0.04478957916,0,5.636942525e-05,0,5.636942525e-05
0.04488977956,0,5.636942525e-05,0,5.636942525e-05
0.04498997996,0,5.636942525e-05,0,5.636942525e-05
0.04509018036,0,5.636942525e-05,0,5.636942525e-05
0.04519038076,0,5.636942525e-05,0,5.636942525e-05
0.04529058116,0,5.636942525e-05,0,5.636942525e-05
0.04539078156,0,5.636942525e-05,0,5.636942525e-05
0.04549098196,0,5.636942525e-05,0,5.636942525e-05
0.04559118236,0,5.636942525e-05,0,5.636942525e-05
0.04569138277,0,5.636942525e-05,0,5.636942525e-05
0.04579158317,0,5.636942525e-05,0,5.636942525e-05
0.04589178357,0,5.636942525e-05,0,5.636942525e-05
0.04599198397,0,5.636942525e-05,0,5.636942525e-05
0.04609218437,0,5.636942525e-05,0,5.636942525e-05
0.04619238477,0,5.636942525e-05,0,5.636942525e-05
0.04629258517,0,5.636942525e-05,0,5.636942525e-05
0.04639278557,0,5.636942525e-05,0,5.636942525e-05
0.04649298597,0,5.636942525e-05,0,5.636942525e-05
