time,add.opAmp.v_in,add.p1_2.i,add.p1.i,vOut.v
0.1783567134,-7.384816333e-06,0.004999992615,-0.004889212985,0.110772245
0.1803607214,-1.872657353e-05,0.004999981273,-0.004719063944,0.2808986029
0.1823647295,-3.504869142e-05,0.004999964951,-0.004474199531,0.5257303713
0.1843687375,-5.60927291e-05,0.004999943907,-0.004158496878,0.8413909365
0.1863727455,-8.152547977e-05,0.004999918475,-0.003776954753,1.222882197
0.1883767535,-0.0001109442467,0.004999889056,-0.003335614411,1.664163701
0.1903807615,-0.0001438832194,0.004999856117,-0.002841463942,2.158248292
0.1923847695,-0.0001798208494,0.004999820179,-0.002302327618,2.69731274
0.1943887776,-0.0002181881077,0.004999781812,-0.001726742008,3.272821615
0.1963927856,-0.0002583774955,0.004999741623,-0.001123820812,3.875662433
0.1983967936,-0.0002997526626,0.004999700247,-0.0005031105551,4.49628994
0.2004008016,-0.0003416584835,0.004999658342,0.0001255605701,5.124877253
0.2024048096,-0.0003834314304,0.004999616569,0.0007522383192,5.751471456
0.2044088176,-0.0004244100794,0.00499957559,0.001367000011,6.366151191
0.2064128257,-0.0004639455833,0.004999536054,0.00196011164,6.959183749
0.2084168337,-0.0005014119454,0.004999498588,0.002522182005,7.521179181
0.2104208417,-0.0005362159314,0.004999463784,0.003044311403,8.043238971
0.2124248497,-0.0005678064624,0.004999432194,0.003518232549,8.517096936
0.2144288577,-0.0005956833407,0.004999404317,0.003936441477,8.93525011
0.2164328657,-0.0006194051697,0.004999380595,0.004292316356,9.291077546
0.2184368737,-0.0006385963432,0.004999361404,0.004580222341,9.578945148
0.2204408818,-0.0006529529922,0.004999347047,0.004795600789,9.794294883
0.2224448898,-0.0006622477966,0.004999337752,0.004935041444,9.933716948
0.2244488978,-0.0006663335844,0.004999333666,0.004996336432,9.995003765
0.2264529058,-0.0006651456621,0.004999334854,0.004978515223,9.977184931
0.2284569138,-0.0006587028391,0.004999341297,0.004881859992,9.880542586
0.2304609218,-0.0006471071296,0.004999352893,0.004707901158,9.706606944
0.2324649299,-0.0006305421377,0.004999369458,0.004459393149,9.458132065
0.2344689379,-0.0006092701497,0.00499939073,0.004140270787,9.139052246
0.2364729459,-0.000583627982,0.004999416372,0.003755586986,8.75441973
0.2384769539,-0.000554021647,0.004999445978,0.003311432748,8.310324705
0.2404809619,-0.0005209199251,0.00499947908,0.002814840716,7.813798877
0.2424849699,-0.0004848469419,0.004999515153,0.002273673823,7.272704129
0.244488978,-0.0004463738693,0.004999553626,0.001696500787,6.69560804
0.246492986,-0.0004061098817,0.00499959389,0.001092460445,6.091648225
0.248496994,-0.0003646925104,0.004999635307,0.0004711170411,5.470387656
0.250501002,-0.0003227775493,0.004999677222,-0.0001576912061,4.841663239
0.25250501,-0.0002810286707,0.004999718971,-0.0007840078814,4.215430061
0.254509018,-0.0002401069177,0.004999759893,-0.001397916021,3.601603765
0.2565130261,-0.0002006602364,0.00499979934,-0.001989695134,3.009903546
0.2585170341,-0.0001633132171,0.004999836687,-0.002549975117,2.449698256
0.2605210421,-0.0001286572046,0.004999871343,-0.003069884617,1.929858068
0.2625250501,-9.724093465e-05,0.004999902759,-0.003541191498,1.45861402
0.2645290581,-6.956184585e-05,0.004999930438,-0.003956433189,1.043427688
0.2665330661,-4.605820294e-05,0.004999953942,-0.004309034839,0.6908730441
0.2685370741,-2.710215756e-05,0.004999972898,-0.004593413432,0.4065323634
0.2705410822,-1.299385568e-05,0.004999987006,-0.004805066177,0.1949078352
0.2725450902,-3.956685128e-06,0.004999996043,-0.00494064181,0.05935027691
0.2745490982,-1.33738526e-07,0.004999999866,-0.004997993655,0.002006077889
0.2765531062,-1.585547594e-06,0.004999998414,-0.004976213615,0.02378321391
0.2785571142,-8.289124698e-06,0.004999991711,-0.004875646551,0.1243368705
0.2805611222,-2.013832683e-05,0.004999979862,-0.004697884821,0.3020749025
0.2825651303,-3.694553627e-05,0.004999963054,-0.004445743065,0.5541830441
0.2845691383,-5.844463125e-05,0.004999941555,-0.004123213642,0.8766694688
0.2865731463,-8.429519972e-05,0.004999915705,-0.003735403414,1.264427996
0.2885771543,-0.0001140879293,0.004999885912,-0.003288452885,1.711318939
0.2905811623,-0.0001473510883,0.004999852649,-0.002789438974,2.210266324
0.2925851703,-0.0001835579949,0.004999816442,-0.00224626296,2.753369924
0.2945891784,-0.0002221353569,0.004999777865,-0.001667525376,3.332030353
0.2965931864,-0.0002624723484,0.004999737528,-0.00106238983,3.937085225
0.2985971944,-0.0003039302822,0.00499969607,-0.0004404379071,4.558954232
0.3006012024,-0.0003458527222,0.004999654147,0.0001884825383,5.187790833
0.3026052104,-0.0003875758775,0.004999612424,0.0008144133147,5.813638163
0.3046092184,-0.0004284391127,0.004999571561,0.001427443568,6.42658669
0.3066132265,-0.0004677954079,0.004999532205,0.002017866709,7.016931118
0.3086172345,-0.000505021604,0.004999494978,0.002576334103,7.57532406
0.3106212425,-0.0005395282694,0.004999460472,0.003094003098,8.092924042
0.3126252505,-0.000570769033,0.004999429231,0.003562677034,8.561535496
0.3146292585,-0.0005982492352,0.004999401751,0.003974935027,8.973738528
0.3166332665,-0.0006215337604,0.004999378466,0.004324249473,9.323006406
0.3186372745,-0.0006402539263,0.004999359746,0.004605089402,9.603808894
0.3206412826,-0.0006541133219,0.004999345887,0.004813008055,9.811699828
0.3226452906,-0.0006628925004,0.004999337107,0.004944713291,9.943387506
0.3246492986,-0.0006664524543,0.004999333548,0.004998119719,9.996786815
0.3266533066,-0.000664736816,0.004999335263,0.004972381713,9.97105224
0.3286573146,-0.0006577727505,0.004999342227,0.004867906803,9.866591257
0.3306613226,-0.0006456705253,0.004999354329,0.004686349221,9.68505788
0.3326653307,-0.0006286217646,0.004999371378,0.004430583713,9.429326469
0.3346693387,-0.0006068964147,0.004999393104,0.004104660013,9.103446221
0.3366733467,-0.0005808384702,0.004999419162,0.003713738729,8.712577052
0.3386773547,-0.0005508605269,0.004999449139,0.003264009625,8.262907903
0.3406813627,-0.0005174372493,0.004999482563,0.002762593613,7.761558739
0.3426853707,-0.0004810978542,0.004999518902,0.002217430009,7.216467814
0.3446893788,-0.0004424177321,0.004999557582,0.001637150817,6.636265981
0.3466933868,-0.0004020093355,0.004999597991,0.001030944052,6.030140033
0.3486973948,-0.0003605124825,0.004999639488,0.0004084082621,5.407687237
0.3507014028,-0.0003185842252,0.004999681416,-0.0002205994532,4.778763378
0.3527054108,-0.0002768884468,0.004999723112,-0.0008461195208,4.153326702
0.3547094188,-0.0002360853493,0.004999763915,-0.00145824759,3.541280239
0.3567134269,-0.0001968210001,0.004999803179,-0.002047291356,2.952315002
0.3587174349,-0.0001597171027,0.004999840283,-0.002603924026,2.39575654
0.3607214429,-0.0001253611521,0.004999874639,-0.003119331997,1.880417281
0.3627254509,-9.429713306e-05,0.004999905703,-0.00358535441,1.414456996
0.3647294589,-6.70169067e-05,0.004999932983,-0.003994612366,1.0052536
0.3667334669,-4.395242224e-05,0.004999956048,-0.004340625761,0.6592863337
0.3687374749,-2.54688778e-05,0.004999974531,-0.004617915895,0.382033167
0.370741483,-1.185893786e-05,0.004999988141,-0.004822092214,0.1778840679
0.372745491,-3.338099292e-06,0.004999996662,-0.004949921834,0.05007148939
0.374749499,-4.127923167e-08,0.004999999959,-0.004999380729,0.0006191884751
0.376753507,-2.020678821e-06,0.004999997979,-0.004969685776,0.03031018232
0.378757515,-9.244956672e-06,0.004999990755,-0.00486130716,0.1386743501
0.380761523,-2.159972512e-05,0.0049999784,-0.004675960924,0.3239958767
0.3827655311,-3.888936139e-05,0.004999961111,-0.0044165818,0.5833404209
0.3847695391,-6.084010511e-05,0.00499993916,-0.004087276743,0.9126015766
0.3867735471,-8.710439288e-05,0.004999912896,-0.003693259898,1.306565893
0.3887775551,-0.0001172663616,0.004999882734,-0.003240770043,1.758995424
0.3907815631,-0.0001508484331,0.004999849152,-0.002736971806,2.262726497
0.3927855711,-0.0001873188761,0.004999812681,-0.002189842221,2.809783141
0.3947895792,-0.0002261002254,0.0049997739,-0.001608044419,3.39150338
0.3967935872,-0.0002665784253,0.004999733422,-0.001000790463,3.99867638
0.3987975952,-0.0003081125528,0.004999691887,-0.0003776954827,4.621688292
0.4008016032,-0.0003500449654,0.004999649955,0.0002513745707,5.250674481
0.4028056112,-0.0003917117142,0.004999608288,0.000876459136,5.875675713
0.4048096192,-0.0004324530568,0.004999567547,0.001487660758,6.486795852
0.4068136273,-0.0004716239036,0.004999528376,0.002075301802,7.074358554
0.4088176353,-0.0005086040317,0.004999491396,0.002630077684,7.629060476
0.4108216433,-0.0005428079057,0.004999457192,0.003143204202,8.142118586
0.4128256513,-0.0005736939489,0.004999426306,0.003606556621,8.605409233
0.4148296593,-0.0006007731181,0.004999399227,0.004012798318,9.011596772
0.4168336673,-0.0006236166477,0.004999376383,0.004355496948,9.354249715
0.4188376754,-0.000641862838,0.004999358137,0.004629226296,9.62794257
0.4208416834,-0.0006552227829,0.004999344777,0.004829652189,9.828341743
0.4228456914,-0.0006634849437,0.004999336515,0.004953601126,9.952274156
0.4248496994,-0.0006665184993,0.004999333482,0.004999110526,9.997777489
0.4268537074,-0.0006642754169,0.004999335725,0.004965459804,9.964131253
0.4288577154,-0.000656791213,0.004999343209,0.004853181778,9.851868195
0.4308617234,-0.000644184391,0.004999355816,0.004664054233,9.662765865
0.4328657315,-0.0006266545645,0.004999373345,0.004401071776,9.399818467
0.4348697395,-0.000604479297,0.004999395521,0.004068398413,9.067189455
0.4368737475,-0.000578009707,0.00499942199,0.003671301625,8.670145605
0.4388777555,-0.0005476649084,0.004999452335,0.003216068955,8.214973625
0.4408817635,-0.0005139253741,0.004999486075,0.002709908462,7.708880611
0.4428857715,-0.0004773253287,0.004999522675,0.002160834581,7.15987993
0.4448897796,-0.0004384442895,0.004999561556,0.001577541231,6.576664342
0.4468937876,-0.0003978978905,0.004999602102,0.000969264154,5.968468358
0.4488977956,-0.0003563281349,0.004999643672,0.0003456346792,5.344922023
0.4509018036,-0.000314393229,0.004999685607,-0.000283472778,4.715898436
0.4529058116,-0.0002727571614,0.004999727243,-0.0009080970648,4.091357421
0.4549098196,-0.0002320791885,0.004999767921,-0.001518348014,3.481187828
0.4569138277,-0.0001930033967,0.004999806997,-0.002104563043,2.895050951
0.4589178357,-0.0001561485037,0.004999843851,-0.002657460148,2.342227555
0.4609218437,-0.000122098062,0.004999877902,-0.003168284874,1.83147093
0.4629258517,-9.139121893e-05,0.004999908609,-0.003628948934,1.370868284
0.4649298597,-6.451418015e-05,0.004999935486,-0.004032158269,0.9677127023
0.4669338677,-4.189251091e-05,0.004999958107,-0.004371528551,0.6283876637
0.4689378758,-2.388439789e-05,0.004999976116,-0.004641686263,0.3582659683
0.4709418838,-1.077497767e-05,0.004999989225,-0.004838353785,0.1616246651
0.4729458918,-2.771822027e-06,0.004999997228,-0.004958417126,0.04157733041
0.4749498998,-1.651201991e-09,0.004999999998,-0.004999975229,2.476802986e-05
0.4769539078,-2.508327489e-06,0.004999997492,-0.004962370071,0.03762491234
0.4789579158,-1.025216071e-05,0.004999989748,-0.004846197085,0.1537824107
0.4809619238,-2.311053668e-05,0.004999976889,-0.004653295729,0.3466580501
0.4829659319,-4.087985861e-05,0.00499995912,-0.004386720361,0.6131978791
0.4849699399,-6.327877086e-05,0.004999936721,-0.004050691879,0.949181563
0.4869739479,-8.995261387e-05,0.004999910047,-0.003650530887,1.349289208
0.4889779559,-0.0001204790397,0.004999879521,-0.003192573446,1.807185596
0.4909819639,-0.0001543746995,0.004999845625,-0.002684070758,2.315620492
0.4929859719,-0.0001911028966,0.004999808897,-0.002133074346,2.866543448
0.49498998,-0.0002300820846,0.004999769918,-0.001548308567,3.451231268
0.496993988,-0.0002706950754,0.004999729305,-0.0009390324795,4.06042613
0.498997996,-0.0003122988115,0.004999687701,-0.0003148932293,4.684482173
0.501002004,-0.0003542345485,0.004999645765,0.000314226696,5.313518227
0.503006012,-0.0003958382846,0.004999604162,0.0009383659462,5.93757427
0.50501002,-0.0004364512754,0.004999563549,0.001547642034,6.546769131
0.5070140281,-0.0004754304634,0.00499952457,0.002132407812,7.131456951
0.5090180361,-0.0005121586605,0.004999487841,0.002683404225,7.682379908
0.5110220441,-0.0005460543203,0.004999453946,0.003191906913,8.190814804
0.5130260521,-0.0005765807461,0.004999423419,0.003649864353,8.648711192
0.5150300601,-0.0006032545891,0.004999396745,0.004050025346,9.048818837
0.5170340681,-0.0006256535014,0.004999374346,0.004386053828,9.384802521
0.5190380762,-0.0006434228233,0.004999356577,0.004652629195,9.65134235
0.5210420842,-0.0006562811993,0.004999343719,0.004845530552,9.844217989
0.5230460922,-0.0006640250325,0.004999335975,0.004961703538,9.960375488
0.5250501002,-0.0006665317088,0.004999333468,0.004999308695,9.997975632
0.5270541082,-0.000663761538,0.004999336238,0.004957750593,9.95642307
0.5290581162,-0.0006557583823,0.004999344242,0.004837687252,9.836375735
0.5310621242,-0.0006426489621,0.004999357351,0.00464101973,9.639734432
0.5330661323,-0.0006246408491,0.004999375359,0.004370862018,9.369612736
0.5350701403,-0.0006020191798,0.004999397981,0.004031491736,9.030287698
0.5370741483,-0.0005751421411,0.004999424858,0.0036282824,8.627132116
0.5390781563,-0.000544435298,0.004999455565,0.003167618341,8.16652947
0.5410821643,-0.0005103848563,0.004999489615,0.002656793614,7.655772844
0.5430861723,-0.0004735299633,0.00499952647,0.002103896509,7.102949449
0.5450901804,-0.0004344541715,0.004999565546,0.001517681481,6.516812572
0.5470941884,-0.0003937761986,0.004999606224,0.0009074305314,5.906642979
0.5490981964,-0.000352140131,0.00499964786,0.0002828062447,5.282101964
0.5511022044,-0.0003102052251,0.004999689795,-0.0003463012125,4.653078377
0.5531062124,-0.0002686354694,0.004999731365,-0.0009699306873,4.029532042
0.5551102204,-0.0002280890705,0.004999771911,-0.001578207764,3.421336058
0.5571142285,-0.0001892080313,0.004999810792,-0.002161501114,2.83812047
0.5591182365,-0.0001526079859,0.004999847392,-0.002710574995,2.289119789
0.5611222445,-0.0001188684516,0.004999881132,-0.003216735489,1.783026775
0.5631262525,-8.852365297e-05,0.004999911476,-0.003671968158,1.327854795
0.5651302605,-6.2054063e-05,0.004999937946,-0.004069064947,0.930810945
0.5671342685,-3.987879554e-05,0.004999960121,-0.004401738309,0.5981819331
0.5691382766,-2.234896902e-05,0.004999977651,-0.004664720767,0.3352345353
0.5711422846,-9.742146974e-06,0.004999990258,-0.004853848311,0.1461322046
0.5731462926,-2.257943112e-06,0.004999997742,-0.004966126337,0.03386914668
0.5751503006,-1.486071975e-08,0.004999999985,-0.004999777059,0.0002229107962
0.5771543086,-3.048416283e-06,0.004999996952,-0.004954267659,0.04572624424
0.5791583166,-1.131057713e-05,0.004999988689,-0.004830318722,0.169658657
0.5811623246,-2.467052198e-05,0.004999975329,-0.004629892829,0.3700578297
0.5831663327,-4.291671233e-05,0.004999957083,-0.004356163482,0.6437506849
0.5851703407,-6.576024189e-05,0.00499993424,-0.004013464851,0.9864036284
0.5871743487,-9.283941112e-05,0.004999907161,-0.003607223154,1.392591167
0.5891783567,-0.0001237254543,0.004999876275,-0.003143870735,1.855881814
0.5911823647,-0.0001579293283,0.004999842071,-0.002630744217,2.368939924
0.5931863727,-0.0001949094564,0.004999805091,-0.002075968335,2.923641846
0.5951903808,-0.0002340803032,0.00499976592,-0.001488327292,3.511204548
0.5971943888,-0.0002748216458,0.004999725178,-0.0008771256694,4.122324687
0.5991983968,-0.0003164883946,0.004999683512,-0.000252041104,4.747325919
0.6012024048,-0.0003584208072,0.004999641579,0.0003770289493,5.376312108
0.6032064128,-0.0003999549347,0.004999600045,0.00100012393,5.99932402
0.6052104208,-0.0004404331346,0.004999559567,0.001607377886,6.60649702
0.6072144289,-0.0004792144839,0.004999520786,0.002189175687,7.188217259
0.6092184369,-0.0005156849269,0.004999484315,0.002736305273,7.735273903
0.6112224449,-0.0005492669984,0.004999450733,0.00324010351,8.239004976
0.6132264529,-0.0005794289671,0.004999420571,0.003692593365,8.691434507
0.6152304609,-0.0006056932549,0.004999394307,0.00408661021,9.085398823
0.6172344689,-0.0006276439986,0.004999372356,0.004415915267,9.414659979
0.619238477,-0.0006449336349,0.004999355066,0.00467529439,9.674004523
0.621242485,-0.0006572884033,0.004999342712,0.004860640627,9.85932605
0.623246493,-0.0006645126812,0.004999335487,0.004969019243,9.967690218
0.625250501,-0.0006664920808,0.004999333508,0.004998714196,9.997381211
0.627254509,-0.0006631952607,0.004999336805,0.004949255301,9.947928911
0.629258517,-0.0006546744221,0.004999345326,0.004821425681,9.820116332
0.6312625251,-0.0006410644822,0.004999358936,0.004617249362,9.615967233
0.6332665331,-0.0006225809378,0.004999377419,0.004339959228,9.338714066
0.6352705411,-0.0005995164533,0.004999400484,0.003993945832,8.992746799
0.6372745491,-0.0005722362269,0.004999427764,0.003584687876,8.583543404
0.6392785571,-0.0005411722079,0.004999458828,0.003118665463,8.117583119
0.6412825651,-0.0005068162573,0.004999493184,0.002603257492,7.60224386
0.6432865731,-0.0004697123599,0.004999530288,0.002046624822,7.045685398
0.6452905812,-0.0004304480107,0.004999569552,0.001457581057,6.456720161
0.6472945892,-0.0003896449132,0.004999610355,0.0008454529874,5.844673698
0.6492985972,-0.0003479491348,0.004999652051,0.0002199329198,5.219237022
0.6513026052,-0.0003060208775,0.004999693979,-0.0004090747955,4.590313163
0.6533066132,-0.0002645240245,0.004999735476,-0.001031610585,3.967860367
0.6553106212,-0.0002241156279,0.004999775884,-0.00163781735,3.361734419
0.6573146293,-0.0001854355057,0.004999814564,-0.002218096543,2.781532586
0.6593186373,-0.0001490961107,0.004999850904,-0.002763260147,2.236441661
0.6613226453,-0.0001156728331,0.004999884327,-0.003264676158,1.735092496
0.6633266533,-8.569488983e-05,0.004999914305,-0.003714405263,1.285423348
0.6653306613,-5.963694529e-05,0.004999940363,-0.004105326547,0.8945541794
0.6673346693,-3.791159538e-05,0.004999962088,-0.004431250246,0.5686739308
0.6693386774,-2.086283465e-05,0.004999979137,-0.004687015755,0.3129425197
0.6713426854,-8.760609514e-06,0.004999991239,-0.004868573336,0.1314091427
0.6733466934,-1.796544021e-06,0.004999998203,-0.004973048247,0.02694816031
0.6753507014,-8.090569063e-08,0.004999999919,-0.004998786253,0.00121358536
0.6773547094,-3.640859574e-06,0.004999996359,-0.004945379825,0.05461289361
0.6793587174,-1.242003812e-05,0.00499998758,-0.004813674588,0.1863005719
0.6813627255,-2.627943371e-05,0.004999973721,-0.004605755936,0.3941915056
0.6833667335,-4.499959962e-05,0.004999955,-0.004324916007,0.6749939943
0.6853707415,-6.828412476e-05,0.004999931716,-0.00397560156,1.024261871
0.6873747495,-9.576432695e-05,0.004999904236,-0.003563343567,1.436464904
0.6893787575,-0.0001270050905,0.004999872995,-0.003094669632,1.905076358
0.6913827655,-0.000161511756,0.004999838488,-0.002577000637,2.42267634
0.6933867735,-0.0001987379521,0.004999801262,-0.002018533242,2.981069282
0.6953907816,-0.0002380942473,0.004999761906,-0.001428110101,3.57141371
0.6973947896,-0.0002789574825,0.004999721043,-0.000815079848,4.184362237
0.6993987976,-0.0003206806378,0.004999679319,-0.0001891490717,4.810209567
0.7014028056,-0.0003626030778,0.004999637397,0.0004397713737,5.439046168
0.7034068136,-0.0004040610116,0.004999595939,0.001061723296,6.060915174
0.7054108216,-0.0004443980031,0.004999555602,0.001666858843,6.665970047
0.7074148297,-0.0004829753651,0.004999517025,0.002245596427,7.244630476
0.7094188377,-0.0005191822717,0.004999480818,0.00278877244,7.787734076
0.7114228457,-0.0005524454307,0.004999447555,0.003287786351,8.286681461
0.7134268537,-0.0005822381603,0.004999417762,0.003734736881,8.733572404
0.7154308617,-0.0006080887287,0.004999391911,0.004122547109,9.121330931
0.7174348697,-0.0006295878237,0.004999370412,0.004445076532,9.443817356
0.7194388778,-0.0006463950332,0.004999353605,0.004697218287,9.695925497
0.7214428858,-0.0006582442353,0.004999341756,0.004874980018,9.873663529
0.7234468938,-0.0006649478124,0.004999335052,0.004975547082,9.974217186
0.7254509018,-0.0006663996215,0.0049993336,0.004997327121,9.995994322
0.7274549098,-0.0006625766749,0.004999337423,0.004939975276,9.938650123
0.7294589178,-0.0006535395043,0.00499934646,0.004804399644,9.803092565
0.7314629259,-0.0006394312024,0.004999360569,0.004592746899,9.591468036
0.7334669339,-0.0006204751571,0.004999379525,0.004308368306,9.307127356
0.7354709419,-0.0005969715141,0.004999403028,0.003955766655,8.954572712
0.7374749499,-0.0005692924253,0.004999430708,0.003540524965,8.53938638
0.7394789579,-0.0005378761554,0.004999462124,0.003069218084,8.068142332
0.7414829659,-0.0005032201429,0.00499949678,0.002549308584,7.548302143
0.7434869739,-0.0004658731236,0.004999534127,0.0019890286,6.988096854
0.745490982,-0.0004264264423,0.004999573574,0.001397249487,6.396396634
0.74749499,-0.0003855046892,0.004999614495,0.0007833413481,5.782570339
0.749498998,-0.0003437558107,0.004999656244,0.0001570246728,5.156337161
0.751503006,-0.0003018408496,0.004999698159,-0.0004717835744,4.527612744
0.753507014,-0.0002604234783,0.004999739577,-0.001093126978,3.906352175
0.755511022,-0.0002201594907,0.004999779841,-0.001697167321,3.30239236
