time,opAmp.v_in,r.i,r1.i,l.i,c.v
0.0011,0.0005398489803,7.549796076e-07,0.0008089645059,0.9354828711,8.090184908
0.00111,0.0005141549252,7.190464331e-07,0.0007704619259,1.014488566,7.705133414
0.00112,0.0004864316997,6.802754609e-07,0.0007289186309,1.089492168,7.289672741
0.00113,0.000456792801,6.388254167e-07,0.0006845046969,1.16018838,6.845503762
0.00114,0.0004253469392,5.948483317e-07,0.0006373830258,1.226310425,6.374255605
0.00115,0.0003922202166,5.485205604e-07,0.0005877425824,1.287595232,5.877818044
0.00116,0.0003575465638,5.00029405e-07,0.0005357840616,1.343796971,5.358198163
0.00117,0.0003214640304,4.495679282e-07,0.0004817143312,1.394692501,4.817464776
0.00118,0.0002841147851,3.973349531e-07,0.0004257464312,1.440081373,4.257748427
0.00119,0.0002456451159,3.435350636e-07,0.0003680995743,1.479785832,3.681241388
0.0012,0.0002062054298,2.883786039e-07,0.0003089991455,1.51365081,3.090197661
0.00121,0.0001659502528,2.320816789e-07,0.0002486767025,1.541543934,2.486932976
0.00122,0.0001250382303,1.748661538e-07,0.0001873699754,1.56335552,1.873824792
0.00123,8.363212638e-05,1.169596547e-07,0.0001253228667,1.578998576,1.253312299
0.00124,4.190109787e-05,5.859874848e-08,6.278885795e-05,1.588410476,0.6279304806
0.00125,7.127922447e-10,9.979456286e-13,1.068120247e-09,1.591550774,1.068191526e-05
0.00126,-4.190246801e-05,-5.860066272e-08,-6.279091111e-05,1.588408212,-0.6279510135
0.00127,-8.363929282e-05,-1.169696751e-07,-0.0001253336056,1.578997159,-1.253419696
0.00128,-0.0001250435693,-1.748736191e-07,-0.000187377976,1.563355683,-1.873904804
0.00129,-0.0001659520647,-2.320842133e-07,-0.0002486794176,1.54154555,-2.486960128
0.0013,-0.0002062045054,-2.883773147e-07,-0.0003089977603,1.513652221,-3.090183808
0.00131,-0.0002456435774,-3.435329187e-07,-0.0003680972688,1.479784853,-3.681218332
0.00132,-0.0002841149261,-3.973351592e-07,-0.0004257466426,1.440076302,-4.257750541
0.00133,-0.0003214671564,-4.495723086e-07,-0.0004817190155,1.394683118,-4.817511623
0.00134,-0.0003575518323,-5.000367778e-07,-0.0005357919565,1.34378555,-5.358277117
0.00135,-0.0003922220641,-5.485231445e-07,-0.0005877453508,1.287592067,-5.87784573
0.00136,-0.0004253455404,-5.948463758e-07,-0.0006373809296,1.226311467,-6.374234642
0.00137,-0.0004567925341,-6.388250436e-07,-0.0006845042969,1.160184063,-6.845499761
0.00138,-0.0004864363248,-6.802819293e-07,-0.0007289255617,1.089478866,-7.289742053
0.00139,-0.0005141588577,-7.190519331e-07,-0.0007704678188,1.014478457,-7.705192347
0.0014,-0.0005398507438,-7.549820746e-07,-0.0008089671486,0.9354789887,-8.090211337
0.00141,-0.0005634112598,-7.879314918e-07,-0.000844272617,0.8527901844,-8.443289581
0.00142,-0.0005847483479,-8.17771442e-07,-0.0008762462756,0.7667353381,-8.763047504
0.00143,-0.0006037786164,-8.443853013e-07,-0.0009047631614,0.6776513145,-9.048235392
0.00144,-0.0006204273389,-8.676685648e-07,-0.000929711297,0.5858885491,-9.297733398
0.00145,-0.000634628455,-8.875288463e-07,-0.0009509916908,0.4918110484,-9.510551537
0.00146,-0.0006463246866,-9.038860427e-07,-0.0009685185114,0.3958022266,-9.685831439
0.00147,-0.0006554694844,-9.166750561e-07,-0.0009822220046,0.2982301503,-9.822875516
0.00148,-0.0006620270172,-9.258457755e-07,-0.0009920484774,0.199467975,-9.921146801
0.00149,-0.0006659716617,-9.313623667e-07,-0.000997959533,0.09991812197,-9.980261302
0.0015,-0.0006672880621,-9.332033548e-07,-0.000999932161,-2.03412514e-05,-9.999988898
0.00151,-0.0006659711305,-9.313616242e-07,-0.000997958737,-0.09995170064,-9.980253341
0.00152,-0.0006620260467,-9.258444189e-07,-0.0009920470231,-0.1994835958,-9.921132257
0.00153,-0.0006554682583,-9.166733423e-07,-0.0009822201674,-0.2982270198,-9.822857142
0.00154,-0.0006463234806,-9.038843572e-07,-0.0009685167042,-0.3957963194,-9.685813365
0.00155,-0.0006346276965,-8.875277857e-07,-0.0009509905542,-0.4918091949,-9.51054017
0.00156,-0.0006204271568,-8.676683095e-07,-0.0009297110242,-0.5858867003,-9.297730669
0.00157,-0.00060377838,-8.443849695e-07,-0.0009047628071,-0.677653243,-9.04823185
0.00158,-0.0005847503599,-8.177742547e-07,-0.0008762492906,-0.7667326188,-8.763077657
0.00159,-0.0005634103427,-7.879302086e-07,-0.0008442712429,-0.8527951318,-8.443275839
0.0016,-0.0005398444753,-7.549733076e-07,-0.0008089577552,-0.9354970754,-8.090117396
0.00161,-0.000514148745,-7.190377902e-07,-0.0007704526649,-1.014505003,-7.705040798
0.00162,-0.0004864258525,-6.802672835e-07,-0.0007289098688,-1.089504299,-7.289585114
0.00163,-0.000456785211,-6.388148021e-07,-0.0006844933232,-1.16019918,-6.845390017
0.00164,-0.000425342947,-5.948427491e-07,-0.0006373770435,-1.226312693,-6.374195778
0.00165,-0.0003922219,-5.485229155e-07,-0.0005877451049,-1.287586719,-5.877843271
0.00166,-0.0003575516223,-5.000364805e-07,-0.0005357916419,-1.343781968,-5.35827397
0.00167,-0.0003214683794,-4.495740112e-07,-0.0004817208482,-1.394677982,-4.817529951
0.00168,-0.0002841151495,-3.97335463e-07,-0.0004257469773,-1.440073136,-4.257753888
0.00169,-0.0002456424271,-3.435313023e-07,-0.0003680955451,-1.479784493,-3.681201093
0.0017,-0.0002062058119,-2.883791365e-07,-0.0003089997181,-1.513652545,-3.090203387
0.00171,-0.000165946545,-2.32076491e-07,-0.0002486711463,-1.541547474,-2.486877409
0.00172,-0.0001250304445,-1.748552632e-07,-0.0001873583085,-1.563358295,-1.873708115
0.00173,-8.362285179e-05,-1.169466832e-07,-0.0001253089687,-1.578998705,-1.25317331
0.00174,-4.188863065e-05,-5.858131333e-08,-6.27701758e-05,-1.588407082,-0.6277436466
0.00175,7.832071158e-09,1.095115119e-11,1.173637037e-08,-1.591546485,0.0001173715357
0.00176,4.190262674e-05,5.860088261e-08,6.279114897e-05,-1.588404658,0.6279533923
0.00177,8.36323209e-05,1.169599208e-07,0.0001253231582,-1.578994024,1.253315214
0.00178,0.0001250339592,1.748601729e-07,0.0001873635753,-1.56335169,1.873760787
0.00179,0.0001659450636,2.320744136e-07,0.0002486689265,-1.541539445,2.48685521
0.0018,0.0002062036331,2.88376085e-07,0.0003089964532,-1.51364376,3.090170735
0.00181,0.0002456481438,3.435392964e-07,0.0003681041116,-1.479775786,3.681286764
0.00182,0.000284116158,3.973368728e-07,0.0004257484885,-1.440077415,4.257769002
0.00183,0.0003214691395,4.495750736e-07,0.0004817219872,-1.394681846,4.817541342
0.00184,0.0003575555595,5.000419863e-07,0.0005357975418,-1.343776919,5.358332973
0.00185,0.0003922297162,5.485338463e-07,0.0005877568175,-1.28757062,5.877960405
0.00186,0.0004253534299,5.94857409e-07,0.000637392752,-1.226287923,6.374352874
0.00187,0.0004567960431,6.388299499e-07,0.000684509555,-1.160170791,6.845552346
0.00188,0.0004864344207,6.802792644e-07,0.0007289227083,-1.089478175,7.289713517
0.00189,0.0005141529498,7.190436679e-07,0.0007704589657,-1.014486016,7.70510381
0.0019,0.0005398435398,7.549719957e-07,0.0008089563534,-0.9354872395,8.090103377
0.00191,0.0005634056224,7.879236031e-07,0.0008442641694,-0.8527917636,8.4432051
0.00192,0.0005847461514,8.177683656e-07,0.0008762429841,-0.7667264927,8.763014587
0.00193,0.000603779603,8.443866783e-07,0.0009047646398,-0.67763532,9.048250178
0.00194,0.0006204281675,8.67669722e-07,0.0009297125387,-0.5858909302,9.297745815
0.00195,0.0006346282463,8.875285537e-07,0.0009509913781,-0.4918162869,9.510548409
0.00196,0.0006463238274,9.038848414e-07,0.0009685172238,-0.3957876156,9.685818562
0.00197,0.0006554683988,9.166735382e-07,0.0009822203778,-0.2981977407,9.822859247
0.00198,0.0006620257997,9.258440731e-07,0.0009920466529,-0.1994387832,9.921128555
0.00199,0.0006659702202,9.313603508e-07,0.000997957373,-0.09990216127,9.9802397
0.002,0.0006672862013,9.33200752e-07,0.0009999293726,2.141034616e-05,9.999961013
0.00201,0.0006659686351,9.313581332e-07,0.0009979549976,0.09994191994,9.980215945
0.00202,0.0006620227644,9.258398268e-07,0.0009920421044,0.199470059,9.921083067
0.00203,0.0006554641831,9.166676408e-07,0.0009822140606,0.2982172222,9.82279607
0.00204,0.0006463188361,9.038778593e-07,0.0009685097444,0.3957955073,9.685743763
0.00205,0.0006346230192,8.875212422e-07,0.0009509835452,0.4918177153,9.510470075
0.00206,0.0006204233791,8.676630252e-07,0.0009297053633,0.5858973503,9.297674056
0.00207,0.0006037801753,8.443874797e-07,0.0009047654975,0.677644583,9.048258755
0.00208,0.0005847469405,8.177694722e-07,0.0008762441666,0.7667354917,8.763026413
0.00209,0.0005634032233,7.879202516e-07,0.0008442605744,0.8528067037,8.443169147
0.0021,0.0005398367071,7.549624434e-07,0.0008089461146,0.9355096711,8.090000983
0.00211,0.0005141420607,7.190284422e-07,0.0007704426484,1.014514078,7.704940626
0.00212,0.0004864209382,6.802604112e-07,0.0007289025048,1.08950784,7.289511469
0.00213,0.0004567819791,6.38810283e-07,0.0006844884802,1.160197107,6.845341584
0.00214,0.0004253408082,5.948397589e-07,0.0006373738385,1.226306259,6.374163726
0.00215,0.0003922200358,5.485203095e-07,0.0005877423114,1.287577908,5.877815334
0.00216,0.0003575492573,5.000331741e-07,0.0005357880979,1.3437729,5.358238528
0.00217,0.0003214650537,4.495693612e-07,0.0004817158647,1.394670312,4.817480112
0.00218,0.0002841109912,3.973296481e-07,0.0004257407461,1.440067452,4.257691572
0.00219,0.0002456397728,3.435275904e-07,0.0003680915677,1.479779582,3.681161317
0.0022,0.0002062043963,2.88377157e-07,0.0003089975969,1.513647671,3.090182173
0.00221,0.000165944251,2.32073283e-07,0.0002486677088,1.541542161,2.486843032
0.00222,0.0001250263676,1.748495615e-07,0.0001873521992,1.563352296,1.873647018
0.00223,8.361702095e-05,1.169385282e-07,0.0001253002312,1.578991945,1.253085929
0.00224,4.188173008e-05,5.857166196e-08,6.275983528e-05,1.588399606,0.6276402345
0.00225,-1.474191672e-08,-2.061587646e-11,-2.209078429e-08,1.591538401,-0.0002209225848
0.00226,-4.190838776e-05,-5.860894096e-08,-6.279978185e-05,1.588396077,-0.6280397269
0.00227,-8.363595604e-05,-1.169650062e-07,-0.0001253286054,1.578985008,-1.25336969
0.00228,-0.0001250349512,-1.748615615e-07,-0.0001873650618,1.563342195,-1.873775652
0.00229,-0.0001659436336,-2.320724143e-07,-0.0002486667836,1.541529263,-2.48683378
0.0023,-0.0002062010194,-2.883724287e-07,-0.0003089925365,1.513632463,-3.090131566
0.00231,-0.0002456468805,-3.435375266e-07,-0.0003681022186,1.479762673,-3.681267833
0.00232,-0.0002841211458,-3.973438482e-07,-0.0004257559628,1.440056727,-4.257843749
0.00233,-0.000321466693,-4.495716514e-07,-0.0004817183212,1.394678763,-4.817504679
0.00234,-0.0003575516856,-5.00036567e-07,-0.0005357917366,1.343776029,-5.358274918
0.00235,-0.0003922277239,-5.485310582e-07,-0.000587753832,1.287563703,-5.877930547
0.00236,-0.0004253544877,-5.948588873e-07,-0.0006373943373,1.226272402,-6.374368727
0.00237,-0.0004567997365,-6.388351156e-07,-0.0006845150897,1.16014818,-6.845607697
0.00238,-0.0004864393089,-6.802861033e-07,-0.0007289300334,1.089452531,-7.289786773
0.00239,-0.0005141571232,-7.190495097e-07,-0.0007704652195,1.014462386,-7.705166352
0.0024,-0.0005398451768,-7.549742931e-07,-0.0008089588064,0.9354701143,-8.090127909
0.00241,-0.000563403547,-7.879207107e-07,-0.0008442610594,0.8527835242,-8.443173997
0.00242,-0.0005847403901,-8.177603189e-07,-0.0008762343508,0.7667258615,-8.762928249
0.00243,-0.0006037719422,-8.443759728e-07,-0.0009047531601,0.6776358104,-9.048135373
0.00244,-0.0006204225186,-8.676618268e-07,-0.0009297040738,0.5858674934,-9.29766116
0.00245,-0.0006346245141,-8.875233341e-07,-0.0009509857853,0.4917904713,-9.510492477
0.00246,-0.0006463204208,-9.038800771e-07,-0.0009685121191,0.3957995843,-9.685767511
0.00247,-0.000655464643,-9.166682857e-07,-0.0009822147498,0.2982162183,-9.822802962
0.00248,-0.0006620214556,-9.258379979e-07,-0.0009920401432,0.1994454824,-9.921063454
0.00249,-0.0006659653669,-9.313535637e-07,-0.0009979501002,0.09989057413,-9.980166967
0.0025,-0.0006672811129,-9.331936363e-07,-0.0009999217476,-4.910529487e-05,-9.999884757
0.00251,-0.0006659636573,-9.313511725e-07,-0.0009979475384,-0.09997795072,-9.980141347
0.00252,-0.0006620181913,-9.258334323e-07,-0.0009920352517,-0.1995041531,-9.921014536
0.00253,-0.000655460134,-9.166619791e-07,-0.000982207993,-0.2982396996,-9.82273539
0.00254,-0.0006463151319,-9.038726798e-07,-0.0009685041936,-0.3958003735,-9.685688251
0.00255,-0.0006346190591,-8.875157044e-07,-0.0009509776111,-0.491805754,-9.51041073
0.00256,-0.0006204180176,-8.676555266e-07,-0.0009296973291,-0.5858792168,-9.297593709
0.00257,-0.0006037683369,-8.443709233e-07,-0.0009047477576,-0.6776479334,-9.048081344
0.00258,-0.000584736574,-8.177549747e-07,-0.0008762286323,-0.7667428715,-8.76287106
0.00259,-0.0005634043045,-7.879217643e-07,-0.0008442621946,-0.8527911789,-8.44318535
0.0026,-0.0005398413794,-7.549689782e-07,-0.0008089531159,-0.9354856801,-8.090071001
0.00261,-0.0005141424936,-7.190290481e-07,-0.0007704432971,-1.014497735,-7.704947114
0.00262,-0.0004864142322,-6.802510329e-07,-0.0007288924558,-1.089505644,-7.289410973
0.00263,-0.0004567688598,-6.387919351e-07,-0.0006844688209,-1.160208346,-6.845144978
0.00264,-0.0004253243211,-5.948167005e-07,-0.0006373491326,-1.22632542,-6.37391665
0.00265,-0.0003922042407,-5.484982182e-07,-0.0005877186425,-1.287597082,-5.877578629
0.00266,-0.0003575379231,-5.000173207e-07,-0.0005357711135,-1.343784186,-5.358068673
0.00267,-0.0003214603526,-4.495627841e-07,-0.0004817088201,-1.394668226,-4.817409661
0.00268,-0.0002841121936,-3.973313275e-07,-0.0004257425478,-1.440051334,-4.25770959
0.00269,-0.0002456397902,-3.435276137e-07,-0.0003680915937,-1.479756279,-3.681161577
0.0027,-0.0002061951666,-2.883642486e-07,-0.0003089837661,-1.51362647,-3.090043856
0.00271,-0.0001659360268,-2.320617817e-07,-0.0002486553848,-1.541525954,-2.486719784
0.00272,-0.0001250305388,-1.748553957e-07,-0.0001873584498,-1.563341122,-1.873709529
0.00273,-8.363015536e-05,-1.169568965e-07,-0.0001253199131,-1.578982786,-1.253282761
0.00274,-4.18904714e-05,-5.85838851e-08,-6.277293416e-05,-1.58838874,-0.6277712321
0.00275,1.620679853e-08,2.266748344e-11,2.428591188e-08,-1.591524616,0.0002428753256
0.00276,4.19201808e-05,5.862543737e-08,6.281745374e-05,-1.58837994,0.6282164576
0.00277,8.365435999e-05,1.169907479e-07,0.0001253561838,-1.578968127,1.253645492
0.00278,0.0001250542616,1.748885699e-07,0.0001873939984,-1.563326483,1.874065038
0.00279,0.0001659580106,2.32092521e-07,0.0002486883275,-1.541516206,2.487049233
0.0028,0.0002062063398,2.883798664e-07,0.0003090005093,-1.513622385,3.090211299
0.00281,0.00024564259,3.435315184e-07,0.0003680957893,-1.479753999,3.681203535
0.00282,0.0002841127096,3.973320367e-07,0.0004257433211,-1.440043919,4.257717324
0.00283,0.0003214652549,4.495696279e-07,0.0004817161663,-1.394648906,4.817483128
0.00284,0.0003575513901,5.000361463e-07,0.0005357912938,-1.343749614,5.35827049
0.00285,0.0003922241892,5.485261164e-07,0.0005877485353,-1.287552885,5.877877577
0.00286,0.0004253426541,5.948423396e-07,0.0006373766046,-1.226288901,6.374191389
0.00287,0.0004567890953,6.388202351e-07,0.0006844991438,-1.160160199,6.845448227
0.00288,0.0004864345116,6.802793946e-07,0.0007289228446,-1.089445124,7.289714881
0.00289,0.0005141590807,7.190522458e-07,0.0007704681529,-1.014433432,7.705195688
0.0029,0.0005398521582,7.549840524e-07,0.000808969268,-0.9354262942,8.090232532
0.00291,0.0005634122783,7.879329143e-07,0.0008442741433,-0.8527362923,8.443304845
0.00292,0.0005847471534,8.177697673e-07,0.0008762444856,-0.7666874203,8.763029603
0.00293,0.0006037736744,8.443783835e-07,0.0009047557559,-0.6776150847,9.048161333
0.00294,0.0006204179106,8.676553708e-07,0.0009296971687,-0.5858661037,9.297592105
0.00295,0.0006346151093,8.875101732e-07,0.0009509716923,-0.4917987083,9.510351538
0.00296,0.0006463096966,9.03865071e-07,0.0009684960489,-0.3957825412,9.685606799
0.00297,0.0006554552767,9.166551804e-07,0.0009822007144,-0.2981986573,9.822662599
0.00298,0.0006620146322,9.258284536e-07,0.0009920299184,-0.1994395241,9.920961199
0.00299,0.0006659619516,9.313487873e-07,0.0009979449824,-0.09992097803,9.980115786
0.003,0.000667277912,9.331891599e-07,0.000999916951,1.570499557e-05,9.999836788
0.00301,0.0006659586121,9.31344117e-07,0.0009979399782,0.09996568635,9.98006574
0.00302,0.0006620108873,9.25823218e-07,0.0009920243067,0.1995200877,9.920905078
0.00303,0.0006554512783,9.166495948e-07,0.0009821947227,0.2982786118,9.822602678
0.00304,0.0006463060307,9.038599524e-07,0.0009684905555,0.3958495426,9.685551861
0.00305,0.0006346110957,8.875045682e-07,0.0009509656778,0.4918497452,9.51029139
0.00306,0.0006204121295,8.676472928e-07,0.0009296885057,0.5859046657,9.29750547
0.00307,0.0006037644937,8.443655492e-07,0.0009047419985,0.6776483316,9.04802375
0.00308,0.000584733255,8.177503334e-07,0.0008762236589,0.7667233512,8.762821322
0.00309,0.0005633931855,7.879062143e-07,0.0008442455327,0.8527809142,8.44301872
