time,l.p.i,opAmp.v_in,r.p.i,r1.p.i,c.v,l.i,opAmp.out.v,opAmp.out.i
0.001234077374,1.583590922,6.664581147e-05,9.320426721e-08,9.986884835e-05,0.9987551294,1.583590922,0.999687172,-9.996205262e-05
0.001345533729,1.313328086,-0.0003769219836,-5.27125959e-07,-0.0005648181573,-5.648558495,1.313328086,-5.653829755,0.0005653452833
0.001456990084,0.4248767433,-0.0006430707289,-8.99335378e-07,-0.0009636424509,-9.63706758,0.4248767433,-9.646060933,0.0009645417863
0.001573185306,-0.7063378962,-0.0005979716699,-8.362642764e-07,-0.0008960614434,-8.961212406,-0.7063378962,-8.969575048,0.0008968977077
0.001689380528,-1.47749293,-0.0002480545979,-3.469047269e-07,-0.0003717101867,-3.717349921,-1.47749293,-3.720818968,0.0003720570914
0.001811387836,-1.474610876,0.0002510489878,3.510923856e-07,0.0003761972844,3.762223893,-1.474610876,3.765734816,-0.0003765483767
0.001933395144,-0.6467630166,0.0006097030699,8.526706569e-07,0.0009136409639,9.137019342,-0.6467630166,9.145546049,-0.0009144936346
0.002061025831,0.5954231724,0.0006188273043,8.654309124e-07,0.0009273136428,9.273755255,0.5954231724,9.282409564,-0.0009281790737
0.002188656518,1.474781333,0.0002508659123,3.508363543e-07,0.0003759229456,3.759480322,1.474781333,3.762988685,-0.0003762737819
0.002319526434,1.442065217,-0.0002823239434,-3.948304579e-07,-0.0004230628523,-4.230910847,1.442065217,-4.234859151,0.0004234576827
0.002450396351,0.4880194942,-0.0006351361024,-8.882387909e-07,-0.0009517524012,-9.518159148,0.4880194942,-9.527041536,0.0009526406399
0.002583378636,-0.7961760722,-0.0005777812915,-8.08028002e-07,-0.0008658061311,-8.658639093,-0.7961760722,-8.666719373,0.0008666141591
0.00271636092,-1.556112138,-0.0001399781417,-1.95759641e-07,-0.0002097574552,-2.09771453,-1.556112138,-2.099672126,0.0002099532148
0.002849343205,-1.291399928,0.0003899937474,5.454068401e-07,0.0005844062149,5.844452142,-1.291399928,5.849906211,-0.0005849516217
0.002982325489,-0.1763476026,0.0006631661831,9.274389008e-07,0.0009937555191,9.938218357,-0.1763476026,9.947492746,-0.000994682958
0.003115307774,1.054818487,0.0004996658868,6.987834915e-07,0.0007487500802,7.488000468,1.054818487,7.494988302,-0.0007494488637
0.003248290059,1.591418406,7.153956351e-06,1.000481868e-08,1.072021431e-05,0.1072092971,1.591418406,0.1073093453,-1.073021913e-05
0.003381272343,1.080123101,-0.0004900664338,-6.85358642e-07,-0.0007343652853,-7.34414292,1.080123101,-7.350996506,0.000735050644
0.003514254628,-0.1423928988,-0.0006645931821,-9.29434561e-07,-0.0009958938792,-9.959603385,-0.1423928988,-9.968897731,0.0009968233138
0.003647236913,-1.271142818,-0.0004015080042,-5.615095455e-07,-0.000601660346,-6.017004968,-1.271142818,-6.022620063,0.0006022218555
0.003780219197,-1.562885079,0.0001259548676,1.761480711e-07,0.0001887435579,1.887561533,-1.562885079,1.889323014,-0.0001889197059
0.003913201482,-0.8255213835,0.0005704785818,7.978151515e-07,0.0008548630097,8.549200576,-0.8255213835,8.557178727,-0.0008556608249
0.004046183767,0.4554157658,0.0006393603243,8.941463717e-07,0.0009580824041,9.581463401,0.4554157658,9.590404865,-0.0009589765505
0.004179166051,1.436472065,0.0002872455522,4.017133351e-07,0.0004304378904,4.304666149,1.436472065,4.308683282,-0.0004308396037
0.004312148336,1.471657882,-0.0002540087295,-3.552315889e-07,-0.0003806324618,-3.806578627,1.471657882,-3.810130943,0.0003809876934
0.00444513062,0.537808761,-0.0006280048437,-8.782657149e-07,-0.0009410661993,-9.411289998,0.537808761,-9.420072655,0.000941944465
0.004579293469,-0.7605549611,-0.0005861309645,-8.197050321e-07,-0.0008783181286,-8.783767417,-0.7605549611,-8.791964467,0.0008791378336
0.004713456318,-1.549717594,-0.00015183999,-2.123484536e-07,-0.0002275324526,-2.275476366,-1.549717594,-2.277599851,0.0002277448011
0.004847619167,-1.301333651,0.0003841064769,5.371734835e-07,0.0005755841312,5.756225418,-1.301333651,5.761597153,-0.0005761213047
0.004981782016,-0.1817022032,0.0006628894058,9.270518273e-07,0.0009933407679,9.934070569,-0.1817022032,9.943341087,-0.0009942678197
0.005115944865,1.059574374,0.0004978636015,6.962629927e-07,0.0007460493529,7.460991392,1.059574374,7.467954022,-0.0007467456159
0.005250107714,1.591455303,-4.833215274e-07,-6.759258803e-10,-7.24258033e-07,-0.007243063651,1.591455303,-0.00724982291,7.249339589e-07
0.005384270563,1.057847292,-0.0004985042974,-6.971590069e-07,-0.0007470094366,-7.47059287,1.057847292,-7.477564461,0.0007477065956
0.005518433412,-0.1839916687,-0.0006627720641,-9.268877248e-07,-0.0009931649312,-9.932312084,-0.1839916687,-9.941580962,0.000994091819
0.005652596261,-1.302641503,-0.000383310201,-5.360598905e-07,-0.0005743909106,-5.744292416,-1.302641503,-5.749653015,0.0005749269705
0.00578675911,-1.549161743,0.0001527782263,2.136605784e-07,0.0002289384011,2.289536789,-1.549161743,2.291673395,-0.0002291520616
0.005920921959,-0.7585101226,0.0005865784099,8.203307853e-07,0.0008789886263,8.790472841,-0.7585101226,8.798676149,-0.0008798089571
0.006055084808,0.5399636604,0.0006276596778,8.777829999e-07,0.0009405489677,9.406117337,0.5399636604,9.414895167,-0.0009414267507
0.006189247657,1.476923213,0.0002485197986,3.475553108e-07,0.0003724072906,3.724321426,1.476923213,3.727796979,-0.000372754846
0.006323410506,1.425071651,-0.0002970033972,-4.15359696e-07,-0.0004450600357,-4.450897361,1.425071651,-4.455050957,0.0004454753954
0.006457573355,0.4191285116,-0.0006436789097,-9.001859198e-07,-0.0009645538108,-9.646181787,0.4191285116,-9.655183646,0.0009654539967
0.006592300069,-0.872139832,-0.0005581148326,-7.805244297e-07,-0.0008363359129,-8.363917244,-0.872139832,-8.371722489,0.0008371164374
0.006727026782,-1.574879123,-9.593352026e-05,-1.341631718e-07,-0.0001437565239,-1.437661172,-1.574879123,-1.439002804,0.000143890687
0.006861753496,-1.214881552,0.0004309817678,6.027286481e-07,0.0006458268248,6.45869923,-1.214881552,6.464726517,-0.0006464295535
0.00699648021,-0.03507983131,0.0006670666104,9.328936543e-07,0.0009996003154,9.99667022,-0.03507983131,10.00599916,-0.001000533209
0.007131206924,1.168388083,0.0004530116357,6.335374513e-07,0.0006788386149,6.78883916,1.168388083,6.795174535,-0.0006794721523
0.007265933637,1.583418118,-6.673597412e-05,-9.333035981e-08,-0.0001000039572,-1.000106308,1.583418118,-1.001039612,0.0001000972876
0.007400660351,0.9299505613,-0.0005414473877,-7.572149831e-07,-0.0008113597219,-8.114138666,0.9299505613,-8.121710816,0.0008121169369
0.007535387065,-0.3510473707,-0.0006507860622,-9.101252832e-07,-0.0009752038894,-9.75268968,-0.3510473707,-9.761790933,0.0009761140147
0.007670113778,-1.395151142,-0.0003209717065,-4.488794125e-07,-0.0004809765831,-4.810086803,-1.395151142,-4.814575597,0.0004814254625
0.007804840492,-1.497797387,0.0002254337544,3.152694433e-07,0.0003378128188,3.378353622,-1.497797387,3.381506316,-0.0003381280882
0.007939567206,-0.5897247121,0.0006197131241,8.666697327e-07,0.0009286410451,9.287030164,-0.5897247121,9.295696861,-0.0009295077148
0.00807429392,0.7162916094,0.0005958061827,8.332358393e-07,0.0008928164576,8.928760382,0.7162916094,8.93709274,-0.0008936496934
0.008209020633,1.53894568,0.0001698474614,2.375319292e-07,0.0002545166754,2.545336601,1.53894568,2.547711921,-0.0002547542073
0.00834389233,1.322304239,-0.0003712279609,-5.191628597e-07,-0.0005562856558,-5.563227786,1.322304239,-5.568419414,0.0005568048186
0.008478764026,0.2115636953,-0.0006612881355,-9.248124485e-07,-0.000990941262,-9.910073909,0.2115636953,-9.919322033,0.0009918660745
0.008613635722,-1.04222401,-0.0005042048171,-7.051311923e-07,-0.000755551674,-7.556020945,-1.04222401,-7.563072257,0.0007562568052
0.008748507419,-1.591286699,-6.194975097e-06,-8.663681957e-09,-9.283179466e-06,-0.09283798964,-1.591286699,-0.09292462646,9.291843148e-06
0.008883379115,-1.06436909,0.0004960012477,6.936584881e-07,0.0007432586129,7.43308213,-1.06436909,7.440018715,-0.0007439522714
0.009018250811,0.1822385221,0.0006628146772,9.269473193e-07,0.000993228787,9.932950685,0.1822385221,9.942220158,-0.0009941557343
0.009153122508,1.305616057,0.0003814530247,5.334626266e-07,0.0005716079291,5.716460744,1.305616057,5.72179537,-0.0005721413917
0.009287994204,1.546171876,-0.0001578336687,-2.207306222e-07,-0.0002365139891,-2.365297724,1.546171876,-2.367505031,0.0002367347197
0.0094228659,0.741254135,-0.0005903955735,-8.256690943e-07,-0.0008847086516,-8.847676912,0.741254135,-8.855933603,0.0008855343207
0.009557737597,-0.5648721513,-0.0006237485813,-8.723133257e-07,-0.0009346881838,-9.347505587,-0.5648721513,-9.35622872,0.0009355604971
0.009692609293,-1.489043345,-0.0002353424223,-3.291267302e-07,-0.0003526609724,-3.526845067,-1.489043345,-3.530136334,0.0003529900991
0.009827480989,-1.406366096,0.000312192894,4.3660223e-07,0.0004678215194,4.678527387,-1.406366096,4.682893409,-0.0004682581216
0.009962352686,-0.3727491199,0.0006486305698,9.071108239e-07,0.0009719738809,9.720387439,-0.3727491199,9.729458548,-0.0009728809917
0.01,0.0001740389387,0.0006671925882,9.330698344e-07,0.0009997890932,9.998558125,0.0001740389387,10.00788882,-0.001000722163
