time,r.p.i,r1.p.i,l.i,c.v,opAmp.out.i,opAmp.out.v
0.003728064716,-1.281885336e-07,-0.0001373546684,-1.576431471,-1.373638346,0.000137482857,-1.374920231
0.003849561339,5.46446476e-07,0.00058552019,-1.290116731,5.855592637,-0.0005860666365,5.861057102
0.003971057961,9.178011626e-07,0.0009834286334,-0.2877850035,9.834942608,-0.0009843464345,9.84412062
0.004092789428,7.790162016e-07,0.0008347198389,0.876227384,8.347755425,-0.0008354988551,8.355545587
0.004214520895,2.062851736e-07,0.0002210356171,1.552140133,2.210503676,-0.0002212419023,2.212566528
0.00433722247,-4.862186094e-07,-0.0005209857234,1.358411713,-5.210204905,0.000521471942,-5.215067091
0.004459924045,-9.037583374e-07,-0.0009683816744,0.3964853766,-9.684462978,0.0009692854328,-9.693500561
0.004584129257,-8.058002014e-07,-0.0008634190314,-0.8026753356,-8.634766503,0.0008642248316,-8.642824505
0.004708334469,-2.414913676e-07,-0.0002587592338,-1.537290669,-2.587765016,0.0002590007251,-2.59017993
0.004833860114,4.692854257e-07,0.0005028417306,-1.375615601,5.028752869,-0.000503311016,5.033445723
0.00495938576,9.029633263e-07,0.000967529816,-0.4016870353,9.675943825,-0.0009684327794,9.684973459
0.005085950361,8.003557232e-07,0.0008575852452,0.818349262,8.576424747,-0.0008583856009,8.584428305
0.005212514963,2.177285667e-07,0.0002332972712,1.547570415,2.333128399,-0.0002335149998,2.335305685
0.005339390844,-4.970270271e-07,-0.0005325669981,1.346966169,-5.326025381,0.0005330640252,-5.330995651
0.005466266724,-9.122949802e-07,-0.0009775287308,0.3347429103,-9.775939646,0.0009784410258,-9.785062596
0.005593142604,-7.778548866e-07,-0.0008334754839,-0.8791779793,-8.335311045,0.0008342533387,-8.343089593
0.005720018485,-1.747157597e-07,-0.0001872088289,-1.563343241,-1.872213219,0.0001873835446,-1.873960377
0.005846894365,5.336972352e-07,0.0005718593134,-1.305508049,5.718974754,-0.0005723930106,5.724311727
0.005973770246,9.205268342e-07,0.0009863492045,-0.261034761,9.864150269,-0.0009872697313,9.873355537
0.006100646126,7.526883354e-07,0.0008065093958,0.9407229359,8.065632169,-0.0008072620841,8.073159052
0.006227522007,1.313151033e-07,0.0001407048039,1.575640892,1.407141936,-0.000140836119,1.408455087
0.006354397887,-5.691807118e-07,-0.0006098800398,1.261148543,-6.099207392,0.0006104492205,-6.104899199
0.006481273767,-9.267124503e-07,-0.0009929771237,0.1867472555,-9.930433884,0.0009939038362,-9.939701008
0.006608149648,-7.258490109e-07,-0.0007777509224,-1.000176134,-7.778028243,0.0007784767714,-7.785286733
0.006735025528,-8.762307296e-08,-9.388857021e-05,-1.584436075,-0.938948357,9.397619328e-05,-0.9398245878
0.006861901409,6.033985987e-07,0.0006465446803,-1.213986289,6.465878264,-0.0006471480789,6.47191225
0.006988777289,9.308381033e-07,0.0009973977819,-0.1120455262,9.974643416,-0.00099832862,9.983951797
0.007115653169,6.973965908e-07,0.000747264009,1.057405445,7.473138764,-0.0007479614056,7.48011273
0.00724252905,4.373679028e-08,4.686419417e-05,1.589709279,0.4686732157,-4.690793096e-05,0.4691105836
0.00736940493,-6.362748514e-07,-0.000681771753,1.164126151,-6.818172499,0.0006824080279,-6.824535248
0.007496280811,-9.32894647e-07,-0.000999601379,0.03709562458,-9.996680857,0.001000534274,-10.0060098
0.007623156691,-6.673943382e-07,-0.0007151164421,-1.112283687,-7.151641642,0.0007157838364,-7.158315585
0.007750032572,2.461922613e-10,2.637962656e-07,-1.591448827,0.002638138696,-2.640424578e-07,0.002640600618
0.007876908452,6.677364086e-07,0.0007154829723,-1.11167899,7.155307188,-0.0007161507087,7.161984552
0.008003784332,9.328775345e-07,0.0009995830429,0.03793584834,9.996497484,-0.00100051592,10.00582626
0.008130660213,6.3590896e-07,0.0006813796986,1.164688905,6.814251693,-0.0006820156075,6.820610783
0.008257536093,-4.422810844e-08,-4.739064409e-05,1.589650893,-0.4739380663,4.74348722e-05,-0.4743803474
0.008384411974,-6.977133545e-07,-0.0007476034229,1.056761416,-7.47653313,0.0007483011363,-7.483510264
0.008511287854,-9.307868283e-07,-0.0009973428406,-0.1128821121,-9.974093966,0.0009982736274,-9.983401834
0.008638163734,-6.030104594e-07,-0.0006461287871,-1.214504641,-6.461719054,0.0006467317976,-6.467749159
0.008765039615,8.811119558e-08,9.441159609e-05,-1.584319514,0.9441789649,-9.449970729e-05,0.9450600769
0.008891915495,7.261390742e-07,0.0007780617267,-0.9994955272,7.781136494,-0.0007787878658,7.788397884
0.009018791376,9.266272002e-07,0.0009928857778,0.1875765777,9.929520364,-0.000993812405,9.938786636
0.009145667256,5.687719795e-07,0.0006094420811,1.261620197,6.094827512,-0.000610010853,6.100515231
0.009272543137,-1.317979118e-07,-0.0001412221357,1.575466584,-1.412315599,0.0001413539336,-1.413633578
0.009399419017,-7.529504013e-07,-0.0008067902007,0.9400086427,-8.068440405,0.0008075431511,-8.075969909
0.009526294897,-9.204079206e-07,-0.0009862217879,-0.2618532178,-9.862876018,0.0009871421958,-9.872080097
0.009653170778,-5.332696412e-07,-0.0005714011443,-1.305930876,-5.714392758,0.0005719344139,-5.719725454
0.009780046658,1.751911529e-07,0.0001877182151,-1.563111822,1.877307422,-0.0001878934063,1.879059333
0.009906922539,7.780877589e-07,0.0008337250078,-0.8784330155,8.33780645,-0.0008345030956,8.345587328
0.01,9.33122042e-07,0.000999845034,0.0001287327522,9.99911757,-0.001000778156,10.00844879
