time,opAmp.v_in,r.i,r1.i,l.i,c.v,opAmp.out.i,opAmp.out.v
0.006055084808,0.0006276596778,8.777829999e-07,0.0009405489677,0.5399636604,9.406117337,-0.0009414267507,9.414895167
0.006189247657,0.0002485197986,3.475553108e-07,0.0003724072906,1.476923213,3.724321426,-0.000372754846,3.727796979
0.006323410506,-0.0002970033972,-4.15359696e-07,-0.0004450600357,1.425071651,-4.450897361,0.0004454753954,-4.455050957
0.006457573355,-0.0006436789097,-9.001859198e-07,-0.0009645538108,0.4191285116,-9.646181787,0.0009654539967,-9.655183646
0.006592300069,-0.0005581148326,-7.805244297e-07,-0.0008363359129,-0.872139832,-8.363917244,0.0008371164374,-8.371722489
0.006727026782,-9.593352026e-05,-1.341631718e-07,-0.0001437565239,-1.574879123,-1.437661172,0.000143890687,-1.439002804
0.006861753496,0.0004309817678,6.027286481e-07,0.0006458268248,-1.214881552,6.45869923,-0.0006464295535,6.464726517
0.00699648021,0.0006670666104,9.328936543e-07,0.0009996003154,-0.03507983131,9.99667022,-0.001000533209,10.00599916
0.007131206924,0.0004530116357,6.335374513e-07,0.0006788386149,1.168388083,6.78883916,-0.0006794721523,6.795174535
0.007265933637,-6.673597412e-05,-9.333035981e-08,-0.0001000039572,1.583418118,-1.000106308,0.0001000972876,-1.001039612
0.007400660351,-0.0005414473877,-7.572149831e-07,-0.0008113597219,0.9299505613,-8.114138666,0.0008121169369,-8.121710816
0.007535387065,-0.0006507860622,-9.101252832e-07,-0.0009752038894,-0.3510473707,-9.75268968,0.0009761140147,-9.761790933
0.007670113778,-0.0003209717065,-4.488794125e-07,-0.0004809765831,-1.395151142,-4.810086803,0.0004814254625,-4.814575597
0.007804840492,0.0002254337544,3.152694433e-07,0.0003378128188,-1.497797387,3.378353622,-0.0003381280882,3.381506316
0.007939567206,0.0006197131241,8.666697327e-07,0.0009286410451,-0.5897247121,9.287030164,-0.0009295077148,9.295696861
0.00807429392,0.0005958061827,8.332358393e-07,0.0008928164576,0.7162916094,8.928760382,-0.0008936496934,8.93709274
0.008209020633,0.0001698474614,2.375319292e-07,0.0002545166754,1.53894568,2.545336601,-0.0002547542073,2.547711921
0.00834389233,-0.0003712279609,-5.191628597e-07,-0.0005562856558,1.322304239,-5.563227786,0.0005568048186,-5.568419414
0.008478764026,-0.0006612881355,-9.248124485e-07,-0.000990941262,0.2115636953,-9.910073909,0.0009918660745,-9.919322033
0.008613635722,-0.0005042048171,-7.051311923e-07,-0.000755551674,-1.04222401,-7.556020945,0.0007562568052,-7.563072257
0.008748507419,-6.194975097e-06,-8.663681956e-09,-9.283179466e-06,-1.591286699,-0.09283798964,9.291843148e-06,-0.09292462646
0.008883379115,0.0004960012477,6.936584881e-07,0.0007432586129,-1.06436909,7.43308213,-0.0007439522714,7.440018715
0.009018250811,0.0006628146772,9.269473193e-07,0.000993228787,0.1822385221,9.932950685,-0.0009941557343,9.942220158
0.009153122508,0.0003814530247,5.334626266e-07,0.0005716079291,1.305616057,5.716460744,-0.0005721413917,5.72179537
0.009287994204,-0.0001578336687,-2.207306222e-07,-0.0002365139891,1.546171876,-2.365297724,0.0002367347197,-2.367505031
0.0094228659,-0.0005903955735,-8.256690943e-07,-0.0008847086516,0.741254135,-8.847676912,0.0008855343207,-8.855933603
0.009557737597,-0.0006237485813,-8.723133257e-07,-0.0009346881838,-0.5648721513,-9.347505587,0.0009355604971,-9.35622872
0.009692609293,-0.0002353424223,-3.291267302e-07,-0.0003526609724,-1.489043345,-3.526845067,0.0003529900991,-3.530136334
0.009827480989,0.000312192894,4.3660223e-07,0.0004678215194,-1.406366096,4.678527387,-0.0004682581216,4.682893409
0.009962352686,0.0006486305698,9.071108239e-07,0.0009719738809,-0.3727491199,9.720387439,-0.0009728809917,9.729458548
0.01,0.0006671925882,9.330698344e-07,0.0009997890932,0.0001740389387,9.998558125,-0.001000722163,10.00788882
