time,r_mFe.port_p.Phi,r_mFe.mu_r,r_mFe.B,r_mFe.B_N,coil.Phi,r_mLeak.port_p.Phi,r_mFe.H,coil.i
0.001053718536,0.0004880415773,6722.852366,0.7808665236,0.6731607962,-0.0005598509159,7.180933865e-05,92.43008792,0.1436186773
0.001134681427,0.0005242933749,6854.703528,0.8388693999,0.7231632758,-0.0006010228949,7.672952e-05,97.38583951,0.15345904
0.001215644318,0.000560131815,6950.559606,0.8962109039,0.7725956068,-0.0006417953471,8.166353211e-05,102.6078499,0.1633270642
0.001283659914,0.0005898500693,6988.457352,0.9437601109,0.8135863025,-0.0006757193704,8.586930109e-05,107.4658391,0.1717386022
0.001337654681,0.0006131277244,6976.93645,0.9810043591,0.845693413,-0.0007024257105,8.929798606e-05,111.8912964,0.1785959721
0.001381178971,0.0006316422569,6930.877335,1.010627611,0.8712306992,-0.0007238027343,9.216047735e-05,116.036089,0.1843209547
0.001417493291,0.0006468855062,6860.943965,1.03501681,0.8922558706,-0.0007415325143,9.464700812e-05,120.047651,0.1892940162
0.001448863422,0.0006598783133,6773.529586,1.055805301,0.9101769839,-0.0007567687358,9.689042248e-05,124.0391958,0.193780845
0.001476787951,0.0006712876163,6672.314606,1.074060186,0.9259139536,-0.000770268004,9.898038762e-05,128.0979674,0.1979607752
0.00150471248,0.0006825304485,6547.538667,1.092048718,0.9414213082,-0.0007837063502,0.0001011759017,132.7254104,0.2023518034
0.00152924173,0.0006922531369,6417.86572,1.107605019,0.954831913,-0.0007954596112,0.0001032064742,137.3360097,0.2064129485
0.001553770979,0.0007018175873,6269.432361,1.12290814,0.9680242583,-0.0008071642357,0.0001053466484,142.5299538,0.2106932968
0.001578300229,0.0007112089699,6102.864881,1.137934352,0.9809778896,-0.0008188194533,0.0001076104834,148.3793927,0.2152209668
0.001602829478,0.0007204123126,5919.425302,1.1526597,0.9936721553,-0.0008304244879,0.0001100121753,154.9571787,0.2200243506
0.001627358728,0.0007294128797,5720.99502,1.167060608,1.006086731,-0.0008419785575,0.0001125656778,162.3349294,0.2251313556
0.001651887977,0.0007381965859,5510.001353,1.181114537,1.018202187,-0.0008534808747,0.0001152842888,170.5809172,0.2305685775
0.001676417227,0.0007467504171,5289.292059,1.194800667,1.030000575,-0.0008649306473,0.0001181802302,179.7579241,0.2363604604
0.001702642866,0.0007556285109,5046.087848,1.209005617,1.042246222,-0.000877113239,0.0001214847281,190.6617819,0.2429694562
0.001728868505,0.0007642188582,4799.210788,1.222750173,1.054094977,-0.0008892338798,0.0001250150215,202.7486838,0.250030043
0.001755094145,0.0007725123883,4552.399362,1.236019821,1.065534329,-0.0009012915905,0.0001287792022,216.0604206,0.2575584044
0.001781319784,0.0007805029838,4309.042168,1.248804774,1.07655584,-0.0009132853919,0.0001327824081,230.6237035,0.2655648162
0.001808284783,0.0007883997461,4065.465774,1.261439594,1.087447926,-0.0009255496593,0.0001371499132,246.914324,0.2742998264
0.001829218345,0.0007943069198,3882.620298,1.270891072,1.095595751,-0.0009350227246,0.0001407158047,260.4794965,0.2814316095
0.001846928795,0.0007991530696,3732.945545,1.278644911,1.102280096,-0.0009430040879,0.0001438510183,272.5765157,0.2877020367
0.00186278081,0.0008033740165,3603.243573,1.285398426,1.108102092,-0.0009501219064,0.0001467478899,283.8796617,0.2934957797
0.001878632825,0.0008074860392,3477.802141,1.291977663,1.113773847,-0.0009572149204,0.0001497288812,295.6243957,0.2994577623
0.001894484841,0.0008114906559,3356.774855,1.298385049,1.119297456,-0.0009642829195,0.0001527922635,307.8019937,0.305584527
0.001908452274,0.00081493156,3253.870719,1.303890496,1.124043531,-0.0009704897355,0.0001555581754,318.8827023,0.3111163509
0.001922419708,0.0008182917713,3154.498657,1.309266834,1.128678305,-0.0009766768264,0.0001583850552,330.2843193,0.3167701103
0.001936387141,0.0008215727291,3058.66207,1.314516367,1.133203764,-0.0009828440512,0.0001612713221,341.9988423,0.3225426443
0.001950354574,0.0008247759633,2966.340479,1.319641541,1.137622018,-0.0009889912695,0.0001642153062,354.0178138,0.3284306124
0.001964322008,0.0008279030785,2877.493064,1.324644926,1.141935281,-0.000995118342,0.0001672152635,366.3323993,0.3344305271
0.001976860461,0.0008306467972,2800.647365,1.329034875,1.14571972,-0.001000601293,0.0001699544956,377.6313872,0.3399089913
0.001989398915,0.000833331753,2726.503315,1.333330805,1.149423108,-0.001006067798,0.0001727360453,389.1544658,0.3454720905
0.002001937369,0.0008359592051,2655.001894,1.337534728,1.153047179,-0.00101151776,0.0001755585545,400.8947487,0.3511171091
0.002014475823,0.000838530429,2586.078062,1.341648686,1.156593695,-0.001016951079,0.0001784206499,412.845272,0.3568412998
0.002027014277,0.0008410467102,2519.662091,1.345674736,1.160064428,-0.001022367659,0.0001813209486,424.9990242,0.3626418971
0.00203955273,0.0008435093383,2455.680719,1.349614941,1.163461156,-0.001027767402,0.0001842580642,437.348975,0.3685161283
0.002052091184,0.0008459196023,2394.058181,1.353471364,1.166785658,-0.001033150214,0.0001872306117,449.888101,0.3744612235
0.002064629638,0.0008482787859,2334.717095,1.357246057,1.170039705,-0.001038515998,0.0001902372122,462.6094087,0.3804744244
0.002077168092,0.0008505881638,2277.579231,1.360941062,1.173225054,-0.00104386466,0.0001932764964,475.5059543,0.3865529927
0.002089706546,0.0008528489979,2222.56617,1.364558397,1.176343445,-0.001049196106,0.0001963471083,488.5708619,0.3926942166
0.002102244999,0.0008550625344,2169.599852,1.368100055,1.179396599,-0.001054510243,0.0001994477084,501.7973387,0.3988954169
0.002114783453,0.0008572300015,2118.603044,1.371568002,1.182386209,-0.001059806978,0.0002025769762,515.1786878,0.4051539523
0.002127321907,0.0008593526067,2069.499721,1.374964171,1.18531394,-0.001065086219,0.0002057336119,528.7083201,0.4114672238
0.002139860361,0.0008614315352,2022.215373,1.378290456,1.188181428,-0.001070347874,0.0002089163391,542.3797631,0.4178326782
0.002152398815,0.0008634679488,1976.677255,1.381548718,1.190990274,-0.001075591854,0.0002121239055,556.1866687,0.424247811
0.002164937268,0.0008654629839,1932.814576,1.384740774,1.193742047,-0.001080818068,0.0002153550846,570.1228192,0.4307101692
0.002177475722,0.0008674177511,1890.558646,1.387868402,1.196438277,-0.001086026428,0.0002186086764,584.1821327,0.4372173529
0.002190014176,0.0008693333344,1849.84298,1.390933335,1.199080461,-0.001091216843,0.0002218835084,598.3586661,0.4437670168
0.00220255263,0.0008712107905,1810.603368,1.393937265,1.201670056,-0.001096389226,0.0002251784356,612.6466178,0.4503568711
0.002215091083,0.0008730511489,1772.777913,1.396881838,1.204208481,-0.00110154349,0.0002284923412,627.0403294,0.4569846824
0.002227629537,0.0008748554111,1736.307051,1.399768658,1.206697119,-0.001106679548,0.0002318241367,641.5342864,0.4636482735
0.002240167991,0.0008766245511,1701.133541,1.402599282,1.209137312,-0.001111797313,0.0002351727619,656.1231184,0.4703455239
0.002252706445,0.0008783595154,1667.202451,1.405375225,1.211530366,-0.0011168967,0.0002385371847,670.8015982,0.4770743694
0.002265244899,0.0008800612232,1634.461119,1.408097957,1.213877549,-0.001121977624,0.0002419164008,685.564641,0.4838328016
0.002277783352,0.0008817305665,1602.859108,1.410768906,1.216180092,-0.00112704,0.0002453094337,700.4073026,0.4906188673
0.002290321806,0.0008833684108,1572.348152,1.413389457,1.218439187,-0.001132083745,0.000248715334,715.3247778,0.4974306679
0.00230286026,0.0008849755952,1542.882097,1.415960952,1.220655993,-0.001137108774,0.0002521331792,730.3123975,0.5042663583
0.002315398714,0.0008865529332,1514.416833,1.418484693,1.222831632,-0.001142115006,0.000255562073,745.3656269,0.511124146
0.002327937168,0.0008881012131,1486.910229,1.420961941,1.22496719,-0.001147102358,0.0002590011449,760.4800622,0.5180022898
0.002340475621,0.0008896211986,1460.322058,1.423393918,1.227063722,-0.001152070748,0.0002624495496,775.6514278,0.5248990992
0.002353014075,0.0008911136292,1434.613925,1.425781807,1.229122247,-0.001157020095,0.0002659064663,790.8755734,0.5318129327
0.002365552529,0.0008925792211,1409.749199,1.428126754,1.231143753,-0.001161950319,0.0002693710982,806.1484706,0.5387421964
0.002378090983,0.0008940186678,1385.692932,1.430429868,1.233129197,-0.00116686134,0.0002728426718,821.46621,0.5456853436
0.002390629437,0.0008954326405,1362.411795,1.432692225,1.235079504,-0.001171753077,0.0002763204363,836.8249976,0.5526408726
0.00240316789,0.0008968217888,1339.874003,1.434914862,1.236995571,-0.001176625452,0.0002798036629,852.2211515,0.5596073258
0.002415706344,0.0008981867417,1318.049247,1.437098787,1.238878264,-0.001181478386,0.0002832916442,867.6510989,0.5665832884
0.002428244798,0.0008995281077,1296.908627,1.439244972,1.240728424,-0.001186311801,0.0002867836935,883.1113728,0.5735673871
0.002440783252,0.0009008464758,1276.424586,1.441354361,1.242546863,-0.00119112562,0.0002902791444,898.5986081,0.5805582889
0.002453321706,0.000902142416,1256.570847,1.443427866,1.244334367,-0.001195919766,0.0002937773498,914.1095395,0.5875546996
0.002465860159,0.00090341648,1237.322354,1.445466368,1.246091697,-0.001200694161,0.0002972776814,929.6409973,0.5945553627
0.002478398613,0.0009046692016,1218.65521,1.447470723,1.247819588,-0.001205448731,0.0003007795292,945.1899049,0.6015590585
0.002490937067,0.0009059010976,1200.546623,1.449441756,1.249518755,-0.001210183399,0.0003042823011,960.7532754,0.6085646022
0.002503475847,0.0009071126992,1182.974403,1.451380319,1.25118993,-0.001214898212,0.0003077855127,976.328614,0.6155710255
0.002516054432,0.0009083082106,1165.86494,1.453293137,1.252838911,-0.001219607845,0.000311299634,991.9621842,0.622599268
0.0025286892,0.0009094894361,1149.181782,1.455183098,1.254468188,-0.001224318122,0.0003148286858,1007.671661,0.6296573716
0.002541400903,0.0009106584734,1132.88599,1.457053557,1.256080653,-0.001229036381,0.000318377908,1023.4802,0.636755816
0.002554204333,0.0009118167583,1116.949385,1.458906813,1.257678287,-0.001233767623,0.0003219508646,1039.403548,0.6439017291
0.002567113454,0.0009129655665,1101.347131,1.460744906,1.25926285,-0.001238516438,0.0003255508716,1055.456385,0.6511017432
0.002580139931,0.0009141058955,1086.05912,1.462569433,1.260835718,-0.00124328648,0.0003291805843,1071.650477,0.6583611685
0.002593294276,0.0009152385812,1071.068165,1.46438173,1.262398043,-0.001248080892,0.000332842311,1087.99607,0.6656846221
0.0026065858,0.0009163643043,1056.359755,1.466182887,1.263950765,-0.001252902303,0.0003365379992,1104.501817,0.6730759983
0.002620022977,0.0009174836307,1041.921392,1.467973809,1.265494663,-0.001257752963,0.0003402693327,1121.175214,0.6805386654
0.002633613572,0.0009185970287,1027.742255,1.469755246,1.267030384,-0.001262634795,0.0003440377662,1138.022745,0.6880755325
0.002647364816,0.0009197048893,1013.812861,1.471527823,1.268558468,-0.001267549461,0.0003478445715,1155.050087,0.695689143
0.002661283522,0.0009208075396,1000.124824,1.473292063,1.270079365,-0.001272498407,0.0003516908672,1172.262245,0.7033817345
0.002675376194,0.0009219052553,986.6706499,1.475048408,1.271593456,-0.001277482903,0.0003555776472,1189.66367,0.7111552945
0.002689649105,0.0009229982689,973.4435836,1.47679723,1.273101061,-0.001282504069,0.0003595058003,1207.258351,0.7190116006
0.002704108373,0.0009240867784,960.437478,1.478538845,1.274602453,-0.001287562907,0.0003634761287,1225.049892,0.7269522573
0.002718760021,0.0009251709524,947.646693,1.480273524,1.276097865,-0.001292660314,0.000367489362,1243.041579,0.734978724
0.002733610025,0.0009262509353,935.0660152,1.482001497,1.277587497,-0.001297797104,0.0003715461685,1261.236425,0.7430923369
0.002748664364,0.0009273268518,922.690589,1.483722963,1.27907152,-0.001302974017,0.0003756471651,1279.637218,0.7512943301
0.002763929048,0.000928398809,910.5158678,1.485438094,1.280550081,-0.001308191732,0.0003797929234,1298.246541,0.7595858468
0.002779410162,0.0009294669,898.5375665,1.48714704,1.28202331,-0.001313450878,0.0003839839776,1317.066816,0.7679679552
0.002795113887,0.0009305312053,886.7516312,1.488849928,1.283491318,-0.001318752032,0.0003882208271,1336.100308,0.7764416542
0.002811046532,0.0009315917948,875.1542079,1.490546872,1.2849542,-0.001324095737,0.0003925039417,1355.34915,0.7850078833
0.002827214556,0.0009326487291,863.7416202,1.492237967,1.28641204,-0.001329482493,0.0003968337636,1374.815355,0.7936675273
0.002843624589,0.0009337020602,852.5103536,1.493923296,1.287864911,-0.001334912769,0.0004012107091,1394.500818,0.8024214182
0.00286028346,0.0009347518329,841.457035,1.495602933,1.289312873,-0.001340387004,0.0004056351709,1414.407329,0.8112703418
0.002877198214,0.0009357980851,830.5784238,1.497276936,1.290755979,-0.001345905603,0.0004101075182,1434.536575,0.8202150364
0.002894376133,0.0009368408483,819.8714011,1.498945357,1.292194274,-0.001351468946,0.0004146280972,1454.890136,0.8292561943
0.002911824756,0.0009378801483,809.3329604,1.500608237,1.293627791,-0.001357077379,0.0004191972308,1475.469492,0.8383944616
0.002929551909,0.0009389160051,798.9601992,1.502265608,1.295056559,-0.001362731224,0.0004238152194,1496.276019,0.8476304388
0.002947565714,0.0009399484334,788.7503164,1.503917493,1.296480598,-0.001368430771,0.0004284823381,1517.310979,0.8569646762
0.00296587462,0.0009409774424,778.7006059,1.505563908,1.297899921,-0.001374176279,0.0004331988366,1538.57552,0.8663976731
0.002984487429,0.0009420030362,768.8084512,1.507204858,1.299314533,-0.001379967974,0.0004379649381,1560.070671,0.8759298763
0.003003413313,0.0009430252135,759.0713252,1.508840342,1.300724432,-0.00138580605,0.0004427808366,1581.797327,0.8855616731
0.003022661852,0.0009440439677,749.4867848,1.510470348,1.302129611,-0.001391690663,0.0004476466952,1603.756244,0.8952933904
0.003042243053,0.0009450592867,740.05247,1.512094859,1.303530051,-0.001397621931,0.000452562644,1625.948029,0.9051252881
0.003062167391,0.0009460711527,730.7661024,1.513713844,1.304925728,-0.00140359993,0.0004575287768,1648.373124,0.9150575537
0.003082445835,0.0009470795421,721.6254833,1.515327267,1.30631661,-0.00140962469,0.0004625451483,1671.031792,0.9250902966
0.003103089888,0.0009480844252,712.6284943,1.51693508,1.307702655,-0.001415696195,0.0004676117699,1693.9241,0.9352235398
0.003124111629,0.0009490857657,703.7730954,1.518537225,1.309083815,-0.001421814373,0.0004727286068,1717.049907,0.9454572135
0.003145523757,0.0009500835207,695.0573254,1.520133633,1.310460029,-0.001427979093,0.0004778955726,1740.408833,0.9557911452
0.003167339634,0.0009510776399,686.4793029,1.521724224,1.311831227,-0.001434190165,0.0004831125251,1764.000248,0.9662250503
0.003189573343,0.0009520680652,678.0372267,1.523308904,1.313197331,-0.001440447325,0.0004883792601,1787.823237,0.9767585201
0.00321223975,0.0009530547305,669.7293753,1.524887569,1.314558249,-0.001446750237,0.0004936955064,1811.876581,0.9873910128
0.003235354556,0.0009540375604,661.554112,1.526460097,1.315913876,-0.001453098477,0.000499060917,1836.158715,0.9981218341
0.003258934381,0.0009550164701,653.5098837,1.528026352,1.317264097,-0.001459491534,0.0005044750635,1860.667704,1.008950127
0.003282996836,0.0009559913643,645.5952254,1.529586183,1.318608778,-0.00146592879,0.0005099374258,1885.401194,1.019874852
0.003307560615,0.0009569621362,637.8087625,1.531139418,1.319947774,-0.001472409519,0.0005154473833,1910.356373,1.030894767
0.003332645589,0.0009579286667,630.1492152,1.532685867,1.32128092,-0.00147893287,0.0005210042035,1935.529918,1.042008407
0.003358272925,0.0009588908229,622.6154019,1.534225317,1.322608032,-0.001485497853,0.0005266070305,1960.917944,1.053214061
0.003384465196,0.0009598484569,615.206247,1.535757531,1.323928906,-0.001492103326,0.0005322548694,1986.515933,1.064509739
0.003411246536,0.0009608014044,607.9207848,1.537282247,1.325243316,-0.001498747977,0.0005379465723,2012.318665,1.075893145
0.003438642784,0.0009617494823,600.7581691,1.538799172,1.32655101,-0.001505430301,0.0005436808183,2038.320135,1.087361637
0.003466681672,0.0009626924874,593.7176811,1.54030798,1.327851707,-0.001512148582,0.0005494560946,2064.51346,1.098912189
0.00349539303,0.0009636301937,586.798739,1.54180831,1.329145095,-0.001518900866,0.0005552706727,2090.890772,1.110541345
0.003524809007,0.0009645623494,580.0009133,1.543299759,1.330430827,-0.001525684929,0.0005611225796,2117.44309,1.122245159
0.003554964354,0.0009654886741,573.3239386,1.544781879,1.331708516,-0.001532498243,0.0005670095686,2144.16018,1.134019137
0.00358589672,0.0009664088549,566.7677325,1.546254168,1.332977731,-0.001539337936,0.0005729290811,2171.030387,1.145858162
0.003617647014,0.0009673225418,560.3324159,1.547716067,1.334237989,-0.001546200747,0.0005788782052,2198.040444,1.15775641
0.003650259824,0.0009682293432,554.0183367,1.549166949,1.335488749,-0.00155308297,0.0005848536264,2225.175244,1.169707253
0.003683783901,0.0009691288191,547.8261003,1.550606111,1.336729406,-0.001559980388,0.0005908515687,2252.417574,1.181703137
0.003718272734,0.0009700204746,541.7566033,1.552032759,1.337959275,-0.001566888201,0.0005968677262,2279.747804,1.193735452
0.003753785222,0.0009709037503,535.8110781,1.553446001,1.339177587,-0.00157380093,0.0006028971796,2307.143504,1.205794359
0.003790386507,0.0009717780131,529.9911412,1.554844821,1.340383466,-0.001580712315,0.0006089343016,2334.579011,1.217868603
0.003828148936,0.0009726425424,524.2988587,1.556228068,1.341575921,-0.001587615178,0.0006149726353,2362.024877,1.229945271
0.003867153249,0.0009734965156,518.7368228,1.557594425,1.342753815,-0.001594501268,0.0006210047526,2389.447221,1.242009505
0.003907490043,0.0009743389886,513.3082476,1.558942382,1.343915846,-0.001601361067,0.0006270220785,2416.806929,1.254044157
0.003949261567,0.0009751688723,508.0170895,1.560270196,1.345060514,-0.001608183547,0.000633014675,2444.058666,1.26602935
0.003992583985,0.0009759849031,502.8681995,1.561575845,1.346186073,-0.001614955874,0.0006389709707,2471.149645,1.277941941
0.004037590245,0.0009767856052,497.8675168,1.562856968,1.34729049,-0.001621663027,0.000644877422,2498.01808,1.289754844
0.0040844345,0.000977569254,493.0222492,1.564110806,1.348371385,-0.001628287421,0.0006507181667,2524.591605,1.301436333
0.004133295952,0.0009783337936,488.3413244,1.56533407,1.349425922,-0.001634808116,0.0006564743221,2550.784075,1.312948644
0.004184385838,0.0009790767619,483.8357804,1.566522819,1.350450706,-0.00164120007,0.0006621233081,2576.492481,1.324246616
0.004237956622,0.0009797951792,479.5193545,1.567672287,1.351441627,-0.001647433056,0.0006676378771,2601.592523,1.335275754
0.004294314988,0.0009804853942,475.4093134,1.568776631,1.352393647,-0.001653470171,0.0006729847772,2625.93252,1.345969554
0.004353841111,0.0009811428653,471.5276375,1.569828585,1.353300504,-0.001659265744,0.0006781228784,2649.324865,1.356245757
0.004417018407,0.0009817618382,467.9027851,1.570818941,1.35415426,-0.001664762277,0.0006830004384,2671.533564,1.366000877
0.004484482359,0.0009823348498,464.5724327,1.57173576,1.35494462,-0.001669885788,0.0006875509379,2692.255261,1.375101876
0.004557106414,0.0009828519131,461.5880192,1.572563061,1.355657811,-0.001674538225,0.0006916863121,2711.088394,1.383372624
0.004636168501,0.0009832990583,459.022948,1.573278493,1.356274563,-0.001678584014,0.0006952849562,2727.47855,1.390569912
0.0047237274,0.0009836553973,456.9892184,1.573848636,1.356766065,-0.001681823181,0.0006981677833,2740.609404,1.396335567
0.004823663312,0.0009838857869,455.6792202,1.574217259,1.357083844,-0.001683924561,0.0007000387741,2749.131923,1.400077548
0.004946051255,0.0009839138693,455.5198058,1.574262191,1.357122578,-0.001684181083,0.0007002672138,2750.172507,1.400534428
0.005174812334,0.000983216431,459.4958452,1.57314629,1.356160594,-0.001677834826,0.0006946183946,2724.442568,1.389236789
0.005286824481,0.0009825143703,463.534041,1.572022992,1.355192235,-0.001671497933,0.0006889835625,2698.77946,1.377967125
0.005412513863,0.0009814373875,469.7992883,1.57029982,1.353706741,-0.001661876232,0.0006804388442,2659.869699,1.360877688
0.005538203245,0.0009800455477,478.0243125,1.568072876,1.351786962,-0.001649617411,0.0006695718629,2610.395985,1.339143726
0.005647634336,0.000978567709,486.9182189,1.565708334,1.349748564,-0.001636814658,0.000658246949,2558.850861,1.316493898
0.005744668496,0.0009770414119,496.280579,1.563266259,1.347643327,-0.00162381887,0.0006467774578,2506.662187,1.293554916
0.005841702656,0.000975303048,507.166826,1.560484877,1.345245583,-0.001609292731,0.0006339896832,2448.49297,1.267979366
0.005925503806,0.0009736230961,517.9174891,1.557796954,1.342928408,-0.001595527718,0.000621904622,2393.538456,1.243809244
0.006000531209,0.00097197181,528.709721,1.555154896,1.340650772,-0.001582253753,0.000610281943,2340.703972,1.220563886
0.006075558613,0.0009701747545,540.7133307,1.552279607,1.338172075,-0.001568090605,0.0005979158503,2284.509724,1.195831701
0.006142144442,0.0009684519247,552.4794867,1.54952308,1.335795758,-0.001554783191,0.0005863312661,2231.8861,1.172662532
0.006208730271,0.0009666027778,565.395699,1.546564445,1.333245211,-0.001540788544,0.0005741857662,2176.735483,1.148371532
0.006268011248,0.0009648450006,577.955318,1.543752001,1.330820691,-0.001527756277,0.0005629112763,2125.560178,1.125822553
0.006327292224,0.0009629769561,591.6101094,1.54076313,1.328244077,-0.001514189403,0.0005512124472,2072.480374,1.102424894
0.006380474631,0.0009612026679,604.878918,1.537924269,1.325796783,-0.00150156743,0.0005403647626,2023.283024,1.080729525
0.006433657038,0.0009593306847,619.2012228,1.534929095,1.323214737,-0.001488523002,0.0005291923169,1972.634611,1.058384634
0.006486839445,0.0009573561145,634.6754368,1.531769783,1.320491192,-0.001475059985,0.0005177038706,1920.577971,1.035407741
0.006533949385,0.0009555170081,649.4343057,1.528827213,1.317954494,-0.001462787771,0.0005072707632,1873.325799,1.014541526
0.006581059324,0.000953589092,665.272165,1.525742547,1.315295299,-0.001450193058,0.0004966039661,1825.03854,0.9932079321
0.006628169264,0.0009515678949,682.2876113,1.522508632,1.312507441,-0.001437278745,0.0004857108504,1775.752414,0.9714217008
0.006669895921,0.000949695845,698.4311,1.519513352,1.309925303,-0.001425575634,0.000475879789,1731.295048,0.951759578
0.006711622578,0.0009477430897,715.6721181,1.516388944,1.307231848,-0.001413626217,0.000465883127,1686.112885,0.931766254
0.006753349235,0.000945705618,734.1075214,1.513128989,1.304421542,-0.001401432632,0.000455727014,1640.23628,0.9114540281
0.006790510514,0.0009438162224,751.6191079,1.510105956,1.301815479,-0.001390369374,0.0004465531511,1598.820631,0.8931063023
0.006827671792,0.000941852849,770.2493551,1.506964558,1.299107378,-0.00137911574,0.0004372628915,1556.903987,0.874525783
0.006864833071,0.0009398118997,790.0932116,1.50369904,1.296292275,-0.001367673316,0.0004278614168,1514.512031,0.8557228335
0.006898179209,0.0009379112546,809.0195782,1.500658007,1.293670696,-0.001357246229,0.0004193349746,1476.089986,0.8386699491
0.006931525346,0.0009359419891,829.0928263,1.497507183,1.290954468,-0.001346669593,0.0004107276035,1437.328021,0.8214552071
