time,r_mFe.port_p.Phi,r_mFe.G_m,r_mFe.mu_r,r_mFe.B_N,coil.Phi,r_mLeak.port_p.Phi,r_mFe.B,r_mFe.H,coil.i
7.878344826e-05,3.456492744e-05,6.452055485e-06,2135.903168,0.04767576199,-4.269671036e-05,8.131782915e-06,0.05530388391,20.60460096,0.01626356583
9.18862612e-05,4.057479489e-05,6.87993434e-06,2277.54916,0.05596523433,-4.979454395e-05,9.219749065e-06,0.06491967182,22.68290593,0.01843949813
0.0001075702233,4.781355179e-05,7.375510927e-06,2441.605964,0.06594972661,-5.828901416e-05,1.047546237e-05,0.07650168287,24.93363212,0.02095092474
0.000127229628,5.693988616e-05,7.97143574e-06,2638.882274,0.07853777402,-6.893388743e-05,1.199400127e-05,0.09110381786,27.47303865,0.02398800254
0.0001565301113,7.061935828e-05,8.809274849e-06,2916.242444,0.09740601141,-8.479270327e-05,1.417334499e-05,0.1129909732,30.8326078,0.02834668998
0.0001858305946,8.436140715e-05,9.590447641e-06,3174.843667,0.1163605616,-0.0001006427632,1.628135607e-05,0.1349782514,33.83230509,0.03256271214
0.0002196539998,0.0001002739321,1.042750378e-05,3451.94464,0.1383088719,-0.0001189269043,1.865297218e-05,0.1604382914,36.98574251,0.03730594435
0.0002561794781,0.0001174931738,1.126091779e-05,3727.839918,0.16205955,-0.0001386543468,2.116117297e-05,0.1879890781,40.12966177,0.04232234594
0.0002953394136,0.0001359754683,1.208172519e-05,3999.561871,0.1875523701,-0.0001597817803,2.380631199e-05,0.2175607493,43.28707715,0.04761262399
0.0003366289071,0.0001554702674,1.287485268e-05,4262.120605,0.2144417481,-0.0001820290907,2.655882332e-05,0.2487524278,46.44422594,0.05311764663
0.0003801279349,0.0001760029212,1.3639533e-05,4515.262122,0.2427626499,-0.0002054306459,2.942772473e-05,0.2816046739,49.63031449,0.05885544946
0.0004258657028,0.000197574487,1.43745299e-05,4758.577173,0.2725165338,-0.0002299917592,3.241727217e-05,0.3161191792,52.8644678,0.06483454433
0.0004740026758,0.0002202469685,1.508097574e-05,4992.440617,0.3037889221,-0.0002557861407,3.553917221e-05,0.3523951496,56.17035259,0.07107834441
0.0005247182982,0.000244089527,1.576002984e-05,5217.236236,0.3366752097,-0.0002828948009,3.880527386e-05,0.3905432433,59.56878778,0.07761054772
0.0005782432503,0.0002691927899,1.641319319e-05,5433.46092,0.3713003998,-0.0003114225324,4.22297425e-05,0.4307084638,63.08077118,0.08445948501
0.0006348392241,0.0002956582865,1.704188024e-05,5641.582916,0.4078045332,-0.0003414860418,4.582775522e-05,0.4730532585,66.72663108,0.09165551045
0.0006948032649,0.0003235992556,1.764738709e-05,5842.031284,0.4463438008,-0.0003732149947,4.961573909e-05,0.5177588089,70.52673095,0.09923147817
0.000758459255,0.0003531351658,1.823070734e-05,6035.13495,0.4870829874,-0.0004067459282,5.361076239e-05,0.5650162653,74.50134276,0.1072215248
0.0008261395225,0.0003843813834,1.879222288e-05,6221.020337,0.5301812184,-0.0004422107479,5.782936453e-05,0.6150102134,78.6703066,0.1156587291
0.0008981187039,0.0004174166622,1.933083724e-05,6399.324461,0.5757471203,-0.0004797003663,6.228370412e-05,0.6678666595,83.05117264,0.1245674082
0.0009744147399,0.0004521905492,1.984171654e-05,6568.447112,0.6237111023,-0.000519161032,6.697048287e-05,0.7235048787,87.65342536,0.1339409657
0.001054271763,0.0004882905407,2.03111468e-05,6723.848376,0.6735041941,-0.0005601335432,7.184300251e-05,0.7812648651,92.46354032,0.143686005
0.001135230553,0.000524537924,2.070880865e-05,6855.491262,0.7235005849,-0.0006013008077,7.676288371e-05,0.8392606784,97.42006833,0.1535257674
0.001216189344,0.0005603714797,2.099744907e-05,6951.043443,0.7729261789,-0.0006420684052,8.169692552e-05,0.8965943675,102.6446077,0.163393851
0.001284111926,0.000590046186,2.111070184e-05,6988.534899,0.8138568083,-0.000675943779,8.589759295e-05,0.9440738977,107.5003771,0.1717951859
0.001338019692,0.0006132839864,2.107495217e-05,6976.700249,0.8459089468,-0.000702605552,8.932156556e-05,0.9812543783,111.9236022,0.1786431311
0.00138148032,0.0006317695626,2.093515963e-05,6930.423006,0.8714062932,-0.0007239502631,9.218070051e-05,1.0108313,116.0670841,0.184361401
0.001417750338,0.0006469926632,2.072343766e-05,6860.334084,0.8924036734,-0.0007416576623,9.466499914e-05,1.035188261,120.078211,0.1893299983
0.001449089604,0.000659971344,2.045902083e-05,6772.80093,0.9103053021,-0.000756878318,9.690697403e-05,1.05595415,124.0700298,0.1938139481
0.001476992372,0.0006713705475,2.015297916e-05,6671.488198,0.9260283414,-0.0007703666016,9.899605413e-05,1.074192876,128.1296623,0.1979921083
0.00150489514,0.0006826033987,1.977585086e-05,6546.642786,0.9415219292,-0.00078379405,0.0001011906513,1.092165438,132.7577613,0.2023813026
0.001529411987,0.0006923200859,1.938392797e-05,6416.899738,0.9549242563,-0.0007955410212,0.0001032209353,1.107712137,137.3699678,0.2064418707
0.001553928833,0.0007018785933,1.893539816e-05,6268.417406,0.9681084046,-0.0008072393997,0.0001053608064,1.123005749,142.5654232,0.2107216128
0.00157844568,0.000711264112,1.843216303e-05,6101.825303,0.9810539475,-0.0008188884164,0.0001076243044,1.138022579,148.4161786,0.2152486088
0.001602962527,0.0007204616923,1.787804097e-05,5918.387471,0.9937402653,-0.0008304872961,0.0001100256038,1.152738708,154.9949748,0.2200512076
0.001627479373,0.0007294566236,1.727871677e-05,5719.98582,1.006147067,-0.0008420352581,0.0001125786345,1.167130598,162.3733079,0.225157269
0.00165199622,0.0007382348463,1.664151936e-05,5509.046536,1.01825496,-0.0008535315162,0.0001152966699,1.181175754,170.6193246,0.2305933399
0.001676513067,0.0007467833717,1.597504299e-05,5288.414678,1.03004603,-0.0008649752792,0.0001181919075,1.194853395,179.7956813,0.236383815
0.001702776279,0.0007556729479,1.523925572e-05,5044.837983,1.042307514,-0.0008771750556,0.0001215021076,1.209076717,190.7202338,0.2430042153
0.001729039491,0.0007642738998,1.449240105e-05,4797.597507,1.054170896,-0.0008893126983,0.0001250387985,1.22283824,202.8314693,0.250077597
0.001755302703,0.0007725771343,1.37458159e-05,4550.446256,1.065623634,-0.0009013872242,0.0001288100899,1.236123415,216.1712726,0.2576201798
0.001781565915,0.0007805765296,1.300977078e-05,4306.784201,1.076657282,-0.0009133976496,0.00013282112,1.248922447,230.766358,0.2656422401
0.001808629591,0.0007884986252,1.227156278e-05,4062.406141,1.087584311,-0.0009257060369,0.0001372074117,1.2615978,247.1312801,0.2744148234
0.001829559203,0.0007944014965,1.171963413e-05,3879.69442,1.095726202,-0.0009351766233,0.0001407751268,1.271042394,260.7069758,0.2815502536
0.001847250452,0.0007992398093,1.126826666e-05,3730.272702,1.102399737,-0.0009431487626,0.0001439089533,1.278783695,272.8014308,0.2878179066
0.001863084079,0.0008034537023,1.087716994e-05,3600.803153,1.108212003,-0.0009502578382,0.0001468041359,1.285525924,284.100236,0.2936082718
0.001878917707,0.0008075589502,1.049892415e-05,3475.587805,1.113874414,-0.0009573421629,0.0001497832127,1.29209432,295.8394514,0.2995664253
0.001894751334,0.0008115570706,1.01339882e-05,3354.778574,1.119389063,-0.0009644015269,0.0001528444563,1.298491313,308.0103595,0.3056889125
0.001908707803,0.000814993754,9.823581953e-06,3252.020982,1.124129316,-0.0009706031032,0.0001556093492,1.303990006,319.088432,0.3112186984
0.001922664271,0.0008183498966,9.523829426e-06,3152.790221,1.128758478,-0.0009767849829,0.0001584350863,1.309359835,330.4867676,0.3168701725
0.001936620739,0.0008216269362,9.234739482e-06,3057.089227,1.133278533,-0.0009829470251,0.0001613200889,1.314603098,342.197374,0.3226401778
0.001950577207,0.0008248264003,8.956249265e-06,2964.89719,1.137691587,-0.0009890890898,0.0001642626895,1.31972224,354.2118065,0.328525379
0.001964533675,0.0008279498909,8.688234838e-06,2876.173083,1.14199985,-0.0009952110382,0.0001672611473,1.324719825,366.5212459,0.3345222945
0.001977067054,0.0008306915092,8.456333619e-06,2799.403974,1.145781392,-0.001000691497,0.0001699999873,1.329106415,377.8194531,0.3399999747
0.001989600434,0.0008333744327,8.232584075e-06,2725.333414,1.149481976,-0.001006155521,0.0001727810885,1.333399092,389.3414571,0.3455621771
0.002002133813,0.0008359999195,8.016807798e-06,2653.902343,1.153103337,-0.001011603014,0.0001756030942,1.337599871,401.0803785,0.3512061885
0.002014667192,0.0008385692436,7.80880831e-06,2585.045718,1.156647233,-0.001017033876,0.0001784646324,1.34171079,413.0292605,0.3569292648
0.002027200571,0.0008410836891,7.608375037e-06,2518.69383,1.160115433,-0.001022448011,0.0001813643219,1.345733903,425.1810998,0.3627286437
0.002039733951,0.0008435445441,7.41528681e-06,2454.773463,1.163509716,-0.001027845322,0.0001843007779,1.34967127,437.5288746,0.3686015557
0.00205226733,0.0008459530959,7.229314946e-06,2393.208913,1.166831856,-0.001033225713,0.0001872726172,1.353524953,450.0655702,0.3745452344
0.002064800709,0.0008483106267,7.050225924e-06,2333.922875,1.170083623,-0.001038589089,0.0001902784626,1.357297003,462.7842022,0.3805569251
0.002077334088,0.0008506184093,6.877783698e-06,2276.837207,1.173266771,-0.001043935356,0.0001933169466,1.360989455,475.6778361,0.3866338931
0.002089867468,0.0008528777041,6.711751669e-06,2221.873585,1.17638304,-0.001049264419,0.0001963867152,1.364604326,488.7396053,0.3927734304
0.002102400847,0.0008550897554,6.551894351e-06,2168.954054,1.179434145,-0.001054576186,0.0001994864307,1.368143609,501.9627264,0.3989728614
0.002114934226,0.0008572557896,6.397978764e-06,2118.001487,1.182421779,-0.001059870564,0.0002026147743,1.371609263,515.340512,0.4052295486
0.002127467606,0.0008593770126,6.249775582e-06,2068.939967,1.185347604,-0.001065147461,0.0002057704483,1.37500322,528.8663823,0.4115408966
0.002140000985,0.0008614546081,6.107060061e-06,2021.695096,1.188213253,-0.001070406786,0.0002089521779,1.378327373,542.5338741,0.4179043558
0.002152534364,0.0008634897358,5.969612784e-06,1976.194236,1.191020325,-0.001075648449,0.0002121587127,1.381583577,556.3366483,0.4243174255
0.002165067743,0.0008654835306,5.837220239e-06,1932.366705,1.193770387,-0.001080872359,0.0002153888281,1.384773649,570.2684966,0.4307776562
0.002177601123,0.0008674371016,5.70967525e-06,1890.143921,1.196464968,-0.001086078427,0.0002186413257,1.387899362,584.3233456,0.4372826514
0.002190134502,0.000869351531,5.586777295e-06,1849.459502,1.19910556,-0.001091266566,0.0002219150347,1.39096245,598.4952609,0.4438300693
0.002202667881,0.0008712278742,5.46833271e-06,1810.249336,1.20169362,-0.001096436686,0.0002252088117,1.393964599,612.7784494,0.4504176234
0.00221520126,0.0008730671589,5.354154817e-06,1772.451626,1.204230564,-0.001101588701,0.0002285215417,1.396907454,627.167261,0.4570430835
0.00222773464,0.0008748703853,5.244063963e-06,1736.006898,1.206717773,-0.001106722523,0.0002318521378,1.399792617,641.656189,0.4637042756
0.002240268019,0.0008766385261,5.137887514e-06,1700.858005,1.209156588,-0.001111838067,0.0002351995411,1.402621642,656.2398708,0.4703990822
0.002252801398,0.0008783725263,5.035459788e-06,1666.950096,1.211548312,-0.001116935247,0.000238562721,1.405396042,670.9130868,0.4771254421
0.002265334778,0.0008800733036,4.93662195e-06,1634.230593,1.213894212,-0.001122013979,0.0002419406749,1.408117286,685.6707595,0.4838813498
0.002277868157,0.000881741749,4.841221875e-06,1602.649135,1.216195516,-0.001127074176,0.0002453324274,1.410786798,700.5079516,0.4906648549
0.002290401536,0.0008833787266,4.749113988e-06,1572.15753,1.218453416,-0.001132115757,0.0002487370307,1.413405962,715.4198646,0.4974740613
0.002302934915,0.0008849850743,4.660159077e-06,1542.709693,1.220669068,-0.001137138638,0.0002521535633,1.415976119,730.4018363,0.5043071267
0.002315468295,0.0008865616047,4.574224098e-06,1514.261581,1.222843593,-0.001142142735,0.0002555811304,1.418498567,745.4493379,0.5111622609
0.002328001674,0.0008881091047,4.491181969e-06,1486.771125,1.224978075,-0.001147127967,0.0002590188627,1.420974568,760.5579718,0.5180377253
0.002340535053,0.000889628337,4.410911349e-06,1460.198156,1.227073568,-0.001152094253,0.0002624659158,1.423405339,775.7234682,0.5249318316
0.002353068432,0.0008911200403,4.333296431e-06,1434.504337,1.22913109,-0.001157041511,0.0002659214702,1.425792064,790.9416826,0.5318429405
0.002365601812,0.0008925849296,4.25822671e-06,1409.653085,1.231151627,-0.00116196966,0.0002693847302,1.428135887,806.208592,0.5387694604
0.002378135191,0.0008940236975,4.185596772e-06,1385.609505,1.233136135,-0.001166878621,0.0002728549233,1.430437916,821.5202921,0.5457098466
0.00239066857,0.0008954370144,4.115306076e-06,1362.340312,1.235085537,-0.001171768314,0.0002763312996,1.432699223,836.872994,0.5526625992
0.002403201949,0.000896825529,4.047258738e-06,1339.813766,1.23700073,-0.00117663866,0.0002798131314,1.434920846,852.2630207,0.5596262628
0.002415735329,0.0008981898694,3.981363327e-06,1317.999599,1.238882578,-0.001181489582,0.0002832997121,1.437103791,867.686804,0.5665994243
0.002428268708,0.0008995306434,3.917532658e-06,1296.868949,1.240731922,-0.001186321,0.0002867903561,1.439249029,883.1408812,0.5735807122
0.002440802087,0.0009008484392,3.855683598e-06,1276.394295,1.242549571,-0.001191132837,0.0002902843976,1.441357503,898.6218919,0.5805687952
0.002453335467,0.0009021438262,3.795736874e-06,1256.549395,1.244336312,-0.001195925017,0.0002937811903,1.443430122,914.1265746,0.5875623807
0.002465868846,0.0009034173552,3.737616892e-06,1237.309223,1.246092904,-0.001200697462,0.0002972801069,1.445467768,929.6517636,0.5945602138
0.002478402225,0.0009046695595,3.681251557e-06,1218.649914,1.247820082,-0.001205450098,0.0003007805382,1.447471295,945.1943862,0.6015610763
0.002490935604,0.0009059009551,3.626572106e-06,1200.548704,1.249518559,-0.001210182848,0.0003042818924,1.449441528,960.7514591,0.6085637849
0.002503470608,0.0009071121972,3.573506171e-06,1182.981636,1.251189238,-0.001214896246,0.0003077840491,1.451379516,976.3221048,0.6155680983
0.002516045913,0.0009083074076,3.521835189e-06,1165.876356,1.252837804,-0.001219604662,0.0003112972542,1.453291852,991.9515938,0.6225945084
0.002528678029,0.0009094884003,3.471448753e-06,1149.196315,1.254466759,-0.001224313967,0.0003148255662,1.45518144,1007.65777,0.6296511325
0.002541387496,0.0009106572505,3.422230297e-06,1132.902925,1.256078966,-0.001229031416,0.0003183741656,1.457051601,1023.463526,0.6367483311
0.002554189067,0.0009118153884,3.374095011e-06,1116.96811,1.257676398,-0.001233761994,0.0003219466055,1.458904622,1039.384561,0.6438932111
0.002567096618,0.0009129640805,3.32696832e-06,1101.367183,1.259260801,-0.001238510259,0.0003255461783,1.460742529,1055.435451,0.6510923565
0.002580121768,0.0009141043185,3.280789754e-06,1086.080125,1.260833543,-0.001243279844,0.0003291755257,1.46256691,1071.627902,0.6583510513
0.002593274981,0.0009152369333,3.235507647e-06,1071.089833,1.26239577,-0.001248073876,0.0003328369428,1.464379093,1087.9721,0.6656738857
0.002606565533,0.0009163626019,3.191078345e-06,1056.381856,1.263948416,-0.001252894969,0.0003365323674,1.466180163,1104.476658,0.6730647349
0.002620001866,0.0009174818867,3.147464246e-06,1041.943745,1.265492257,-0.001257745361,0.0003402634745,1.467971019,1121.14903,0.6805269491
0.002633591722,0.0009185952536,3.104632776e-06,1027.764717,1.267027936,-0.001262626966,0.0003440317126,1.469752406,1137.995674,0.6880634251
0.002647342313,0.0009197030915,3.062555384e-06,1013.835321,1.268555988,-0.001267541439,0.0003478383474,1.471524946,1155.022241,0.6956766947
0.002661260436,0.000920805726,3.021206809e-06,1000.147195,1.270076863,-0.001272490219,0.0003516844935,1.473289162,1172.233716,0.7033689869
0.002675352577,0.0009219034311,2.98056448e-06,986.6928653,1.271590939,-0.001277474571,0.0003555711402,1.47504549,1189.634531,0.7111422804
0.002689625002,0.0009229964388,2.94060803e-06,973.4655912,1.273098536,-0.001282495613,0.000359499174,1.476794302,1207.228664,0.7189983479
0.002704083818,0.0009240849456,2.901318931e-06,960.4592382,1.274599925,-0.00128755434,0.0003634693942,1.478535913,1225.019707,0.7269387885
0.002718735043,0.0009251691199,2.862680171e-06,947.6681748,1.276095338,-0.001292651649,0.000367482529,1.480270592,1243.01094,0.7349650581
0.002733584645,0.0009262491055,2.824676026e-06,935.0871962,1.277584973,-0.00129778835,0.0003715392446,1.481998569,1261.205365,0.7430784892
0.002748638598,0.0009273250263,2.78729185e-06,922.7114531,1.279069002,-0.001302965183,0.0003756401564,1.483720042,1279.605764,0.7512803128
0.002763902908,0.0009283969894,2.75051392e-06,910.5364034,1.280547572,-0.001308182825,0.0003797858351,1.485435183,1298.214717,0.7595716702
0.002779383656,0.0009294650874,2.714329306e-06,898.5577662,1.28202081,-0.001313441901,0.0003839768137,1.48714414,1317.03464,0.7679536275
0.00279508702,0.0009305294006,2.678725769e-06,886.77149,1.283488828,-0.001318742992,0.0003882135913,1.488847041,1336.067796,0.7764271825
0.002811019307,0.0009315899988,2.643691675e-06,875.1737235,1.284951723,-0.001324086635,0.0003924966366,1.490543998,1355.316314,0.7849932733
0.002827186971,0.0009326469422,2.609215929e-06,863.7607939,1.286409575,-0.001329473333,0.0003968263911,1.492235108,1374.782203,0.7936527822
0.002843596645,0.0009337002829,2.57528791e-06,852.5291853,1.287862459,-0.001334903554,0.0004012032713,1.493920453,1394.46736,0.8024065427
0.002860255153,0.0009347500655,2.541897439e-06,841.4755275,1.289310435,-0.001340377735,0.0004056276692,1.495600105,1414.373572,0.8112553383
0.00287716954,0.000935796328,2.509034725e-06,830.5965796,1.290753556,-0.001345896282,0.0004100999541,1.497274125,1434.502524,0.8201999082
0.002894347085,0.0009368391016,2.476690352e-06,819.8892245,1.292191864,-0.001351459573,0.0004146204715,1.498942563,1454.855796,0.829240943
0.002911795331,0.0009378784122,2.444855232e-06,809.350454,1.293625396,-0.001357067957,0.0004191895451,1.50060546,1475.43487,0.8383790902
0.002929522096,0.0009389142797,2.413520609e-06,798.9773687,1.295054179,-0.001362721754,0.0004238074739,1.502262848,1496.241115,0.8476149477
0.002947535506,0.0009399467188,2.382678016e-06,788.7671662,1.296478233,-0.001368421252,0.0004284745336,1.50391475,1517.275798,0.8569490673
0.002965844007,0.0009409757387,2.35231928e-06,778.7171411,1.297897571,-0.001374166713,0.0004331909738,1.505561182,1538.540065,0.8663819475
0.002984456402,0.0009420013435,2.322436497e-06,768.8246765,1.299312198,-0.001379958361,0.0004379570177,1.50720215,1560.034944,0.8759140353
0.00300338186,0.0009430235318,2.293022036e-06,759.0872461,1.300722113,-0.001385796391,0.0004427728588,1.508837651,1581.76133,0.8855457175
0.003022629961,0.000944042297,2.264068513e-06,749.5024059,1.302127306,-0.001391680958,0.0004476386608,1.510467675,1603.71998,0.8952773216
0.003042210713,0.000945057627,2.235568802e-06,740.0677964,1.303527761,-0.001397612181,0.0004525545535,1.512092203,1625.911501,0.9051091071
0.003062134587,0.0009460695041,2.207516019e-06,730.7811392,1.304923454,-0.001403590135,0.0004575206308,1.513711207,1648.336334,0.9150412616
0.003082412552,0.0009470779045,2.179903524e-06,721.6402359,1.306314351,-0.001409614852,0.000462536947,1.515324647,1670.994741,0.925073894
0.003103056114,0.0009480827988,2.152724913e-06,712.6429666,1.307700412,-0.001415686313,0.0004676035144,1.516932478,1693.886795,0.9352070289
0.003124077348,0.0009490841505,2.125974027e-06,703.7872922,1.309081587,-0.001421804448,0.0004727202977,1.518534641,1717.012348,0.9454405953
0.003145488951,0.0009500819167,2.09964494e-06,695.0712511,1.310457816,-0.001427969128,0.0004778872109,1.520131067,1740.371026,0.9557744218
0.003167304288,0.0009510760473,2.073731967e-06,686.4929613,1.311829031,-0.001434180159,0.0004831041119,1.521721676,1763.962198,0.9662082239
0.003189537441,0.0009520664841,2.048229666e-06,678.0506216,1.31319515,-0.001440437281,0.0004883707967,1.523306375,1787.784949,0.9767415934
0.003212203269,0.0009530531608,2.023132841e-06,669.7425113,1.314556084,-0.001446740154,0.0004936869936,1.524885057,1811.838059,0.9873739872
0.003235317479,0.0009540360024,1.998436543e-06,661.5669924,1.315911727,-0.001453088359,0.0004990523565,1.526457604,1836.119968,0.9981047129
0.003258896684,0.0009550149239,1.974136082e-06,653.5225126,1.317261964,-0.00145948138,0.0005044664562,1.528023878,1860.628735,1.008932912
0.003282958496,0.0009559898299,1.950227034e-06,645.6076068,1.318606662,-0.001465918603,0.0005099287731,1.529583728,1885.36201,1.019857546
0.003307521608,0.0009569606139,1.926705243e-06,637.8208994,1.319945674,-0.001472399301,0.0005154386872,1.531136982,1910.316982,1.030877374
0.00333260589,0.0009579271566,1.903566844e-06,630.1611108,1.321278837,-0.001478922622,0.0005209954658,1.53268345,1935.49033,1.041990932
0.003358232503,0.0009588893251,1.880808268e-06,622.6270599,1.322605966,-0.001485487578,0.0005265982528,1.53422292,1960.878166,1.053196506
0.003384424024,0.0009598469717,1.858426263e-06,615.21767,1.323926857,-0.001492093026,0.0005322460542,1.535755155,1986.475974,1.064492108
0.003411204578,0.0009607999318,1.836417914e-06,607.9319761,1.325241285,-0.001498737653,0.0005379377215,1.537279891,2012.278536,1.075875443
0.003438600006,0.0009617480227,1.814780664e-06,600.7691312,1.326548997,-0.001505419957,0.0005436719347,1.538796836,2038.279849,1.087343869
0.00346663804,0.0009626910411,1.793512337e-06,593.7284159,1.327849712,-0.001512138223,0.0005494471815,1.540305666,2064.473031,1.098894363
0.0034953485,0.0009636287609,1.77261118e-06,586.8092492,1.329143118,-0.001518890494,0.000555261733,1.541806017,2090.850214,1.110523466
0.003524763538,0.0009645609305,1.752075892e-06,580.0112005,1.33042887,-0.001525674548,0.0005611136172,1.543297489,2117.40242,1.122227234
0.003554917897,0.0009654872695,1.731905672e-06,573.3340048,1.331706579,-0.001532487857,0.0005670005871,1.544779631,2144.119415,1.134001174
0.003585849223,0.0009664074648,1.712100269e-06,566.7775792,1.332975814,-0.00153932755,0.0005729200849,1.546251944,2170.989547,1.14584017
0.003617598424,0.000967321167,1.692660047e-06,560.3420435,1.334236092,-0.001546190367,0.0005788691998,1.547713867,2197.999554,1.1577384
0.003650210082,0.0009682279841,1.673586055e-06,554.0277459,1.335486875,-0.001553072602,0.0005848446176,1.549164775,2225.13433,1.169689235
0.00368373294,0.0009691274765,1.654880122e-06,547.835291,1.336727554,-0.001559970039,0.0005908425629,1.550603962,2252.376666,1.181685126
0.003718220479,0.0009700191491,1.636544955e-06,541.7655755,1.337957447,-0.001566877879,0.0005968587303,1.552030639,2279.706934,1.193717461
0.003753731597,0.0009709024428,1.618584273e-06,535.8198306,1.339175783,-0.001573790645,0.0006028882023,1.553443908,2307.102711,1.205776405
0.003790331425,0.0009717767244,1.60100296e-06,529.9996724,1.340381689,-0.001580702077,0.0006089253521,1.554842759,2334.538337,1.217850704
0.003828092293,0.0009726412737,1.583807254e-06,524.3071669,1.341574171,-0.001587604997,0.0006149637236,1.556226038,2361.984367,1.229927447
0.003867094935,0.000973495268,1.567004985e-06,518.7449052,1.342752094,-0.001594491158,0.0006209958904,1.557592429,2389.40693,1.241991781
0.003907429928,0.0009743377633,1.550605858e-06,513.3161008,1.343914156,-0.001601351042,0.0006270132789,1.558940421,2416.766916,1.254026558
0.003949199511,0.000975167671,1.53462182e-06,508.0247085,1.345058857,-0.001608173625,0.0006330059535,1.560268274,2444.019002,1.266011907
0.003992519821,0.0009759837276,1.519067522e-06,502.8755783,1.346184452,-0.001614946073,0.0006389623449,1.561573964,2471.11041,1.27792469
0.004037523793,0.0009767844578,1.503960898e-06,497.8746467,1.347288907,-0.001621653371,0.0006448689136,1.562855132,2497.979372,1.289737827
0.004084365541,0.0009775681371,1.489323715e-06,493.0291205,1.348369844,-0.001628277937,0.0006507097998,1.564109019,2524.553535,1.3014196
0.004133224227,0.0009783327103,1.475182937e-06,488.3479249,1.349424428,-0.001634798836,0.0006564661252,1.565332336,2550.746774,1.31293225
0.004184311046,0.0009790757158,1.461571894e-06,483.8420943,1.350449263,-0.001641191032,0.0006621153159,1.566521145,2576.456106,1.324230632
0.004237878394,0.0009797941748,1.448532073e-06,479.5253622,1.351440241,-0.001647424305,0.0006676301306,1.56767068,2601.557262,1.335260261
0.004294232876,0.0009804844369,1.436115614e-06,475.4149894,1.352392327,-0.001653461764,0.0006729773274,1.568775099,2625.898605,1.345954655
0.004353754545,0.0009811419619,1.424388894e-06,471.5329493,1.353299258,-0.00165925775,0.0006781157877,1.569827139,2649.292581,1.356231575
0.004416926664,0.0009817609975,1.413437846e-06,467.9076893,1.3541531,-0.001664754784,0.0006829937868,1.570817596,2671.503276,1.365987574
0.004484384458,0.0009823340833,1.403376237e-06,464.5768713,1.354943563,-0.001669878912,0.0006875448284,1.571734533,2692.227439,1.375089657
0.004557000964,0.0009828512365,1.394359383e-06,461.5919114,1.355656878,-0.001674532119,0.0006916808828,1.572561978,2711.063667,1.383361766
0.004636053381,0.0009832984941,1.386608904e-06,459.0261752,1.356273785,-0.001678578897,0.0006952804025,1.573277591,2727.457809,1.390560805
0.004723598977,0.0009836549806,1.380462909e-06,456.9915908,1.356765491,-0.001681819386,0.000698164405,1.573847969,2740.594016,1.39632881
0.004823513958,0.000983885582,1.376502063e-06,455.6803834,1.357083561,-0.00168392269,0.0007000371078,1.574216931,2749.124332,1.400074216
