time,r_mFe.port_p.Phi,r_mFe.mu_r,r_mFe.B,r_mFe.B_N,coil.Phi,r_mLeak.port_p.Phi,r_mFe.H,coil.i
0.001053718536,0.0004880415773,6722.852366,0.7808665236,0.6731607962,-0.0005598509159,7.180933865e-05,92.43008792,0.1436186773
0.001134681427,0.0005242933749,6854.703528,0.8388693999,0.7231632758,-0.0006010228949,7.672952e-05,97.38583951,0.15345904
0.001215644318,0.000560131815,6950.559606,0.8962109039,0.7725956068,-0.0006417953471,8.166353211e-05,102.6078499,0.1633270642
0.001283659914,0.0005898500693,6988.457352,0.9437601109,0.8135863025,-0.0006757193704,8.586930109e-05,107.4658391,0.1717386022
0.001337654681,0.0006131277244,6976.93645,0.9810043591,0.845693413,-0.0007024257105,8.929798606e-05,111.8912964,0.1785959721
0.001381178971,0.0006316422569,6930.877335,1.010627611,0.8712306992,-0.0007238027343,9.216047735e-05,116.036089,0.1843209547
0.001417493291,0.0006468855062,6860.943965,1.03501681,0.8922558706,-0.0007415325143,9.464700812e-05,120.047651,0.1892940162
0.001448863422,0.0006598783133,6773.529586,1.055805301,0.9101769839,-0.0007567687358,9.689042248e-05,124.0391958,0.193780845
0.001476787951,0.0006712876163,6672.314606,1.074060186,0.9259139536,-0.000770268004,9.898038762e-05,128.0979674,0.1979607752
0.00150471248,0.0006825304485,6547.538667,1.092048718,0.9414213082,-0.0007837063502,0.0001011759017,132.7254104,0.2023518034
0.00152924173,0.0006922531369,6417.86572,1.107605019,0.954831913,-0.0007954596112,0.0001032064742,137.3360097,0.2064129485
0.001553770979,0.0007018175873,6269.432361,1.12290814,0.9680242583,-0.0008071642357,0.0001053466484,142.5299538,0.2106932968
0.001578300229,0.0007112089699,6102.864881,1.137934352,0.9809778896,-0.0008188194533,0.0001076104834,148.3793927,0.2152209668
0.001602829478,0.0007204123126,5919.425302,1.1526597,0.9936721553,-0.0008304244879,0.0001100121753,154.9571787,0.2200243506
0.001627358728,0.0007294128797,5720.99502,1.167060608,1.006086731,-0.0008419785575,0.0001125656778,162.3349294,0.2251313556
0.001651887977,0.0007381965859,5510.001353,1.181114537,1.018202187,-0.0008534808747,0.0001152842888,170.5809172,0.2305685775
0.001676417227,0.0007467504171,5289.292059,1.194800667,1.030000575,-0.0008649306473,0.0001181802302,179.7579241,0.2363604604
0.001702642866,0.0007556285109,5046.087848,1.209005617,1.042246222,-0.000877113239,0.0001214847281,190.6617819,0.2429694562
0.001728868505,0.0007642188582,4799.210788,1.222750173,1.054094977,-0.0008892338798,0.0001250150215,202.7486838,0.250030043
0.001755094145,0.0007725123883,4552.399362,1.236019821,1.065534329,-0.0009012915905,0.0001287792022,216.0604206,0.2575584044
0.001781319784,0.0007805029838,4309.042168,1.248804774,1.07655584,-0.0009132853919,0.0001327824081,230.6237035,0.2655648162
0.001808284783,0.0007883997461,4065.465774,1.261439594,1.087447926,-0.0009255496593,0.0001371499132,246.914324,0.2742998264
0.001829218345,0.0007943069198,3882.620298,1.270891072,1.095595751,-0.0009350227246,0.0001407158047,260.4794965,0.2814316095
0.001846928795,0.0007991530696,3732.945545,1.278644911,1.102280096,-0.0009430040879,0.0001438510183,272.5765157,0.2877020367
0.00186278081,0.0008033740165,3603.243573,1.285398426,1.108102092,-0.0009501219064,0.0001467478899,283.8796617,0.2934957797
0.001878632825,0.0008074860392,3477.802141,1.291977663,1.113773847,-0.0009572149204,0.0001497288812,295.6243957,0.2994577623
0.001894484841,0.0008114906559,3356.774855,1.298385049,1.119297456,-0.0009642829195,0.0001527922635,307.8019937,0.305584527
0.001908452274,0.00081493156,3253.870719,1.303890496,1.124043531,-0.0009704897355,0.0001555581754,318.8827023,0.3111163509
0.001922419708,0.0008182917713,3154.498657,1.309266834,1.128678305,-0.0009766768264,0.0001583850552,330.2843193,0.3167701103
0.001936387141,0.0008215727291,3058.66207,1.314516367,1.133203764,-0.0009828440512,0.0001612713221,341.9988423,0.3225426443
0.001950354574,0.0008247759633,2966.340479,1.319641541,1.137622018,-0.0009889912695,0.0001642153062,354.0178138,0.3284306124
0.001964322008,0.0008279030785,2877.493064,1.324644926,1.141935281,-0.000995118342,0.0001672152635,366.3323993,0.3344305271
0.001976860461,0.0008306467972,2800.647365,1.329034875,1.14571972,-0.001000601293,0.0001699544956,377.6313872,0.3399089913
0.001989398915,0.000833331753,2726.503315,1.333330805,1.149423108,-0.001006067798,0.0001727360453,389.1544658,0.3454720905
0.002001937369,0.0008359592051,2655.001894,1.337534728,1.153047179,-0.00101151776,0.0001755585545,400.8947487,0.3511171091
0.002014475823,0.000838530429,2586.078062,1.341648686,1.156593695,-0.001016951079,0.0001784206499,412.845272,0.3568412998
0.002027014277,0.0008410467102,2519.662091,1.345674736,1.160064428,-0.001022367659,0.0001813209486,424.9990242,0.3626418971
0.00203955273,0.0008435093383,2455.680719,1.349614941,1.163461156,-0.001027767402,0.0001842580642,437.348975,0.3685161283
0.002052091184,0.0008459196023,2394.058181,1.353471364,1.166785658,-0.001033150214,0.0001872306117,449.888101,0.3744612235
0.002064629638,0.0008482787859,2334.717095,1.357246057,1.170039705,-0.001038515998,0.0001902372122,462.6094087,0.3804744244
0.002077168092,0.0008505881638,2277.579231,1.360941062,1.173225054,-0.00104386466,0.0001932764964,475.5059543,0.3865529927
0.002089706546,0.0008528489979,2222.56617,1.364558397,1.176343445,-0.001049196106,0.0001963471083,488.5708619,0.3926942166
0.002102244999,0.0008550625344,2169.599852,1.368100055,1.179396599,-0.001054510243,0.0001994477084,501.7973387,0.3988954169
0.002114783453,0.0008572300015,2118.603044,1.371568002,1.182386209,-0.001059806978,0.0002025769762,515.1786878,0.4051539523
0.002127321907,0.0008593526067,2069.499721,1.374964171,1.18531394,-0.001065086219,0.0002057336119,528.7083201,0.4114672238
0.002139860361,0.0008614315352,2022.215373,1.378290456,1.188181428,-0.001070347874,0.0002089163391,542.3797631,0.4178326782
0.002152398815,0.0008634679488,1976.677255,1.381548718,1.190990274,-0.001075591854,0.0002121239055,556.1866687,0.424247811
0.002164937268,0.0008654629839,1932.814576,1.384740774,1.193742047,-0.001080818068,0.0002153550846,570.1228192,0.4307101692
0.002177475722,0.0008674177511,1890.558646,1.387868402,1.196438277,-0.001086026428,0.0002186086764,584.1821327,0.4372173529
0.002190014176,0.0008693333344,1849.84298,1.390933335,1.199080461,-0.001091216843,0.0002218835084,598.3586661,0.4437670168
0.00220255263,0.0008712107905,1810.603368,1.393937265,1.201670056,-0.001096389226,0.0002251784356,612.6466178,0.4503568711
0.002215091083,0.0008730511489,1772.777913,1.396881838,1.204208481,-0.00110154349,0.0002284923412,627.0403294,0.4569846824
0.002227629537,0.0008748554111,1736.307051,1.399768658,1.206697119,-0.001106679548,0.0002318241367,641.5342864,0.4636482735
0.002240167991,0.0008766245511,1701.133541,1.402599282,1.209137312,-0.001111797313,0.0002351727619,656.1231184,0.4703455239
0.002252706445,0.0008783595154,1667.202451,1.405375225,1.211530366,-0.0011168967,0.0002385371847,670.8015982,0.4770743694
0.002265244899,0.0008800612232,1634.461119,1.408097957,1.213877549,-0.001121977624,0.0002419164008,685.564641,0.4838328016
0.002277783352,0.0008817305665,1602.859108,1.410768906,1.216180092,-0.00112704,0.0002453094337,700.4073026,0.4906188673
0.002290321806,0.0008833684108,1572.348152,1.413389457,1.218439187,-0.001132083745,0.000248715334,715.3247778,0.4974306679
0.00230286026,0.0008849755952,1542.882097,1.415960952,1.220655993,-0.001137108774,0.0002521331792,730.3123975,0.5042663583
0.002315398714,0.0008865529332,1514.416833,1.418484693,1.222831632,-0.001142115006,0.000255562073,745.3656269,0.511124146
0.002327937168,0.0008881012131,1486.910229,1.420961941,1.22496719,-0.001147102358,0.0002590011449,760.4800622,0.5180022898
0.002340475621,0.0008896211986,1460.322058,1.423393918,1.227063722,-0.001152070748,0.0002624495496,775.6514278,0.5248990992
0.002353014075,0.0008911136292,1434.613925,1.425781807,1.229122247,-0.001157020095,0.0002659064663,790.8755734,0.5318129327
0.002365552529,0.0008925792211,1409.749199,1.428126754,1.231143753,-0.001161950319,0.0002693710982,806.1484706,0.5387421964
0.002378090983,0.0008940186678,1385.692932,1.430429868,1.233129197,-0.00116686134,0.0002728426718,821.46621,0.5456853436
0.002390629437,0.0008954326405,1362.411795,1.432692225,1.235079504,-0.001171753077,0.0002763204363,836.8249976,0.5526408726
0.00240316789,0.0008968217888,1339.874003,1.434914862,1.236995571,-0.001176625452,0.0002798036629,852.2211515,0.5596073258
0.002415706344,0.0008981867417,1318.049247,1.437098787,1.238878264,-0.001181478386,0.0002832916442,867.6510989,0.5665832884
0.002428244798,0.0008995281077,1296.908627,1.439244972,1.240728424,-0.001186311801,0.0002867836935,883.1113728,0.5735673871
0.002440783252,0.0009008464758,1276.424586,1.441354361,1.242546863,-0.00119112562,0.0002902791444,898.5986081,0.5805582889
0.002453321706,0.000902142416,1256.570847,1.443427866,1.244334367,-0.001195919766,0.0002937773498,914.1095395,0.5875546996
0.002465860159,0.00090341648,1237.322354,1.445466368,1.246091697,-0.001200694161,0.0002972776814,929.6409973,0.5945553627
0.002478398613,0.0009046692016,1218.65521,1.447470723,1.247819588,-0.001205448731,0.0003007795292,945.1899049,0.6015590585
0.002490937067,0.0009059010976,1200.546623,1.449441756,1.249518755,-0.001210183399,0.0003042823011,960.7532754,0.6085646022
0.002503475847,0.0009071126992,1182.974403,1.451380319,1.25118993,-0.001214898212,0.0003077855127,976.328614,0.6155710255
0.002516054432,0.0009083082106,1165.86494,1.453293137,1.252838911,-0.001219607845,0.000311299634,991.9621842,0.622599268
0.0025286892,0.0009094894361,1149.181782,1.455183098,1.254468188,-0.001224318122,0.0003148286858,1007.671661,0.6296573716
0.002541400903,0.0009106584734,1132.88599,1.457053557,1.256080653,-0.001229036381,0.000318377908,1023.4802,0.636755816
0.002554204333,0.0009118167583,1116.949385,1.458906813,1.257678287,-0.001233767623,0.0003219508646,1039.403548,0.6439017291
0.002567113454,0.0009129655665,1101.347131,1.460744906,1.25926285,-0.001238516438,0.0003255508716,1055.456385,0.6511017432
0.002580139931,0.0009141058955,1086.05912,1.462569433,1.260835718,-0.00124328648,0.0003291805843,1071.650477,0.6583611685
0.002593294276,0.0009152385812,1071.068165,1.46438173,1.262398043,-0.001248080892,0.000332842311,1087.99607,0.6656846221
0.0026065858,0.0009163643043,1056.359755,1.466182887,1.263950765,-0.001252902303,0.0003365379992,1104.501817,0.6730759983
0.002620022977,0.0009174836307,1041.921392,1.467973809,1.265494663,-0.001257752963,0.0003402693327,1121.175214,0.6805386654
0.002633613572,0.0009185970287,1027.742255,1.469755246,1.267030384,-0.001262634795,0.0003440377662,1138.022745,0.6880755325
0.002647364816,0.0009197048893,1013.812861,1.471527823,1.268558468,-0.001267549461,0.0003478445715,1155.050087,0.695689143
0.002661283522,0.0009208075396,1000.124824,1.473292063,1.270079365,-0.001272498407,0.0003516908672,1172.262245,0.7033817345
0.002675376194,0.0009219052553,986.6706499,1.475048408,1.271593456,-0.001277482903,0.0003555776472,1189.66367,0.7111552945
0.002689649105,0.0009229982689,973.4435836,1.47679723,1.273101061,-0.001282504069,0.0003595058003,1207.258351,0.7190116006
0.002704108373,0.0009240867784,960.437478,1.478538845,1.274602453,-0.001287562907,0.0003634761287,1225.049892,0.7269522573
0.002718760021,0.0009251709524,947.646693,1.480273524,1.276097865,-0.001292660314,0.000367489362,1243.041579,0.734978724
0.002733610025,0.0009262509353,935.0660152,1.482001497,1.277587497,-0.001297797104,0.0003715461685,1261.236425,0.7430923369
0.002748664364,0.0009273268518,922.690589,1.483722963,1.27907152,-0.001302974017,0.0003756471651,1279.637218,0.7512943301
0.002763929048,0.000928398809,910.5158678,1.485438094,1.280550081,-0.001308191732,0.0003797929234,1298.246541,0.7595858468
0.002779410162,0.0009294669,898.5375665,1.48714704,1.28202331,-0.001313450878,0.0003839839776,1317.066816,0.7679679552
0.002795113887,0.0009305312053,886.7516312,1.488849928,1.283491318,-0.001318752032,0.0003882208271,1336.100308,0.7764416542
0.002811046532,0.0009315917948,875.1542079,1.490546872,1.2849542,-0.001324095737,0.0003925039417,1355.34915,0.7850078833
0.002827214554,0.000932648729,863.7416211,1.492237966,1.28641204,-0.001329482492,0.0003968337633,1374.815354,0.7936675266
0.002843624587,0.0009337020601,852.5103545,1.493923296,1.287864911,-0.001334912769,0.0004012107087,1394.500816,0.8024214175
0.002860283458,0.0009347518328,841.4570366,1.495602932,1.289312873,-0.001340387003,0.0004056351702,1414.407326,0.8112703405
0.002877198211,0.0009357980849,830.5784261,1.497276936,1.290755979,-0.001345905602,0.0004101075173,1434.536571,0.8202150345
0.002894376128,0.000936840848,819.8714041,1.498945357,1.292194273,-0.001351468944,0.0004146280959,1454.890131,0.8292561918
0.002911824752,0.000937880148,809.3329632,1.500608237,1.29362779,-0.001357077378,0.0004191972296,1475.469487,0.8383944591
0.002929551903,0.0009389160048,798.9602025,1.502265608,1.295056558,-0.001362731223,0.0004238152179,1496.276012,0.8476304358
0.002947565707,0.000939948433,788.7503202,1.503917493,1.296480597,-0.001368430769,0.0004284823363,1517.310971,0.8569646726
0.002965874612,0.000940977442,778.7006102,1.505563907,1.29789992,-0.001374176276,0.0004331988345,1538.575511,0.866397669
0.002984487419,0.0009420030357,768.808456,1.507204857,1.299314532,-0.001379967972,0.0004379649358,1560.07066,0.8759298716
0.003003413303,0.000943025213,759.0713304,1.508840341,1.300724432,-0.001385806047,0.000442780834,1581.797315,0.8855616679
0.003022661842,0.0009440439672,749.4867897,1.510470348,1.30212961,-0.00139169066,0.0004476466927,1603.756233,0.8952933854
0.003042243044,0.0009450592862,740.0524745,1.512094858,1.30353005,-0.001397621928,0.0004525626417,1625.948019,0.9051252833
0.00306216738,0.0009460711522,730.7661073,1.513713843,1.304925727,-0.001403599926,0.0004575287742,1648.373112,0.9150575483
0.003082445823,0.0009470795415,721.6254886,1.515327266,1.306316609,-0.001409624687,0.0004625451454,1671.031779,0.9250902907
0.003103089874,0.0009480844246,712.6285,1.516935079,1.307702655,-0.001415696191,0.0004676117667,1693.924086,0.9352235334
0.003124111613,0.000949085765,703.773102,1.518537224,1.309083814,-0.001421814368,0.0004727286029,1717.049889,0.9454572058
0.00314552374,0.0009500835199,695.0573323,1.520133632,1.310460028,-0.001427979088,0.0004778955685,1740.408815,0.955791137
0.003167339616,0.0009510776391,686.47931,1.521724223,1.311831226,-0.00143419016,0.0004831125208,1764.000228,0.9662250416
0.003189573325,0.0009520680644,678.0372333,1.523308903,1.31319733,-0.00144044732,0.0004883792559,1787.823218,0.9767585118
0.003212239731,0.0009530547296,669.7293821,1.524887567,1.314558248,-0.001446750232,0.000493695502,1811.876561,0.987391004
0.003235354536,0.0009540375595,661.554119,1.526460095,1.315913875,-0.001453098472,0.0004990609124,1836.158694,0.9981218248
0.003258934362,0.0009550164693,653.5098902,1.528026351,1.317264096,-0.001459491528,0.0005044750591,1860.667684,1.008950118
0.003282996818,0.0009559913635,645.5952314,1.529586182,1.318608777,-0.001465928785,0.0005099374216,1885.401175,1.019874843
0.003307560597,0.0009569621355,637.8087681,1.531139417,1.319947773,-0.001472409515,0.0005154473792,1910.356354,1.030894758
0.003332645574,0.0009579286661,630.1492198,1.532685866,1.321280919,-0.001478932866,0.0005210042001,1935.529903,1.0420084
0.00335827291,0.0009588908223,622.6154063,1.534225316,1.322608031,-0.00148549785,0.0005266070272,1960.91793,1.053214054
0.003384465181,0.0009598484564,615.2062511,1.53575753,1.323928905,-0.001492103323,0.0005322548663,1986.515918,1.064509733
0.003411246519,0.0009608014038,607.9207892,1.537282246,1.325243316,-0.001498747973,0.0005379465688,2012.318649,1.075893138
0.003438642765,0.0009617494817,600.7581739,1.538799171,1.326551009,-0.001505430296,0.0005436808144,2038.320117,1.087361629
0.003466681654,0.0009626924868,593.7176856,1.540307979,1.327851706,-0.001512148578,0.0005494560908,2064.513443,1.098912182
0.003495393009,0.0009636301931,586.7987438,1.541808309,1.329145094,-0.001518900862,0.0005552706687,2090.890754,1.110541337
0.003524808985,0.0009645623487,580.0009183,1.543299758,1.330430826,-0.001525684924,0.0005611225753,2117.44307,1.122245151
0.00355496433,0.0009654886734,573.3239438,1.544781877,1.331708515,-0.001532498237,0.000567009564,2144.160159,1.134019128
0.003585896694,0.0009664088541,566.7677378,1.546254167,1.33297773,-0.00153933793,0.0005729290762,2171.030365,1.145858152
0.003617646988,0.0009673225411,560.3324209,1.547716066,1.334237988,-0.001546200742,0.0005788782005,2198.040422,1.157756401
0.003650259797,0.0009682293424,554.0183419,1.549166948,1.335488748,-0.001553082964,0.0005848536215,2225.175221,1.169707243
0.003683783872,0.0009691288184,547.8261056,1.550606109,1.336729405,-0.001559980382,0.0005908515636,2252.417551,1.181703127
0.0037182727,0.0009700204737,541.7566091,1.552032758,1.337959274,-0.001566888194,0.0005968677204,2279.747778,1.193735441
0.003753785186,0.0009709037494,535.811084,1.553445999,1.339177585,-0.001573800923,0.0006028971737,2307.143477,1.205794347
0.003790386467,0.0009717780121,529.9911474,1.554844819,1.340383465,-0.001580712307,0.0006089342951,2334.578981,1.21786859
0.003828148894,0.0009726425415,524.2988648,1.556228066,1.341575919,-0.00158761517,0.0006149726287,2362.024847,1.229945257
0.003867153203,0.0009734965146,518.7368291,1.557594423,1.342753813,-0.00159450126,0.0006210047456,2389.447189,1.242009491
0.003907489992,0.0009743389876,513.3082542,1.55894238,1.343915845,-0.001601361059,0.0006270220711,2416.806896,1.254044142
0.003949261509,0.0009751688712,508.0170967,1.560270194,1.345060512,-0.001608183538,0.0006330146668,2444.058629,1.266029334
0.003992583919,0.0009759849019,502.8682071,1.561575843,1.346186072,-0.001614955864,0.0006389709618,2471.149605,1.277941924
0.004037590175,0.000976785604,497.8675243,1.562856966,1.347290488,-0.001621663017,0.0006448774131,2498.01804,1.289754826
0.004084434426,0.0009775692528,493.0222565,1.564110804,1.348371383,-0.00162828741,0.0006507181577,2524.591564,1.301436315
0.004133295873,0.0009783337924,488.3413316,1.565334068,1.349425921,-0.001634808106,0.0006564743132,2550.784034,1.312948626
0.004184385755,0.0009790767608,483.8357874,1.566522817,1.350450704,-0.00164120006,0.0006621232992,2576.49244,1.324246598
0.004237956535,0.0009797951781,479.5193612,1.567672285,1.351441625,-0.001647433046,0.0006676378684,2601.592483,1.335275737
0.004294314896,0.0009804853932,475.4093198,1.568776629,1.352393646,-0.001653470162,0.0006729847687,2625.932481,1.345969537
0.004353841013,0.0009811428643,471.5276436,1.569828583,1.353300502,-0.001659265735,0.0006781228704,2649.324828,1.356245741
0.004417018303,0.0009817618373,467.9027907,1.57081894,1.354154258,-0.001664762268,0.0006830004308,2671.53353,1.366000862
0.004484482248,0.0009823348489,464.5724377,1.571735758,1.354944619,-0.00166988578,0.000687550931,2692.25523,1.375101862
0.004557106291,0.0009828519123,461.5880237,1.57256306,1.35565781,-0.001674538218,0.0006916863058,2711.088365,1.383372612
0.00463616837,0.0009832990576,459.0229516,1.573278492,1.356274562,-0.001678584009,0.000695284951,2727.478527,1.390569902
0.004723727252,0.0009836553968,456.9892211,1.573848635,1.356766065,-0.001681823176,0.0006981677794,2740.609386,1.396335559
0.004823663141,0.0009838857867,455.6792215,1.574217259,1.357083844,-0.001683924559,0.0007000387722,2749.131914,1.400077544
0.004946051042,0.0009839138695,455.5198047,1.574262191,1.357122579,-0.001684181085,0.0007002672154,2750.172515,1.400534431
0.00517481179,0.0009832164338,459.495829,1.573146294,1.356160598,-0.001677834851,0.0006946184174,2724.442672,1.389236835
0.005286824328,0.0009825143714,463.5340345,1.572022994,1.355192236,-0.001671497943,0.0006889835714,2698.779501,1.377967143
0.005412513861,0.0009814373875,469.7992882,1.57029982,1.353706741,-0.001661876232,0.0006804388443,2659.8697,1.360877689
0.005538203394,0.0009800455459,478.0243235,1.568072873,1.35178696,-0.001649617395,0.0006695718486,2610.395921,1.339143697
0.005647634541,0.000978567706,486.9182372,1.56570833,1.34974856,-0.001636814632,0.0006582469262,2558.850757,1.316493852
0.005744668716,0.0009770414082,496.2806019,1.563266253,1.347643322,-0.001623818838,0.0006467774303,2506.662062,1.293554861
0.005841702891,0.0009753030435,507.1668544,1.56048487,1.345245577,-0.001609292694,0.0006339896506,2448.492822,1.267979301
0.005925504045,0.0009736230911,517.9175216,1.557796946,1.342928402,-0.001595527677,0.0006219045862,2393.538293,1.243809172
0.006000531442,0.0009719718047,528.7097563,1.555154887,1.340650765,-0.00158225371,0.0006102819058,2340.703803,1.220563812
0.00607555884,0.0009701747488,540.713369,1.552279598,1.338172067,-0.001568090561,0.0005979158118,2284.509549,1.195831624
0.006142144664,0.0009684519187,552.4795277,1.54952307,1.33579575,-0.001554783145,0.0005863312265,2231.885921,1.172662453
0.006208730488,0.0009666027716,565.3957431,1.546564435,1.333245202,-0.001540788497,0.0005741857258,2176.7353,1.148371452
0.00626801146,0.0009648449941,577.9553649,1.543751991,1.330820682,-0.001527756229,0.0005629112352,2125.559991,1.12582247
0.006327292432,0.0009629769494,591.6101593,1.540763119,1.328244068,-0.001514189355,0.0005512124054,2072.480184,1.102424811
0.006380474835,0.000961202661,604.8789708,1.537924258,1.325796774,-0.001501567381,0.0005403647204,2023.282833,1.080729441
0.006433657238,0.0009593306774,619.2012787,1.534929084,1.323214728,-0.001488522952,0.0005291922743,1972.634419,1.058384549
0.006486839641,0.0009573561071,634.6754959,1.531769771,1.320491182,-0.001475059935,0.0005177038278,1920.577777,1.035407656
0.006533949577,0.0009555170004,649.4343679,1.528827201,1.317954483,-0.001462787721,0.0005072707203,1873.325605,1.014541441
0.006581059513,0.0009535890841,665.2722306,1.525742535,1.315295288,-0.001450193007,0.000496603923,1825.038345,0.993207846
0.006628169449,0.0009515678868,682.2876804,1.522508619,1.31250743,-0.001437278694,0.0004857108073,1775.752219,0.9714216145
0.006669896102,0.0009496958367,698.4311725,1.519513339,1.309925292,-0.001425575583,0.0004758797459,1731.294853,0.9517594917
0.006711622756,0.0009477430812,715.6721942,1.51638893,1.307231836,-0.001413626165,0.0004658830839,1686.11269,0.9317661679
0.00675334941,0.0009457056092,734.1076014,1.513128975,1.30442153,-0.00140143258,0.0004557269711,1640.236086,0.9114539422
0.006790510686,0.0009438162135,751.6191916,1.510105942,1.301815467,-0.001390369322,0.0004465531083,1598.820438,0.8931062167
0.006827671962,0.0009418528398,770.2494428,1.506964544,1.299107365,-0.001379115689,0.0004372628489,1556.903795,0.8745256978
0.006864833238,0.0009398118904,790.0933034,1.503699025,1.296292263,-0.001367673265,0.0004278613744,1514.51184,0.8557227487
0.006898179373,0.0009379112451,809.019674,1.500657992,1.293670683,-0.001357246178,0.0004193349324,1476.089797,0.8386698648
0.006931525508,0.0009359419794,829.0929264,1.497507167,1.290954454,-0.001346669541,0.0004107275617,1437.327833,0.8214551234
