time,r_mAirPar.V_m,r_mFe.mu_r,r_mFe.B_N,r_mFe.Phi,coil.Phi,r_mFe.B,r_mLeak.port_p.Phi,r_mFe.H,coil.i
0.0005421633789,32.12110317,5289.943474,0.34797042,0.0002522785545,-0.0002922023724,0.4036456871,3.992381795e-05,60.7210707,0.07984763591
0.0005963960893,35.35667943,5502.377502,0.3830216704,0.000277690711,-0.0003210769811,0.4443051376,4.338627012e-05,64.25709507,0.08677254024
0.0006538237029,38.77217826,5707.146578,0.4200220361,0.0003045159761,-0.0003515456321,0.4872255618,4.702965594e-05,67.93618796,0.09405931188
0.0007147457558,42.38193621,5904.581974,0.4591268259,0.0003328669488,-0.0003837371392,0.5325871181,5.087019035e-05,71.77804695,0.1017403807
0.0007794865121,46.2008922,6094.911045,0.5004978745,0.000362860959,-0.0004177855572,0.5805775345,5.492459815e-05,75.80240607,0.1098491963
0.00084836579,50.24262738,6278.109032,0.5442823075,0.0003946046729,-0.00045381299,0.6313674767,5.920831703e-05,80.02828102,0.1184166341
0.0009216046849,54.51359124,6453.507956,0.5905499926,0.0004281487447,-0.0004918788425,0.6850379915,6.373009782e-05,84.47125442,0.1274601956
0.0009990512832,58.99703909,6618.807248,0.6391195334,0.0004633616617,-0.0005318385427,0.7413786587,6.847688099e-05,89.13545428,0.136953762
0.001079525325,63.61581587,6768.013338,0.6891551031,0.0004996374497,-0.0005730161727,0.7994199195,7.337872303e-05,93.99481456,0.1467574461
0.001159999367,68.18815216,6889.267079,0.7386875793,0.000535548495,-0.0006138170515,0.856877592,7.826855645e-05,98.9773678,0.1565371129
0.001240473409,72.70529731,6969.910039,0.7876221657,0.0005710260701,-0.000654214991,0.9136417122,8.318892086e-05,104.3131072,0.1663778417
0.001304213652,76.23488298,6989.208873,0.8258584429,0.0005987473711,-0.0006859093838,0.9579957938,8.716201267e-05,109.0751248,0.1743240253
0.001354325849,78.97245327,6963.680004,0.8555147558,0.0006202481979,-0.0007106299202,0.9923971167,9.038172228e-05,113.4062065,0.1807634446
0.001395014171,81.16563627,6907.915935,0.8792736785,0.0006374734169,-0.000730569035,1.019957467,9.309561814e-05,117.4965605,0.1861912363
0.001429342417,82.99147922,6831.043834,0.8990531779,0.000651813554,-0.0007472963108,1.042901686,9.548275685e-05,121.4916508,0.1909655137
0.001459316366,84.56442305,6738.321561,0.9160930012,0.0006641674259,-0.0007618289586,1.062667881,9.766153268e-05,125.4977553,0.1953230654
0.001486245836,85.95832619,6632.746866,0.9311932628,0.0006751151155,-0.0007748263766,1.080184185,9.971126107e-05,129.5968743,0.1994225221
0.001513175306,87.33173461,6504.933502,0.9460715035,0.00068590184,-0.0007877667853,1.097442944,0.0001018649452,134.2546155,0.2037298905
0.001537121433,88.53389039,6372.211271,0.959094551,0.0006953435495,-0.0007992249094,1.112549679,0.00010388136,138.9374687,0.20776272
0.001561067561,89.71627177,6221.734557,0.9719033809,0.0007046299512,-0.0008106364468,1.127407922,0.0001060064957,144.1981669,0.2120129913
0.001585013688,90.87711217,6054.267394,0.9844788556,0.0007137471703,-0.0008220006791,1.141995472,0.0001082535088,150.1042261,0.2165070175
0.001608959815,92.0146409,5871.152534,0.9968017932,0.0007226813001,-0.0008333168824,1.15629008,0.0001106355823,156.7233016,0.2212711647
0.001632905943,93.12712747,5674.282544,1.008853447,0.0007314187492,-0.0008445843281,1.170269999,0.0001131655789,164.121414,0.2263311578
0.00165685207,94.21292879,5466.021757,1.020616018,0.0007399466128,-0.0008558022823,1.183914581,0.0001158556694,172.3610571,0.2317113389
0.001680798197,95.27053645,5249.085463,1.032073164,0.0007482530439,-0.0008669700071,1.19720487,0.0001187169632,181.4993052,0.2374339263
0.001705964941,96.3502134,5014.93839,1.043769389,0.0007567328069,-0.0008786520416,1.210772491,0.0001219192347,192.1264149,0.2438384695
0.001731131686,97.39599682,4777.857976,1.055098442,0.0007649463707,-0.0008902769127,1.223914193,0.0001253305421,203.8486646,0.2506610841
0.00175629843,98.40690039,4541.124581,1.06604964,0.0007728859887,-0.0009018437552,1.236617582,0.0001289577664,216.7016091,0.2579155328
0.001781465174,99.38225816,4307.708311,1.076615767,0.0007805464308,-0.0009133517035,1.248874289,0.0001328052727,230.7079565,0.2656105454
0.001807869431,100.366999,4069.153381,1.087283541,0.0007882805673,-0.0009253612739,1.261248908,0.0001370807065,246.6532706,0.2741614131
0.001828656785,101.114445,3887.444381,1.095380682,0.0007941509941,-0.0009347691544,1.270641591,0.0001406181603,260.1051875,0.2812363206
0.001846331987,101.7308224,3737.909184,1.102057947,0.0007989920115,-0.0009427356299,1.278387218,0.0001437436185,272.1596953,0.287487237
0.00186218041,102.2686552,3608.079616,1.107884331,0.0008032161403,-0.0009498527675,1.285145824,0.0001466366272,283.443455,0.2932732545
0.001878028833,102.7926189,3482.501595,1.113560471,0.0008073313418,-0.0009569451198,1.291730147,0.0001496137781,295.168907,0.2992275561
0.001893877256,103.3029056,3361.330997,1.119088446,0.0008113391236,-0.0009640124766,1.298142598,0.000152673353,307.3273821,0.3053467059
0.001907846259,103.7415147,3258.262315,1.123839933,0.0008147839517,-0.0009702208442,1.303654323,0.0001554368926,318.3952201,0.3108737851
0.001921815263,104.1698397,3158.725757,1.128480012,0.0008181480085,-0.0009764094886,1.309036814,0.00015826148,329.7843743,0.3165229601
0.001935784267,104.5880634,3062.725843,1.133010662,0.0008214327298,-0.0009825782683,1.314292368,0.0001611455385,341.4868611,0.322291077
0.00194975327,104.9963802,2970.243043,1.137433989,0.0008246396424,-0.0009887270431,1.319423428,0.0001640874008,353.4942383,0.3281748015
0.001963722274,105.3949941,2881.237332,1.141752205,0.0008277703483,-0.0009948556736,1.324432557,0.0001670853253,365.7976832,0.3341706506
0.001976259854,105.7446729,2804.266322,1.145540303,0.0008305167195,-0.001000339027,1.328826751,0.0001698223072,377.084987,0.3396446145
0.001988797433,106.0868633,2729.999237,1.149247278,0.0008332042762,-0.001005805942,1.333126842,0.0001726016654,388.5966773,0.3452033308
0.002001335013,106.4217253,2658.377392,1.152874864,0.0008358342764,-0.001011256319,1.337334842,0.000175422043,400.3258741,0.3508440861
0.002013872593,106.7494213,2589.336018,1.15642482,0.0008384079948,-0.001016690062,1.341452792,0.0001782820674,412.2656177,0.3565641349
0.002026410172,107.0701148,2522.805599,1.159898919,0.000840926716,-0.001022107072,1.345482746,0.0001811803565,424.4088998,0.362360713
0.002038947752,107.3839701,2458.713034,1.163298937,0.0008433917295,-0.001027507254,1.349426767,0.0001841155241,436.7486918,0.3682310483
0.002051485332,107.6911512,2396.982673,1.166626654,0.0008458043241,-0.00103289051,1.353286919,0.0001870861855,449.2779711,0.3741723711
0.002064022911,107.9918216,2337.537209,1.16988384,0.0008481657836,-0.001038256745,1.357065254,0.0001900909615,461.9897434,0.380181923
0.002076560491,108.2861435,2280.298456,1.173072252,0.000850477383,-0.001043605866,1.360763813,0.0001931284826,474.8770638,0.3862569651
0.00208909807,108.5742778,2225.188003,1.176193634,0.0008527403845,-0.001048937777,1.364384615,0.0001961973924,487.9330541,0.3923947847
0.00210163565,108.8563832,2172.12778,1.179249703,0.0008549560349,-0.001054252386,1.367929656,0.0001992963508,501.1509185,0.3985927016
0.00211417323,109.1326161,2121.040521,1.182242156,0.0008571255631,-0.0010595496,1.371400901,0.0002024240365,514.5239567,0.404848073
0.002126710809,109.4031304,2071.850149,1.185172658,0.0008592501774,-0.001064829327,1.374800284,0.0002055791491,528.0455753,0.4111582982
0.002139248389,109.6680771,2024.482091,1.188042847,0.000861331064,-0.001070091475,1.378129702,0.0002087604112,541.7092975,0.4175208224
0.002151785969,109.9276043,1978.863524,1.190854325,0.0008633693853,-0.001075335955,1.381391017,0.0002119665696,555.5087701,0.4239331391
0.002164323548,110.1818567,1934.923575,1.193608661,0.000865366279,-0.001080562676,1.384586046,0.0002151963967,569.4377705,0.4303927933
0.002176861128,110.4309759,1892.593462,1.196307389,0.0008673228568,-0.001085771548,1.387716571,0.0002184486915,583.4902111,0.436897383
0.002189398708,110.6751,1851.806605,1.198952005,0.0008692402035,-0.001090962484,1.390784326,0.0002217222803,597.6601432,0.4434445605
0.002201936287,110.9143639,1812.498692,1.201543969,0.0008711193773,-0.001096135394,1.393791004,0.000225016017,611.9417594,0.450032034
0.002214473867,111.1488986,1774.607728,1.204084701,0.0008729614084,-0.001101290192,1.396738253,0.0002283287838,626.3293956,0.4566575675
0.002227011447,111.3788318,1738.074044,1.206575586,0.0008747672997,-0.001106426791,1.39962768,0.0002316594909,640.8175313,0.4633189818
0.002239549026,111.6042877,1702.840299,1.209017968,0.0008765380265,-0.001111545103,1.402460842,0.0002350070769,655.40079,0.4700141538
0.002252086606,111.825387,1668.851459,1.211413153,0.0008782745362,-0.001116645045,1.405239258,0.0002383705086,670.0739387,0.4767410171
0.002264624185,112.0422468,1636.05476,1.213762413,0.0008799777492,-0.00112172653,1.407964399,0.0002417487805,684.8318867,0.483497561
0.002277161765,112.2549809,1604.399669,1.216066978,0.0008816485588,-0.001126789474,1.410637694,0.0002451409149,699.6696838,0.4902818299
0.002289699345,112.4636996,1573.837823,1.218328043,0.0008832878314,-0.001131833793,1.41326053,0.0002485459615,714.5825189,0.497091923
0.002302236924,112.6685098,1544.322974,1.220546769,0.0008848964074,-0.001136859404,1.415834252,0.0002519629964,729.5657175,0.5039259928
0.002314774504,112.8695154,1515.810922,1.222724278,0.0008864751013,-0.001141866224,1.418360162,0.0002553911223,744.6147388,0.5107822447
0.002327312084,113.0668167,1488.259448,1.224861659,0.0008880247025,-0.00114685417,1.420839524,0.0002588294677,759.7251736,0.5176589354
0.002339849663,113.2605113,1461.628239,1.226959967,0.0008895459757,-0.001151823162,1.423273561,0.0002622771861,774.8927409,0.5245543722
0.002352387243,113.4506932,1435.878821,1.229020223,0.0008910396616,-0.001156773117,1.425663459,0.0002657334557,790.1132851,0.5314669113
0.002364924823,113.637454,1410.974482,1.231043417,0.0008925064773,-0.001161703956,1.428010364,0.0002691974786,805.3827727,0.5383949573
0.002377462402,113.820882,1386.880199,1.233030506,0.0008939471172,-0.001166615598,1.430315387,0.0002726684805,820.6972891,0.5453369611
0.002389999982,114.0010627,1363.562572,1.234982419,0.0008953622534,-0.001171507963,1.432579606,0.0002761457095,836.0530354,0.5522914191
0.002402537562,114.1780791,1340.989746,1.236900051,0.0008967525368,-0.001176380973,1.434804059,0.000279628436,851.4463251,0.5592568719
0.002415075141,114.3520113,1319.131346,1.238784272,0.0008981185969,-0.001181234548,1.436989755,0.0002831159515,866.8735806,0.566231903
0.002427612721,114.5229369,1297.958408,1.240635922,0.0008994610433,-0.001186068612,1.439137669,0.0002866075686,882.3313303,0.5732151372
0.0024401503,114.6909309,1277.443315,1.242455815,0.0009007804657,-0.001190883086,1.441248745,0.0002901026198,897.8162049,0.5802052397
0.00245268788,114.8560662,1257.559734,1.244244738,0.0009020774351,-0.001195677892,1.443323896,0.0002936004574,913.3249348,0.5872009148
0.00246522546,115.018413,1238.282552,1.246003454,0.0009033525038,-0.001200452956,1.445364006,0.0002971004522,928.8543462,0.5942009044
0.002477763039,115.1780394,1219.58782,1.247732699,0.0009046062066,-0.0012052082,1.44736993,0.0003006019935,944.4013584,0.6012039871
0.002490300619,115.3350113,1201.452697,1.249433187,0.0009058390608,-0.001209943549,1.449342497,0.0003041044883,959.9629809,0.6082089766
0.002502838199,115.4893924,1183.855395,1.25110561,0.0009070515672,-0.001214658928,1.451282508,0.0003076073605,975.5363099,0.6152147211
0.002515412981,115.6416914,1166.725195,1.252755477,0.0009082477206,-0.001219368164,1.453196353,0.0003111204435,991.1647735,0.6222408869
0.002528042738,115.7921562,1150.023458,1.254385474,0.0009094294685,-0.001224077617,1.45508715,0.0003146481481,1006.867776,0.6292962962
0.002540748005,115.9410523,1133.711325,1.255998477,0.0009105988957,-0.00122879455,1.456958233,0.0003181956538,1022.668202,0.6363913077
0.00255354395,116.0885677,1117.759963,1.257596523,0.0009117574793,-0.00123352411,1.458811967,0.0003217666309,1038.582268,0.6435332619
0.002566444608,116.2348665,1102.14431,1.259181389,0.0009129065069,-0.001238270924,1.460650411,0.0003253644171,1054.624748,0.6507288343
0.002579461795,116.3800778,1086.843966,1.260754474,0.0009140469938,-0.001243038705,1.46247519,0.0003289917111,1070.807599,0.6579834221
0.002592606108,116.5243095,1071.841556,1.262316947,0.0009151797869,-0.001247830634,1.464287659,0.0003326508469,1087.141181,0.6653016937
0.002605886936,116.6676495,1057.122406,1.263869761,0.000916305577,-0.001252649373,1.466088923,0.0003363437955,1103.634252,0.6726875911
0.002619312813,116.8101709,1042.67389,1.265413707,0.0009174249377,-0.001257497198,1.4678799,0.00034007226,1120.29439,0.68014452
0.002632891549,116.9519342,1028.485088,1.266949439,0.0009185383436,-0.001262376054,1.46966135,0.00034383771,1137.128147,0.6876754201
0.002646630414,117.0929897,1014.546433,1.268477505,0.0009196461908,-0.001267287621,1.471433905,0.0003476414303,1154.141258,0.6952828606
0.002660536248,117.2333796,1000.849476,1.269998359,0.0009207488106,-0.001272233361,1.473198097,0.0003514845499,1171.338772,0.7029690999
0.002674615572,117.3731394,987.386672,1.271512389,0.0009218464818,-0.001277214552,1.474954371,0.0003553680704,1188.725175,0.7107361409
0.002688874676,117.5122992,974.1512219,1.273019917,0.0009229394399,-0.001282232328,1.476703104,0.0003592928883,1206.304489,0.7185857766
0.002703319686,117.6508843,961.1369458,1.274521221,0.0009240278849,-0.001287287696,1.478444616,0.0003632598111,1224.080344,0.7265196222
0.00271795663,117.7889165,948.3381761,1.276016534,0.0009251119874,-0.001292381561,1.48017918,0.0003672695734,1242.056046,0.7345391468
0.002732791488,117.9264144,935.7496766,1.27750606,0.0009261918933,-0.001297514741,1.481907029,0.0003713228474,1260.234626,0.7426456948
0.002747830231,118.0633939,923.3665756,1.27898997,0.0009272677282,-0.001302687981,1.483628365,0.0003754202527,1278.618883,0.7508405054
0.00276307887,118.199869,911.1843097,1.280468415,0.0009283396006,-0.001307901965,1.485343361,0.0003795623643,1297.211417,0.7591247286
0.002778543481,118.3358514,899.1985834,1.281941523,0.0009294076043,-0.001313157322,1.487052167,0.0003837497181,1316.014656,0.7674994361
0.002794230235,118.4713517,887.4053318,1.283409408,0.0009304718205,-0.001318454636,1.488754913,0.0003879828157,1335.030875,0.7759656314
0.00281014543,118.6063786,875.8006923,1.284872165,0.0009315323198,-0.001323794449,1.490451712,0.0003922621287,1354.262216,0.7845242574
0.002826295513,118.7409401,864.3809827,1.28632988,0.0009325891632,-0.001329177264,1.492142661,0.0003965881005,1373.710695,0.793176201
0.0028426871,118.8750428,853.1426808,1.287782625,0.0009336424032,-0.001334603552,1.493827845,0.0004009611491,1393.378217,0.8019222983
0.002859327003,119.0086924,842.082409,1.289230462,0.000934692085,-0.001340073754,1.495507336,0.0004053816685,1413.266577,0.8107633371
0.002876222249,119.1418939,831.1969226,1.290673444,0.000935738247,-0.001345588276,1.497181195,0.000409850029,1433.377466,0.819700058
0.0028933801,119.2746513,820.4830984,1.292111615,0.0009367809209,-0.001351147499,1.498849473,0.0004143665779,1453.712471,0.8287331557
0.002910808077,119.4069678,809.9379257,1.293545011,0.0009378201328,-0.001356751772,1.500512212,0.0004189316397,1474.273077,0.8378632793
0.002928513978,119.5388462,799.5585002,1.294973659,0.000938855903,-0.001362401418,1.502169445,0.0004235455153,1495.060664,0.8470910307
0.002946505905,119.6702883,789.3420166,1.296397582,0.0009398882466,-0.001368096728,1.503821195,0.0004282084818,1516.076501,0.8564169636
0.00296479228,119.8012952,779.2857662,1.29781679,0.000940917173,-0.001373837963,1.505467477,0.0004329207901,1537.321743,0.8658415802
0.002983381877,119.9318677,769.3871301,1.299231292,0.0009419426867,-0.001379625352,1.507108299,0.0004376826648,1558.797425,0.8753653296
0.003002283837,120.0620055,759.6435791,1.300641085,0.0009429647865,-0.001385459088,1.508743658,0.0004424943011,1580.504447,0.8849886023
0.003021507709,120.1917078,750.0526658,1.30204616,0.0009439834663,-0.001391339331,1.510373546,0.000447355865,1602.443579,0.89471173
0.003041063467,120.3209732,740.612029,1.303446502,0.0009449987142,-0.001397266202,1.511997943,0.0004522674878,1624.615433,0.9045349756
0.003060961546,120.4497994,731.3193872,1.304842087,0.0009460105128,-0.001403239779,1.513616821,0.0004572292657,1647.020461,0.9144585314
0.003081212876,120.5781835,722.1725403,1.306232881,0.0009470188388,-0.001409260094,1.515230142,0.0004622412552,1669.658935,0.9244825103
0.00310182892,120.7061216,713.1693662,1.307618845,0.0009480236629,-0.001415327134,1.516837861,0.000467303471,1692.530938,0.9346069419
0.003122821711,120.8336094,704.3078218,1.30899993,0.0009490249493,-0.001421440831,1.518439919,0.0004724158812,1715.63634,0.9448317625
0.003144203898,120.9606413,695.5859435,1.310376076,0.0009500226554,-0.001427601058,1.520036249,0.0004775784029,1738.974779,0.9551568058
0.003165988792,121.0872109,687.0018468,1.311747216,0.0009510167314,-0.001433807629,1.52162677,0.0004827908974,1762.54564,0.9655817948
0.00318819042,121.2133111,678.553727,1.313113269,0.0009520071199,-0.001440060285,1.523211392,0.0004880531648,1786.348027,0.9761063296
0.003210823582,121.3389334,670.2398607,1.314474145,0.000952993755,-0.001446358693,1.524790008,0.0004933649376,1810.380739,0.9867298752
0.003233903916,121.4640683,662.0586066,1.315829741,0.0009539765622,-0.001452702437,1.5263625,0.0004987258747,1834.642237,0.9974517494
0.003257447968,121.5887051,654.0084083,1.317179941,0.0009549554573,-0.00145909101,1.527928732,0.0005041355528,1859.13061,1.008271106
0.003281473274,121.7128318,646.0877959,1.318524615,0.0009559303457,-0.001465523805,1.529488553,0.0005095934588,1883.843535,1.019186918
0.003305998439,121.8364348,638.2953913,1.319863616,0.0009569011215,-0.0014720001,1.531041794,0.0005150989786,1908.778231,1.030197957
0.003331043244,121.9594991,630.6299095,1.321196781,0.0009578676662,-0.001478519054,1.532588266,0.0005206513879,1933.931411,1.041302776
0.00335662875,122.0820079,623.0901646,1.322523928,0.0009588298481,-0.001485079687,1.534127757,0.000526249839,1959.299228,1.052499678
0.003382777422,122.2039425,615.6750748,1.323844856,0.0009597875204,-0.001491680868,1.535660033,0.0005318933473,1984.87721,1.063786695
0.003409513267,122.3252821,608.3836684,1.325159338,0.0009607405198,-0.001498321296,1.537184832,0.0005375807757,2010.660189,1.075161551
0.003436861994,122.4460037,601.215092,1.326467124,0.0009616886649,-0.001504999481,1.538701864,0.0005433108162,2036.642216,1.086621632
0.003464851185,122.5660815,594.1686187,1.327767936,0.0009626317538,-0.001511713724,1.540210806,0.0005490819704,2062.816475,1.098163941
0.003493510501,122.685487,587.2436592,1.329061465,0.0009635695621,-0.001518462087,1.541711299,0.0005548925251,2089.175167,1.10978505
0.003522871908,122.8041883,580.4397742,1.330347366,0.0009645018401,-0.001525242365,1.543202944,0.0005607405254,2115.709394,1.121481051
0.003552969954,122.9221501,573.7566869,1.331625254,0.0009654283095,-0.001532052055,1.544685295,0.0005666237455,2142.409019,1.133247491
0.003583842055,123.0393327,567.1943034,1.332894703,0.0009663486597,-0.001538888309,1.546157856,0.0005725396497,2169.26249,1.145079299
0.003615528865,123.155692,560.7527302,1.334155233,0.0009672625439,-0.001545747897,1.54762007,0.0005784853535,2196.256664,1.156970707
0.00364807468,123.2711786,554.4322996,1.335406308,0.0009681695734,-0.001552627146,1.549071317,0.0005844575727,2223.376573,1.168915145
0.003681527919,123.3857369,548.233598,1.336647327,0.0009690693122,-0.001559521879,1.550510899,0.000590452567,2250.605168,1.180905134
0.003715941693,123.4993044,542.1575021,1.337877613,0.0009699612692,-0.001566427339,1.551938031,0.0005964660702,2277.923001,1.19293214
0.003751374473,123.6118106,536.2052189,1.339096401,0.0009708448905,-0.001573338102,1.553351825,0.0006024932116,2305.30786,1.204986423
0.003787890899,123.7231755,530.3783369,1.340302825,0.0009717195484,-0.001580247966,1.554751277,0.0006085284176,2332.734331,1.217056835
0.003825562743,123.8333083,524.6788881,1.341495903,0.0009725845293,-0.001587149826,1.556135247,0.0006145652967,2360.173262,1.229130593
0.003864470071,123.9421052,519.1094249,1.342674508,0.0009734390186,-0.001594035515,1.55750243,0.0006205964964,2387.591118,1.241192993
0.003904702685,124.0494474,513.6731136,1.343837354,0.0009742820818,-0.001600895614,1.558851331,0.000626613532,2414.949198,1.253227064
0.003946361896,124.1551975,508.3738529,1.344982954,0.0009751126413,-0.001607719215,1.560180226,0.0006326065735,2442.202658,1.265213147
0.003989562745,124.2591965,503.216423,1.346109583,0.0009759294475,-0.001614493628,1.561487116,0.0006385641801,2469.299307,1.27712836
0.004034436813,124.3612586,498.2066772,1.34721523,0.0009767310417,-0.001621204007,1.562769667,0.0006444729656,2496.178079,1.288945931
0.004081136504,124.4611668,493.3517234,1.348297543,0.000977515719,-0.001627832971,1.56402515,0.0006503172525,2522.767448,1.300634505
0.004129839004,124.5586629,488.6603466,1.349353726,0.0009782814512,-0.001634359859,1.565250322,0.0006560784081,2548.982412,1.312156816
0.004180752865,124.6534375,484.1434166,1.350380426,0.0009790258089,-0.001640759958,1.566441294,0.0006617341494,2574.721316,1.323468299
0.004234127126,124.7451166,479.8144474,1.351373593,0.0009797458552,-0.00164700347,1.567593368,0.0006672576144,2599.861619,1.334515229
0.004290263905,124.8332426,475.6904125,1.352328269,0.0009804379949,-0.001653054044,1.568700792,0.0006726160494,2624.253911,1.345232099
0.004349537105,124.9172466,471.7928956,1.353238291,0.0009810977611,-0.001658866746,1.569756418,0.0006777689853,2647.7136,1.355537971
0.004412421205,124.9964093,468.1498009,1.354095867,0.0009817195032,-0.001664385086,1.570751205,0.000682665583,2670.008809,1.365331166
0.004479538228,125.0697992,464.7980029,1.354890906,0.0009822959066,-0.001669536508,1.571673451,0.0006872406013,2690.84201,1.374481203
0.004551739965,125.1361735,461.7877131,1.355609943,0.0009828172088,-0.001674225092,1.572507534,0.0006914078834,2709.820334,1.382815767
0.004630266072,125.1938,459.1903072,1.356234216,0.0009832698064,-0.001678318703,1.57323169,0.0006950488962,2726.403367,1.390097792
0.004717096499,125.2401044,457.1140393,1.356735835,0.0009836334802,-0.001681623567,1.573813568,0.0006979900865,2739.799998,1.395980173
0.004815908386,125.2708045,455.7427496,1.357068412,0.0009838745984,-0.001683822381,1.574199357,0.0006999477829,2748.717442,1.399895566
0.004935930863,125.2768565,455.4729193,1.357133973,0.0009839221308,-0.001684256564,1.574275409,0.0007003344332,2750.478705,1.400668866
0.005149635514,125.2029077,458.7811617,1.35633288,0.0009833413382,-0.001678967648,1.573346141,0.00069562631,2729.03332,1.39125262
0.005273414937,125.1099304,462.9755366,1.35532565,0.0009826110962,-0.001672367945,1.572177754,0.0006897568486,2702.301105,1.379513697
0.005402352142,124.9730467,469.2219607,1.353842778,0.0009815360141,-0.00166275239,1.570457623,0.0006812163763,2663.41001,1.362432753
0.005531289347,124.7940896,477.5181802,1.351904122,0.0009801304883,-0.001650359912,1.568208781,0.0006702294241,2613.389286,1.340458848
0.005642441511,124.6047717,486.4574854,1.349853226,0.0009786435886,-0.00163746672,1.565829742,0.0006588231312,2561.473004,1.317646262
0.005740444643,124.4097887,495.842366,1.34774096,0.0009771121961,-0.001624416533,1.563379514,0.0006473043372,2509.059275,1.294608674
0.005828461285,124.2112818,505.5859386,1.34559052,0.0009755531267,-0.001611364606,1.560885003,0.0006358114796,2456.778805,1.271622959
