time,r_mFe.port_p.Phi,r_mFe.G_m,r_mFe.mu_r,r_mFe.B,coil.Phi,r_mLeak.port_p.Phi,r_mFe.H,coil.i
0.0002561352526,0.0001174723099,1.125994987e-05,3727.519493,0.1879556958,-0.0001386304724,2.115816255e-05,40.12598474,0.0423163251
0.0002952873419,0.0001359508846,1.208067995e-05,3999.215851,0.2175214154,-0.0001597537039,2.380281925e-05,43.28299566,0.04760563851
0.000336569676,0.0001554423023,1.287376389e-05,4261.760168,0.2487076837,-0.0001819971993,2.655489699e-05,46.43979913,0.05310979398
0.0003800620659,0.0001759718393,1.36384256e-05,4514.895528,0.2815549428,-0.0002053952401,2.94234008e-05,49.62557894,0.0588468016
0.0004257934466,0.0001975404283,1.437341996e-05,4758.209736,0.3160646852,-0.0002299529965,3.241256828e-05,52.85943638,0.06482513656
0.0004739241322,0.0002202100054,1.507987441e-05,4992.07603,0.3523360087,-0.0002557441019,3.55340965e-05,56.16502738,0.07106819301
0.000524633418,0.0002440496665,1.575894452e-05,5216.876948,0.3904794664,-0.0002828494921,3.879982558e-05,59.56316188,0.07759965116
0.0005781518615,0.0002691499867,1.641212879e-05,5433.108558,0.4306399787,-0.0003113739007,4.2223914e-05,63.07483141,0.08444782799
0.0006347410491,0.0002956124535,1.704084004e-05,5641.238564,0.4729799256,-0.0003414339869,4.582153337e-05,66.72035959,0.09164306673
0.0006946979316,0.000323550271,1.764637335e-05,5841.695692,0.5176804336,-0.0003731593772,4.960910626e-05,70.52010601,0.09921821251
0.0007583463165,0.0003530828856,1.822972195e-05,6034.808745,0.5649326169,-0.0004066865835,5.360369794e-05,74.49433964,0.1072073959
0.0008260185309,0.0003843256785,1.879126858e-05,6220.704423,0.6149210855,-0.0004421475278,5.782184935e-05,78.66290026,0.1156436987
0.0008979893981,0.000417357509,1.932992009e-05,6399.020846,0.6677720144,-0.0004796332404,6.22757314e-05,83.04334323,0.1245514628
0.0009742776167,0.0004521282909,1.984085218e-05,6568.160973,0.7234052655,-0.0005190903804,6.696208952e-05,87.64517516,0.133924179
0.001054129382,0.0004882264681,2.031037281e-05,6723.592153,0.781162349,-0.0005600608069,7.183433875e-05,92.45493057,0.1436686775
0.001135089245,0.0005244749954,2.070819678e-05,6855.288707,0.8391599927,-0.0006012292935,7.67542981e-05,97.41125904,0.1535085962
0.001216049109,0.000560309816,2.099707373e-05,6950.919193,0.8964957056,-0.000641998149,8.168833303e-05,102.6351472,0.1633766661
0.001283995627,0.0005899957289,2.111064233e-05,6988.515198,0.9439931662,-0.000675886042,8.589031316e-05,107.4914873,0.1717806263
0.00133792577,0.0006132437797,2.107513645e-05,6976.761251,0.9811900475,-0.0007025592773,8.931549764e-05,111.915286,0.1786309953
0.001381402771,0.0006317368032,2.093551338e-05,6930.540113,1.010778885,-0.0007239122989,9.217549572e-05,116.0591045,0.1843509914
0.001417684184,0.0006469650861,2.072391229e-05,6860.491206,1.035144138,-0.0007416254545,9.466036836e-05,120.0703429,0.1893207367
0.001449031394,0.0006599474025,2.045958772e-05,6772.988596,1.055915844,-0.0007568501163,9.690271376e-05,124.0620913,0.1938054275
0.001476939764,0.0006713492057,2.015362197e-05,6671.700998,1.074158729,-0.0007703412275,9.899202176e-05,128.1215026,0.1979840435
0.001504848134,0.0006825846261,1.97765476e-05,6546.873436,1.092135402,-0.0007837714811,0.0001011868551,132.7494332,0.2023737101
0.001529368176,0.0006923028591,1.93846791e-05,6417.148394,1.107684575,-0.0007955200727,0.0001032172136,137.3612269,0.2064344273
0.001553888218,0.0007018628973,1.893618723e-05,6268.678623,1.122980636,-0.0008072200604,0.0001053571631,142.5562944,0.2107143262
0.00157840826,0.0007112499263,1.843297111e-05,6102.09281,1.137999882,-0.0008188706745,0.0001076207482,148.4067122,0.2152414965
0.001602928302,0.0007204489908,1.787884754e-05,5918.654478,1.152718385,-0.0008304711399,0.0001100221491,154.9852501,0.2200442982
0.001627448344,0.0007294453735,1.727950092e-05,5720.245407,1.167112598,-0.0008420206753,0.0001125753018,162.3634353,0.2251506035
0.001651968386,0.0007382250084,1.664226108e-05,5509.292076,1.181160013,-0.0008535184943,0.0001152934859,170.6094468,0.2305869718
0.001676488429,0.0007467749002,1.597572436e-05,5288.640241,1.19483984,-0.0008649638055,0.0001181889053,179.7859734,0.2363778105
0.001702742356,0.0007556616495,1.524021577e-05,5045.155797,1.209058639,-0.0008771593375,0.000121497688,190.7053682,0.2429953759
0.001728996283,0.000764259992,1.449363254e-05,4798.005183,1.222815987,-0.0008892927811,0.0001250327891,202.8105445,0.2500655782
0.00175525021,0.0007725608399,1.374730081e-05,4550.937822,1.236097344,-0.000901363154,0.0001288023142,216.1433643,0.2576046284
0.001781504137,0.0007805580724,1.301148262e-05,4307.35089,1.248892916,-0.0009133694738,0.0001328114015,230.7305417,0.265622803
0.001808542914,0.000788473774,1.227388571e-05,4063.175126,1.261558038,-0.0009256667279,0.0001371929539,247.0767214,0.2743859077
0.001829473496,0.0007943777205,1.1721856e-05,3880.429955,1.271004353,-0.0009351379273,0.0001407602068,260.6497575,0.2815204136
0.001847169561,0.0007992180002,1.127029664e-05,3730.944714,1.2787488,-0.0009431123806,0.0001438943805,272.7448516,0.2877887609
0.001863007806,0.0008034336647,1.087902357e-05,3601.416784,1.285493864,-0.0009502236516,0.0001467899868,284.0447453,0.2935799737
0.00187884605,0.000807540614,1.050060625e-05,3476.144648,1.292064982,-0.000957310158,0.000149769544,295.7853448,0.2995390881
0.001894684294,0.0008115403659,1.013550484e-05,3355.280646,1.298464585,-0.0009643716903,0.0001528313243,307.957931,0.3056626487
0.001908643518,0.0008149781102,9.824987314e-06,3252.486216,1.303964976,-0.0009705745835,0.0001555964733,319.0366657,0.3111929466
0.001922602742,0.0008183352755,9.525127489e-06,3153.219935,1.309336441,-0.000976757773,0.0001584224975,330.4358257,0.316844995
0.001936561966,0.0008216132999,9.235934583e-06,3057.484856,1.31458128,-0.0009829211177,0.0001613078178,342.1474162,0.3226156357
0.00195052119,0.0008248137117,8.95734599e-06,2965.260252,1.319701939,-0.0009890644778,0.0001642507661,354.162989,0.3285015322
0.001964480414,0.0008279381134,8.689237928e-06,2876.505148,1.324700981,-0.000995187714,0.0001672496006,366.4737214,0.3344992013
0.001977015071,0.0008306802603,8.457278493e-06,2799.716767,1.329088416,-0.0010006688,0.0001699885396,377.7721262,0.3399770793
0.001989549728,0.0008333636952,8.233473091e-06,2725.627716,1.333381912,-0.001006133449,0.0001727697539,389.2944018,0.3455395078
0.002002084385,0.0008359896765,8.017643343e-06,2654.178944,1.337583482,-0.001011581563,0.0001755918866,401.0336669,0.3511837732
0.002014619042,0.0008385594788,7.809592775e-06,2585.305409,1.341695166,-0.001017013044,0.0001784535652,412.9829631,0.3569071304
0.002027153699,0.0008410743862,7.609110795e-06,2518.937397,1.345719018,-0.001022427794,0.0001813534082,425.1352849,0.3627068164
0.002039688356,0.0008435356874,7.415976202e-06,2455.001681,1.3496571,-0.001027825718,0.0001842900304,437.4836083,0.3685800609
0.002052223013,0.0008459446701,7.229960265e-06,2393.422541,1.353511472,-0.001033206718,0.0001872620482,450.0209167,0.3745240965
0.00206475767,0.0008483026168,7.050829405e-06,2334.122652,1.357284187,-0.001038570701,0.0001902680839,462.7402231,0.3805361678
0.002077292327,0.0008506108009,6.87834751e-06,2277.023852,1.360977281,-0.00104391757,0.0001933067695,475.6345908,0.386613539
0.002089826983,0.000852870483,6.712277905e-06,2222.047791,1.364592773,-0.001049247234,0.0001963767506,488.6971509,0.3927535011
0.00210236164,0.0008550829081,6.552385028e-06,2169.116489,1.368132653,-0.001054559597,0.0001994766889,501.9211175,0.3989533778
0.002114896297,0.0008572493029,6.398435818e-06,2118.152791,1.371598885,-0.001059854568,0.0002026052653,515.299801,0.4052105306
0.002127430954,0.0008593708737,6.250200864e-06,2069.080754,1.374993398,-0.001065132055,0.0002057611815,528.826619,0.4115223631
0.002139965611,0.0008614488046,6.107455341e-06,2021.82595,1.378318087,-0.001070391967,0.0002089431624,542.4951061,0.4178863248
0.002152500268,0.0008634842559,5.969979747e-06,1976.315716,1.381574809,-0.001075634213,0.0002121499571,556.2989211,0.4242999141
0.002165034925,0.0008654783629,5.837560488e-06,1932.479342,1.384765381,-0.001080858703,0.0002153803403,570.231853,0.4307606807
0.002177569582,0.0008674322349,5.709990308e-06,1890.248219,1.387891576,-0.001086065348,0.0002186331135,584.2878265,0.4372662271
0.002190104239,0.0008693469547,5.587068605e-06,1849.555938,1.390955128,-0.00109125406,0.0002219071053,598.460905,0.4438142106
0.002202638896,0.000871223578,5.468601641e-06,1810.338364,1.393957725,-0.00109642475,0.000225201172,612.7452931,0.450402344
0.002215173552,0.0008730631329,5.354402661e-06,1772.533673,1.396901013,-0.001101577331,0.0002285141981,627.1353387,0.4570283962
0.002227708209,0.00087486662,5.244291944e-06,1736.08237,1.399786592,-0.001106711716,0.0002318450962,641.6255333,0.4636901924
0.002240242866,0.0008766350122,5.138096787e-06,1700.927283,1.40261602,-0.001111827819,0.0002351928072,656.2105121,0.4703856144
0.002252777523,0.000878369255,5.035651443e-06,1667.013542,1.405390808,-0.001116925555,0.0002385563001,670.8850537,0.4771126002
0.00226531218,0.0008800702665,4.936797014e-06,1634.288547,1.408112426,-0.001122004838,0.0002419345718,685.6440787,0.4838691436
0.002277846837,0.0008817389379,4.841381319e-06,1602.701917,1.410782301,-0.001127065585,0.0002453266467,700.4826481,0.4906532935
0.002290381494,0.0008833761335,4.749258725e-06,1572.205444,1.413401814,-0.00113210771,0.0002487315766,715.3959618,0.4974631532
0.002302916151,0.0008849826919,4.660289968e-06,1542.753023,1.415972307,-0.001137131132,0.0002521484398,730.3793557,0.5042968795
0.002315450808,0.0008865594254,4.574341953e-06,1514.300596,1.418495081,-0.001142135766,0.0002555763409,745.4282996,0.5111526819
0.002327985465,0.0008881071217,4.49128755e-06,1486.806077,1.420971395,-0.001147121532,0.0002590144105,760.5383943,0.518028821
0.002340520121,0.0008896265436,4.411005377e-06,1460.229284,1.42340247,-0.001152088348,0.0002624618039,775.7053687,0.5249236079
0.002353054778,0.0008911184299,4.333379581e-06,1434.531863,1.425789488,-0.001157036131,0.0002659177014,790.9250765,0.5318354028
0.002365589435,0.0008925834961,4.258299619e-06,1409.677221,1.428133594,-0.001161964803,0.0002693813068,806.1934936,0.5387626136
0.002378124092,0.0008940224348,4.185660039e-06,1385.630449,1.430435896,-0.001166874282,0.0002728518475,821.5067144,0.5457036949
0.002390658749,0.0008954359167,4.115360265e-06,1362.358251,1.432697467,-0.00117176449,0.0002763285733,836.8609486,0.5526571466
0.002403193406,0.0008968245908,4.04730438e-06,1339.828876,1.434919345,-0.001176635347,0.0002798107563,852.252518,0.5596215125
0.002415728063,0.0008981890854,3.981400922e-06,1318.012044,1.437102537,-0.001181486775,0.0002832976897,867.6778534,0.5665953793
0.00242826272,0.0008995300083,3.917562676e-06,1296.878886,1.439248013,-0.001186318696,0.0002867886875,883.1334909,0.5735773749
0.002440797377,0.0009008479482,3.855706481e-06,1276.40187,1.441356717,-0.001191131032,0.0002902830838,898.6160688,0.5805661676
0.002453332034,0.0009021434744,3.79575304e-06,1256.554746,1.443429559,-0.001195923707,0.0002937802322,914.1223248,0.5875604644
0.002465866691,0.000903417138,3.737626734e-06,1237.312481,1.445467421,-0.001200696643,0.0002972795051,929.6490922,0.5945590102
0.002478401347,0.0009046694725,3.681255444e-06,1218.651201,1.447471156,-0.001205449765,0.000300780293,945.1932972,0.601560586
0.002490936004,0.000905900994,3.626570387e-06,1200.548135,1.44944159,-0.001210182998,0.0003042820042,960.7519558,0.6085640084
0.00250347196,0.0009071123268,3.573500533e-06,1182.979769,1.451379723,-0.001214896754,0.0003077844268,976.3237846,0.6155688537
0.002516048093,0.0009083076131,3.521826365e-06,1165.873435,1.453292181,-0.001219605476,0.0003112978631,991.9543036,0.6225957262
0.002528680879,0.0009094886645,3.471437554e-06,1149.192608,1.455181863,-0.001224315027,0.0003148263621,1007.661314,0.6296527241
0.002541390911,0.000910657562,3.422217265e-06,1132.898611,1.457052099,-0.001229032681,0.0003183751189,1023.467774,0.6367502379
0.002554192953,0.0009118157371,3.374080612e-06,1116.963344,1.458905179,-0.001233763427,0.0003219476897,1039.389394,0.6438953793
0.002567100901,0.0009129644585,3.326952909e-06,1101.362081,1.460743134,-0.001238511831,0.0003255473724,1055.440777,0.6510947447
0.002580126387,0.0009141047196,3.280773618e-06,1086.074783,1.462567551,-0.001243281532,0.000329176812,1071.633643,0.658353624
0.002593279887,0.0009152373523,3.235491004e-06,1071.084324,1.464379764,-0.00124807566,0.0003328383078,1087.978195,0.6656766156
0.002606570685,0.0009163630347,3.191061374e-06,1056.376237,1.466180856,-0.001252896834,0.0003365337991,1104.483054,0.6730675982
0.002620007233,0.0009174823301,3.147447079e-06,1041.938062,1.467971728,-0.001257747294,0.0003402649639,1121.155687,0.6805299278
0.002633597277,0.0009185957048,3.104615527e-06,1027.759007,1.469753128,-0.001262628956,0.0003440332514,1138.002555,0.6880665029
0.002647348034,0.0009197035485,3.062538134e-06,1013.829611,1.471525678,-0.001267543478,0.0003478399298,1155.029321,0.6956798597
0.002661266306,0.0009208061872,3.021189625e-06,1000.141506,1.473289899,-0.001272492301,0.0003516861142,1172.24097,0.7033722284
0.002675358584,0.0009219038951,2.980547411e-06,986.6872148,1.475046232,-0.00127747669,0.0003555727953,1189.641943,0.7111455905
0.002689631133,0.0009229969043,2.940591119e-06,973.4599929,1.476795047,-0.001282497764,0.0003595008595,1207.236215,0.7190017191
0.002704090065,0.0009240854119,2.901302207e-06,960.4537019,1.478536659,-0.00128755652,0.0003634711076,1225.027387,0.7269422152
0.002718741397,0.0009251695861,2.862663662e-06,947.6627099,1.480271338,-0.001292653853,0.0003674842673,1243.018734,0.7349685346
0.002733591102,0.0009262495711,2.824659748e-06,935.0818072,1.481999314,-0.001297790577,0.0003715410062,1261.213268,0.7430820124
0.002748645154,0.0009273254908,2.787275813e-06,922.7061441,1.483720785,-0.001302967431,0.0003756419398,1279.613767,0.7512838795
0.002763909561,0.0009283974525,2.750498132e-06,910.5311768,1.485435924,-0.001308185092,0.0003797876392,1298.222817,0.7595752783
0.002779390403,0.0009294655488,2.714313773e-06,898.5526241,1.487144878,-0.001313444186,0.0003839786374,1317.042831,0.7679572747
0.00279509386,0.0009305298601,2.678710497e-06,886.7664342,1.488847776,-0.001318745293,0.0003882154334,1336.076073,0.7764308668
0.00281102624,0.0009315904562,2.643676662e-06,875.1687535,1.49054473,-0.001324088953,0.0003924984969,1355.324676,0.7849969939
0.002827193998,0.0009326473974,2.609201174e-06,863.7559093,1.492235836,-0.001329475667,0.0003968282693,1374.790649,0.7936565385
0.002843603766,0.0009337007358,2.575273414e-06,852.5243863,1.493921177,-0.001334905903,0.0004012051667,1394.475886,0.8024103334
0.002860262369,0.0009347505161,2.541883199e-06,841.4708135,1.495600826,-0.001340380097,0.0004056295814,1414.382177,0.8112591629
0.002877176851,0.000935796776,2.509020742e-06,830.5919506,1.497274842,-0.001345898659,0.0004101018826,1434.511205,0.8202037652
0.002894354494,0.0009368395471,2.47667662e-06,819.8846787,1.498943275,-0.001351461963,0.0004146224163,1454.864554,0.8292448327
0.002911802839,0.0009378788551,2.44484175e-06,809.3459907,1.500606168,-0.001357070361,0.000419191506,1475.443703,0.838383012
0.002929529706,0.0009389147201,2.413507371e-06,798.9729863,1.502263552,-0.001362724171,0.0004238094509,1496.250024,0.8476189017
0.002947543219,0.0009399471566,2.382665019e-06,788.7628638,1.503915451,-0.001368423683,0.0004284765264,1517.284781,0.8569530528
0.002965851827,0.0009409761739,2.35230652e-06,778.712917,1.505561878,-0.001374169156,0.0004331929823,1538.549122,0.8663859647
0.00298446433,0.0009420017761,2.322423972e-06,768.8205302,1.507202842,-0.001379960818,0.0004379590417,1560.044074,0.8759180834
0.003003389901,0.0009430239617,2.293009741e-06,759.083176,1.508838339,-0.00138579886,0.0004427748982,1581.770532,0.8855497964
0.003022638116,0.0009440427242,2.264056446e-06,749.4984114,1.510468359,-0.00139168344,0.0004476407153,1603.729254,0.8952814306
0.003042218986,0.0009450580516,2.235556959e-06,740.0638759,1.512092882,-0.001397614675,0.0004525566231,1625.920845,0.9051132461
0.003062142981,0.0009460699259,2.207504395e-06,730.7772913,1.513711882,-0.001403592641,0.0004575227153,1648.345748,0.9150454306
0.003082421072,0.0009470783237,2.179892116e-06,721.6364594,1.515325318,-0.00140961737,0.0004625390464,1671.004226,0.9250780928
0.003103064762,0.0009480832152,2.152713719e-06,712.6392609,1.516933144,-0.001415688844,0.0004676056283,1693.896347,0.9352112566
0.003124086129,0.0009490845643,2.125963041e-06,703.7836554,1.518535303,-0.00142180699,0.0004727224262,1717.021969,0.9454448524
0.00314549787,0.0009500823278,2.09963416e-06,695.0676826,1.520131724,-0.001427971681,0.0004778893536,1740.380714,0.9557787072
0.003167313347,0.0009510764555,2.073721392e-06,686.4894607,1.521722329,-0.001434182724,0.0004831062682,1763.97195,0.9662125364
0.003189546644,0.0009520668894,2.048219293e-06,678.0471877,1.523307023,-0.001440439856,0.0004883729663,1787.794764,0.9767459326
0.003212212624,0.0009530535634,2.023122665e-06,669.7391426,1.524885701,-0.00144674274,0.0004936891766,1811.847938,0.9873783533
0.003235326991,0.0009540364021,1.998426561e-06,661.5636879,1.526458243,-0.001453090955,0.0004990545526,1836.129908,0.9981091052
0.003258906358,0.0009550153207,1.974126292e-06,653.5192716,1.528024513,-0.001459483986,0.0005044686651,1860.638736,1.00893733
0.00328296834,0.0009559902239,1.950217431e-06,645.6044278,1.529584358,-0.001465921219,0.0005099309947,1885.372071,1.019861989
0.003307531626,0.0009569610049,1.926695827e-06,637.8177823,1.531137608,-0.001472401925,0.0005154409205,1910.327099,1.030881841
0.00333261609,0.0009579275445,1.903557611e-06,630.1580544,1.532684071,-0.001478925255,0.0005209977107,1935.500501,1.041995421
0.003358242892,0.00095888971,1.880799217e-06,622.6240637,1.534223536,-0.001485490219,0.0005266005087,1960.888389,1.053201017
0.003384434608,0.0009598473535,1.858417392e-06,615.2147335,1.535755766,-0.001492095674,0.0005322483203,1986.486247,1.064496641
0.003411215367,0.0009608003104,1.836409221e-06,607.9290983,1.537280497,-0.001498740308,0.0005379399974,2012.288855,1.075879995
0.00343861101,0.0009617483981,1.814772146e-06,600.7663114,1.538797437,-0.001505422618,0.0005436742199,2038.290212,1.08734844
0.003466649266,0.0009626914132,1.793503993e-06,593.7256538,1.540306261,-0.001512140888,0.0005494494749,2064.483433,1.09889895
0.003495359961,0.0009636291297,1.772603009e-06,586.8065442,1.541806607,-0.001518893163,0.0005552640338,2090.860652,1.110528068
0.003524775242,0.0009645612957,1.752067893e-06,580.0085526,1.543298073,-0.00152567722,0.0005611159241,2117.412888,1.122231848
0.003554929858,0.0009654876311,1.731897843e-06,573.3314131,1.54478021,-0.001532490531,0.0005670028995,2144.12991,1.134005799
0.003585861454,0.0009664078228,1.71209261e-06,566.7750435,1.546252516,-0.001539330224,0.0005729224015,2171.000064,1.145844803
0.003617610941,0.0009673215212,1.692652554e-06,560.3395633,1.547714434,-0.001546193041,0.0005788715197,2198.010087,1.157743039
0.0036502229,0.0009682283343,1.673578731e-06,554.0253213,1.549165335,-0.001553075273,0.000584846939,2225.144873,1.169693878
0.003683746077,0.0009691278226,1.654872965e-06,547.8329217,1.550604516,-0.001559972707,0.0005908448845,2252.387212,1.181689769
0.003718233954,0.0009700194909,1.636537965e-06,541.7632617,1.552031185,-0.001566880541,0.0005968610502,2279.717474,1.1937221
0.003753745434,0.0009709027802,1.618577451e-06,535.8175721,1.553444448,-0.001573793299,0.0006028905188,2307.113237,1.205781038
0.003790345642,0.000971777057,1.600996308e-06,529.9974703,1.554843291,-0.001580704719,0.0006089276621,2334.548835,1.217855324
0.003828106918,0.0009726416013,1.583800774e-06,524.3050216,1.556226562,-0.001587607626,0.0006149660247,2361.994827,1.229932049
0.003867109997,0.0009734955902,1.566998678e-06,518.7428175,1.557592944,-0.00159449377,0.0006209981795,2389.417337,1.241996359
0.003907445462,0.00097433808,1.550599728e-06,513.3140715,1.558940928,-0.001601353633,0.0006270155527,2416.777255,1.254031105
0.003949215553,0.0009751679816,1.53461587e-06,508.0227389,1.560268771,-0.00160817619,0.0006330082081,2444.029255,1.266016416
0.003992536416,0.0009759840316,1.519061758e-06,502.8736699,1.561574451,-0.001614948607,0.0006389645758,2471.120557,1.277929152
0.004037540985,0.0009767847546,1.503955325e-06,497.8728021,1.562855607,-0.001621655869,0.0006448711148,2497.989387,1.28974223
0.004084383386,0.0009775684261,1.489318343e-06,493.0273422,1.564109482,-0.001628280391,0.0006507119651,2524.563387,1.30142393
0.004133242798,0.0009783329908,1.475177774e-06,488.3462159,1.565332785,-0.001634801238,0.0006564682476,2550.756432,1.312936495
0.004184330418,0.0009790759868,1.461566954e-06,483.8404589,1.566521579,-0.001641193373,0.000662117386,2576.465527,1.324234772
0.004237898664,0.000979794435,1.44852737e-06,479.5238054,1.567671096,-0.001647426573,0.0006676321379,2601.566399,1.335264276
0.004294254165,0.0009804846851,1.436111169e-06,475.4135176,1.568775496,-0.001653463944,0.000672979259,2625.907399,1.345958518
0.004353776997,0.0009811421962,1.424384733e-06,471.5315715,1.569827514,-0.001659259823,0.0006781176269,2649.300955,1.356235254
0.004416950474,0.0009817612157,1.413434001e-06,467.9064164,1.570817945,-0.001664756729,0.0006829955131,2671.511137,1.365991026
0.004484409878,0.0009823342824,1.403372755e-06,464.5757187,1.571734852,-0.001669880697,0.0006875464148,2692.234664,1.37509283
0.004557028366,0.0009828514123,1.394356328e-06,461.5908999,1.57256226,-0.001674533706,0.0006916822938,2711.070093,1.383364588
0.004636083312,0.0009832986408,1.386606369e-06,459.025336,1.573277825,-0.001678580227,0.0006952815867,2727.463203,1.390563173
0.004723632389,0.0009836550891,1.380461044e-06,456.9909734,1.573848143,-0.001681820373,0.0006981652842,2740.598021,1.396330568
0.004823552828,0.0009838856354,1.376501148e-06,455.6800804,1.574217017,-0.001683923177,0.0007000375418,2749.126309,1.400075084
0.004945907029,0.0009839140005,1.376014748e-06,455.5190615,1.574262401,-0.001684182281,0.0007002682807,2750.177367,1.400536561
0.005174463574,0.0009832182433,1.387996318e-06,459.4854678,1.573149189,-0.00167785125,0.0006946330066,2724.50912,1.389266013
0.005286717203,0.0009825151579,1.400212349e-06,463.5294905,1.572024253,-0.001671505013,0.0006889898551,2698.808117,1.37797971
0.005412495187,0.0009814375706,1.419148676e-06,469.7982156,1.570300113,-0.001661877858,0.0006804402871,2659.876269,1.360880574
0.005538273171,0.0009800446836,1.444013321e-06,478.0294644,1.568071494,-0.001649609861,0.0006695651771,2610.365551,1.339130354
0.005647738508,0.0009785661808,1.470892178e-06,486.9275022,1.565705889,-0.001636801532,0.000658235351,2558.79808,1.316470702
0.005744783304,0.0009770394823,1.4991817e-06,496.2925303,1.563263172,-0.001623802584,0.0006467631018,2506.596874,1.293526204
0.0058418281,0.000975300659,1.532076053e-06,507.1819519,1.560481054,-0.001609272968,0.0006339723088,2448.41395,1.267944618
0.00592562979,0.0009736204418,1.564557417e-06,517.9346566,1.557792707,-0.001595506179,0.000621885737,2393.452594,1.243771474
0.006000653655,0.0009719689978,1.597162426e-06,528.7282933,1.555150397,-0.001582231361,0.000610262363,2340.61498,1.220524726
0.006075677519,0.000970171787,1.633426933e-06,540.7333784,1.552274859,-0.001568067457,0.0005978956703,2284.418039,1.195791341
0.006142258674,0.0009684488623,1.668973001e-06,552.5006299,1.54951818,-0.001554759769,0.0005863109065,2231.793633,1.172621813
0.006208839829,0.0009665996278,1.707993181e-06,565.4179593,1.546559404,-0.001540764955,0.0005741653274,2176.642693,1.148330655
0.006268116175,0.0009648417932,1.745935558e-06,577.9784902,1.543746869,-0.001527732734,0.0005628909412,2125.467895,1.125781882
0.006327392522,0.000962973699,1.787186202e-06,591.6341978,1.540757918,-0.001514165999,0.0005511923003,2072.388983,1.102384601
0.006380570743,0.0009611993744,1.827270586e-06,604.9038235,1.537918999,-0.001501544236,0.0005403448619,2023.192788,1.080689724
0.006433748965,0.0009593273616,1.870537333e-06,619.2269463,1.534923778,-0.00148850009,0.0005291727289,1972.545833,1.058345458
0.006486927187,0.0009573527692,1.917283723e-06,634.7019778,1.531764431,-0.00147503743,0.0005176846607,1920.490948,1.035369321
0.006534033623,0.0009555136413,1.961869137e-06,649.4616351,1.528821826,-0.001462765537,0.0005072518961,1873.240369,1.014503792
