time,r_mAirPar.V_m,r_mFe.B_N,r_mFe.B,r_mFe.Phi,coil.Phi,r_mFe.mu_r,r_mLeak.port_p.Phi,r_mFe.H,coil.i
5.8469094e-05,3.226199166,0.03494966761,0.04054161442,2.533850901e-05,-3.169025148e-05,1908.172042,6.351742467e-06,16.90727615,0.01270348493
6.93623163e-05,3.854126058,0.04175204868,0.04843237647,3.027023529e-05,-3.759257664e-05,2031.496165,7.322341352e-06,18.97185988,0.0146446827
8.20498736e-05,4.591229693,0.04973714993,0.05769509392,3.60594337e-05,-4.446624874e-05,2171.604393,8.406815038e-06,21.14210907,0.01681363008
9.696467366e-05,5.4639632,0.0591915402,0.06866218663,4.291386664e-05,-5.254522026e-05,2331.324958,9.63135362e-06,23.43715826,0.01926270724
0.00011469597,6.508231245,0.07050417751,0.08178484591,5.11155287e-05,-6.214771894e-05,2514.175778,1.103219024e-05,25.8861425,0.02206438049
0.0001360621135,7.773781001,0.08421397688,0.09768821319,6.105513324e-05,-7.371529391e-05,2724.549558,1.266016067e-05,28.53235309,0.02532032134
0.0001622211953,9.330864192,0.1010819807,0.1172550976,7.328443603e-05,-8.787201352e-05,2967.894282,1.458757749e-05,31.43934152,0.02917515497
0.000194859662,11.28154032,0.1222138076,0.1417680168,8.860501049e-05,-0.0001055250599,3250.977343,1.692004942e-05,34.70199613,0.03384009885
0.0002365073648,13.77845665,0.1492630973,0.1731451929,0.0001082157456,-0.00012803181,3582.104733,1.981606449e-05,38.46469514,0.03963212898
0.0002910975722,17.05795699,0.1847901807,0.2143566096,0.000133972881,-0.000157494473,3971.2458,2.352159202e-05,42.95366706,0.04704318404
0.0003649624762,21.49811376,0.2328907458,0.2701532651,0.0001688457907,-0.0001972764405,4429.556619,2.843064984e-05,48.53333099,0.05686129969
0.0004682328329,27.69695298,0.3000432554,0.3480501762,0.0002175313601,-0.0002526975183,4965.515688,3.51661582e-05,55.77860331,0.0703323164
0.000612614138,36.32242017,0.3934836153,0.4564409937,0.0002852756211,-0.0003296931506,5562.190482,4.441752956e-05,65.30236655,0.08883505912
0.0007965741968,47.20570672,0.5113831087,0.5932044061,0.0003707527538,-0.0004267429188,6142.118929,5.599016494e-05,76.8557354,0.1119803299
0.001017956081,60.08590754,0.6509153304,0.7550617833,0.0004719136146,-0.0005415443736,6656.015392,6.963075908e-05,90.27308983,0.1392615182
0.001297093811,75.84307824,0.8216139915,0.9530722302,0.0005956701439,-0.0006823828507,6989.607707,8.671270684e-05,108.5083476,0.1734254137
0.001431378997,83.09901519,0.9002181234,1.044253023,0.0006526581394,-0.0007482859033,6825.530908,9.562776384e-05,121.7473282,0.1912555277
0.001512298577,87.28736852,0.9455908823,1.096885423,0.0006855533896,-0.0007873464014,6509.451561,0.0001017930118,134.0932761,0.2035860235
0.001572608695,90.27855282,0.9779946155,1.134473754,0.0007090460962,-0.0008161195321,6143.073277,0.0001070734359,146.9599153,0.2141468717
0.001620789662,92.56746618,1.002790593,1.163237087,0.0007270231797,-0.0008388893587,5775.476692,0.000111866179,160.2767548,0.223732358
0.001661659571,94.4275658,1.022941197,1.186611789,0.0007416323679,-0.0008580484065,5423.073086,0.0001164160386,174.1218757,0.2328320771
0.001697901948,96.0079383,1.040061496,1.206471335,0.0007540445846,-0.0008749155021,5090.437336,0.0001208709175,188.6044989,0.2417418351
0.001734144325,97.51886418,1.056429474,1.22545819,0.0007659113687,-0.000891664623,4749.438964,0.0001257532543,205.3271237,0.2515065086
0.001766204835,98.79510029,1.070255039,1.241495846,0.0007759349036,-0.0009063807166,4448.697232,0.000130445813,222.0764757,0.2608916259
0.001798265346,100.0133975,1.083452948,1.25680542,0.0007855033874,-0.00092100068,4155.015223,0.0001354972926,240.7052492,0.2709945852
0.001830325857,101.1734013,1.096019361,1.271382458,0.0007946140365,-0.0009355227306,3873.119648,0.0001409086942,261.2194059,0.2818173883
0.001862386367,102.2755541,1.107959067,1.285232518,0.0008032703237,-0.0009499450974,3606.419732,0.0001466747737,283.5930415,0.2933495474
0.001894446878,103.3209955,1.119284416,1.298369923,0.0008114812018,-0.0009642660251,3357.059063,0.0001527848233,307.7723495,0.3055696466
0.001926507389,104.3114376,1.130013953,1.310816185,0.0008192601159,-0.0009784837789,3126.085588,0.000159223663,333.6806837,0.3184473259
0.001958567899,105.2490285,1.140170948,1.322598299,0.000826623937,-0.0009925966475,2913.677474,0.0001659727105,361.2240181,0.331945421
0.00199062841,106.1362205,1.149781968,1.333747083,0.0008335919269,-0.001006602946,2719.375939,0.0001730110187,390.2962403,0.3460220374
0.002022688921,106.9756526,1.158875602,1.344295698,0.0008401848113,-0.001020501016,2542.294367,0.0001803162044,420.7838949,0.3606324088
0.002054749431,107.7700506,1.167481377,1.354278397,0.0008464239983,-0.001034289229,2381.289293,0.0001878652303,452.5701724,0.3757304606
0.002086809942,108.5221481,1.175628908,1.363729534,0.0008523309586,-0.001047965985,2235.090358,0.0001956350261,485.5380801,0.3912700521
0.002118870453,109.2346272,1.18334725,1.37268281,0.0008579267563,-0.001061529713,2102.392967,0.0002036029565,519.5728339,0.4072059131
0.002150930963,109.9100756,1.190664435,1.381170745,0.0008632317155,-0.001074978871,1981.920261,0.0002117471555,554.56356,0.4234943109
0.002182991474,110.5509585,1.19760717,1.389224317,0.0008682651981,-0.001088311945,1872.461547,0.0002200467468,590.4044259,0.4400934936
0.002215051985,111.1596017,1.204200649,1.396872753,0.0008730454707,-0.001101527448,1772.89365,0.0002284819773,626.9953176,0.4569639545
0.002247112495,111.7381832,1.210468467,1.404143422,0.0008775896388,-0.00111462392,1682.190442,0.0002370342813,664.2421713,0.4740685626
0.002279173006,112.2887309,1.216432594,1.411061809,0.0008819136305,-0.001127599927,1599.424583,0.0002456862964,702.0570527,0.4913725928
0.002311233517,112.8131254,1.2221134,1.417651544,0.0008860322153,-0.001140454059,1523.764403,0.0002544218439,740.3580579,0.5088436878
0.002343294027,113.313105,1.227529718,1.423934473,0.0008899590458,-0.001153184932,1454.467976,0.0002632258858,779.0690951,0.5264517716
0.002375354538,113.790273,1.232698917,1.429930744,0.0008937067149,-0.001165791182,1390.875786,0.0002720844675,818.1195915,0.544168935
0.002407662297,114.2495423,1.237674217,1.435702092,0.0008973138076,-0.001178367227,1331.970443,0.0002810534191,857.7483302,0.5621068382
0.002440367983,114.6938225,1.242487139,1.441285081,0.0009008031758,-0.001190966505,1277.092751,0.0002901633294,898.0852988,0.5803266589
0.002473626844,115.1256748,1.247165429,1.446711898,0.0009041949363,-0.001203641625,1225.692308,0.0002994466883,939.2705988,0.5988933767
0.002507566909,115.5469593,1.251729237,1.452005915,0.000907503697,-0.001216432194,1177.353692,0.0003089284973,981.4124685,0.6178569947
0.002542309653,115.9591858,1.256194919,1.457186106,0.000910741316,-0.001229372891,1131.73928,0.0003186315754,1024.610419,0.6372631507
0.002577966465,116.3635182,1.260575083,1.462267096,0.0009139169353,-0.001242492137,1088.578812,0.0003285752016,1068.948953,0.6571504032
0.002614644569,116.760884,1.264879778,1.467260542,0.000917037839,-0.001255814277,1047.649559,0.0003387764378,1114.503252,0.6775528756
0.002652448018,117.152011,1.269116887,1.472175589,0.0009201097429,-0.001269359837,1008.766812,0.0003492500944,1161.33887,0.6985001887
0.002691480275,117.5374735,1.273292632,1.477019453,0.0009231371583,-0.001283146294,971.7748466,0.0003600091359,1209.513437,0.7200182717
0.002731845708,117.9177195,1.277411868,1.481797766,0.000926123604,-0.001297188373,936.5410065,0.0003710647691,1259.076951,0.7421295382
0.002773651299,118.2930945,1.281478334,1.486514868,0.0009290717922,-0.001311498352,902.9509304,0.0003824265601,1310.072237,0.7648531202
0.002817008122,118.6638573,1.285494837,1.491174011,0.0009319837567,-0.001326086198,870.9050812,0.0003941024409,1362.534907,0.7882048817
0.002862032859,119.0301932,1.289463381,1.495777522,0.0009348609515,-0.001340959622,840.3160593,0.0004060986709,1416.493138,0.8121973417
0.002908849674,119.3922246,1.293385297,1.500326944,0.00093770434,-0.001356124155,811.1063738,0.0004184198155,1471.967531,0.836839631
0.002957591673,119.750016,1.297261278,1.504823083,0.0009405144266,-0.001371582946,783.207077,0.0004310685196,1528.970045,0.8621370393
0.003008402197,120.1035728,1.301091387,1.509266008,0.0009432912553,-0.001387336379,756.556875,0.0004440451242,1587.502232,0.8880902484
0.003061437486,120.4528481,1.304875113,1.513655131,0.0009460344571,-0.001403381956,731.1008681,0.0004573474985,1647.554439,0.914694997
0.003116868813,120.7977397,1.308611351,1.517989167,0.0009487432295,-0.001419713776,706.7900615,0.0004709705469,1709.103541,0.9419410938
0.003174885403,121.1380881,1.312298372,1.522266111,0.0009514163194,-0.001436322009,683.5808739,0.0004849056899,1772.110553,0.9698113797
0.00323569784,121.4736711,1.315933769,1.526483172,0.0009540519827,-0.001453192154,661.4348854,0.0004991401709,1836.517454,0.9982803417
0.003299542231,121.8041965,1.319514376,1.530636676,0.0009566479226,-0.001470304099,640.318754,0.0005136561766,1902.243152,1.027312353
0.003366685429,122.1292903,1.323036143,1.534721926,0.0009592012035,-0.001487630926,620.2043006,0.000528429722,1969.178385,1.056859444
0.003437431629,122.4484823,1.326493975,1.538733011,0.0009617081319,-0.001505137347,601.0687978,0.0005434292147,2037.179151,1.086858429
0.003512130895,122.7611853,1.32988151,1.542662552,0.0009641640951,-0.001522777696,582.8954937,0.0005586136014,2106.058232,1.117227203
0.003591190365,123.0666667,1.333190815,1.546501345,0.0009665633405,-0.001540493274,565.6744513,0.0005739299338,2175.574068,1.147859868
0.003675089384,123.3640106,1.336411964,1.550237879,0.0009688986742,-0.001558208818,549.4038053,0.0005893101437,2245.416021,1.178620287
0.003764400332,123.6520636,1.339532465,1.55385766,0.0009711610374,-0.001575827699,534.0916502,0.000604666662,2315.184362,1.209333324
0.003859818411,123.9293585,1.342536422,1.557342249,0.0009733389057,-0.001593225283,519.7588415,0.0006198863768,2384.36268,1.239772754
0.003962205629,124.1940014,1.345403319,1.56066785,0.0009754174063,-0.001610239433,506.4432804,0.0006348220266,2452.27859,1.269644053
0.004072659148,124.4435019,1.348106178,1.563803166,0.000977376979,-0.001626656532,494.2066231,0.0006492795532,2518.046017,1.298559106
0.004192623779,124.6745013,1.350608612,1.56670599,0.0009791912438,-0.00164218986,483.1453051,0.0006629986158,2580.476307,1.325997232
0.004324099332,124.8823217,1.352859947,1.569317539,0.0009808234617,-0.001656444727,473.4093291,0.0006756212651,2637.935377,1.35124253
0.004470043884,125.0601061,1.354785899,1.571551643,0.0009822197767,-0.001668854154,465.239293,0.000686634377,2688.081336,1.373268754
0.004635348773,125.1970123,1.356269015,1.573272057,0.0009832950358,-0.001678547525,459.0459584,0.000695252489,2727.330674,1.390504978
0.004829832533,125.2732603,1.357095015,1.574230218,0.0009838938859,-0.001683998534,455.6332389,0.000700104648,2749.43199,1.400209296
0.005084258979,125.2370937,1.35670322,1.573775735,0.0009836098345,-0.001681408265,457.2487443,0.0006977984308,2738.927012,1.395596862
0.005437430528,124.9285882,1.353361155,1.56989894,0.0009811868375,-0.001659654944,471.2691836,0.0006784681068,2650.896611,1.356936214
0.005671985073,124.5488148,1.349247041,1.565126568,0.0009782041049,-0.00163369798,489.1321542,0.0006554938752,2546.322375,1.31098775
0.005909811962,124.0072467,1.343380191,1.558321022,0.0009739506387,-0.001598190746,515.803438,0.000624240107,2404.157041,1.248480214
0.00614763885,123.288319,1.335591991,1.54928671,0.0009683041934,-0.001553654334,553.5003665,0.0005853501401,2227.429762,1.17070028
0.006356219518,122.4886618,1.326929242,1.539237921,0.0009620237006,-0.001507376614,598.7022736,0.0005453529136,2045.902733,1.090705827
0.006539343887,121.6326771,1.317656293,1.5284813,0.0009553008127,-0.001461361864,651.1915453,0.0005060610511,1867.847917,1.012122102
0.006700674725,120.736652,1.307949584,1.517221517,0.0009482634481,-0.00141678511,711.0372806,0.0004685216622,1698.035466,0.9370433243
0.006843340499,119.8120909,1.297933741,1.50560314,0.0009410019622,-0.001374314078,778.4626637,0.0004333121154,1539.0859,0.8666242308
0.006969940529,118.8676122,1.287702129,1.49373447,0.0009335840438,-0.001334301343,853.7616907,0.0004007172987,1392.280932,0.8014345974
0.007082645686,117.9099181,1.277327354,1.481699731,0.0009260623319,-0.001296895829,937.2515624,0.0003708334974,1258.039174,0.7416669949
0.007183302895,116.9441969,1.266865621,1.46956412,0.0009184775749,-0.001262108364,1029.254824,0.0003436307886,1136.202563,0.6872615773
0.007273516851,115.9742168,1.256357751,1.457374991,0.0009108593693,-0.001229852995,1130.107022,0.0003189936253,1026.223309,0.6379872505
0.007354703615,115.0023159,1.245829072,1.445161723,0.0009032260771,-0.001199976808,1240.182021,0.0002967507305,927.3019115,0.5935014609
0.007435890378,113.9206626,1.234111438,1.431569268,0.0008947307926,-0.001169316591,1373.924644,0.0002745857979,829.1623792,0.5491715958
0.007507704556,112.8572202,1.222591083,1.418205656,0.0008863785352,-0.001141557866,1517.542082,0.0002551793308,743.6842873,0.5103586616
0.007571765113,111.810628,1.211253268,1.405053791,0.0008781586196,-0.00111630213,1671.102951,0.0002381435102,669.0828235,0.4762870204
0.007635825669,110.6577375,1.198763916,1.390566142,0.0008691038388,-0.001090590467,1854.684724,0.0002214866283,596.6390734,0.4429732566
0.007692397182,109.5388351,1.186642758,1.3765056,0.0008603159999,-0.001067513188,2047.488025,0.0002071971879,534.9913349,0.4143943759
0.007743221674,108.4425795,1.174766935,1.362729645,0.0008517060282,-0.001046488845,2250.263205,0.0001947828172,481.9106462,0.3895656343
0.007794046166,107.2502045,1.161849844,1.347745819,0.0008423411371,-0.001025193558,2485.904498,0.0001828524209,431.4333259,0.3657048419
0.007839787495,106.086514,1.149243494,1.333122453,0.0008332015329,-0.001005800331,2730.074501,0.0001725987983,388.5846849,0.3451975967
0.007885528823,104.8292514,1.135623469,1.317323225,0.0008233270154,-0.0009861948534,3007.942322,0.000162867838,348.5081831,0.325735676
0.007931270152,103.4712605,1.120912248,1.300258208,0.0008126613799,-0.0009663805013,3321.641778,0.0001537191214,311.5063797,0.3074382427
0.00797701148,102.0062682,1.105041872,1.281848571,0.0008011553571,-0.0009463606322,3671.320069,0.0001452052751,277.8462958,0.2904105502
0.008022752809,100.4295554,1.08796122,1.262035015,0.0007887718842,-0.0009261385945,4053.950023,0.0001373667103,247.7325938,0.2747334205
0.008068494138,98.73866818,1.069643706,1.240786699,0.0007754916869,-0.0009057177434,4462.176631,0.0001302260565,221.2791567,0.2604521129
0.008114235466,96.93402503,1.050093866,1.218108884,0.0007613180527,-0.0008851014636,4883.699634,0.0001237834109,198.4848215,0.2475668218
0.008159976795,95.01924474,1.029350901,1.194047046,0.0007462794035,-0.000864293196,5301.810525,0.0001180137926,179.2203707,0.2360275851
0.008205718123,93.00104708,1.007487608,1.168685626,0.0007304285161,-0.0008432964654,5697.454142,0.0001128679493,163.2326382,0.2257358985
0.008251459452,90.88868905,0.9846042689,1.142140952,0.000713838095,-0.0008221149046,6052.498295,0.0001082768097,150.1672278,0.2165536193
0.00829720078,88.69304653,0.9608187019,1.114549694,0.0006965935589,-0.0008007522732,6353.123466,0.0001041587143,139.6054193,0.2083174285
0.008344020687,86.37131914,0.9356672478,1.085374007,0.0006783587546,-0.000778702452,6596.887808,0.0001003436974,130.9273731,0.2006873948
0.008393503528,83.84882632,0.9083408859,1.053675428,0.0006585471423,-0.0007552015455,6783.789113,9.66544032e-05,123.6017584,0.1933088064
0.008447415805,81.03450642,0.8778531386,1.018309641,0.0006364435255,-0.0007293726281,6912.297792,9.292910267e-05,117.2323717,0.1858582053
0.008508227205,77.79365478,0.8427447397,0.977583898,0.0006109899362,-0.000699966199,6979.932232,8.897626277e-05,111.4533096,0.1779525255
0.008579614175,73.91838438,0.8007636327,0.9288858139,0.0005805536337,-0.0006650910649,6981.910841,8.45374312e-05,105.8712809,0.1690748624
0.008667619268,69.0588353,0.7481197578,0.867818919,0.0005423868244,-0.000621594505,6908.439277,7.92076806e-05,99.96300543,0.1584153612
0.008782864545,62.58752186,0.6780155138,0.786497996,0.0004915612475,-0.0005638466179,6736.827901,7.228537043e-05,92.90354864,0.1445707409
0.008941814581,53.50197887,0.5795911168,0.6723256955,0.0004202035597,-0.000482862877,6413.566797,6.26593173e-05,83.42000726,0.1253186346
0.009146455366,41.58360324,0.4504784225,0.5225549701,0.0003265968563,-0.000376618441,5862.467153,5.002158467e-05,70.93191681,0.1000431693
0.009386173512,27.38109835,0.2966215775,0.3440810299,0.0002150506437,-0.0002498758504,4940.670142,3.482520671e-05,55.41980655,0.06965041342
0.009658603007,11.081201,0.1200435161,0.1392504787,8.70315492e-05,-0.0001037153663,3222.944383,1.668381711e-05,34.38222844,0.03336763422
0.009704569733,8.343526254,0.09038607172,0.1048478432,6.5529902e-05,-7.89036094e-05,2815.49463,1.33737074e-05,29.63431777,0.02674741481
0.009764126811,4.833323293,0.05235976882,0.06073733183,3.79608324e-05,-4.671311937e-05,2216.56528,8.752286979e-06,21.80546332,0.01750457396
0.009795765643,3.0047645,0.03255084857,0.03775898434,2.359936521e-05,-2.959641479e-05,1863.77799,5.997049583e-06,16.12190141,0.01199409917
0.009815005472,1.916460096,0.02076116193,0.02408294784,1.50518424e-05,-1.918327222e-05,1638.401201,4.13142982e-06,11.69713557,0.00826285964
0.009830050808,1.084997757,0.01175386547,0.01363448394,8.521552464e-06,-1.103839293e-05,1457.71981,2.516840468e-06,7.443115953,0.005033680936
0.009841680629,0.4588680845,0.004970953807,0.005766306416,3.60394151e-06,-4.741539202e-06,1316.47898,1.137597692e-06,3.485570916,0.002275195383
0.009846795142,0.1893558937,0.002051307189,0.002379516339,1.487197712e-06,-1.972098793e-06,1254.250938,4.849010812e-07,1.509712993,0.0009698021625
0.009849788247,0.03356584784,0.0003636214519,0.0004218008842,2.636255526e-07,-3.5131252e-07,1217.876339,8.768696741e-08,0.2756096555,0.0001753739348
0.009850821188,-0.01986800907,0.0002152385239,-0.0002496687654,-1.560429784e-07,2.080418379e-07,1214.66393,-5.199885948e-08,-0.1635679513,-0.000103997719
0.00985149946,-0.05500876783,0.0005959142793,-0.0006912605639,-4.320378525e-07,5.753399337e-07,1222.900687,-1.433020812e-07,-0.449822037,-0.0002866041624
0.00985408795,-0.1898369101,0.002056518077,-0.00238556097,-1.490975606e-06,1.977079207e-06,1254.362786,-4.861036007e-07,-1.513413123,-0.0009722072015
0.009856676441,-0.3257564408,0.003528944972,-0.004093576167,-2.558485104e-06,3.378848866e-06,1285.854513,-8.203637617e-07,-2.5333849,-0.001640727523
0.009859996715,-0.5015951459,0.005433819401,-0.006303230505,-3.939519066e-06,5.176951825e-06,1326.263934,-1.23743276e-06,-3.782016029,-0.002474865519
0.009863774596,-0.7035600586,0.007621721078,-0.00884119645,-5.525747781e-06,7.222932013e-06,1372.222369,-1.697184231e-06,-5.127157775,-0.003394368462
0.009868193473,-0.942127289,0.01020613852,-0.01183912069,-7.399450429e-06,9.616133508e-06,1425.89311,-2.216683079e-06,-6.6072785,-0.004433366159
0.00987324438,-1.217598653,0.01319034133,-0.01530079594,-9.562997463e-06,1.235173225e-05,1487.050417,-2.788734788e-06,-8.188011912,-0.005577469576
0.009879023588,-1.536030463,0.016639938,-0.01930232808,-1.206395505e-05,1.548190759e-05,1556.678858,-3.417952538e-06,-9.867356105,-0.006835905075
0.00988560872,-1.90256629,0.02061064925,-0.02390835313,-1.494272071e-05,1.904874768e-05,1635.444122,-4.106026967e-06,-11.63333106,-0.008212053934
0.009893121999,-2.324922631,0.02518606849,-0.02921583944,-1.825989965e-05,2.311850717e-05,1724.421698,-4.858607514e-06,-13.48233227,-0.009717215027
0.009901713779,-2.812529598,0.03046835286,-0.03534328932,-2.208955582e-05,2.777268894e-05,1824.845765,-5.683133114e-06,-15.41242363,-0.01136626623
0.009911584923,-3.377839357,0.03659239764,-0.04244718126,-2.652948829e-05,3.31201676e-05,1938.298211,-6.590679312e-06,-17.42683008,-0.01318135862
0.009922998041,-4.037037407,0.04373354161,-0.05073090827,-3.170681767e-05,3.930327593e-05,2066.724044,-7.59645826e-06,-19.53350965,-0.01519291652
0.009936302705,-4.8115736,0.0521241527,-0.06046401713,-3.779001071e-05,4.651145438e-05,2212.546865,-8.721443676e-06,-21.74676467,-0.01744288735
0.009951968319,-5.730170966,0.06207538972,-0.07200745208,-4.500465755e-05,5.499903877e-05,2378.770356,-9.994381221e-06,-24.08879424,-0.01998876244
0.00997063525,-6.831936661,0.07401090357,-0.08585264814,-5.365790509e-05,6.511289668e-05,2569.12041,-1.145499159e-05,-26.5925125,-0.02290998318
0.009993194238,-8.171184303,0.0885190779,-0.1026821304,-6.417633148e-05,7.733530052e-05,2788.222349,-1.315896904e-05,-29.30607132,-0.02631793808
0.01002090981,-9.824914087,0.1064340618,-0.1234635117,-7.716469484e-05,9.23504258e-05,3041.782446,-1.518573096e-05,-32.29985794,-0.03037146192
0.01005562597,-11.90523446,0.1289703349,-0.1496055885,-9.350349283e-05,0.0001111548766,3336.803344,-1.765138379e-05,-35.67856188,-0.03530276758
0.01010011074,-14.58007594,0.1579471017,-0.1832186379,-0.0001145116487,0.0001352419838,3681.720734,-2.073033507e-05,-39.60125439,-0.04146067014
0.01015864845,-18.10853257,0.196171148,-0.2275585317,-0.0001422240823,0.0001669162619,4086.256364,-2.469217958e-05,-44.31570357,-0.04938435917
0.01023802697,-22.89889818,0.2480655529,-0.2877560414,-0.0001798475259,0.0002098096958,4560.238753,-2.996216994e-05,-50.21425286,-0.05992433988
0.01034852329,-29.56273547,0.3202554229,-0.3714962905,-0.0002321851816,0.0002693616114,5107.529596,-3.71764298e-05,-57.88069343,-0.07435285961
0.01050009792,-38.67024562,0.4189177918,-0.4859446385,-0.0003037153991,0.0003506364674,5701.300344,-4.692106828e-05,-67.82706276,-0.09384213657
0.01069070688,-50.02783119,0.5419554035,-0.6286682681,-0.0003929176676,0.0004518984716,6268.809262,-5.898080402e-05,-79.80436012,-0.117961608
0.01092009679,-63.48946807,0.6877863675,-0.7978321863,-0.0004986451164,0.0005718894103,6764.249736,-7.324429387e-05,-93.86032531,-0.1464885877
0.01118379805,-78.52015027,0.850614922,-0.9867133095,-0.0006166958184,0.0007065344429,6970.941509,-8.983862449e-05,-112.6392327,-0.179677249
0.01129299519,-84.48044641,0.9151832757,-1.0616126,-0.0006635078749,0.0007610497388,6743.952858,-9.754186393e-05,-125.2684415,-0.1950837279
0.01135912516,-87.95257331,0.9527970977,-1.105244633,-0.0006907778958,0.0007936674546,6438.89416,-0.0001028895588,-136.5957743,-0.2057791176
0.01141313588,-90.68138905,0.9823585717,-1.139535943,-0.0007122099645,0.0008200723549,6083.881417,-0.0001078623904,-149.0518681,-0.2157247808
0.0114580415,-92.85992558,1.005958828,-1.166912241,-0.0007293201505,0.0008418583749,5723.132998,-0.0001125382245,-162.2536565,-0.2250764489
0.01149682598,-94.66531707,1.025516775,-1.189599459,-0.0007434996621,0.0008605481874,5374.844467,-0.0001170485254,-176.1266166,-0.2340970507
0.01153151336,-96.21402938,1.042294097,-1.209061152,-0.0007556632201,0.0008771615157,5045.111691,-0.0001214982956,-190.7074318,-0.2429965913
0.01156620074,-97.69618606,1.058350416,-1.227686482,-0.0007673040515,0.0008936759694,4708.238898,-0.000126371918,-207.5004862,-0.2527438359
0.01159704539,-98.95585634,1.071996522,-1.243515966,-0.0007771974787,0.0009082759714,4410.225112,-0.0001310784927,-224.3782433,-0.2621569854
0.01162789005,-100.1593883,1.085034478,-1.258639995,-0.0007866499967,0.0009227942786,4119.584172,-0.000136144282,-243.1298503,-0.2722885639
0.0116587347,-101.3064068,1.097460219,-1.273053854,-0.0007956586586,0.0009372292404,3840.816089,-0.0001415705818,-263.762712,-0.2831411636
0.01168957936,-102.3973015,1.109277967,-1.286762442,-0.0008042265261,0.0009515792146,3577.153086,-0.0001473526885,-286.2536187,-0.294705377
0.01172042401,-103.4331337,1.120499218,-1.299779093,-0.000812361933,0.0009658425727,3330.616596,-0.0001534806397,-310.552508,-0.3069612793
0.01175126867,-104.4155165,1.131141447,-1.312124079,-0.0008200775492,0.0009800177028,3102.182674,-0.0001599401537,-336.5872596,-0.3198803073
0.01178211332,-105.3464864,1.141226717,-1.323822992,-0.0008273893699,0.0009941030137,2891.998049,-0.0001667136438,-364.2688709,-0.3334272876
0.01181295798,-106.2283783,1.150780321,-1.334905172,-0.0008343157325,0.001008096936,2699.601694,-0.0001737812038,-393.496487,-0.3475624076
0.01184380263,-107.0637125,1.159829561,-1.345402291,-0.000840876432,0.001021997926,2524.123612,-0.0001811214938,-424.1619228,-0.3622429876
0.01187464728,-107.8550998,1.168402722,-1.355347157,-0.0008470919731,0.001035804462,2364.447569,-0.000188712489,-456.1534846,-0.377424978
0.01190549194,-108.6051651,1.176528238,-1.364772756,-0.0008529829726,0.001049515051,2219.335083,-0.0001965320782,-489.3590245,-0.3930641563
0.01193633659,-109.3164899,1.184234075,-1.373711527,-0.0008585697046,0.001063128222,2087.514141,-0.0002045585178,-523.6682605,-0.4091170356
0.01196718125,-109.9915704,1.191547274,-1.382194838,-0.0008638717739,0.001076642533,1967.738804,-0.0002127707592,-558.9744439,-0.4255415184
0.0119980259,-110.6327893,1.198493649,-1.390252633,-0.0008689078957,0.001090056563,1858.826393,-0.0002211486676,-595.1754811,-0.4422973352
0.01202887056,-111.2423991,1.2050976,-1.397913216,-0.0008736957602,0.001103368917,1759.678348,-0.0002296731571,-632.1746201,-0.4593463143
0.01205971521,-111.8225129,1.211382018,-1.405203141,-0.0008782519634,0.001116578223,1669.289706,-0.0002383262595,-669.8808033,-0.476652519
0.01209055987,-112.3751017,1.217368256,-1.412147176,-0.0008825919853,0.00112968313,1586.751051,-0.0002470911448,-708.2087741,-0.4941822897
