time,r_mFe.port_p.Phi,r_mFe.B,coil.Phi,r_mLeak.port_p.Phi,r_mFe.mu_r,coil.i,r_mFe.H
0.001937764175,0.000821892021,1.315027234,-0.0009834509946,0.0001615589736,3049.402766,0.3231179472,343.1706148
0.001983142262,0.0008319992932,1.331198869,-0.001003342094,0.0001713428006,2763.165202,0.3426856012,383.3771502
0.002028520349,0.0008413453749,1.3461526,-0.001023017152,0.0001816717771,2511.848321,0.3633435542,426.4724875
0.002073898436,0.0008499907226,1.359985156,-0.001042471548,0.0001924808257,2292.269982,0.3849616515,472.126673
0.002119276523,0.0008579957567,1.372793211,-0.001061700778,0.0002037050217,2100.792536,0.4074100433,520.0104757
0.00216465461,0.0008654184884,1.384669581,-0.001080700453,0.0002152819647,1933.784746,0.4305639295,569.8074949
0.002210032696,0.0008723131181,1.395700989,-0.001099466297,0.0002271531785,1787.871006,0.454306357,621.2213034
0.002255410783,0.0008787293479,1.405966957,-0.001117994141,0.0002392647933,1660.041427,0.4785295866,673.9789358
0.00230078887,0.000884712179,1.415539486,-0.001136279923,0.0002515677442,1547.679521,0.5031354885,727.8319033
0.002346301317,0.000890318017,1.424508827,-0.001154372723,0.0002640547064,1448.269974,0.5281094127,782.7187791
0.002392468746,0.0008956379687,1.43302075,-0.001172469041,0.0002768310721,1359.05969,0.5536621443,839.0813792
0.002439557837,0.0009007186356,1.441149817,-0.001190656024,0.0002899373889,1278.398194,0.5798747778,897.0840151
0.002487894133,0.0009056040259,1.448966441,-0.001209036189,0.0003034321626,1204.8911,0.6068643252,956.975163
0.002537741509,0.0009103239088,1.456518254,-0.001227680245,0.0003173563364,1137.527893,0.6347126729,1018.929211
0.002589370556,0.0009149026814,1.46384429,-0.00124665317,0.0003317504888,1075.493634,0.6635009777,1083.121495
0.002643038948,0.0009193583855,1.470973417,-0.001266006112,0.0003466477268,1018.150424,0.6932954536,1149.695982
0.002699010322,0.0009237051261,1.477928202,-0.001285782476,0.0003620773502,964.9788593,0.7241547003,1218.780994
0.002757557221,0.000927953651,1.484725842,-0.001306017612,0.0003780639609,915.553031,0.7561279218,1290.484815
0.002818964076,0.0009321117878,1.49137886,-0.001326738183,0.0003946263949,869.5214366,0.7892527897,1364.890545
0.002883536417,0.0009361851355,1.497896217,-0.001347963168,0.0004117780322,826.588527,0.8235560643,1442.057198
0.002951605894,0.0009401772518,1.504283603,-0.001369702739,0.0004295254873,786.5047251,0.8590509746,1522.013559
0.003023538416,0.0009440898734,1.510543797,-0.001391957373,0.0004478674997,749.0576996,0.8957349994,1604.752959
0.003099742742,0.0009479229652,1.516676744,-0.001414716041,0.0004667930755,714.06661,0.9335861511,1690.224675
0.003180681661,0.0009516746964,1.522679514,-0.001437953818,0.0004862791218,681.3778162,0.9725582435,1778.323021
0.003266885947,0.0009553412907,1.528546065,-0.001461628464,0.0005062871734,650.8621807,1.012574347,1868.872313
0.003358972774,0.0009589167494,1.534266799,-0.001485675726,0.0005267589767,622.4136417,1.053517953,1961.606628
0.003457670485,0.0009623923967,1.539827835,-0.001510002808,0.000547610411,595.9491507,1.095220822,2056.141963
0.003563852976,0.0009657561761,1.545209882,-0.001534479174,0.0005687229978,571.410188,1.137445996,2151.937398
0.003678589012,0.0009689915743,1.550386519,-0.001558923352,0.0005899317781,548.7663995,1.179863556,2248.239672
0.003803215831,0.0009720759507,1.555321521,-0.001583083472,0.0006110075214,528.022417,1.222015043,2344.001884
0.003939461295,0.0009749780042,1.559964807,-0.001606608642,0.0006316306378,509.2291052,1.263261276,2437.764332
0.004089632545,0.0009776531344,1.564245015,-0.00162900002,0.0006513468851,492.5064675,1.30269377,2527.452355
0.004256986987,0.000980035695,1.568057112,-0.00164953132,0.0006694956247,478.0830561,1.338991249,2610.048998
0.004446504004,0.0009820233596,1.571237375,-0.001667096429,0.0006850730693,466.3798071,1.370146139,2680.971508
0.004666865578,0.0009834405097,1.573504816,-0.001679868228,0.0006964277182,458.2145394,1.392855436,2732.683576
0.004937741899,0.0009839207931,1.574273269,-0.001684244341,0.0007003235484,455.4805108,1.400647097,2750.429123
0.005359611623,0.0009819284521,1.571085523,-0.001666248556,0.0006843201043,466.9319183,1.368640209,2677.542669
0.005698243812,0.0009777975211,1.564476034,-0.001630228355,0.0006524308338,491.6199169,1.304861668,2532.384119
0.006036876,0.0009711198866,1.553791819,-0.00157550336,0.0006043834736,534.3662826,1.208766947,2313.896445
0.006375508188,0.0009613723748,1.5381958,-0.001502764079,0.0005413917037,603.5970016,1.082783407,2027.938046
0.006714140377,0.0009476227214,1.516196354,-0.001412897349,0.0004652746274,716.7484649,0.9305492547,1683.367012
0.006945118421,0.0009351188355,1.496190137,-0.00134231554,0.0004071967042,837.6254805,0.8143934084,1421.435125
0.007135028058,0.0009222264995,1.475562399,-0.001278952495,0.0003567259955,982.7656497,0.713451991,1194.80697
0.007296932064,0.0009087387496,1.453981999,-0.001221317914,0.0003125791646,1159.75874,0.6251583292,997.6575914
0.007435915518,0.0008947280701,1.431564912,-0.001169306966,0.000274578896,1373.969467,0.549157792,829.1328062
0.007558117834,0.0008799759786,1.407961566,-0.001121721071,0.0002417450924,1636.088581,0.4834901849,684.8163522
0.007667743334,0.0008642434337,1.382789494,-0.001077612621,0.0002133691874,1959.539208,0.4267383748,561.5549366
0.007777368834,0.0008455023317,1.352803731,-0.001032210866,0.0001867085342,2404.654835,0.3734170684,447.6846271
0.007867947541,0.0008272130685,1.32354091,-0.0009937553591,0.0001665422905,2896.984393,0.3330845811,363.5643991
0.007957981515,0.0008060470839,1.289675334,-0.0009547143213,0.0001486672373,3521.578174,0.2973344747,291.4292885
0.008050829092,0.0007807270419,1.249163267,-0.0009136274953,0.0001329004534,4302.162429,0.2658009069,231.0588127
0.008157621709,0.0007470740624,1.1953185,-0.0008653691681,0.0001182951058,5280.666807,0.2365902115,180.1295695
0.008264414326,0.000709016518,1.134426429,-0.0008160827693,0.0001070662513,6143.615469,0.2141325026,146.9408156
0.008345978622,0.0006775847096,1.084135535,-0.0007777763665,0.0001001916569,6605.642211,0.2003833139,130.6046587
0.00843671884,0.0006408670572,1.025387292,-0.0007345157238,9.364866659e-05,6892.44593,0.1872973332,118.3871862
0.008538339337,0.0005982167764,0.9571468422,-0.0006853011413,8.708436497e-05,6989.329516,0.1741687299,108.9765841
0.008665616665,0.000543262094,0.8692193503,-0.0006225902328,7.932813886e-05,6910.784583,0.1586562777,100.0903403
0.008841317272,0.0004654750332,0.7447600531,-0.0005342369981,6.876196491e-05,6628.112219,0.1375239298,89.41629222
0.009103036372,0.0003466003167,0.5545605067,-0.0003993278696,5.272755296e-05,5993.946244,0.1054551059,73.62515631
0.009434161646,0.0001925443729,0.3080709966,-0.0002242664154,3.172204254e-05,4703.756933,0.06344408508,52.11900042
0.009673239383,8.017277421e-05,0.1282764387,-9.58185012e-05,1.564572699e-05,3098.01676,0.03129145399,32.94983675
0.009804595071,1.965415745e-05,0.03144665192,-2.481802353e-05,5.163866085e-06,1761.264031,0.01032773217,14.20823342
0.009891895615,-1.771636081e-05,-0.0283461773,2.245429483e-05,-4.737934017e-06,1709.970648,-0.009475868033,-13.1915546
0.010003883,-6.917821522e-05,-0.1106851444,8.312631948e-05,-1.394810426e-05,2887.998571,-0.02789620852,-30.49878213
0.01013909795,-0.0001329632127,-0.2127411404,0.0001563410961,-2.337788336e-05,3956.869361,-0.04675576671,-42.78483945
0.01030360788,-0.0002109228968,-0.3374766349,0.0002451803392,-3.425744238e-05,4898.79106,-0.06851488475,-54.82074448
0.01057220087,-0.0003375748578,-0.5401197725,0.0003890819668,-5.150710893e-05,5935.654761,-0.1030142179,-72.41217278
0.01089929112,-0.0004891469067,-0.7826350507,0.000561105713,-7.195880626e-05,6727.265765,-0.1439176125,-92.57865026
0.011264316,-0.0006513977292,-1.042236367,0.0007468092697,-9.541154047e-05,6833.715613,-0.1908230809,-121.3666759
0.01138269832,-0.0007002366329,-1.120378613,0.0008052186601,-0.0001049820272,6295.43082,-0.2099640545,-141.6215978
0.01145350326,-0.0007276234973,-1.164197596,0.0008396638353,-0.000112040338,5761.910943,-0.224080676,-160.7867631
0.0115129383,-0.0007492129467,-1.198740715,0.0008682773674,-0.0001190644207,5223.188856,-0.2381288415,-182.6331724
0.01156427925,-0.0007666734458,-1.226677513,0.0008927639079,-0.0001260904621,4726.920861,-0.2521809242,-206.5105335
0.01161048266,-0.0007813700404,-1.250192065,0.000914611036,-0.0001332409956,4282.405883,-0.2664819912,-232.31596
0.01165668607,-0.0007950741803,-1.272118688,0.0009362732418,-0.0001411990615,3858.887905,-0.2823981231,-262.3346186
0.01170288948,-0.0008077896511,-1.292463442,0.0009577449978,-0.0001499553467,3468.583813,-0.2999106934,-296.521515
0.01174909289,-0.000819546866,-1.311274986,0.0009790208411,-0.0001594739751,3117.691943,-0.3189479502,-334.6961461
0.0117952963,-0.0008303958601,-1.328633376,0.001000095401,-0.0001696995413,2807.63101,-0.3393990826,-376.5782764
0.01184149971,-0.0008403988976,-1.344638236,0.00102096342,-0.0001805645226,2536.66129,-0.3611290453,-421.8257729
0.01188770313,-0.0008496240338,-1.359398454,0.001041619762,-0.0001919957279,2301.318177,-0.3839914559,-470.0675153
0.01193390654,-0.000858140237,-1.373024379,0.001062059417,-0.0002039191802,2097.444229,-0.4078383605,-520.928313
0.01198010995,-0.0008660141054,-1.385622569,0.001082277505,-0.0002162633998,1920.828744,-0.4325267997,-574.0456603
0.01202631336,-0.0008733079186,-1.39729267,0.001102269268,-0.0002289613496,1767.550655,-0.4579226991,-629.0796663
0.01207251677,-0.0008800786748,-1.40812588,0.001122030067,-0.0002419513926,1634.128107,-0.4839027851,-685.7179467
0.01211872018,-0.0008863777915,-1.418204466,0.001141555378,-0.000255177586,1517.555421,-0.510355172,-743.6771269
0.01216492359,-0.0008922512165,-1.427601946,0.001160840781,-0.0002685895649,1415.281355,-0.5371791298,-802.7022528
0.01221124935,-0.0008977538232,-1.436406117,0.001179932057,-0.0002821782339,1324.937104,-0.5643564677,-862.7244761
0.01225825319,-0.000902978908,-1.444766253,0.001199047475,-0.0002960685674,1243.903117,-0.5921371348,-924.2749193
0.01230620787,-0.0009079726521,-1.452756243,0.001218280092,-0.0003103074395,1170.644371,-0.6206148789,-987.5472982
0.0123554528,-0.0009127792037,-1.460446726,0.001237742198,-0.0003249629947,1103.864445,-0.6499259895,-1052.834506
0.01240625859,-0.0009174279628,-1.46788474,0.001257510348,-0.0003400823856,1042.635094,-0.6801647713,-1120.339769
0.01245890316,-0.0009219430485,-1.475108878,0.001277655522,-0.000355712474,986.2104834,-0.711424948,-1190.267561
0.01251364921,-0.0009263421394,-1.482147423,0.001298233605,-0.0003718914654,934.0108753,-0.7437829308,-1262.785557
0.01257076506,-0.0009306390319,-1.489022451,0.001319292487,-0.0003886534551,885.5658676,-0.7773069102,-1338.044362
0.01263052666,-0.0009348441592,-1.495750655,0.001340871436,-0.0004060272768,840.4915472,-0.8120545536,-1416.171947
0.01269322129,-0.0009389650972,-1.502344155,0.001363000752,-0.0004240356545,798.4718232,-0.848071309,-1497.269481
0.01275915651,-0.0009430072392,-1.508811583,0.001385702796,-0.0004426955571,759.2415016,-0.8853911143,-1581.41264
0.01282866517,-0.0009469739994,-1.515158399,0.001408990914,-0.0004620169148,722.5768942,-0.9240338297,-1668.645583
0.01290211334,-0.0009508670409,-1.521387265,0.001432868581,-0.0004820015402,688.2877378,-0.9640030804,-1758.975863
0.01297990865,-0.0009546863399,-1.527498144,0.001457327623,-0.0005026412831,656.2118299,-1.005282566,-1852.365874
0.01306251097,-0.0009584301794,-1.533488287,0.001482345856,-0.000523915677,626.2110278,-1.047831354,-1948.721997
0.01315044575,-0.0009620950268,-1.539352043,0.001507883705,-0.0005457886787,598.168676,-1.091577357,-2047.879607
0.01324432133,-0.0009656752962,-1.545080474,0.001533879588,-0.000568204292,571.9881372,-1.136408584,-2149.582996
0.01334485215,-0.0009691629528,-1.550660725,0.001560243512,-0.0005910805594,547.5924943,-1.182161119,-2253.457834
0.01345289054,-0.0009725469012,-1.556075042,0.001586848138,-0.0006143012366,524.9255297,-1.228602473,-2358.973041
0.01356947185,-0.0009758120545,-1.561299287,0.001613516059,-0.0006377040047,503.9543793,-1.275408009,-2465.386841
0.01369588078,-0.0009789379039,-1.566300646,0.00164000126,-0.0006610633558,484.6746243,-1.322126712,-2571.668472
0.01383375718,-0.000981896341,-1.571034146,0.001665961859,-0.0006840655185,467.1188712,-1.368131037,-2676.383522
0.01398526441,-0.000984647942,-1.575436707,0.001690916157,-0.000706268215,451.3728807,-1.41253643,-2777.510015
0.01415338845,-0.0009871355461,-1.579416874,0.001714169695,-0.0007270341485,437.6048476,-1.454068297,-2872.134574
0.01434255241,-0.0009892723322,-1.582835732,0.00173468547,-0.0007454131375,426.1221881,-1.490826275,-2955.914262
0.0145600478,-0.0009909154089,-1.585464654,0.001750810116,-0.0007598947072,417.5031591,-1.519789414,-3021.947633
0.01482058309,-0.0009917925994,-1.586868159,0.001759545198,-0.0007677525986,412.9752277,-1.535505197,-3057.785244
0.01517239311,-0.0009911376612,-1.585820258,0.001753014914,-0.000761877253,416.3511214,-1.523754506,-3030.988987
0.01561320783,-0.0009872637863,-1.579622058,0.001715386797,-0.0007281230111,436.9068471,-1.456246022,-2877.096803
0.0159421954,-0.0009819503162,-1.571120506,0.00166644392,-0.0006844936038,466.8046678,-1.368987208,-2678.3322
0.01627118297,-0.0009742098463,-1.558735754,0.001600305515,-0.000626095669,514.1366404,-1.252191338,-2412.593079
0.01660017055,-0.0009634691183,-1.541550589,0.001517736122,-0.0005542670038,587.9814699,-1.108534008,-2086.336124
0.01688582561,-0.0009509572561,-1.52153161,0.001433434163,-0.0004824769069,687.5124748,-0.9649538137,-1761.12642
0.01710823894,-0.0009384450618,-1.501512099,0.001360152654,-0.0004217075917,803.659988,-0.8434151835,-1486.779708
0.01729311294,-0.0009255451076,-1.480872172,0.001294433063,-0.0003688879558,943.2701009,-0.7377759116,-1249.314093
0.01745077091,-0.0009121452179,-1.459432349,0.001235119444,-0.000322974226,1112.467837,-0.6459484521,-1043.966686
0.01758666578,-0.0008982472699,-1.437195632,0.001181694953,-0.0002834476831,1317.088754,-0.5668953662,-868.3423505
0.01770622185,-0.0008836674048,-1.413867848,0.00113301271,-0.0002493453047,1566.830961,-0.4986906095,-718.0865784
0.01781340904,-0.0008681812676,-1.389090028,0.001088084714,-0.0002199034459,1874.247877,-0.4398068918,-589.7846996
0.01792059623,-0.0008497848152,-1.359655704,0.001041992658,-0.0001922078428,2297.347883,-0.3844156855,-470.968998
0.01800903688,-0.0008318891482,-1.331022637,0.001003117993,-0.0001712288448,2766.207626,-0.3424576896,-382.9047935
0.01809615302,-0.0008113915629,-1.298226501,0.0009641060024,-0.0001527144395,3359.754084,-0.305428879,-307.4915002
0.01818460792,-0.0007872829937,-1.25965279,0.0009237884988,-0.000136505505,4100.012053,-0.2730110101,-244.4870471
0.01829316494,-0.0007529280017,-1.204684803,0.0008733726371,-0.0001204446354,5121.461321,-0.2408892709,-187.184408
0.01837411713,-0.000724099677,-1.158559483,0.0008351317655,-0.0001110320885,5840.372239,-0.222064177,-157.85849
0.01845506931,-0.0006929953111,-1.108792498,0.0007963625064,-0.0001033671954,6407.100314,-0.2067343908,-137.714253
0.0185371566,-0.0006596777805,-1.055484449,0.000756532556,-9.685477542e-05,6775.095062,-0.1937095508,-123.9728489
0.01862805752,-0.0006213037341,-0.9940859746,0.0007118478119,-9.054407776e-05,6961.26384,-0.1810881555,-113.6386296
0.01873623857,-0.0005742759971,-0.9188415954,0.0006579232305,-8.364723342e-05,6974.558021,-0.1672944668,-104.8368809
0.01887818793,-0.0005111010148,-0.8177616237,0.0005860348145,-7.493379967e-05,6810.021127,-0.1498675993,-95.55829723
0.0190859983,-0.0004165807468,-0.6665291949,0.0004787517849,-6.217103803e-05,6395.028881,-0.1243420761,-82.94052928
0.01937825557,-0.0002807646487,-0.4492234379,0.0003245689682,-4.380431954e-05,5526.807219,-0.08760863908,-64.68122355
0.01973361002,-0.000113085874,-0.1809373984,0.0001336097131,-2.052383914e-05,3659.429447,-0.04104767828,-39.3464087
0.0198998164,-3.533220918e-05,-0.05653153469,4.360559869e-05,-8.273389514e-06,2154.272323,-0.01654677903,-20.88239515
0.01995793123,-9.363564588e-06,-0.01498170334,1.210077872e-05,-2.737214135e-06,1481.449144,-0.005474428271,-8.047566635
0.02000406078,1.000396207e-05,0.01600633931,-1.290599238e-05,2.90203031e-06,1499.409528,0.00580406062,8.494970767
0.02008419412,4.613910357e-05,0.07382256572,-5.63286624e-05,1.018955883e-05,2404.271965,0.02037911766,24.43406239
0.02017620175,8.913330969e-05,0.1426132955,-0.0001061325262,1.699921654e-05,3260.338365,0.03399843309,34.80867379
0.02027187417,0.0001342570509,0.2148112814,-0.0001578190702,2.356201931e-05,3975.279895,0.04712403862,43.00109446
0.02043065904,0.0002092277589,0.3347644142,-0.000243251872,3.402411311e-05,4881.394841,0.06804822622,54.57396195
0.02065752626,0.0003156488683,0.5050381893,-0.0003641877253,4.853885693e-05,5786.859231,0.09707771385,69.44986998
0.02096135389,0.0004556607767,0.7290572426,-0.0005230991293,6.743835269e-05,6584.300857,0.1348767054,88.113428
0.02132410854,0.0006165835503,0.9865336805,-0.0007064050905,8.982154022e-05,6971.149618,0.1796430804,112.615365
0.02147739962,0.0006804577476,1.088732396,-0.0007812174009,0.0001007596533,6572.517928,0.2015193067,131.8194521
0.02156816905,0.0007158615628,1.1453785,-0.0008246616274,0.0001088000647,6012.622325,0.2176001293,151.5916351
0.02163706365,0.0007409827694,1.185572431,-0.0008571816235,0.0001161988541,5439.690338,0.2323977081,173.4379174
0.02169358618,0.0007602251318,1.216360211,-0.000883555128,0.0001233299962,4915.248125,0.2466599924,196.9277391
0.02174305903,0.0007759506013,1.241520962,-0.0009064041594,0.0001304535581,4448.21957,0.2609071161,222.1048161
0.02179253188,0.0007905876462,1.264940234,-0.0009290268275,0.0001384391813,3997.744429,0.2768783626,251.7938483
0.02183681389,0.0008027612424,1.284417988,-0.0009490784925,0.0001463172501,3622.021302,0.2926345001,282.192531
0.0218810959,0.0008140784514,1.302525522,-0.0009689388733,0.0001548604219,3279.281295,0.3097208438,316.0805015
0.0219253779,0.0008245758513,1.319321362,-0.0009886033792,0.000164027528,2972.07007,0.3280550559,353.2496059
0.02196965991,0.0008343015526,1.334882484,-0.001008067508,0.0001737659555,2699.988319,0.3475319109,393.4334534
0.02201394192,0.0008433101586,1.349296254,-0.001027326857,0.000184016698,2460.817567,0.368033396,436.3329717
0.02205822393,0.0008516586884,1.362653901,-0.001046377126,0.0001947184374,2251.415445,0.3894368749,481.6372396
0.02210250594,0.0008594036048,1.375045768,-0.001065214123,0.0002058105183,2068.330203,0.4116210365,529.0386671
0.02214678795,0.0008665988592,1.386558175,-0.00108383376,0.0002172349008,1908.173559,0.4344698016,578.2429651
0.02219106996,0.0008732947556,1.397271609,-0.001102232051,0.000228937295,1767.818326,0.45787459,628.9749349
0.02223535197,0.0008795374094,1.407259855,-0.001120405107,0.0002408676973,1644.482686,0.4817353946,680.9812105
0.02227963397,0.0008853686094,1.416589775,-0.001138349134,0.0002529805247,1535.747684,0.5059610493,734.0309454
0.02232431173,0.0008908731233,1.425396997,-0.001156217655,0.0002653445319,1438.730262,0.5306890637,788.399966
0.02236972363,0.000896113603,1.433781765,-0.001174133176,0.0002780195729,1351.32246,0.5560391459,844.3338354
0.02241616804,0.0009011369952,1.441819192,-0.001192194925,0.0002910579294,1271.949629,0.5821158589,902.0508599
0.02246391878,0.0009059791177,1.449566588,-0.001210485232,0.0003045061144,1199.407985,0.6090122288,961.7481732
0.02251323335,0.0009106674238,1.457067878,-0.0012290727,0.0003184052763,1132.762047,0.6368105526,1023.602246
0.02256436101,0.0009152230904,1.464356945,-0.001248014917,0.0003327918265,1071.271883,0.6655836529,1087.77076
0.02261754912,0.0009196624673,1.471459948,-0.001267360187,0.0003476977199,1014.342972,0.6953954398,1154.393192
0.0226730495,0.0009239981815,1.47839709,-0.001287148934,0.0003631507525,961.4899111,0.7263015051,1223.591646
0.02273112444,0.0009282399244,1.485183879,-0.001307414541,0.0003791746168,912.3106779,0.7583492337,1295.470728
0.0227920491,0.0009323947773,1.491831644,-0.001328182538,0.0003957877608,866.4706266,0.7915755215,1370.112113
0.02285611982,0.0009364678016,1.498348483,-0.001349471353,0.000413003551,823.6863889,0.826007102,1447.575015
0.02292365886,0.0009404621946,1.504739511,-0.001371291209,0.0004308290143,783.7170357,0.8616580285,1527.890299
0.02299502209,0.0009443794743,1.511007159,-0.00139364321,0.0004492637359,746.3563082,0.8985274717,1611.055307
0.02307060706,0.0009482195136,1.517151222,-0.001416517578,0.0004682980643,711.42746,0.9365961287,1697.025556
0.02315086361,0.0009519805073,1.523168812,-0.00143989134,0.000487910833,678.7793861,0.975821666,1785.704239
0.02323630699,0.0009556588252,1.52905412,-0.001463725052,0.0005080662272,648.2841723,1.016132454,1876.927833
0.0233275352,0.0009592487512,1.534798002,-0.00148795834,0.0005287095888,619.8357646,1.057419178,1970.44687
0.0234252522,0.0009627420564,1.54038729,-0.001512503703,0.0005497616467,593.3498937,1.099523293,2065.899514
0.02353029994,0.0009661273504,1.545803761,-0.001537237876,0.0005711105256,568.765383,1.142221051,2162.774993
0.02364370399,0.0009693890933,1.551022549,-0.001561989487,0.0005926003932,546.0473569,1.185200786,2260.361691
0.02376674102,0.0009725060761,1.556009722,-0.00158652099,0.0006140149142,525.1932593,1.228029828,2357.671526
0.02390104804,0.0009754491127,1.56071858,-0.001610502122,0.0006350530089,506.2428594,1.270106018,2453.329188
0.02404879431,0.000978176997,1.565083195,-0.001633466117,0.0006552891195,489.2976198,1.310578239,2545.390746
0.02421299845,0.0009806296128,1.56900738,-0.001654737681,0.000674108068,474.5550752,1.348216136,2631.046355
0.02439818254,0.0009827147338,1.572343574,-0.001673301198,0.0006905864639,462.3778852,1.381172928,2706.079377
0.0246119498,0.0009842782136,1.574845142,-0.001687516781,0.0007032385677,453.456706,1.406477135,2763.70804
0.02487025602,0.0009850170377,1.57602726,-0.001694324261,0.0007093072229,449.3023872,1.418614446,2791.355398
0.02523269271,0.0009839756239,1.574360998,-0.001684745482,0.0007007698583,455.1694462,1.401539717,2752.462155
0.02561691499,0.0009801401498,1.56822424,-0.001650444483,0.0006703043329,477.4606437,1.340608666,2613.729978
0.02593658456,0.0009745867577,1.559338812,-0.001603391309,0.0006288045515,511.7227004,1.257609103,2424.91177
0.02625625414,0.0009665085424,1.546413668,-0.001540083522,0.0005735749799,566.0620098,1.14714996,2173.961288
0.02657592371,0.0009552785576,1.528445692,-0.00146121535,0.0005059367925,651.3727037,1.011873585,1867.284933
0.0268394133,0.0009429024837,1.508643974,-0.00138510151,0.0004421990264,760.2340384,0.8843980528,1579.172555
0.02705023645,0.0009302531733,1.488405077,-0.001317361198,0.0003871080243,889.8161552,0.7742160486,1331.100946
0.02722772265,0.0009170481223,1.467276996,-0.001255858741,0.0003388106182,1047.517094,0.6776212364,1114.656686
0.02737837751,0.0009033906137,1.445424982,-0.001200596473,0.0002972058591,1237.710492,0.5944117181,929.3228587
0.02750934545,0.0008891048311,1.42256773,-0.001150374638,0.0002612698072,1469.308532,0.5225396145,770.4599852
0.02762536965,0.0008740082443,1.398413191,-0.001104257499,0.0002302492548,1753.356001,0.4604985095,634.6810674
0.02774139384,0.0008559521666,1.369523467,-0.001056672478,0.0002007203111,2148.564102,0.4014406221,507.2374362
0.02783545452,0.000838580144,1.34172823,-0.001017057077,0.000178476933,2584.755851,0.3569538659,413.080949
0.02792593882,0.0008190553073,1.310488492,-0.0009781006585,0.0001590453512,3132.08635,0.3180907025,332.9581274
0.02801856328,0.0007957568354,1.273210937,-0.000937390041,0.0001416332056,3837.781161,0.2832664112,264.0038678
0.02811118774,0.0007688113962,1.230098234,-0.000895864631,0.0001270532348,4663.411362,0.2541064697,209.9066532
0.02820510097,0.0007378016881,1.180482701,-0.0008529585584,0.0001151568703,5519.838787,0.2303137406,170.185819
0.02829901419,0.000703528302,1.125645283,-0.0008092746139,0.0001057463119,6240.640157,0.2114926238,143.5365655
0.02839292742,0.0006667174558,1.066747929,-0.0007648455449,9.812808909e-05,6715.789869,0.1962561782,126.4022618
0.02849188883,0.0006259900099,1.001584016,-0.0007172606618,9.127065186e-05,6949.04198,0.1825413037,114.6971391
