time,r_mFe.port_p.Phi,r_mFe.G_m,r_mFe.mu_r,r_mFe.B,coil.Phi,r_mLeak.port_p.Phi,r_mFe.H,coil.i
0.0002561353626,0.0001174723618,1.125995227e-05,3727.52029,0.1879557789,-0.0001386305318,2.115817004e-05,40.12599389,0.04231634008
0.000295287466,0.0001359509432,1.208068244e-05,3999.216676,0.2175215091,-0.0001597537708,2.380282758e-05,43.28300539,0.04760565516
0.0003365698139,0.0001554423674,1.287376642e-05,4261.761007,0.2487077879,-0.0001819972736,2.655490613e-05,46.43980944,0.05310981226
0.0003800622179,0.000175971911,1.363842816e-05,4514.896373,0.2815550575,-0.0002053953217,2.942341077e-05,49.62558986,0.05884682155
0.0004257936087,0.0001975405046,1.437342245e-05,4758.21056,0.3160648074,-0.0002299530835,3.241257883e-05,52.85944766,0.06482515766
0.0004739243001,0.0002202100844,1.507987677e-05,4992.076809,0.3523361351,-0.0002557441918,3.553410736e-05,56.16503876,0.07106821471
0.0005246335921,0.0002440497483,1.575894675e-05,5216.877685,0.3904795972,-0.000282849585,3.879983675e-05,59.56317342,0.07759967351
0.0005781520421,0.0002691500713,1.641213089e-05,5433.109254,0.430640114,-0.0003113739968,4.222392551e-05,63.07484315,0.08444785103
0.0006347412365,0.000295612541,1.704084203e-05,5641.239222,0.4729800657,-0.0003414340863,4.582154525e-05,66.72037156,0.0916430905
0.0006946981264,0.0003235503616,1.764637522e-05,5841.696313,0.5176805785,-0.0003731594801,4.960911852e-05,70.52011826,0.09921823705
0.0007583465246,0.0003530829819,1.822972377e-05,6034.809346,0.5649327711,-0.0004066866929,5.360371095e-05,74.49435254,0.1072074219
0.0008260187481,0.0003843257785,1.87912703e-05,6220.70499,0.6149212456,-0.0004421476413,5.782186285e-05,78.66291356,0.1156437257
0.000897989625,0.0004173576128,1.93299217e-05,6399.021379,0.6677721805,-0.0004796333582,6.227574539e-05,83.04335697,0.1245514908
0.0009742778539,0.0004521283986,1.984085368e-05,6568.161468,0.7234054378,-0.0005190905027,6.696210405e-05,87.64518944,0.1339242081
0.00105412963,0.0004882265797,2.031037416e-05,6723.592599,0.7811625275,-0.0005600609336,7.183435384e-05,92.45494556,0.1436687077
0.001135089497,0.0005244751074,2.070819787e-05,6855.289068,0.8391601719,-0.0006012294208,7.675431338e-05,97.41127472,0.1535086268
0.001216049363,0.0005603099281,2.099707442e-05,6950.919419,0.8964958849,-0.0006419982767,8.168834865e-05,102.6351644,0.1633766973
0.00128399584,0.000589995821,2.111064243e-05,6988.515235,0.9439933137,-0.0006758861475,8.589032646e-05,107.4915036,0.1717806529
0.001337925943,0.0006132438538,2.107513611e-05,6976.761139,0.9811901661,-0.0007025593626,8.931550883e-05,111.9153013,0.1786310177
0.001381402913,0.0006317368629,2.093551274e-05,6930.539899,1.010778981,-0.0007239123681,9.217550521e-05,116.0591191,0.1843510104
0.001417684307,0.0006469651374,2.072391141e-05,6860.490914,1.03514422,-0.0007416255143,9.466037697e-05,120.0703575,0.1893207539
0.001449031501,0.0006599474466,2.045958668e-05,6772.988251,1.055915914,-0.0007568501682,9.69027216e-05,124.0621059,0.1938054432
0.00147693986,0.0006713492447,2.01536208e-05,6671.700609,1.074158792,-0.0007703412739,9.899202913e-05,128.1215175,0.1979840583
0.001504848219,0.0006825846601,1.977654634e-05,6546.873018,1.092135456,-0.0007837715221,0.000101186862,132.7494483,0.2023737239
0.001529368254,0.0006923028899,1.938467775e-05,6417.147949,1.107684624,-0.0007955201103,0.0001032172203,137.3612426,0.2064344406
0.00155388829,0.000701862925,1.893618584e-05,6268.678162,1.12298068,-0.0008072200945,0.0001053571695,142.5563105,0.210714339
0.001578408325,0.0007112499509,1.843296971e-05,6102.092345,1.137999922,-0.0008188707054,0.0001076207544,148.4067287,0.2152415088
0.00160292836,0.0007204490124,1.787884616e-05,5918.654023,1.15271842,-0.0008304711674,0.000110022155,154.9852667,0.22004431
0.001627448396,0.0007294453923,1.727949962e-05,5720.244975,1.167112628,-0.0008420206996,0.0001125753073,162.3634517,0.2251506146
0.001651968431,0.0007382250243,1.664225988e-05,5509.29168,1.181160039,-0.0008535185153,0.000115293491,170.6094627,0.2305869821
0.001676488467,0.0007467749134,1.597572331e-05,5288.639891,1.194839861,-0.0008649638233,0.0001181889099,179.7859884,0.2363778198
0.001702742399,0.0007556616641,1.524021453e-05,5045.155388,1.209058663,-0.0008771593577,0.0001214976936,190.7053874,0.2429953873
0.001728996332,0.0007642600078,1.449363114e-05,4798.00472,1.222816012,-0.0008892928037,0.0001250327959,202.8105683,0.2500655919
0.001755250265,0.0007725608568,1.374729926e-05,4550.937311,1.236097371,-0.0009013631791,0.0001288023223,216.1433933,0.2576046446
0.001781504197,0.0007805580903,1.301148095e-05,4307.350339,1.248892944,-0.0009133695012,0.0001328114109,230.7305765,0.2656228218
0.001808542996,0.0007884737976,1.22738835e-05,4063.174395,1.261558076,-0.0009256667652,0.0001371929676,247.0767732,0.2743859352
0.001829473579,0.0007943777434,1.172185386e-05,3880.429246,1.27100439,-0.0009351379646,0.0001407602212,260.6498126,0.2815204423
0.001847169638,0.0007992180209,1.127029472e-05,3730.944076,1.278748833,-0.0009431124152,0.0001438943943,272.7449053,0.2877887886
0.001863007877,0.0008034336835,1.087902183e-05,3601.416208,1.285493894,-0.0009502236836,0.0001467900001,284.0447973,0.2935800002
0.001878846116,0.000807540631,1.050060469e-05,3476.144132,1.29206501,-0.0009573101877,0.0001497695567,295.7853949,0.2995391134
0.001894684355,0.0008115403812,1.013550346e-05,3355.280188,1.29846461,-0.0009643717175,0.0001528313363,307.9579788,0.3056626726
0.001908643577,0.0008149781244,9.824986041e-06,3252.485794,1.303964999,-0.0009705746093,0.000155596485,319.0367126,0.3111929699
0.001922602798,0.0008183352886,9.525126324e-06,3153.219549,1.309336462,-0.0009767577974,0.0001584225088,330.4358715,0.3168450176
0.001936562019,0.000821613312,9.23593352e-06,3057.484504,1.314581299,-0.0009829211408,0.0001613078288,342.1474606,0.3226156575
0.00195052124,0.0008248137229,8.957345024e-06,2965.259932,1.319701957,-0.0009890644994,0.0001642507766,354.163032,0.3285015532
0.001964480461,0.0008279381236,8.689237054e-06,2876.504858,1.324700998,-0.0009951877343,0.0001672496107,366.4737627,0.3344992214
0.001977015117,0.00083068027,8.45727767e-06,2799.716495,1.329088432,-0.00100066882,0.0001699885496,377.7721674,0.3399770992
0.001989549772,0.0008333637045,8.233472319e-06,2725.627461,1.333381927,-0.001006133468,0.0001727697638,389.2944427,0.3455395275
0.002002084428,0.0008359896854,8.017642618e-06,2654.178704,1.337583497,-0.001011581582,0.0001755918963,401.0337074,0.3511837926
0.002014619084,0.0008385594872,7.809592095e-06,2585.305184,1.34169518,-0.001017013062,0.0001784535748,412.9830032,0.3569071496
0.00202715374,0.0008410743942,7.609110158e-06,2518.937187,1.345719031,-0.001022427812,0.0001813534177,425.1353245,0.3627068353
0.002039688395,0.000843535695,7.415975606e-06,2455.001484,1.349657112,-0.001027825735,0.0001842900397,437.4836475,0.3685800795
0.002052223051,0.0008459446773,7.229959708e-06,2393.422357,1.353511484,-0.001033206735,0.0001872620574,450.0209553,0.3745241147
0.002064757707,0.0008483026237,7.050828885e-06,2334.12248,1.357284198,-0.001038570717,0.0001902680928,462.740261,0.3805361856
0.002077292362,0.0008506108074,6.878347025e-06,2277.023692,1.360977292,-0.001043917586,0.0001933067782,475.634628,0.3866135565
0.002089827018,0.0008528704892,6.712277453e-06,2222.047642,1.364592783,-0.001049247248,0.0001963767591,488.6971874,0.3927535182
0.002102361674,0.0008550829139,6.552384608e-06,2169.116349,1.368132662,-0.001054559611,0.0001994766973,501.9211532,0.3989533945
0.00211489633,0.0008572493084,6.398435427e-06,2118.152662,1.371598893,-0.001059854582,0.0002026052734,515.2998358,0.4052105468
0.002127430985,0.000859370879,6.250200501e-06,2069.080634,1.374993406,-0.001065132068,0.0002057611894,528.8266529,0.4115223789
0.002139965641,0.0008614488096,6.107455004e-06,2021.825838,1.378318095,-0.00107039198,0.0002089431701,542.4951391,0.4178863402
0.002152500297,0.0008634842606,5.969979436e-06,1976.315613,1.381574817,-0.001075634225,0.0002121499645,556.2989531,0.424299929
0.002165034953,0.0008654783672,5.8375602e-06,1932.479247,1.384765388,-0.001080858715,0.0002153803475,570.231884,0.430760695
0.002177569608,0.000867432239,5.709990042e-06,1890.248131,1.387891582,-0.001086065359,0.0002186331205,584.2878565,0.4372662409
0.002190104264,0.0008693469586,5.58706836e-06,1849.555857,1.390955134,-0.001091254071,0.000221907112,598.4609339,0.443814224
0.00220263892,0.0008712235816,5.468601415e-06,1810.338289,1.393957731,-0.00109642476,0.0002252011784,612.7453209,0.4504023568
0.002215173576,0.0008730631362,5.354402454e-06,1772.533604,1.396901018,-0.00110157734,0.0002285142042,627.1353654,0.4570284084
0.002227708231,0.0008748666231,5.244291755e-06,1736.082307,1.399786597,-0.001106711725,0.000231845102,641.6255588,0.4636902041
0.002240242887,0.0008766350151,5.138096614e-06,1700.927225,1.402616024,-0.001111827828,0.0002351928128,656.2105364,0.4703856255
0.002252777543,0.0008783692577,5.035651285e-06,1667.01349,1.405390812,-0.001116925563,0.0002385563054,670.8850768,0.4771126108
0.002265312199,0.000880070269,4.936796871e-06,1634.288499,1.40811243,-0.001122004846,0.0002419345768,685.6441005,0.4838691536
0.002277846854,0.0008817389401,4.84138119e-06,1602.701874,1.410782304,-0.001127065592,0.0002453266514,700.4826687,0.4906533029
0.00229038151,0.0008833761356,4.749258609e-06,1572.205405,1.413401817,-0.001132107717,0.000248731581,715.3959811,0.497463162
0.002302916166,0.0008849826938,4.660289863e-06,1542.752989,1.41597231,-0.001137131138,0.0002521484439,730.3793737,0.5042968877
0.002315450822,0.0008865594272,4.57434186e-06,1514.300565,1.418495083,-0.001142135772,0.0002555763447,745.4283163,0.5111526894
0.002327985477,0.0008881071233,4.491287468e-06,1486.80605,1.420971397,-0.001147121537,0.000259014414,760.5384096,0.5180288279
0.002340520133,0.000889626545,4.411005305e-06,1460.22926,1.423402472,-0.001152088352,0.0002624618071,775.7053826,0.5249236142
0.002353054789,0.0008911184311,4.333379518e-06,1434.531842,1.42578949,-0.001157036135,0.0002659177042,790.9250891,0.5318354085
0.002365589444,0.0008925834971,4.258299565e-06,1409.677203,1.428133595,-0.001161964806,0.0002693813093,806.1935048,0.5387626187
0.0023781241,0.0008940224357,4.185659993e-06,1385.630434,1.430435897,-0.001166874285,0.0002728518497,821.5067242,0.5457036993
0.002390658756,0.0008954359175,4.115360227e-06,1362.358239,1.432697468,-0.001171764493,0.0002763285752,836.860957,0.5526571504
0.002403193412,0.0008968245914,4.04730435e-06,1339.828866,1.434919346,-0.001176635349,0.0002798107579,852.252525,0.5596215157
0.002415728067,0.0008981890858,3.981400898e-06,1318.012037,1.437102537,-0.001181486777,0.0002832976909,867.677859,0.5665953818
0.002428262723,0.0008995300087,3.917562659e-06,1296.87888,1.439248014,-0.001186318697,0.0002867886884,883.133495,0.5735773768
0.002440797379,0.0009008479484,3.855706471e-06,1276.401867,1.441356717,-0.001191131033,0.0002902830844,898.6160716,0.5805661688
0.002453332035,0.0009021434745,3.795753036e-06,1256.554745,1.443429559,-0.001195923707,0.0002937802325,914.1223261,0.587560465
0.00246586669,0.000903417138,3.737626734e-06,1237.312481,1.445467421,-0.001200696643,0.000297279505,929.649092,0.5945590101
0.002478401346,0.0009046694724,3.68125545e-06,1218.651203,1.447471156,-0.001205449765,0.0003007802926,945.1932956,0.6015605853
0.002490936002,0.0009059009938,3.626570398e-06,1200.548138,1.44944159,-0.001210182997,0.0003042820035,960.7519527,0.608564007
0.002503471957,0.0009071123264,3.573500547e-06,1182.979774,1.451379722,-0.001214896752,0.0003077844259,976.3237802,0.6155688517
0.002516048088,0.0009083076126,3.521826384e-06,1165.873441,1.45329218,-0.001219605474,0.0003112978618,991.9542979,0.6225957237
0.002528680872,0.0009094886639,3.471437579e-06,1149.192616,1.455181862,-0.001224315024,0.0003148263602,1007.661305,0.6296527205
0.002541390903,0.0009106575612,3.422217297e-06,1132.898622,1.457052098,-0.001229032678,0.0003183751166,1023.467763,0.6367502332
0.002554192942,0.0009118157361,3.374080654e-06,1116.963357,1.458905178,-0.001233763423,0.0003219476866,1039.389381,0.6438953731
0.002567100889,0.0009129644575,3.326952952e-06,1101.362095,1.460743132,-0.001238511827,0.000325547369,1055.440762,0.6510947381
0.002580126374,0.0009141047185,3.280773662e-06,1086.074798,1.46256755,-0.001243281527,0.0003291768085,1071.633627,0.658353617
0.002593279874,0.0009152373512,3.235491049e-06,1071.084338,1.464379762,-0.001248075655,0.0003328383041,1087.978179,0.6656766083
0.002606570672,0.0009163630336,3.191061416e-06,1056.376252,1.466180854,-0.001252896829,0.0003365337955,1104.483038,0.673067591
0.002620007219,0.000917482329,3.147447123e-06,1041.938076,1.467971726,-0.001257747289,0.0003402649601,1121.15567,0.6805299203
0.002633597263,0.0009185957037,3.104615568e-06,1027.759021,1.469753126,-0.001262628952,0.0003440332478,1138.002539,0.6880664955
0.00264734802,0.0009197035474,3.062538176e-06,1013.829625,1.471525676,-0.001267543473,0.000347839926,1155.029303,0.6956798519
0.002661266291,0.000920806186,3.021189668e-06,1000.14152,1.473289898,-0.001272492296,0.0003516861101,1172.240952,0.7033722203
0.002675358569,0.0009219038939,2.980547455e-06,986.6872293,1.47504623,-0.001277476685,0.000355572791,1189.641924,0.711145582
0.002689631118,0.0009229969032,2.940591161e-06,973.4600066,1.476795045,-0.001282497759,0.0003595008554,1207.236197,0.7190017108
0.002704090051,0.0009240854108,2.901302246e-06,960.4537148,1.478536657,-0.001287556514,0.0003634711036,1225.027369,0.7269422072
0.002718741384,0.0009251695851,2.862663697e-06,947.6627212,1.480271336,-0.001292653849,0.0003674842637,1243.018718,0.7349685274
0.002733591091,0.0009262495702,2.824659777e-06,935.081817,1.481999312,-0.001297790573,0.000371541003,1261.213253,0.743082006
0.002748645142,0.00092732549,2.787275841e-06,922.7061534,1.483720784,-0.001302967427,0.0003756419366,1279.613753,0.7512838733
0.00276390955,0.0009283974518,2.750498156e-06,910.5311848,1.485435923,-0.001308185088,0.0003797876364,1298.222804,0.7595752728
0.002779390393,0.0009294655481,2.714313797e-06,898.5526318,1.487144877,-0.001313444183,0.0003839786346,1317.042818,0.7679572693
0.002795093851,0.0009305298595,2.678710516e-06,886.7664406,1.488847775,-0.001318745291,0.000388215431,1336.076062,0.7764308621
0.002811026231,0.0009315904556,2.643676681e-06,875.1687598,1.490544729,-0.00132408895,0.0003924984946,1355.324666,0.7849969892
0.00282719399,0.0009326473969,2.609201192e-06,863.7559154,1.492235835,-0.001329475664,0.0003968282669,1374.790638,0.7936565338
0.002843603757,0.0009337007353,2.575273432e-06,852.5243923,1.493921176,-0.0013349059,0.0004012051643,1394.475876,0.8024103287
0.00286026236,0.0009347505155,2.541883217e-06,841.4708193,1.495600825,-0.001340380095,0.0004056295791,1414.382166,0.8112591582
0.002877176842,0.0009357967754,2.509020759e-06,830.5919562,1.497274841,-0.001345898656,0.0004101018803,1434.511195,0.8202037606
0.002894354485,0.0009368395465,2.476676636e-06,819.8846841,1.498943274,-0.001351461961,0.000414622414,1454.864544,0.829244828
0.002911802829,0.0009378788545,2.444841768e-06,809.3459967,1.500606167,-0.001357070358,0.0004191915033,1475.443692,0.8383830066
0.002929529694,0.0009389147195,2.413507391e-06,798.9729929,1.502263551,-0.001362724167,0.0004238094478,1496.250011,0.8476188957
0.002947543206,0.0009399471559,2.382665041e-06,788.762871,1.503915449,-0.001368423679,0.0004284765231,1517.284766,0.8569530461
0.002965851815,0.0009409761732,2.352306541e-06,778.712924,1.505561877,-0.001374169152,0.000433192979,1538.549107,0.866385958
0.002984464317,0.0009420017754,2.322423992e-06,768.820537,1.507202841,-0.001379960814,0.0004379590384,1560.044059,0.8759180768
0.003003389888,0.000943023961,2.293009761e-06,759.0831826,1.508838338,-0.001385798856,0.0004427748949,1581.770517,0.8855497898
0.003022638103,0.0009440427235,2.264056466e-06,749.4984177,1.510468358,-0.001391683436,0.000447640712,1603.729239,0.8952814241
0.003042218973,0.0009450580509,2.235556977e-06,740.0638821,1.512092881,-0.001397614671,0.0004525566198,1625.920831,0.9051132396
0.003062142968,0.0009460699253,2.207504413e-06,730.7772973,1.51371188,-0.001403592637,0.0004575227121,1648.345734,0.9150454241
0.003082421059,0.0009470783231,2.179892133e-06,721.6364651,1.515325317,-0.001409617366,0.0004625390432,1671.004211,0.9250780864
0.003103064749,0.0009480832146,2.152713736e-06,712.6392664,1.516933143,-0.00141568884,0.0004676056251,1693.896333,0.9352112502
0.003124086117,0.0009490845637,2.125963057e-06,703.7836607,1.518535302,-0.001421806987,0.0004727224231,1717.021955,0.9454448461
0.003145497857,0.0009500823272,2.099634176e-06,695.0676878,1.520131723,-0.001427971678,0.0004778893505,1740.3807,0.955778701
0.003167313334,0.0009510764549,2.073721407e-06,686.4894657,1.521722328,-0.00143418272,0.0004831062651,1763.971936,0.9662125303
0.003189546633,0.0009520668889,2.048219306e-06,678.047192,1.523307022,-0.001440439853,0.0004883729636,1787.794752,0.9767459273
0.003212212613,0.0009530535629,2.023122677e-06,669.7391468,1.524885701,-0.001446742737,0.0004936891739,1811.847926,0.9873783479
0.003235326979,0.0009540364016,1.998426573e-06,661.563692,1.526458243,-0.001453090952,0.0004990545499,1836.129896,0.9981090998
0.003258906346,0.0009550153202,1.974126304e-06,653.5192756,1.528024512,-0.001459483983,0.0005044686624,1860.638724,1.008937325
0.003282968328,0.0009559902234,1.950217443e-06,645.6044317,1.529584357,-0.001465921215,0.000509930992,1885.372058,1.019861984
0.003307531614,0.0009569610044,1.926695839e-06,637.8177862,1.531137607,-0.001472401922,0.0005154409178,1910.327086,1.030881836
0.003332616077,0.0009579275441,1.903557623e-06,630.1580582,1.532684071,-0.001478925252,0.000520997708,1935.500488,1.041995416
0.003358242879,0.0009588897095,1.880799228e-06,622.6240674,1.534223535,-0.001485490215,0.0005266005059,1960.888376,1.053201012
0.003384434595,0.000959847353,1.858417403e-06,615.2147371,1.535755765,-0.001492095671,0.0005322483175,1986.486234,1.064496635
0.003411215354,0.00096080031,1.836409232e-06,607.9291019,1.537280496,-0.001498740305,0.0005379399946,2012.288842,1.075879989
0.003438610997,0.0009617483977,1.814772156e-06,600.7663149,1.538797436,-0.001505422615,0.000543674217,2038.290199,1.087348434
0.003466649252,0.0009626914128,1.793504004e-06,593.7256572,1.54030626,-0.001512140885,0.000549449472,2064.48342,1.098898944
0.003495359946,0.0009636291292,1.772603019e-06,586.8065475,1.541806607,-0.00151889316,0.000555264031,2090.860639,1.110528062
0.003524775227,0.0009645612953,1.752067903e-06,580.0085558,1.543298072,-0.001525677217,0.0005611159213,2117.412875,1.122231843
0.003554929843,0.0009654876307,1.731897852e-06,573.3314163,1.544780209,-0.001532490527,0.0005670028966,2144.129897,1.134005793
0.003585861439,0.0009664078224,1.712092619e-06,566.7750466,1.546252516,-0.001539330221,0.0005729223986,2171.000051,1.145844797
0.003617610923,0.0009673215207,1.692652565e-06,560.3395668,1.547714433,-0.001546193037,0.0005788715164,2198.010072,1.157743033
0.003650222881,0.0009682283338,1.673578741e-06,554.0253247,1.549165334,-0.00155307527,0.0005848469357,2225.144858,1.169693871
0.003683746055,0.0009691278221,1.654872976e-06,547.8329256,1.550604515,-0.001559972703,0.0005908448807,2252.387194,1.181689761
0.003718233933,0.0009700194903,1.636537977e-06,541.7632655,1.552031185,-0.001566880537,0.0005968610464,2279.717457,1.193722093
0.003753745409,0.0009709027796,1.618577463e-06,535.8175762,1.553444447,-0.001573793294,0.0006028905146,2307.113218,1.205781029
0.003790345617,0.0009717770565,1.60099632e-06,529.9974742,1.55484329,-0.001580704714,0.000608927658,2334.548817,1.217855316
0.003828106893,0.0009726416007,1.583800785e-06,524.3050254,1.556226561,-0.001587607621,0.0006149660207,2361.994809,1.229932041
0.003867109971,0.0009734955897,1.566998689e-06,518.7428211,1.557592943,-0.001594493765,0.0006209981755,2389.417319,1.241996351
0.003907445435,0.0009743380794,1.550599738e-06,513.3140749,1.558940927,-0.001601353628,0.0006270155489,2416.777238,1.254031098
0.003949215526,0.0009751679811,1.53461588e-06,508.0227422,1.56026877,-0.001608176185,0.0006330082043,2444.029238,1.266016409
0.003992536389,0.0009759840311,1.519061767e-06,502.873673,1.56157445,-0.001614948603,0.0006389645722,2471.120541,1.277929144
0.004037540957,0.0009767847541,1.503955334e-06,497.8728051,1.562855607,-0.001621655865,0.0006448711113,2497.989371,1.289742223
0.004084383359,0.0009775684257,1.489318352e-06,493.027345,1.564109481,-0.001628280387,0.0006507119618,2524.563372,1.301423924
0.004133242769,0.0009783329904,1.475177782e-06,488.3462185,1.565332785,-0.001634801235,0.0006564682444,2550.756417,1.312936489
0.004184330393,0.0009790759864,1.46156696e-06,483.840461,1.566521578,-0.00164119337,0.0006621173833,2576.465515,1.324234767
0.004237898642,0.0009797944348,1.448527375e-06,479.5238071,1.567671096,-0.001647426571,0.0006676321357,2601.566389,1.335264271
0.004294254141,0.0009804846848,1.436111174e-06,475.4135193,1.568775496,-0.001653463942,0.0006729792568,2625.907389,1.345958514
0.004353776976,0.000981142196,1.424384736e-06,471.5315728,1.569827514,-0.001659259821,0.0006781176252,2649.300947,1.35623525
0.00441695045,0.0009817612155,1.413434005e-06,467.9064177,1.570817945,-0.001664756727,0.0006829955114,2671.511129,1.365991023
0.004484409852,0.0009823342822,1.403372759e-06,464.5757198,1.571734851,-0.001669880695,0.0006875464133,2692.234657,1.375092827
0.004557028338,0.0009828514121,1.394356331e-06,461.5909009,1.572562259,-0.001674533705,0.0006916822924,2711.070087,1.383364585
0.004636083282,0.0009832986407,1.386606372e-06,459.0253368,1.573277825,-0.001678580226,0.0006952815854,2727.463197,1.390563171
0.004723632347,0.0009836550889,1.380461046e-06,456.9909741,1.573848142,-0.001681820372,0.0006981652831,2740.598016,1.396330566
0.004823552791,0.0009838856353,1.376501149e-06,455.6800807,1.574217017,-0.001683923177,0.0007000375414,2749.126307,1.400075083
0.004945906985,0.0009839140005,1.376014747e-06,455.5190613,1.574262401,-0.001684182282,0.0007002682811,2750.177369,1.400536562
0.005174463596,0.0009832182432,1.38799632e-06,459.4854684,1.573149189,-0.001677851249,0.0006946330057,2724.509116,1.389266011
0.005286717176,0.0009825151581,1.400212346e-06,463.5294894,1.572024253,-0.001671505015,0.0006889898566,2698.808124,1.377979713
0.005412495144,0.000981437571,1.419148669e-06,469.7982131,1.570300114,-0.001661877861,0.0006804402905,2659.876284,1.360880581
0.005538273111,0.0009800446843,1.444013308e-06,478.02946,1.568071495,-0.001649609867,0.0006695651828,2610.365577,1.339130366
0.005647738446,0.0009785661817,1.470892161e-06,486.9274968,1.565705891,-0.00163680154,0.0006582353579,2558.798111,1.316470716
0.005744783241,0.0009770394834,1.49918168e-06,496.2925237,1.563263173,-0.001623802593,0.0006467631097,2506.59691,1.293526219
0.005841828035,0.0009753006603,1.532076029e-06,507.1819441,1.560481056,-0.001609272978,0.0006339723178,2448.413991,1.267944636
0.005925629724,0.0009736204432,1.564557389e-06,517.9346476,1.557792709,-0.00159550619,0.0006218857469,2393.452639,1.243771494
0.006000653596,0.0009719689992,1.597162399e-06,528.7282844,1.555150399,-0.001582231372,0.0006102623724,2340.615023,1.220524745
0.006075677468,0.0009701717883,1.633426907e-06,540.7333698,1.552274861,-0.001568067467,0.0005978956789,2284.418078,1.195791358
0.006142258629,0.0009684488635,1.668972976e-06,552.5006217,1.549518182,-0.001554759778,0.0005863109144,2231.793669,1.172621829
0.006208839791,0.0009665996289,1.707993158e-06,565.4179516,1.546559406,-0.001540764963,0.0005741653344,2176.642725,1.148330669
0.006268116143,0.0009648417941,1.745935536e-06,577.9784833,1.543746871,-0.001527732741,0.0005628909473,2125.467922,1.125781895
0.006327392496,0.0009629736999,1.787186184e-06,591.6341917,1.54075792,-0.001514166005,0.0005511923054,2072.389006,1.102384611
0.006380570723,0.0009611993751,1.82727057e-06,604.9038183,1.537919,-0.001501544241,0.0005403448661,2023.192807,1.080689732
0.00643374895,0.0009593273621,1.870537321e-06,619.2269421,1.534923779,-0.001488500094,0.0005291727321,1972.545847,1.058345464
0.006486927177,0.0009573527696,1.917283714e-06,634.701975,1.531764431,-0.001475037432,0.0005176846627,1920.490958,1.035369325
0.006534033619,0.0009555136415,1.961869133e-06,649.4616336,1.528821826,-0.001462765539,0.0005072518971,1873.240374,1.014503794
