time,r_mFe.port_p.Phi,coil.Phi,r_mLeak.port_p.Phi,r_mFe.B,coil.i,r_mFe.mu_r,r_mFe.H
0.009652529268,8.988727725e-05,-0.0001069993441,1.711206687e-05,0.1438196436,0.03422413374,3273.65378,34.96033594
0.01096440169,-0.000518785445,0.0005947645759,-7.597913096e-05,-0.830056712,-0.1519582619,6836.55872,-96.61851386
0.0114092254,-0.0007106763424,0.0008181522804,-0.000107475938,-1.137082148,-0.2149518759,6112.869365,-148.0256109
0.01163825553,-0.0007898766,0.0009276395414,-0.0001377629414,-1.26380256,-0.2755258828,4019.756863,-250.1897892
0.01179239441,-0.0008297982555,0.000998762726,-0.0001689644706,-1.327677209,-0.3379289412,2824.299031,-374.0864338
0.01195460578,-0.0008618220342,0.001071129995,-0.000209307961,-1.378915255,-0.4186159219,2013.423219,-544.9951523
0.01211681715,-0.0008861565419,0.001140741097,-0.0002545845556,-1.417850467,-0.5091691112,1521.52815,-741.5502311
0.01229334359,-0.0009066825658,0.001213133055,-0.0003064504892,-1.450692105,-0.6129009783,1189.185858,-970.768437
0.01248338915,-0.0009239538629,0.001286891918,-0.0003629380553,-1.478326181,-0.7258761106,962.0167759,-1222.86287
0.01269925368,-0.0009393513039,0.001365087705,-0.0004257364014,-1.502962086,-0.8514728028,794.6398757,-1505.108493
0.01294483396,-0.0009530031968,0.001446392439,-0.0004933892424,-1.524805115,-0.9867784847,670.1607888,-1810.612283
0.01323324768,-0.0009652705602,0.001530867528,-0.0005655969674,-1.544432896,-1.131193935,574.889126,-2137.839442
0.01357706326,-0.0009760114516,0.001615164152,-0.0006391527004,-1.561618323,-1.278305401,502.7015795,-2472.035948
0.01400022104,-0.000984891978,0.001693160773,-0.0007082687947,-1.575827165,-1.416537589,450.0028367,-2786.656685
0.01454319455,-0.0009908169688,0.001749833486,-0.000759016517,-1.58530715,-1.518033034,418.0144662,-3017.951405
0.01531097317,-0.0009902940009,0.001744675677,-0.0007543816765,-1.584470402,-1.508763353,420.7416141,-2996.807161
0.01702051291,-0.0009441371508,0.001389814284,-0.0004456771335,-1.510619441,-0.891354267,748.6160444,-1605.780112
0.01770966039,-0.0008841836323,0.001131577349,-0.0002473937165,-1.414693812,-0.494787433,1557.343439,-722.8833005
0.01810591029,-0.0008099469755,0.0009596832467,-0.0001497362712,-1.295915161,-0.2994725425,3403.278607,-303.0185409
0.0185021602,-0.0006747177954,0.0007735683953,-9.885059987e-05,-1.079548473,-0.1977011997,6636.991218,-129.4377753
0.0188984101,-0.0005019918355,0.0005756893762,-7.369754075e-05,-0.8031869368,-0.1473950815,6776.86399,-94.3143992
0.01970291479,-0.0001275839498,0.0001501943123,-2.261036252e-05,-0.2041343197,-0.04522072503,3879.123056,-41.87671485
0.02103266919,0.0004879436077,-0.000559739892,7.179628432e-05,0.7807097724,0.1435925686,6722.460119,92.4169256
0.02151784839,0.0006965059469,-0.0008006447018,0.0001041387549,1.114409515,0.2082775097,6354.473046,139.5582148
0.02177004966,0.0007842157873,-0.000918761034,0.0001345452467,1.25474526,0.2690904935,4194.762064,238.0336563
0.02192863959,0.0008253739195,-0.0009900303038,0.0001646563842,1.320598271,0.3293127685,2949.250855,356.3273403
0.02209585192,0.0008583600649,-0.001062383964,0.0002040238989,1.373376104,0.4080477979,2092.357144,522.3286001
0.02226306426,0.0008832645426,-0.001131648461,0.0002483839189,1.413223268,0.4967678378,1574.268584,714.3681547
0.02244427229,0.0009040434303,-0.001202981242,0.0002989378119,1.446469488,0.5978756238,1227.948045,937.3880676
0.02263953223,0.0009214224763,-0.001275234032,0.000353811556,1.474275962,0.707623112,992.5667303,1181.977491
0.02286131608,0.0009367901085,-0.001351159802,0.0004143696933,1.498864174,0.8287393867,820.3892895,1453.892958
0.02311435424,0.0009503099918,-0.001429363083,0.0004790530914,1.520495987,0.9581061828,693.0938952,1745.755184
0.02341265294,0.0009623115996,-0.001509408755,0.0005470971553,1.539698559,1.094194311,596.5513905,2053.893767
0.02377076177,0.0009726006858,-0.001587268713,0.0006146680274,1.556161097,1.229336055,524.573023,2360.688788
0.02421670695,0.000980677409,-0.001655153395,0.0006744759862,1.569083854,1.348951972,474.2723127,2632.743307
0.02480294545,0.000984942331,-0.001693632659,0.0007086903281,1.57590773,1.417380656,449.7206792,2788.547608
0.02570459792,0.0009788421874,-0.001639177342,0.0006603351546,1.5661475,1.320670309,485.2537107,2568.348377
0.02686810488,0.0009414746333,-0.00137621937,0.0004347447364,1.506359413,0.8694894729,773.8896498,1548.958218
0.02755890447,0.0008837336369,-0.001130847755,0.000247114118,1.413973819,0.4942282359,1565.611006,718.6999892
0.02794612738,0.0008150198755,-0.0009692885969,0.0001542687214,1.304031801,0.3085374429,3251.244212,319.1748965
0.0283333503,0.0006909363891,-0.0007931079186,0.0001021715295,1.105498223,0.204343059,6436.658512,136.6745698
0.02872057322,0.0005273702878,-0.0006045192103,7.714892249e-05,0.8437924605,0.154297845,6864.500011,97.81756919
0.02943302196,0.0002012789552,-0.000234207581,3.292862579e-05,0.3220463283,0.06585725157,4798.24245,53.41045763
0.03071890892,-0.0003978074662,0.0004574477398,-5.96402736e-05,-0.6364919459,-0.1192805472,6295.635235,-80.45323116
0.03153966815,-0.00075172849,0.0008717609321,-0.0001200324421,-1.202765584,-0.2400648841,5154.562087,-185.6860823
0.03173066319,-0.0008099733979,0.0009612825169,-0.000151309119,-1.295957437,-0.302618238,3402.480987,-303.0994629
0.03188815923,-0.0008457336071,0.001032565505,-0.0001868318983,-1.353173771,-0.3736637967,2398.777836,-448.9042113
0.03205260402,-0.0008740881686,0.001104308414,-0.0002302202453,-1.39854107,-0.4604404905,1751.741847,-635.3239909
0.0322171646,-0.0008958542082,0.001173144258,-0.0002772900501,-1.433366733,-0.5545801001,1355.537274,-841.4648757
0.03240085859,-0.0009148233901,0.001246248191,-0.0003314248008,-1.463717424,-0.6628496017,1076.540764,-1081.974185
0.03260012769,-0.000930949811,0.001320813202,-0.0003898633914,-1.489519698,-0.7797267828,882.1567367,-1343.663845
0.03282960268,-0.0009455030942,0.001400202969,-0.0004546998752,-1.512804951,-0.9093997504,735.9652738,-1635.74556
0.0330928888,-0.0009584193859,0.001482249703,-0.0005238303166,-1.533471017,-1.047660633,626.295526,-1948.437137
0.03340561896,-0.0009699654377,0.001566443395,-0.0005964779572,-1.5519447,-1.192955914,542.1292662,-2278.051433
0.03378310415,-0.0009798464889,0.001647870297,-0.0006680238077,-1.567754382,-1.336047615,479.2125782,-2603.394304
0.03425664372,-0.0009874649538,0.001717295172,-0.0007298302177,-1.579943926,-1.459660435,435.8142063,-2884.89776
0.03488647968,-0.00099095769,0.001751228773,-0.0007602710829,-1.585532304,-1.520542166,417.2837445,-3023.665633
0.03590496591,-0.0009817162542,0.001664359516,-0.0006826432618,-1.570746007,-1.365286524,468.168764,-2669.891825
0.03708838409,-0.0009384441653,0.0013586709,-0.0004202267343,-1.501510665,-0.8404534685,803.6689599,-1486.76169
0.03773682026,-0.0008776876207,0.001112126322,-0.0002344387011,-1.404300193,-0.4688774022,1680.276848,-665.0728941
0.0381192184,-0.0008016500583,0.0009455235779,-0.0001438735196,-1.282640093,-0.2877470392,3656.120364,-279.173674
0.03850161653,-0.0006678899944,0.0007657254353,-9.783544092e-05,-1.068623991,-0.1956708818,6705.018804,-126.8279742
0.03888401466,-0.0005013444366,0.0005749543802,-7.360994358e-05,-0.8021510986,-0.1472198872,6774.441416,-94.22644948
0.03973999682,-0.0001030165502,0.000122072517,-1.905596679e-05,-0.1648264803,-0.03811193359,3497.478034,-37.50266451
0.04102330732,0.0004908096578,-0.0005629936082,7.218395047e-05,0.7852954524,0.1443679009,6733.862726,92.80234693
0.04150403922,0.0006976615507,-0.0008020588168,0.0001043972661,1.116258481,0.2087945322,6336.529494,140.1856135
0.04175402105,0.0007846584157,-0.000919446889,0.0001347884732,1.255453465,0.2695769465,4181.104052,238.9460083
0.0419119558,0.0008256977283,-0.0009906611927,0.0001649634644,1.321116365,0.3299269288,2940.015916,357.5868394
0.04207854301,0.0008586180694,-0.001063026842,0.0002044087727,1.373788911,0.4088175454,2086.397992,523.9779196
0.04224513021,0.0008834891992,-0.001132345749,0.0002488565501,1.413582719,0.4977131003,1570.117348,716.4390527
0.042425693,0.00090425878,-0.001203799265,0.0002995404853,1.446814048,0.5990809706,1224.742872,940.065105
0.04262021695,0.000921640304,-0.001276224764,0.0003545844597,1.474624486,0.7091689194,989.9023517,1185.439027
0.04284112515,0.0009370229077,-0.001352409538,0.0004153866307,1.499236652,0.8307732614,818.0157753,1458.473853
0.04309304882,0.0009505688341,-0.001430977427,0.0004804085926,1.520910135,0.9608171853,690.8565236,1751.885938
0.04338985106,0.0009626128702,-0.001511560661,0.0005489477911,1.540180592,1.097895582,594.3088961,2062.289123
0.04374579405,0.0009729699316,-0.001590236139,0.0006172662077,1.556751891,1.234532415,522.1594293,2372.501046
0.04418827089,0.0009811661922,-0.001659467058,0.0006783008659,1.569865908,1.356601732,471.390512,2650.158549
0.04476780472,0.0009856852461,-0.001700530628,0.0007148453814,1.577096394,1.429690763,445.5786571,2816.592342
0.04564585406,0.0009805763029,-0.00165426974,0.0006736934369,1.568922085,1.347386874,474.8706592,2629.154909
0.04683646403,0.0009444223818,-0.001393218753,0.0004487963712,1.511075811,0.8975927424,745.9568801,1611.991195
0.04754616867,0.0008875654596,-0.001143015462,0.0002554500021,1.420104735,0.5109000042,1496.379875,755.2116009
0.04794136826,0.0008199977835,-0.000978452333,0.0001584545495,1.311996454,0.316909099,3104.51177,336.3020279
0.04829633197,0.0007107481639,-0.0008175900358,0.0001068418719,1.137197062,0.2136837439,6111.524246,148.0731535
0.04865129568,0.0005639219725,-0.0006461126445,8.2190672e-05,0.9022751559,0.164381344,6957.915938,103.1929333
0.04923392527,0.0003005178279,-0.0003470051056,4.648727773e-05,0.4808285247,0.09297455547,5677.793603,67.39082273
0.05040904378,-0.0002464572688,0.0002855861383,-3.912886944e-05,-0.3943316301,-0.07825773889,5238.483654,-59.90266675
0.05128157565,-0.000644833702,0.0007391376944,-9.430399239e-05,-1.031733923,-0.1886079848,6872.285808,-119.4693864
0.05162547606,-0.0007755107019,0.0009054449582,-0.0001299342563,-1.240817123,-0.2598685125,4461.598621,-221.3132503
0.05180530732,-0.0008246427005,0.000988449506,-0.0001638068055,-1.319428321,-0.327613611,2970.155474,-353.5059714
0.05198513858,-0.0008607846558,0.001068320295,-0.000207535639,-1.377255449,-0.4150712779,2036.842381,-538.0804488
0.05216496984,-0.0008874338676,0.001144763683,-0.0002573298153,-1.419894188,-0.5146596306,1498.713657,-753.9237982
0.0523570692,-0.0009090238236,0.001222335947,-0.0003133121231,-1.454438118,-0.6266242462,1155.731701,-1001.447895
0.05256307235,-0.0009268285104,0.001300504769,-0.0003736762588,-1.482925617,-0.7473525176,928.4031296,-1271.080065
0.05279610172,-0.0009424141806,0.001382263355,-0.0004398491749,-1.507862689,-0.8796983497,764.8773658,-1568.773055
0.0530613754,-0.0009560360205,0.001466196469,-0.0005101604486,-1.529657633,-1.020320897,645.2349767,-1886.541974
0.05337378685,-0.0009680687645,0.001551839301,-0.0005837705367,-1.548910023,-1.167541073,555.1312041,-2220.346151
0.0537487528,-0.000978327491,0.001634742513,-0.0006564150216,-1.565323986,-1.312830043,488.3797274,-2550.567066
0.05421619495,-0.0009862948879,0.001706231423,-0.0007199365351,-1.578071821,-1.43987307,442.208853,-2839.8112
0.05483286647,-0.0009902728775,0.001744467393,-0.0007541945154,-1.584436604,-1.508389031,420.852151,-2995.956143
0.05579905516,-0.0009829041426,0.001675011883,-0.0006921077403,-1.572646628,-1.384215481,461.2876482,-2712.997903
0.05698619872,-0.0009433529315,0.001386664874,-0.0004433119426,-1.50936469,-0.8866238852,755.9751162,-1588.827768
0.05767046112,-0.0008846434518,0.001133425321,-0.0002487818695,-1.415429523,-0.4975637391,1548.933266,-727.1862834
0.05807002708,-0.0008110190871,0.0009616548769,-0.0001506357898,-1.297630539,-0.3012715796,3370.959986,-306.3286354
0.05846959304,-0.000676086861,0.0007751723779,-9.90855169e-05,-1.081738978,-0.1981710338,6622.230899,-129.9895065
0.05886915901,-0.0005026897815,0.0005764819015,-7.379211997e-05,-0.8043036505,-0.1475842399,6779.466158,-94.40927845
0.0596702909,-0.00013064578,0.000153693402,-2.304762206e-05,-0.209033248,-0.04609524412,3923.615317,-42.39543377
0.06100637404,0.0004884489287,-0.0005603135331,7.18646045e-05,0.7815182858,0.143729209,6724.481441,92.48482528
0.0614872172,0.0006959525766,-0.0007999683401,0.0001040157635,1.113524123,0.208031527,6362.9563,139.2614218
0.06173880588,0.0007840127546,-0.0009184475249,0.0001344347703,1.254420407,0.2688695406,4201.024899,237.6172639
0.06189638778,0.0008252185346,-0.0009897284472,0.0001645099126,1.320349655,0.3290198253,2953.687281,355.7251566
0.06206254288,0.0008582744384,-0.001062169536,0.0002038950976,1.373239101,0.4077901952,2094.337584,521.7826215
0.06222869798,0.0008832487769,-0.001131598121,0.0002483493438,1.413198043,0.4966986876,1574.560249,714.2230794
0.06240857388,0.000904081648,-0.001203125245,0.0002990435969,1.446530637,0.5980871938,1227.378679,937.8625565
0.06260229844,0.0009215176703,-0.001275665956,0.0003541482854,1.474428272,0.7082965707,991.4015276,1183.488935
0.06282211599,0.0009369464881,-0.001351998377,0.000415051889,1.499114381,0.8301037779,818.79418,1456.968489
0.06307264873,0.0009505417065,-0.001430807586,0.0004802658798,1.52086673,0.9605317597,691.0906734,1751.242399
0.06336753861,0.0009626439491,-0.001511782731,0.0005491387822,1.540230318,1.098277564,594.0780433,2063.157117
0.06372077382,0.0009730815491,-0.00159113537,0.0006180538205,1.556930479,1.236107641,521.4320513,2376.083144
0.06415903498,0.0009814078467,-0.001661608569,0.0006802007223,1.570252555,1.360401445,469.9723507,2658.810199
0.06473084459,0.0009861906832,-0.001705257543,0.0007190668597,1.577905093,1.438133719,442.7829923,2835.829284
0.0655847062,0.000982035899,-0.00166720901,0.0006851731112,1.571257438,1.370346222,466.3069112,2681.424852
0.06681285852,0.000946550824,-0.001405816977,0.0004592661531,1.514481318,0.9185323062,726.4039895,1659.112501
0.06753656906,0.0008903435706,-0.001152120366,0.0002617767955,1.424549713,0.5235535911,1447.829633,782.9793065
0.06793816825,0.0008235326016,-0.0009851329406,0.000161600339,1.317652163,0.323200678,3002.023362,349.2825164
0.06829364881,0.0007160054329,-0.0008241166054,0.0001081111725,1.145608693,0.216222345,6009.750356,151.6945591
0.06864912937,0.0005694802941,-0.0006524490506,8.296875647e-05,0.9111684706,0.1659375129,6967.50918,104.0665769
0.06920827711,0.0003170496147,-0.000365778256,4.872864137e-05,0.5072793834,0.09745728275,5796.683677,69.63983707
0.07037928843,-0.0002277950412,0.0002643699041,-3.65748629e-05,-0.3644720659,-0.0731497258,5065.815535,-57.25389178
0.0712497634,-0.0006267051527,0.0007180875386,-9.138238595e-05,-1.002728244,-0.1827647719,6946.955729,-114.8626555
0.0716437235,-0.0007778236598,0.0009087887415,-0.0001309650817,-1.244517856,-0.2619301634,4391.106179,-225.5367558
0.07182610372,-0.0008268011701,0.0009926495449,-0.0001658483748,-1.322881872,-0.3316967496,2908.650621,-361.9258832
0.07200848394,-0.000862719575,0.001073254198,-0.000210534623,-1.38035132,-0.4210692459,1993.322533,-551.0641958
0.07219086416,-0.0008891365958,0.001150298921,-0.0002611623254,-1.422618553,-0.5223246509,1468.754359,-770.7782222
0.07238656661,-0.0009106052468,0.001228699668,-0.0003180944213,-1.456968395,-0.6361888426,1133.623316,-1022.75473
0.07259614782,-0.0009282529634,0.001307415234,-0.0003791622707,-1.485204741,-0.7583245415,912.1632585,-1295.698296
0.0728340713,-0.0009437215374,0.001389776499,-0.0004460549621,-1.50995446,-0.8921099241,752.5073636,-1596.773185
0.07310506517,-0.0009571982563,0.001473968505,-0.0005167702485,-1.53151721,-1.033540497,635.9290439,-1916.475876
0.07342522478,-0.0009690654643,0.001559473283,-0.0005904078188,-1.550504743,-1.180815638,548.2599581,-2250.488025
0.07381064624,-0.0009790856396,0.001641266041,-0.000662180401,-1.566537023,-1.324360802,483.7822007,-2576.801196
0.0742939938,-0.0009866584858,0.001709653993,-0.0007229955069,-1.578653577,-1.445991014,440.2114908,-2853.747862
0.0749395267,-0.0009897809747,0.001739644113,-0.0007498631383,-1.58364956,-1.499726277,423.4346722,-2976.204736
0.07601840254,-0.0009781289891,0.001633059894,-0.0006549309046,-1.565006383,-1.309861809,489.5907988,-2543.741654
0.07724568346,-0.0009258063355,0.001292631461,-0.0003668251254,-1.481290137,-0.7336502508,940.2258236,-1253.712892
0.07777085022,-0.0008685462424,0.001087184654,-0.0002186384113,-1.389673988,-0.4372768226,1866.489546,-592.4851943
0.07812551886,-0.0007931806692,0.0009320083591,-0.0001388276899,-1.269089071,-0.2776553797,3917.471369,-257.796139
0.0784801875,-0.0006674820615,0.0007654834502,-9.800138868e-05,-1.067971298,-0.1960027774,6708.795771,-126.6791515
0.07883485614,-0.0005140504218,0.0005893850243,-7.533460247e-05,-0.8224806749,-0.1506692049,6820.368576,-95.96392297
0.07972475883,-0.0001009665609,0.0001197214409,-1.875487998e-05,-0.1615464974,-0.03750975996,3463.502991,-37.11693575
0.08090418066,0.0004459728787,-0.0005121054559,6.613257719e-05,0.7135566059,0.1322651544,6539.57437,86.82985659
0.08143716658,0.000679698016,-0.0007803064096,0.0001006083936,1.087516826,0.2012167872,6581.445528,131.4936648
0.08170884087,0.0007779120049,-0.0009091500284,0.0001312380235,1.244659208,0.262476047,4388.406815,225.7011184
0.08186715845,0.000820770714,-0.0009812063475,0.0001604356335,1.313233142,0.3208712669,3081.973848,339.080661
0.0820326867,0.0008548945826,-0.00105387491,0.0001989803272,1.367831332,0.3979606544,2173.587391,500.7783874
0.08219821496,0.000880636917,-0.001123590709,0.0002429537919,1.409019067,0.4859075838,1623.505101,690.6425769
0.08237585321,0.0009018886969,-0.001194886581,0.0002929978838,1.443021915,0.5859957676,1260.435926,911.0501608
0.08256707621,0.0009196610174,-0.001267300322,0.0003476393049,1.471457628,0.6952786097,1014.361095,1154.370747
0.08278299408,0.0009353204563,-0.00134333913,0.000408018674,1.49651273,0.816037348,835.5277071,1425.311191
0.08302868425,0.0009491288475,-0.001422052235,0.000472923388,1.518606156,0.9458467759,703.3945432,1718.05197
0.08331682296,0.0009614351803,-0.001503187725,0.000541752545,1.538296289,1.08350509,603.1232773,2029.663481
0.08366084073,0.0009721206634,-0.001583427729,0.0006113070654,1.555393061,1.222614131,527.7276017,2345.419239
0.08408530361,0.0009808070696,-0.001656293963,0.000675486893,1.569291311,1.350973786,473.5061056,2637.352151
0.08463364458,0.0009862720578,-0.001706020694,0.0007197486364,1.578035292,1.439497273,442.3345752,2838.938341
0.0854255677,0.0009843082849,-0.001687792785,0.0007034845004,1.574893256,1.406969001,453.2868544,2764.828099
0.08683273745,0.0009462664688,-0.001403819334,0.0004575528655,1.51402635,0.9151057311,728.9868089,1652.73757
0.08754778194,0.0008902156605,-0.001151705259,0.0002614895982,1.424345057,0.5229791965,1450.034942,781.6761851
0.08796830725,0.0008188648607,-0.000975925514,0.0001570606533,1.310183777,0.3141213066,3137.670532,332.2882729
0.08833518113,0.0007035528816,-0.0008085517688,0.0001049988872,1.125684611,0.2099977744,6240.221458,143.5512115
0.08870205501,0.0005498363761,-0.0006300700524,8.02336763e-05,0.8797382018,0.1604673526,6927.557319,101.0563153
0.08932656848,0.0002654561134,-0.0003071769079,4.172079444e-05,0.4247297815,0.08344158888,5402.497965,62.5616563
0.09055224696,-0.0003058025376,0.0003530066635,-4.720412584e-05,-0.4892840602,-0.09440825168,5716.509161,-68.11147724
0.09148294959,-0.0007188994858,0.0008285073653,-0.0001096078795,-1.150239177,-0.2192157591,5950.94541,-153.8127458
0.09169878418,-0.0007916537928,0.0009305200859,-0.0001388662931,-1.266646069,-0.2777325861,3964.736947,-254.2324819
0.09185892107,-0.0008321596189,0.001003499707,-0.0001713400883,-1.33145539,-0.3426801766,2758.739901,-384.0661215
0.09202071334,-0.0008631734346,0.001074640513,-0.0002114670784,-1.381077495,-0.4229341568,1983.215359,-554.163997
0.0921825056,-0.0008868488585,0.001142965654,-0.0002561167953,-1.418958174,-0.5122335906,1509.12628,-748.2283298
0.09235913351,-0.0009069320499,0.001214115711,-0.0003071836615,-1.45109128,-0.6143673231,1185.57952,-973.9892855
0.09255026581,-0.0009239346352,0.001286806069,-0.0003628714338,-1.478295416,-0.7257428676,962.245443,-1222.546828
0.09276774783,-0.0009391078935,0.00136374994,-0.0004246420463,-1.50257263,-0.8492840925,797.0529092,-1500.163029
0.09301606494,-0.0009525764843,0.001443661436,-0.0004910849519,-1.524122375,-0.9821699038,673.743605,-1800.177455
0.09330841159,-0.0009646462487,0.001526280686,-0.0005616344371,-1.543433998,-1.123268874,579.3929618,-2119.849275
0.09365832157,-0.0009751482349,0.001608001265,-0.0006328530299,-1.560237176,-1.26570606,508.147996,-2443.377331
0.09409124218,-0.0009836708314,0.001681957763,-0.000698286932,-1.57387333,-1.396573864,456.9013396,-2741.179533
0.09465233248,-0.0009889300368,0.001731363513,-0.0007424334765,-1.582288059,-1.484866953,427.9406218,-2942.335373
0.09546950955,-0.0009864595538,0.001707784442,-0.0007213248884,-1.578335286,-1.442649777,441.3031423,-2846.114591
0.09683053643,-0.0009501940345,0.001427890068,-0.0004776960339,-1.520310455,-0.9553920678,694.0985223,-1743.015696
0.09756776965,-0.0008947035622,0.001166837104,-0.000272133542,-1.4315257,-0.544267084,1374.373031,-828.8666397
0.09799652866,-0.000824436991,0.0009864029902,-0.0001619659992,-1.319099186,-0.3239319985,2976.048938,-352.7179157
0.09836193664,-0.0007118572628,0.0008187352388,-0.000106877976,-1.13897162,-0.2137559521,6090.597333,-148.8137808
0.09872734462,-0.0005587619183,0.000640232113,-8.147019467e-05,-0.8940190693,-0.1629403893,6947.746929,-102.3983426
0.0993092428,-0.0002936040737,0.0003391529402,-4.554886651e-05,-0.4697665179,-0.09109773301,5626.096718,-66.44541244
0.1,2.62256609e-05,-3.275665669e-05,6.530995794e-06,0.04196105743,0.01306199159,1930.633894,17.29563986
