time,r_mFe.B,r_mFe.Phi,coil.Phi,r_mLeak.port_p.Phi,r_mFe.mu_r,r_mFe.H,coil.i
0.0006565133813,0.4892321,0.0003057700625,-0.000352969802,4.719973957e-05,5716.273324,68.10705382,0.09439947914
0.000921838173,0.6852085086,0.0004282553179,-0.0004919997783,6.374446046e-05,6454.037075,84.48535379,0.1274889209
0.001248342815,0.9191494518,0.0005744684074,-0.0006581428267,8.367441933e-05,6974.81577,104.8681309,0.1673488387
0.001454482299,1.059498464,0.0006621865397,-0.0007594898583,9.730331857e-05,6754.995153,124.8146103,0.1946066371
0.001560969083,1.127347434,0.000704592146,-0.0008105896177,0.0001059974717,6222.388106,144.1752857,0.2119949434
0.001637527975,1.17293048,0.0007330815498,-0.0008467534761,0.0001136719263,5634.890105,165.6444759,0.2273438526
0.001698082375,1.206568141,0.0007541050883,-0.0008749991812,0.0001208940928,5088.750522,188.6821558,0.2417881857
0.00174985615,1.233408076,0.0007708800474,-0.0008988884085,0.000128008361,4601.518835,213.3023889,0.256016722
0.001801629925,1.258369702,0.0007864810636,-0.000922529323,0.0001360482593,4124.806193,242.7699009,0.2720965187
0.001847008014,1.278679179,0.0007991744871,-0.0009430397244,0.0001438652373,3732.285551,272.6320228,0.2877304746
0.001892386102,1.297546605,0.000810966628,-0.0009633485955,0.0001523819675,3372.539151,306.1653945,0.304763935
0.001937764191,1.31502724,0.0008218920247,-0.0009834510017,0.0001615589769,3049.402659,343.1706284,0.3231179539
0.00198314228,1.331198875,0.000831999297,-0.001003342102,0.0001713428045,2763.165097,383.3771665,0.3426856091
0.002028520368,1.346152606,0.0008413453788,-0.00102301716,0.0001816717817,2511.84822,426.4725066,0.3633435633
0.002073898457,1.359985162,0.0008499907265,-0.001042471557,0.0001924808309,2292.269886,472.126695,0.3849616618
0.002119276546,1.372793217,0.0008579957606,-0.001061700788,0.0002037050275,2100.792445,520.0105005,0.4074100549
0.002164654634,1.384669588,0.0008654184923,-0.001080700463,0.0002152819711,1933.78466,569.8075226,0.4305639423
0.002210032723,1.395700995,0.000872313122,-0.001099466308,0.0002271531855,1787.870926,621.2213339,0.4543063711
0.002255410812,1.405966963,0.0008787293518,-0.001117994153,0.0002392648009,1660.041352,673.9789692,0.4785296018
0.0023007889,1.415539493,0.0008847121829,-0.001136279935,0.0002515677525,1547.679451,727.8319394,0.5031355049
0.002346301349,1.424508833,0.0008903180208,-0.001154372736,0.0002640547152,1448.269909,782.7188178,0.5281094303
0.00239246878,1.433020756,0.0008956379724,-0.001172469054,0.0002768310815,1359.059628,839.0814205,0.553662163
0.002439557873,1.441149823,0.0009007186393,-0.001190656038,0.0002899373988,1278.398137,897.084059,0.5798747976
0.002487894166,1.448966447,0.0009056040292,-0.001209036201,0.000303432172,1204.891052,956.9752047,0.606864344
0.00253774154,1.456518259,0.0009103239117,-0.001227680257,0.0003173563453,1137.527853,1018.92925,0.6347126905
0.002589370582,1.463844294,0.0009149026836,-0.00124665318,0.000331750496,1075.493605,1083.121527,0.6635009921
0.002643038969,1.470973419,0.0009193583872,-0.00126600612,0.0003466477325,1018.150403,1149.696008,0.693295465
0.002699010333,1.477928203,0.0009237051269,-0.00128578248,0.0003620773532,964.9788495,1218.781008,0.7241547064
0.002757557227,1.484725842,0.0009279536514,-0.001306017614,0.0003780639625,915.5530263,1290.484822,0.756127925
0.002818964077,1.491378861,0.0009321117878,-0.001326738183,0.0003946263952,869.5214358,1364.890547,0.7892527904
0.002883536408,1.497896216,0.000936185135,-0.001347963165,0.00041177803,826.5885323,1442.057188,0.8235560599
0.002951605877,1.504283601,0.0009401772508,-0.001369702734,0.0004295254827,786.5047348,1522.013538,0.8590509655
0.003023538395,1.510543796,0.0009440898723,-0.001391957367,0.0004478674943,749.05771,1604.752935,0.8957349887
0.003099742717,1.516676742,0.000947922964,-0.001414716033,0.0004667930694,714.0666208,1690.224648,0.9335861388
0.003180681639,1.522679513,0.0009516746954,-0.001437953812,0.0004862791166,681.3778246,1778.322997,0.9725582331
0.003266885921,1.528546063,0.0009553412896,-0.001461628457,0.0005062871674,650.8621894,1868.872286,1.012574335
0.00335897275,1.534266798,0.0009589167485,-0.00148567572,0.0005267589715,622.4136486,1961.606604,1.053517943
0.003457670463,1.539827834,0.000962392396,-0.001510002803,0.0005476104065,595.9491561,2056.141943,1.095220813
0.003563852957,1.545209881,0.0009657561756,-0.00153447917,0.0005687229941,571.4101921,2151.937382,1.137445988
0.003678589004,1.550386519,0.0009689915741,-0.001558923351,0.0005899317767,548.766401,2248.239666,1.179863553
0.003803215835,1.555321521,0.0009720759508,-0.001583083473,0.0006110075221,528.0224163,2344.001887,1.222015044
0.003939461323,1.559964808,0.0009749780047,-0.001606608647,0.0006316306418,509.2291016,2437.76435,1.263261284
0.004089632597,1.564245016,0.0009776531352,-0.001629000027,0.0006513468914,492.5064623,2527.452384,1.302693783
0.004256987066,1.568057113,0.0009800356959,-0.001649531328,0.0006694956322,478.0830502,2610.049032,1.338991264
0.004446504108,1.571237377,0.0009820233605,-0.001667096437,0.0006850730764,466.3798019,2680.97154,1.370146153
0.004666865713,1.573504817,0.0009834405103,-0.001679868233,0.0006964277229,458.214536,2732.683598,1.392855446
0.004937742071,1.574273269,0.0009839207929,-0.00168424434,0.0007003235473,455.4805116,2750.429118,1.400647095
0.005359611973,1.571085519,0.0009819284491,-0.001666248529,0.00068432008,466.9319361,2677.542558,1.36864016
0.005698244021,1.564476028,0.0009777975178,-0.001630228327,0.0006524308089,491.6199372,2532.384006,1.304861618
0.00603687607,1.553791816,0.0009711198849,-0.001575503347,0.0006043834622,534.3662937,2313.896393,1.208766924
0.006375508118,1.538195804,0.0009613723772,-0.001502764095,0.0005413917182,603.5969835,2027.938112,1.082783436
0.006714140166,1.51619637,0.0009476227315,-0.00141289741,0.0004652746782,716.7483747,1683.367242,0.9305493565
0.006945118261,1.496190152,0.0009351188453,-0.001342315591,0.0004071967458,837.6253788,1421.435313,0.8143934917
0.007135027933,1.475562414,0.0009222265089,-0.001278952538,0.0003567260292,982.7655356,1194.80712,0.7134520583
0.007296931952,1.453982016,0.00090873876,-0.001221317955,0.0003125791955,1159.758594,997.6577287,0.6251583909
0.007435915415,1.43156493,0.0008947280814,-0.001169307005,0.0002745789238,1373.969281,829.132929,0.5491578476
0.007558117754,1.407961582,0.000879975989,-0.001121721102,0.0002417451134,1636.088382,684.8164436,0.4834902267
0.007667743263,1.382789512,0.0008642434449,-0.00107761265,0.0002133692054,1959.538963,561.555014,0.4267384107
0.007777368771,1.35280375,0.0008455023436,-0.001032210893,0.000186708549,2404.654534,447.6846894,0.373417098
0.007867947484,1.323540929,0.0008272130809,-0.0009937553835,0.0001665423026,2896.984043,363.5644486,0.3330846051
0.00795798146,1.289675356,0.0008060470977,-0.0009547143451,0.0001486672474,3521.577754,291.4293282,0.2973344948
0.008050829037,1.249163293,0.0007807270579,-0.0009136275198,0.0001329004619,4302.161937,231.0588439,0.2658009238
0.008157621622,1.195318546,0.0007470740915,-0.0008653692076,0.0001182951161,5280.66603,180.129603,0.2365902322
0.008264414207,1.1344265,0.0007090165622,-0.0008160828244,0.0001070662622,6143.614658,146.9408442,0.2141325244
0.008345978564,1.084135572,0.0006775847326,-0.000777776394,0.0001001916614,6605.641953,130.6046683,0.2003833229
0.008436718794,1.025387322,0.000640867076,-0.0007345157456,9.364866967e-05,6892.445841,118.3871912,0.1872973393
0.008538339316,0.9571468562,0.0005982167851,-0.0006853011514,8.708436625e-05,6989.329514,108.9765857,0.1741687325
0.008665616659,0.8692193546,0.0005432620966,-0.0006225902358,7.932813922e-05,6910.78459,100.0903407,0.1586562784
0.008841317268,0.7447600564,0.0004654750353,-0.0005342370004,6.876196518e-05,6628.112228,89.4162925,0.1375239304
0.009103036433,0.554560462,0.0003466002888,-0.000399327838,5.272754919e-05,5993.946067,73.62515256,0.1054550984
0.009434161695,0.3080709597,0.0001925443498,-0.0002242663892,3.172203935e-05,4703.756679,52.11899698,0.06344407869
0.009673239087,0.1282766604,8.017291275e-05,-9.581866086e-05,1.564574811e-05,3098.019329,32.94986636,0.03129149622
0.009804594121,0.0314473279,1.965457994e-05,-2.48185376e-05,5.163957657e-06,1761.275146,14.20844918,0.01032791531
0.009891894807,-0.02834560455,-1.771600284e-05,2.245385706e-05,-4.737854218e-06,1709.961114,-13.1913616,-0.009475708436
0.01000385752,-0.110666051,-6.916628185e-05,8.311251722e-05,-1.394623537e-05,2887.76377,-30.49600042,-0.02789247074
0.01013889908,-0.2125904515,-0.0001328690322,0.0001562335051,-2.336447292e-05,3955.524903,-42.76906607,-0.04672894585
0.01030336029,-0.3372890094,-0.0002108056308,0.0002450469352,-3.424130433e-05,4897.591366,-54.80368721,-0.06848260866
0.01057174605,-0.5397786895,-0.0003373616809,0.0003888399544,-5.147827352e-05,5934.257781,-72.38348057,-0.102956547
0.01089877007,-0.7822540335,-0.0004889087709,0.0005608353734,-7.192660244e-05,6726.31681,-92.5466341,-0.1438532049
0.01126440475,-1.042296696,-0.0006514354348,0.0007468534259,-9.541799112e-05,6833.474497,-121.3779837,-0.1908359822
0.01138276484,-1.120420967,-0.0007002631044,0.0008052511988,-0.0001049880944,6295.000312,-141.6366373,-0.2099761889
0.01145355513,-1.16422869,-0.000727642931,0.0008396889251,-0.0001120459941,5761.47043,-160.8033513,-0.2240919882
0.01151298094,-1.198764674,-0.0007492279214,0.0008682977926,-0.0001190698712,5222.78357,-182.6509952,-0.2381397425
0.01156431643,-1.226697067,-0.0007666856667,0.0008927815621,-0.0001260958954,4726.559228,-206.5296258,-0.2521917909
0.0116105166,-1.25020876,-0.0007813804747,0.0009146270201,-0.0001332465454,4282.085125,-232.3364647,-0.2664930908
0.01165671678,-1.272132733,-0.0007950829584,0.0009362875777,-0.0001412046193,3858.616443,-262.355971,-0.2824092386
0.01170291696,-1.292475077,-0.0008077969232,0.0009577577084,-0.0001499607852,3468.363095,-296.5430545,-0.2999215704
0.01174911713,-1.311284465,-0.0008195527908,0.0009790319507,-0.00015947916,3117.518612,-334.7171746,-0.3189583199
0.01179531731,-1.328640952,-0.0008304005947,0.001000104935,-0.0001697043408,2807.499161,-376.5981089,-0.3394086815
0.01184151748,-1.344644145,-0.0008404025905,0.001020971405,-0.0001805688148,2536.564189,-421.8437742,-0.3611376296
0.01188771766,-1.359402913,-0.0008496268204,0.001041626225,-0.000191999405,2301.249325,-470.0831212,-0.3839988099
0.01193391783,-1.373027581,-0.0008581422382,0.001062064388,-0.0002039221501,2097.397878,-520.94104,-0.4078443003
0.01198011801,-1.385624683,-0.000866015427,0.001082281014,-0.0002162655866,1920.80007,-574.0551058,-0.4325311733
0.01202631819,-1.397293844,-0.0008733086523,0.001102271345,-0.0002289626924,1767.535736,-629.0855047,-0.4579253848
0.01207251836,-1.408126239,-0.0008800788996,0.001122030744,-0.0002419518444,1634.123818,-685.7199218,-0.4839036888
0.01211871854,-1.41820412,-0.0008863775752,0.001141554687,-0.0002551771118,1517.5593,-743.6750441,-0.5103542236
0.01216491871,-1.427600987,-0.0008922506172,0.001160838757,-0.0002685881403,1415.29148,-802.6959711,-0.5371762806
0.012211242,-1.436404766,-0.0008977529785,0.001179929047,-0.000282176068,1324.950574,-862.7148933,-0.564352136
0.01225824358,-1.4447646,-0.0009029778751,0.001199043597,-0.0002960657218,1243.918689,-924.2622917,-0.5921314436
0.01230619632,-1.452754381,-0.0009079714883,0.001218275495,-0.0003103040064,1170.660978,-987.5320233,-0.6206080129
0.01235543947,-1.460444711,-0.0009127779444,0.001237736972,-0.0003249590276,1103.881473,-1052.816813,-0.6499180552
0.01240624363,-1.467882619,-0.0009174266371,0.001257504573,-0.0003400779361,1042.652096,-1120.319882,-0.6801558722
0.01245888664,-1.475106683,-0.000921941677,0.001277649256,-0.000355707579,986.2271792,-1190.24564,-0.711415158
0.01251363118,-1.48214518,-0.0009263407377,0.001298226893,-0.000371886155,934.0270831,-1262.761733,-0.7437723099
0.01257074555,-1.489020179,-0.000930637612,0.001319285366,-0.0003886477538,885.5814719,-1338.018744,-0.7772955076
0.01263050566,-1.49574837,-0.000934842731,0.001340863938,-0.0004060212069,840.5064751,-1416.144632,-0.8120424137
0.01269319877,-1.502341868,-0.0009389636674,0.001362992899,-0.0004240292317,798.4860428,-1497.240537,-0.8480584634
0.01275913241,-1.508809302,-0.0009430058135,0.001385694609,-0.0004426887957,759.2550013,-1581.382131,-0.8853775913
0.01282863942,-1.515156132,-0.0009469725823,0.00140898241,-0.0004620098278,722.5896769,-1668.613568,-0.9240196556
0.01290208583,-1.521385019,-0.0009508656368,0.00143285978,-0.0004819941437,688.2998107,-1758.942413,-0.9639882873
0.01297987926,-1.527495924,-0.0009546849525,0.001457318546,-0.0005026335937,656.2232082,-1852.331064,-1.005267187
0.01306247954,-1.5334861,-0.0009584288122,0.001482336526,-0.0005239077137,626.2217303,-1948.685912,-1.047815427
0.0131504121,-1.539349894,-0.0009620936837,0.001507874151,-0.0005457804672,598.1787191,-2047.842365,-1.091560934
0.01324428522,-1.54507837,-0.0009656739811,0.001533869844,-0.0005681958625,571.9975394,-2149.544735,-1.136391725
0.01334481332,-1.550658674,-0.000969161671,0.001560233628,-0.0005910719572,547.6012654,-2253.418759,-1.182143914
0.01345284865,-1.556073053,-0.0009725456582,0.001586838175,-0.0006142925165,524.9336792,-2358.933403,-1.228585033
0.01356942649,-1.561297372,-0.0009758108576,0.001613506099,-0.0006376952416,503.9619089,-2465.346982,-1.275390483
0.0136958314,-1.56629882,-0.0009789367623,0.001639991412,-0.0006610546502,484.6815264,-2571.628851,-1.3221093
0.01383370309,-1.571032428,-0.0009818952678,0.00166595228,-0.0006840570121,467.1251212,-2676.344787,-1.368114024
0.01398520467,-1.575435128,-0.0009846469548,0.001690907061,-0.000706260106,451.3784317,-2777.473073,-1.412520212
0.0141533217,-1.579415474,-0.000987134671,0.001714161396,-0.0007270267254,437.6096145,-2872.100742,-1.454053451
0.01434247661,-1.582834577,-0.0009892716105,0.001734678455,-0.0007454068441,426.1260137,-2955.885569,-1.490813688
0.0145599593,-1.585463858,-0.0009909149114,0.001750805187,-0.0007598902753,417.5057418,-3021.927422,-1.519780551
0.01482047349,-1.58686796,-0.0009917924751,0.001759543954,-0.0007677514785,412.9758659,-3057.780135,-1.535502957
0.0151722228,-1.585821585,-0.0009911384907,0.001753023154,-0.0007618846628,416.3468279,-3031.02278,-1.523769326
0.01561318147,-1.5796226,-0.000987264125,0.001715390014,-0.0007281258894,436.905005,-2877.109921,-1.456251779
0.01594215673,-1.57112172,-0.0009819510751,0.001666450697,-0.0006844996222,466.8002521,-2678.359605,-1.368999244
0.016271132,-1.558738015,-0.0009742112592,0.001600317058,-0.000626105799,514.1275701,-2412.639141,-1.252211598
0.01660010727,-1.541554443,-0.0009634715268,0.001517753527,-0.0005542819999,587.963767,-2086.404157,-1.108564
0.01688579379,-1.521534164,-0.0009509588528,0.00143344418,-0.0004824853276,687.4987619,-1761.164504,-0.9649706551
0.01710821408,-1.501514604,-0.0009384466273,0.001360161203,-0.0004217145755,803.6443204,-1486.811174,-0.843429151
0.01729308945,-1.480875076,-0.0009255469227,0.001294441682,-0.0003688947589,943.2489154,-1249.344603,-0.7377895179
0.01745075143,-1.459435262,-0.0009121470387,0.001235126952,-0.0003229799129,1112.443039,-1043.992041,-0.6459598257
0.01758664864,-1.437198699,-0.000898249187,0.001181701819,-0.0002834526324,1317.058342,-868.3642546,-0.5669052648
0.01770620669,-1.413871071,-0.0008836694193,0.001133018978,-0.0002493495592,1566.793842,-718.1052276,-0.4986991183
0.01781339528,-1.389093483,-0.0008681834268,0.001088090554,-0.0002199071273,1874.201905,-589.8006334,-0.4398142547
0.01792058388,-1.359659408,-0.00084978713,0.001041998034,-0.0001922109039,2297.290756,-470.9819927,-0.3844218077
0.01800902531,-1.331026675,-0.0008318916716,0.001003123127,-0.0001712314553,2766.137905,-382.9156061,-0.3424629105
0.01809614158,-1.298231132,-0.0008113944575,0.0009641111678,-0.0001527167103,3359.667045,-307.5005634,-0.3054334207
0.01818459653,-1.259658113,-0.0007872863204,0.0009237937315,-0.0001365074111,4099.909173,-244.4942152,-0.2730148222
0.01829313496,-1.204701116,-0.0007529381974,0.0008733867004,-0.000120448503,5121.17895,-187.1972639,-0.240897006
0.01837410761,-1.158565134,-0.0007241032084,0.0008351362907,-0.0001110330823,5840.295025,-157.8613469,-0.2220661645
0.01845508027,-1.108785553,-0.0006929909708,0.0007963572239,-0.0001033662531,6407.163635,-137.7120295,-0.2067325063
0.01853718354,-1.055466579,-0.0006596666122,0.000756519403,-9.685279084e-05,6775.182039,-123.9691586,-0.1937055817
0.0186281024,-0.9940551854,-0.0006212844908,0.0007118256046,-9.054111376e-05,6961.308973,-113.6343732,-0.1810822275
0.01873630697,-0.9187934522,-0.0005742459076,0.0006578888902,-8.364298253e-05,6974.517535,-104.8319965,-0.1672859651
0.01887829463,-0.8176848628,-0.0005110530393,0.0005859803217,-7.492728246e-05,6809.851194,-95.5517118,-0.1498545649
0.01908617236,-0.6664012153,-0.0004165007596,0.0004786610167,-6.216025713e-05,6394.617271,-82.92994166,-0.1243205143
0.01937848733,-0.449049482,-0.0002806559263,0.0003244454624,-4.378953612e-05,5525.947598,-64.66623457,-0.08757907224
0.0197338992,-0.1807188837,-0.0001129493023,0.0001334533453,-2.050404299e-05,3657.286081,-39.32192204,-0.04100808599
0.01989998917,-0.05640498587,-3.525311617e-05,4.35119486e-05,-8.258832425e-06,2152.382712,-20.85394075,-0.01651766485
0.019958144,-0.01483516801,-9.271980006e-06,1.198542977e-05,-2.713449761e-06,1478.874456,-7.982727367,-0.005426899521
0.02000421978,0.01611616875,1.007260547e-05,-1.299217754e-05,2.919572072e-06,1501.330235,8.542317536,0.005839144144
0.0200886295,0.0771063414,4.819146337e-05,-5.873111538e-05,1.053965201e-05,2449.981915,25.04478767,0.02107930402
0.02017303922,0.1402333707,8.764585668e-05,-0.0001044219825,1.677612581e-05,3233.916235,34.50744005,0.03355225162
0.02028172283,0.2222550316,0.0001389093947,-0.000163132115,2.422272022e-05,4040.577177,43.77219557,0.04844544043
0.02044632129,0.3465747322,0.0002166092076,-0.0002516486474,3.503943973e-05,4956.307915,55.64533388,0.07007887947
0.02069096359,0.5299528532,0.0003312205333,-0.0003818679335,5.064740027e-05,5893.605049,71.55604715,0.1012948005
0.02100395376,0.7599727552,0.000474982972,-0.0005450280564,7.004508443e-05,6669.077438,90.68227326,0.1400901689
0.02138780122,1.029762847,0.0006436017794,-0.0007377011788,9.409939932e-05,6878.792894,119.1283484,0.1881987986
0.02151517492,1.112750438,0.0006954690237,-0.0007993780492,0.0001039090256,6370.311519,139.0039812,0.2078180511
0.02159034511,1.158611267,0.0007241320418,-0.0008351731411,0.0001110410992,5839.664489,157.8846786,0.2220821985
0.02165287886,1.194397399,0.0007464983746,-0.0008645893699,0.0001180909953,5295.995881,179.4697865,0.2361819906
0.02170648748,1.223086665,0.0007644291656,-0.0008895350517,0.0001251058862,4793.044717,203.065379,0.2502117724
0.02175447941,1.247082926,0.0007794268285,-0.0009116467534,0.000132219925,4342.050514,228.554932,0.26443985
0.02180247134,1.269433574,0.0007933959835,-0.0009335440084,0.0001401480249,3910.807512,258.3055129,0.2802960498
0.02185046327,1.290143282,0.0008063395511,-0.0009552208275,0.0001488812764,3512.669513,292.274408,0.2977625527
0.0218984552,1.309262209,0.0008182888804,-0.0009766712976,0.0001583824172,3154.583642,330.2742546,0.3167648345
0.02194644713,1.32687412,0.0008292963249,-0.0009978896128,0.0001685932879,2838.338018,372.0109683,0.3371865758
0.02199443905,1.343083694,0.0008394273091,-0.001018870095,0.0001794427863,2562.286401,417.124348,0.3588855726
0.02204243098,1.358005435,0.0008487533969,-0.001039607209,0.0001908538116,2322.897192,465.2235113,0.3817076232
0.02209042291,1.371755278,0.0008573470489,-0.001060095561,0.0002027485121,2115.873675,515.913676,0.4054970242
0.02213841484,1.384444981,0.0008652781133,-0.001080329907,0.0002150517937,1936.847873,568.8140642,0.4301035874
0.02218640677,1.396178825,0.0008726117655,-0.001100305142,0.000227693377,1781.751289,623.5684034,0.455386754
0.0222343987,1.407052017,0.0008794075107,-0.0011200163,0.000240608789,1646.975701,679.8499923,0.4812175781
0.02228239062,1.417150234,0.0008857188961,-0.001139458541,0.0002537396452,1529.412384,737.3631436,0.5074792904
0.02233038255,1.42654985,0.0008915936564,-0.001158627154,0.0002670334977,1426.428498,795.8424149,0.5340669954
0.02237851668,1.435343661,0.0008970897882,-0.001177573098,0.0002804833097,1335.563876,855.2269298,0.5609666194
0.02242737913,1.443683371,0.0009023021067,-0.001196514805,0.0002942126981,1254.143617,916.0408008,0.5884253963
0.02247726396,1.451644703,0.0009072779396,-0.001215545715,0.0003082677755,1180.596054,978.4736673,0.6165355511
0.02252853405,1.459299252,0.0009120620323,-0.001234776745,0.000322714713,1113.601265,1042.809022,0.645429426
0.02258148208,1.466694608,0.0009166841303,-0.001254282459,0.0003375983289,1052.215373,1109.239149,0.6751966579
0.02263640958,1.473869503,0.0009211684394,-0.001274130759,0.0003529623197,995.6825261,1177.953869,0.7059246394
0.02269360428,1.480852081,0.0009255325505,-0.001294373573,0.000368841023,943.416673,1249.103049,0.7376820459
0.02275336322,1.487664112,0.0009297900701,-0.00131505408,0.0003852640097,894.9430849,1322.816506,0.7705280194
0.02281599295,1.494321529,0.0009339509558,-0.001336205002,0.000402254046,849.8770835,1399.194439,0.804508092
0.02288181761,1.500835617,0.0009380222609,-0.001357849226,0.0004198269654,807.9021909,1478.30647,0.8396539308
0.02295118727,1.507213807,0.0009420086294,-0.001379999718,0.0004379910885,768.7548412,1560.188728,0.8759821771
0.0230244857,1.513460056,0.0009459125352,-0.001402658363,0.0004567458281,732.2142148,1644.83729,0.9134916561
0.02310214032,1.519575088,0.0009497344303,-0.00142581436,0.0004760799293,698.0945843,1732.199991,0.9521598586
0.02318463397,1.525556398,0.0009534727485,-0.001449441688,0.000495968939,666.2400953,1822.164736,0.991937878
0.02327252008,1.53139806,0.0009571237872,-0.001473495569,0.0005163717817,636.5212854,1914.543759,1.032743563
0.02336644232,1.537090293,0.0009606814332,-0.001497907476,0.0005372260424,608.8332207,2009.051984,1.074452085
0.02346716129,1.542618712,0.0009641366952,-0.001522578147,0.0005584414522,583.0951729,2105.277188,1.116882904
0.0235755916,1.54796314,0.0009674769622,-0.001547367684,0.0005798907218,559.2520849,2202.638058,1.159781444
0.02369285533,1.553095758,0.0009706848485,-0.001572081216,0.000601396367,537.2783836,2300.323951,1.202792734
0.02382036248,1.557978217,0.0009737363859,-0.001596447636,0.0006227112504,517.1852936,2397.205967,1.245422501
0.02395994741,1.562557234,0.0009765982711,-0.001620088254,0.0006434899829,499.0329441,2491.706313,1.286979966
0.02411407713,1.566756249,0.0009792226556,-0.001642461661,0.000663239005,482.9560261,2581.570454,1.32647801
0.0242862819,1.570461606,0.0009815385038,-0.001662774511,0.0006812360076,469.2073959,2663.499442,1.362472015
0.02448206435,1.573493458,0.0009834334113,-0.00167980373,0.0006963703185,458.2550729,2732.422143,1.392740637
0.0247113704,1.57553494,0.0009847093373,-0.001691482062,0.0007067727246,451.0277998,2779.808403,1.413545449
0.02499866937,1.575881341,0.0009849258383,-0.001693480807,0.0007085549685,449.8130776,2787.928114,1.417109937
0.02556297619,1.569371193,0.0009808569955,-0.001656740592,0.0006758835968,473.2114135,2639.128893,1.351767194
0.02587001419,1.561497969,0.0009759362309,-0.001614550248,0.000638614017,503.1738147,2469.52557,1.277228034
0.02619908979,1.549059047,0.0009681619046,-0.001552568972,0.0005844070672,554.4854358,2223.145898,1.168814134
0.02652816538,1.531507371,0.0009571921068,-0.001473955437,0.00051676333,635.9779288,1916.316253,1.03352666
0.02680440481,1.511590085,0.0009447438029,-0.001395771669,0.0004510278662,742.9714077,1619.019462,0.9020557324
0.02702154632,1.491437501,0.0009321484384,-0.001326924912,0.000394776474,869.1257384,1365.565649,0.789552948
0.02720281899,1.470512515,0.0009190703217,-0.001264727245,0.0003456569237,1021.769655,1145.264661,0.6913138475
0.02735716308,1.448761751,0.0009054760945,-0.001208543103,0.0003030670088,1206.766392,955.3530639,0.6061340176
0.02749071208,1.426078734,0.0008912992084,-0.001157640381,0.0002663411722,1431.444629,792.7916841,0.5326823445
0.02760872233,1.402142627,0.000876339142,-0.001110965995,0.0002346268529,1706.768692,653.7439167,0.4692537058
0.02772673257,1.373478298,0.0008584239365,-0.001062764575,0.0002043406384,2090.880751,522.7363161,0.4086812769
0.02782197236,1.345986426,0.000841241516,-0.001022791141,0.0001815496251,2514.56383,425.9593459,0.3630992502
0.0279128605,1.315304998,0.000822065624,-0.0009837816437,0.0001617160196,3044.373534,343.8101299,0.3234320393
0.02800598456,1.27860951,0.0007991309438,-0.0009429671225,0.0001438361787,3733.627385,272.5191921,0.2876723574
0.02809910863,1.236056164,0.0007725351022,-0.0009013251568,0.0001287900546,4551.714242,216.0992956,0.2575801092
0.02820452964,1.180801399,0.0007380008742,-0.0008532219705,0.0001152210962,5514.880848,170.3848048,0.2304421925
0.02830995066,1.118971405,0.0006993571282,-0.0008041384124,0.0001047812842,6309.641328,141.1251615,0.2095625685
0.02841537167,1.052205707,0.0006576285669,-0.0007541209967,9.649242976e-05,6790.688373,123.3039496,0.1929848595
0.02852565994,0.978812376,0.000611757735,-0.0007008493651,8.909163013e-05,6978.906452,111.6097694,0.1781832603
0.02865804297,0.8876692418,0.0005547932761,-0.0006357146644,8.092138828e-05,6939.158191,101.7968921,0.1618427766
0.02883564041,0.7620163535,0.000476260221,-0.0005464777528,7.021753179e-05,6674.466567,90.85270568,0.1404350636
