time,r_mFe.port_p.Phi,r_mFe.mu_r,r_mFe.B_N,coil.Phi,r_mLeak.port_p.Phi,r_mFe.B,r_mFe.H,coil.i
0.000402258718,0.0001864435243,4635.736924,0.2571634818,-0.0002173208844,3.087736008e-05,0.2983096388,51.20809738,0.06175472017
0.0004480838489,0.0002080437272,4869.174556,0.2869568651,-0.0002419048039,3.386107668e-05,0.3328699636,54.40131532,0.06772215337
0.000496279784,0.0002307261419,5093.743135,0.3182429544,-0.000267702686,3.697654408e-05,0.3691618271,57.67264662,0.07395308816
0.0005470330438,0.000254563244,5309.84322,0.3511217158,-0.0002947988685,4.023562449e-05,0.4073011904,61.04134817,0.08047124898
0.0006005737854,0.0002796452174,5517.940846,0.3857175413,-0.0003232973143,4.36520969e-05,0.4474323479,64.52685142,0.0873041938
0.0006571610993,0.0003060720346,5718.465282,0.4221683236,-0.0003533127257,4.72406911e-05,0.4897152554,68.14818288,0.09448138221
0.0007170849428,0.0003339531691,5911.792494,0.4606250608,-0.00038497033,5.101716098e-05,0.5343250705,71.92444274,0.102034322
0.0007806557105,0.0003634012843,6098.179727,0.5012431507,-0.0004183988525,5.499756825e-05,0.5814420548,75.87458983,0.1099951365
0.000848176917,0.0003945178806,6277.631733,0.5441625939,-0.000453714493,5.919661237e-05,0.6312286089,80.01676233,0.1183932247
0.0009198560398,0.0004273505186,6449.539325,0.5894489911,-0.0004909730411,6.362252251e-05,0.6837608297,84.36565031,0.127245045
0.0009955521745,0.0004617768305,6611.782566,0.6369335593,-0.0005300399492,6.826311877e-05,0.7388429288,88.92496316,0.1365262375
0.001074183019,0.0004972399759,6758.887278,0.6858482426,-0.0005702939627,7.305398683e-05,0.7955839614,93.67009304,0.1461079737
0.001152871309,0.0005323839044,6879.910276,0.7343226268,-0.0006102189603,7.78350559e-05,0.8518142471,98.52631975,0.1556701118
0.001231559599,0.0005671206598,6963.616476,0.7822353928,-0.0006497609146,8.264025485e-05,0.9073930556,103.6933112,0.1652805097
0.001295297808,0.0005948930843,6989.595389,0.8205421852,-0.0006814927148,8.659963053e-05,0.9518289349,108.366988,0.1731992611
0.001345778322,0.0006166016941,6971.116058,0.8504850953,-0.0007064259968,8.98243027e-05,0.9865627105,112.619221,0.1796486054
0.001386794815,0.0006340125499,6922.079616,0.8745000689,-0.000726550941,9.253839109e-05,1.01442008,116.6195558,0.1850767822
0.001421333535,0.0006484852701,6851.65521,0.8944624415,-0.0007434016919,9.491642182e-05,1.037576432,120.5076824,0.1898328436
0.001451404529,0.0006609229368,6765.259495,0.9116178439,-0.0007579996473,9.707671049e-05,1.057476699,124.3874266,0.194153421
0.001478334237,0.0006719147056,6666.032005,0.9267789043,-0.0007710137392,9.90990336e-05,1.075063529,128.3384737,0.1981980672
0.001505263946,0.0006827506669,6544.830748,0.9417250578,-0.0007839711152,0.0001012204483,1.092401067,132.8231671,0.2024408965
0.001529066912,0.0006921843866,6418.85664,0.9547370849,-0.0007953760178,0.0001031916312,1.107495018,137.3011709,0.2063832625
0.001552869878,0.0007014692003,6275.211753,0.9675437245,-0.0008067351266,0.0001052659263,1.12235072,142.3279978,0.2105318526
0.001576672845,0.0007105915614,6114.455589,0.9801262916,-0.0008180477377,0.0001074561763,1.136946498,147.9695555,0.2149123527
0.001600475811,0.0007195377847,5937.711422,0.9924659099,-0.0008293131422,0.0001097753575,1.151260456,154.2924362,0.2195507151
0.001624278777,0.000728294371,5746.654772,1.00454396,-0.000840530626,0.000112236255,1.165270994,161.3622585,0.2244725101
0.001648081744,0.0007368483617,5543.454088,1.016342568,-0.0008516994701,0.0001148511084,1.178957379,169.2418585,0.2297022168
0.00167188471,0.000745187702,5330.667129,1.027845106,-0.000862818951,0.0001176312491,1.192300323,177.9894386,0.2352624982
0.001696716935,0.0007536472047,5101.501459,1.039513386,-0.0008743658499,0.0001207186451,1.205835528,188.0962754,0.2414372903
0.001723563593,0.0007625049022,4849.26064,1.0517309,-0.0008867871667,0.0001242822645,1.220007844,200.2060656,0.248564529
0.001745080509,0.0007693811875,4646.405289,1.061215431,-0.0008966951303,0.0001273139427,1.2310099,210.83106,0.2546278855
0.001766597426,0.0007760548306,4445.047559,1.070420456,-0.0009065603252,0.0001305054946,1.241687729,222.2931668,0.2610109893
0.001788114342,0.0007825233354,4246.924386,1.079342532,-0.000916382211,0.0001338588756,1.252037337,234.6026358,0.2677177513
0.001813100048,0.0007897758028,4022.877128,1.089345935,-0.000927732447,0.0001379566442,1.263641285,249.9638321,0.2759132883
0.00182827433,0.000794044719,3890.732546,1.095234095,-0.0009345964406,0.0001405517216,1.27047155,259.850587,0.2811034432
0.001844607328,0.0007985257053,3752.285286,1.101414766,-0.0009419596411,0.0001434339359,1.277641128,270.9587431,0.2868678717
0.001860940325,0.0008028895625,3618.087467,1.107433879,-0.0009492967666,0.0001464072041,1.2846233,282.5445072,0.2928144083
0.001875616285,0.000806711871,3501.336644,1.112706029,-0.0009558670843,0.0001491552133,1.290738994,293.3558122,0.2983104266
0.001890292245,0.0008104418529,3388.348931,1.117850832,-0.0009624159954,0.0001519741425,1.296706965,304.5396552,0.303948285
0.001904968205,0.0008140808605,3279.209436,1.122870152,-0.0009689433336,0.0001548624731,1.302529377,316.0883634,0.3097249463
0.001918142367,0.0008172712386,3184.554124,1.127270674,-0.0009747842159,0.0001575129773,1.307633982,326.7591062,0.3150259547
0.001931316529,0.0008203907079,3093.04578,1.13157339,-0.0009806074629,0.000160216755,1.312625133,337.7104528,0.32043351
0.001944490691,0.0008234405283,3004.673551,1.135780039,-0.0009864129566,0.0001629724283,1.317504845,348.9354251,0.3259448565
0.001957664853,0.0008264220234,2919.409483,1.139892446,-0.0009922005797,0.0001657785564,1.322275237,360.4267254,0.3315571128
0.001970839015,0.0008293365689,2837.211069,1.143912509,-0.0009979702159,0.000168633647,1.32693851,372.1767923,0.3372672941
0.001984013177,0.0008321855826,2758.023605,1.147842183,-0.00100372175,0.0001715361669,1.331496932,384.1778547,0.3430723338
0.001997187339,0.0008349705142,2681.78236,1.151683468,-0.001009455066,0.0001744845514,1.335952823,396.4219814,0.3489691028
0.002010361501,0.0008376928366,2608.414537,1.155438395,-0.00101517005,0.0001774772137,1.340308538,408.9011275,0.3549544274
0.002023535663,0.0008403540372,2537.841034,1.159109017,-0.00102086659,0.000180512553,1.34456646,421.6071759,0.3610251059
0.002036709825,0.0008429556112,2469.977994,1.162697395,-0.001026544573,0.0001835889618,1.348728978,434.5319758,0.3671779236
0.002049883987,0.0008454990544,2404.738179,1.166205592,-0.001032203887,0.0001867048329,1.352798487,447.667376,0.3734096658
0.002063058149,0.0008479858573,2342.032141,1.169635665,-0.001037844422,0.0001898585648,1.356777372,461.0052558,0.3797171296
0.002076232312,0.0008504175003,2281.769246,1.172989656,-0.001043466068,0.0001930485674,1.360668001,474.5375511,0.3860971349
0.002089406474,0.0008527954488,2223.858531,1.176269584,-0.001049068715,0.0001962732664,1.364472718,488.2562776,0.3925465327
0.002102580636,0.0008551211492,2168.209424,1.179477447,-0.001054652256,0.0001995311068,1.368193839,502.1535511,0.3990622135
0.002115754798,0.0008573960259,2114.732348,1.182615208,-0.001060216583,0.0002028205568,1.371833642,516.2216041,0.4056411137
0.00212892896,0.0008596214785,2063.339205,1.185684798,-0.001065761589,0.0002061401106,1.375394366,530.4528004,0.4122802211
0.002142103122,0.000861798879,2013.943769,1.188688109,-0.001071287169,0.00020948829,1.378878206,544.8396469,0.41897658
0.002155277284,0.0008639295703,1966.461997,1.191626994,-0.001076793218,0.0002128636472,1.382287312,559.3748029,0.4257272944
0.002168451446,0.0008660148647,1920.812266,1.194503262,-0.00108227963,0.0002162647657,1.385623784,574.0510883,0.4325295314
0.002181625608,0.0008680560427,1876.915541,1.19731868,-0.001087746304,0.0002196902616,1.388889668,588.8614889,0.4393805231
0.00219479977,0.0008700543519,1834.695504,1.200074968,-0.001093193136,0.0002231387844,1.392086963,603.7991612,0.4462775689
0.002207973932,0.0008720110069,1794.078628,1.202773803,-0.001098620025,0.0002266090179,1.395217611,618.8574346,0.4532180358
0.002221148094,0.0008739271886,1754.994215,1.205416812,-0.001104026868,0.0002300996799,1.398283502,634.0298136,0.4601993598
0.002234322256,0.000875804044,1717.374411,1.208005578,-0.001109413567,0.0002336095228,1.40128647,649.3099782,0.4672190457
0.002247496418,0.0008776426869,1681.154186,1.210541637,-0.00111478002,0.0002371373334,1.404228299,664.6917837,0.4742746669
0.00226067058,0.0008794441972,1646.271297,1.213026479,-0.00112012613,0.0002406819327,1.407110715,680.1692592,0.4813638654
0.002273844742,0.0008812096219,1612.66624,1.215461547,-0.001125451797,0.0002442421753,1.409935395,695.7366065,0.4884843507
0.002287018904,0.0008829399753,1580.282181,1.217848242,-0.001130756925,0.0002478169495,1.41270396,711.3881971,0.4956338991
0.002300193067,0.0008846362396,1549.064883,1.220187917,-0.001136041416,0.0002514051763,1.415417983,727.11857,0.5028103525
0.002313367229,0.0008862993653,1518.962623,1.222481883,-0.001141305174,0.0002550058087,1.418078985,742.9224281,0.5100116174
0.002326541391,0.0008879302724,1489.926105,1.22473141,-0.001146548104,0.0002586178315,1.420688436,758.794635,0.517235663
0.002339715553,0.0008895298504,1461.908371,1.226937725,-0.001151770111,0.0002622402602,1.423247761,774.7302111,0.5244805204
0.002352889715,0.0008910989597,1434.864706,1.229102013,-0.0011569711,0.0002658721403,1.425758336,790.7243299,0.5317442806
0.002366063877,0.0008926384319,1408.752545,1.231225423,-0.001162150979,0.0002695125466,1.428221491,806.7723137,0.5390250931
0.002379238039,0.000894149071,1383.531381,1.233309063,-0.001167309653,0.0002731605822,1.430638514,822.8696299,0.5463211644
0.002392412201,0.0008956316539,1359.162674,1.235354005,-0.001172447032,0.000276815378,1.433010646,839.0118861,0.553630756
0.002405586363,0.0008970869312,1335.609758,1.237361284,-0.001177563023,0.0002804760916,1.43533909,855.1948268,0.5609521832
0.002418760525,0.0008985156286,1312.837754,1.239331902,-0.001182657535,0.0002841419064,1.437625006,871.4143284,0.5682838129
0.002431934687,0.000899918447,1290.813485,1.241266823,-0.001187730478,0.0002878120313,1.439869515,887.6663952,0.5756240625
0.002445108849,0.0009012960634,1269.505393,1.243166984,-0.001192781762,0.000291485699,1.442073701,903.9471557,0.5829713981
0.002458283011,0.0009026491323,1248.883456,1.245033286,-0.001197811299,0.0002951621663,1.444238612,920.2528579,0.5903243325
0.002471457173,0.0009039782857,1228.919116,1.246866601,-0.001202818998,0.0002988407121,1.446365257,936.5798654,0.5976814243
0.002484631335,0.0009052841346,1209.585201,1.248667772,-0.001207804772,0.0003025206379,1.448454615,952.9246539,0.6050412757
0.002497805497,0.000906567269,1190.855855,1.250437612,-0.001212768535,0.0003062012658,1.45050763,969.2838068,0.6124025316
0.002510979659,0.0009078282594,1172.706473,1.25217691,-0.001217710198,0.0003098819388,1.452525215,985.6540116,0.6197638775
0.002524153822,0.0009090676568,1155.113633,1.253886423,-0.001222629676,0.0003135620193,1.454508251,1002.032056,0.6271240386
0.002537327984,0.000910285994,1138.055038,1.255566888,-0.001227526883,0.000317240889,1.45645759,1018.414826,0.634481778
0.002550502146,0.0009114837858,1121.509457,1.257219015,-0.001232401734,0.0003209179478,1.458374057,1034.799299,0.6418358956
0.002563676308,0.0009126615299,1105.456666,1.25884349,-0.001237254143,0.0003245926134,1.460258448,1051.182544,0.6491852268
0.00257685047,0.0009138197076,1089.877401,1.260440976,-0.001242084028,0.0003282643205,1.462111532,1067.561716,0.6565286409
0.002590057774,0.000914961626,1074.715815,1.262016036,-0.001246903369,0.0003319417434,1.463938602,1083.975231,0.6638834867
0.002603322481,0.0009160896419,1059.931012,1.26357192,-0.001251720702,0.0003356310603,1.465743427,1100.450449,0.6712621205
0.00261666635,0.0009172057618,1045.48841,1.265111396,-0.001256543488,0.0003393377263,1.467529219,1117.011566,0.6786754526
0.002630107293,0.0009183115559,1031.360474,1.266636629,-0.001261377652,0.0003430660959,1.469298489,1133.67791,0.6861321919
0.002643660932,0.0009194083136,1017.52435,1.268149398,-0.001266228167,0.0003468198538,1.471053302,1150.465856,0.6936397076
0.002657340743,0.0009204970737,1003.961226,1.269651136,-0.001271099126,0.0003506020523,1.472795318,1167.388983,0.7012041046
0.002671158625,0.0009215786856,990.6553587,1.271143015,-0.001275993954,0.0003544152683,1.474525897,1184.458768,0.7088305365
0.002685125166,0.0009226538419,977.5935053,1.272625989,-0.001280915517,0.0003582616753,1.476246147,1201.684903,0.7165233505
0.002699249942,0.0009237231105,964.7644023,1.274100842,-0.001285866234,0.0003621431236,1.477956977,1219.075651,0.7242862471
0.002713541717,0.0009247869584,952.1583843,1.275568218,-0.001290848155,0.0003660611963,1.479659133,1236.63809,0.7321223926
0.002728008634,0.0009258457703,939.7670726,1.277028649,-0.001295863028,0.0003700172574,1.481353232,1254.378325,0.7400345148
0.00274265835,0.0009268998643,927.5831326,1.278482571,-0.001300912354,0.0003740124898,1.483039783,1272.301661,0.7480249796
0.002757498168,0.0009279495044,915.6000763,1.279930351,-0.001305997432,0.0003780479273,1.484719207,1290.412741,0.7560958545
0.002772535126,0.0009289949098,903.8121119,1.281372289,-0.001311119388,0.0003821244785,1.486391856,1308.71565,0.7642489571
0.002787776092,0.0009300362633,892.2140164,1.282808639,-0.001316279212,0.0003862429489,1.488058021,1327.214016,0.7724858978
0.002803227826,0.0009310737174,880.8010399,1.28423961,-0.001321477773,0.0003904040559,1.489717948,1345.911076,0.7808081117
0.002818897045,0.0009321073996,869.5688243,1.285665379,-0.001326715843,0.0003946084434,1.491371839,1364.809739,0.7892168867
0.002834790472,0.0009331374166,858.5133416,1.287086092,-0.001331994108,0.0003988566918,1.493019867,1383.912633,0.7977133836
0.002850914884,0.0009341638574,847.6308419,1.288501872,-0.001337313185,0.0004031493271,1.494662172,1403.22214,0.8062986542
0.00286727715,0.0009351867961,836.9178132,1.289912822,-0.001342673623,0.0004074868272,1.496298874,1422.740431,0.8149736544
0.002883884268,0.0009362062942,826.3709478,1.291319026,-0.001348075922,0.0004118696277,1.497930071,1442.469485,0.8237392554
0.002900743396,0.000937222402,815.9871153,1.292720554,-0.001353520528,0.0004162981258,1.499555843,1462.411111,0.8325962515
0.00291786188,0.00093823516,805.7633434,1.294117462,-0.001359007843,0.0004207726825,1.501176256,1482.566956,0.841545365
0.002935247291,0.0009392446006,795.6967964,1.295509794,-0.001364538227,0.0004252936267,1.502791361,1502.938522,0.8505872535
0.002952907441,0.0009402507479,785.7847659,1.296897583,-0.001370112002,0.0004298612541,1.504401197,1523.527161,0.8597225082
0.002970850421,0.0009412536191,776.0246552,1.298280854,-0.001375729449,0.0004344758297,1.506005791,1544.334089,0.8689516595
0.002989084619,0.0009422532248,766.413974,1.29965962,-0.001381390811,0.0004391375867,1.50760516,1565.360376,0.8782751733
0.003007618753,0.000943249569,756.9503276,1.301033888,-0.001387096296,0.0004438467267,1.50919931,1586.606951,0.8876934533
0.003026461896,0.0009442426498,747.6314133,1.302403655,-0.001392846068,0.0004486034184,1.51078824,1608.074593,0.8972068367
0.003045623509,0.0009452324594,738.4550134,1.30376891,-0.001398640256,0.000453407797,1.512371935,1629.763931,0.9068155939
0.003065113466,0.000946218984,729.4189947,1.305129633,-0.001404478945,0.0004582599607,1.513950374,1651.675425,0.9165199214
0.003084942094,0.0009472022037,720.5213023,1.306485798,-0.001410362174,0.0004631599702,1.515523526,1673.809363,0.9263199405
0.0031051202,0.0009481820927,711.7599593,1.307837369,-0.001416289938,0.0004681078449,1.517091348,1696.165849,0.9362156898
0.003125659117,0.0009491586188,703.1330647,1.309184302,-0.001422262179,0.0004731035601,1.51865379,1718.744783,0.9462071201
0.003146570734,0.0009501317431,694.6387933,1.310526542,-0.001428278786,0.0004781470428,1.520210789,1741.54585,0.9562940855
0.003167867551,0.0009511014203,686.2753937,1.311864028,-0.001434339589,0.0004832381686,1.521762272,1764.568495,0.9664763372
0.003189562722,0.0009520675974,678.0411894,1.313196686,-0.001440444354,0.0004883767563,1.523308156,1787.81191,0.9767535126
0.003211670103,0.000953030214,669.9345801,1.314524433,-0.001446592776,0.0004935625622,1.524848342,1811.274998,0.9871251245
0.003234204321,0.0009539892015,661.9540405,1.315847174,-0.001452784477,0.0004987952755,1.526382722,1834.956359,0.997590551
0.003257180829,0.0009549444822,654.098124,1.317164803,-0.001459018992,0.0005040745102,1.527911172,1858.854249,1.00814902
0.003280615975,0.0009558959692,646.3654642,1.318477199,-0.001465295767,0.0005093997978,1.529433551,1882.96655,1.018799596
0.003304527095,0.0009568435652,638.7547754,1.319784228,-0.001471614146,0.0005147705809,1.530949704,1907.290734,1.029541162
0.00332893258,0.0009577871616,631.2648593,1.32108574,-0.001477973362,0.0005201862005,1.532459459,1931.823815,1.040372401
0.003353851987,0.0009587266378,623.8946065,1.322381569,-0.001484372525,0.0005256458873,1.53396262,1956.562301,1.051291775
0.003379306142,0.0009596618593,616.643002,1.32367153,-0.001490810608,0.0005311487491,1.535458975,1981.50214,1.062297498
0.003405317264,0.0009605926773,609.5091303,1.324955417,-0.001497286435,0.0005366937572,1.536948284,2006.638657,1.073387514
0.003431909105,0.0009615189265,602.4921814,1.326233002,-0.001503798658,0.0005422797313,1.538430282,2031.966484,1.084559463
0.003459107099,0.0009624404235,595.5914603,1.327504032,-0.001510345744,0.0005479053201,1.539904678,2057.479476,1.09581064
0.003486938545,0.0009633569646,588.8063936,1.328768227,-0.001516925948,0.0005535689834,1.541371143,2083.170624,1.107137967
0.003515432805,0.0009642683241,582.1365414,1.330025275,-0.001523537292,0.0005592689676,1.542829319,2109.031943,1.118537935
0.003544621532,0.0009651742508,575.5816093,1.331274829,-0.00153017753,0.0005650032791,1.544278801,2135.054358,1.130006558
0.003574538939,0.0009660744652,569.1414631,1.332516504,-0.001536844119,0.0005707696539,1.545719144,2161.227553,1.141539308
0.003605222092,0.000966968656,562.8161465,1.33374987,-0.001543534177,0.0005765655212,1.54714985,2187.539818,1.153131042
0.003636711279,0.0009678564754,556.6059003,1.334974449,-0.001550244439,0.0005823879632,1.548570361,2213.977855,1.164775926
0.003669050405,0.0009687375346,550.5111872,1.336189703,-0.001556971201,0.0005882336659,1.549980055,2240.52656,1.176467332
0.003702287477,0.0009696113971,544.5327219,1.337395031,-0.001563710258,0.0005940988611,1.551378235,2267.168755,1.188197722
0.003736475173,0.0009704775724,538.6715039,1.338589755,-0.001570456833,0.0005999792603,1.552764116,2293.884887,1.199958521
0.003771671513,0.0009713355067,532.9288607,1.339773113,-0.001577205481,0.000605869974,1.554136811,2320.652659,1.211739948
0.003807940656,0.0009721845733,527.3064977,1.340944239,-0.001583949989,0.0006117654157,1.555495317,2347.446595,1.223530831
0.00384535387,0.0009730240601,521.8065615,1.342102152,-0.001590683246,0.0006176591859,1.556838496,2374.237509,1.235318372
0.003883990703,0.0009738531542,516.4317143,1.34324573,-0.001597397087,0.0006235439332,1.558165047,2400.991868,1.247087866
0.003923940423,0.0009746709234,511.18523,1.344373687,-0.001604082105,0.0006294111815,1.559473477,2427.671007,1.258822363
0.003965303791,0.0009754762932,506.0711121,1.345484542,-0.001610727412,0.0006352511189,1.560762069,2454.230169,1.270502238
0.004008195312,0.0009762680175,501.0942422,1.346576576,-0.001617320352,0.0006410523349,1.562028828,2480.617298,1.28210467
0.004052746062,0.000977044642,496.2605721,1.347647782,-0.00162384613,0.0006468014879,1.563271427,2506.771532,1.293602976
0.00409910797,0.0009778044666,491.5773116,1.348695816,-0.001630287421,0.000652482954,1.564487146,2532.621591,1.304965908
0.004147457952,0.0009785454695,487.0533377,1.349717889,-0.001636623651,0.0006580781817,1.565672751,2558.082844,1.316156363
0.004198004479,0.0009792652279,482.6996176,1.350710659,-0.001642830211,0.0006635649829,1.566824365,2583.054071,1.327129966
0.004250996955,0.0009799608125,478.5297646,1.351670086,-0.001648877426,0.0006689166131,1.5679373,2607.41327,1.337833226
0.004306738604,0.0009806286348,474.5608624,1.35259122,-0.001654729088,0.0006741004528,1.569005816,2631.011646,1.348200906
0.004365605786,0.0009812642333,470.8146276,1.353467908,-0.00166034041,0.0006790761767,1.570022773,2653.665268,1.358152353
0.004428077896,0.0009818619561,467.3191469,1.354292353,-0.001665655027,0.0006837930708,1.57097913,2675.142839,1.367586142
0.004494786586,0.000982414472,464.111585,1.355054444,-0.001670600405,0.0006881859333,1.571863155,2695.147018,1.376371867
0.004566602909,0.0009829119637,461.2426862,1.35574064,-0.001675080353,0.0006921683888,1.572659142,2713.283956,1.384336778
0.00464480725,0.0009833406756,458.78495,1.356331966,-0.001678961634,0.0006956209579,1.573345081,2729.008947,1.391241916
0.004731477104,0.0009836799636,456.8493509,1.35679995,-0.001682046983,0.0006983670197,1.573887942,2741.516926,1.396734039
0.004830575634,0.0009838948133,455.6279744,1.357096294,-0.001684007004,0.000700112191,1.574231701,2749.466349,1.400224382
0.004952677569,0.0009839074266,455.5563739,1.357113692,-0.001684122224,0.0007002147974,1.574251883,2749.933741,1.400429595
0.005175395787,0.0009832133941,459.5132358,1.356156406,-0.001677807303,0.0006945939088,1.57314143,2724.331044,1.389187818
0.00527776289,0.0009825801137,463.1543577,1.355282915,-0.001672089163,0.0006895090494,1.572128182,2701.17259,1.379018099
0.00539733588,0.0009815839442,468.9416553,1.353908889,-0.001663178541,0.0006815945969,1.570534311,2665.132175,1.363189194
0.00551690887,0.0009803040001,476.4859775,1.352143448,-0.001651878913,0.0006715749131,1.5684864,2619.514271,1.343149826
0.0056232021,0.0009789196726,484.7848703,1.350234031,-0.001639844027,0.0006609243542,1.566271476,2571.03576,1.321848708
0.005718473614,0.0009774739447,493.6089744,1.348239924,-0.001627478554,0.0006500046088,1.563958311,2521.344919,1.300009218
0.005813745128,0.0009758262341,503.8651864,1.345967219,-0.001613634087,0.000637807853,1.561321975,2465.859089,1.275615706
0.005896464477,0.0009742245016,514.0425658,1.343757933,-0.001600424965,0.0006262004634,1.558759203,2413.070906,1.252400927
0.005970763808,0.0009726440305,524.2891152,1.341577973,-0.001587627121,0.0006149830905,1.556230449,2362.072387,1.229966181
0.00604506314,0.0009709232132,535.6808152,1.339204432,-0.001573954043,0.0006030308298,1.553477141,2307.750799,1.20606166
0.006111114328,0.0009692701441,546.8595462,1.336924337,-0.001561070568,0.0005918004242,1.550832231,2256.727683,1.183600848
0.006177165516,0.0009674954971,559.1225564,1.334476548,-0.001547507912,0.0005800124145,1.547992795,2203.190538,1.160024829
0.006236034239,0.0009658065347,571.050635,1.332146944,-0.001534852793,0.0005690462587,1.545290456,2153.404613,1.138092517
0.006294902962,0.0009640115844,584.0078044,1.329671151,-0.001521667869,0.0005576562846,1.542418535,2101.714499,1.115312569
0.006347760832,0.0009623053476,596.598018,1.327317721,-0.001509381764,0.0005470764165,1.539688556,2053.7199,1.094152833
0.006400618701,0.0009605053593,610.1748247,1.324834978,-0.001496676046,0.0005361706872,1.536808575,2004.26723,1.072341374
0.006453476571,0.0009586070883,624.8276957,1.322216674,-0.001483554448,0.0005249473592,1.533771341,1953.396849,1.049894718
0.006500331558,0.0009568382308,638.79737,1.31977687,-0.00147157839,0.0005147401594,1.530941169,1907.152925,1.029480319
0.006547186546,0.0009549844504,653.7714652,1.317219932,-0.001459281306,0.0005042968559,1.527975121,1859.86087,1.008593712
0.006594041533,0.0009530416158,669.8391404,1.31454016,-0.001446666004,0.000493624388,1.524866585,1811.554744,0.987248776
0.006635575852,0.0009512413249,685.0769696,1.312057,-0.001435219487,0.0004839781617,1.52198612,1767.915321,0.9679563233
0.006677110171,0.0009493641055,701.3309087,1.309467732,-0.001423527214,0.0004741631086,1.518982569,1723.534363,0.9483262172
0.00671864449,0.0009474062595,718.6881055,1.306767255,-0.001411591265,0.0004641850053,1.515850015,1678.440348,0.9283700106
0.006755669459,0.0009455897517,735.1698006,1.304261726,-0.001400747481,0.0004551577296,1.512943603,1637.665562,0.9103154592
0.006792694428,0.0009437029176,752.6821619,1.301659197,-0.001389713264,0.000446010346,1.509924668,1596.370863,0.892020692
0.006829719398,0.0009417424454,771.3102512,1.298955097,-0.001378490157,0.0004367477118,1.506787913,1554.5803,0.8734954236
