time,dcee.inertiaRotor.flange_b.phi,dcee.la.p.i,dcee.airGapDC.psi_e,loadInertia.w,dcee.inertiaRotor.wˍt,dcee.la.i,loadInertia.phi
1.020913833,60.24400241,78.34301777,1,153.6946753,166.2490471,78.34301777,60.24400241
1.027883929,61.3191607,69.50637079,1,154.7895551,147.4970998,69.50637079,61.3191607
1.035957735,62.57345299,58.21882476,1,155.8847388,123.5441832,58.21882476,62.57345299
1.045979287,64.14135186,43.84367489,1,156.9696442,93.03916777,43.84367489,64.14135186
1.0560339,65.72382395,30.16201365,1,157.7569664,64.00578087,30.16201365,65.72382395
1.066088514,67.31279528,18.06070908,1,158.2680766,38.32601501,18.06070908,67.31279528
1.076143128,68.90567828,8.01884082,1,158.5423899,17.01650873,8.01884082,68.90567828
1.086197741,70.50032188,0.2209394955,1,158.6262782,0.4688481712,0.2209394955,70.50032188
1.096252355,72.09505242,-5.373301967,1,158.5675281,-11.40250092,-5.373301967,72.09505242
1.106306969,73.68866616,-8.961906163,1,158.41127,-19.01775554,-8.961906163,73.68866616
1.116361582,75.28038791,-10.84049437,1,158.1972686,-23.00424352,-10.84049437,75.28038791
1.126416196,76.86980849,-11.3517958,1,157.9583983,-24.08925886,-11.3517958,76.86980849
1.136536312,78.4671429,-10.84002722,1,157.718574,-23.00325221,-10.84002722,78.4671429
1.146945104,80.10759896,-9.590964344,1,157.4918888,-20.35265846,-9.590964344,80.10759896
1.157864407,81.8261581,-7.836001651,1,157.2894084,-16.62851196,-7.836001651,81.8261581
1.169869765,83.71338238,-5.726748157,1,157.1165713,-12.15253703,-5.726748157,83.71338238
1.184768632,86.05309282,-3.256305673,1,156.9754572,-6.910095255,-3.256305673,86.05309282
1.195395213,87.72087741,-1.765948807,1,156.9193485,-3.747459758,-1.765948807,87.72087741
1.206639852,89.48520191,-0.5101470044,1,156.8928788,-1.082565566,-0.5101470044,89.48520191
1.216635674,91.05345261,0.3164706415,1,156.8913003,0.6715715592,0.3164706415,91.05345261
1.226631495,92.62176583,0.8848113834,1,156.9044748,1.877628072,0.8848113834,92.62176583
1.236627316,94.19026261,1.224891548,1,156.9272212,2.599300595,1.224891548,94.19026261
1.246653663,95.76380691,1.375773547,1,156.9551882,2.91948214,1.375773547,95.76380691
1.256834247,97.36185498,1.377814844,1,156.9851667,2.923813907,1.377814844,97.36185498
1.267273028,99.0007446,1.267287762,1,157.0146333,2.689268156,1.267287762,99.0007446
1.278233568,100.7218637,1.074744855,1,157.0419799,2.280679417,1.074744855,100.7218637
1.290036554,102.5755749,0.8263332929,1,157.0658327,1.753533709,0.8263332929,102.5755749
1.304372284,104.827386,0.5220466194,1,157.0862883,1.107817333,0.5220466194,104.827386
1.318708013,107.0794262,0.2577117202,1,157.0980086,0.5468812556,0.2577117202,107.0794262
1.333043743,109.3315811,0.05645294947,1,157.1026139,0.1197968795,0.05645294947,109.3315811
1.347379473,111.5837632,-0.07652964715,1,157.1021397,-0.1624009551,-0.07652964715,111.5837632
1.361715203,113.8359141,-0.147904552,1,157.0985845,-0.3138632073,-0.147904552,113.8359141
1.376050932,116.0880023,-0.1707337959,1,157.0936337,-0.3623083676,-0.1707337959,116.0880023
1.390386662,118.3400172,-0.1601514534,1,157.088535,-0.3398519393,-0.1601514534,118.3400172
1.405038061,120.6415496,-0.1296061773,1,157.0839962,-0.2750328504,-0.1296061773,120.6415496
1.420877704,123.1296731,-0.08820656277,1,157.080328,-0.1871801397,-0.08820656277,123.1296731
1.442040856,126.4539546,-0.03686738388,1,157.0775629,-0.07823501845,-0.03686738388,126.4539546
1.4554133,128.5544603,-0.01219372296,1,157.0768837,-0.02587588378,-0.01219372296,128.5544603
1.471995626,131.1591591,0.00827490079,1,157.0768473,0.01755988486,0.00827490079,131.1591591
1.488577953,133.7638622,0.01850966213,1,157.0773455,0.03927872298,0.01850966213,133.7638622
1.492556032,134.3887286,0.01969825426,1,157.0775071,0.0418009938,0.01969825426,134.3887286
1.495118911,134.7912995,0.0202441809,1,157.0776158,0.04295948613,0.0202441809,134.7912995
1.49648448,135.0057998,0.02046926784,1,157.0776748,0.04343713545,0.02046926784,135.0057998
1.497670555,135.1921057,0.02062931512,1,157.0777265,0.04377676632,0.02062931512,135.1921057
1.498581694,135.3352254,0.02073058982,1,157.0777665,0.0439916779,0.02073058982,135.3352254
1.499427296,135.4680507,0.02080820058,1,157.0778037,0.04415637305,0.02080820058,135.4680507
1.499751139,135.5189193,0.02083383214,1,157.0778181,0.04421076491,0.02083383214,135.5189193
1.49994596,135.5495214,0.02084817496,1,157.0778267,0.04424120132,0.02084817496,135.5495214
1.499978436,135.5546227,0.02085048763,1,157.0778281,0.04424610897,0.02085048763,135.5546227
1.500002617,135.5584209,0.02085451926,1,157.0763208,-212.1557453,0.02085451926,135.5584209
1.500014357,135.560265,0.02086906347,1,157.07383,-212.1557145,0.02086906347,135.560265
1.500131762,135.5787048,0.02169587854,1,157.0489219,-212.1539599,0.02169587854,135.5787048
1.500938324,135.7053055,0.0605176813,1,156.8778316,-212.0715775,0.0605176813,135.7053055
1.502386962,135.9323422,0.2716756862,1,156.5708956,-211.6234863,0.2716756862,135.9323422
1.504164128,136.210261,0.7674931702,1,156.1956607,-210.5713289,0.7674931702,136.210261
1.506455682,136.5676406,1.766846522,1,155.7153966,-208.4506352,1.766846522,136.5676406
1.509254553,137.0026558,3.490871062,1,155.1368295,-204.7921415,3.490871062,137.0026558
1.512680593,137.5329697,6.270498272,1,154.4448907,-198.8935894,6.270498272,137.5329697
1.516783667,138.1650178,10.4267459,1,153.6463133,-190.073758,10.4267459,138.1650178
1.52167344,138.9140891,16.32779689,1,152.7467293,-177.5513389,16.32779689,138.9140891
1.527466129,139.7960165,24.2973274,1,151.7663205,-160.6394699,24.2973274,139.7960165
1.534386243,140.8425832,34.67266632,1,150.7300642,-138.6223169,34.67266632,140.8425832
1.543049495,142.1435501,48.12246324,1,149.6526628,-110.0809614,48.12246324,142.1435501
1.553116471,143.645074,63.26869638,1,148.7081403,-77.93965637,63.26869638,143.645074
1.563183448,145.138672,76.92351914,1,148.0727114,-48.96322251,76.92351914,145.138672
1.573250425,146.6272697,88.46132933,1,147.7071608,-24.47922886,88.46132933,146.6272697
1.583317401,148.1133433,97.59776947,1,147.5626847,-5.091100717,97.59776947,148.1133433
1.593384378,149.5988574,104.3143309,1,147.5873797,9.161885404,104.3143309,149.5988574
1.603451355,151.0852596,108.7839936,1,147.7311206,18.64680418,108.7839936,151.0852596
1.613621253,152.5887438,111.320236,1,147.9513815,24.02887761,111.320236,152.5887438
1.623800496,154.0960686,112.2398183,1,148.2084701,25.98029183,112.2398183,154.0960686
1.634156974,155.6323777,111.9195308,1,148.4759647,25.30062082,111.9195308,155.6323777
1.644803039,157.2144541,110.6842459,1,148.73272,22.6792647,110.6842459,157.2144541
1.656018242,158.883869,108.8035215,1,148.9654925,18.68824372,108.8035215,158.883869
1.668245553,160.7065926,106.4920045,1,149.1641987,13.78305228,106.4920045,160.7065926
1.684666476,163.1575728,103.5313274,1,149.3377329,7.500300366,103.5313274,163.1575728
1.694025199,164.5554654,102.0947507,1,149.3932837,4.451789851,102.0947507,164.5554654
1.705442279,166.2613207,100.6742277,1,149.4261301,1.437346491,100.6742277,166.2613207
1.716859359,167.9673723,99.63784666,1,149.4292185,-0.7619224653,99.63784666,167.9673723
1.728276439,169.673333,98.96422626,1,149.4116694,-2.191389346,98.96422626,169.673333
1.739693519,171.3790153,98.60367681,1,149.3817121,-2.956499043,98.60367681,171.3790153
1.751110599,173.0843179,98.49196511,1,149.3461708,-3.193558636,98.49196511,173.0843179
1.762527679,174.7892084,98.56112878,1,149.3102495,-3.046788763,98.56112878,174.7892084
1.774271233,176.5424394,98.75369612,1,149.2766783,-2.638148186,98.75369612,176.5424394
1.786659546,178.3915375,99.02530339,1,149.2474761,-2.061779667,99.02530339,178.3915375
1.800696643,180.4863585,99.35123035,1,149.2234128,-1.370141168,99.35123035,180.4863585
1.814938078,182.6113973,99.64940949,1,149.2085368,-0.7373853713,99.64940949,182.6113973
1.829179512,184.7362842,99.88466726,1,149.2017692,-0.2381528824,99.88466726,184.7362842
1.843420946,186.8611202,100.0470871,1,149.201015,0.1065126255,100.0470871,186.8611202
1.857662381,188.9859754,100.140933,1,149.2041095,0.3056599311,100.140933,188.9859754
1.871903815,191.1108905,100.1786798,1,149.2091549,0.3857611104,100.1786798,191.1108905
1.886145249,193.2358824,100.1761228,1,149.2146912,0.3803349185,100.1761228,193.2358824
1.900578022,195.3895021,100.1483901,1,149.2198015,0.3214843302,100.1483901,195.3895021
1.915960973,197.6849775,100.1063058,1,149.224077,0.2321786092,100.1063058,197.6849775
1.934374654,200.4327752,100.0552851,1,149.2273359,0.1239093304,100.0552851,200.4327752
1.952788336,203.1806156,100.0146757,1,149.2287793,0.03773367399,100.0146757,203.1806156
1.971202017,205.9284696,99.98873766,1,149.2289189,-0.01730863383,99.98873766,205.9284696
1.989615699,208.6763186,99.97651232,1,149.2283216,-0.04325162409,99.97651232,208.6763186
2,210.2259481,99.97436307,1,149.2278435,-0.04781245931,99.97436307,210.2259481
