time,dcee.compoundDCExcitation.i,dcee.pin_an.i,dcee.inertiaRotor.w,dcee.inertiaRotor.a,dcee.phiMechanical,dcee.airGapDC.psi_e,loadInertia.w,loadInertia.phi,dcee.la.i
0.199984623,-0.9999999979,0,0,0,0,0.9999999979,0,0,-0
0.2000605037,-0.999999998,-0.0001544650594,6.951736383e-09,0.0003277850358,1.136990646e-13,0.999999998,6.951736383e-09,1.136990646e-13,0.0001544650594
0.2001080387,-0.999999998,-0.0004878000746,3.776677855e-08,0.001035143906,1.04335077e-12,0.999999998,3.776677855e-08,1.04335077e-12,0.0004878000746
0.2005833891,-0.9999999981,-0.01409111759,5.826199991e-06,0.02990228018,8.510011949e-10,0.9999999981,5.826199991e-06,8.510011949e-10,0.01409111759
0.201688068,-0.9999999983,-0.1165133305,0.0001397911548,0.2472489659,5.916521838e-08,0.9999999983,0.0001397911548,5.916521838e-08,0.1165133305
0.2031474378,-0.9999999985,-0.3984085449,0.0008949737576,0.8454491893,7.079957114e-07,0.9999999985,0.0008949737576,7.079957114e-07,0.3984085449
0.2049931382,-0.9999999988,-0.9816809457,0.003517397686,2.083191665,4.428408112e-06,0.9999999988,0.003517397686,4.428408112e-06,0.9816809457
0.2073004805,-0.999999999,-2.042965233,0.01077742339,4.335306867,1.992026657e-05,0.999999999,0.01077742339,1.992026657e-05,2.042965233
0.2101202878,-0.9999999993,-3.796884891,0.02801181691,8.057239978,7.214182446e-05,0.9999999993,0.02801181691,7.214182446e-05,3.796884891
0.2135192402,-0.9999999995,-6.502440608,0.06479282544,13.79860752,0.0002243303769,0.9999999995,0.06479282544,0.0002243303769,6.502440608
0.2175522358,-0.9999999996,-10.42607829,0.1367297965,22.12482528,0.0006194074698,0.9999999996,0.1367297965,0.0006194074698,10.42607829
0.2222621408,-0.9999999998,-15.79611021,0.2671515565,33.52038694,0.001549448364,0.9999999998,0.2671515565,0.001549448364,15.79611021
0.2276407225,-0.9999999999,-22.69453114,0.4861714699,48.15929082,0.003540036562,0.9999999999,0.4861714699,0.003540036562,22.69453114
0.2336451588,-0.9999999999,-31.00907511,0.8278143483,65.80330112,0.007431859621,0.9999999999,0.8278143483,0.007431859621,31.00907511
0.2402507107,-1,-40.4870962,1.328742577,85.91628656,0.01448129892,1,1.328742577,0.01448129892,40.4870962
0.2474544732,-1,-50.76206663,2.026553395,107.720451,0.02647232091,1,2.026553395,0.02647232091,50.76206663
0.2552590926,-1,-61.35912086,2.956076177,130.2080985,0.04580186837,1,2.956076177,0.04580186837,61.35912086
0.2636619661,-1,-71.7222193,4.144464517,152.1992764,0.07550488058,1,4.144464517,0.07550488058,71.7222193
0.2726481963,-1,-81.2687316,5.605897738,172.4576047,0.1191780114,1,5.605897738,0.1191780114,81.2687316
0.2821952906,-1,-89.47304323,7.338919274,189.8676947,0.1808384599,1,7.338919274,0.1808384599,89.47304323
0.292282947,-1,-95.94577441,9.327466161,203.6032569,0.2647844115,1,9.327466161,0.2647844115,95.94577441
0.3029071558,-1,-100.4836072,11.54588702,213.2328371,0.3755753723,1,11.54588702,0.3755753723,100.4836072
0.3140896497,-1,-103.0757827,13.9651288,218.7336044,0.5181566117,1,13.9651288,0.5181566117,103.0757827
0.325889964,-1,-103.8808347,16.55989723,220.4419777,0.6982394738,1,16.55989723,0.6982394738,103.8808347
0.3384265652,-1,-103.1854379,19.31708018,218.9663,0.923146774,1,19.31708018,0.923146774,103.1854379
0.3519418979,-1,-101.3529307,22.2520803,215.077599,1.204116838,1,22.2520803,1.204116838,101.3529307
0.3669519182,-1,-98.76786997,25.43985187,209.5919297,1.562148694,1,25.43985187,1.562148694,98.76786997
0.3845978256,-1,-95.80996337,29.08159384,203.3150569,2.043352294,1,29.08159384,2.043352294,95.80996337
0.4022437331,-1,-93.48747468,32.62330701,198.3865828,2.587899832,1,32.62330701,2.587899832,93.48747468
0.4198896405,-1,-91.99890326,36.09353345,195.2277362,3.194267231,1,36.09353345,3.194267231,91.99890326
0.4377504667,-1,-91.27703656,39.56456024,193.6958875,3.869965782,1,39.56456024,3.869965782,91.27703656
0.456259865,-1,-91.14654452,43.14555813,193.4189748,4.635430677,1,43.14555813,4.635430677,91.14654452
0.4759277678,-1,-91.4079097,46.95421641,193.9736089,5.521449294,1,46.95421641,5.521449294,91.4079097
0.4979469368,-1,-91.87186709,51.23601378,194.958157,6.602442813,1,51.23601378,6.602442813,91.87186709
0.5275415799,-1,-92.40195917,57.02361408,196.0830474,8.204312758,1,57.02361408,8.204312758,92.40195917
0.5498134145,-1,-92.6202272,61.3965378,196.5462265,9.523010668,1,61.3965378,9.523010668,92.6202272
0.5766748893,-1,-92.69840199,66.6790705,196.7121186,11.24315076,1,66.6790705,11.24315076,92.69840199
0.6035363641,-1,-92.66081424,71.96230128,196.6323549,13.1052116,1,71.96230128,13.1052116,92.66081424
0.6358942005,-1,-92.5780327,78.32203156,196.456687,15.53666508,1,78.32203156,15.53666508,92.5780327
0.6721451294,-1,-92.51913062,85.44116606,196.3316929,18.50496281,1,85.44116606,18.50496281,92.51913062
0.7083960583,-1,-92.50677938,92.55766753,196.3054828,21.7312771,1,92.55766753,21.7312771,92.50677938
0.7494874257,-1,-92.51759904,100.6245328,196.3284428,25.7003341,1,100.6245328,25.7003341,92.51759904
0.8130382788,-1,-92.52974932,113.102401,196.3542265,32.49158986,1,113.102401,32.49158986,92.52974932
0.8590026434,-1,-92.52940982,122.1277136,196.353506,37.89769141,1,122.1277136,37.89769141,92.52940982
0.9307573301,-1,-92.5273337,136.2168096,196.3491004,47.16640853,1,136.2168096,47.16640853,92.5273337
0.9472193189,-1,-92.52723492,139.4491042,196.3488908,49.43541313,1,139.4491042,49.43541313,92.52723492
0.9606464653,-1,-92.52722894,142.0855093,196.3488781,51.32551636,1,142.0855093,51.32551636,92.52722894
0.9942693022,-1,-92.52735747,148.6873195,196.3491508,56.21382003,1,148.6873195,56.21382003,92.52735747
0.9980568655,-1,-92.5273761,149.4310044,196.3491904,56.77839104,1,149.4310044,56.77839104,92.5273761
0.9999271494,-1,-92.52738523,149.7982332,196.3492098,57.05821285,1,149.7982332,57.05821285,92.52738523
1.000377879,-1,-92.52135015,149.886732,196.3364029,57.12575131,1,149.886732,57.12575131,92.52135015
1.000585647,-1,-92.51307864,149.9275227,196.3188502,57.15689721,1,149.9275227,57.15689721,92.51307864
1.002663327,-1,-92.24044725,150.3349344,195.7403084,57.46882203,1,150.3349344,57.46882203,92.24044725
1.006130883,-1,-91.06669122,151.0098823,193.2495208,57.99128956,1,151.0098823,57.99128956,91.06669122
1.010213311,-1,-88.66465686,151.7891436,188.1522456,58.60937425,1,151.7891436,58.60937425,88.66465686
1.015357362,-1,-84.32434266,152.734519,178.9418128,59.39263722,1,152.734519,59.39263722,84.32434266
1.021325914,-1,-77.85627171,153.7629718,165.2161399,60.30735106,1,153.7629718,60.30735106,77.85627171
1.028339306,-1,-68.89210922,154.8564266,146.1935963,61.38966357,1,154.8564266,61.38966357,68.89210922
1.036473102,-1,-57.47946282,155.9480066,121.9752085,62.65380731,1,155.9480066,62.65380731,57.47946282
1.046686321,-1,-42.84535371,157.0346779,90.92066442,64.25235794,1,157.0346779,64.25235794,42.84535371
1.05689954,-1,-29.048884,157.8113492,61.64364639,65.86040835,1,157.8113492,65.86040835,29.048884
1.067112758,-1,-16.93832815,158.3061091,35.9442487,67.47492024,1,158.3061091,67.47492024,16.93832815
1.077325977,-1,-6.98400365,158.5612134,14.82051605,69.09322153,1,158.5612134,69.09322153,6.98400365
1.087539196,-1,0.6498287922,158.625659,-1.378979526,70.71311176,1,158.625659,70.71311176,-0.6498287922
1.097752414,-1,6.029631829,158.5493677,-12.79527614,72.33289988,1,158.5493677,72.33289988,-6.029631829
1.107965633,-1,9.380767012,158.3789755,-19.90660587,73.95139083,1,158.3789755,73.95139083,-9.380767012
1.118178852,-1,11.02384124,158.1550962,-23.39331768,75.56783686,1,158.1550962,75.56783686,-11.02384124
1.12839207,-1,11.3218953,157.9108504,-24.02580802,77.18186756,1,157.9108504,77.18186756,-11.3218953
1.13865961,-1,10.6338475,157.6701847,-22.56572525,78.8019751,1,157.6701847,78.8019751,-10.6338475
1.149257236,-1,9.246657272,157.4456676,-19.62201616,80.47168729,1,157.4456676,80.47168729,-9.246657272
1.160413566,-1,7.39337348,157.2482136,-15.68922581,82.22706085,1,157.2482136,82.22706085,-7.39337348
1.172962194,-1,5.188820875,157.08076,-11.01101988,84.19919796,1,157.08076,84.19919796,-5.188820875
1.185993573,-1,3.070825989,156.9672344,-6.51649514,86.24537353,1,156.9672344,86.24537353,-3.070825989
1.199024953,-1,1.322936638,156.9074749,-2.807358737,88.2904312,1,156.9074749,88.2904312,-1.322936638
1.210197773,-1,0.1849900359,156.8902763,-0.3925610484,90.043409,1,156.8902763,90.043409,-0.1849900359
1.221370593,-1,-0.6163257238,156.8960341,1.307883807,91.79633032,1,156.8960341,91.79633032,0.6163257238
1.232543413,-1,-1.111166793,156.9170747,2.357969168,93.54940813,1,156.9170747,93.54940813,1.111166793
1.243716233,-1,-1.348812247,156.9466896,2.862268485,95.3027746,1,156.9466896,95.3027746,1.348812247
1.254889053,-1,-1.387135442,156.9794586,2.94359283,97.05649397,1,156.9794586,97.05649397,1.387135442
1.266061873,-1,-1.284549946,157.0113538,2.725899647,98.81057769,1,157.0113538,98.81057769,1.284549946
1.277625879,-1,-1.086746637,157.0405862,2.306147988,100.6264316,1,157.0405862,100.6264316,1.086746637
1.289910582,-1,-0.8290651628,157.0656115,1.759330917,102.5557891,1,157.0656115,102.5557891,0.8290651628
1.304617439,-1,-0.5170941178,157.0865586,1.097307798,104.8658966,1,157.0865586,104.8658966,0.5170941178
1.319324296,-1,-0.2476709312,157.0983391,0.5255740394,107.1762431,1,157.0983391,107.1762431,0.2476709312
1.334031153,-1,-0.04512815701,157.1027203,0.09576492347,109.4867059,1,157.1027203,109.4867059,0.04512815701
1.34873801,-1,0.08576392723,157.1019057,-0.1819967061,111.7971922,1,157.1019057,111.7971922,-0.08576392723
1.363444867,-1,0.1529394194,157.0980321,-0.3245475278,114.1076416,1,157.0980321,114.1076416,-0.1529394194
1.378151724,-1,0.1709115758,157.0928719,-0.3626856283,116.4180226,1,157.0928719,116.4180226,-0.1709115758
1.392858582,-1,0.1560243883,157.0877055,-0.3310940352,118.7283265,1,157.0877055,118.7283265,-0.1560243883
1.407917656,-1,0.1223689435,157.0832262,-0.2596749632,121.0938869,1,157.0832262,121.0938869,-0.1223689435
1.424410027,-1,0.07893243201,157.0797016,-0.167499823,123.6845305,1,157.0797016,123.6845305,-0.07893243201
1.444694542,-1,0.03140748374,157.0773708,-0.06664875051,126.870789,1,157.0773708,126.870789,-0.03140748374
1.459793654,-1,0.005700420015,157.0768012,-0.01209666697,129.2425124,1,157.0768012,129.2425124,-0.005700420015
1.476710726,-1,-0.01213765083,157.0769501,0.02575689503,131.8997924,1,157.0769501,131.8997924,0.01213765083
1.493627799,-1,-0.01994665723,157.0775522,0.04232812129,134.5570792,1,157.0775522,134.5570792,0.01994665723
1.497081625,-1,-0.02055390093,157.0777008,0.04361673244,135.0995981,1,157.0777008,135.0995981,0.02055390093
1.499323403,-1,-0.02079951013,157.0777992,0.04413793134,135.4517315,1,157.0777992,135.4517315,0.02079951013
1.499608955,-1,-0.02082286366,157.0778118,0.04418748908,135.4965853,1,157.0778118,135.4965853,0.02082286366
1.499848145,-1,-0.02084108334,157.0778223,0.04422615244,135.5341568,1,157.0778223,135.5341568,0.02084108334
1.499944941,-1,-0.02084811092,157.0778266,0.04424106543,135.5493614,1,157.0778266,135.5493614,0.02084811092
1.499995986,-1,-0.02085173693,157.0778289,0.04424876006,135.5573793,1,157.0778289,135.5573793,0.02085173693
1.500006458,-1,-0.02085552256,157.075879,-212.1557432,135.5590243,1,157.075879,135.5590243,0.02085552256
1.500011006,-1,-0.02086053737,157.0749141,-212.1557326,135.5597387,1,157.0749141,135.5597387,0.02086053737
1.500056488,-1,-0.02101303157,157.0652649,-212.155409,135.5668825,1,157.0652649,135.5668825,0.02101303157
1.500511304,-1,-0.03271517461,156.9687773,-212.1305762,135.6382965,1,156.9687773,135.6382965,0.03271517461
1.501727134,-1,-0.1531095164,156.7109905,-211.8750915,135.8289869,1,156.7109905,135.8289869,0.1531095164
1.503387008,-1,-0.5190098762,156.3598822,-211.0986268,136.0888159,1,156.3598822,136.0888159,0.5190098762
1.505446921,-1,-1.278077558,155.9265775,-209.4878352,136.4104567,1,155.9265775,136.4104567,1.278077558
1.508039085,-1,-2.676575114,155.3871803,-206.5201312,136.8139434,1,155.3871803,136.8139434,2.676575114
1.511195275,-1,-4.979714847,154.7427298,-201.6327169,137.3033538,1,154.7427298,137.3033538,4.979714847
1.51501509,-1,-8.533144753,153.9864095,-194.0921044,137.8929887,1,153.9864095,137.8929887,8.533144753
1.519569081,-1,-13.67598257,153.1266563,-183.1786636,138.5922649,1,153.1266563,138.5922649,13.67598257
1.524975091,-1,-20.76223345,152.1761738,-168.1411722,139.4174632,1,152.1761738,139.4174632,20.76223345
1.531395858,-1,-30.10868101,151.1593792,-148.3073945,140.3912185,1,151.1593792,140.3912185,30.10868101
1.539200663,-1,-42.13761794,150.1009669,-122.7811975,141.5667279,1,150.1009669,141.5667279,42.13761794
1.551071101,-1,-60.28223706,148.874158,-84.27711989,143.3407579,1,148.874158,143.3407579,60.28223706
1.559637482,-1,-72.32874596,148.2635546,-58.71363404,144.6132988,1,148.2635546,144.6132988,72.32874596
1.569634116,-1,-84.58270617,147.81042,-32.70992283,146.0929538,1,147.81042,146.0929538,84.58270617
1.57963075,-1,-94.53507723,147.5932342,-11.59033551,147.569299,1,147.5932342,147.569299,94.53507723
1.589627385,-1,-102.0820055,147.5616321,4.424743713,149.0444433,1,147.5616321,149.0444433,102.0820055
1.599624019,-1,-107.3318135,147.6654223,15.56518231,150.5199891,1,147.6654223,150.5199891,107.3318135
1.609620653,-1,-110.5366422,147.8583511,22.36603999,151.9970541,1,147.8583511,151.9970541,110.5366422
1.619690755,-1,-112.038119,148.1023774,25.55227273,153.4872046,1,148.1023774,153.4872046,112.038119
1.629879938,-1,-112.1795014,148.3664058,25.85229555,154.9975895,1,148.3664058,154.9975895,112.1795014
1.640303433,-1,-111.2932607,148.6276366,23.97163423,156.5454646,1,148.6276366,156.5454646,111.2932607
1.651201933,-1,-109.6598148,148.8710264,20.50535441,158.1666436,1,148.8710264,158.1666436,109.6598148
1.662846997,-1,-107.5227267,149.0838613,15.97031274,159.9015469,1,149.0838613,159.9015469,107.5227267
1.676494365,-1,-104.9526615,149.2642916,10.51646484,161.9374652,1,149.2642916,161.9374652,104.9526615
1.690141733,-1,-102.6632975,149.3736721,5.658283702,163.9753518,1,149.3736721,163.9753518,102.6632975
1.703789101,-1,-100.8563084,149.4234341,1.823733698,166.0143084,1,149.4234341,166.0143084,100.8563084
1.714923742,-1,-99.78712944,149.4303914,-0.4451345659,167.6781469,1,149.4303914,167.6781469,99.78712944
1.726058383,-1,-99.06884924,149.4162922,-1.969372491,169.3419379,1,149.4162922,169.3419379,99.06884924
1.737193024,-1,-98.6590496,149.3889685,-2.838994349,171.0054915,1,149.3889685,171.0054915,98.6590496
1.748327665,-1,-98.49995526,149.3550458,-3.176603019,172.6686987,1,149.3550458,172.6686987,98.49995526
1.759487318,-1,-98.52876381,149.3196274,-3.115469364,174.3352509,1,149.3196274,174.3352509,98.52876381
1.770917006,-1,-98.6897408,149.285763,-2.773865595,176.0417303,1,149.285763,176.0417303,98.6897408
1.782920747,-1,-98.93934429,149.2555309,-2.244190537,177.8335302,1,149.2555309,177.8335302,98.93934429
1.796103233,-1,-99.24593494,149.2302199,-1.593584975,179.8009128,1,149.2302199,179.8009128,99.24593494
1.813139253,-1,-99.61477852,149.2099303,-0.8108745866,182.34301,1,149.2099303,182.34301,99.61477852
1.824917188,-1,-99.8217473,149.2030644,-0.3716731882,184.1003493,1,149.2030644,184.1003493,99.8217473
1.837926413,-1,-99.99300282,149.2007347,-0.008257686139,186.0413453,1,149.2007347,186.0413453,99.99300282
1.850935638,-1,-100.1044764,149.2022972,0.2282966686,187.9823381,1,149.2022972,187.9823381,100.1044764
1.863944864,-1,-100.1635898,149.2061917,0.3537391676,189.9233679,1,149.2061917,189.9233679,100.1635898
1.876954089,-1,-100.1815474,149.211122,0.3918463421,191.8644564,1,149.211122,191.8644564,100.1815474
1.890185483,-1,-100.1702695,149.2162034,0.3679138804,193.8387616,1,149.2162034,193.8387616,100.1702695
1.903990496,-1,-100.1396973,149.2208669,0.3030376631,195.8987265,1,149.2208669,195.8987265,100.1396973
1.919004328,-1,-100.0975595,149.2247549,0.2136185659,198.1391344,1,149.2247549,198.1391344,100.0975595
1.939155349,-1,-100.0434547,149.2278674,0.09880457181,201.1462008,1,149.2278674,201.1462008,100.0434547
1.953835511,-1,-100.0128007,149.2288167,0.0337547651,203.3368981,1,149.2288167,203.3368981,100.0128007
1.97042786,-1,-99.98953489,149.2289316,-0.01561685573,205.8129569,1,149.2289316,205.8129569,99.98953489
1.987020209,-1,-99.97752594,149.2284312,-0.04110063766,208.2890119,1,149.2284312,208.2890119,99.97752594
2,-1,-99.97436321,149.2278436,-0.0478121701,210.2259619,1,149.2278436,210.2259619,99.97436321
