time,dcee.airGapDC.flange.phi,dcee.airGapDC.psi_e,dcee.la.i,loadInertia.w,dcee.inertiaRotor.a,loadInertia.phi
1.599529058,150.5059841,1,107.2912614,147.6639192,15.47912805,150.5059841
1.609516843,151.981722,1,110.5123367,147.8559901,22.31446222,151.981722
1.619580039,153.470824,1,112.0295381,148.0995015,25.53406344,153.470824
1.62976186,154.9800869,1,112.1843873,148.3633042,25.86266362,154.9800869
1.640177906,156.5268235,1,111.3088351,148.6245805,24.00468422,156.5268235
1.651065785,158.1463904,1,109.683455,148.8681928,20.55552041,158.1463904
1.662695496,159.8789755,1,107.5519515,149.0814072,16.0323297,159.8789755
1.676287314,161.9065746,1,104.9906131,149.262086,10.59700072,161.9065746
1.689879132,163.9361405,1,102.703484,149.3721644,5.743562078,163.9361405
1.703470949,165.9667833,1,100.8924588,149.4228382,1.900447196,165.9667833
1.71463108,167.6344284,1,99.81075664,149.4305151,-0.3949960882,167.6344284
1.72579121,169.302032,1,99.0823577,149.4168183,-1.94070666,169.302032
1.736951341,170.9694008,1,98.66510509,149.3896584,-2.82614419,170.9694008
1.748111471,172.6364232,1,98.50106316,149.3557382,-3.174251972,172.6364232
1.759285314,174.3051019,1,98.52691823,149.3202629,-3.119385823,174.3051019
1.770722459,176.0127016,1,98.68618432,149.2863086,-2.781412682,176.0127016
1.78272587,177.8044581,1,98.93488707,149.2559733,-2.253649049,177.8044581
1.795888385,179.7688654,1,99.24090555,149.2305665,-1.60425767,179.7688654
1.813269588,182.3624718,1,99.61728265,149.2098265,-0.8055606512,182.3624718
1.824980693,184.1098389,1,99.82270362,149.2030416,-0.3696438048,184.1098389
1.83806893,186.0626234,1,99.99451938,149.2007338,-0.005039443652,186.0626234
1.851157167,188.0154052,1,100.1058811,149.2023477,0.2312775256,188.0154052
1.864245404,189.9682251,1,100.164417,149.2062976,0.3554944701,189.9682251
1.877333642,191.9211045,1,100.1815787,149.21127,0.3919126739,191.9211045
1.890632343,193.9054549,1,100.1695183,149.2163667,0.366319769,193.9054549
1.904515029,195.9770123,1,100.1383192,149.2210245,0.3001132856,195.9770123
1.919636058,198.2334187,1,100.0957519,149.2248883,0.2097826453,198.2334187
1.940791216,201.3903323,1,100.0396019,149.2280221,0.09062856476,201.3903323
1.955193259,203.5395279,1,100.0104416,149.228859,0.02874860826,203.5395279
1.972080237,206.0595538,1,99.98786867,149.2289029,-0.01915269062,206.0595538
1.988967215,208.5795749,1,99.9767473,149.2283496,-0.04275298162,208.5795749
2,210.2259764,1,99.97436335,149.2278437,-0.047811873,210.2259764
