time,dcee.airGapDC.ie,dcee.airGapDC.ia,dcee.inertiaRotor.w,dcee.friction.phi,dcee.flange.tau,dcee.airGapDC.psi_e,dcee.la.i,loadInertia.w,loadInertia.phi
0.2000113157,0.999999998,7.890124102e-06,7.632279664e-11,1.147251193e-15,-2.5115045e-06,0.999999998,7.890124102e-06,7.632279664e-11,1.147251193e-15
0.2000374856,0.999999998,6.107768307e-05,1.727453563e-09,1.830789285e-14,-1.944163031e-05,0.999999998,6.107768307e-05,1.727453563e-09,1.830789285e-14
0.2002991843,0.999999998,0.003719774875,7.88921665e-07,5.915363759e-11,-0.001184041115,0.999999998,0.003719774875,7.88921665e-07,5.915363759e-11
0.2013296072,0.9999999982,0.07257721067,6.851891353e-05,2.282904673e-08,-0.02310204363,0.9999999982,0.07257721067,6.851891353e-05,2.282904673e-08
0.2028972154,0.9999999985,0.3385423336,0.0006995283537,5.091727126e-07,-0.1077613715,0.9999999985,0.3385423336,0.0006995283537,5.091727126e-07
0.2047652117,0.9999999987,0.8964572499,0.003063344866,3.679239835e-06,-0.2853512048,0.9999999987,0.8964572499,0.003063344866,3.679239835e-06
0.2071746954,0.999999999,1.976086775,0.01024106127,1.859857233e-05,-0.6290079557,0.999999999,1.976086775,0.01024106127,1.859857233e-05
0.2100686433,0.9999999993,3.760556029,0.02759770594,7.070592636e-05,-1.197022161,0.9999999993,3.760556029,0.02759770594,7.070592636e-05
0.2135739253,0.9999999995,6.550764478,0.0655502179,0.000227894347,-2.085173094,0.9999999995,6.550764478,0.0655502179,0.000227894347
0.217702357,0.9999999997,10.58520962,0.14007654,0.0006401842224,-3.369376868,0.9999999997,10.58520962,0.14007654,0.0006401842224
0.2225116466,0.9999999998,16.10020945,0.2755955334,0.001617154515,-5.124855838,0.9999999998,16.10020945,0.2755955334,0.001617154515
0.2279720669,0.9999999999,23.13971062,0.5022851914,0.003703787976,-7.365598652,0.9999999999,23.13971062,0.5022851914,0.003703787976
0.2340503957,0.9999999999,31.58467097,0.8547276863,0.007772757328,-10.05371302,0.9999999999,31.58467097,0.8547276863,0.007772757328
0.2407228687,1,41.16719314,1.369649403,0.01511830642,-13.10392456,1,41.16719314,1.369649403,0.01511830642
0.247991672,1,51.51407838,2.084849599,0.02757660349,-16.39744043,1,51.51407838,2.084849599,0.02757660349
0.2558600547,1,62.14057995,3.034825211,0.0476019715,-19.77996093,1,62.14057995,3.034825211,0.0476019715
0.2643267412,1,72.48595027,4.246182549,0.07829376841,-23.07299458,1,72.48595027,4.246182549,0.07829376841
0.2733768747,1,81.96665587,5.732104995,0.1233088257,-26.0907969,1,81.96665587,5.732104995,0.1233088257
0.2829883037,1,90.06272123,7.489984979,0.186718153,-28.66785454,1,90.06272123,7.489984979,0.186718153
0.2931415308,1,96.39603835,9.502689134,0.2728679873,-30.683812,1,96.39603835,9.502689134,0.2728679873
0.3038342042,1,100.7780407,11.74385633,0.3863706893,-32.07864666,1,100.7780407,11.74385633,0.3863706893
0.3150907398,1,103.2134489,14.18424959,0.5322466214,-32.85386117,1,103.2134489,14.18424959,0.5322466214
0.3269749952,1,103.8747785,16.79907894,0.7163372405,-33.06436892,1,103.8747785,16.79907894,0.7163372405
0.3396130517,1,103.0596811,19.57672419,0.9462202936,-32.80491536,1,103.0596811,19.57672419,0.9462202936
0.3532656507,1,101.1380443,22.53648905,1.233761403,-32.19323938,1,101.1380443,22.53648905,1.233761403
0.3684918778,1,98.49630278,25.762171,1.601573333,-31.35234693,1,98.49630278,25.762171,1.601573333
0.3863144636,1,95.5503223,29.4301373,2.09357416,-30.41461222,1,95.5503223,29.4301373,2.09357416
0.4041370493,1,93.2872332,32.99850999,2.650021386,-29.69424858,1,93.2872332,32.99850999,2.650021386
0.4219596351,1,91.87783704,36.49738402,3.269398727,-29.24562385,1,91.87783704,36.49738402,3.269398727
0.4400174368,1,91.23240505,40.00355197,3.96015509,-29.04017647,1,91.23240505,40.00355197,3.96015509
0.4587644167,1,91.16288522,43.63002655,4.744097629,-29.01804762,1,91.16288522,43.63002655,4.744097629
0.47876565,1,91.46339613,47.5048564,5.655481078,-29.11370321,1,91.46339613,47.5048564,5.655481078
0.5014220187,1,91.94498431,51.91378,6.781669647,-29.26699749,1,91.94498431,51.91378,6.781669647
0.5293028908,1,92.42520131,57.36902108,8.305053245,-29.41985531,1,92.42520131,57.36902108,8.305053245
0.5522449779,1,92.63463472,61.87449031,9.672881309,-29.48652003,1,92.63463472,61.87449031,9.672881309
0.5787947198,1,92.69837287,67.09606705,11.38494107,-29.50680852,1,92.69837287,67.09606705,11.38494107
0.6059351833,1,92.65492049,72.43397185,13.27840188,-29.49297719,1,92.65492049,72.43397185,13.27840188
0.638777112,1,92.5714798,78.88837862,15.76327695,-29.4664172,1,92.5714798,78.88837862,15.76327695
0.6740925535,1,92.51744738,85.82350359,18.67172528,-29.44921815,1,92.51744738,85.82350359,18.67172528
0.7094079949,1,92.50687322,92.75631633,21.8250401,-29.44585228,1,92.50687322,92.75631633,21.8250401
0.7499568639,1,92.51774943,100.7166969,25.74759274,-29.44931429,1,92.51774943,100.7166969,25.74759274
0.8139830132,1,92.52979352,113.2879037,32.59852922,-29.45314804,1,92.52979352,113.2879037,32.59852922
0.8592840869,1,92.52939904,122.1829761,37.93207124,-29.45302248,1,92.52939904,122.1829761,37.93207124
0.9312025408,1,92.52732935,136.3042263,47.22707316,-29.45236368,1,92.52732935,136.3042263,47.22707316
0.9476894118,1,92.52723374,139.5414064,49.50098885,-29.45233324,1,92.52723374,139.5414064,49.50098885
0.9611194506,1,92.52722962,142.1783795,51.39274268,-29.45233193,1,92.52722962,142.1783795,51.39274268
0.9948903548,1,92.52736053,148.8092627,56.30620054,-29.4523736,1,92.52736053,148.8092627,56.30620054
0.9984963832,1,92.52737825,149.5173034,56.84408759,-29.45237924,1,92.52737825,149.5173034,56.84408759
0.9996728047,1,92.527384,149.7482928,57.02011882,-29.45238107,1,92.527384,149.7482928,57.02011882
1.000109499,1,92.52667937,149.8340373,57.08553173,-29.45215678,1,92.52667937,149.8340373,57.08553173
1.000304656,1,92.52332642,149.8723554,57.11477667,-29.4510895,1,92.52332642,149.8723554,57.11477667
1.002256229,1,92.320394,150.255213,57.4076372,-29.38649411,1,92.320394,150.255213,57.4076372
1.005661252,1,91.27499639,150.9190202,57.92039192,-29.05373371,1,91.27499639,150.9190202,57.92039192
1.009720247,1,89.00785395,151.6961901,58.53455543,-28.33207986,1,89.00785395,151.6961901,58.53455543
1.014814608,1,84.84246358,152.6370956,59.30976629,-27.00619493,1,84.84246358,152.6370956,59.30976629
1.020747422,1,78.53806072,153.6669733,60.21842819,-24.99944117,1,78.53806072,153.6669733,60.21842819
1.027709281,1,69.7409757,154.7637495,61.29212931,-22.19924204,1,69.7409757,154.7637495,61.29212931
1.035775896,1,58.47940825,155.8622213,62.54510914,-18.61457379,1,58.47940825,155.8622213,62.54510914
1.045754206,1,44.16231172,156.9486246,64.10602327,-14.05730042,1,44.16231172,156.9486246,64.10602327
1.055902176,1,30.33246546,157.7485095,65.70304397,-9.655123628,1,30.33246546,157.7485095,65.70304397
1.066050146,1,18.10318965,158.2666027,67.30672282,-5.762424238,1,18.10318965,158.2666027,67.30672282
1.076198117,1,7.970054597,158.5433215,68.91439626,-2.536947172,1,7.970054597,158.5433215,68.91439626
1.086346087,1,0.122727362,158.6263312,70.52385326,-0.03906533262,1,0.122727362,158.6263312,70.52385326
1.096494057,1,-5.482045939,158.5647435,72.13337807,1.744989419,1,-5.482045939,158.5647435,72.13337807
1.106642027,1,-9.050215708,158.404866,73.74174205,2.880773132,1,-9.050215708,158.404866,73.74174205
1.116789998,1,-10.88765425,158.1873914,75.34815982,3.465647985,1,-10.88765425,158.1873914,75.34815982
1.126937968,1,-11.34759469,157.9458313,76.95222336,3.612051573,1,-11.34759469,157.9458313,76.95222336
1.137189453,1,-10.77970871,157.7035912,78.57015037,3.431287853,1,-10.77970871,157.7035912,78.57015037
1.147760073,1,-9.471766463,157.4754049,80.2359431,3.014956905,1,-9.471766463,157.4754049,80.2359431
1.158895537,1,-7.657808039,157.2724573,81.98833499,2.437556005,1,-7.657808039,157.2724573,81.98833499
1.171271062,1,-5.481952916,157.0999066,83.93353747,1.744959809,1,-5.481952916,157.0999066,83.93353747
1.18538756,1,-3.162177746,156.9712425,86.15024791,1.006552439,1,-3.162177746,156.9712425,86.15024791
1.196457368,1,-1.632665952,156.9155191,87.88754785,0.5196937134,1,-1.632665952,156.9155191,87.88754785
1.207819094,1,-0.3985385761,156.8917428,89.67021569,0.1268587688,1,-0.3985385761,156.8917428,89.67021569
1.21918082,1,0.4847105247,156.8934714,91.45276631,-0.1542881519,1,0.4847105247,156.8934714,91.45276631
1.230542546,1,1.043042531,156.9124985,93.23544227,-0.3320107495,1,1.043042531,156.9124985,93.23544227
1.241904271,1,1.325376978,156.9415466,95.01839764,-0.4218805951,1,1.325376978,156.9415466,95.01839764
1.253265997,1,1.391664879,156.9746723,96.80171114,-0.4429806891,1,1.391664879,156.9746723,96.80171114
1.264771534,1,1.301815362,157.0078126,98.60798189,-0.4143806998,1,1.301815362,157.0078126,98.60798189
1.276713515,1,1.104538655,157.0384649,100.4831541,-0.3515855737,1,1.104538655,157.0384649,100.4831541
1.28949354,1,0.8381062522,157.0648737,102.4902861,-0.2667775058,1,0.8381062522,157.0648737,102.4902861
1.304737022,1,0.5146831367,157.0866895,104.8846813,-0.1638287307,1,0.5146831367,157.0866895,104.8846813
1.319980505,1,0.23711242,157.0986766,107.2793323,-0.07547522742,1,0.23711242,157.0986766,107.2793323
1.335223987,1,0.03188480976,157.1028176,109.6741032,-0.01014925016,1,0.03188480976,157.1028176,109.6741032
1.350467469,1,-0.09672714163,157.1015705,112.068893,0.03078920544,1,-0.09672714163,157.1015705,112.068893
1.365710952,1,-0.1585068752,157.0972828,114.4636379,0.0504543054,1,-0.1585068752,157.0972828,114.4636379
1.380954434,1,-0.170116775,157.0918572,116.8583067,0.0541498513,1,-0.170116775,157.0918572,116.8583067
1.396410629,1,-0.1492392828,157.0865544,119.2863071,0.04750433912,1,-0.1492392828,157.0865544,119.2863071
1.412797739,1,-0.1096662403,157.0820244,121.8604627,0.03490784847,1,-0.1096662403,157.0820244,121.8604627
1.431718203,1,-0.0604453636,157.0786224,124.8324922,0.01924035681,1,-0.0604453636,157.0786224,124.8324922
1.450638667,1,-0.02017597989,157.0770469,127.8044752,0.006422213863,1,-0.02017597989,157.0770469,127.8044752
1.469559131,1,0.005953825205,157.0768104,130.776442,-0.001895161423,1,0.005953825205,157.0768104,130.776442
1.488479596,1,0.01847471631,157.0773416,133.7484124,-0.005880684844,1,0.01847471631,157.0773416,133.7484124
1.492341126,1,0.0196448738,157.0774981,134.3549716,-0.006253157544,1,0.0196448738,157.0774981,134.3549716
1.49485755,1,0.0201959771,157.0776045,134.7502454,-0.006428579172,1,0.0201959771,157.0776045,134.7502454
1.496343419,1,0.02044805201,157.0776686,134.9836421,-0.006508817108,1,0.02044805201,157.0776686,134.9836421
1.497663725,1,0.02062847347,157.0777262,135.1910327,-0.006566247042,1,0.02062847347,157.0777262,135.1910327
1.498701537,1,0.02074252697,157.0777717,135.35405,-0.006602551399,1,0.02074252697,157.0777717,135.35405
1.49967751,1,0.02082819019,157.0778148,135.5073536,-0.00662981885,1,0.02082819019,157.0778148,135.5073536
1.499949778,1,0.02084843695,157.0778268,135.550121,-0.006636263593,1,0.02084843695,157.0778268,135.550121
1.499997397,1,0.0208518165,157.0778289,135.5576008,-0.006637339335,1,0.0208518165,157.0778289,135.5576008
1.500007808,1,0.02085556215,157.0758904,135.5592362,-31.83663853,1,0.02085556215,157.0758904,135.5592362
1.500012335,1,0.02086052669,157.0749301,135.5599472,-31.83664011,1,0.02086052669,157.0749301,135.5599472
1.500057599,1,0.02101154492,157.0653269,135.5670569,-31.83668818,1,0.02101154492,157.0653269,135.5670569
1.500510247,1,0.03260241405,156.9692994,135.6381304,-31.84037767,1,0.03260241405,156.9692994,135.6381304
1.501724322,1,0.1524722595,156.7118837,135.8285466,-31.87853343,1,0.1524722595,156.7118837,135.8285466
1.503383331,1,0.5175467938,156.3609548,136.0882418,-31.99474026,1,0.5175467938,156.3609548,136.0882418
1.505441512,1,1.275035659,155.9280047,136.4096148,-32.23585646,1,1.275035659,155.9280047,136.4096148
1.508032165,1,2.671340481,155.3888996,136.8128701,-32.68031408,1,2.671340481,155.3888996,136.8128701
1.511186395,1,4.971225031,154.7448035,137.3019827,-33.41239007,1,4.971225031,154.7448035,137.3019827
1.515004313,1,8.520622021,153.9887739,137.8913333,-34.54219823,1,8.520622021,153.9887739,137.8913333
1.519556674,1,13.65911103,153.1291865,138.5903703,-36.17783008,1,13.65911103,153.1291865,138.5903703
1.524963372,1,20.74400836,152.1783804,139.4156866,-38.43302294,1,20.74400836,152.1783804,139.4156866
1.531393909,1,30.10362144,151.1598765,140.390932,-41.41228031,1,30.10362144,151.1598765,140.390932
1.539240673,1,42.19773671,150.0962293,141.5727429,-45.26195677,1,42.19773671,150.0962293,141.5727429
1.551176229,1,60.43496045,148.8654333,143.3564195,-51.06704538,1,60.43496045,148.8654333,143.3564195
1.56010756,1,72.95026724,148.2363465,144.683,-55.05079126,1,72.95026724,148.2363465,144.683
1.570951684,1,86.02940264,147.7693981,146.2876894,-59.21400936,1,86.02940264,147.7693981,146.2876894
1.581795809,1,96.37153673,147.5724161,147.888836,-62.50601289,1,96.37153673,147.5724161,147.888836
1.593209917,1,104.2160214,147.5857709,149.5731392,-65.00298993,1,104.2160214,147.5857709,149.5731392
1.604948096,1,109.2727124,147.7597567,151.3064254,-66.61258466,1,109.2727124,147.7597567,151.3064254
1.617234936,1,111.8114258,148.0401445,153.1235811,-67.42068223,1,111.8114258,148.0401445,153.1235811
1.630100567,1,112.1702159,148.3720711,155.030336,-67.53488865,1,112.1702159,148.3720711,155.030336
1.643787113,1,110.8314799,148.7094477,157.0633908,-67.10875575,1,110.8314799,148.7094477,157.0633908
1.658679214,1,108.3112771,149.0137792,159.2803523,-66.30655028,1,108.3112771,149.0137792,159.2803523
1.675941226,1,105.0535458,149.2584004,161.8549138,-65.2695822,1,105.0535458,149.2584004,161.8549138
1.69514486,1,101.9391166,149.3980691,164.722762,-64.27822859,1,101.9391166,149.3980691,164.722762
1.714348493,1,99.83362004,149.4306198,167.5921976,-63.60802823,1,99.83362004,149.4306198,167.5921976
1.733552126,1,98.76250452,149.3989272,170.4615737,-63.26708157,1,98.76250452,149.3989272,170.4615737
1.75320836,1,98.4930845,149.3394819,173.3976277,-63.18132252,1,98.4930845,149.3394819,173.3976277
1.773936429,1,98.74700021,149.2775723,176.4924855,-63.2621464,1,98.74700021,149.2775723,176.4924855
1.796947401,1,99.26544691,149.2288944,179.9268984,-63.42717311,1,99.26544691,149.2288944,179.9268984
1.831717776,1,99.91893639,149.2012584,185.1150218,-63.63518527,1,99.91893639,149.2012584,185.1150218
1.854256887,1,100.124136,149.2031261,188.4778883,-63.70050234,1,100.124136,149.2031261,188.4778883
1.883795672,1,100.1786483,149.2137897,192.8853167,-63.71785413,1,100.1786483,149.2137897,192.8853167
1.913334456,1,100.1138511,149.2234454,197.2930636,-63.69722854,1,100.1138511,149.2234454,197.2930636
1.951551598,1,100.0169623,149.2287297,202.9960834,-63.66638789,1,100.0169623,149.2287297,202.9960834
1.989768739,1,99.97645877,149.2283152,208.6991813,-63.65349521,1,99.97645877,149.2283152,208.6991813
2,1,99.97436209,149.2278437,210.2259727,-63.65282782,1,99.97436209,149.2278437,210.2259727
