time,dcee.airGapDC.flange.phi,dcee.airGapDC.psi_e,dcee.la.i,loadInertia.w,dcee.inertiaRotor.a,loadInertia.phi
1.668699271,160.774282,1,106.4059968,149.17039,13.60053829,160.774282
1.684585203,163.1454449,1,103.5450205,149.3371107,7.529357927,163.1454449
1.694731051,164.6609253,1,101.9961603,149.3963453,4.242574427,164.6609253
1.706265715,166.3843733,1,100.5868276,149.427235,1.251877615,166.3843733
1.71658181,167.9259075,1,99.65869807,149.429425,-0.7176744072,167.9259075
1.726897905,169.467371,1,99.02784585,149.4146017,-2.056384399,169.467371
1.737213999,171.0086206,1,98.65852801,149.3889083,-2.840101188,171.0086206
1.747627315,172.5640927,1,98.50376978,149.357267,-3.168508356,172.5640927
1.758216919,174.1455484,1,98.51796849,149.3235995,-3.13837775,174.1455484
1.769124788,175.7741688,1,98.65814537,149.2907944,-2.840913165,175.7741688
1.780631876,177.4918931,1,98.88802195,149.2607921,-2.353099917,177.4918931
1.793168862,179.3630044,1,99.17753292,149.2351084,-1.738738556,179.3630044
1.811058175,182.0324863,1,99.57352381,149.2117083,-0.8984198014,182.0324863
1.822559038,183.7485006,1,99.7841385,149.2040341,-0.4514815508,183.7485006
1.835717492,185.7117682,1,99.96825736,149.2008103,-0.0607691839,185.7117682
1.848875946,187.6750233,1,100.0905694,149.201857,0.1987850438,187.6750233
1.862034399,189.6383111,1,100.157779,149.2055274,0.3414082901,189.6383111
1.875192853,191.6016567,1,100.1810764,149.2104326,0.3908469416,191.6016567
1.888479789,193.5842406,1,100.1729603,149.2155709,0.3736239778,193.5842406
1.902283583,195.6440155,1,100.1441163,149.2203416,0.3124150178,195.6440155
1.917168766,197.865219,1,100.102836,149.2243526,0.2248155299,197.865219
1.935727526,200.6346702,1,100.0518588,149.2274984,0.1166385224,200.6346702
1.951112492,202.9305409,1,100.0177858,149.2287105,0.04433350117,202.9305409
1.967241479,205.3374522,1,99.99307209,149.2289697,-0.008110701037,205.3374522
1.983370466,207.7443618,1,99.97931539,149.2285746,-0.03730332275,207.7443618
1.999738683,210.1869618,1,99.97438383,149.2278561,-0.04776840681,210.1869618
2,210.2259575,1,99.97436319,149.2278436,-0.04781220535,210.2259575
