time,loadInertia.phi,dcee.airGapDC.psi_e,dcee.la.i,loadInertia.w,dcee.inertiaRotor.wˍt
0.2402507106,0.01448129882,1,40.48709609,1.32874257,85.91628632
0.2474544727,0.02647231993,1,50.76206596,2.026553343,107.7204496
0.2552590924,0.04580186785,1,61.35912063,2.956076154,130.208098
0.2636619655,0.07550487796,1,71.72221857,4.14446442,152.1992749
0.2726481952,0.1191780051,1,81.26873052,5.605897545,172.4576024
0.282195289,0.1808384479,1,89.473042,7.338918964,189.8676921
0.2922829448,0.2647843912,1,95.94577325,9.327465718,203.6032544
0.302907153,0.3755753405,1,100.4836063,11.54588643,213.2328352
0.3140896463,0.5181565648,1,103.0757822,13.96512806,218.7336034
0.325889961,0.6982394247,1,103.8808347,16.55989658,220.4419777
0.3384265617,0.9231467066,1,103.1854383,19.31707942,218.9663008
0.351941895,1.204116775,1,101.3529312,22.25207969,215.0776
0.3669519135,1.562148576,1,98.76787079,25.4398509,209.5919314
0.3845978202,2.043352137,1,95.8099642,29.08159275,203.3150587
0.4022437269,2.587899631,1,93.48747535,32.62330578,198.3865843
0.4198896336,3.194266981,1,91.99890369,36.0935321,195.2277371
0.437750459,3.869965478,1,91.27703672,39.56455875,193.6958878
0.4562598565,4.63543031,1,91.14654448,43.14555649,193.4189747
0.4759277584,5.521448856,1,91.40790953,46.9542146,193.9736085
0.4979469265,6.602442286,1,91.87186687,51.23601177,194.9581566
0.5275415716,8.204312289,1,92.40195906,57.02361247,196.0830471
0.5498134079,9.523010257,1,92.62022716,61.39653648,196.5462264
0.5766748821,11.24315028,1,92.69840199,66.67906909,196.7121186
0.6035363563,13.10521104,1,92.66081426,71.96229976,196.6323549
0.6358941891,15.53666419,1,92.57803273,78.32202931,196.4566871
0.6721451208,18.50496208,1,92.51913062,85.44116438,196.3316929
0.7083960526,21.73127657,1,92.50677938,92.55766641,196.3054828
0.7494874195,25.70033348,1,92.51759904,100.6245316,196.3284428
0.8130382554,32.49158722,1,92.52974932,113.1023964,196.3542265
0.8590026222,37.89768882,1,92.52940982,122.1277095,196.353506
0.9307572772,47.16640132,1,92.5273337,136.2167992,196.3491004
0.9472192638,49.43540543,1,92.52723492,139.4490934,196.3488908
0.9606463979,51.32550678,1,92.52722894,142.0854961,196.3488781
0.9942698418,56.21390027,1,92.52735747,148.6874255,196.3491508
0.998057187,56.77843909,1,92.5273761,149.4310676,196.3491904
0.9997402174,57.03021421,1,92.52738432,149.7615292,196.3492078
1.000199355,57.09899611,1,92.52559917,149.8516804,196.3454196
1.000437361,57.13466715,1,92.51932219,149.8984102,196.3320994
1.002817413,57.4919889,1,92.20683838,150.3650897,195.6689882
1.006424116,58.03557901,1,90.92908392,151.0665067,192.957509
1.010633178,58.67312216,1,88.36155819,151.8680079,187.5090502
1.015913623,59.47762511,1,83.77990279,152.8337368,177.7864755
1.022014496,60.4132685,1,77.03139598,153.8761351,163.4656992
1.02917136,61.51856283,1,67.76076659,154.9770697,143.7928127
1.037482353,62.81125953,1,56.02872587,156.0695564,118.896649
1.048202262,64.49051597,1,40.71944225,157.1690824,86.40934019
1.058922171,66.17972487,1,26.4967426,157.9305288,56.22783414
1.06964208,67.87543611,1,14.26126993,158.3897778,30.26335471
1.080361989,69.57467517,1,4.471605876,158.5980039,9.489042382
1.089420079,71.01146415,1,-1.804961285,158.6207342,-3.830246808
1.098478169,72.44796433,1,-6.331342096,158.5398476,-13.43552521
1.107536259,73.88338511,1,-9.276725873,158.3874756,-19.68582371
1.116714056,75.33614691,1,-10.87948441,158.1891455,-23.08698295
1.126011409,76.80586707,1,-11.35317025,157.96815,-24.09217554
1.135530329,78.30846907,1,-10.92725533,157.7418092,-23.188356
1.145398404,79.86398169,1,-9.810100316,157.5237305,-20.81767943
1.155813861,81.50359339,1,-8.185979563,157.3242697,-17.37118815
1.16718717,83.29185739,1,-6.19878835,157.1505135,-13.15423743
1.182435171,85.6867773,1,-3.618492037,156.9924736,-7.67867859
1.19219284,87.21834235,1,-2.185677532,156.9327603,-4.638151776
1.203304552,88.96190981,1,-0.846532468,156.8976618,-1.79639769
1.214416265,90.70524808,1,0.1560443125,156.8901825,0.3311363158
1.225527977,92.44862011,1,0.8339204433,156.9024618,1.769634143
1.23663969,94.19220437,1,1.225186876,156.9272533,2.599927301
1.247751402,95.93610453,1,1.382533621,156.9584012,2.933827463
1.258863115,97.68036309,1,1.363879393,156.9910702,2.894241962
1.270098795,99.44444199,1,1.223396013,157.0221034,2.596126971
1.281834243,101.2873354,1,1.001518558,157.0499143,2.125288388
1.29456849,103.2874045,1,0.7281304165,157.0733071,1.545140733
1.31138331,105.9287469,1,0.3858542958,157.0930275,0.8188082466
1.3215388,107.5241392,1,0.2125908348,157.0994199,0.4511317628
1.333928812,109.4706279,1,0.04628675605,157.1027103,0.098223547
1.346318825,111.417133,1,-0.06893299896,157.1023035,-0.146280367
1.358708837,113.363617,1,-0.1374512036,157.0994959,-0.2916805132
1.37109885,115.3100573,1,-0.1673968794,157.0954141,-0.3552272108
1.383669005,117.2847425,1,-0.1683189667,157.090882,-0.3571839409
1.3966585,119.3252445,1,-0.1487323873,157.0864761,-0.3156199284
1.410494156,121.4986109,1,-0.1157145574,157.0825753,-0.2455539173
1.426169931,123.9609754,1,-0.07437933222,157.0794154,-0.1578378452
1.443695362,126.7138403,1,-0.03343192047,157.0774395,-0.07094473867
1.461220793,129.4666829,1,-0.003756179601,157.0767869,-0.007970860675
1.478746225,132.2195223,1,0.01355895466,157.0770057,0.02877299543
1.496271656,134.9723699,1,0.02043709983,157.0776655,0.0433688728
1.499831653,135.5315663,1,0.02083985785,157.0778216,0.04422355186
1.499936253,135.5479966,1,0.02084747992,157.0778262,0.0442397264
1.499990798,135.5565644,1,0.0208513626,157.0778287,0.04424796571
1.500003574,135.5585713,1,0.02085291194,157.0770322,-212.1557487
1.500010649,135.5596826,1,0.02085805558,157.0755312,-212.1557378
1.500081399,135.5707951,1,0.0211571057,157.0605214,-212.1551032
1.500788891,135.6818612,1,0.04869299794,156.9104383,-212.0966702
1.502179375,135.8998376,1,0.2297092701,156.6157477,-211.7125418
1.503925235,136.1729445,1,0.6847780098,156.246894,-210.7468559
1.506156791,136.521095,1,1.612432818,155.7786493,-208.7783113
1.508900189,136.9476761,1,3.240954979,155.210379,-205.3224799
1.512254366,137.4671341,1,5.884102591,154.530699,-199.7135465
1.516280688,138.0877273,1,9.869538125,153.7430366,-191.2561896
1.521079063,138.8232867,1,15.55853727,152.8535171,-179.1837585
1.52676473,139.6895505,1,23.2825842,151.8804463,-162.7928218
1.533543101,140.7154738,1,33.37123649,150.8487111,-141.3840367
1.541937309,141.9770712,1,46.39134902,149.7776175,-113.7544998
1.552476658,143.5499484,1,62.33548443,148.7589802,-79.91999364
1.563016007,145.1139168,1,76.70705143,148.0811603,-49.42258127
1.573555357,146.6723497,1,88.76961418,147.6999003,-23.82502808
1.584094706,148.2280841,1,98.19806045,147.5592436,-3.817243709
1.593566307,149.6257488,1,104.4119347,147.5890255,9.369007076
1.603037908,151.0242225,1,108.6396418,147.7233945,18.34048006
1.612745377,152.4592054,1,111.1702432,147.9303698,23.71058306
1.622520986,153.906494,1,112.1995078,148.1751665,25.89475028
1.632539895,155.3923508,1,112.0369586,148.4347342,25.54981025
1.642856724,156.925053,1,110.9615053,148.6879008,23.26762748
1.653742143,158.5448932,1,109.2157064,148.9218739,19.56292719
1.665509924,160.2986219,1,107.014778,149.1249152,14.89241206
1.680440644,162.5266016,1,104.2503365,149.3028074,9.026084894
1.691974814,164.2491947,1,102.3902821,149.3834966,5.078926857
1.703697025,166.0005695,1,100.8669661,149.4232604,1.846349978
1.715419235,167.7522079,1,99.74813907,149.4301515,-0.5278747116
1.727141445,169.5037833,1,99.01641203,149.4141037,-2.080647714
1.738863655,171.2550809,1,98.62077135,149.3841634,-2.920223299
1.750585865,173.0059837,1,98.49262685,149.34786,-3.192154375
1.762308075,174.7564526,1,98.55845133,149.3109323,-3.052470492
1.77426043,176.5408605,1,98.75339564,149.2767181,-2.638785829
1.786850942,178.4201365,1,99.02965056,149.2470913,-2.052554675
1.80108854,180.5448724,1,99.35996734,149.2228854,-1.351600689
1.815367725,182.6755382,1,99.65744066,149.2082268,-0.7203427008
1.82964691,184.8060549,1,99.89110218,149.2016621,-0.2244975656
1.843926096,186.936523,1,100.0514949,149.2010707,0.1158663688
1.858205281,189.0670124,1,100.1432867,149.2042755,0.3106546938
1.872484466,191.197563,1,100.1792494,149.2093776,0.3869698121
1.886763652,193.3281911,1,100.1753515,149.2149243,0.3786981466
1.901253032,195.4902608,1,100.1467257,149.2200159,0.3179523168
1.916724941,197.7990139,1,100.1041208,149.2242516,0.2275419919
1.935548257,200.6079428,1,100.0523168,149.2274771,0.1176104452
1.954371573,203.4169141,1,100.0118627,149.2288341,0.03176411829
1.973194889,206.2258976,1,99.98680681,149.2288803,-0.02140601992
1.992018206,209.0348745,1,99.97575657,149.2282159,-0.04485536806
2,210.2259819,1,99.9743634,149.2278437,-0.04781176684
