time,dcee.compoundDCExcitation.pin_p.i,dcee.inertiaRotor.flange_b.phi,dcee.airGapDC.ia,loadInertia.w,dcee.inertiaRotor.wˍt,dcee.airGapDC.psi_e,dcee.la.i,loadInertia.phi
0.1914784196,-0.9999999952,0,0,0,0,0.9999999952,0,0
0.1979027209,-0.9999999975,0,0,0,0,0.9999999975,0,0
0.1994435188,-0.9999999978,0,0,0,0,0.9999999978,0,0
0.1999103102,-0.9999999979,0,0,0,0,0.9999999979,0,0
0.199984623,-0.9999999979,0,0,0,0,0.9999999979,0,0
0.2000605037,-0.999999998,1.136990646e-13,0.0001544650594,6.951736383e-09,0.0003277850358,0.999999998,0.0001544650594,1.136990646e-13
0.2001080387,-0.999999998,1.04335077e-12,0.0004878000746,3.776677855e-08,0.001035143906,0.999999998,0.0004878000746,1.04335077e-12
0.2005833891,-0.9999999981,8.510011949e-10,0.01409111759,5.826199991e-06,0.02990228018,0.9999999981,0.01409111759,8.510011949e-10
0.201688068,-0.9999999983,5.916521838e-08,0.1165133305,0.0001397911548,0.2472489659,0.9999999983,0.1165133305,5.916521838e-08
0.2031474378,-0.9999999985,7.079957114e-07,0.3984085449,0.0008949737576,0.8454491893,0.9999999985,0.3984085449,7.079957114e-07
0.2049931382,-0.9999999988,4.428408112e-06,0.9816809457,0.003517397686,2.083191665,0.9999999988,0.9816809457,4.428408112e-06
0.2073004805,-0.999999999,1.992026657e-05,2.042965233,0.01077742339,4.335306867,0.999999999,2.042965233,1.992026657e-05
0.2101202878,-0.9999999993,7.214182446e-05,3.796884891,0.02801181691,8.057239978,0.9999999993,3.796884891,7.214182446e-05
0.2135192402,-0.9999999995,0.0002243303769,6.502440608,0.06479282544,13.79860752,0.9999999995,6.502440608,0.0002243303769
0.2175522358,-0.9999999996,0.0006194074698,10.42607829,0.1367297965,22.12482528,0.9999999996,10.42607829,0.0006194074698
0.2222621408,-0.9999999998,0.001549448364,15.79611021,0.2671515565,33.52038694,0.9999999998,15.79611021,0.001549448364
0.2276407225,-0.9999999999,0.003540036562,22.69453114,0.4861714699,48.15929082,0.9999999999,22.69453114,0.003540036562
0.2336451588,-0.9999999999,0.007431859621,31.00907511,0.8278143483,65.80330112,0.9999999999,31.00907511,0.007431859621
0.2402507107,-1,0.01448129892,40.4870962,1.328742577,85.91628656,1,40.4870962,0.01448129892
0.2474544732,-1,0.02647232091,50.76206663,2.026553395,107.720451,1,50.76206663,0.02647232091
0.2552590926,-1,0.04580186837,61.35912086,2.956076177,130.2080985,1,61.35912086,0.04580186837
0.2636619661,-1,0.07550488058,71.7222193,4.144464517,152.1992764,1,71.7222193,0.07550488058
0.2726481963,-1,0.1191780114,81.2687316,5.605897738,172.4576047,1,81.2687316,0.1191780114
0.2821952906,-1,0.1808384599,89.47304323,7.338919274,189.8676947,1,89.47304323,0.1808384599
0.292282947,-1,0.2647844115,95.94577441,9.327466161,203.6032569,1,95.94577441,0.2647844115
0.3029071558,-1,0.3755753723,100.4836072,11.54588702,213.2328371,1,100.4836072,0.3755753723
0.3140896497,-1,0.5181566117,103.0757827,13.9651288,218.7336044,1,103.0757827,0.5181566117
0.325889964,-1,0.6982394738,103.8808347,16.55989723,220.4419777,1,103.8808347,0.6982394738
0.3384265652,-1,0.923146774,103.1854379,19.31708018,218.9663,1,103.1854379,0.923146774
0.3519418979,-1,1.204116838,101.3529307,22.2520803,215.077599,1,101.3529307,1.204116838
0.3669519182,-1,1.562148694,98.76786997,25.43985187,209.5919297,1,98.76786997,1.562148694
0.3845978256,-1,2.043352294,95.80996337,29.08159384,203.3150569,1,95.80996337,2.043352294
0.4022437331,-1,2.587899832,93.48747468,32.62330701,198.3865828,1,93.48747468,2.587899832
0.4198896405,-1,3.194267231,91.99890326,36.09353345,195.2277362,1,91.99890326,3.194267231
0.4377504667,-1,3.869965782,91.27703656,39.56456024,193.6958875,1,91.27703656,3.869965782
0.456259865,-1,4.635430677,91.14654452,43.14555813,193.4189748,1,91.14654452,4.635430677
0.4759277678,-1,5.521449294,91.4079097,46.95421641,193.9736089,1,91.4079097,5.521449294
0.4979469368,-1,6.602442813,91.87186709,51.23601378,194.958157,1,91.87186709,6.602442813
0.5275415799,-1,8.204312758,92.40195917,57.02361408,196.0830474,1,92.40195917,8.204312758
0.5498134145,-1,9.523010668,92.6202272,61.3965378,196.5462265,1,92.6202272,9.523010668
0.5766748893,-1,11.24315076,92.69840199,66.6790705,196.7121186,1,92.69840199,11.24315076
0.6035363641,-1,13.1052116,92.66081424,71.96230128,196.6323549,1,92.66081424,13.1052116
0.6358942005,-1,15.53666508,92.5780327,78.32203156,196.456687,1,92.5780327,15.53666508
0.6721451294,-1,18.50496281,92.51913062,85.44116606,196.3316929,1,92.51913062,18.50496281
0.7083960583,-1,21.7312771,92.50677938,92.55766753,196.3054828,1,92.50677938,21.7312771
0.7494874257,-1,25.7003341,92.51759904,100.6245328,196.3284428,1,92.51759904,25.7003341
0.8130382788,-1,32.49158986,92.52974932,113.102401,196.3542265,1,92.52974932,32.49158986
0.8590026434,-1,37.89769141,92.52940982,122.1277136,196.353506,1,92.52940982,37.89769141
0.9307573301,-1,47.16640853,92.5273337,136.2168096,196.3491004,1,92.5273337,47.16640853
0.9472193189,-1,49.43541313,92.52723492,139.4491042,196.3488908,1,92.52723492,49.43541313
0.960646428,-1,51.32551106,92.52722894,142.085502,196.3488781,1,92.52722894,51.32551106
0.9942696752,-1,56.2138755,92.52735747,148.6873928,196.3491508,1,92.52735747,56.2138755
0.9980570878,-1,56.77842427,92.5273761,149.4310481,196.3491904,1,92.5273761,56.77842427
0.9996356914,-1,57.0145613,92.52738381,149.7410056,196.3492067,1,92.52738381,57.0145613
1.000264146,-1,57.10870552,92.52419753,149.8644016,196.3424452,1,92.52419753,57.10870552
1.00077182,-1,57.18481299,92.50249515,149.9640696,196.2963913,1,92.50249515,57.18481299
1.004091427,-1,57.68371477,91.86114617,150.6139335,194.9354065,1,91.86114617,57.68371477
1.008078027,-1,58.28569263,90.04867786,151.3841452,191.0892293,1,90.04867786,58.28569263
1.013066563,-1,59.0432266,86.41929456,152.3194044,183.3874388,1,86.41929456,59.0432266
1.018882914,-1,59.93220715,80.66118667,153.3519876,171.1683543,1,80.66118667,59.93220715
1.025686093,-1,60.97931984,72.41614077,154.4585532,153.6718235,1,72.41614077,60.97931984
1.033518913,-1,62.19365248,61.69746741,155.5744132,130.9260922,1,61.69746741,62.19365248
1.042888485,-1,63.65664898,48.2479489,156.6676614,102.3853275,1,48.2479489,63.65664898
1.054144747,-1,65.42591393,32.63216524,157.6311118,69.24760537,1,32.63216524,65.42591393
1.063389086,-1,66.88570913,21.12145956,158.1559177,44.82112925,1,21.12145956,66.88570913
1.073111253,-1,68.42508449,10.81405135,158.4819124,22.9481297,1,10.81405135,68.42508449
1.082833421,-1,69.96666374,2.579004312,158.6164297,5.472817126,1,2.579004312,69.96666374
1.091433128,-1,71.33076568,-2.957315756,158.6105295,-6.275618945,1,-2.957315756,71.33076568
1.100032836,-1,72.69442382,-6.943503397,158.5179358,-14.73457184,1,-6.943503397,72.69442382
1.108923175,-1,74.10303563,-9.60188762,158.3596859,-20.37583837,1,-9.60188762,74.10303563
1.117858997,-1,75.51724854,-10.99469123,158.1625684,-23.33145942,1,-10.99469123,75.51724854
1.127026438,-1,76.96619653,-11.3466059,157.943701,-24.07824554,1,-11.3466059,76.96619653
1.136418324,-1,78.44853354,-10.85060591,157.7212897,-23.02570089,1,-10.85060591,78.44853354
1.146220666,-1,79.9935001,-9.694789559,157.5067136,-20.57298241,1,-9.694789559,79.9935001
1.156590667,-1,81.6257982,-8.054158149,157.3108848,-17.09145442,1,-8.054158149,81.6257982
1.167995294,-1,83.41884983,-6.056231631,157.1400062,-12.85172267,1,-6.056231631,83.41884983
1.183376193,-1,85.83450688,-3.47107698,156.9853959,-7.365854123,1,-3.47107698,85.83450688
1.192543032,-1,87.27329835,-2.138495501,156.9311542,-4.538028397,1,-2.138495501,87.27329835
1.20349004,-1,88.99101197,-0.8270255863,156.8973329,-1.755002802,1,-0.8270255863,88.99101197
1.214437048,-1,90.70850831,0.1576017027,156.8901897,0.3344412004,1,0.1576017027,90.70850831
1.225384055,-1,92.42603802,0.8270705126,156.9022084,1.755098138,1,0.8270705126,92.42603802
1.236331063,-1,94.14377214,1.217737408,156.9264534,2.584119038,1,1.217737408,94.14377214
1.24727807,-1,95.86181108,1.379829879,156.9570139,2.928089944,1,1.379829879,95.86181108
1.258225078,-1,97.58019724,1.368704112,156.9892202,2.904480334,1,1.368704112,97.58019724
1.26932198,-1,99.32246527,1.235935979,157.0200762,2.622737605,1,1.235935979,99.32246527
1.280908222,-1,101.1419044,1.020659247,157.0479273,2.165906191,1,1.020659247,101.1419044
1.293437915,-1,103.1098221,0.7525719913,157.0715308,1.597007366,1,0.7525719913,103.1098221
1.309987957,-1,105.7095472,0.4119940216,157.0918463,0.8742784675,1,0.4119940216,105.7095472
1.320926134,-1,107.4278895,0.2221389694,157.0991373,0.4713935339,1,0.2221389694,107.4278895
1.333482125,-1,109.4004517,0.05138519981,157.102664,0.1090427807,1,0.05138519981,109.4004517
1.346038115,-1,111.3730326,-0.0668644192,157.1023439,-0.1418907044,1,-0.0668644192,111.3730326
1.358594106,-1,113.3455924,-0.1370075227,157.0995293,-0.290738993,1,-0.1370075227,113.3455924
1.371150097,-1,115.3181075,-0.1674535691,157.0953959,-0.3553475102,1,-0.1674535691,115.3181075
1.383839043,-1,117.3114536,-0.1681747511,157.0908213,-0.3568779058,1,-0.1681747511,117.3114536
1.396942048,-1,119.3697857,-0.1481474304,157.0863868,-0.3143786115,1,-0.1481474304,119.3697857
1.410884664,-1,121.5599524,-0.11469469,157.0824798,-0.2433896914,1,-0.11469469,121.5599524
1.426720451,-1,124.0474504,-0.07296656941,157.0793293,-0.1548398694,1,-0.07296656941,124.0474504
1.444074297,-1,126.773362,-0.03265973134,157.077413,-0.06930610243,1,-0.03265973134,126.773362
1.461428142,-1,129.4992522,-0.003480743777,157.0767853,-0.007386367703,1,-0.003480743777,129.4992522
1.478781988,-1,132.2251394,0.01358257776,157.0770067,0.02882312521,1,0.01358257776,132.2251394
1.496135833,-1,134.9510348,0.02041596817,157.0776596,0.04332403003,1,0.02041596817,134.9510348
1.499670561,-1,135.5062619,0.02082762386,157.0778145,0.04419759053,1,0.02082762386,135.5062619
1.499836061,-1,135.5322583,0.02084014319,157.0778218,0.04422415738,1,0.02084014319,135.5322583
1.499980089,-1,135.5548819,0.02085056491,157.0778282,0.04424627296,1,0.02085056491,135.5548819
1.50000507,-1,135.5588059,0.02085480856,157.076271,-212.1557447,1,0.02085480856,135.5588059
1.50001711,-1,135.560697,0.02087013933,157.0737168,-212.1557122,1,0.02087013933,135.560697
1.500137502,-1,135.579606,0.02173990821,157.0481748,-212.1538665,1,0.02173990821,135.579606
1.500954164,-1,135.7077905,0.0616650648,156.8749429,-212.0691427,1,0.0616650648,135.7077905
1.502408436,-1,135.9357052,0.2756743827,156.5668207,-211.6150008,1,0.2756743827,135.9357052
1.504188579,-1,136.2140817,0.7752846121,156.1909794,-210.554795,1,0.7752846121,136.2140817
1.50648585,-1,136.5723408,1.781410902,155.7095711,-208.4197287,1,1.781410902,136.5723408
1.509289956,-1,137.008152,3.514406808,155.1300345,-204.7421971,1,3.514406808,137.008152
1.512722775,-1,137.5394899,6.306877297,154.4369436,-198.8163907,1,6.306877297,137.5394899
1.516833065,-1,138.1726147,10.47914454,153.6373483,-189.9625646,1,10.47914454,138.1726147
1.521731435,-1,138.9229566,16.40005874,152.7368305,-177.3979945,1,16.40005874,138.9229566
1.527534201,-1,139.8063586,24.39253722,151.7557485,-160.4374283,1,24.39253722,139.8063586
1.534467777,-1,140.8548862,34.79476396,150.7190795,-138.3632176,1,34.79476396,140.8548862
1.54315787,-1,142.1597842,48.28676809,149.6409955,-109.7322956,1,48.28676809,142.1597842
1.553189355,-1,143.6559304,63.37069997,148.7026403,-77.72319803,1,63.37069997,143.6559304
1.56322084,-1,145.1442283,76.96777306,148.0709908,-48.86931278,1,76.96777306,145.1442283
1.573252325,-1,146.6275708,88.46100183,147.7071686,-24.47992384,1,88.46100183,146.6275708
1.58328381,-1,148.1084072,97.56961258,147.5628681,-5.150851506,1,97.56961258,148.1084072
1.593315295,-1,149.5886824,104.2749521,147.5867295,9.078320875,1,104.2749521,149.5886824
1.60334678,-1,151.0698312,108.7474138,147.7291334,18.56917948,1,108.7474138,151.0698312
1.613491383,-1,152.5695495,111.2985061,147.9482106,23.98276536,1,111.2985061,152.5695495
1.623646718,-1,154.073297,112.2359754,148.2044179,25.97213698,1,112.2359754,154.073297
1.633982893,-1,155.6065501,111.9333571,148.4715016,25.32996109,1,111.9333571,155.6065501
1.644606539,-1,157.1852467,110.7133509,148.7282071,22.74102743,1,110.7133509,157.1852467
1.655797583,-1,158.8510166,108.8442702,148.9613177,18.77471496,1,108.8442702,158.8510166
1.6679848,-1,160.6677152,106.5420697,149.1605602,13.88929382,1,106.5420697,160.6677152
1.684371123,-1,163.1134825,103.5806128,149.3354855,7.604887163,1,103.5806128,163.1134825
1.693866105,-1,164.5317146,102.1175275,149.3925617,4.500123736,1,102.1175275,164.5317146
1.705325589,-1,166.2439008,100.6870386,149.4259576,1.464532006,1,100.6870386,166.2439008
1.716785073,-1,167.9562884,99.64354109,149.4292763,-0.7498385195,1,99.64354109,167.9562884
1.728244556,-1,169.668586,98.96574254,149.4117441,-2.188171698,1,98.96574254,169.668586
1.73970404,-1,171.3806036,98.6035134,149.3816876,-2.956845806,1,98.6035134,171.3806036
1.751163524,-1,173.0922388,98.49192215,149.3460088,-3.193649795,1,98.49192215,173.0922388
1.762623007,-1,174.8034587,98.56225533,149.3099659,-3.044398153,1,98.56225533,174.8034587
1.774400776,-1,176.5617942,98.7562319,149.2763427,-2.632767088,1,98.7562319,176.5617942
1.786826257,-1,178.4164356,99.02912539,149.2471377,-2.05366912,1,99.02912539,178.4164356
1.800925293,-1,180.5204954,99.35633774,149.2231038,-1.359302939,1,99.35633774,180.5204954
1.815112557,-1,182.6374482,99.65266908,149.2084104,-0.7304683185,1,99.65266908,182.6374482
1.829299821,-1,184.7542517,99.88631565,149.2017413,-0.2346549038,1,99.88631565,184.7542517
1.843487085,-1,186.8710054,100.0476544,149.2010219,0.1077165118,1,100.0476544,186.8710054
1.857674349,-1,188.9877783,100.1409763,149.2041125,0.3057518673,1,100.1409763,188.9877783
1.871861614,-1,191.1046108,100.1786332,149.2091378,0.3856621714,1,100.1786332,191.1046108
1.886048878,-1,193.2215194,100.1762424,149.2146537,0.3805887548,1,100.1762424,193.2215194
1.90043867,-1,195.3687251,100.1487383,149.2197559,0.3222233221,1,100.1487383,195.3687251
1.915772433,-1,197.65686,100.1068542,149.2240326,0.2333424927,1,100.1068542,197.65686
1.934070228,-1,200.3873636,100.056071,149.2272976,0.1255770577,1,100.056071,200.3873636
1.952368023,-1,203.1179098,100.0154474,149.228763,0.03937118599,1,100.0154474,203.1179098
1.970665817,-1,205.8484702,99.98928823,149.2289279,-0.01614028396,1,99.98928823,205.8484702
1.988963612,-1,208.5790259,99.97674811,149.2283497,-0.04275125966,1,99.97674811,208.5790259
2,-1,210.2259651,99.97436324,149.2278436,-0.04781210046,1,99.97436324,210.2259651
