time,dcee.compoundDCExcitation.ie,dcee.pin_an.i,dcee.inertiaRotor.w,dcee.inertiaRotor.a,dcee.phiMechanical,loadInertia.w,loadInertia.phi,dcee.airGapDC.psi_e,dcee.la.i
1.033523942,1,-61.69033765,155.5750716,130.9109624,62.19443484,155.5750716,62.19443484,1,61.69033765
1.042895132,1,-48.23842192,156.6683418,102.3651106,63.65769026,156.6683418,63.65769026,1,48.23842192
1.054148166,1,-32.62764632,157.6313485,69.23801591,65.42645285,157.6313485,65.42645285,1,32.62764632
1.063393506,1,-21.11632796,158.1561158,44.81023965,66.8864083,158.1561158,66.8864083,1,21.11632796
1.073114917,1,-10.81055047,158.4819965,22.94070059,68.42566511,158.4819965,68.42566511,1,10.81055047
1.082836327,1,-2.576858797,158.6164456,5.468264202,69.96712476,158.6164456,69.96712476,1,2.576858797
1.091436197,1,2.959007199,158.6105102,-6.279208298,71.33125247,158.6105102,71.33125247,1,-2.959007199
1.100036068,1,6.944728038,158.5178881,-14.73717061,72.69493609,158.5178881,72.69493609,1,-6.944728038
1.108926429,1,9.602613933,158.3596196,-20.37737965,74.10355099,158.3596196,74.10355099,1,-9.602613933
1.117862349,1,10.99500333,158.1624902,-23.33212173,75.51777876,158.1624902,75.51777876,1,-10.99500333
1.127029873,1,11.34656634,157.9436183,-24.07816161,76.96673902,157.9436183,76.96673902,1,-11.34656634
1.136421884,1,10.85028774,157.7212078,-23.02502571,78.44909505,157.7212078,78.44909505,1,-10.85028774
1.146224415,1,9.694257455,157.5066365,-20.57185325,79.99409069,157.5066365,79.99409069,1,-9.694257455
1.156594689,1,8.053473076,157.3108161,-17.09000065,81.62643091,157.3108161,81.62643091,1,-8.053473076
1.167999904,1,6.055419214,157.139947,-12.84999867,83.41957416,157.139947,83.41957416,1,-6.055419214
1.183374221,1,3.471383973,156.9854105,-7.366505583,85.83419736,156.9854105,85.83419736,1,-3.471383973
1.192550923,1,2.13743588,156.9311184,-4.535779812,87.27453663,156.9311184,87.27453663,1,-2.13743588
1.203499502,1,0.8260327504,156.8973163,-1.752895938,88.99249659,156.8973163,88.99249659,1,-0.8260327504
1.214448082,1,-0.1584307407,156.8901934,0.3362004736,90.71023945,156.8901934,90.71023945,1,0.1584307407
1.225396661,1,-0.8276720329,156.9022305,1.756374604,92.42801591,156.9022305,92.42801591,1,0.8276720329
1.23634524,1,-1.218083434,156.9264901,2.584853329,94.14599698,156.9264901,94.14599698,1,1.218083434
1.24729382,1,-1.379924931,156.95706,2.928291651,95.86428306,156.95706,95.86428306,1,1.379924931
1.258242399,1,-1.368578363,156.9892705,2.904213487,97.58291648,156.9892705,97.58291648,1,1.368578363
1.269341021,1,-1.235632703,157.0201262,2.622094034,99.32545521,157.0201262,99.32545521,1,1.235632703
1.280929291,1,-1.020225893,157.0479729,2.164986585,101.1452133,157.0479729,101.1452133,1,1.020225893
1.293462449,1,-0.7520409264,157.0715699,1.595880411,103.1136756,157.0715699,103.1136756,1,0.7520409264
1.310022418,1,-0.4113422773,157.0918764,0.8728954231,105.7149608,157.0918764,105.7149608,1,0.4113422773
1.32093303,1,-0.222030839,157.0991405,0.4711640739,107.4289728,157.0991405,107.4289728,1,0.222030839
1.333483658,1,-0.05136758996,157.1026642,0.1090054114,109.4006925,157.1026642,109.4006925,1,0.05136758996
1.346034286,1,0.0668360402,157.1023445,-0.1418304823,111.3724309,157.1023445,111.3724309,1,-0.0668360402
1.358584914,1,0.1369718708,157.099532,-0.2906633375,113.3441483,157.099532,113.3441483,1,-0.1369718708
1.371135542,1,0.1674374181,157.0954011,-0.3553132366,115.3158211,157.0954011,115.3158211,1,-0.1674374181
1.383820337,1,0.1681907647,157.090828,-0.3569118877,117.3085151,157.090828,117.3085151,1,-0.1681907647
1.396919121,1,0.1481949133,157.086394,-0.3144793733,119.3661841,157.086394,119.3661841,1,-0.1481949133
1.410857078,1,0.1147668156,157.0824866,-0.2435427467,121.5556191,157.0824866,121.5556191,1,-0.1147668156
1.426684257,1,0.07305927509,157.0793349,-0.1550365969,124.041765,157.0793349,124.041765,1,-0.07305927509
1.444051311,1,0.03270641979,157.0774145,-0.06940517841,126.7697515,157.0774145,126.7697515,1,-0.03270641979
1.461418365,1,0.003493695719,157.0767854,-0.007413852578,129.4977164,157.0767854,129.4977164,1,-0.003493695719
1.478785419,1,-0.01358484815,157.0770068,0.02882794313,132.2256784,157.0770068,132.2256784,1,0.01358484815
1.496152473,1,-0.02041857494,157.0776604,0.04332956177,134.9536486,157.0776604,134.9536486,1,0.02041857494
1.499689198,1,-0.02082906285,157.0778153,0.04420064417,135.5091894,157.0778153,135.5091894,1,0.02082906285
1.499854741,1,-0.02084151972,157.0778226,0.04422707847,135.5351925,157.0778226,135.5351925,1,0.02084151972
1.499992544,1,-0.02085144556,157.0778287,0.04424814176,135.5568383,157.0778287,135.5568383,1,0.02085144556
1.500003089,1,-0.02085263051,157.0771714,-212.1557493,135.5584946,157.0771714,135.5584946,1,0.02085263051
1.500009132,1,-0.02085638643,157.0758893,-212.1557414,135.5594439,157.0758893,135.5594439,1,0.02085638643
1.500069564,1,-0.02107463582,157.0630683,-212.1552782,135.5689359,157.0630683,135.5689359,1,0.02107463582
1.500673884,1,-0.04119151336,156.934868,-212.1125889,135.6638136,156.934868,135.6638136,1,0.04119151336
1.501999031,1,-0.1969160824,156.6539712,-211.7821311,135.8715892,156.6539712,135.8715892,1,0.1969160824
1.50371245,1,-0.616157815,156.2917895,-210.8924725,136.1396925,156.2917895,136.1396925,1,0.616157815
1.505879649,1,-1.476996554,155.8365864,-209.065716,136.4779139,155.8365864,136.4779139,1,1.476996554
1.508565897,1,-3.01536004,155.2791322,-205.8012073,136.8957789,155.2791322,136.8957789,1,3.01536004
1.511845453,1,-5.526444218,154.6125545,-200.4725211,137.4039278,154.6125545,137.4039278,1,5.526444218
1.515793574,1,-9.345188066,153.8365049,-192.368895,138.0128143,153.8365049,138.0128143,1,9.345188066
1.520499234,1,-14.82475457,152.9578963,-180.7408937,138.734628,152.9578963,138.734628,1,14.82475457
1.526078078,1,-22.30522952,151.9929698,-164.8668329,139.5852233,151.9929698,139.5852233,1,22.30522952
1.532718095,1,-32.11017437,150.966483,-144.0600937,140.5909749,150.966483,140.5909749,1,32.11017437
1.540872336,1,-44.73579536,149.9006529,-117.2676938,141.8174977,149.9006529,141.8174977,1,44.73579536
1.552154233,1,-61.86582564,148.7849227,-80.91664055,143.5019816,148.7849227,143.5019816,1,61.86582564
1.560882152,1,-73.96624455,148.1927999,-55.2387541,144.7978172,148.1927999,144.7978172,1,73.96624455
1.570743237,1,-85.80155355,147.7756662,-30.12344836,146.2568988,147.7756662,146.2568988,1,85.80155355
1.580604323,1,-95.37313109,147.5828489,-9.811929983,147.7130119,147.5828489,147.7130119,1,95.37313109
1.590465408,1,-102.6059096,147.5657948,5.536502662,149.1681305,147.5657948,149.1681305,1,102.6059096
1.600326493,1,-107.6191518,147.6765286,16.1749331,150.6237493,147.6765286,150.6237493,1,107.6191518
1.610187578,1,-110.6631735,147.8710464,22.63454777,152.0809069,147.8710464,152.0809069,1,110.6631735
1.620159603,1,-112.0718483,148.1143049,25.6238486,153.5566688,148.1143049,153.5566688,1,112.0718483
1.630268112,1,-112.1628696,148.3763639,25.81700165,155.0552066,148.3763639,155.0552066,1,112.1628696
1.640633096,1,-111.2528423,148.6354599,23.88586373,156.5944854,148.6354599,156.5944854,1,111.2528423
1.651491239,1,-109.6105479,148.876888,20.40080685,158.2097357,148.876888,158.2097357,1,109.6105479
1.663114688,1,-107.4722146,149.0880788,15.86312263,159.9414772,149.0880788,159.9414772,1,107.4722146
1.676819587,1,-104.8942147,149.2676631,10.39243701,161.9860306,149.2676631,161.9860306,1,104.8942147
1.690524486,1,-102.6058774,149.3757992,5.536434473,164.032546,149.3757992,164.032546,1,102.6058774
1.704229384,1,-100.8073742,149.4242093,1.719891961,166.0801176,149.4242093,166.0801176,1,100.8073742
1.715323972,1,-99.75563372,149.4302011,-0.5119705584,167.7379737,149.4302011,167.7379737,1,99.75563372
1.726418559,1,-99.05118157,149.4155816,-2.006864444,169.3957743,149.4155816,169.3957743,1,99.05118157
1.737513146,1,-98.65133838,149.3880648,-2.855358048,171.0533346,149.3880648,171.0533346,1,98.65133838
1.748607733,1,-98.49865002,149.3541644,-3.179372823,172.7105487,149.3541644,172.7105487,1,98.49865002
1.759743935,1,-98.53112125,149.318837,-3.110466724,174.3735894,149.318837,174.3735894,1,98.53112125
1.771159219,1,-98.69410698,149.2850998,-2.764600258,176.0779099,149.2850998,176.0779099,1,98.69410698
1.783158988,1,-98.94468979,149.2550037,-2.232847035,177.8691098,149.2550037,177.8691098,1,98.94468979
1.796362104,1,-99.25187344,149.2298134,-1.580983073,179.8395651,149.2298134,179.8395651,1,99.25187344
1.813041281,1,-99.61281213,149.2100122,-0.8150473881,182.3284125,149.2100122,182.3284125,1,99.61281213
1.82488373,1,-99.82118525,149.2030779,-0.3728658875,184.0953783,149.2030779,184.0953783,1,99.82118525
1.837808314,1,-99.99169436,149.2007359,-0.01103432085,186.0237458,149.2007359,186.0237458,1,99.99169436
1.850732898,1,-100.1031489,149.2022506,0.2254795738,187.9521098,149.2022506,187.9521098,1,100.1031489
1.863657482,1,-100.1627656,149.2060893,0.3519900354,189.8805099,149.2060893,189.8805099,1,100.1627656
1.876582066,1,-100.1814924,149.2109751,0.3917296234,191.8089675,149.2109751,191.8089675,1,100.1814924
1.889742319,1,-100.1710022,149.216039,0.3694688004,193.7726554,149.216039,193.7726554,1,100.1710022
1.903466421,1,-100.1410749,149.2207064,0.3059610882,195.8205446,149.2207064,195.8205446,1,100.1410749
1.918371961,1,-100.0993842,149.224618,0.2174906615,198.0447905,149.224618,198.0447905,1,100.0993842
1.937780239,1,-100.0467819,149.2277264,0.1058651234,200.9410171,149.2277264,200.9410171,1,100.0467819
1.952685918,1,-100.0148702,149.2287753,0.03814636088,203.1653668,149.2287753,203.1653668,1,100.0148702
1.969049504,1,-99.99101572,149.2289511,-0.01247443566,205.6072871,149.2289511,205.6072871,1,99.99101572
1.985413089,1,-99.97826116,149.2284962,-0.03954045951,208.0492047,149.2284962,208.0492047,1,99.97826116
2,1,-99.97436342,149.2278438,-0.0478117275,210.2259829,149.2278438,210.2259829,1,99.97436342
