time,dcee.airGapDC.ie,dcee.airGapDC.ia,dcee.inertiaRotor.w,dcee.friction.phi,dcee.flange.tau,dcee.airGapDC.psi_e,dcee.la.i,loadInertia.w,loadInertia.phi
0.2000113157,0.999999998,7.890124102e-06,7.632279664e-11,1.147251193e-15,-2.5115045e-06,0.999999998,7.890124102e-06,7.632279664e-11,1.147251193e-15
0.2000374856,0.999999998,6.107768307e-05,1.727453563e-09,1.830789285e-14,-1.944163031e-05,0.999999998,6.107768307e-05,1.727453563e-09,1.830789285e-14
0.2002991843,0.999999998,0.003719774875,7.88921665e-07,5.915363759e-11,-0.001184041115,0.999999998,0.003719774875,7.88921665e-07,5.915363759e-11
0.2013296072,0.9999999982,0.07257721067,6.851891353e-05,2.282904673e-08,-0.02310204363,0.9999999982,0.07257721067,6.851891353e-05,2.282904673e-08
0.2028972154,0.9999999985,0.3385423336,0.0006995283537,5.091727126e-07,-0.1077613715,0.9999999985,0.3385423336,0.0006995283537,5.091727126e-07
0.2047652117,0.9999999987,0.8964572499,0.003063344866,3.679239835e-06,-0.2853512048,0.9999999987,0.8964572499,0.003063344866,3.679239835e-06
0.2071746954,0.999999999,1.976086775,0.01024106127,1.859857233e-05,-0.6290079557,0.999999999,1.976086775,0.01024106127,1.859857233e-05
0.2100686433,0.9999999993,3.760556029,0.02759770594,7.070592636e-05,-1.197022161,0.9999999993,3.760556029,0.02759770594,7.070592636e-05
0.2135739253,0.9999999995,6.550764478,0.0655502179,0.000227894347,-2.085173094,0.9999999995,6.550764478,0.0655502179,0.000227894347
0.217702357,0.9999999997,10.58520962,0.14007654,0.0006401842224,-3.369376868,0.9999999997,10.58520962,0.14007654,0.0006401842224
0.2225116466,0.9999999998,16.10020945,0.2755955334,0.001617154515,-5.124855838,0.9999999998,16.10020945,0.2755955334,0.001617154515
0.2279720669,0.9999999999,23.13971062,0.5022851914,0.003703787976,-7.365598652,0.9999999999,23.13971062,0.5022851914,0.003703787976
0.2340503957,0.9999999999,31.58467097,0.8547276863,0.007772757328,-10.05371302,0.9999999999,31.58467097,0.8547276863,0.007772757328
0.2407228687,1,41.16719314,1.369649403,0.01511830642,-13.10392456,1,41.16719314,1.369649403,0.01511830642
0.247991672,1,51.51407838,2.084849599,0.02757660349,-16.39744043,1,51.51407838,2.084849599,0.02757660349
0.2558600547,1,62.14057995,3.034825211,0.0476019715,-19.77996093,1,62.14057995,3.034825211,0.0476019715
0.2643267412,1,72.48595027,4.246182549,0.07829376841,-23.07299458,1,72.48595027,4.246182549,0.07829376841
0.2733768747,1,81.96665587,5.732104995,0.1233088257,-26.0907969,1,81.96665587,5.732104995,0.1233088257
0.2829883037,1,90.06272123,7.489984979,0.186718153,-28.66785454,1,90.06272123,7.489984979,0.186718153
0.2931415308,1,96.39603835,9.502689134,0.2728679873,-30.683812,1,96.39603835,9.502689134,0.2728679873
0.3038342042,1,100.7780407,11.74385633,0.3863706893,-32.07864666,1,100.7780407,11.74385633,0.3863706893
0.3150907398,1,103.2134489,14.18424959,0.5322466214,-32.85386117,1,103.2134489,14.18424959,0.5322466214
0.3269749952,1,103.8747785,16.79907894,0.7163372405,-33.06436892,1,103.8747785,16.79907894,0.7163372405
0.3396130517,1,103.0596811,19.57672419,0.9462202936,-32.80491536,1,103.0596811,19.57672419,0.9462202936
0.3532656507,1,101.1380443,22.53648905,1.233761403,-32.19323938,1,101.1380443,22.53648905,1.233761403
0.3684918778,1,98.49630278,25.762171,1.601573333,-31.35234693,1,98.49630278,25.762171,1.601573333
0.3863144636,1,95.5503223,29.4301373,2.09357416,-30.41461222,1,95.5503223,29.4301373,2.09357416
0.4041370493,1,93.2872332,32.99850999,2.650021386,-29.69424858,1,93.2872332,32.99850999,2.650021386
0.4219596351,1,91.87783704,36.49738402,3.269398727,-29.24562385,1,91.87783704,36.49738402,3.269398727
0.4400174368,1,91.23240505,40.00355197,3.96015509,-29.04017647,1,91.23240505,40.00355197,3.96015509
0.4587644167,1,91.16288522,43.63002655,4.744097629,-29.01804762,1,91.16288522,43.63002655,4.744097629
0.47876565,1,91.46339613,47.5048564,5.655481078,-29.11370321,1,91.46339613,47.5048564,5.655481078
0.5014220187,1,91.94498431,51.91378,6.781669647,-29.26699749,1,91.94498431,51.91378,6.781669647
0.5293028908,1,92.42520131,57.36902108,8.305053245,-29.41985531,1,92.42520131,57.36902108,8.305053245
0.5522449779,1,92.63463472,61.87449031,9.672881309,-29.48652003,1,92.63463472,61.87449031,9.672881309
0.5787947198,1,92.69837287,67.09606705,11.38494107,-29.50680852,1,92.69837287,67.09606705,11.38494107
0.6059351833,1,92.65492049,72.43397185,13.27840188,-29.49297719,1,92.65492049,72.43397185,13.27840188
0.638777112,1,92.5714798,78.88837862,15.76327695,-29.4664172,1,92.5714798,78.88837862,15.76327695
0.6740925535,1,92.51744738,85.82350359,18.67172528,-29.44921815,1,92.51744738,85.82350359,18.67172528
0.7094079949,1,92.50687322,92.75631633,21.8250401,-29.44585228,1,92.50687322,92.75631633,21.8250401
0.7499568639,1,92.51774943,100.7166969,25.74759274,-29.44931429,1,92.51774943,100.7166969,25.74759274
0.8139830132,1,92.52979352,113.2879037,32.59852922,-29.45314804,1,92.52979352,113.2879037,32.59852922
0.8592840869,1,92.52939904,122.1829761,37.93207124,-29.45302248,1,92.52939904,122.1829761,37.93207124
0.9312025408,1,92.52732935,136.3042263,47.22707316,-29.45236368,1,92.52732935,136.3042263,47.22707316
0.9476894118,1,92.52723374,139.5414064,49.50098885,-29.45233324,1,92.52723374,139.5414064,49.50098885
0.9611194767,1,92.52722962,142.1783846,51.39274639,-29.45233193,1,92.52722962,142.1783846,51.39274639
0.9948901734,1,92.52736053,148.8092271,56.30617355,-29.4523736,1,92.52736053,148.8092271,56.30617355
0.9984962303,1,92.52737825,149.5172734,56.84406472,-29.45237924,1,92.52737825,149.5172734,56.84406472
0.999714946,1,92.5273842,149.7565672,57.02642959,-29.45238113,1,92.5273842,149.7565672,57.02642959
1.000168549,1,92.52600995,149.8456317,57.09437984,-29.4519437,1,92.52600995,149.8456317,57.09437984
1.000366059,1,92.52163309,149.8844111,57.1239796,-29.4505505,1,92.52163309,149.8844111,57.1239796
1.002341153,1,92.30475865,150.2718492,57.42039826,-29.38151722,1,92.30475865,150.2718492,57.42039826
1.005759529,1,91.23263013,150.9380515,57.93522485,-29.04024811,1,91.23263013,150.9380515,57.93522485
1.0098252,1,88.93595578,151.7160059,58.55047741,-28.30919396,1,88.93595578,151.7160059,58.55047741
1.014931714,1,84.73177603,152.6581663,59.32764239,-26.97096198,1,84.73177603,152.6581663,59.32764239
1.020874846,1,78.38877834,153.6881904,60.23801043,-24.95192311,1,78.38877834,153.6881904,60.23801043
1.027850978,1,69.55066821,154.7846917,61.31406026,-22.13866528,1,69.55066821,154.7846917,61.31406026
1.035936564,1,58.24916875,155.882121,62.57015283,-18.54128627,1,58.24916875,155.882121,62.57015283
1.0459704,1,43.85625165,156.9688156,64.13995692,-13.95987847,1,43.85625165,156.9688156,64.13995692
1.056061056,1,30.12691944,157.7587019,65.72810793,-9.589696298,1,30.12691944,157.7587019,65.72810793
1.066151712,1,17.99083851,158.2704927,67.32279752,-5.726661759,1,17.99083851,158.2704927,67.32279752
1.076242368,1,7.930827463,158.5440683,68.92141208,-2.524460787,1,7.930827463,158.5440683,68.92141208
1.086333024,1,0.1313543544,158.6263279,70.52178116,-0.04181138958,1,0.1313543544,158.6263279,70.52178116
1.09642368,1,-5.45050128,158.56556,72.12221871,1.734948442,1,-5.45050128,158.56556,72.12221871
1.106514336,1,-9.016782315,158.4073139,73.72151493,2.870130953,1,-9.016782315,158.4073139,73.72151493
1.116604992,1,-10.86758953,158.191662,75.31889381,3.459261185,1,-10.86758953,158.191662,75.31889381
1.126695648,1,-11.34988087,157.951667,76.91394917,3.612779287,1,-11.34988087,157.951667,76.91394917
1.13690197,1,-10.80660677,157.7101757,78.52481231,3.43984977,1,-10.80660677,157.7101757,78.52481231
1.147424056,1,-9.521209945,157.4821764,80.18302754,3.030695254,1,-9.521209945,157.4821764,80.18302754
1.158507932,1,-7.724942126,157.2787836,81.92737417,2.458925449,1,-7.724942126,157.2787836,81.92737417
1.170789771,1,-5.565856818,157.1055483,83.85792524,1.77166725,1,-5.565856818,157.1055483,83.85792524
1.185203954,1,-3.190013956,156.9724799,86.12142687,1.015412979,1,-3.190013956,156.9724799,86.12142687
1.196203052,1,-1.664305759,156.9164087,87.84764159,0.5297649768,1,-1.664305759,156.9164087,87.84764159
1.20763506,1,-0.4157048808,156.8919017,89.64134221,0.1323229733,1,-0.4157048808,156.8919017,89.64134221
1.219067067,1,0.4775449078,156.8933553,91.43491929,-0.1520072652,1,0.4775449078,156.8933553,91.43491929
1.230499075,1,1.041468666,156.9124023,93.22862116,-0.3315097727,1,1.041468666,156.9124023,93.22862116
1.241931082,1,1.325763412,156.941622,95.0226054,-0.4220036009,1,1.325763412,156.941622,95.0226054
1.25336309,1,1.391480577,156.974959,96.81695226,-0.442922024,1,1.391480577,156.974959,96.81695226
1.264920821,1,1.299879567,157.0082247,98.63142117,-0.4137645169,1,1.299879567,157.0082247,98.63142117
1.276915635,1,1.100621419,157.0389378,100.5148949,-0.3503386787,1,1.100621419,157.0389378,100.5148949
1.289750861,1,0.8325283239,157.0653299,102.5307023,-0.265001996,1,0.8325283239,157.0653299,102.5307023
1.305136252,1,0.5066548949,157.0871221,104.9473951,-0.1612732619,1,0.5066548949,157.0871221,104.9473951
1.320521642,1,0.2285084685,157.0989439,107.3643445,-0.07273650461,1,0.2285084685,157.0989439,107.3643445
1.335907033,1,0.02451563807,157.1028585,109.7814117,-0.007803569965,1,0.02451563807,157.1028585,109.7814117
1.351292424,1,-0.1016499565,157.1013968,112.1984946,0.03235618608,1,-0.1016499565,157.1013968,112.1984946
1.366677814,1,-0.1605408273,157.0969555,114.6155293,0.05110173246,1,-0.1605408273,157.0969555,114.6155293
1.382063205,1,-0.1694988838,157.0914577,117.0324854,0.05395317042,1,-0.1694988838,157.0914577,117.0324854
1.397666414,1,-0.1466301991,157.0861602,119.4835739,0.046673842,1,-0.1466301991,157.0861602,119.4835739
1.414259201,1,-0.1057972309,157.0816903,122.090032,0.03367630451,1,-0.1057972309,157.0816903,122.090032
1.433736307,1,-0.05557060922,157.078374,125.149493,0.0176886743,1,-0.05557060922,157.078374,125.149493
1.453213413,1,-0.01575470036,157.0769489,128.2089086,0.005014876878,1,-0.01575470036,157.0769489,128.2089086
1.472690518,1,0.00889560156,157.07686,131.2683104,-0.00283155792,1,0.00889560156,157.07686,131.2683104
1.492167624,1,0.01960091875,157.0774909,134.3277184,-0.006239166216,1,0.01960091875,157.0774909,134.3277184
1.49614012,1,0.02041667813,157.0776598,134.9517085,-0.006498830491,1,0.02041667813,157.0776598,134.9517085
1.49873207,1,0.02074552706,157.0777731,135.358846,-0.006603506357,1,0.02074552706,157.0777731,135.358846
1.49904592,1,0.02077511808,157.0777869,135.4081449,-0.006612925473,1,0.02077511808,157.0777869,135.4081449
1.499681018,1,0.02082846733,157.077815,135.5079047,-0.006629907067,1,0.02082846733,157.077815,135.5079047
1.49992499,1,0.02084666492,157.0778257,135.5462273,-0.006635699538,1,0.02084666492,157.0778257,135.5462273
1.49999068,1,0.02085134893,157.0778286,135.5565458,-0.006637190504,1,0.02085134893,157.0778286,135.5565458
1.500002746,1,0.0208527781,157.0770765,135.5584411,-31.83663765,1,0.0208527781,157.0770765,135.5584411
1.500009498,1,0.02085746155,157.0756441,135.5595016,-31.83663914,1,0.02085746155,157.0756441,135.5595016
1.500077014,1,0.02112981007,157.0613201,135.5701063,-31.83672583,1,0.02112981007,157.0613201,135.5701063
1.50075218,1,0.0462169644,156.9180933,135.6761004,-31.84471132,1,0.0462169644,156.9180933,135.6761004
1.502122903,1,0.2192710337,156.6275731,135.8909924,-31.89979614,1,0.2192710337,156.6275731,135.8909924
1.50385892,1,0.6632285356,156.2607406,136.162582,-32.0411122,1,0.6632285356,156.2607406,136.162582
1.506071,1,1.57024426,155.796435,136.5077289,-32.32982427,1,1.57024426,155.796435,136.5077289
1.508797069,1,3.171049195,155.2314323,136.9316684,-32.83937631,1,3.171049195,155.2314323,136.9316684
1.512128681,1,5.773769468,154.5556909,137.4477087,-33.6678479,1,5.773769468,154.5556909,137.4477087
1.516131526,1,9.708552759,153.7714718,138.0647903,-34.92032832,1,9.708552759,153.7714718,138.0647903
1.520902938,1,15.3352865,152.8850064,138.7963599,-36.7113733,1,15.3352865,152.8850064,138.7963599
1.526561045,1,22.99253889,151.9135666,139.6586079,-39.14875244,1,22.99253889,151.9135666,139.6586079
1.533315671,1,33.02396975,150.8808622,140.6811585,-42.34185605,1,33.02396975,150.8808622,140.6811585
1.541700731,1,46.024884,149.8045506,141.9416293,-46.48017559,1,46.024884,149.8045506,141.9416293
1.552572646,1,62.47583999,148.7512737,143.5642218,-51.71667752,1,62.47583999,148.7512737,143.5642218
1.563444562,1,77.24679232,148.0601955,145.1773673,-56.41841767,1,77.24679232,148.0601955,145.1773673
1.574571593,1,89.79633114,147.6767858,146.8224298,-60.41305994,1,89.79633114,147.6767858,146.8224298
1.585981,1,99.60338894,147.5548827,148.5064131,-63.5347434,1,99.60338894,147.5548827,148.5064131
1.597737303,1,106.505798,147.6376556,150.2414311,-65.73184845,1,106.505798,147.6376556,150.2414311
1.609896852,1,110.5988277,147.8645035,152.0379108,-67.03470026,1,110.5988277,147.8645035,152.0379108
1.622560256,1,112.2010615,148.1761995,153.9123073,-67.5447071,1,112.2010615,148.1761995,153.9123073
1.635876962,1,111.7720581,148.5191265,155.8878234,-67.40815109,1,111.7720581,148.5191265,155.8878234
1.650119612,1,109.8439402,148.8485809,158.0055452,-66.79441211,1,109.8439402,148.8485809,158.0055452
1.665891732,1,106.9417124,149.1305808,160.3555549,-65.87060431,1,106.9417124,149.1305808,160.3555549
1.68605347,1,103.3049524,149.3477747,163.3647388,-64.71298763,1,103.3049524,149.3477747,163.3647388
1.706215209,1,100.5923686,149.4271688,166.3768451,-63.84954539,1,100.5923686,149.4271688,166.3768451
1.726376947,1,99.05318248,149.4156635,169.3895511,-63.35960724,1,99.05318248,149.4156635,169.3895511
1.746538686,1,98.51122582,149.3607151,172.4015152,-63.18709708,1,98.51122582,149.3607151,172.4015152
1.767465395,1,98.63066977,149.2955638,175.526452,-63.22511727,1,98.63066977,149.2955638,175.526452
1.790082159,1,99.10514504,149.2407163,178.9023709,-63.37614744,1,99.10514504,149.2407163,178.9023709
1.818134132,1,99.70824699,149.2063839,183.0883013,-63.56812075,1,99.70824699,149.2063839,183.0883013
1.846186106,1,100.0703376,149.2013784,187.2737143,-63.68337778,1,100.0703376,149.2013784,187.2737143
1.874238079,1,100.1805899,149.210059,191.459214,-63.71847217,1,100.1805899,149.210059,191.459214
1.904231914,1,100.1390685,149.2209392,195.934766,-63.7052555,1,100.1390685,149.2209392,195.934766
1.93889301,1,100.0440877,149.2278411,201.1070675,-63.67502218,1,100.0440877,149.2278411,201.1070675
1.977240286,1,99.98336252,149.2287786,206.8295824,-63.65569274,1,99.98336252,149.2287786,206.8295824
2,1,99.97436245,149.2278438,210.2259769,-63.65282793,1,99.97436245,149.2278438,210.2259769
