time,dcee.airGapDC.ie,dcee.airGapDC.ia,dcee.inertiaRotor.w,dcee.friction.phi,dcee.flange.tau,dcee.airGapDC.psi_e,dcee.la.i,loadInertia.w,loadInertia.phi
0.2000113157,0.999999998,7.890124102e-06,7.632279664e-11,1.147251193e-15,-2.5115045e-06,0.999999998,7.890124102e-06,7.632279664e-11,1.147251193e-15
0.2000374856,0.999999998,6.107768307e-05,1.727453563e-09,1.830789285e-14,-1.944163031e-05,0.999999998,6.107768307e-05,1.727453563e-09,1.830789285e-14
0.2002991843,0.999999998,0.003719774875,7.88921665e-07,5.915363759e-11,-0.001184041115,0.999999998,0.003719774875,7.88921665e-07,5.915363759e-11
0.2013296072,0.9999999982,0.07257721067,6.851891353e-05,2.282904673e-08,-0.02310204363,0.9999999982,0.07257721067,6.851891353e-05,2.282904673e-08
0.2028972154,0.9999999985,0.3385423336,0.0006995283537,5.091727126e-07,-0.1077613715,0.9999999985,0.3385423336,0.0006995283537,5.091727126e-07
0.2047652117,0.9999999987,0.8964572499,0.003063344866,3.679239835e-06,-0.2853512048,0.9999999987,0.8964572499,0.003063344866,3.679239835e-06
0.2071746954,0.999999999,1.976086775,0.01024106127,1.859857233e-05,-0.6290079557,0.999999999,1.976086775,0.01024106127,1.859857233e-05
0.2100686433,0.9999999993,3.760556029,0.02759770594,7.070592636e-05,-1.197022161,0.9999999993,3.760556029,0.02759770594,7.070592636e-05
0.2135739253,0.9999999995,6.550764478,0.0655502179,0.000227894347,-2.085173094,0.9999999995,6.550764478,0.0655502179,0.000227894347
0.217702357,0.9999999997,10.58520962,0.14007654,0.0006401842224,-3.369376868,0.9999999997,10.58520962,0.14007654,0.0006401842224
0.2225116466,0.9999999998,16.10020945,0.2755955334,0.001617154515,-5.124855838,0.9999999998,16.10020945,0.2755955334,0.001617154515
0.2279720669,0.9999999999,23.13971062,0.5022851914,0.003703787976,-7.365598652,0.9999999999,23.13971062,0.5022851914,0.003703787976
0.2340503957,0.9999999999,31.58467097,0.8547276863,0.007772757328,-10.05371302,0.9999999999,31.58467097,0.8547276863,0.007772757328
0.2407228687,1,41.16719314,1.369649403,0.01511830642,-13.10392456,1,41.16719314,1.369649403,0.01511830642
0.247991672,1,51.51407838,2.084849599,0.02757660349,-16.39744043,1,51.51407838,2.084849599,0.02757660349
0.2558600547,1,62.14057995,3.034825211,0.0476019715,-19.77996093,1,62.14057995,3.034825211,0.0476019715
0.2643267412,1,72.48595027,4.246182549,0.07829376841,-23.07299458,1,72.48595027,4.246182549,0.07829376841
0.2733768747,1,81.96665587,5.732104995,0.1233088257,-26.0907969,1,81.96665587,5.732104995,0.1233088257
0.2829883037,1,90.06272123,7.489984979,0.186718153,-28.66785454,1,90.06272123,7.489984979,0.186718153
0.2931415308,1,96.39603835,9.502689134,0.2728679873,-30.683812,1,96.39603835,9.502689134,0.2728679873
0.3038342042,1,100.7780407,11.74385633,0.3863706893,-32.07864666,1,100.7780407,11.74385633,0.3863706893
0.3150907398,1,103.2134489,14.18424959,0.5322466214,-32.85386117,1,103.2134489,14.18424959,0.5322466214
0.3269749952,1,103.8747785,16.79907894,0.7163372405,-33.06436892,1,103.8747785,16.79907894,0.7163372405
0.3396130517,1,103.0596811,19.57672419,0.9462202936,-32.80491536,1,103.0596811,19.57672419,0.9462202936
0.3532656507,1,101.1380443,22.53648905,1.233761403,-32.19323938,1,101.1380443,22.53648905,1.233761403
0.3684918778,1,98.49630278,25.762171,1.601573333,-31.35234693,1,98.49630278,25.762171,1.601573333
0.3863144636,1,95.5503223,29.4301373,2.09357416,-30.41461222,1,95.5503223,29.4301373,2.09357416
0.4041370493,1,93.2872332,32.99850999,2.650021386,-29.69424858,1,93.2872332,32.99850999,2.650021386
0.4219596351,1,91.87783704,36.49738402,3.269398727,-29.24562385,1,91.87783704,36.49738402,3.269398727
0.4400174368,1,91.23240505,40.00355197,3.96015509,-29.04017647,1,91.23240505,40.00355197,3.96015509
0.4587644167,1,91.16288522,43.63002655,4.744097629,-29.01804762,1,91.16288522,43.63002655,4.744097629
0.47876565,1,91.46339613,47.5048564,5.655481078,-29.11370321,1,91.46339613,47.5048564,5.655481078
0.5014220187,1,91.94498431,51.91378,6.781669647,-29.26699749,1,91.94498431,51.91378,6.781669647
0.5293028908,1,92.42520131,57.36902108,8.305053245,-29.41985531,1,92.42520131,57.36902108,8.305053245
0.5522449779,1,92.63463472,61.87449031,9.672881309,-29.48652003,1,92.63463472,61.87449031,9.672881309
0.5787947198,1,92.69837287,67.09606705,11.38494107,-29.50680852,1,92.69837287,67.09606705,11.38494107
0.6059351833,1,92.65492049,72.43397185,13.27840188,-29.49297719,1,92.65492049,72.43397185,13.27840188
0.638777112,1,92.5714798,78.88837862,15.76327695,-29.4664172,1,92.5714798,78.88837862,15.76327695
0.6740925535,1,92.51744738,85.82350359,18.67172528,-29.44921815,1,92.51744738,85.82350359,18.67172528
0.7094079949,1,92.50687322,92.75631633,21.8250401,-29.44585228,1,92.50687322,92.75631633,21.8250401
0.7499568639,1,92.51774943,100.7166969,25.74759274,-29.44931429,1,92.51774943,100.7166969,25.74759274
0.8139830175,1,92.52979352,113.2879045,32.59852971,-29.45314804,1,92.52979352,113.2879045,32.59852971
0.8592840909,1,92.52939904,122.1829768,37.93207172,-29.45302248,1,92.52939904,122.1829768,37.93207172
0.9312025442,1,92.52732935,136.304227,47.22707363,-29.45236368,1,92.52732935,136.304227,47.22707363
0.9476894151,1,92.52723374,139.5414071,49.50098931,-29.45233324,1,92.52723374,139.5414071,49.50098931
0.9611194242,1,92.52722962,142.1783743,51.39273893,-29.45233193,1,92.52722962,142.1783743,51.39273893
0.9948901479,1,92.52736053,148.8092221,56.30616976,-29.4523736,1,92.52736053,148.8092221,56.30616976
0.9984962012,1,92.52737825,149.5172677,56.84406037,-29.45237924,1,92.52737825,149.5172677,56.84406037
0.9997235205,1,92.52738425,149.7582508,57.02771368,-29.45238115,1,92.52738425,149.7582508,57.02771368
1.000167591,1,92.52603435,149.8454435,57.09423626,-29.45195146,1,92.52603435,149.8454435,57.09423626
1.000365581,1,92.52165851,149.8843173,57.12390798,-29.45055859,1,92.52165851,149.8843173,57.12390798
1.002345479,1,92.30395704,150.2726966,57.42104829,-29.38126206,1,92.30395704,150.2726966,57.42104829
1.00576631,1,91.22969117,150.9393644,57.93624834,-29.03931261,1,91.22969117,150.9393644,57.93624834
1.00983294,1,88.93063574,151.7174667,58.55165164,-28.30750054,1,88.93063574,151.7174667,58.55165164
1.014941428,1,84.72257244,152.6599131,59.3291253,-26.96803239,1,84.72257244,152.6599131,59.3291253
1.020885977,1,78.37571711,153.6900423,60.23972119,-24.94776559,1,78.37571711,153.6900423,60.23972119
1.02786405,1,69.53309533,154.7866212,61.31608367,-22.13307166,1,69.53309533,154.7866212,61.31608367
1.035951851,1,58.22725738,155.8840105,62.57253573,-18.53431167,1,58.22725738,155.8840105,62.57253573
1.045991521,1,43.82636929,156.970781,64.14327231,-13.95036662,1,43.82636929,156.970781,64.14327231
1.056077134,1,30.10613989,157.7597298,65.73064436,-9.583081963,1,30.10613989,157.7597298,65.73064436
1.066162747,1,17.97864277,158.2709141,67.32454397,-5.722779733,1,17.97864277,158.2709141,67.32454397
1.076248359,1,7.92551748,158.5441694,68.92236195,-2.522770567,1,7.92551748,158.5441694,68.92236195
1.086333972,1,0.1307251806,158.6263284,70.52193153,-0.04161111737,1,0.1307251806,158.6263284,70.52193153
1.096419584,1,-5.448664969,158.5656075,72.12156931,1.734363926,1,-5.448664969,158.5656075,72.12156931
1.106505197,1,-9.014380983,158.4074888,73.72006728,2.869366585,1,-9.014380983,158.4074888,73.72006728
1.116590809,1,-10.86603406,158.191989,75.31665032,3.458766066,1,-10.86603406,158.191989,75.31665032
1.126676422,1,-11.35003851,157.9521301,76.91091247,3.612829467,1,-11.35003851,157.9521301,76.91091247
1.136878808,1,-10.80875087,157.7107069,78.52115948,3.44053226,1,-10.80875087,157.7107069,78.52115948
1.147396716,1,-9.525215084,157.4827289,80.17872208,3.031970129,1,-9.525215084,157.4827289,80.17872208
1.158476224,1,-7.730426354,157.2793035,81.92238724,2.460671133,1,-7.730426354,157.2793035,81.92238724
1.170750389,1,-5.572730505,157.1060137,83.85173827,1.773855213,1,-5.572730505,157.1060137,83.85173827
1.185191275,1,-3.191938592,156.9725657,86.1194367,1.01602561,1,-3.191938592,156.9725657,86.1194367
1.196183944,1,-1.666689686,156.9164762,87.8446432,0.5305238043,1,-1.666689686,156.9164762,87.8446432
1.207622107,1,-0.4169162405,156.8919132,89.63931007,0.1327085611,1,-0.4169162405,156.8919132,89.63931007
1.21906027,1,0.4771160219,156.8933484,91.43385291,-0.1518707466,1,0.4771160219,156.8933484,91.43385291
1.230498433,1,1.041445699,156.9124009,93.22852057,-0.3315024619,1,1.041445699,156.9124009,93.22852057
1.241936596,1,1.325842915,156.9416376,95.02347087,-0.4220289073,1,1.325842915,156.9416376,95.02347087
1.25337476,1,1.391457806,156.9749935,96.81878421,-0.4429147759,1,1.391457806,156.9749935,96.81878421
1.264937137,1,1.299667087,157.0082697,98.63398294,-0.4136968827,1,1.299667087,157.0082697,98.63398294
1.276936742,1,1.100211582,157.0389871,100.5182095,-0.3502082234,1,1.100211582,157.0389871,100.5182095
1.28977715,1,0.8319583562,157.0653763,102.5348314,-0.2648205697,1,0.8319583562,157.0653763,102.5348314
1.305176966,1,0.5058380217,157.0871659,104.9537908,-0.1610132431,1,0.5058380217,157.0871659,104.9537908
1.320576782,1,0.2276369932,157.0989706,107.3730069,-0.07245910539,1,0.2276369932,157.0989706,107.3730069
1.335976598,1,0.02377382457,157.102862,109.7923407,-0.007567443393,1,0.02377382457,157.102862,109.7923407
1.351376415,1,-0.1021402184,157.1013787,112.2116897,0.03251224128,1,-0.1021402184,157.1013787,112.2116897
1.366776231,1,-0.1607367318,157.096922,114.6309902,0.05116409079,1,-0.1607367318,157.096922,114.6309902
1.382176047,1,-0.1694268302,157.0914171,117.0502119,0.05393023503,1,-0.1694268302,157.0914171,117.0502119
1.397794315,1,-0.1463588995,157.0861204,119.5036654,0.04658748465,1,-0.1463588995,157.0861204,119.5036654
1.41440844,1,-0.1054011831,157.0816568,122.1134747,0.0335502386,1,-0.1054011831,157.0816568,122.1134747
1.43394801,1,-0.05506602744,157.0783491,125.182747,0.01752806093,1,-0.05506602744,157.0783491,125.182747
1.45348758,1,-0.01529998047,157.0769399,128.251974,0.00487013504,1,-0.01529998047,157.0769399,128.251974
1.473027151,1,0.009189813021,157.0768664,131.3211876,-0.002925208337,1,0.009189813021,157.0768664,131.3211876
1.492566721,1,0.01970087318,157.0775075,134.3904076,-0.006270982701,1,0.01970087318,157.0775075,134.3904076
1.496551715,1,0.02047920736,157.0776777,135.0163609,-0.006518734163,1,0.02047920736,157.0776777,135.0163609
1.499152214,1,0.02078465671,157.0777916,135.4248414,-0.006615961712,1,0.02078465671,157.0777916,135.4248414
1.499598265,1,0.02082201019,157.0778113,135.4949061,-0.006627851694,1,0.02082201019,157.0778113,135.4949061
1.499795942,1,0.02083720022,157.07782,135.5259568,-0.00663268683,1,0.02083720022,157.07782,135.5259568
1.499941681,1,0.0208478669,157.0778265,135.5488491,-0.006636082141,1,0.0208478669,157.0778265,135.5488491
1.49999156,1,0.02085141424,157.0778287,135.556684,-0.006637211293,1,0.02085141424,157.0778287,135.556684
1.500004689,1,0.02085302436,157.0770103,135.5587462,-31.83663772,1,0.02085302436,157.0770103,135.5587462
1.500011922,1,0.02085840178,157.0754757,135.5598824,-31.83663944,1,0.02085840178,157.0754757,135.5598824
1.500084254,1,0.02117098554,157.0601301,135.5712434,-31.83673893,1,0.02117098554,157.0601301,135.5712434
1.500807573,1,0.04994697827,156.9066904,135.6847926,-31.84589862,1,0.04994697827,156.9066904,135.6847926
1.502207498,1,0.2348702497,156.6100079,135.9042424,-31.90476152,1,0.2348702497,156.6100079,135.9042424
1.503958077,1,0.6953408539,156.2401862,136.1780765,-32.05133387,1,0.6953408539,156.2401862,136.1780765
1.50619895,1,1.633001996,155.7700595,136.5276634,-32.34980068,1,1.633001996,155.7700595,136.5276634
1.508950667,1,3.274933821,155.200224,136.9555124,-32.87244381,1,3.274933821,155.200224,136.9555124
1.512315733,1,5.937657907,154.5186486,137.4766193,-33.72001521,1,5.937657907,154.5186486,137.4766193
1.516353722,1,9.94795086,153.7292679,138.0989585,-34.99653111,1,9.94795086,153.7292679,138.0989585
1.521166909,1,15.66937869,152.8379679,138.8367178,-36.81771815,1,15.66937869,152.8379679,138.8367178
1.52687356,1,23.43694444,151.8629119,139.7060838,-39.29021112,1,23.43694444,151.8629119,139.7060838
1.533692288,1,33.59835389,150.8277973,140.7379829,-42.5246882,1,33.59835389,150.8277973,140.7379829
1.542194306,1,46.78869882,149.7486059,142.0155672,-46.7233054,1,46.78869882,149.7486059,142.0155672
1.552818459,1,62.82998839,148.7319232,143.600798,-51.82940645,1,62.82998839,148.7319232,143.600798
1.563442612,1,77.24230632,148.0603684,145.1770935,-56.41698973,1,77.24230632,148.0603684,145.1770935
1.574407561,1,89.630755,147.6804009,146.7982211,-60.36035542,1,89.630755,147.6804009,146.7982211
1.585664489,1,99.372389,147.5552262,148.459726,-63.46121383,1,99.372389,147.5552262,148.459726
1.597302284,1,106.3041871,147.6317175,150.1772226,-65.66767371,1,106.3041871,147.6317175,150.1772226
1.609352957,1,110.473871,147.8523021,151.9575065,-66.99492529,1,110.473871,147.8523021,151.9575065
1.621920046,1,112.1736765,148.1595951,153.8174633,-67.53599021,1,112.1736765,148.1595951,153.8174633
1.635139456,1,111.8383836,148.5006046,155.7783104,-67.42926316,1,111.8383836,148.5006046,155.7783104
1.64927264,1,109.9853862,148.8307207,157.8794955,-66.83943575,1,109.9853862,148.8307207,157.8794955
1.664886928,1,107.1340115,149.1155432,160.2057285,-65.93181502,1,107.1340115,149.1155432,160.2057285
1.684415337,1,103.5737924,149.3357978,163.1201095,-64.79856208,1,103.5737924,149.3357978,163.1201095
1.703943745,1,100.8393483,149.423707,166.037443,-63.92816148,1,100.8393483,149.423707,166.037443
1.723472154,1,99.20649471,149.4210222,168.955534,-63.40840804,1,99.20649471,149.4210222,168.955534
1.743000563,1,98.54880438,149.3717468,171.8730516,-63.19905871,1,98.54880438,149.3717468,171.8730516
1.763296849,1,98.57059476,149.3079299,174.9040937,-63.2059948,1,98.57059476,149.3079299,174.9040937
1.785056702,1,98.98809667,149.2508554,178.152356,-63.33888978,1,98.98809667,149.2508554,178.152356
1.810702935,1,99.56627582,149.2120335,181.9795125,-63.52292993,1,99.56627582,149.2120335,181.9795125
1.83690714,1,99.98176114,149.2007552,185.8892968,-63.65518301,1,99.98176114,149.2007552,185.8892968
1.863111344,1,100.1611561,149.2058976,189.7990297,-63.7122862,1,100.1611561,149.2058976,189.7990297
1.890893526,1,100.1690723,149.2164616,193.944441,-63.714806,1,100.1690723,149.2164616,193.944441
1.921654337,1,100.0899856,149.225299,198.5346098,-63.68963191,1,100.0899856,149.225299,198.5346098
1.966259006,1,99.99425259,149.2289766,205.190871,-63.65915916,1,99.99425259,149.2289766,205.190871
1.999089737,1,99.97444068,149.2278873,210.0901532,-63.65285284,1,99.97444068,149.2278873,210.0901532
2,1,99.97436191,149.2278439,210.2259898,-63.65282776,1,99.97436191,149.2278439,210.2259898
