time,dcee.compoundDCExcitation.pin_p.i,dcee.inertiaRotor.flange_b.phi,dcee.airGapDC.ia,loadInertia.w,dcee.inertiaRotor.wˍt,dcee.airGapDC.psi_e,dcee.la.i,loadInertia.phi
0.1914784196,-0.9999999952,0,0,0,0,0.9999999952,0,0
0.1979027209,-0.9999999975,0,0,0,0,0.9999999975,0,0
0.1994435188,-0.9999999978,0,0,0,0,0.9999999978,0,0
0.1999103102,-0.9999999979,0,0,0,0,0.9999999979,0,0
0.199984623,-0.9999999979,0,0,0,0,0.9999999979,0,0
0.2000605037,-0.999999998,1.136990646e-13,0.0001544650594,6.951736383e-09,0.0003277850358,0.999999998,0.0001544650594,1.136990646e-13
0.2001080387,-0.999999998,1.04335077e-12,0.0004878000746,3.776677855e-08,0.001035143906,0.999999998,0.0004878000746,1.04335077e-12
0.2005833891,-0.9999999981,8.510011949e-10,0.01409111759,5.826199991e-06,0.02990228018,0.9999999981,0.01409111759,8.510011949e-10
0.201688068,-0.9999999983,5.916521838e-08,0.1165133305,0.0001397911548,0.2472489659,0.9999999983,0.1165133305,5.916521838e-08
0.2031474378,-0.9999999985,7.079957114e-07,0.3984085449,0.0008949737576,0.8454491893,0.9999999985,0.3984085449,7.079957114e-07
0.204993138,-0.9999999988,4.428407596e-06,0.9816808897,0.003517397381,2.083191546,0.9999999988,0.9816808897,4.428407596e-06
0.2073004802,-0.999999999,1.992026302e-05,2.042965056,0.01077742195,4.335306492,0.999999999,2.042965056,1.992026302e-05
0.2101202876,-0.9999999993,7.214181956e-05,3.796884768,0.0280118155,8.057239717,0.9999999993,3.796884768,7.214181956e-05
0.21351924,-0.9999999995,0.0002243303637,6.502440428,0.06479282263,13.79860714,0.9999999995,6.502440428,0.0002243303637
0.2175522353,-0.9999999996,0.0006194074039,10.42607778,0.1367297859,22.1248242,0.9999999996,10.42607778,0.0006194074039
0.2222621405,-0.9999999998,0.001549448294,15.79610989,0.2671515478,33.52038627,0.9999999998,15.79610989,0.001549448294
0.2276407219,-0.9999999999,0.003540036268,22.69453033,0.4861714409,48.1592891,0.9999999999,22.69453033,0.003540036268
0.2336451585,-0.9999999999,0.007431859328,31.0090746,0.827814325,65.80330005,0.9999999999,31.0090746,0.007431859328
0.2402507106,-1,0.01448129882,40.48709609,1.32874257,85.91628632,1,40.48709609,0.01448129882
0.2474544727,-1,0.02647231993,50.76206596,2.026553343,107.7204496,1,50.76206596,0.02647231993
0.2552590924,-1,0.04580186785,61.35912063,2.956076154,130.208098,1,61.35912063,0.04580186785
0.2636619655,-1,0.07550487796,71.72221857,4.14446442,152.1992749,1,71.72221857,0.07550487796
0.2726481952,-1,0.1191780051,81.26873052,5.605897545,172.4576024,1,81.26873052,0.1191780051
0.282195289,-1,0.1808384479,89.473042,7.338918964,189.8676921,1,89.473042,0.1808384479
0.2922829448,-1,0.2647843912,95.94577325,9.327465718,203.6032544,1,95.94577325,0.2647843912
0.302907153,-1,0.3755753405,100.4836063,11.54588643,213.2328352,1,100.4836063,0.3755753405
0.3140896463,-1,0.5181565648,103.0757822,13.96512806,218.7336034,1,103.0757822,0.5181565648
0.325889961,-1,0.6982394247,103.8808347,16.55989658,220.4419777,1,103.8808347,0.6982394247
0.3384265617,-1,0.9231467066,103.1854383,19.31707942,218.9663008,1,103.1854383,0.9231467066
0.351941895,-1,1.204116775,101.3529312,22.25207969,215.0776,1,101.3529312,1.204116775
0.3669519135,-1,1.562148576,98.76787079,25.4398509,209.5919314,1,98.76787079,1.562148576
0.3845978202,-1,2.043352137,95.8099642,29.08159275,203.3150587,1,95.8099642,2.043352137
0.4022437269,-1,2.587899631,93.48747535,32.62330578,198.3865843,1,93.48747535,2.587899631
0.4198896336,-1,3.194266981,91.99890369,36.0935321,195.2277371,1,91.99890369,3.194266981
0.437750459,-1,3.869965478,91.27703672,39.56455875,193.6958878,1,91.27703672,3.869965478
0.4562598565,-1,4.63543031,91.14654448,43.14555649,193.4189747,1,91.14654448,4.63543031
0.4759277584,-1,5.521448856,91.40790953,46.9542146,193.9736085,1,91.40790953,5.521448856
0.4979469265,-1,6.602442286,91.87186687,51.23601177,194.9581566,1,91.87186687,6.602442286
0.5275415716,-1,8.204312289,92.40195906,57.02361247,196.0830471,1,92.40195906,8.204312289
0.5498134079,-1,9.523010257,92.62022716,61.39653648,196.5462264,1,92.62022716,9.523010257
0.5766748821,-1,11.24315028,92.69840199,66.67906909,196.7121186,1,92.69840199,11.24315028
0.6035363563,-1,13.10521104,92.66081426,71.96229976,196.6323549,1,92.66081426,13.10521104
0.6358941891,-1,15.53666419,92.57803273,78.32202931,196.4566871,1,92.57803273,15.53666419
0.6721451208,-1,18.50496208,92.51913062,85.44116438,196.3316929,1,92.51913062,18.50496208
0.7083960526,-1,21.73127657,92.50677938,92.55766641,196.3054828,1,92.50677938,21.73127657
0.7494874195,-1,25.70033348,92.51759904,100.6245316,196.3284428,1,92.51759904,25.70033348
0.8130382554,-1,32.49158722,92.52974932,113.1023964,196.3542265,1,92.52974932,32.49158722
0.8590026222,-1,37.89768882,92.52940982,122.1277095,196.353506,1,92.52940982,37.89768882
0.9307572772,-1,47.16640132,92.5273337,136.2167992,196.3491004,1,92.5273337,47.16640132
0.9472192638,-1,49.43540543,92.52723492,139.4490934,196.3488908,1,92.52723492,49.43540543
0.9606463979,-1,51.32550678,92.52722894,142.0854961,196.3488781,1,92.52722894,51.32550678
0.9942698418,-1,56.21390027,92.52735747,148.6874255,196.3491508,1,92.52735747,56.21390027
0.998057187,-1,56.77843909,92.5273761,149.4310676,196.3491904,1,92.5273761,56.77843909
0.9997402174,-1,57.03021421,92.52738432,149.7615292,196.3492078,1,92.52738432,57.03021421
1.000199355,-1,57.09899611,92.52559917,149.8516804,196.3454196,1,92.52559917,57.09899611
1.000437361,-1,57.13466715,92.51932219,149.8984102,196.3320994,1,92.51932219,57.13466715
1.002817413,-1,57.4919889,92.20683838,150.3650897,195.6689882,1,92.20683838,57.4919889
1.006424116,-1,58.03557901,90.92908392,151.0665067,192.957509,1,90.92908392,58.03557901
1.010633178,-1,58.67312216,88.36155819,151.8680079,187.5090502,1,88.36155819,58.67312216
1.015913623,-1,59.47762511,83.77990279,152.8337368,177.7864755,1,83.77990279,59.47762511
1.022014496,-1,60.4132685,77.03139598,153.8761351,163.4656992,1,77.03139598,60.4132685
1.02917136,-1,61.51856283,67.76076659,154.9770697,143.7928127,1,67.76076659,61.51856283
1.037482353,-1,62.81125953,56.02872587,156.0695564,118.896649,1,56.02872587,62.81125953
1.048202262,-1,64.49051597,40.71944225,157.1690824,86.40934019,1,40.71944225,64.49051597
1.058922171,-1,66.17972487,26.4967426,157.9305288,56.22783414,1,26.4967426,66.17972487
1.06964208,-1,67.87543611,14.26126993,158.3897778,30.26335471,1,14.26126993,67.87543611
1.080361989,-1,69.57467517,4.471605876,158.5980039,9.489042382,1,4.471605876,69.57467517
1.089420079,-1,71.01146415,-1.804961285,158.6207342,-3.830246808,1,-1.804961285,71.01146415
1.098478169,-1,72.44796433,-6.331342096,158.5398476,-13.43552521,1,-6.331342096,72.44796433
1.107536259,-1,73.88338511,-9.276725873,158.3874756,-19.68582371,1,-9.276725873,73.88338511
1.116714056,-1,75.33614691,-10.87948441,158.1891455,-23.08698295,1,-10.87948441,75.33614691
1.126011409,-1,76.80586707,-11.35317025,157.96815,-24.09217554,1,-11.35317025,76.80586707
1.135530329,-1,78.30846907,-10.92725533,157.7418092,-23.188356,1,-10.92725533,78.30846907
1.145398404,-1,79.86398169,-9.810100316,157.5237305,-20.81767943,1,-9.810100316,79.86398169
1.155813861,-1,81.50359339,-8.185979563,157.3242697,-17.37118815,1,-8.185979563,81.50359339
1.16718717,-1,83.29185739,-6.19878835,157.1505135,-13.15423743,1,-6.19878835,83.29185739
1.182435171,-1,85.6867773,-3.618492037,156.9924736,-7.67867859,1,-3.618492037,85.6867773
1.19219284,-1,87.21834235,-2.185677532,156.9327603,-4.638151776,1,-2.185677532,87.21834235
1.203304552,-1,88.96190981,-0.846532468,156.8976618,-1.79639769,1,-0.846532468,88.96190981
1.214416265,-1,90.70524808,0.1560443125,156.8901825,0.3311363158,1,0.1560443125,90.70524808
1.225527977,-1,92.44862011,0.8339204433,156.9024618,1.769634143,1,0.8339204433,92.44862011
1.23663969,-1,94.19220437,1.225186876,156.9272533,2.599927301,1,1.225186876,94.19220437
1.247751402,-1,95.93610453,1.382533621,156.9584012,2.933827463,1,1.382533621,95.93610453
1.258863115,-1,97.68036309,1.363879393,156.9910702,2.894241962,1,1.363879393,97.68036309
1.270098795,-1,99.44444199,1.223396013,157.0221034,2.596126971,1,1.223396013,99.44444199
1.281834243,-1,101.2873354,1.001518558,157.0499143,2.125288388,1,1.001518558,101.2873354
1.29456849,-1,103.2874045,0.7281304165,157.0733071,1.545140733,1,0.7281304165,103.2874045
1.31138331,-1,105.9287469,0.3858542958,157.0930275,0.8188082466,1,0.3858542958,105.9287469
1.3215388,-1,107.5241392,0.2125908348,157.0994199,0.4511317628,1,0.2125908348,107.5241392
1.333928812,-1,109.4706279,0.04628675605,157.1027103,0.098223547,1,0.04628675605,109.4706279
1.346318825,-1,111.417133,-0.06893299896,157.1023035,-0.146280367,1,-0.06893299896,111.417133
1.358708837,-1,113.363617,-0.1374512036,157.0994959,-0.2916805132,1,-0.1374512036,113.363617
1.37109885,-1,115.3100573,-0.1673968794,157.0954141,-0.3552272108,1,-0.1673968794,115.3100573
1.383669005,-1,117.2847425,-0.1683189667,157.090882,-0.3571839409,1,-0.1683189667,117.2847425
1.3966585,-1,119.3252445,-0.1487323873,157.0864761,-0.3156199284,1,-0.1487323873,119.3252445
1.410494156,-1,121.4986109,-0.1157145574,157.0825753,-0.2455539173,1,-0.1157145574,121.4986109
1.426169931,-1,123.9609754,-0.07437933222,157.0794154,-0.1578378452,1,-0.07437933222,123.9609754
1.443695362,-1,126.7138403,-0.03343192047,157.0774395,-0.07094473867,1,-0.03343192047,126.7138403
1.461220793,-1,129.4666829,-0.003756179601,157.0767869,-0.007970860675,1,-0.003756179601,129.4666829
1.478746225,-1,132.2195223,0.01355895466,157.0770057,0.02877299543,1,0.01355895466,132.2195223
1.496271656,-1,134.9723699,0.02043709983,157.0776655,0.0433688728,1,0.02043709983,134.9723699
1.499831653,-1,135.5315663,0.02083985785,157.0778216,0.04422355186,1,0.02083985785,135.5315663
1.499936253,-1,135.5479966,0.02084747992,157.0778262,0.0442397264,1,0.02084747992,135.5479966
1.499990798,-1,135.5565644,0.0208513626,157.0778287,0.04424796571,1,0.0208513626,135.5565644
1.500003574,-1,135.5585713,0.02085291194,157.0770322,-212.1557487,1,0.02085291194,135.5585713
1.500010649,-1,135.5596826,0.02085805558,157.0755312,-212.1557378,1,0.02085805558,135.5596826
1.500081399,-1,135.5707951,0.0211571057,157.0605214,-212.1551032,1,0.0211571057,135.5707951
1.500788891,-1,135.6818612,0.04869299794,156.9104383,-212.0966702,1,0.04869299794,135.6818612
1.502179375,-1,135.8998376,0.2297092701,156.6157477,-211.7125418,1,0.2297092701,135.8998376
1.503925235,-1,136.1729445,0.6847780098,156.246894,-210.7468559,1,0.6847780098,136.1729445
1.506156791,-1,136.521095,1.612432818,155.7786493,-208.7783113,1,1.612432818,136.521095
1.508900189,-1,136.9476761,3.240954979,155.210379,-205.3224799,1,3.240954979,136.9476761
1.512254366,-1,137.4671341,5.884102591,154.530699,-199.7135465,1,5.884102591,137.4671341
1.516280688,-1,138.0877273,9.869538125,153.7430366,-191.2561896,1,9.869538125,138.0877273
1.521079063,-1,138.8232867,15.55853727,152.8535171,-179.1837585,1,15.55853727,138.8232867
1.52676473,-1,139.6895505,23.2825842,151.8804463,-162.7928218,1,23.2825842,139.6895505
1.533543101,-1,140.7154738,33.37123649,150.8487111,-141.3840367,1,33.37123649,140.7154738
1.541937309,-1,141.9770712,46.39134902,149.7776175,-113.7544998,1,46.39134902,141.9770712
1.552476658,-1,143.5499484,62.33548443,148.7589802,-79.91999364,1,62.33548443,143.5499484
1.563016007,-1,145.1139168,76.70705143,148.0811603,-49.42258127,1,76.70705143,145.1139168
1.573555357,-1,146.6723497,88.76961418,147.6999003,-23.82502808,1,88.76961418,146.6723497
1.584094706,-1,148.2280841,98.19806045,147.5592436,-3.817243709,1,98.19806045,148.2280841
1.593566307,-1,149.6257488,104.4119347,147.5890255,9.369007076,1,104.4119347,149.6257488
1.603037908,-1,151.0242225,108.6396418,147.7233945,18.34048006,1,108.6396418,151.0242225
1.612745377,-1,152.4592054,111.1702432,147.9303698,23.71058306,1,111.1702432,152.4592054
1.622520986,-1,153.906494,112.1995078,148.1751665,25.89475028,1,112.1995078,153.906494
1.632539895,-1,155.3923508,112.0369586,148.4347342,25.54981025,1,112.0369586,155.3923508
1.642856724,-1,156.925053,110.9615053,148.6879008,23.26762748,1,110.9615053,156.925053
1.653742143,-1,158.5448932,109.2157064,148.9218739,19.56292719,1,109.2157064,158.5448932
1.665509924,-1,160.2986219,107.014778,149.1249152,14.89241206,1,107.014778,160.2986219
1.680440646,-1,162.5266018,104.2503362,149.3028074,9.026084322,1,104.2503362,162.5266018
1.691974815,-1,164.2491948,102.3902819,149.3834966,5.07892655,1,102.3902819,164.2491948
1.703697026,-1,166.0005697,100.866966,149.4232604,1.846349693,1,100.866966,166.0005697
1.715419236,-1,167.7522081,99.74813896,149.4301515,-0.5278749425,1,99.74813896,167.7522081
1.727141446,-1,169.5037835,99.01641195,149.4141036,-2.080647873,1,99.01641195,169.5037835
1.738863657,-1,171.2550811,98.62077132,149.3841634,-2.920223379,1,98.62077132,171.2550811
1.750585867,-1,173.005984,98.49262685,149.34786,-3.192154382,1,98.49262685,173.005984
1.762308077,-1,174.756453,98.55845136,149.3109323,-3.052470437,1,98.55845136,174.756453
1.774260432,-1,176.5408609,98.75339569,149.2767181,-2.638785728,1,98.75339569,176.5408609
1.786850944,-1,178.4201369,99.02965062,149.2470913,-2.052554546,1,99.02965062,178.4201369
1.801088543,-1,180.5448728,99.35996741,149.2228854,-1.351600552,1,99.35996741,180.5448728
1.815367727,-1,182.6755385,99.6574407,149.2082268,-0.7203426197,1,99.6574407,182.6755385
1.829646912,-1,184.806055,99.8911022,149.2016621,-0.2244975301,1,99.8911022,184.806055
1.843926096,-1,186.9365231,100.0514949,149.2010707,0.1158663761,1,100.0514949,186.9365231
1.858205281,-1,189.0670123,100.1432867,149.2042755,0.3106546899,1,100.1432867,189.0670123
1.872484465,-1,191.1975628,100.1792494,149.2093776,0.3869698097,1,100.1792494,191.1975628
1.88676365,-1,193.3281908,100.1753515,149.2149243,0.3786981523,1,100.1753515,193.3281908
1.90125303,-1,195.4902605,100.1467257,149.2200159,0.3179523265,1,100.1467257,195.4902605
1.916724938,-1,197.7990135,100.1041208,149.2242516,0.2275420092,1,100.1041208,197.7990135
1.935548254,-1,200.6079424,100.0523168,149.2274771,0.1176104598,1,100.0523168,200.6079424
1.954371571,-1,203.4169137,100.0118627,149.2288341,0.03176412794,1,100.0118627,203.4169137
1.973194887,-1,206.2258973,99.98680682,149.2288803,-0.021406015,1,99.98680682,206.2258973
1.992018203,-1,209.0348741,99.97575657,149.2282159,-0.04485536665,1,99.97575657,209.0348741
2,-1,210.2259819,99.9743634,149.2278437,-0.04781176683,1,99.9743634,210.2259819
