time,dcee.airGapDC.ie,dcee.phiMechanical,dcee.inertiaRotor.w,dcee.flange.tau,dcee.airGapDC.ia,dcee.airGapDC.psi_e,dcee.la.i,loadInertia.w,loadInertia.phi
0.2000481828,0.999999998,4.103672044e-14,3.412863523e-09,-3.119845568e-05,9.801283938e-05,0.999999998,9.801283938e-05,3.412863523e-09,4.103672044e-14
0.2002924399,0.999999998,5.389961226e-11,7.3612571e-07,-0.001130995166,0.003553126112,0.999999998,0.003553126112,7.3612571e-07,5.389961226e-11
0.2013018241,0.9999999982,2.098184662e-08,6.432478153e-05,-0.02215323266,0.06959643312,0.9999999982,0.06959643312,6.432478153e-05,2.098184662e-08
0.2028592126,0.9999999985,4.830927662e-07,0.0006725705061,-0.1049978969,0.3298606219,0.9999999985,0.3298606219,0.0006725705061,4.830927662e-07
0.2047067757,0.9999999987,3.503425204e-06,0.002953489165,-0.2785827536,0.8751935334,0.9999999987,0.8751935334,0.002953489165,3.503425204e-06
0.2070995189,0.999999999,1.784039562e-05,0.009928955566,-0.6164382883,1.936598,0.999999999,1.936598,0.009928955566,1.784039562e-05
0.2099716453,0.9999999992,6.806620466e-05,0.02683061563,-1.175432492,3.692730085,0.9999999992,3.692730085,0.02683061563,6.806620466e-05
0.2134554278,0.9999999995,0.0002202236844,0.06391609474,-2.051899649,6.446232868,0.9999999995,6.446232868,0.06391609474,0.0002202236844
0.2175596832,0.9999999996,0.0006204261716,0.1368946116,-3.321230014,10.43395182,0.9999999996,10.43395182,0.1368946116,0.0006204261716
0.2223452091,0.9999999998,0.001571755801,0.2699449198,-5.060222533,15.89715794,0.9999999998,15.89715794,0.2699449198,0.001571755801
0.2277827979,0.9999999999,0.003609596574,0.4930424266,-7.284577815,22.88517615,0.9999999999,22.88517615,0.4930424266,0.003609596574
0.2338398391,0.9999999999,0.007594268909,0.8406820064,-9.958464138,31.28543778,0.9999999999,31.28543778,0.8406820064,0.007594268909
0.2404912683,1,0.0148034304,1.349498827,-12.99775009,40.83363618,1,40.83363618,1.349498827,0.0148034304
0.2477391306,1,0.02705356905,2.057337284,-16.28501687,51.16088937,1,51.16088937,2.057337284,0.02705356905
0.25558653,1,0.04677679344,2.998859418,-19.66696833,61.78560322,1,61.78560322,2.998859418,0.04677679344
0.2640326312,1,0.07705156417,4.201047548,-22.96578632,72.14914558,1,72.14914558,4.201047548,0.07705156417
0.2730629015,1,0.1215176592,5.677592485,-25.99553233,81.66737339,1,81.66737339,5.677592485,0.1215176592
0.2826553543,1,0.184234948,7.426438707,-28.58959164,89.81685107,1,89.81685107,7.426438707,0.184234948
0.2927900969,1,0.2695410413,9.430868113,-30.62573601,96.21358725,1,96.21358725,9.430868113,0.2695410413
0.3034640476,1,0.382038265,11.66474078,-32.04181178,100.6623205,1,100.6623205,11.66474078,0.382038265
0.3147005159,1,0.5267282583,14.09880188,-32.83731627,103.1614716,1,103.1614716,14.09880188,0.5267282583
0.3265617492,1,0.7094139068,16.70798574,-33.06554599,103.8784764,1,103.8784764,16.70798574,0.7094139068
0.3391710812,1,0.9375893194,19.48004298,-32.82014052,103.1075124,1,103.1075124,19.48004298,0.9375893194
0.3527825714,1,1.222899538,22.43276932,-32.21835777,101.2169561,1,101.2169561,22.43276932,1.222899538
0.3679391756,1,1.587366457,25.64659052,-31.38333777,98.5936634,1,98.5936634,25.64659052,1.587366457
0.3857134566,1,2.075923071,29.30821727,-30.44331159,95.64048406,1,95.64048406,29.30821727,2.075923071
0.4034877376,1,2.628636805,32.86992476,-29.71575394,93.35479429,1,93.35479429,32.86992476,2.628636805
0.4212620186,1,3.243984997,36.36133999,-29.25823366,91.91745192,1,91.91745192,36.36133999,3.243984997
0.4392660503,1,3.930151611,39.8580718,-29.04455939,91.2461744,1,91.2461744,39.8580718,3.930151611
0.4579467297,1,4.708486594,43.47184735,-29.01612695,91.15685125,1,91.15685125,43.47184735,4.708486594
0.4778514334,1,5.612132451,47.32743252,-29.10792197,91.44523383,1,91.44523383,47.32743252,5.612132451
0.5003095038,1,6.724035528,51.6967409,-29.25960804,91.92176965,1,91.92176965,51.6967409,6.724035528
0.528797277,1,8.276071743,57.26985735,-29.41776563,92.41863638,1,92.41863638,57.26985735,8.276071743
0.5515219712,1,9.628197015,61.7323671,-29.48521282,92.63052797,1,92.63052797,61.7323671,9.628197015
0.5782087113,1,11.34565598,66.98079205,-29.50683292,92.69844953,1,92.69844953,66.98079205,11.34565598
0.6052276066,1,13.22719851,72.29484689,-29.49353722,92.65667986,1,92.65667986,72.29484689,13.22719851
0.6379383532,1,15.69717772,78.72360883,-29.46701493,92.57335763,1,92.57335763,78.72360883,15.69717772
0.6734933283,1,18.62033292,85.70585851,-29.44937824,92.51795033,1,92.51795033,85.70585851,18.62033292
0.7090483034,1,21.79168913,92.68570685,-29.44584109,92.50683805,1,92.50683805,92.68570685,21.79168913
0.7497307082,1,25.7248201,100.6722961,-29.44929125,92.51767703,1,92.51767703,100.6722961,25.7248201
0.813335817,1,32.52525084,113.1608239,-29.45313851,92.52976356,1,92.52976356,113.1608239,32.52525084
0.8588524605,1,37.87935213,122.0982247,-29.45302773,92.52941554,1,92.52941554,122.0982247,37.87935213
0.9304186958,1,47.1202921,136.1503191,-29.45236613,92.52733707,1,92.52733707,136.1503191,47.1202921
0.946909491,1,49.39221731,139.3882699,-29.45233388,92.52723575,1,92.52723575,139.3882699,49.39221731
0.9603870206,1,51.28865964,142.0345677,-29.4523316,92.52722859,1,92.52722859,142.0345677,51.28865964
0.9940652516,1,56.18348438,148.6472544,-29.45237231,92.52735646,1,92.52735646,148.6472544,56.18348438
0.9979495181,1,56.76235115,149.4099269,-29.45237839,92.52737557,1,92.52737557,149.4099269,56.76235115
0.9995534934,1,57.00225355,149.7248661,-29.45238088,92.52738341,1,92.52738341,149.7248661,57.00225355
1.000088766,1,57.08242535,149.8299665,-29.45223303,92.52691891,1,92.52691891,149.8299665,57.08242535
1.000322294,1,57.11742014,149.8758184,-29.4509654,92.52293655,1,92.52293655,149.8758184,57.11742014
1.00265757,1,57.46795659,150.3338074,-29.36142718,92.24164393,1,92.24164393,150.3338074,57.46795659
1.00624878,1,58.00909458,151.0326588,-28.97003118,91.01203714,1,91.01203714,151.0326588,58.00909458
1.010421707,1,58.64101057,151.8283204,-28.17533782,88.5154343,1,88.5154343,151.8283204,58.64101057
1.015681278,1,59.44211977,152.7923724,-26.74087074,84.00892307,1,84.00892307,152.7923724,59.44211977
1.021754209,1,60.37322212,153.8335004,-24.61963258,77.34485684,1,77.34485684,153.8335004,60.37322212
1.028888401,1,61.47471645,154.9362661,-21.69178636,68.14675666,1,68.14675666,154.9362661,61.47471645
1.037165174,1,62.76176347,156.0316911,-17.97973177,56.48499326,1,56.48499326,156.0316911,62.76176347
1.047740794,1,64.4179967,157.1288916,-13.16668189,41.36435109,1,41.36435109,157.1288916,64.4179967
1.058316414,1,66.0840678,157.8959825,-8.675132425,27.25373229,1,27.25373229,157.8959825,66.0840678
1.068892035,1,67.75664526,158.36646,-4.787674847,15.04092413,1,15.04092413,158.36646,67.75664526
1.079467655,1,69.43283958,158.5888384,-1.652093383,5.190204435,1,5.190204435,158.5888384,69.43283958
1.088873703,1,70.92479711,158.6226376,0.4702285009,-1.477266404,1,-1.477266404,158.6226376,70.92479711
1.098279752,1,72.41650702,158.5424963,1.989395227,-6.24986943,1,-6.24986943,158.5424963,72.41650702
1.1076858,1,73.90707033,158.3845259,2.964516655,-9.313303744,1,-9.313303744,158.3845259,73.90707033
1.117156213,1,75.40608903,158.1789154,3.477866067,-10.92603849,1,-10.92603849,158.1789154,75.40608903
1.126741114,1,76.92113077,157.950572,3.612659103,-11.3495033,1,-11.3495033,157.950572,76.92113077
1.136536164,1,78.46711958,157.7185774,3.450492317,-10.84004132,1,-10.84004132,157.7185774,78.46711958
1.146703126,1,80.06948886,157.4968226,3.064010988,-9.62587441,1,-9.62587441,157.4968226,80.06948886
1.157457095,1,81.76209084,157.2962117,2.516563214,-7.906016507,1,-7.906016507,157.2962117,81.76209084
1.16933401,1,83.62920457,157.1231355,1.852791021,-5.820714661,1,-5.820714661,157.1231355,83.62920457
1.184907158,1,86.07483803,156.974503,1.029785104,-3.235165319,1,-3.235165319,156.974503,86.07483803
1.195518447,1,87.74021511,156.9188887,0.5571477525,-1.750331286,1,-1.750331286,156.9188887,87.74021511
1.207170701,1,89.56848808,156.8923327,0.1462415849,-0.4594314886,1,-0.4594314886,156.8923327,89.56848808
1.218822954,1,91.39661977,156.8931118,-0.1470775186,0.4620576519,1,0.4620576519,156.8931118,91.39661977
1.230475208,1,93.22487632,156.9123495,-0.331234584,1.040604136,1,1.040604136,156.9123495,93.22487632
1.242127462,1,95.0534257,156.9421751,-0.4228926874,1.32855656,1,1.32855656,156.9421751,95.0534257
1.253779715,1,96.88235244,156.9761889,-0.4426299862,1.390563113,1,1.390563113,156.9761889,96.88235244
1.265503443,1,98.72289808,157.0098271,-0.411310128,1.292168876,1,1.292168876,157.0098271,98.72289808
1.27766979,1,100.6333273,157.0406874,-0.3456473775,1.085883262,1,1.085883262,157.0406874,100.6333273
1.290691989,1,102.6785218,157.0669722,-0.2585041985,0.8121148908,1,0.8121148908,157.0669722,102.6785218
1.306644739,1,105.1843603,157.0886958,-0.1517166172,0.4766318101,1,0.4766318101,157.0886958,105.1843603
1.322597489,1,107.6904588,157.0998793,-0.06250979656,0.1963803177,1,0.1963803177,157.0998793,107.6904588
1.338550238,1,110.1966671,157.102919,0.0008081400743,-0.002538846921,1,-0.002538846921,157.102919,110.1966671
1.354502988,1,112.7028777,157.1006436,0.03787097047,-0.1189751626,1,-0.1189751626,157.1006436,112.7028777
1.370455738,1,115.2090272,157.0956421,0.05304277736,-0.1666387997,1,-0.1666387997,157.0956421,115.2090272
1.386408487,1,117.7150889,157.089911,0.0527058752,-0.1655803903,1,-0.1655803903,157.089911,117.7150889
1.402617448,1,120.2613093,157.0846771,0.04312204185,-0.1354718899,1,-0.1354718899,157.0846771,120.2613093
1.420108255,1,123.0088078,157.0804737,0.02872565208,-0.09024429753,1,-0.09024429753,157.0804737,123.0088078
1.444219867,1,126.7962281,157.0774029,0.01030193166,-0.03236447281,1,-0.03236447281,157.0774029,126.7962281
1.460821146,1,129.4039075,157.0767903,0.001366245806,-0.004292187787,1,-0.004292187787,157.0767903,129.4039075
1.480373289,1,132.4750968,157.0770543,-0.004644983953,0.01459264746,1,0.01459264746,157.0770543,132.4750968
1.499925433,1,135.546297,157.0778258,-0.00663571821,0.02084672358,1,0.02084672358,157.0778258,135.546297
1.499995102,1,135.5572405,157.0778288,-0.00663729833,0.02085168767,1,0.02085168767,157.0778288,135.5572405
1.500003447,1,135.5585513,157.0772197,-31.83663766,0.02085281701,1,0.02085281701,157.0772197,135.5585513
1.500007083,1,135.5591223,157.0764484,-31.83663823,0.02085460806,1,0.02085460806,157.0764484,135.5591223
1.500043438,1,135.5648328,157.0687354,-31.83666475,0.02093793425,1,0.02093793425,157.0687354,135.5648328
1.500406993,1,135.6219218,156.9916073,-31.8390029,0.02828344114,1,0.02828344114,156.9916073,135.6219218
1.501543124,1,135.800148,156.750684,-31.8701872,0.1262518013,1,0.1262518013,156.750684,135.800148
1.503163491,1,136.0538637,156.4077802,-31.97505686,0.4557095638,1,0.4557095638,156.4077802,136.0538637
1.505144215,1,136.3632508,155.9907274,-32.19441399,1.144840313,1,1.144840313,155.9907274,136.3632508
1.507667039,1,136.756123,155.4647915,-32.60832161,2.44516944,1,2.44516944,155.4647915,136.756123
1.510732226,1,137.231686,154.8369513,-33.29452628,4.600944989,1,4.600944989,154.8369513,137.231686
1.514457655,1,137.8071309,154.0955854,-34.36506192,7.964131902,1,7.964131902,154.0955854,137.8071309
1.518900929,1,138.4899245,153.2502343,-35.92474938,12.86403456,1,12.86403456,153.2502343,138.4899245
1.524183821,1,139.2970137,152.310701,-38.09008505,19.66663719,1,19.66663719,152.310701,139.2970137
1.530458794,1,140.2495261,151.3002554,-40.96405764,28.69548836,1,28.69548836,151.3002554,140.2495261
1.538070198,1,141.3969874,150.2422965,-44.68097365,40.3725244,1,40.3725244,150.2422965,141.3969874
1.54874152,1,142.9937345,149.0793313,-49.91359173,56.81127894,1,56.81127894,149.0793313,142.9937345
1.559412841,1,144.5800204,148.2770118,-54.75624097,72.02491021,1,72.02491021,148.2770118,144.5800204
1.570255528,1,146.1848294,147.7906517,-58.97138042,85.26716135,1,85.26716135,147.7906517,146.1848294
1.581437067,1,147.8359134,147.5753045,-62.41108011,96.07329661,1,96.07329661,147.5753045,147.8359134
1.592942979,1,149.5337614,147.5834066,-64.95519978,104.0658843,1,104.0658843,147.5834066,149.5337614
1.604852854,1,151.2923705,147.7578477,-66.60287586,109.2422113,1,109.2422113,147.7578477,151.2923705
1.617228237,1,153.1226067,148.0399288,-67.42038233,111.8104837,1,111.8104837,148.0399288,153.1226067
1.630198212,1,155.0448407,148.3745439,-67.53355203,112.1660168,1,112.1660168,148.3745439,155.0448407
1.643960482,1,157.0891887,148.7133855,-67.10098399,110.8070642,1,110.8070642,148.7133855,157.0891887
1.658937983,1,159.3189285,149.0182981,-66.29123782,108.2631716,1,108.2631716,149.0182981,159.3189285
1.676314864,1,161.9106981,149.2623626,-65.24803914,104.9858663,1,104.9858663,149.2623626,161.9106981
1.695435783,1,164.7662404,149.3992481,-64.26558791,101.8994047,1,101.8994047,149.3992481,164.7662404
1.714556703,1,167.6233253,149.4305447,-63.60269917,99.81687829,1,99.81687829,149.4305447,167.6233253
1.733677622,1,170.4803374,149.398603,-63.26581656,98.75853037,1,98.75853037,149.398603,170.4803374
1.753281249,1,173.4085279,149.3392554,-63.18136692,98.49322401,1,98.49322401,149.3392554,173.4085279
1.773960584,1,176.4961062,149.2775133,-63.26228618,98.74743935,1,98.74743935,149.2775133,176.4961062
1.796932885,1,179.9247472,149.2289199,-63.42705232,99.26506744,1,99.26506744,149.2289199,179.9247472
1.831638815,1,185.1032559,149.2012719,-63.63484885,99.9178795,1,99.9178795,149.2012719,185.1032559
1.854156171,1,188.4628762,149.2030985,-63.70032472,100.123578,1,100.123578,149.2030985,188.4628762
1.883657991,1,192.864788,149.2137358,-63.71789462,100.1787755,1,100.1787755,149.2137358,192.864788
1.913159811,1,197.2670175,149.2234015,-63.69738915,100.1143556,1,100.1143556,149.2234015,197.2670175
1.951263436,1,202.9530965,149.2287171,-63.66656133,100.0175072,1,100.0175072,149.2287171,202.9530965
1.989367061,1,208.6392546,149.2283326,-63.65354044,99.97660087,1,99.97660087,149.2283326,208.6392546
2,1,210.2259879,149.2278438,-63.65282787,99.97436225,1,99.97436225,149.2278438,210.2259879
