time,dcee.inertiaRotor.flange_b.phi,dcee.la.p.i,dcee.airGapDC.psi_e,loadInertia.w,dcee.inertiaRotor.wˍt,dcee.la.i,loadInertia.phi
1.020901376,60.24208789,78.35766935,1,153.6926057,166.2801388,78.35766935,60.24208789
1.027879314,61.31844639,69.51258845,1,154.7888761,147.5102941,69.51258845,61.31844639
1.035958603,62.5735883,58.21758394,1,155.8848479,123.5415501,58.21758394,62.5735883
1.045986434,64.14247392,43.8335579,1,156.970311,93.01769885,43.8335579,64.14247392
1.056045243,65.72561343,30.14734014,1,157.7576939,63.97464272,30.14734014,65.72561343
1.066104052,67.31525452,18.04350764,1,158.2686732,38.28951242,18.04350764,67.31525452
1.07616286,68.90880687,8.001306539,1,158.5427265,16.97929983,8.001306539,68.90880687
1.086221669,70.50411757,0.2050494334,1,158.6262898,0.4351284121,0.2050494334,70.50411757
1.096280478,72.0995119,-5.386028353,1,158.5672077,-11.42950715,-5.386028353,72.0995119
1.106339286,73.69378578,-8.970518346,1,158.4106554,-19.03603116,-8.970518346,73.69378578
1.116398095,75.28616424,-10.84461928,1,158.1964286,-23.01299687,-10.84461928,75.28616424
1.126456904,76.87623873,-11.35157252,1,157.9574177,-24.08878505,-11.35157252,76.87623873
1.136580694,78.47414288,-10.83602332,1,157.7175531,-22.99475565,-10.83602332,78.47414288
1.146993932,80.11528912,-9.583895169,1,157.4908952,-20.3376572,-9.583895169,80.11528912
1.15791845,81.8346585,-7.826696157,1,157.2885101,-16.60876509,-7.826696157,81.8346585
1.169934182,83.7235034,-5.715462441,1,157.1157891,-12.12858799,-5.715462441,83.7235034
1.184766315,86.05272927,-3.256658244,1,156.975473,-6.910843432,-3.256658244,86.05272927
1.195406931,87.72271622,-1.764460519,1,156.9193044,-3.744301514,-1.764460519,87.72271622
1.206637238,89.48479193,-0.5103969427,1,156.8928815,-1.083095952,-0.5103969427,89.48479193
1.21662973,91.05252026,0.3160598372,1,156.8912962,0.6706998054,0.3160598372,91.05252026
1.226622222,92.62031098,0.884396852,1,156.9044574,1.876748409,0.884396852,92.62031098
1.236614714,94.18828506,1.224591931,1,156.9271884,2.598664788,1.224591931,94.18828506
1.246638522,95.76143049,1.375668953,1,156.955144,2.919260186,1.375668953,95.76143049
1.256816687,97.35909836,1.377917789,1,156.9851153,2.924032363,1.377917789,97.35909836
1.267253259,98.99764076,1.267577776,1,157.0145802,2.689883584,1.267577776,98.99764076
1.278211214,100.7183534,1.075188566,1,157.0419289,2.281621,1.075188566,100.7183534
1.290010725,102.5715182,0.8268934705,1,157.0657875,1.754722443,0.8268934705,102.5715182
1.30433268,104.8211649,0.5228476841,1,157.0862444,1.109517246,0.5228476841,104.8211649
1.318654636,107.0710408,0.2585868021,1,157.0979794,0.5487382369,0.2585868021,107.0710408
1.332976591,109.3210315,0.05723483462,1,157.1026058,0.1214560913,0.05723483462,109.3210315
1.347298547,111.5710496,-0.07596225457,1,157.1021528,-0.1611969107,-0.07596225457,111.5710496
1.361620502,113.8210369,-0.1476088101,1,157.0986142,-0.3132356236,-0.1476088101,113.8210369
1.375942457,116.0709617,-0.170705703,1,157.093673,-0.3622487526,-0.170705703,116.0709617
1.390264413,118.3208134,-0.1603415434,1,157.0885766,-0.3402553229,-0.1603415434,118.3208134
1.404899321,120.6197558,-0.1299483128,1,157.0840344,-0.2757588844,-0.1299483128,120.6197558
1.420712558,123.1037321,-0.08864350755,1,157.080359,-0.1881073653,-0.08864350755,123.1037321
1.441743647,126.4072698,-0.03749531859,1,157.0775863,-0.07956753728,-0.03749531859,126.4072698
1.455382495,128.5496215,-0.012242179,1,157.0768845,-0.0259787107,-0.012242179,128.5496215
1.472002074,131.160172,0.008280766992,1,157.0768474,0.01757233333,0.008280766992,131.160172
1.488621654,133.7707269,0.01852511067,1,157.0773472,0.03931150579,0.01852511067,133.7707269
1.492608694,134.3970008,0.0197111642,1,157.0775093,0.04182838955,0.0197111642,134.3970008
1.495175928,134.8002557,0.02025448785,1,157.0776182,0.04298135814,0.02025448785,134.8002557
1.496542542,135.0149202,0.0204778741,1,157.0776773,0.0434553985,0.0204778741,135.0149202
1.497729609,135.2013819,0.02063645682,1,157.0777291,0.04379192148,0.02063645682,135.2013819
1.498633033,135.3432897,0.02073576055,1,157.0777687,0.04400265055,0.02073576055,135.3432897
1.499480823,135.4764588,0.02081260511,1,157.0778061,0.04416571976,0.02081260511,135.4764588
1.49971247,135.5128453,0.02083090226,1,157.0778163,0.04420454751,0.02083090226,135.5128453
1.499874089,135.5382321,0.02084299039,1,157.0778235,0.04423019933,0.02084299039,135.5382321
1.499964809,135.5524822,0.0208495328,1,157.0778275,0.04424408274,0.0208495328,135.5524822
1.500003969,135.5586334,0.02085839851,1,157.0753865,-212.1557371,0.02085839851,135.5586334
1.500020891,135.5612913,0.02089001228,1,157.0717964,-212.15567,0.02089001228,135.5612913
1.500190107,135.5878675,0.02262042576,1,157.0358964,-212.151998,0.02262042576,135.5878675
1.501093459,135.7296396,0.07483597672,1,156.844287,-212.0411931,0.07483597672,135.7296396
1.50259521,135.9649416,0.3172312506,1,156.5261897,-211.5268144,0.3172312506,135.9649416
1.504402049,136.2474146,0.8539835963,1,156.1449406,-210.3877905,0.8539835963,136.2474146
1.50674929,136.6133466,1.924258346,1,155.6536069,-208.116597,1.924258346,136.6133466
1.509600417,137.0562939,3.741803947,1,155.0654666,-204.2596454,3.741803947,137.0562939
1.51309383,137.5967669,6.65364609,1,154.362262,-198.0805245,6.65364609,137.5967669
1.517269387,138.2396139,10.97425123,1,153.5536936,-188.9119156,10.97425123,138.2396139
1.522245721,139.0014608,17.07792763,1,152.6450351,-175.959512,17.07792763,139.0014608
1.528140776,139.8983523,25.28118167,1,151.6581617,-158.5516663,25.28118167,139.8983523
1.535199299,140.9650701,35.93108598,1,150.6180225,-135.9518674,35.93108598,140.9650701
1.544154168,142.308778,49.83397492,1,149.5327363,-106.4490208,49.83397492,142.308778
1.55389865,143.7613411,64.39787615,1,148.6478818,-75.54346248,64.39787615,143.7613411
1.563643132,145.2067062,77.50361726,1,148.0503395,-47.73221607,77.50361726,145.2067062
1.573387615,146.647505,88.60541579,1,147.7037492,-24.1734679,88.60541579,146.647505
1.583132097,148.0859703,97.45414564,1,147.5636403,-5.395879956,97.45414564,148.0859703
1.59287658,149.5238851,104.0331245,1,147.5829054,8.565146884,104.0331245,149.5238851
1.602621062,150.9625774,108.4948576,1,147.715947,18.03323858,108.4948576,150.9625774
1.612556746,152.4312343,111.1378246,1,147.926078,23.64178872,111.1378246,152.4312343
1.622518189,153.9060142,112.1996866,1,148.1752847,25.89512978,112.1996866,153.9060142
1.632690245,155.4146048,112.026512,1,148.438762,25.52764196,112.026512,155.4146048
1.643138098,156.9668291,110.9216837,1,148.6946069,23.18312349,110.9216837,156.9668291
1.654144169,158.6047054,109.1425323,1,148.929851,19.40764688,109.1425323,158.6047054
1.666044024,160.3782132,106.9113311,1,149.1329194,14.67289088,106.9113311,160.3782132
1.681522577,162.6880852,104.0615333,1,149.3124208,8.625432049,104.0615333,162.6880852
1.692902862,164.3877753,102.2542888,1,149.3881121,4.790340249,102.2542888,164.3877753
1.704729502,166.1547903,100.7513154,1,149.4250521,1.600931678,100.7513154,166.1547903
1.71531268,167.7362292,99.75592939,1,149.4302031,-0.5113431231,99.75592939,167.7362292
1.725895859,169.3176172,99.07674591,1,149.4166015,-1.952615237,99.07674591,169.3176172
1.736479037,170.898792,98.67701853,1,149.3909684,-2.800863094,98.67701853,170.898792
1.747078654,172.482113,98.50725605,1,149.358989,-3.161110249,98.50725605,172.482113
1.75782807,174.0874509,98.51503896,1,149.3248067,-3.144594407,98.51503896,174.0874509
1.76884947,175.7330332,98.65354438,1,149.2915649,-2.850676774,98.65354438,175.7330332
1.780453314,177.4652075,98.88417189,1,149.2612022,-2.361270002,98.88417189,177.4652075
1.793058272,179.3464673,99.17505183,1,149.235293,-1.744003594,99.17505183,179.3464673
1.810742317,181.9853232,99.56724269,1,149.21199,-0.9117487351,99.56724269,181.9853232
1.822374587,183.7209463,99.78118826,1,149.2041158,-0.4577421466,99.78118826,183.7209463
1.835514287,185.6814164,99.965946,1,149.2008228,-0.06567403938,99.965946,185.6814164
1.848653988,187.6418733,100.0890229,1,149.2018141,0.1955032112,100.0890229,187.6418733
1.861793688,189.6023623,100.1569971,1,149.205447,0.3397489248,100.1569971,189.6023623
1.874933389,191.5629085,100.1809628,1,149.210333,0.3906056943,100.1809628,191.5629085
1.888199961,193.5424525,100.1733655,1,149.215468,0.3744838561,100.1733655,193.5424525
1.901976377,195.5981407,100.1448859,1,149.2202468,0.3140482699,100.1448859,195.5981407
1.916818045,197.8128496,100.1038318,1,149.2242744,0.2269286633,100.1038318,197.8128496
1.935154337,200.5491013,100.053293,1,149.2274312,0.1196820585,100.053293,200.5491013
1.953490628,203.2853939,100.0134053,1,149.228805,0.03503773988,100.0134053,203.2853939
1.971826919,206.0216992,99.98811057,1,149.2289076,-0.01863937208,99.98811057,206.0216992
1.99016321,208.757999,99.97632388,1,149.2282977,-0.04365149268,99.97632388,208.757999
2,210.2259242,99.97436284,1,149.2278434,-0.04781294957,99.97436284,210.2259242
