time,dcee.compoundDCExcitation.pin_p.i,dcee.inertiaRotor.flange_b.phi,dcee.airGapDC.ia,loadInertia.w,dcee.inertiaRotor.wˍt,dcee.airGapDC.psi_e,dcee.la.i,loadInertia.phi
0.1914784196,-0.9999999952,0,0,0,0,0.9999999952,0,0
0.1979027209,-0.9999999975,0,0,0,0,0.9999999975,0,0
0.1994435188,-0.9999999978,0,0,0,0,0.9999999978,0,0
0.1999103102,-0.9999999979,0,0,0,0,0.9999999979,0,0
0.199984623,-0.9999999979,0,0,0,0,0.9999999979,0,0
0.2000605037,-0.999999998,1.136990646e-13,0.0001544650594,6.951736383e-09,0.0003277850358,0.999999998,0.0001544650594,1.136990646e-13
0.2001080387,-0.999999998,1.04335077e-12,0.0004878000746,3.776677855e-08,0.001035143906,0.999999998,0.0004878000746,1.04335077e-12
0.2005833891,-0.9999999981,8.510011949e-10,0.01409111759,5.826199991e-06,0.02990228018,0.9999999981,0.01409111759,8.510011949e-10
0.201688068,-0.9999999983,5.916521838e-08,0.1165133305,0.0001397911548,0.2472489659,0.9999999983,0.1165133305,5.916521838e-08
0.2031474378,-0.9999999985,7.079957114e-07,0.3984085449,0.0008949737576,0.8454491893,0.9999999985,0.3984085449,7.079957114e-07
0.204993138,-0.9999999988,4.428407596e-06,0.9816808897,0.003517397381,2.083191546,0.9999999988,0.9816808897,4.428407596e-06
0.2073004802,-0.999999999,1.992026302e-05,2.042965056,0.01077742195,4.335306492,0.999999999,2.042965056,1.992026302e-05
0.2101202876,-0.9999999993,7.214181956e-05,3.796884768,0.0280118155,8.057239717,0.9999999993,3.796884768,7.214181956e-05
0.21351924,-0.9999999995,0.0002243303637,6.502440428,0.06479282263,13.79860714,0.9999999995,6.502440428,0.0002243303637
0.2175522353,-0.9999999996,0.0006194074039,10.42607778,0.1367297859,22.1248242,0.9999999996,10.42607778,0.0006194074039
0.2222621405,-0.9999999998,0.001549448294,15.79610989,0.2671515478,33.52038627,0.9999999998,15.79610989,0.001549448294
0.2276407219,-0.9999999999,0.003540036268,22.69453033,0.4861714409,48.1592891,0.9999999999,22.69453033,0.003540036268
0.2336451585,-0.9999999999,0.007431859328,31.0090746,0.827814325,65.80330005,0.9999999999,31.0090746,0.007431859328
0.2402507106,-1,0.01448129882,40.48709609,1.32874257,85.91628632,1,40.48709609,0.01448129882
0.2474544727,-1,0.02647231993,50.76206596,2.026553343,107.7204496,1,50.76206596,0.02647231993
0.2552590924,-1,0.04580186785,61.35912063,2.956076154,130.208098,1,61.35912063,0.04580186785
0.2636619655,-1,0.07550487796,71.72221857,4.14446442,152.1992749,1,71.72221857,0.07550487796
0.2726481952,-1,0.1191780051,81.26873052,5.605897545,172.4576024,1,81.26873052,0.1191780051
0.282195289,-1,0.1808384479,89.473042,7.338918964,189.8676921,1,89.473042,0.1808384479
0.2922829448,-1,0.2647843912,95.94577325,9.327465718,203.6032544,1,95.94577325,0.2647843912
0.302907153,-1,0.3755753405,100.4836063,11.54588643,213.2328352,1,100.4836063,0.3755753405
0.3140896463,-1,0.5181565648,103.0757822,13.96512806,218.7336034,1,103.0757822,0.5181565648
0.325889961,-1,0.6982394247,103.8808347,16.55989658,220.4419777,1,103.8808347,0.6982394247
0.3384265617,-1,0.9231467066,103.1854383,19.31707942,218.9663008,1,103.1854383,0.9231467066
0.351941895,-1,1.204116775,101.3529312,22.25207969,215.0776,1,101.3529312,1.204116775
0.3669519135,-1,1.562148576,98.76787079,25.4398509,209.5919314,1,98.76787079,1.562148576
0.3845978202,-1,2.043352137,95.8099642,29.08159275,203.3150587,1,95.8099642,2.043352137
0.4022437269,-1,2.587899631,93.48747535,32.62330578,198.3865843,1,93.48747535,2.587899631
0.4198896336,-1,3.194266981,91.99890369,36.0935321,195.2277371,1,91.99890369,3.194266981
0.437750459,-1,3.869965478,91.27703672,39.56455875,193.6958878,1,91.27703672,3.869965478
0.4562598565,-1,4.63543031,91.14654448,43.14555649,193.4189747,1,91.14654448,4.63543031
0.4759277584,-1,5.521448856,91.40790953,46.9542146,193.9736085,1,91.40790953,5.521448856
0.4979469265,-1,6.602442286,91.87186687,51.23601177,194.9581566,1,91.87186687,6.602442286
0.5275415716,-1,8.204312289,92.40195906,57.02361247,196.0830471,1,92.40195906,8.204312289
0.5498134079,-1,9.523010257,92.62022716,61.39653648,196.5462264,1,92.62022716,9.523010257
0.5766748821,-1,11.24315028,92.69840199,66.67906909,196.7121186,1,92.69840199,11.24315028
0.6035363563,-1,13.10521104,92.66081426,71.96229976,196.6323549,1,92.66081426,13.10521104
0.6358941891,-1,15.53666419,92.57803273,78.32202931,196.4566871,1,92.57803273,15.53666419
0.6721451208,-1,18.50496208,92.51913062,85.44116438,196.3316929,1,92.51913062,18.50496208
0.7083960526,-1,21.73127657,92.50677938,92.55766641,196.3054828,1,92.50677938,21.73127657
0.7494874195,-1,25.70033348,92.51759904,100.6245316,196.3284428,1,92.51759904,25.70033348
0.8130382554,-1,32.49158722,92.52974932,113.1023964,196.3542265,1,92.52974932,32.49158722
0.8590026222,-1,37.89768882,92.52940982,122.1277095,196.353506,1,92.52940982,37.89768882
0.9307572857,-1,47.16640247,92.5273337,136.2168009,196.3491004,1,92.5273337,47.16640247
0.9472192731,-1,49.43540674,92.52723492,139.4490952,196.3488908,1,92.52723492,49.43540674
0.9606463567,-1,51.32550092,92.52722894,142.085488,196.3488781,1,92.52722894,51.32550092
0.9942692574,-1,56.21381337,92.52735747,148.6873107,196.3491508,1,92.52735747,56.21381337
0.9980568401,-1,56.77838725,92.5273761,149.4309995,196.3491904,1,92.5273761,56.77838725
0.9996275306,-1,57.01333931,92.52738377,149.7394033,196.3492067,1,92.52738377,57.01333931
1.0000752,-1,57.08039276,92.52704866,149.8273028,196.3484955,1,92.52704866,57.08039276
1.000280021,-1,57.11108467,92.52402878,149.8675186,196.3420871,1,92.52402878,57.11108467
1.002328232,-1,57.41845664,92.30726179,150.2693187,195.8820933,1,92.30726179,57.41845664
1.00577512,-1,57.93757812,91.22592373,150.9410708,193.5874227,1,91.22592373,57.93757812
1.009842407,-1,58.55308801,88.92417108,151.7192547,188.7029518,1,88.92417108,58.55308801
1.014962959,-1,59.33241217,84.70218946,152.6637854,179.7436286,1,84.70218946,59.33241217
1.020906853,-1,60.24292966,78.35123473,153.6935162,166.2664841,1,78.35123473,60.24292966
1.027885553,-1,61.31941219,69.50419591,154.7897963,147.4924846,1,69.50419591,61.31941219
1.035965778,-1,62.57470686,58.20729728,155.8857341,123.5197211,1,58.20729728,62.57470686
1.045996243,-1,64.14401356,43.81968247,156.9712231,92.98825426,1,43.81968247,64.14401356
1.056052602,-1,65.72677434,30.13782887,157.7581644,63.95445919,1,30.13782887,65.72677434
1.066108961,-1,67.31603147,18.03807916,158.268861,38.27799283,1,18.03807916,67.31603147
1.07616532,-1,68.90919679,7.999124772,158.5427682,16.97466997,1,7.999124772,68.90919679
1.086221679,-1,70.50411911,0.2050442611,158.6262898,0.4351174361,1,0.2050442611,70.50411911
1.096278038,-1,72.099125,-5.384924726,158.5672355,-11.42716518,1,-5.384924726,72.099125
1.106334397,-1,73.6930112,-8.969217058,158.4107485,-19.03326974,1,-8.969217058,73.6930112
1.116390756,-1,75.28500318,-10.84379248,158.1965975,-23.01124233,1,-10.84379248,75.28500318
1.126447115,-1,76.87469248,-11.35162863,157.9576535,-24.08890411,1,-11.35162863,76.87469248
1.136569001,-1,78.47229864,-10.83708021,157.717822,-22.99699845,1,-10.83708021,78.47229864
1.146980212,-1,80.11312838,-9.585882816,157.4911743,-20.34187512,1,-9.585882816,80.11312838
1.157902634,-1,81.8321708,-7.829420069,157.2887729,-16.61454541,1,-7.829420069,81.8321708
1.169914806,-1,83.72045913,-5.718856687,157.1160241,-12.13579081,1,-5.718856687,83.72045913
1.184765984,-1,86.05267724,-3.256708995,156.9754753,-6.910951131,1,-3.256708995,86.05267724
1.195402257,-1,87.72198286,-1.765053582,156.9193219,-3.745560033,1,-1.765053582,87.72198286
1.206636583,-1,89.48468909,-0.5104602083,156.8928822,-1.083230205,1,-0.5104602083,89.48468909
1.216630162,-1,91.05258805,0.3160896747,156.8912965,0.6707631226,1,0.3160896747,91.05258805
1.226623742,-1,92.62054943,0.884464902,156.9044602,1.876892815,1,0.884464902,92.62054943
1.236617321,-1,94.18869423,1.224654076,156.9271951,2.598796664,1,1.224654076,94.18869423
1.246641941,-1,95.76196708,1.375692717,156.955154,2.919310614,1,1.375692717,95.76196708
1.256820865,-1,97.35975429,1.377893415,156.9851275,2.92398064,1,1.377893415,97.35975429
1.267258106,-1,98.99840181,1.267506751,157.0145932,2.689732865,1,1.267506751,98.99840181
1.278216808,-1,100.7192319,1.075077565,157.0419417,2.28138545,1,1.075077565,100.7192319
1.290017275,-1,102.5725469,0.8267514214,157.065799,1.754421006,1,0.8267514214,102.5725469
1.304342779,-1,104.8227513,0.52264337,157.0862556,1.109083677,1,0.52264337,104.8227513
1.318668283,-1,107.0731847,0.2583629534,157.0979869,0.5482632152,1,0.2583629534,107.0731847
1.332993787,-1,109.323733,0.05703443801,157.1026079,0.1210308365,1,0.05703443801,109.323733
1.347319291,-1,111.5743085,-0.0761079165,157.1021495,-0.1615060149,1,-0.0761079165,111.5743085
1.361644795,-1,113.8248532,-0.1476849013,157.0986065,-0.3133970941,1,-0.1476849013,113.8248532
1.375970299,-1,116.0753354,-0.1707131118,157.0936629,-0.3622644747,1,-0.1707131118,116.0753354
1.390295803,-1,118.3257444,-0.1602928747,157.0885659,-0.3401520448,1,-0.1602928747,118.3257444
1.404934951,-1,120.6253528,-0.1298605148,157.0840246,-0.2755725713,1,-0.1298605148,120.6253528
1.420754959,-1,123.1103924,-0.08853129934,157.080351,-0.1878692521,1,-0.08853129934,123.1103924
1.44181608,-1,126.4186474,-0.03734198072,157.0775806,-0.07924214422,1,-0.03734198072,126.4186474
1.455392204,-1,128.5511466,-0.01222689715,157.0768843,-0.02594628161,1,-0.01222689715,128.5511466
1.472002975,-1,131.1603135,0.008281580635,157.0768475,0.01757405993,1,0.008281580635,131.1603135
1.488613746,-1,133.7694847,0.01852232063,157.0773469,0.03930558515,1,0.01852232063,133.7694847
1.492598696,-1,134.3954304,0.01970872036,157.0775089,0.04182320357,1,0.01970872036,134.3954304
1.495164989,-1,134.7985375,0.02025251798,157.0776177,0.04297717796,1,0.02025251798,134.7985375
1.496531268,-1,135.0131494,0.02047621066,157.0776768,0.04345186856,1,0.02047621066,135.0131494
1.497716902,-1,135.199386,0.02063492853,157.0777285,0.04378867834,1,0.02063492853,135.199386
1.498621668,-1,135.3415045,0.0207346226,157.0777682,0.04400023573,1,0.0207346226,135.3415045
1.499467735,-1,135.4744028,0.02081153576,157.0778055,0.04416345052,1,0.02081153576,135.4744028
1.499794683,-1,135.5257592,0.0208371195,157.07782,0.0442177409,1,0.0208371195,135.5257592
1.499982938,-1,135.5553299,0.0208508181,157.0778283,0.04424681025,1,0.0208508181,135.5553299
1.500004327,-1,135.5586896,0.02085414552,157.076495,-212.1557461,1,0.02085414552,135.5586896
1.500015001,-1,135.5603662,0.02086606722,157.0742305,-212.1557208,1,0.02086606722,135.5603662
1.50012174,-1,135.577131,0.02154857755,157.0515852,-212.1542725,1,0.02154857755,135.577131
1.500918148,-1,135.7021408,0.05864130222,156.8826473,-212.0755593,1,0.05864130222,135.7021408
1.502360863,-1,135.9282572,0.2657874043,156.5769546,-211.6359816,1,0.2657874043,135.9282572
1.504134479,-1,136.2056322,0.7562836859,156.2024374,-210.5951162,1,0.7562836859,136.2056322
1.506419494,-1,136.562009,1.746761981,155.7234685,-208.493256,1,1.746761981,136.562009
1.509212027,-1,136.9960632,3.459026108,155.1460585,-204.8597186,1,3.459026108,136.9960632
1.512629918,-1,137.5251497,6.222199841,154.4554758,-198.9960818,1,6.222199841,137.5251497
1.516724111,-1,138.1558757,10.35793883,153.658119,-190.2197711,1,10.35793883,138.1558757
1.521603269,-1,138.9033813,16.2337554,152.759645,-177.7509011,1,16.2337554,138.9033813
1.527383359,-1,139.7834677,24.17412855,151.7800344,-160.9009059,1,24.17412855,139.7834677
1.53428655,-1,140.8275719,34.51537372,150.7442519,-138.9561021,1,34.51537372,140.8275719
1.542916015,-1,142.1235924,47.91187082,149.6676654,-110.5278523,1,47.91187082,142.1235924
1.553030842,-1,143.6323611,63.14133228,148.7150234,-78.2099314,1,63.14133228,143.6323611
1.563145668,-1,145.1331008,76.87276905,148.0746873,-49.07091755,1,76.87276905,145.1331008
1.573260495,-1,146.628781,88.46908697,147.7069763,-24.46276663,1,88.46908697,146.628781
1.583375322,-1,148.1219144,97.64126054,147.5624052,-4.998809801,1,97.64126054,148.1219144
1.593490148,-1,149.6144919,104.3711478,147.5883318,9.282454601,1,104.3711478,149.6144919
1.603604975,-1,151.1079781,108.8353702,147.7339462,18.75582868,1,108.8353702,151.1079781
1.61380879,-1,152.6165138,111.3502125,147.9558329,24.09248976,1,111.3502125,152.6165138
1.62402026,-1,154.1286626,112.2446909,148.214115,25.99063182,1,112.2446909,154.1286626
1.634404141,-1,155.6690987,111.8999286,148.4821491,25.25902361,1,111.8999286,155.6690987
1.64508073,-1,157.255778,110.6436372,148.7389486,22.5930905,1,110.6436372,157.255778
1.656329065,-1,158.9301924,108.7470072,148.9712354,18.56831647,1,108.7470072,158.9301924
1.668612477,-1,160.7613455,106.4226879,149.1691943,13.6359578,1,106.4226879,160.7613455
1.684577447,-1,163.144297,103.5464704,149.3370447,7.532434699,1,103.5464704,163.144297
1.694611403,-1,164.6430606,102.0129498,149.3958313,4.278202874,1,102.0129498,164.6430606
1.70613213,-1,166.3644224,100.6010021,149.4270645,1.281956828,1,100.6010021,166.3644224
1.716462258,-1,167.9080533,99.66777324,149.4295103,-0.6984162825,1,99.66777324,167.9080533
1.726792386,-1,169.4516153,99.03295042,149.4148201,-2.045552166,1,99.03295042,169.4516153
1.737122514,-1,170.994964,98.66080944,149.3891707,-2.835259852,1,98.66080944,170.994964
1.747545023,-1,172.5518122,98.5042737,149.3575309,-3.167439008,1,98.5042737,172.5518122
1.758141961,-1,174.1343658,98.51737676,149.3238379,-3.139633434,1,98.51737676,174.1343658
1.769053319,-1,175.7635096,98.65690914,149.2910004,-2.843536542,1,98.65690914,175.7635096
1.780561888,-1,177.4814571,98.88645,149.2609593,-2.356435705,1,98.88645,177.4814571
1.793094419,-1,179.3519054,99.17576718,149.2352397,-1.742485578,1,99.17576718,179.3519054
1.810815875,-1,181.9963427,99.56861668,149.2119281,-0.9088330503,1,99.56861668,181.9963427
1.822368308,-1,183.7200534,99.78099329,149.2041213,-0.4581558897,1,99.78099329,183.7200534
1.835494637,-1,185.6785286,99.96565135,149.2008245,-0.06629931249,1,99.96565135,185.6785286
1.848620967,-1,187.6369905,100.0887467,149.2018066,0.1949170331,1,100.0887467,187.6369905
1.861747297,-1,189.5954843,100.156823,149.2054294,0.3393796333,1,100.156823,189.5954843
1.874873627,-1,191.5540353,100.1809317,149.2103075,0.390539829,1,100.1809317,191.5540353
1.888128933,-1,193.531898,100.1734768,149.2154393,0.3747200438,1,100.1734768,193.531898
1.901892524,-1,195.585672,100.1451125,149.2202187,0.3145291447,1,100.1451125,195.585672
1.916717507,-1,197.7978907,100.1041371,149.2242503,0.2275765082,1,100.1041371,197.7978907
1.934986032,-1,200.5240294,100.0537338,149.2274103,0.1206174347,1,100.0537338,200.5240294
1.953254556,-1,203.2502091,100.0138381,149.2287964,0.03595607794,1,100.0138381,203.2502091
1.971523081,-1,205.9764016,99.98841755,149.2289132,-0.01798793645,1,99.98841755,205.9764016
1.989791606,-1,208.702589,99.976452,149.2283141,-0.04337961718,1,99.976452,208.702589
2,-1,210.225968,99.97436327,149.2278437,-0.04781204941,1,99.97436327,210.225968
