time,loadInertia.phi,dcee.airGapDC.psi_e,dcee.la.i,loadInertia.w,dcee.inertiaRotor.wˍt
0.2402507106,0.01448129882,1,40.48709609,1.32874257,85.91628632
0.2474544727,0.02647231993,1,50.76206596,2.026553343,107.7204496
0.2552590924,0.04580186785,1,61.35912063,2.956076154,130.208098
0.2636619655,0.07550487796,1,71.72221857,4.14446442,152.1992749
0.2726481952,0.1191780051,1,81.26873052,5.605897545,172.4576024
0.282195289,0.1808384479,1,89.473042,7.338918964,189.8676921
0.2922829448,0.2647843912,1,95.94577325,9.327465718,203.6032544
0.302907153,0.3755753405,1,100.4836063,11.54588643,213.2328352
0.3140896463,0.5181565648,1,103.0757822,13.96512806,218.7336034
0.325889961,0.6982394247,1,103.8808347,16.55989658,220.4419777
0.3384265617,0.9231467066,1,103.1854383,19.31707942,218.9663008
0.351941895,1.204116775,1,101.3529312,22.25207969,215.0776
0.3669519135,1.562148576,1,98.76787079,25.4398509,209.5919314
0.3845978202,2.043352137,1,95.8099642,29.08159275,203.3150587
0.4022437269,2.587899631,1,93.48747535,32.62330578,198.3865843
0.4198896336,3.194266981,1,91.99890369,36.0935321,195.2277371
0.437750459,3.869965478,1,91.27703672,39.56455875,193.6958878
0.4562598565,4.63543031,1,91.14654448,43.14555649,193.4189747
0.4759277584,5.521448856,1,91.40790953,46.9542146,193.9736085
0.4979469265,6.602442286,1,91.87186687,51.23601177,194.9581566
0.5275415716,8.204312289,1,92.40195906,57.02361247,196.0830471
0.5498134079,9.523010257,1,92.62022716,61.39653648,196.5462264
0.5766748821,11.24315028,1,92.69840199,66.67906909,196.7121186
0.6035363563,13.10521104,1,92.66081426,71.96229976,196.6323549
0.6358941891,15.53666419,1,92.57803273,78.32202931,196.4566871
0.6721451208,18.50496208,1,92.51913062,85.44116438,196.3316929
0.7083960526,21.73127657,1,92.50677938,92.55766641,196.3054828
0.7494874195,25.70033348,1,92.51759904,100.6245316,196.3284428
0.8130382554,32.49158722,1,92.52974932,113.1023964,196.3542265
0.8590026222,37.89768882,1,92.52940982,122.1277095,196.353506
0.9307572857,47.16640247,1,92.5273337,136.2168009,196.3491004
0.9472192731,49.43540674,1,92.52723492,139.4490952,196.3488908
0.9606463567,51.32550092,1,92.52722894,142.085488,196.3488781
0.9942692574,56.21381337,1,92.52735747,148.6873107,196.3491508
0.9980568401,56.77838725,1,92.5273761,149.4309995,196.3491904
0.9996275306,57.01333931,1,92.52738377,149.7394033,196.3492067
1.0000752,57.08039276,1,92.52704866,149.8273028,196.3484955
1.000280021,57.11108467,1,92.52402878,149.8675186,196.3420871
1.002328232,57.41845664,1,92.30726179,150.2693187,195.8820933
1.00577512,57.93757812,1,91.22592373,150.9410708,193.5874227
1.009842407,58.55308801,1,88.92417108,151.7192547,188.7029518
1.014962959,59.33241217,1,84.70218946,152.6637854,179.7436286
1.020906853,60.24292966,1,78.35123473,153.6935162,166.2664841
1.027885553,61.31941219,1,69.50419591,154.7897963,147.4924846
1.035965778,62.57470686,1,58.20729728,155.8857341,123.5197211
1.045996243,64.14401356,1,43.81968247,156.9712231,92.98825426
1.056052602,65.72677434,1,30.13782887,157.7581644,63.95445919
1.066108961,67.31603147,1,18.03807916,158.268861,38.27799283
1.07616532,68.90919679,1,7.999124772,158.5427682,16.97466997
1.086221679,70.50411911,1,0.2050442611,158.6262898,0.4351174361
1.096278038,72.099125,1,-5.384924726,158.5672355,-11.42716518
1.106334397,73.6930112,1,-8.969217058,158.4107485,-19.03326974
1.116390756,75.28500318,1,-10.84379248,158.1965975,-23.01124233
1.126447115,76.87469248,1,-11.35162863,157.9576535,-24.08890411
1.136569001,78.47229864,1,-10.83708021,157.717822,-22.99699845
1.146980212,80.11312838,1,-9.585882816,157.4911743,-20.34187512
1.157902634,81.8321708,1,-7.829420069,157.2887729,-16.61454541
1.169914806,83.72045913,1,-5.718856687,157.1160241,-12.13579081
1.184765984,86.05267724,1,-3.256708995,156.9754753,-6.910951131
1.195402257,87.72198286,1,-1.765053582,156.9193219,-3.745560033
1.206636583,89.48468909,1,-0.5104602083,156.8928822,-1.083230205
1.216630162,91.05258805,1,0.3160896747,156.8912965,0.6707631226
1.226623742,92.62054943,1,0.884464902,156.9044602,1.876892815
1.236617321,94.18869423,1,1.224654076,156.9271951,2.598796664
1.246641941,95.76196708,1,1.375692717,156.955154,2.919310614
1.256820865,97.35975429,1,1.377893415,156.9851275,2.92398064
1.267258106,98.99840181,1,1.267506751,157.0145932,2.689732865
1.278216808,100.7192319,1,1.075077565,157.0419417,2.28138545
1.290017275,102.5725469,1,0.8267514214,157.065799,1.754421006
1.304342779,104.8227513,1,0.52264337,157.0862556,1.109083677
1.318668283,107.0731847,1,0.2583629534,157.0979869,0.5482632152
1.332993787,109.323733,1,0.05703443801,157.1026079,0.1210308365
1.347319291,111.5743085,1,-0.0761079165,157.1021495,-0.1615060149
1.361644795,113.8248532,1,-0.1476849013,157.0986065,-0.3133970941
1.375970299,116.0753354,1,-0.1707131118,157.0936629,-0.3622644747
1.390295803,118.3257444,1,-0.1602928747,157.0885659,-0.3401520448
1.404934951,120.6253528,1,-0.1298605148,157.0840246,-0.2755725713
1.420754959,123.1103924,1,-0.08853129934,157.080351,-0.1878692521
1.44181608,126.4186474,1,-0.03734198072,157.0775806,-0.07924214422
1.455392204,128.5511466,1,-0.01222689715,157.0768843,-0.02594628161
1.472002975,131.1603135,1,0.008281580635,157.0768475,0.01757405993
1.488613746,133.7694847,1,0.01852232063,157.0773469,0.03930558515
1.492598696,134.3954304,1,0.01970872036,157.0775089,0.04182320357
1.495164989,134.7985375,1,0.02025251798,157.0776177,0.04297717796
1.496531268,135.0131494,1,0.02047621066,157.0776768,0.04345186856
1.497716902,135.199386,1,0.02063492853,157.0777285,0.04378867834
1.498621668,135.3415045,1,0.0207346226,157.0777682,0.04400023573
1.499467735,135.4744028,1,0.02081153576,157.0778055,0.04416345052
1.499794683,135.5257592,1,0.0208371195,157.07782,0.0442177409
1.499982938,135.5553299,1,0.0208508181,157.0778283,0.04424681025
1.500004327,135.5586896,1,0.02085414552,157.076495,-212.1557461
1.500015001,135.5603662,1,0.02086606722,157.0742305,-212.1557208
1.50012174,135.577131,1,0.02154857755,157.0515852,-212.1542725
1.500918112,135.7021352,1,0.05863840312,156.8826549,-212.0755654
1.502360795,135.9282465,1,0.2657735163,156.576969,-211.6360111
1.504134395,136.205619,1,0.7562544515,156.2024551,-210.5951782
1.506419381,136.5619913,1,1.746703144,155.7234922,-208.4933808
1.509211887,136.9960416,1,3.458927778,155.1460871,-204.8599273
1.512629744,137.5251229,1,6.222042753,154.4555103,-198.9964152
1.516723903,138.1558437,1,10.35770851,153.6581586,-190.2202599
1.521603019,138.9033432,1,16.23343289,152.7596894,-177.7515855
1.527383062,139.7834226,1,24.17369978,151.7800822,-160.9018158
1.534286189,140.8275176,1,34.51481956,150.7443019,-138.9572781
1.542915533,142.1235203,1,47.91112445,149.6677187,-110.5294362
1.553030528,143.6323145,1,63.14087864,148.715048,-78.21089405
1.563145523,145.1330792,1,76.87258546,148.0746945,-49.07130714
1.573260517,146.6287843,1,88.46910992,147.7069757,-24.46271794
1.583375512,148.1219425,1,97.6414099,147.5624043,-4.998492846
1.593490507,149.6145448,1,104.3713447,147.5883352,9.282872365
1.603605502,151.1080559,1,108.8355485,147.733956,18.756207
1.613809435,152.6166093,1,111.3503161,147.9558484,24.09270967
1.624021018,154.1287751,1,112.2447069,148.2141348,25.99066587
1.634404996,155.6692257,1,111.8998592,148.4821707,25.2588764
1.645081693,157.2559212,1,110.6434946,148.7389703,22.59278773
1.656330144,158.9303531,1,108.7468091,148.9712555,18.56789615
1.668613753,160.7615359,1,106.4224452,149.1692117,13.6354427
1.684577506,163.1443059,1,103.5464605,149.3370451,7.532413744
1.694613205,164.6433299,1,102.0126986,149.395839,4.277669975
1.70613416,166.3647256,1,100.600788,149.4270671,1.281502501
1.716464081,167.9083256,1,99.66763574,149.4295091,-0.6987080686
1.726794002,169.4518568,1,99.03287277,149.4148168,-2.04571694
1.737123923,170.9951746,1,98.66077454,149.3891667,-2.835333905
1.747546298,172.5520025,1,98.50426591,149.3575269,-3.167455538
1.758143129,174.1345402,1,98.51738581,149.3238342,-3.139614237
1.769054437,175.7636764,1,98.65692817,149.2909972,-2.843496145
1.780562987,177.4816211,1,98.88647432,149.2609567,-2.356384087
1.793095591,179.3520803,1,99.17579461,149.2352377,-1.742427362
1.810819549,181.9968909,1,99.56869091,149.2119248,-0.9086755348
1.822371205,183.7204857,1,99.78104092,149.2041199,-0.4580548166
1.835498015,185.6790325,1,99.9656908,149.2008243,-0.06621558884
1.848624825,187.6375661,1,100.0887743,149.2018073,0.1949756529
1.861751634,189.5961315,1,100.1568376,149.2054308,0.339410508
1.874878444,191.5547541,1,100.180934,149.2103094,0.3905447411
1.888134223,193.5326873,1,100.1734692,149.2154413,0.3747037801
1.901898414,195.5865509,1,100.1450976,149.2202206,0.314497502
1.916724292,197.7989032,1,100.1041175,149.2242519,0.2275350884
1.934996933,200.5256562,1,100.0537061,149.2274116,0.1205587318
1.953269574,203.2524502,1,100.0138111,149.2287969,0.035898847
1.971542215,205.979257,1,99.98839845,149.2289129,-0.01802846046
1.989814856,208.7060586,1,99.97644398,149.2283131,-0.04339663626
2,210.225968,1,99.97436327,149.2278437,-0.04781204944
