time,dcee.airGapDC.ie,dcee.inertiaRotor.w,dcee.flange.tau,dcee.friction.phi,dcee.airGapDC.ia,dcee.airGapDC.psi_e,dcee.la.i,loadInertia.w,loadInertia.phi
0.2000113157,0.999999998,7.632279664e-11,-2.5115045e-06,1.147251193e-15,7.890124102e-06,0.999999998,7.890124102e-06,7.632279664e-11,1.147251193e-15
0.2000374856,0.999999998,1.727453563e-09,-1.944163031e-05,1.830789285e-14,6.107768307e-05,0.999999998,6.107768307e-05,1.727453563e-09,1.830789285e-14
0.2002991843,0.999999998,7.88921665e-07,-0.001184041115,5.915363759e-11,0.003719774875,0.999999998,0.003719774875,7.88921665e-07,5.915363759e-11
0.201329607,0.9999999982,6.851889191e-05,-0.02310203878,2.282903711e-08,0.07257719546,0.9999999982,0.07257719546,6.851889191e-05,2.282903711e-08
0.2028972155,0.9999999985,0.0006995284551,-0.1077613818,5.091728113e-07,0.338542366,0.9999999985,0.338542366,0.0006995284551,5.091728113e-07
0.2047652117,0.9999999987,0.00306334483,-0.2853512027,3.679239778e-06,0.8964572431,0.9999999987,0.8964572431,0.00306334483,3.679239778e-06
0.2071746955,0.999999999,0.01024106186,-0.6290079793,1.859857377e-05,1.976086849,0.999999999,1.976086849,0.01024106186,1.859857377e-05
0.2100686433,0.9999999993,0.02759770624,-1.197022169,7.070592739e-05,3.760556055,0.9999999993,3.760556055,0.02759770624,7.070592739e-05
0.2135739252,0.9999999995,0.06555021668,-2.08517307,0.0002278943413,6.5507644,0.9999999995,6.5507644,0.06555021668,0.0002278943413
0.2177023568,0.9999999997,0.1400765347,-3.369376789,0.0006401841895,10.58520937,0.9999999997,10.58520937,0.1400765347,0.0006401841895
0.2225116462,0.9999999998,0.2755955196,-5.12485568,0.001617154403,16.10020896,0.9999999998,16.10020896,0.2755955196,0.001617154403
0.2279720669,0.9999999999,0.5022851914,-7.365598652,0.003703787976,23.13971062,0.9999999999,23.13971062,0.5022851914,0.003703787976
0.234050395,0.9999999999,0.8547276394,-10.0537127,0.007772756731,31.58466998,0.9999999999,31.58466998,0.8547276394,0.007772756731
0.240722868,1,1.369649333,-13.1039242,0.01511830533,41.167192,1,41.167192,1.369649333,0.01511830533
0.2479916705,1,2.084849437,-16.39743976,0.0275766004,51.5140763,1,51.5140763,2.084849437,0.0275766004
0.2558600524,1,3.034824917,-19.77996001,0.04760196473,62.14057706,1,62.14057706,3.034824917,0.04760196473
0.2643267383,1,4.246182102,-23.07299352,0.07829375607,72.48594695,1,72.48594695,4.246182102,0.07829375607
0.2733768712,1,5.732104387,-26.09079584,0.1233088057,81.96665255,1,81.96665255,5.732104387,0.1233088057
0.2829883004,1,7.489984356,-28.66785378,0.1867181286,90.06271884,1,90.06271884,7.489984356,0.1867181286
0.2931415269,1,9.502688335,-30.68381136,0.2728679501,96.39603634,1,96.39603634,9.502688335,0.2728679501
0.3038341997,1,11.74385535,-32.07864621,0.3863706353,100.7780393,1,100.7780393,11.74385535,0.3863706353
0.3150907345,1,14.18424843,-32.85386095,0.5322465461,103.2134482,1,103.2134482,14.18424843,0.5322465461
0.3269749891,1,16.7990776,-33.06436895,0.7163371385,103.8747786,1,103.8747786,16.7990776,0.7163371385
0.3396130439,1,19.57672249,-32.80491563,0.9462201406,103.0596819,1,103.0596819,19.57672249,0.9462201406
0.3532656422,1,22.53648723,-32.19323982,1.233761212,101.1380457,1,101.1380457,22.53648723,1.233761212
0.3684918685,1,25.76216907,-31.35234744,1.601573095,98.4963044,1,98.4963044,25.76216907,1.601573095
0.3863144548,1,29.43013553,-30.41461263,2.093573903,95.55032361,1,95.55032361,29.43013553,2.093573903
0.4041370411,1,32.99850836,-29.69424885,2.650021115,93.28723405,1,93.28723405,32.99850836,2.650021115
0.4219596274,1,36.49738252,-29.24562399,3.269398445,91.87783747,1,91.87783747,36.49738252,3.269398445
0.4400174296,1,40.00355057,-29.04017651,3.960154802,91.23240517,1,91.23240517,40.00355057,3.960154802
0.45876441,1,43.63002525,-29.0180476,4.744097338,91.16288517,1,91.16288517,43.63002525,4.744097338
0.4787656422,1,47.50485489,-29.11370316,5.655480707,91.46339597,1,91.46339597,47.50485489,5.655480707
0.5014220096,1,51.91377823,-29.26699743,6.781669176,91.94498412,1,91.94498412,51.91377823,6.781669176
0.529302886,1,57.36902013,-29.41985529,8.305052968,92.42520125,1,92.42520125,57.36902013,8.305052968
0.5522449729,1,61.87448934,-29.48652002,9.672881003,92.63463469,1,92.63463469,61.87448934,9.672881003
0.5787947165,1,67.09606641,-29.50680852,11.38494085,92.69837287,1,92.69837287,67.09606641,11.38494085
0.6059351795,1,72.43397109,-29.4929772,13.27840161,92.6549205,1,92.6549205,72.43397109,13.27840161
0.6387771099,1,78.8883782,-29.4664172,15.76327678,92.57147981,1,92.57147981,78.8883782,15.76327678
0.6740925532,1,85.82350353,-29.44921815,18.67172526,92.51744738,1,92.51744738,85.82350353,18.67172526
0.7094079964,1,92.75631662,-29.44585229,21.82504024,92.50687322,1,92.50687322,92.75631662,21.82504024
0.7499568638,1,100.7166969,-29.44931429,25.74759272,92.51774943,1,92.51774943,100.7166969,25.74759272
0.8139830196,1,113.2879049,-29.45314804,32.59852995,92.52979352,1,92.52979352,113.2879049,32.59852995
0.8592840912,1,122.1829769,-29.45302248,37.93207177,92.52939904,1,92.52939904,122.1829769,37.93207177
0.9312025509,1,136.3042283,-29.45236368,47.22707454,92.52732935,1,92.52732935,136.3042283,47.22707454
0.9476894223,1,139.5414085,-29.45233324,49.50099031,92.52723374,1,92.52723374,139.5414085,49.50099031
0.961119474,1,142.178384,-29.45233193,51.392746,92.52722962,1,92.52722962,142.178384,51.392746
0.994890105,1,148.8092136,-29.4523736,56.30616337,92.52736053,1,92.52736053,148.8092136,56.30616337
0.99849616,1,149.5172596,-29.45237924,56.84405421,92.52737825,1,92.52737825,149.5172596,56.84405421
0.9996527882,1,149.7443626,-29.45238104,57.01712143,92.5273839,1,92.5273839,149.7443626,57.01712143
1.001325369,1,150.0727001,-29.42916526,57.26785556,92.45444937,1,92.45444937,150.0727001,57.26785556
1.002065381,1,150.2178123,-29.39684567,57.37896486,92.35291438,1,92.35291438,150.2178123,57.37896486
1.007347919,1,151.2442974,-28.79377714,58.17521673,90.45831874,1,90.45831874,151.2442974,58.17521673
1.012630456,1,152.2392415,-27.6259402,58.9768165,86.78945079,1,86.78945079,152.2392415,58.9768165
1.019276478,1,153.4191525,-25.53567108,59.99257401,80.22267666,1,80.22267666,153.4191525,59.99257401
1.026523676,1,154.5862721,-22.70137318,61.10874508,71.3184672,1,71.3184672,154.5862721,61.10874508
1.035009511,1,155.7661977,-18.96355627,62.42569461,59.57576908,1,59.57576908,155.7661977,62.42569461
1.045079413,1,156.8846763,-14.36209375,64.00013619,45.11984823,1,45.11984823,156.8846763,64.00013619
1.055905935,1,157.748729,-9.65361841,65.70363585,30.32773668,1,30.32773668,157.748729,65.70363585
1.066732457,1,158.2922511,-5.523542229,67.41471725,17.35271969,1,17.35271969,158.2922511,67.41471725
1.077558978,1,158.5646005,-2.159436475,69.13016517,6.784069766,1,6.784069766,158.5646005,69.13016517
1.08729164,1,158.6259467,0.1565724207,70.67384118,-0.4918867666,1,-0.4918867666,158.6259467,70.67384118
1.097024302,1,158.5584354,1.819593055,72.21745279,-5.716420175,1,-5.716420175,158.5584354,72.21745279
1.106756964,1,158.4026509,2.890235121,73.75994657,-9.079941423,1,-9.079941423,158.4026509,73.75994657
1.116489625,1,158.1943193,3.455169124,75.30064182,-10.85473394,1,-10.85473394,158.1943193,75.30064182
1.126281939,1,157.9616329,3.613564576,76.84859928,-11.35234793,1,-11.35234793,157.9616329,76.84859928
1.136241887,1,157.7253568,3.458825299,78.42070373,-10.86622015,1,-10.86622015,157.7253568,78.42070373
1.146538509,1,157.5001922,3.071518963,80.04355986,-9.64946141,1,-9.64946141,157.5001922,80.04355986
1.157400314,1,157.2971682,2.51966093,81.75315747,-7.915748266,1,-7.915748266,157.2971682,81.75315747
1.169365693,1,157.1227477,1.851022911,83.63418078,-5.815159977,1,-5.815159977,157.1227477,83.63418078
1.18507133,1,156.9733832,1.02183396,86.10060688,-3.210186062,1,-3.210186062,156.9733832,86.10060688
1.195722009,1,156.9181405,0.5489720182,87.77215592,-1.724646459,1,-1.724646459,156.9181405,87.77215592
1.207420859,1,156.8920969,0.1387276031,89.60773416,-0.4358256188,1,-0.4358256188,156.8920969,89.60773416
1.219119709,1,156.8934099,-0.153057454,91.44317677,0.4808441732,1,0.4808441732,156.8934099,91.44317677
1.230818559,1,156.9131129,-0.3351567632,93.27875066,1.052926025,1,1.052926025,156.9131129,93.27875066
1.242517409,1,156.9432769,-0.4245923006,95.11462329,1.333896052,1,1.333896052,156.9432769,95.11462329
1.254216259,1,156.9774764,-0.4422511452,96.95087787,1.389372949,1,1.389372949,156.9774764,96.95087787
1.265983773,1,157.0111406,-0.409226383,98.79831329,1.285622598,1,1.285622598,157.0111406,98.79831329
1.278205402,1,157.0419153,-0.3422790241,100.7174389,1.075301267,1,1.075301267,157.0419153,100.7174389
1.291307849,1,157.0680244,-0.2542506374,102.7752516,0.7987519347,1,0.7987519347,157.0680244,102.7752516
1.307666225,1,157.0897069,-0.1453392925,105.344823,0.4565968535,1,0.4565968535,157.0897069,105.344823
1.320831904,1,157.0990925,-0.07118064291,107.4130846,0.2236205848,1,0.2236205848,157.0990925,107.4130846
1.334457323,1,157.1027587,-0.01284216288,109.5536565,0.04034484456,1,0.04034484456,157.1027587,109.5536565
1.348082741,1,157.1020218,0.02590286644,111.6942463,-0.08137625493,1,-0.08137625493,157.1020218,111.6942463
1.36170816,1,157.0985866,0.04707184228,113.834806,-0.1478805539,1,-0.1478805539,157.0985866,113.834806
1.375427473,1,157.0938595,0.05428587334,115.990059,-0.1705441009,1,-0.1705441009,157.0938595,115.990059
1.389551993,1,157.0888198,0.05138166709,118.2088983,-0.1614202678,1,-0.1614202678,157.0888198,118.2088983
1.404416892,1,157.0841681,0.04174071377,120.5439721,-0.1311323197,1,-0.1311323197,157.0841681,120.5439721
1.420810431,1,157.0803406,0.02813370321,123.1191041,-0.08838463534,1,-0.08838463534,157.0803406,123.1191041
1.446282473,1,157.0772703,0.008998642737,127.1202151,-0.02827006992,1,-0.02827006992,157.0772703,127.1202151
1.461477047,1,157.076785,0.001087444785,129.5069325,-0.003416308547,1,-0.003416308547,157.076785,129.5069325
1.481084299,1,157.0770766,-0.004779790864,132.5867782,0.01501615586,1,0.01501615586,157.0770766,132.5867782
1.486225384,1,157.0772553,-0.005601343606,133.3943253,0.01759713992,1,0.01759713992,157.0772553,133.3943253
1.499909367,1,157.0778251,-0.006635290345,135.5437717,0.0208453794,1,0.0208453794,157.0778251,135.5437717
1.499981497,1,157.0778282,-0.006636933604,135.5551016,0.02085054185,1,0.02085054185,157.0778282,135.5551016
1.500003116,1,157.0764806,-31.83663801,135.5584975,0.02085392563,1,0.02085392563,157.0764806,135.5584975
1.500013879,1,157.0741971,-31.83664187,135.5601881,0.02086605662,1,0.02086605662,157.0741971,135.5601881
1.500121514,1,157.0513618,-31.83686281,135.5770935,0.02156014086,1,0.02156014086,157.0513618,135.5770935
1.500918486,1,156.8823043,-31.84870811,135.7021918,0.05877324723,1,0.05877324723,156.8823043,135.7021918
1.502361526,1,156.5765435,-31.91472918,135.9283585,0.2661845681,1,0.2661845681,156.5765435,135.9283585
1.504135355,1,156.2019835,-32.07097069,136.205766,0.7570317475,1,0.7570317475,156.2019835,136.205766
1.506420758,1,155.7229384,-32.38643032,136.5622021,1.748077417,1,1.748077417,155.7229384,136.5622021
1.509213688,1,155.1454562,-32.93170234,136.9963166,3.461099992,1,3.461099992,155.1454562,136.9963166
1.512632139,1,154.4547791,-33.81159776,137.5254876,6.225372973,1,6.225372973,154.4547791,137.5254876
1.516727205,1,153.6572872,-35.12857514,138.1563448,10.36277943,1,10.36277943,153.6572872,138.1563448
1.52160849,1,152.7584897,-37.00003881,138.9041714,16.24215594,1,16.24215594,152.7584897,138.9041714
1.527395348,1,151.7778997,-39.53096105,139.7852788,24.19328265,1,24.19328265,151.7778997,139.7852788
1.534321735,1,150.7391871,-42.83444129,140.8328658,34.57147191,1,34.57147191,150.7391871,140.8328658
1.543032144,1,149.6547112,-47.13868883,142.140961,48.09366435,1,48.09366435,149.6547112,142.140961
1.553332288,1,148.6914877,-52.06756433,143.6771746,63.57818343,1,63.57818343,148.6914877,143.6771746
1.563632433,1,148.051056,-56.49420333,145.2051591,77.48487999,1,77.48487999,148.051056,145.2051591
1.574386388,1,147.6807774,-60.35490228,146.7950543,89.61362344,1,89.61362344,147.6807774,146.7950543
1.585444856,1,147.5555479,-63.41095719,148.4272774,99.21450311,1,99.21450311,147.5555479,148.4272774
1.596930872,1,147.626868,-65.61268792,150.1223512,106.1314442,1,106.1314442,147.626868,150.1223512
1.60884375,1,147.8411355,-66.9566404,151.8821827,110.3535954,1,110.3535954,147.8411355,151.8821827
1.621291779,1,148.1434863,-67.52593828,153.7243465,112.1420975,1,112.1420975,148.1434863,153.7243465
1.634394784,1,148.481945,-67.44906208,155.6676966,111.9005838,1,111.9005838,148.481945,155.6676966
1.648403038,1,148.8122441,-66.88453345,157.7500448,110.1270648,1,110.1270648,148.8122441,157.7500448
1.663847931,1,149.0996517,-65.99473805,160.050772,107.3316901,1,107.3316901,149.0996517,160.050772
1.682817849,1,149.323253,-64.88361006,162.8815241,103.8409785,1,103.8409785,149.323253,162.8815241
1.701787767,1,149.4192989,-64.00709451,165.7152605,101.0873237,1,101.0873237,149.4192989,165.7152605
1.720757685,1,149.4251097,-63.46019539,168.5498966,99.36918946,1,99.36918946,149.4251097,168.5498966
1.739783865,1,149.3814486,-63.21596891,171.3925191,98.60192935,1,98.60192935,149.3814486,171.3925191
1.759550409,1,149.3194293,-63.19286527,174.3446657,98.52934711,1,98.52934711,149.3194293,174.3446657
1.780635928,1,149.260782,-63.30706516,177.4924964,98.88811667,1,98.88811667,149.260782,177.4924964
1.80481719,1,149.2181707,-63.48356626,181.1012376,99.44261121,1,99.44261121,149.2181707,181.1012376
1.832763205,1,149.2011004,-63.63947337,185.2709843,99.93240785,1,99.93240785,149.2011004,185.2709843
1.860709219,1,149.2050813,-63.70975599,189.4405857,100.1532072,1,100.1532072,149.2050813,189.4405857
1.889527306,1,149.2159606,-63.71552926,193.7405452,100.1713445,1,100.1713445,149.2159606,193.7405452
1.921295261,1,149.2252285,-63.68995423,198.4809931,100.0909982,1,100.0909982,149.2252285,198.4809931
1.966319521,1,149.2289763,-63.65913406,205.1998678,99.99417373,1,99.99417373,149.2289763,205.1998678
2,1,149.2278437,-63.65282761,210.2259561,99.97436144,1,99.97436144,149.2278437,210.2259561
