time,dcee.airGapDC.ie,dcee.inertiaRotor.w,dcee.flange.tau,dcee.friction.phi,dcee.airGapDC.ia,dcee.airGapDC.psi_e,dcee.la.i,loadInertia.w,loadInertia.phi
0.2000481828,0.999999998,3.412863523e-09,-3.119845568e-05,4.103672044e-14,9.801283938e-05,0.999999998,9.801283938e-05,3.412863523e-09,4.103672044e-14
0.2002924399,0.999999998,7.3612571e-07,-0.001130995166,5.389961226e-11,0.003553126112,0.999999998,0.003553126112,7.3612571e-07,5.389961226e-11
0.2013018241,0.9999999982,6.432478153e-05,-0.02215323266,2.098184662e-08,0.06959643312,0.9999999982,0.06959643312,6.432478153e-05,2.098184662e-08
0.2028592126,0.9999999985,0.0006725705061,-0.1049978969,4.830927662e-07,0.3298606219,0.9999999985,0.3298606219,0.0006725705061,4.830927662e-07
0.2047067757,0.9999999987,0.002953489165,-0.2785827536,3.503425204e-06,0.8751935334,0.9999999987,0.8751935334,0.002953489165,3.503425204e-06
0.2070995189,0.999999999,0.009928955566,-0.6164382883,1.784039562e-05,1.936598,0.999999999,1.936598,0.009928955566,1.784039562e-05
0.2099716453,0.9999999992,0.02683061563,-1.175432492,6.806620466e-05,3.692730085,0.9999999992,3.692730085,0.02683061563,6.806620466e-05
0.2134554278,0.9999999995,0.06391609474,-2.051899649,0.0002202236844,6.446232868,0.9999999995,6.446232868,0.06391609474,0.0002202236844
0.2175596832,0.9999999996,0.1368946116,-3.321230014,0.0006204261716,10.43395182,0.9999999996,10.43395182,0.1368946116,0.0006204261716
0.2223452091,0.9999999998,0.2699449198,-5.060222533,0.001571755801,15.89715794,0.9999999998,15.89715794,0.2699449198,0.001571755801
0.2277827979,0.9999999999,0.4930424266,-7.284577815,0.003609596574,22.88517615,0.9999999999,22.88517615,0.4930424266,0.003609596574
0.2338398391,0.9999999999,0.8406820064,-9.958464138,0.007594268909,31.28543778,0.9999999999,31.28543778,0.8406820064,0.007594268909
0.2404912683,1,1.349498827,-12.99775009,0.0148034304,40.83363618,1,40.83363618,1.349498827,0.0148034304
0.2477391306,1,2.057337284,-16.28501687,0.02705356905,51.16088937,1,51.16088937,2.057337284,0.02705356905
0.25558653,1,2.998859418,-19.66696833,0.04677679344,61.78560322,1,61.78560322,2.998859418,0.04677679344
0.2640326312,1,4.201047548,-22.96578632,0.07705156417,72.14914558,1,72.14914558,4.201047548,0.07705156417
0.2730629015,1,5.677592485,-25.99553233,0.1215176592,81.66737339,1,81.66737339,5.677592485,0.1215176592
0.2826553543,1,7.426438707,-28.58959164,0.184234948,89.81685107,1,89.81685107,7.426438707,0.184234948
0.2927900969,1,9.430868113,-30.62573601,0.2695410413,96.21358725,1,96.21358725,9.430868113,0.2695410413
0.3034640476,1,11.66474078,-32.04181178,0.382038265,100.6623205,1,100.6623205,11.66474078,0.382038265
0.3147005159,1,14.09880188,-32.83731627,0.5267282583,103.1614716,1,103.1614716,14.09880188,0.5267282583
0.3265617492,1,16.70798574,-33.06554599,0.7094139068,103.8784764,1,103.8784764,16.70798574,0.7094139068
0.3391710812,1,19.48004298,-32.82014052,0.9375893194,103.1075124,1,103.1075124,19.48004298,0.9375893194
0.3527825714,1,22.43276932,-32.21835777,1.222899538,101.2169561,1,101.2169561,22.43276932,1.222899538
0.3679391756,1,25.64659052,-31.38333777,1.587366457,98.5936634,1,98.5936634,25.64659052,1.587366457
0.3857134566,1,29.30821727,-30.44331159,2.075923071,95.64048406,1,95.64048406,29.30821727,2.075923071
0.4034877376,1,32.86992476,-29.71575394,2.628636805,93.35479429,1,93.35479429,32.86992476,2.628636805
0.4212620186,1,36.36133999,-29.25823366,3.243984997,91.91745192,1,91.91745192,36.36133999,3.243984997
0.4392660503,1,39.8580718,-29.04455939,3.930151611,91.2461744,1,91.2461744,39.8580718,3.930151611
0.4579467297,1,43.47184735,-29.01612695,4.708486594,91.15685125,1,91.15685125,43.47184735,4.708486594
0.4778514334,1,47.32743252,-29.10792197,5.612132451,91.44523383,1,91.44523383,47.32743252,5.612132451
0.5003095038,1,51.6967409,-29.25960804,6.724035528,91.92176965,1,91.92176965,51.6967409,6.724035528
0.528797277,1,57.26985735,-29.41776563,8.276071743,92.41863638,1,92.41863638,57.26985735,8.276071743
0.5515219712,1,61.7323671,-29.48521282,9.628197015,92.63052797,1,92.63052797,61.7323671,9.628197015
0.5782087113,1,66.98079205,-29.50683292,11.34565598,92.69844953,1,92.69844953,66.98079205,11.34565598
0.6052276066,1,72.29484689,-29.49353722,13.22719851,92.65667986,1,92.65667986,72.29484689,13.22719851
0.6379383532,1,78.72360883,-29.46701493,15.69717772,92.57335763,1,92.57335763,78.72360883,15.69717772
0.6734933283,1,85.70585851,-29.44937824,18.62033292,92.51795033,1,92.51795033,85.70585851,18.62033292
0.7090483034,1,92.68570685,-29.44584109,21.79168913,92.50683805,1,92.50683805,92.68570685,21.79168913
0.7497307082,1,100.6722961,-29.44929125,25.7248201,92.51767703,1,92.51767703,100.6722961,25.7248201
0.813335817,1,113.1608239,-29.45313851,32.52525084,92.52976356,1,92.52976356,113.1608239,32.52525084
0.8588524605,1,122.0982247,-29.45302773,37.87935213,92.52941554,1,92.52941554,122.0982247,37.87935213
0.9304186958,1,136.1503191,-29.45236613,47.1202921,92.52733707,1,92.52733707,136.1503191,47.1202921
0.946909491,1,139.3882699,-29.45233388,49.39221731,92.52723575,1,92.52723575,139.3882699,49.39221731
0.9603870206,1,142.0345677,-29.4523316,51.28865964,92.52722859,1,92.52722859,142.0345677,51.28865964
0.9940652516,1,148.6472544,-29.45237231,56.18348438,92.52735646,1,92.52735646,148.6472544,56.18348438
0.9979495181,1,149.4099269,-29.45237839,56.76235115,92.52737557,1,92.52737557,149.4099269,56.76235115
0.9995535124,1,149.7248699,-29.45238088,57.0022564,92.52738341,1,92.52738341,149.7248699,57.0022564
1.000088728,1,149.8299591,-29.45223318,57.08241967,92.52691938,1,92.52691938,149.8299591,57.08241967
1.000322244,1,149.8758086,-29.45096589,57.11741261,92.52293808,1,92.52293808,149.8758086,57.11741261
1.002657397,1,150.3337736,-29.3614389,57.46793056,92.24168075,1,92.24168075,150.3337736,57.46793056
1.006248551,1,151.0326145,-28.97006539,58.0090599,91.01214459,1,91.01214459,151.0326145,58.0090599
1.010421366,1,151.8282564,-28.17541606,58.64095889,88.51568012,1,88.51568012,151.8282564,58.64095889
1.015680858,1,152.7922975,-26.74100188,59.4420556,84.00933505,1,84.00933505,152.7922975,59.4420556
1.021753687,1,153.8334148,-24.61983194,60.37314187,77.34548316,1,77.34548316,153.8334148,60.37314187
1.028887784,1,154.9361768,-21.69205403,61.47462078,68.14759757,1,68.14759757,154.9361768,61.47462078
1.037164426,1,156.0316015,-17.9800741,62.76164678,56.48606871,1,56.48606871,156.0316015,62.76164678
1.047739663,1,157.1287922,-13.16718605,64.41781889,41.36593497,1,41.36593497,157.1287922,64.41781889
1.058314899,1,157.8958948,-8.675737726,66.08382854,27.2556339,1,27.2556339,157.8958948,66.08382854
1.068890136,1,158.3663994,-4.788308058,67.75634451,15.04291342,1,15.04291342,158.3663994,67.75634451
1.079465372,1,158.5888132,-1.652684535,69.43247755,5.192061594,1,5.192061594,158.5888132,69.43247755
1.08887166,1,158.622644,0.469834566,70.92447297,-1.476028821,1,-1.476028821,158.622644,70.92447297
1.098277948,1,158.5425202,1.989158327,72.41622099,-6.249125188,1,-6.249125188,158.5425202,72.41622099
1.107684235,1,158.3845569,2.964395442,73.90682249,-9.312922941,1,-9.312922941,158.3845569,73.90682249
1.117154817,1,158.1789478,3.477820593,75.40586822,-10.92589562,1,-10.92589562,158.1789478,75.40586822
1.126739852,1,157.9506024,3.612662593,76.92093147,-11.34951426,1,-11.34951426,157.9506024,76.92093147
1.136534991,1,157.7186043,3.450525974,78.46693463,-10.84014705,1,-10.84014705,157.7186043,78.46693463
1.146701999,1,157.4968456,3.0640626,80.06931128,-9.626036555,1,-9.626036555,157.4968456,80.06931128
1.157455972,1,157.2962305,2.51662456,81.7619142,-7.906209229,1,-7.906209229,157.2962305,81.7619142
1.169332777,1,157.1231507,1.852859901,83.6290109,-5.820931052,1,-5.820931052,157.1231507,83.6290109
1.184907921,1,156.9744978,1.02974808,86.07495779,-3.235049004,1,-3.235049004,156.9744978,86.07495779
1.195518839,1,156.9188872,0.5571319445,87.74027667,-1.750281624,1,-1.750281624,156.9188872,87.74027667
1.207171526,1,156.8923319,0.1462166868,89.56861752,-0.459353269,1,-0.459353269,156.8923319,89.56861752
1.218824212,1,156.893113,-0.147103044,91.39681708,0.4621378424,1,0.4621378424,156.893113,91.39681708
1.230476898,1,156.9123533,-0.3312541208,93.22514154,1.040665512,1,1.040665512,156.9123533,93.22514154
1.242129584,1,156.9421811,-0.4229021842,95.05375887,1.328586395,1,1.328586395,156.9421811,95.05375887
1.253782271,1,156.9761964,-0.4426279935,96.8827536,1.390556853,1,1.390556853,156.9761964,96.8827536
1.265506367,1,157.0098351,-0.4112976123,98.7233572,1.292129557,1,1.292129557,157.0098351,98.7233572
1.277673144,1,157.0406952,-0.3456263768,100.6338541,1.085817286,1,1.085817286,157.0406952,100.6338541
1.29069591,1,157.0669789,-0.2584771203,102.6791376,0.8120298224,1,0.8120298224,157.0669789,102.6791376
1.306651073,1,157.0887022,-0.1516768284,105.1853554,0.4765068098,1,0.4765068098,157.0887022,105.1853554
1.322606237,1,157.0998829,-0.0624676445,107.6918331,0.196247893,1,0.196247893,157.0998829,107.6918331
1.3385614,1,157.102919,0.000842946525,110.1984206,-0.00264819461,1,-0.00264819461,157.102919,110.1984206
1.354516563,1,157.1006402,0.03789235906,112.7050104,-0.1190423568,1,-0.1190423568,157.1006402,112.7050104
1.370471727,1,157.0956364,0.05304908057,115.211539,-0.1666586018,1,-0.1666586018,157.0956364,115.211539
1.38642689,1,157.0899046,0.05269909143,117.7179798,-0.1655590785,1,-0.1655590785,157.0899046,117.7179798
1.402638568,1,157.0846711,0.04310607387,120.2646269,-0.135421725,1,-0.135421725,157.0846711,120.2646269
1.420133524,1,157.0804688,0.02870432832,123.012777,-0.09017730696,1,-0.09017730696,157.0804688,123.012777
1.444291315,1,157.077398,0.01025590507,126.8074511,-0.03221987603,1,-0.03221987603,157.077398,126.8074511
1.460880509,1,157.0767898,0.00134077015,129.4132321,-0.004212153653,1,-0.004212153653,157.0767898,129.4132321
1.480447068,1,157.0770566,-0.004659230875,132.4866857,0.01463740549,1,0.01463740549,157.0770566,132.4866857
1.48436038,1,157.0771873,-0.005333882118,133.1013775,0.01675688488,1,0.01675688488,157.0771873,133.1013775
1.49696105,1,157.0776955,-0.006537285657,135.0806584,0.02053748859,1,0.02053748859,157.0776955,135.0806584
1.498898912,1,157.0777804,-0.006608606472,135.3850534,0.02076154954,1,0.02076154954,157.0777804,135.3850534
1.49930225,1,157.0777982,-0.006620119939,135.4484087,0.02079772017,1,0.02079772017,157.0777982,135.4484087
1.499622477,1,157.0778124,-0.006628464727,135.4987094,0.02082393609,1,0.02082393609,157.0778124,135.4987094
1.499807694,1,157.0778206,-0.006632972443,135.5278028,0.0208380975,1,0.0208380975,157.0778206,135.5278028
1.499954673,1,157.0778271,-0.006636384358,135.5508899,0.02084881634,1,0.02084881634,157.0778271,135.5508899
1.499997985,1,157.077829,-0.00663736201,135.5576933,0.02085188773,1,0.02085188773,157.077829,135.5576933
1.500008313,1,157.075906,-31.83663854,135.5593156,0.02085557941,1,0.02085557941,157.075906,135.5593156
1.50001281,1,157.0749519,-31.8366401,135.560022,0.02086047578,1,0.02086047578,157.0749519,135.560022
1.500057778,1,157.0654117,-31.83668753,135.5670851,0.02100948848,1,0.02100948848,157.0654117,135.5670851
1.500507459,1,156.9700134,-31.84032885,135.637693,0.03244902822,1,0.03244902822,156.9700134,135.637693
1.501719068,1,156.7131193,-31.87825363,135.8277237,0.1515932464,1,0.1515932464,156.7131193,135.8277237
1.503376867,1,156.3624413,-31.99409589,136.0872317,0.5155224535,1,0.5155224535,156.3624413,136.0872317
1.505432615,1,155.9299896,-32.23451167,136.4082284,1.270810883,1,1.270810883,155.9299896,136.4082284
1.508021142,1,155.3912956,-32.6779946,136.8111584,2.664053595,1,2.664053595,155.3912956,136.8111584
1.511172578,1,154.7477064,-33.4086108,137.2998461,4.959352082,1,4.959352082,154.7477064,137.2998461
1.514987598,1,153.9921313,-34.53654277,137.8887611,8.502854894,1,8.502854894,153.9921313,137.8887611
1.519536532,1,153.1329833,-36.16977745,138.5872884,13.63381296,1,13.63381296,153.1329833,138.5872884
1.524939334,1,152.1825213,-38.4221441,139.4120314,20.70983148,1,20.70983148,152.1825213,139.4120314
1.531364937,1,151.1642607,-41.3980887,140.3865561,30.05903718,1,30.05903718,151.1642607,140.3865561
1.539204052,1,150.1007941,-45.24351774,141.5672504,42.13980878,1,42.13980878,150.1007941,141.5672504
1.551097467,1,148.872104,-51.02986406,143.3446992,60.31815188,1,60.31815188,148.872104,143.3446992
1.56003824,1,148.2403651,-55.02137271,144.6727294,72.85784612,1,72.85784612,148.2403651,144.6727294
1.570868335,1,147.7718938,-59.18503109,146.2753785,85.9383647,1,85.9383647,147.7718938,146.2753785
1.581698431,1,147.573178,-62.48032703,147.8744714,96.29084223,1,96.29084223,147.573178,147.8744714
1.593101127,1,147.5847987,-64.98361033,149.5570889,104.1551386,1,104.1551386,147.5847987,149.5570889
1.604828147,1,147.7573891,-66.60053092,151.2887076,109.2348445,1,109.2348445,147.7573891,151.2887076
1.617104313,1,148.0368571,-67.41607292,153.1042492,111.7969453,1,111.7969453,148.0368571,153.1042492
1.629958363,1,148.3683818,-67.53683034,155.0092424,112.1763159,1,112.1763159,148.3683818,155.0092424
1.643631186,1,148.7058457,-67.11580843,157.0402082,110.8536365,1,110.8536365,148.7058457,157.0402082
1.658503265,1,149.0106585,-66.31705842,159.2541386,108.3442894,1,108.3442894,149.0106585,159.2541386
1.675719484,1,149.2560052,-65.28249852,161.8218218,105.0941236,1,105.0941236,149.2560052,161.8218218
1.695007737,1,149.3974987,-64.28427776,164.7022808,101.9581206,1,101.9581206,149.3974987,164.7022808
1.714295989,1,149.430638,-63.60940564,167.5843566,99.8379473,1,99.8379473,149.430638,167.5843566
1.733584242,1,149.3988446,-63.26675775,170.4663764,98.76148719,1,98.76148719,149.3988446,170.4663764
1.753300504,1,149.3391898,-63.18138017,173.4113931,98.49326561,1,98.49326561,149.3391898,173.4113931
1.774089877,1,149.2771673,-63.26310821,176.5153964,98.75002184,1,98.75002184,149.2771673,176.5153964
1.79716886,1,149.2285527,-63.42879695,179.9599511,99.27054838,1,99.27054838,149.2285527,179.9599511
1.832174832,1,149.2011858,-63.63707006,185.1832198,99.92485763,1,99.92485763,149.2011858,185.1832198
1.85470381,1,149.2032478,-63.70126337,188.5445752,100.1265269,1,100.1265269,149.2032478,188.5445752
1.884354736,1,149.2140048,-63.7176839,192.9687416,100.1781135,1,100.1781135,149.2140048,192.9687416
1.914005662,1,149.2236104,-63.69661759,197.393228,100.1119317,1,100.1119317,149.2236104,197.393228
1.952642107,1,149.2287737,-63.6657468,203.1588234,100.0149483,1,100.0149483,149.2287737,203.1588234
1.991278551,1,149.2282489,-63.6533397,208.9244926,99.9759702,1,99.9759702,149.2282489,208.9244926
2,1,149.2278438,-63.65282781,210.2259774,99.97436205,1,99.97436205,149.2278438,210.2259774
