time,dcee.airGapDC.ie,dcee.airGapDC.ia,dcee.inertiaRotor.w,dcee.friction.phi,dcee.flange.tau,dcee.airGapDC.psi_e,dcee.la.i,loadInertia.w,loadInertia.phi
0.2000113157,0.999999998,7.890124102e-06,7.632279664e-11,1.147251193e-15,-2.5115045e-06,0.999999998,7.890124102e-06,7.632279664e-11,1.147251193e-15
0.2000374856,0.999999998,6.107768307e-05,1.727453563e-09,1.830789285e-14,-1.944163031e-05,0.999999998,6.107768307e-05,1.727453563e-09,1.830789285e-14
0.2002991843,0.999999998,0.003719774875,7.88921665e-07,5.915363759e-11,-0.001184041115,0.999999998,0.003719774875,7.88921665e-07,5.915363759e-11
0.2013296072,0.9999999982,0.07257721067,6.851891353e-05,2.282904673e-08,-0.02310204363,0.9999999982,0.07257721067,6.851891353e-05,2.282904673e-08
0.2028972154,0.9999999985,0.3385423336,0.0006995283537,5.091727126e-07,-0.1077613715,0.9999999985,0.3385423336,0.0006995283537,5.091727126e-07
0.2047652117,0.9999999987,0.8964572499,0.003063344866,3.679239835e-06,-0.2853512048,0.9999999987,0.8964572499,0.003063344866,3.679239835e-06
0.2071746954,0.999999999,1.976086775,0.01024106127,1.859857233e-05,-0.6290079557,0.999999999,1.976086775,0.01024106127,1.859857233e-05
0.2100686433,0.9999999993,3.760556029,0.02759770594,7.070592636e-05,-1.197022161,0.9999999993,3.760556029,0.02759770594,7.070592636e-05
0.2135739253,0.9999999995,6.550764478,0.0655502179,0.000227894347,-2.085173094,0.9999999995,6.550764478,0.0655502179,0.000227894347
0.217702357,0.9999999997,10.58520962,0.14007654,0.0006401842224,-3.369376868,0.9999999997,10.58520962,0.14007654,0.0006401842224
0.2225116466,0.9999999998,16.10020945,0.2755955334,0.001617154515,-5.124855838,0.9999999998,16.10020945,0.2755955334,0.001617154515
0.2279720669,0.9999999999,23.13971062,0.5022851914,0.003703787976,-7.365598652,0.9999999999,23.13971062,0.5022851914,0.003703787976
0.2340503957,0.9999999999,31.58467097,0.8547276863,0.007772757328,-10.05371302,0.9999999999,31.58467097,0.8547276863,0.007772757328
0.2407228687,1,41.16719314,1.369649403,0.01511830642,-13.10392456,1,41.16719314,1.369649403,0.01511830642
0.247991672,1,51.51407838,2.084849599,0.02757660349,-16.39744043,1,51.51407838,2.084849599,0.02757660349
0.2558600547,1,62.14057995,3.034825211,0.0476019715,-19.77996093,1,62.14057995,3.034825211,0.0476019715
0.2643267412,1,72.48595027,4.246182549,0.07829376841,-23.07299458,1,72.48595027,4.246182549,0.07829376841
0.2733768747,1,81.96665587,5.732104995,0.1233088257,-26.0907969,1,81.96665587,5.732104995,0.1233088257
0.2829883037,1,90.06272123,7.489984979,0.186718153,-28.66785454,1,90.06272123,7.489984979,0.186718153
0.2931415308,1,96.39603835,9.502689134,0.2728679873,-30.683812,1,96.39603835,9.502689134,0.2728679873
0.3038342042,1,100.7780407,11.74385633,0.3863706893,-32.07864666,1,100.7780407,11.74385633,0.3863706893
0.3150907398,1,103.2134489,14.18424959,0.5322466214,-32.85386117,1,103.2134489,14.18424959,0.5322466214
0.3269749952,1,103.8747785,16.79907894,0.7163372405,-33.06436892,1,103.8747785,16.79907894,0.7163372405
0.3396130517,1,103.0596811,19.57672419,0.9462202936,-32.80491536,1,103.0596811,19.57672419,0.9462202936
0.3532656507,1,101.1380443,22.53648905,1.233761403,-32.19323938,1,101.1380443,22.53648905,1.233761403
0.3684918778,1,98.49630278,25.762171,1.601573333,-31.35234693,1,98.49630278,25.762171,1.601573333
0.3863144636,1,95.5503223,29.4301373,2.09357416,-30.41461222,1,95.5503223,29.4301373,2.09357416
0.4041370493,1,93.2872332,32.99850999,2.650021386,-29.69424858,1,93.2872332,32.99850999,2.650021386
0.4219596351,1,91.87783704,36.49738402,3.269398727,-29.24562385,1,91.87783704,36.49738402,3.269398727
0.4400174368,1,91.23240505,40.00355197,3.96015509,-29.04017647,1,91.23240505,40.00355197,3.96015509
0.4587644167,1,91.16288522,43.63002655,4.744097629,-29.01804762,1,91.16288522,43.63002655,4.744097629
0.47876565,1,91.46339613,47.5048564,5.655481078,-29.11370321,1,91.46339613,47.5048564,5.655481078
0.5014220187,1,91.94498431,51.91378,6.781669647,-29.26699749,1,91.94498431,51.91378,6.781669647
0.5293028908,1,92.42520131,57.36902108,8.305053245,-29.41985531,1,92.42520131,57.36902108,8.305053245
0.5522449779,1,92.63463472,61.87449031,9.672881309,-29.48652003,1,92.63463472,61.87449031,9.672881309
0.5787947198,1,92.69837287,67.09606705,11.38494107,-29.50680852,1,92.69837287,67.09606705,11.38494107
0.6059351833,1,92.65492049,72.43397185,13.27840188,-29.49297719,1,92.65492049,72.43397185,13.27840188
0.638777112,1,92.5714798,78.88837862,15.76327695,-29.4664172,1,92.5714798,78.88837862,15.76327695
0.6740925535,1,92.51744738,85.82350359,18.67172528,-29.44921815,1,92.51744738,85.82350359,18.67172528
0.7094079949,1,92.50687322,92.75631633,21.8250401,-29.44585228,1,92.50687322,92.75631633,21.8250401
0.7499568639,1,92.51774943,100.7166969,25.74759274,-29.44931429,1,92.51774943,100.7166969,25.74759274
0.8139830132,1,92.52979352,113.2879037,32.59852922,-29.45314804,1,92.52979352,113.2879037,32.59852922
0.8592840869,1,92.52939904,122.1829761,37.93207124,-29.45302248,1,92.52939904,122.1829761,37.93207124
0.9312025451,1,92.52732935,136.3042272,47.22707375,-29.45236368,1,92.52732935,136.3042272,47.22707375
0.9476894171,1,92.52723374,139.5414075,49.50098959,-29.45233324,1,92.52723374,139.5414075,49.50098959
0.9611194789,1,92.52722962,142.178385,51.39274671,-29.45233193,1,92.52722962,142.178385,51.39274671
0.9948889577,1,92.52736053,148.8089884,56.30599264,-29.4523736,1,92.52736053,148.8089884,56.30599264
0.9984951561,1,92.52737825,149.5170625,56.84390411,-29.45237924,1,92.52737825,149.5170625,56.84390411
0.999643356,1,92.52738385,149.7425106,57.01570902,-29.45238102,1,92.52738385,149.7425106,57.01570902
1.000238586,1,92.52472222,149.8593831,57.1048751,-29.4515338,1,92.52472222,149.8593831,57.1048751
1.000511155,1,92.51626694,149.912898,57.14572933,-29.4488424,1,92.51626694,149.912898,57.14572933
1.003236839,1,92.10619951,150.4471136,57.55507312,-29.31831388,1,92.10619951,150.4471136,57.55507312
1.006999942,1,90.64233488,151.1774416,58.12259896,-28.8523513,1,90.64233488,151.1774416,58.12259896
1.01151493,1,87.69353798,152.0327228,58.80710476,-27.91372009,1,87.69353798,152.0327228,58.80710476
1.017015615,1,82.66288294,153.0283555,59.64615406,-26.31241286,1,82.66288294,153.0283555,59.64615406
1.023400608,1,75.32971768,154.1002221,60.62671391,-23.97819386,1,75.32971768,154.1002221,60.62671391
1.030831288,1,65.47270731,155.2117311,61.77600938,-20.84061001,1,65.47270731,155.2117311,61.77600938
1.039534826,1,53.07204865,156.3071453,63.13183386,-16.89335777,1,53.07204865,156.3071453,63.13183386
1.051969705,1,35.54058658,157.4738083,65.08322836,-11.31292007,1,35.54058658,157.4738083,65.08322836
1.060982215,1,23.97147967,158.0408078,66.50518389,-7.630358967,1,23.97147967,158.0408078,66.50518389
1.071031704,1,12.84891394,158.4297355,68.09556618,-4.089936334,1,12.84891394,158.4297355,68.09556618
1.081081192,1,3.906780545,158.6043926,69.68874131,-1.243566871,1,3.906780545,158.6043926,69.68874131
1.090098883,1,-2.203133656,158.6178438,71.11913514,0.7012792232,1,-2.203133656,158.6178438,71.11913514
1.099116573,1,-6.588287434,158.5310937,72.54917367,2.097117023,1,-6.588287434,158.5310937,72.54917367
1.108134264,1,-9.420760626,158.3756104,73.97809765,2.998721243,1,-9.420760626,158.3756104,73.97809765
1.117320352,1,-10.94263406,158.1751064,75.43205162,3.483148603,1,-10.94263406,158.1751064,75.43205162
1.126656102,1,-11.35018582,157.9526195,76.9077026,3.612876357,1,-11.35018582,157.9526195,76.9077026
1.136253314,1,-10.86525779,157.7250918,78.4225075,3.458518971,1,-10.86525779,157.7250918,78.4225075
1.146241912,1,-9.691773489,157.5062766,79.99684646,3.084987316,1,-9.691773489,157.5062766,79.99684646
1.156829877,1,-8.013369819,157.3068068,81.66342806,2.550734835,1,-8.013369819,157.3068068,81.66342806
1.168498927,1,-5.967522265,157.1335811,83.49798908,1.899521333,1,-5.967522265,157.1335811,83.49798908
1.183866839,1,-3.394934447,156.9818216,85.91153026,1.080641197,1,-3.394934447,156.9818216,85.91153026
1.193831044,1,-1.967644644,156.9255436,87.47542386,0.6263207428,1,-1.967644644,156.9255436,87.47542386
1.205239243,1,-0.6476813365,156.8945985,89.26545474,0.2061633725,1,-0.6476813365,156.8945985,89.26545474
1.216647442,1,0.3172822028,156.8913084,91.05529853,-0.1009940619,1,0.3172822028,156.8913084,91.05529853
1.22805564,1,0.9463673697,156.9072432,92.84522219,-0.3012380897,1,0.9463673697,156.9072432,92.84522219
1.239463839,1,1.285078413,156.9347828,94.63540052,-0.4090531632,1,1.285078413,156.9347828,94.63540052
1.250872038,1,1.392563107,156.9675972,96.42592843,-0.443266604,1,1.392563107,156.9675972,96.42592843
1.26235479,1,1.330767187,157.00106,98.22854198,-0.4235963517,1,1.330767187,157.00106,98.22854198
1.274209084,1,1.151813773,157.032468,100.0898694,-0.3666337111,1,1.151813773,157.032468,100.0898694
1.286784981,1,0.8966201803,157.0598881,102.0648731,-0.2854030675,1,0.8966201803,157.0598881,102.0648731
1.301157699,1,0.5880545483,157.082503,104.3224244,-0.1871835763,1,0.5880545483,157.082503,104.3224244
1.315765375,1,0.3072811505,157.0962459,106.6171457,-0.09781062806,1,0.3072811505,157.0962459,106.6171457
1.330373052,1,0.08873148753,157.1022036,108.9120086,-0.0282441097,1,0.08873148753,157.1022036,108.9120086
1.344980728,1,-0.05885656328,157.102485,111.2069144,0.01873462596,1,-0.05885656328,157.102485,111.2069144
1.359588404,1,-0.1407387817,157.0992362,113.501796,0.04479854559,1,-0.1407387817,157.0992362,113.501796
1.374196081,1,-0.1699832885,157.0943045,115.7966159,0.05410736123,1,-0.1699832885,157.0943045,115.7966159
1.388954241,1,-0.1622891945,157.0890251,118.1149995,0.05165825502,1,-0.1622891945,157.0890251,118.1149995
1.404373594,1,-0.1312384225,157.0841801,120.5371721,0.04177448733,1,-0.1312384225,157.0841801,120.5371721
1.421242053,1,-0.08724343202,157.0802602,123.1869048,0.02777044692,1,-0.08724343202,157.0802602,123.1869048
1.445073412,1,-0.03065000222,157.0773458,126.9303004,0.009756198719,1,-0.03065000222,157.0773458,126.9303004
1.459714702,1,-0.00581051867,157.0768022,129.2301105,0.001849545536,1,-0.00581051867,157.0768022,129.2301105
1.478560616,1,0.01343525398,157.0770004,132.1903671,-0.004276574165,1,0.01343525398,157.0770004,132.1903671
1.497406531,1,0.02059645154,157.0777149,135.1506331,-0.006556054146,1,0.02059645154,157.0777149,135.1506331
1.498439605,1,0.02071598558,157.0777602,135.3129061,-0.006594103011,1,0.02071598558,157.0777602,135.3129061
1.49899213,1,0.02077017769,157.0777845,135.3996954,-0.006611352897,1,0.02077017769,157.0777845,135.3996954
1.499804642,1,0.02083782559,157.0778204,135.527323,-0.006632885891,1,0.02083782559,157.0778204,135.527323
1.499945121,1,0.02084808936,157.0778266,135.5493892,-0.006636152952,1,0.02084808936,157.0778266,135.5493892
1.499977959,1,0.0208504283,157.0778281,135.5545473,-0.00663689746,1,0.0208504283,157.0778281,135.5545473
1.500002215,1,0.02085448018,157.0763161,135.5583574,-31.83663819,1,0.02085448018,157.0763161,135.5583574
1.500013984,1,0.02086909854,157.0738192,135.560206,-31.83664284,1,0.02086909854,157.0738192,135.560206
1.500131674,1,0.02169996233,157.0488507,135.5786906,-31.83690731,1,0.02169996233,157.0488507,135.5786906
1.500931216,1,0.05996060394,156.8792491,135.70419,-31.84908605,1,0.05996060394,156.8792491,135.70419
1.502375983,1,0.2694967858,156.5731294,135.9306226,-31.91578349,1,0.2694967858,156.5731294,135.9306226
1.504151243,1,0.763142862,156.1982847,136.2082476,-32.07291592,1,0.763142862,156.1982847,136.2082476
1.506439037,1,1.758419212,155.7187781,136.5650477,-32.38972222,1,1.758419212,155.7187781,136.5650477
1.50923459,1,3.477046121,155.1408312,136.9995577,-32.93677816,1,3.477046121,155.1408312,136.9995577
1.512656361,1,6.248867573,154.4496264,137.5292257,-33.81907633,1,6.248867573,154.4496264,137.5292257
1.516755219,1,10.39566836,153.6516408,138.1606451,-35.13904401,1,10.39566836,153.6516408,138.1606451
1.521641075,1,16.28645997,152.7524019,138.9091432,-37.01414122,1,16.28645997,152.7524019,138.9091432
1.527433523,1,24.25083042,151.7714918,139.7910653,-39.54927907,1,24.25083042,151.7714918,139.7910653
1.53436762,1,34.64465736,150.7325876,140.8397731,-42.85773694,1,34.64465736,150.7325876,140.8397731
1.54309399,1,48.19199485,149.6477213,142.1502054,-47.1699884,1,48.19199485,149.6477213,142.1502054
1.553373012,1,63.63925744,148.6882137,143.6832171,-52.08700479,1,63.63925744,148.6882137,143.6832171
1.563652033,1,77.51144944,148.0500402,145.2080472,-56.50266065,1,77.51144944,148.0500402,145.2080472
1.574392254,1,89.62117905,147.6806113,146.7959063,-60.3573073,1,89.62117905,147.6806113,146.7959063
1.585437817,1,99.21056147,147.5555569,148.4262243,-63.40970253,1,99.21056147,147.5555569,148.4262243
1.59691404,1,106.1242553,147.6266708,150.1198519,-65.61039963,1,106.1242553,147.6266708,150.1198519
1.608818106,1,110.3477783,147.8406089,151.8783773,-66.95478876,1,110.3477783,147.8406089,151.8783773
1.621258652,1,112.1403756,148.1426758,153.7194254,-67.52539018,1,112.1403756,148.1426758,153.7194254
1.634354503,1,111.9037066,148.4809697,155.6617026,-67.45005612,1,111.9037066,148.4809697,155.6617026
1.648355345,1,110.1345207,148.8112546,157.7429351,-66.88690676,1,110.1345207,148.8112546,157.7429351
1.663790627,1,107.3423098,149.0987852,160.0422161,-65.99811842,1,107.3423098,149.0987852,160.0422161
1.682732325,1,103.8551947,149.3225678,162.8687419,-64.88813521,1,103.8551947,149.3225678,162.8687419
1.701674023,1,101.1006146,149.419038,165.6982536,-64.01132512,1,101.1006146,149.419038,165.6982536
1.720615722,1,99.37814181,149.4252952,168.5286723,-63.46304501,1,99.37814181,149.4252952,168.5286723
1.739618321,1,98.60515373,149.3819332,171.3677784,-63.21699526,1,98.60515373,149.3819332,171.3677784
1.759358892,1,98.52761493,149.3200209,174.3160569,-63.19231389,1,98.52761493,149.3200209,174.3160569
1.78041247,1,98.88321007,149.261305,177.4591312,-63.30550334,1,98.88321007,149.261305,177.4591312
1.804529731,1,99.43638501,149.2185087,181.0583316,-63.48158439,1,99.43638501,149.2185087,181.0583316
1.832600896,1,99.9303675,149.2011227,185.2467559,-63.63882391,1,99.9303675,149.2011227,185.2467559
1.860672061,1,100.1530785,149.2050695,189.4350297,-63.70971502,1,100.1530785,149.2050695,189.4350297
1.889572576,1,100.1712693,149.215978,193.7472883,-63.71550534,1,100.1712693,149.215978,193.7472883
1.921432424,1,100.090602,149.2252562,198.5014495,-63.68982814,1,100.090602,149.2252562,198.5014495
1.966757972,1,99.99364214,149.2289735,205.2652857,-63.65896485,1,99.99364214,149.2289735,205.2652857
2,1,99.97436126,149.2278436,210.2259444,-63.65282756,1,99.97436126,149.2278436,210.2259444
