time,dcee.compoundDCExcitation.pin_p.i,dcee.inertiaRotor.flange_b.phi,dcee.airGapDC.ia,loadInertia.w,dcee.inertiaRotor.wˍt,dcee.airGapDC.psi_e,dcee.la.i,loadInertia.phi
0.1914784196,-0.9999999952,0,0,0,0,0.9999999952,0,0
0.1979027209,-0.9999999975,0,0,0,0,0.9999999975,0,0
0.1994435188,-0.9999999978,0,0,0,0,0.9999999978,0,0
0.1999103102,-0.9999999979,0,0,0,0,0.9999999979,0,0
0.199984623,-0.9999999979,0,0,0,0,0.9999999979,0,0
0.2000605037,-0.999999998,1.136990646e-13,0.0001544650594,6.951736383e-09,0.0003277850358,0.999999998,0.0001544650594,1.136990646e-13
0.2001080387,-0.999999998,1.04335077e-12,0.0004878000746,3.776677855e-08,0.001035143906,0.999999998,0.0004878000746,1.04335077e-12
0.2005833891,-0.9999999981,8.510011949e-10,0.01409111759,5.826199991e-06,0.02990228018,0.9999999981,0.01409111759,8.510011949e-10
0.201688068,-0.9999999983,5.916521838e-08,0.1165133305,0.0001397911548,0.2472489659,0.9999999983,0.1165133305,5.916521838e-08
0.2031474378,-0.9999999985,7.079957114e-07,0.3984085449,0.0008949737576,0.8454491893,0.9999999985,0.3984085449,7.079957114e-07
0.2049931382,-0.9999999988,4.428408112e-06,0.9816809457,0.003517397686,2.083191665,0.9999999988,0.9816809457,4.428408112e-06
0.2073004805,-0.999999999,1.992026657e-05,2.042965233,0.01077742339,4.335306867,0.999999999,2.042965233,1.992026657e-05
0.2101202878,-0.9999999993,7.214182446e-05,3.796884891,0.02801181691,8.057239978,0.9999999993,3.796884891,7.214182446e-05
0.2135192402,-0.9999999995,0.0002243303769,6.502440608,0.06479282544,13.79860752,0.9999999995,6.502440608,0.0002243303769
0.2175522358,-0.9999999996,0.0006194074698,10.42607829,0.1367297965,22.12482528,0.9999999996,10.42607829,0.0006194074698
0.2222621408,-0.9999999998,0.001549448364,15.79611021,0.2671515565,33.52038694,0.9999999998,15.79611021,0.001549448364
0.2276407225,-0.9999999999,0.003540036562,22.69453114,0.4861714699,48.15929082,0.9999999999,22.69453114,0.003540036562
0.2336451588,-0.9999999999,0.007431859621,31.00907511,0.8278143483,65.80330112,0.9999999999,31.00907511,0.007431859621
0.2402507107,-1,0.01448129892,40.4870962,1.328742577,85.91628656,1,40.4870962,0.01448129892
0.2474544732,-1,0.02647232091,50.76206663,2.026553395,107.720451,1,50.76206663,0.02647232091
0.2552590926,-1,0.04580186837,61.35912086,2.956076177,130.2080985,1,61.35912086,0.04580186837
0.2636619661,-1,0.07550488058,71.7222193,4.144464517,152.1992764,1,71.7222193,0.07550488058
0.2726481963,-1,0.1191780114,81.2687316,5.605897738,172.4576047,1,81.2687316,0.1191780114
0.2821952906,-1,0.1808384599,89.47304323,7.338919274,189.8676947,1,89.47304323,0.1808384599
0.292282947,-1,0.2647844115,95.94577441,9.327466161,203.6032569,1,95.94577441,0.2647844115
0.3029071558,-1,0.3755753723,100.4836072,11.54588702,213.2328371,1,100.4836072,0.3755753723
0.3140896497,-1,0.5181566117,103.0757827,13.9651288,218.7336044,1,103.0757827,0.5181566117
0.325889964,-1,0.6982394738,103.8808347,16.55989723,220.4419777,1,103.8808347,0.6982394738
0.3384265652,-1,0.923146774,103.1854379,19.31708018,218.9663,1,103.1854379,0.923146774
0.3519418979,-1,1.204116838,101.3529307,22.2520803,215.077599,1,101.3529307,1.204116838
0.3669519182,-1,1.562148694,98.76786997,25.43985187,209.5919297,1,98.76786997,1.562148694
0.3845978256,-1,2.043352294,95.80996337,29.08159384,203.3150569,1,95.80996337,2.043352294
0.4022437331,-1,2.587899832,93.48747468,32.62330701,198.3865828,1,93.48747468,2.587899832
0.4198896405,-1,3.194267231,91.99890326,36.09353345,195.2277362,1,91.99890326,3.194267231
0.4377504667,-1,3.869965782,91.27703656,39.56456024,193.6958875,1,91.27703656,3.869965782
0.456259865,-1,4.635430677,91.14654452,43.14555813,193.4189748,1,91.14654452,4.635430677
0.4759277678,-1,5.521449294,91.4079097,46.95421641,193.9736089,1,91.4079097,5.521449294
0.4979469368,-1,6.602442813,91.87186709,51.23601378,194.958157,1,91.87186709,6.602442813
0.5275415799,-1,8.204312758,92.40195917,57.02361408,196.0830474,1,92.40195917,8.204312758
0.5498134145,-1,9.523010668,92.6202272,61.3965378,196.5462265,1,92.6202272,9.523010668
0.5766748893,-1,11.24315076,92.69840199,66.6790705,196.7121186,1,92.69840199,11.24315076
0.6035363641,-1,13.1052116,92.66081424,71.96230128,196.6323549,1,92.66081424,13.1052116
0.6358942005,-1,15.53666508,92.5780327,78.32203156,196.456687,1,92.5780327,15.53666508
0.6721451294,-1,18.50496281,92.51913062,85.44116606,196.3316929,1,92.51913062,18.50496281
0.7083960583,-1,21.7312771,92.50677938,92.55766753,196.3054828,1,92.50677938,21.7312771
0.7494874257,-1,25.7003341,92.51759904,100.6245328,196.3284428,1,92.51759904,25.7003341
0.8130382788,-1,32.49158986,92.52974932,113.102401,196.3542265,1,92.52974932,32.49158986
0.8590026434,-1,37.89769141,92.52940982,122.1277136,196.353506,1,92.52940982,37.89769141
0.9307573301,-1,47.16640853,92.5273337,136.2168096,196.3491004,1,92.5273337,47.16640853
0.9472193189,-1,49.43541313,92.52723492,139.4491042,196.3488908,1,92.52723492,49.43541313
0.9606464517,-1,51.32551443,92.52722894,142.0855067,196.3488781,1,92.52722894,51.32551443
0.9942699361,-1,56.21391428,92.52735747,148.687444,196.3491508,1,92.52735747,56.21391428
0.9980572426,-1,56.7784474,92.5273761,149.4310785,196.3491904,1,92.5273761,56.7784474
0.9997299392,-1,57.02867493,92.52738427,149.7595111,196.3492077,1,92.52738427,57.02867493
1.000174668,-1,57.09529669,92.52594359,149.846833,196.3461505,1,92.52594359,57.09529669
1.000385016,-1,57.12682101,92.52106443,149.8881331,196.3357966,1,92.52106443,57.12682101
1.002488496,-1,57.44254182,92.27631625,150.3007059,195.8164248,1,92.27631625,57.44254182
1.005964747,-1,57.96620413,91.14205435,150.9777627,193.4094463,1,91.14205435,57.96620413
1.010046044,-1,58.58398754,88.78260966,151.7576498,188.4025492,1,88.78260966,58.58398754
1.015192588,-1,59.36747296,84.48299999,152.7050048,179.2784941,1,84.48299999,59.36747296
1.021157958,-1,60.28152797,78.05527683,153.7351855,165.6384419,1,78.05527683,60.28152797
1.028166399,-1,61.36288999,69.12575774,154.8311037,146.6894138,1,69.12575774,61.36288999
1.036285677,-1,62.62458076,57.74847727,155.9250896,122.5460748,1,57.74847727,62.62458076
1.046434654,-1,64.21284035,43.20024575,157.0116993,91.67376873,1,43.20024575,64.21284035
1.056583632,-1,65.81055749,29.45371192,157.7917379,62.50271792,1,29.45371192,65.81055749
1.066732609,-1,67.41474283,17.35236842,158.2922764,36.82286944,1,17.35236842,67.41474283
1.076881587,-1,69.02275984,7.36912206,158.5544447,15.63776269,1,7.36912206,69.02275984
1.087030564,-1,70.63242949,-0.3242750132,158.6261842,-0.6881329503,1,-0.3242750132,70.63242949
1.097179542,-1,72.24206908,-5.784202222,158.5565486,-12.27445834,1,-5.784202222,72.24206908
1.107328519,-1,73.85048124,-9.225289461,158.3915536,-19.57667226,1,-9.225289461,73.85048124
1.117477497,-1,75.45690812,-10.95823391,158.1714551,-23.25409458,1,-10.95823391,75.45690812
1.127626474,-1,77.06096444,-11.33796175,157.9292582,-24.05990208,1,-11.33796175,77.06096444
1.137834681,-1,78.67190046,-10.71738084,157.6888738,-22.7429885,1,-10.71738084,78.67190046
1.148356543,-1,80.32986896,-9.383004244,157.463472,-19.91135342,1,-9.383004244,80.32986896
1.159416769,-1,82.07030822,-7.567267871,157.264037,-16.05824116,1,-7.567267871,82.07030822
1.17173265,-1,84.00605174,-5.401671949,157.0945761,-11.46270389,1,-5.401671949,84.00605174
1.185294691,-1,86.13567015,-3.176247489,156.9718669,-6.740206511,1,-3.176247489,86.13567015
1.196185384,-1,87.84486924,-1.666509604,156.916471,-3.536443216,1,-1.666509604,87.84486924
1.20711367,-1,89.55954032,-0.4648440169,156.8923888,-0.9864296408,1,-0.4648440169,89.55954032
1.218041956,-1,91.27408669,0.4114828498,156.8923878,0.8731937273,1,0.4114828498,91.27408669
1.228970242,-1,92.9887309,0.9835033399,156.9091161,2.087058908,1,0.9835033399,92.9887309
1.239898527,-1,94.7036188,1.293016295,156.9359718,2.743865799,1,1.293016295,94.7036188
1.250826813,-1,96.41882996,1.392512591,156.9674635,2.955003495,1,1.392512591,96.41882996
1.261755099,-1,98.13439076,1.337221147,156.9993624,2.837671408,1,1.337221147,98.13439076
1.272967876,-1,99.89496163,1.174286399,157.0294045,2.491913134,1,1.174286399,99.89496163
1.284750494,-1,101.7453411,0.9401576279,157.055923,1.99507645,1,0.9401576279,101.7453411
1.297858844,-1,103.8042394,0.6575486526,157.0781441,1.395361578,1,0.6575486526,103.8042394
1.312697032,-1,106.1351241,0.3617255799,157.0940694,0.767605521,1,0.3617255799,106.1351241
1.32454401,-1,107.9962577,0.1675362378,157.1006304,0.3555229386,1,0.1675362378,107.9962577
1.336868721,-1,109.9324958,0.01440408501,157.1028981,0.03056641774,1,0.01440408501,109.9324958
1.349193433,-1,111.8687398,-0.08873609174,157.1018213,-0.1883038351,1,-0.08873609174,111.8687398
1.361518145,-1,113.8049565,-0.1472863759,157.0986462,-0.3125513971,1,-0.1472863759,113.8049565
1.373842856,-1,115.7411266,-0.1697746969,157.0944318,-0.3602730964,1,-0.1697746969,115.7411266
1.386436272,-1,117.7194534,-0.1655481174,157.0899013,-0.3513040161,1,-0.1655481174,117.7194534
1.399515463,-1,119.7740335,-0.1426142034,157.0855927,-0.302636739,1,-0.1426142034,119.7740335
1.413576514,-1,121.9827943,-0.1076068503,157.0818449,-0.2283488285,1,-0.1076068503,121.9827943
1.430032111,-1,124.5676431,-0.06460286125,157.0788461,-0.1370915294,1,-0.06460286125,124.5676431
1.446487708,-1,127.1524545,-0.02787136316,157.077258,-0.05914486956,1,-0.02787136316,127.1524545
1.462943305,-1,129.7372493,-0.001520843639,157.0767773,-0.003227330439,1,-0.001520843639,129.7372493
1.479398901,-1,132.3220427,0.01398436072,157.0770247,0.02967573513,1,0.01398436072,132.3220427
1.495854498,-1,134.9068437,0.02037093406,157.0776475,0.04322846468,1,0.02037093406,134.9068437
1.499259348,-1,135.4416698,0.02079400915,157.0777963,0.04412625791,1,0.02079400915,135.4416698
1.499764168,-1,135.5209658,0.02083480421,157.0778186,0.04421282771,1,0.02083480421,135.5209658
1.499982695,-1,135.5552915,0.02085077701,157.0778283,0.04424672304,1,0.02085077701,135.5552915
1.500002703,-1,135.5584343,0.02085378022,157.0765811,-212.1557469,1,0.02085378022,135.5584343
1.500012834,-1,135.5600256,0.0208644777,157.0744318,-212.1557242,1,0.0208644777,135.5600256
1.500114141,-1,135.5759373,0.02147891262,157.052939,-212.1544203,1,0.02147891262,135.5759373
1.500904178,-1,135.6999487,0.05760714105,156.8853517,-212.0777538,1,0.05760714105,135.6999487
1.502343183,-1,135.9254881,0.2624324125,156.5804386,-211.6431011,1,0.2624324125,135.9254881
1.50411465,-1,136.2025336,0.7498377394,156.2063567,-210.6087949,1,0.7498377394,136.2025336
1.506395662,-1,136.5582959,1.735080851,155.7281836,-208.5180441,1,1.735080851,136.5582959
1.50918437,-1,136.9917698,3.440400334,155.1514752,-204.8992437,1,3.440400334,136.9917698
1.512597333,-1,137.5201134,6.193798805,154.4617184,-199.0563507,1,6.193798805,137.5201134
1.516686188,-1,138.1500441,10.31734118,153.6651025,-190.305922,1,10.31734118,138.1500441
1.521558973,-1,138.8966091,16.17811472,152.7673047,-177.8689743,1,16.17811472,138.8966091
1.527331528,-1,139.775594,24.10110002,151.7881819,-161.0558773,1,24.10110002,139.775594
1.534224635,-1,140.8182304,34.42201808,150.752692,-139.1542089,1,34.42201808,140.8182304
1.542834217,-1,142.1113404,47.78706441,149.6765823,-110.7926998,1,47.78706441,142.1113404
1.552978402,-1,143.6245521,63.06728065,148.7190335,-78.36707384,1,63.06728065,143.6245521
1.563122587,-1,145.1296718,76.84522994,148.0757608,-49.12935737,1,76.84522994,145.1296718
1.573266772,-1,146.6296965,88.4767982,147.706793,-24.44640289,1,88.4767982,146.6296965
1.583410957,-1,148.127161,97.67015677,147.5622222,-4.937490097,1,97.67015677,148.127161
1.593555142,-1,149.6240725,104.4074622,147.588949,9.359516029,1,104.4074622,149.6240725
1.603699327,-1,151.1219055,108.8676411,147.7357419,18.82430955,1,108.8676411,151.1219055
1.61392388,-1,152.6335309,111.3687848,147.9586373,24.13190147,1,111.3687848,152.6335309
1.62415512,-1,154.1486401,112.2474608,148.2176522,25.99650987,1,112.2474608,154.1486401
1.634555831,-1,155.6916116,111.8874323,148.4860094,25.23250571,1,111.8874323,155.6916116
1.645251283,-1,157.2811359,110.6181081,148.7428248,22.53891604,1,110.6181081,157.2811359
1.656520214,-1,158.9586585,108.7116581,148.9748002,18.4933035,1,108.7116581,158.9586585
1.668839108,-1,160.7951424,106.3793818,149.1722908,13.54405932,1,106.3793818,160.7951424
1.684615181,-1,163.1499225,103.5400258,149.3373378,7.518758845,1,103.5400258,163.1499225
1.69491187,-1,164.6879399,101.9710462,149.3971085,4.189280761,1,101.9710462,164.6879399
1.706463289,-1,166.4138971,100.5660952,149.4274782,1.207882064,1,100.5660952,166.4138971
1.716757554,-1,167.9521697,99.64552578,149.4292962,-0.7456268641,1,99.64552578,167.9521697
1.727051819,-1,169.4903689,99.02050966,149.4142835,-2.071952258,1,99.02050966,169.4903689
1.737346084,-1,171.0283534,98.65529479,149.3885321,-2.846962295,1,98.65529479,171.0283534
1.747744994,-1,172.5816696,98.5030749,149.3568934,-3.169982937,1,98.5030749,172.5816696
1.758322952,-1,174.1613824,98.51880649,149.3232661,-3.136599467,1,98.51880649,174.1613824
1.769224867,-1,175.7891104,98.65986164,149.2905097,-2.83727114,1,98.65986164,175.7891104
1.780728889,-1,177.506374,98.89017689,149.2605636,-2.348526998,1,98.89017689,177.506374
1.793271164,-1,179.3782723,99.17993174,149.2349304,-1.733648111,1,99.17993174,179.3782723
1.811412914,-1,182.0854181,99.58065185,149.211392,-0.8832936145,1,99.58065185,182.0854181
1.822838216,-1,183.7901559,99.78869827,149.2039093,-0.4418053983,1,99.78869827,183.7901559
1.83604453,-1,185.7605633,99.97203443,149.2007917,-0.05275398683,1,99.97203443,185.7605633
1.849250844,-1,187.7309595,100.0932025,149.2019326,0.2043726831,1,100.0932025,187.7309595
1.862457157,-1,189.7013897,100.1591443,149.2056725,0.3443054904,1,100.1591443,189.7013897
1.875663471,-1,191.6718786,100.1812558,149.2106167,0.391227466,1,100.1812558,191.6718786
1.88899752,-1,193.6614949,100.1721755,149.215764,0.3719585828,1,100.1721755,193.6614949
1.902861327,-1,195.7302274,100.1426344,149.2205213,0.3092703434,1,100.1426344,195.7302274
1.917837425,-1,197.9650001,100.100912,149.2245016,0.2207327375,1,100.100912,197.9650001
1.936895748,-1,200.809002,100.0489466,149.2276311,0.11045861,1,100.0489466,200.809002
1.952077491,-1,203.0745473,100.0159809,149.2287515,0.04050335862,1,100.0159809,203.0745473
1.968367945,-1,205.5055543,99.99177238,149.228959,-0.01086876103,1,99.99177238,205.5055543
1.9846584,-1,207.9365589,99.97863338,149.2285256,-0.03875057921,1,99.97863338,207.9365589
2,-1,210.2259583,99.97436318,149.2278436,-0.0478122406,1,99.97436318,210.2259583
