time,dcee.airGapDC.flange.phi,dcee.airGapDC.psi_e,dcee.la.i,loadInertia.w,dcee.inertiaRotor.wˍt,loadInertia.phi
1.61380879,152.6165138,1,111.3502125,147.9558329,24.09248976,152.6165138
1.62402026,154.1286626,1,112.2446909,148.214115,25.99063182,154.1286626
1.634404141,155.6690987,1,111.8999286,148.4821491,25.25902361,155.6690987
1.64508073,157.255778,1,110.6436372,148.7389486,22.5930905,157.255778
1.656329065,158.9301924,1,108.7470072,148.9712354,18.56831647,158.9301924
1.668612477,160.7613455,1,106.4226879,149.1691943,13.6359578,160.7613455
1.684577447,163.144297,1,103.5464704,149.3370447,7.532434699,163.144297
1.694611403,164.6430606,1,102.0129498,149.3958313,4.278202874,164.6430606
1.70613213,166.3644224,1,100.6010021,149.4270645,1.281956828,166.3644224
1.716462258,167.9080533,1,99.66777324,149.4295103,-0.6984162825,167.9080533
1.726792386,169.4516153,1,99.03295042,149.4148201,-2.045552166,169.4516153
1.737122514,170.994964,1,98.66080944,149.3891707,-2.835259852,170.994964
1.747545023,172.5518122,1,98.5042737,149.3575309,-3.167439008,172.5518122
1.758141961,174.1343658,1,98.51737676,149.3238379,-3.139633434,174.1343658
1.769053319,175.7635096,1,98.65690914,149.2910004,-2.843536542,175.7635096
1.780561888,177.4814571,1,98.88645,149.2609593,-2.356435705,177.4814571
1.793094419,179.3519054,1,99.17576718,149.2352397,-1.742485578,179.3519054
1.810815875,181.9963427,1,99.56861668,149.2119281,-0.9088330503,181.9963427
1.822368308,183.7200534,1,99.78099329,149.2041213,-0.4581558897,183.7200534
1.835494637,185.6785286,1,99.96565135,149.2008245,-0.06629931249,185.6785286
1.848620967,187.6369905,1,100.0887467,149.2018066,0.1949170331,187.6369905
1.861747297,189.5954843,1,100.156823,149.2054294,0.3393796333,189.5954843
1.874873627,191.5540353,1,100.1809317,149.2103075,0.390539829,191.5540353
1.888128933,193.531898,1,100.1734768,149.2154393,0.3747200438,193.531898
1.901892524,195.585672,1,100.1451125,149.2202187,0.3145291447,195.585672
1.916717507,197.7978907,1,100.1041371,149.2242503,0.2275765082,197.7978907
1.934986032,200.5240294,1,100.0537338,149.2274103,0.1206174347,200.5240294
1.953254556,203.2502091,1,100.0138381,149.2287964,0.03595607794,203.2502091
1.971523081,205.9764016,1,99.98841755,149.2289132,-0.01798793645,205.9764016
1.989791606,208.702589,1,99.976452,149.2283141,-0.04337961718,208.702589
2,210.225968,1,99.97436327,149.2278437,-0.04781204941,210.225968
