time,dcee.airGapDC.ie,dcee.phiMechanical,dcee.inertiaRotor.w,dcee.flange.tau,dcee.airGapDC.ia,dcee.airGapDC.psi_e,dcee.la.i,loadInertia.w,loadInertia.phi
0.2000481828,0.999999998,4.103672044e-14,3.412863523e-09,-3.119845568e-05,9.801283938e-05,0.999999998,9.801283938e-05,3.412863523e-09,4.103672044e-14
0.2002924399,0.999999998,5.389961226e-11,7.3612571e-07,-0.001130995166,0.003553126112,0.999999998,0.003553126112,7.3612571e-07,5.389961226e-11
0.2013018241,0.9999999982,2.098184662e-08,6.432478153e-05,-0.02215323266,0.06959643312,0.9999999982,0.06959643312,6.432478153e-05,2.098184662e-08
0.2028592126,0.9999999985,4.830927662e-07,0.0006725705061,-0.1049978969,0.3298606219,0.9999999985,0.3298606219,0.0006725705061,4.830927662e-07
0.2047067757,0.9999999987,3.503425204e-06,0.002953489165,-0.2785827536,0.8751935334,0.9999999987,0.8751935334,0.002953489165,3.503425204e-06
0.2070995189,0.999999999,1.784039562e-05,0.009928955566,-0.6164382883,1.936598,0.999999999,1.936598,0.009928955566,1.784039562e-05
0.2099716453,0.9999999992,6.806620466e-05,0.02683061563,-1.175432492,3.692730085,0.9999999992,3.692730085,0.02683061563,6.806620466e-05
0.2134554278,0.9999999995,0.0002202236844,0.06391609474,-2.051899649,6.446232868,0.9999999995,6.446232868,0.06391609474,0.0002202236844
0.2175596832,0.9999999996,0.0006204261716,0.1368946116,-3.321230014,10.43395182,0.9999999996,10.43395182,0.1368946116,0.0006204261716
0.2223452091,0.9999999998,0.001571755801,0.2699449198,-5.060222533,15.89715794,0.9999999998,15.89715794,0.2699449198,0.001571755801
0.2277827979,0.9999999999,0.003609596574,0.4930424266,-7.284577815,22.88517615,0.9999999999,22.88517615,0.4930424266,0.003609596574
0.2338398391,0.9999999999,0.007594268909,0.8406820064,-9.958464138,31.28543778,0.9999999999,31.28543778,0.8406820064,0.007594268909
0.2404912683,1,0.0148034304,1.349498827,-12.99775009,40.83363618,1,40.83363618,1.349498827,0.0148034304
0.2477391306,1,0.02705356905,2.057337284,-16.28501687,51.16088937,1,51.16088937,2.057337284,0.02705356905
0.25558653,1,0.04677679344,2.998859418,-19.66696833,61.78560322,1,61.78560322,2.998859418,0.04677679344
0.2640326312,1,0.07705156417,4.201047548,-22.96578632,72.14914558,1,72.14914558,4.201047548,0.07705156417
0.2730629015,1,0.1215176592,5.677592485,-25.99553233,81.66737339,1,81.66737339,5.677592485,0.1215176592
0.2826553543,1,0.184234948,7.426438707,-28.58959164,89.81685107,1,89.81685107,7.426438707,0.184234948
0.2927900969,1,0.2695410413,9.430868113,-30.62573601,96.21358725,1,96.21358725,9.430868113,0.2695410413
0.3034640476,1,0.382038265,11.66474078,-32.04181178,100.6623205,1,100.6623205,11.66474078,0.382038265
0.3147005159,1,0.5267282583,14.09880188,-32.83731627,103.1614716,1,103.1614716,14.09880188,0.5267282583
0.3265617492,1,0.7094139068,16.70798574,-33.06554599,103.8784764,1,103.8784764,16.70798574,0.7094139068
0.3391710812,1,0.9375893194,19.48004298,-32.82014052,103.1075124,1,103.1075124,19.48004298,0.9375893194
0.3527825714,1,1.222899538,22.43276932,-32.21835777,101.2169561,1,101.2169561,22.43276932,1.222899538
0.3679391756,1,1.587366457,25.64659052,-31.38333777,98.5936634,1,98.5936634,25.64659052,1.587366457
0.3857134566,1,2.075923071,29.30821727,-30.44331159,95.64048406,1,95.64048406,29.30821727,2.075923071
0.4034877376,1,2.628636805,32.86992476,-29.71575394,93.35479429,1,93.35479429,32.86992476,2.628636805
0.4212620186,1,3.243984997,36.36133999,-29.25823366,91.91745192,1,91.91745192,36.36133999,3.243984997
0.4392660503,1,3.930151611,39.8580718,-29.04455939,91.2461744,1,91.2461744,39.8580718,3.930151611
0.4579467297,1,4.708486594,43.47184735,-29.01612695,91.15685125,1,91.15685125,43.47184735,4.708486594
0.4778514334,1,5.612132451,47.32743252,-29.10792197,91.44523383,1,91.44523383,47.32743252,5.612132451
0.5003095038,1,6.724035528,51.6967409,-29.25960804,91.92176965,1,91.92176965,51.6967409,6.724035528
0.528797277,1,8.276071743,57.26985735,-29.41776563,92.41863638,1,92.41863638,57.26985735,8.276071743
0.5515219712,1,9.628197015,61.7323671,-29.48521282,92.63052797,1,92.63052797,61.7323671,9.628197015
0.5782087113,1,11.34565598,66.98079205,-29.50683292,92.69844953,1,92.69844953,66.98079205,11.34565598
0.6052276066,1,13.22719851,72.29484689,-29.49353722,92.65667986,1,92.65667986,72.29484689,13.22719851
0.6379383532,1,15.69717772,78.72360883,-29.46701493,92.57335763,1,92.57335763,78.72360883,15.69717772
0.6734933283,1,18.62033292,85.70585851,-29.44937824,92.51795033,1,92.51795033,85.70585851,18.62033292
0.7090483034,1,21.79168913,92.68570685,-29.44584109,92.50683805,1,92.50683805,92.68570685,21.79168913
0.7497307082,1,25.7248201,100.6722961,-29.44929125,92.51767703,1,92.51767703,100.6722961,25.7248201
0.8133358254,1,32.52525179,113.1608256,-29.45313851,92.52976356,1,92.52976356,113.1608256,32.52525179
0.8588524673,1,37.87935296,122.098226,-29.45302773,92.52941554,1,92.52941554,122.098226,37.87935296
0.9304187134,1,47.12029449,136.1503225,-29.45236613,92.52733707,1,92.52733707,136.1503225,47.12029449
0.946909507,1,49.39221954,139.388273,-29.45233388,92.52723575,1,92.52723575,139.388273,49.39221954
0.960387016,1,51.28865898,142.0345668,-29.4523316,92.52722859,1,92.52722859,142.0345668,51.28865898
0.9940654254,1,56.18351022,148.6472885,-29.45237231,92.52735647,1,92.52735647,148.6472885,56.18351022
0.9979496106,1,56.76236496,149.409945,-29.45237839,92.52737557,1,92.52737557,149.409945,56.76236496
0.999579953,1,57.00621528,149.7300614,-29.45238092,92.52738354,1,92.52738354,149.7300614,57.00621528
1.000087748,1,57.0822728,149.8297666,-29.45223392,92.52692171,1,92.52692171,149.8297666,57.0822728
1.000311924,1,57.11586595,149.8737824,-29.45105066,92.5232044,1,92.5232044,149.8737824,57.11586595
1.002553682,1,57.4523398,150.3134697,-29.36829582,92.26322239,1,92.26322239,150.3134697,57.4523398
1.006101483,1,57.98684997,151.0042,-28.9917111,91.08014662,1,91.08014662,151.0042,57.98684997
1.010217031,1,58.60993892,151.789843,-28.22198932,88.66199433,1,88.66199433,151.789843,58.60993892
1.015426593,1,59.40321166,152.7469017,-26.81993065,84.2572971,1,84.2572971,152.7469017,59.40321166
1.021443288,1,60.32539997,153.7823456,-24.73798138,77.71666056,1,77.71666056,153.7823456,60.32539997
1.028520477,1,61.41772145,154.8828644,-21.85093291,68.64673032,1,68.64673032,154.8828644,61.41772145
1.036722198,1,62.69265708,155.9782945,-18.18240675,57.12171547,1,57.12171547,155.9782945,62.69265708
1.047083168,1,64.31468374,157.0705232,-13.4603163,42.2868308,1,42.2868308,157.0705232,64.31468374
1.057444137,1,65.94636104,157.8445177,-9.025642273,28.35489146,1,28.35489146,157.8445177,65.94636104
1.067805107,1,67.58453164,158.3304447,-5.154094917,16.19206673,1,16.19206673,158.3304447,67.58453164
1.078166076,1,69.22643364,158.5730229,-1.995197533,6.268097914,1,6.268097914,158.5730229,69.22643364
1.088527046,1,70.86980913,158.6236467,0.4029882295,-1.266024861,1,-1.266024861,158.6236467,70.86980913
1.098888015,1,72.51294009,158.5342686,2.06812941,-6.49722016,1,-6.49722016,158.5342686,72.51294009
1.109248984,1,74.15463005,158.3530231,3.079262269,-9.673787722,1,-9.673787722,158.3530231,74.15463005
1.119609954,1,75.79414884,158.1214378,3.545380749,-11.13814211,1,-11.13814211,158.1214378,75.79414884
1.129970923,1,77.43115558,157.8729951,3.587848393,-11.27155815,1,-11.27155815,157.8729951,77.43115558
1.140432255,1,79.08143297,157.6305418,3.323304139,-10.44046787,1,-10.44046787,157.6305418,79.08143297
1.151281405,1,80.79034415,157.4066231,2.842803917,-8.930931902,1,-8.930931902,157.4066231,80.79034415
1.162794459,1,82.60140832,157.2119148,2.220217997,-6.975020549,1,-6.975020549,157.2119148,82.60140832
1.176228072,1,84.71214783,157.046737,1.474387548,-4.631925088,1,-4.631925088,157.046737,84.71214783
1.189661684,1,86.82110539,156.9454336,0.8071985852,-2.535889145,1,-2.535889145,156.9454336,86.82110539
1.203095296,1,88.92907796,156.8980426,0.2765026763,-0.8686587764,1,-0.8686587764,156.8980426,88.92907796
1.214678939,1,90.7464591,156.8902749,-0.05592922993,0.1757068579,1,0.1757068579,156.8902749,90.7464591
1.226262582,1,92.56388188,156.9037886,-0.2763283602,0.8681111465,1,0.8681111465,156.9037886,92.56388188
1.237846225,1,94.38154453,156.9304259,-0.3987060633,1.252572039,1,1.252572039,156.9304259,94.38154453
1.249429868,1,96.19955795,156.9633393,-0.4423140804,1.389570666,1,1.389570666,156.9633393,96.19955795
1.261013511,1,98.01796273,156.997252,-0.4280552948,1.34477537,1,1.34477537,156.997252,98.01796273
1.272918952,1,99.88727923,157.0292826,-0.3740644519,1.175158134,1,1.175158134,157.0292826,99.88727923
1.285480561,1,101.860003,157.0573675,-0.2943060616,0.924589761,1,0.924589761,157.0573675,101.860003
1.299619273,1,104.0807666,157.0805308,-0.1974382848,0.6202706651,1,0.6202706651,157.0805308,104.0807666
1.314888144,1,106.4793367,157.0956598,-0.102675865,0.3225657431,1,0.3225657431,157.0956598,106.4793367
1.330157015,1,108.8780692,157.1021623,-0.02910855208,0.09144721338,1,0.09144721338,157.1021623,108.8780692
1.345425886,1,111.2768502,157.1024278,0.01982133371,-0.06227055637,1,-0.06227055637,157.1024278,111.2768502
1.360694757,1,113.6756034,157.0989012,0.04602869157,-0.1446033993,1,-0.1446033993,157.0989012,113.6756034
1.375963628,1,116.0742873,157.0936654,0.05433908688,-0.1707112761,1,-0.1707112761,157.0936654,116.0742873
1.391246594,1,118.4751025,157.088244,0.05054004938,-0.1587762478,1,-0.1587762478,157.088244,118.4751025
1.40724599,1,120.9883792,157.0834019,0.03949539352,-0.1240784381,1,-0.1240784381,157.0834019,120.9883792
1.424909286,1,123.7629539,157.0796187,0.02471213234,-0.07763545343,1,-0.07763545343,157.0796187,123.7629539
1.447074112,1,127.2445653,157.0772241,0.008512360369,-0.0267423688,1,-0.0267423688,157.0772241,127.2445653
1.463690111,1,129.8545553,157.0767756,0.0001875725855,-0.0005892766567,1,-0.0005892766567,157.0767756,129.8545553
1.482689417,1,132.8389073,157.0771293,-0.005064993443,0.01591214619,1,0.01591214619,157.0771293,132.8389073
1.487507607,1,133.5957352,157.0773039,-0.00576606659,0.01811463244,1,0.01811463244,157.0773039,133.5957352
1.490497157,1,134.0653258,157.0774222,-0.006091453655,0.01913686605,1,0.01913686605,157.0774222,134.0653258
1.497048171,1,135.0943431,157.0776993,-0.006541069806,0.02054937685,1,0.02054937685,157.0776993,135.0943431
1.498683036,1,135.351144,157.0777709,-0.006601977146,0.0207407229,1,0.0207407229,157.0777709,135.351144
1.499953713,1,135.5507392,157.077827,-0.006636359204,0.02084873732,1,0.02084873732,157.077827,135.5507392
1.499997034,1,135.557544,157.0778289,-0.006637337341,0.02085181023,1,0.02085181023,157.0778289,135.557544
1.500007363,1,135.5591663,157.0759059,-31.83663851,0.02085550223,1,0.02085550223,157.0759059,135.5591663
1.500011859,1,135.5598727,157.0749519,-31.83664007,0.02086039884,1,0.02086039884,157.0749519,135.5598727
1.500056828,1,135.5669359,157.0654115,-31.83668751,0.02100941686,1,0.02100941686,157.0654115,135.5669359
1.500506516,1,135.6375449,156.9700118,-31.84032893,0.03244929789,1,0.03244929789,156.9700118,135.6375449
1.50171814,1,135.8275778,156.7131145,-31.87825468,0.1515965612,1,0.1515965612,156.7131145,135.8275778
1.503375943,1,136.0870865,156.3624357,-31.9940983,0.5155300176,1,0.5155300176,156.3624357,136.0870865
1.505431705,1,136.4080853,155.9299812,-32.23451736,1.270828775,1,1.270828775,155.9299812,136.4080853
1.508020242,1,136.8110169,155.3912852,-32.67800466,2.664085224,1,2.664085224,155.3912852,136.8110169
1.511171692,1,137.2997067,154.7476934,-33.4086277,4.959405182,1,4.959405182,154.7476934,137.2997067
1.514986726,1,137.888624,153.9921159,-34.53656861,8.502936055,1,8.502936055,153.9921159,137.888624
1.519535677,1,138.5871536,153.1329658,-36.16981456,13.63392953,1,13.63392953,153.1329658,138.5871536
1.524938497,1,139.4118994,152.1825021,-38.42219453,20.70998991,1,20.70998991,152.1825021,139.4118994
1.531364124,1,140.3864276,151.1642403,-41.39815479,30.0592448,1,30.0592448,151.1642403,140.3864276
1.539203274,1,141.567127,150.1007728,-45.24360373,42.14007892,1,42.14007892,150.1007728,141.567127
1.551096888,1,143.3446052,148.8720727,-51.03003847,60.31869982,1,60.31869982,148.8720727,143.3446052
1.560037616,1,144.6726285,148.2403463,-55.02151058,72.85827927,1,72.85827927,148.2403463,144.6726285
1.570867778,1,146.2752872,147.771882,-59.18516709,85.93879196,1,85.93879196,147.771882,146.2752872
1.58169794,1,147.8743899,147.5731744,-62.48044773,96.29122143,1,96.29122143,147.5731744,147.8743899
1.593100689,1,149.5570153,147.5848032,-64.9837014,104.1554247,1,104.1554247,147.5848032,149.5570153
1.604827762,1,151.2886418,147.7574002,-66.6005877,109.2350229,1,109.2350229,147.7574002,151.2886418
1.617103979,1,153.1041911,148.0368726,-67.41609479,111.797014,1,111.797014,148.0368726,153.1041911
1.629958084,1,155.0091927,148.3683991,-67.53682135,112.1762877,1,112.1762877,148.3683991,155.0091927
1.643630972,1,157.0401685,148.7058627,-67.1157753,110.8535325,1,110.8535325,148.7058627,157.0401685
1.658503145,1,159.2541131,149.0106732,-66.31700894,108.3441339,1,108.3441339,149.0106732,159.2541131
1.67571958,1,161.8218286,149.2560166,-65.28243766,105.0939324,1,105.0939324,149.2560166,161.8218286
1.695007428,1,164.7022273,149.3975014,-64.28424953,101.9580319,1,101.9580319,149.3975014,164.7022273
1.714295276,1,167.5842426,149.4306379,-63.60939949,99.83792796,1,99.83792796,149.4306379,167.5842426
1.733583124,1,170.466202,149.398845,-63.26675947,98.7614926,1,98.7614926,149.398845,170.466202
1.753299098,1,173.4111757,149.3391912,-63.18137987,98.49326468,1,98.49326468,149.3391912,173.4111757
1.774088174,1,176.5151347,149.2771693,-63.26310347,98.75000694,1,98.75000694,149.2771693,176.5151347
1.797166826,1,179.9596402,149.2285544,-63.428789,99.27052339,1,99.27052339,149.2285544,179.9596402
1.832171868,1,185.18277,149.2011861,-63.6370618,99.92483168,1,99.92483168,149.2011861,185.18277
1.854700845,1,188.5441254,149.2032472,-63.70125997,100.1265162,1,100.1265162,149.2032472,188.5441254
1.884351297,1,192.968221,149.2140038,-63.71768469,100.178116,1,100.178116,149.2140038,192.968221
1.914001749,1,197.3926366,149.2236097,-63.69662029,100.1119402,1,100.1119402,149.2236097,197.3926366
1.952636308,1,203.1579506,149.2287736,-63.66574962,100.0149571,1,100.0149571,149.2287736,203.1579506
1.991270868,1,208.9233386,149.2282492,-63.65334034,99.97597223,1,99.97597223,149.2282492,208.9233386
2,1,210.22597,149.2278437,-63.65282778,99.97436198,1,99.97436198,149.2278437,210.22597
