time,dcee.inertiaRotor.flange_b.phi,dcee.la.p.i,dcee.airGapDC.psi_e,loadInertia.w,dcee.inertiaRotor.wˍt,dcee.la.i,loadInertia.phi
1.023897593,60.70331913,74.70704953,1,154.1793423,158.5332829,74.70704953,60.70331913
1.03140983,61.86582911,64.66667883,1,155.2916208,137.2269545,64.66667883,61.86582911
1.040237854,63.24174999,52.05896685,1,156.3855693,110.4725588,52.05896685,63.24174999
1.053363795,65.30283311,33.66882755,1,157.5761775,71.4474711,33.66882755,65.30283311
1.062149698,66.68972796,22.57515376,1,158.098464,47.90596416,22.57515376,66.68972796
1.072283911,68.29397387,11.612209,1,158.4622298,24.64187283,11.612209,68.29397387
1.082418123,69.90079143,2.887481312,1,158.6140226,6.127425652,2.887481312,69.90079143
1.091115266,71.2803492,-2.781078836,1,158.612466,-5.901632585,-2.781078836,71.2803492
1.099812408,72.65948188,-6.859521996,1,158.5211648,-14.55635777,-6.859521996,72.65948188
1.108769814,74.07874945,-9.567481113,1,158.3628056,-20.3028255,-9.567481113,74.07874945
1.117767768,75.50281963,-10.98615316,1,158.1646963,-23.31334107,-10.98615316,75.50281963
1.126981513,76.95910106,-11.3471213,1,157.9447827,-24.07933926,-11.3471213,76.95910106
1.136413484,78.44777026,-10.85104448,1,157.721401,-23.02663156,-10.85104448,78.44777026
1.146248064,79.99781565,-9.690903875,1,157.5061498,-20.56473673,-9.690903875,79.99781565
1.15664754,81.6347451,-8.044470149,1,157.3099131,-17.07089585,-8.044470149,81.6347451
1.168082577,83.43256561,-6.040849217,1,157.1388856,-12.81908018,-6.040849217,83.43256561
1.183366027,85.83291121,-3.472658073,1,156.9854705,-7.369209307,-3.472658073,85.83291121
1.192688607,87.2961437,-2.118969717,1,156.9304963,-4.496593396,-2.118969717,87.2961437
1.203661251,89.01787469,-0.8090969837,1,156.8970354,-1.716957125,-0.8090969837,89.01787469
1.214633895,90.73939193,0.1723456032,1,156.8902585,0.365728729,0.1723456032,90.73939193
1.225606539,92.46094644,0.8376344552,1,156.9026013,1.777515521,0.8376344552,92.46094644
1.236579183,94.18270901,1.223739485,1,156.9270961,2.596855842,1.223739485,94.18270901
1.247551827,95.90477937,1.381432497,1,156.957816,2.931490805,1.381432497,95.90477937
1.258524471,97.627199,1.366489784,1,156.9900891,2.899781384,1.366489784,97.627199
1.269650082,99.37398421,1.230681522,1,157.020935,2.6115873,1.230681522,99.37398421
1.281270427,101.1987883,1.013195297,1,157.048709,2.150067199,1.013195297,101.1987883
1.293859673,103.1760686,0.7434462119,1,157.0722003,1.577641861,0.7434462119,103.1760686
1.310676889,105.8177731,0.3990234686,1,157.0924392,0.8467540992,0.3990234686,105.8177731
1.320981684,107.4366166,0.2212680143,1,157.0991635,0.4695453096,0.2212680143,107.4366166
1.333417048,109.3902281,0.05213319899,1,157.1026569,0.1106300842,0.05213319899,109.3902281
1.345852411,111.3438582,-0.06548329686,1,157.10237,-0.1389598718,-0.06548329686,111.3438582
1.358287775,113.297468,-0.1358080826,1,157.099618,-0.2881937022,-0.1358080826,113.297468
1.370723138,115.2510344,-0.1669633397,1,157.0955474,-0.354307211,-0.1669633397,115.2510344
1.383316214,117.2293221,-0.1686061353,1,157.0910081,-0.3577933316,-0.1686061353,117.2293221
1.396320084,119.2720837,-0.1494234208,1,157.0865831,-0.3170863472,-0.1494234208,119.2720837
1.410149331,121.4444447,-0.116612887,1,157.0826603,-0.2474602318,-0.116612887,121.4444447
1.425771601,123.8984057,-0.07540513855,1,157.0794787,-0.1600146738,-0.07540513855,123.8984057
1.443518943,126.6861286,-0.03379336428,1,157.0774521,-0.07171174626,-0.03379336428,126.6861286
1.458302276,129.0082513,-0.007822016976,1,157.0768226,-0.01659883555,-0.007822016976,129.0082513
1.474208907,131.5068141,0.01018935343,1,157.0768908,0.02162247954,0.01018935343,131.5068141
1.490115538,134.005382,0.01902025279,1,157.0774067,0.04036223001,0.01902025279,134.005382
1.493401729,134.5215685,0.01989666515,1,157.0775426,0.04222203479,0.01989666515,134.5215685
1.495535051,134.8566655,0.02031746683,1,157.0776337,0.04311500369,0.02031746683,134.8566655
1.496846285,135.0626311,0.0205215025,1,157.0776905,0.04354798083,0.0205215025,135.0626311
1.498021786,135.2472762,0.02067052885,1,157.0777419,0.04386422457,0.02067052885,135.2472762
1.498922724,135.3887936,0.02076374054,1,157.0777815,0.04406202591,0.02076374054,135.3887936
1.499763228,135.5208179,0.02083472217,1,157.0778186,0.04421265362,0.02083472217,135.5208179
1.499896803,135.5417997,0.02084460866,1,157.0778245,0.04423363339,0.02084460866,135.5417997
1.499977219,135.5544312,0.02085037808,1,157.0778281,0.04424587648,0.02085037808,135.5544312
1.500008404,135.5593298,0.02085644456,1,157.0758841,-212.1557413,0.02085644456,135.5593298
1.500022665,135.5615698,0.0208783704,1,157.0728585,-212.1556947,0.0208783704,135.5615698
1.500165276,135.5839679,0.0221025618,1,157.0426031,-212.1530969,0.0221025618,135.5839679
1.501024989,135.718901,0.06775347724,1,156.860244,-212.0562227,0.06775347724,135.718901
1.502503101,135.9505266,0.2954520697,1,156.5471099,-211.5730312,0.2954520697,135.9505266
1.504296458,136.2309317,0.8130918975,1,156.1685874,-210.4745654,0.8130918975,136.2309317
1.506618629,136.5930162,1.850556322,1,155.6822217,-208.2729975,1.850556322,136.5930162
1.509446031,137.0323645,3.624945558,1,155.0984067,-204.5076266,3.624945558,137.0323645
1.512908912,137.568237,6.476055775,1,154.4002701,-198.4573828,6.476055775,137.568237
1.517051494,138.2061745,10.72130199,1,153.5961976,-189.4486906,10.72130199,138.2061745
1.521988407,138.9622067,16.73229897,1,152.6916021,-176.6929588,16.73229897,138.9622067
1.527836668,139.8522606,24.82874467,1,151.707603,-159.5117674,24.82874467,139.8522606
1.534831515,140.9097091,35.35294855,1,150.6691752,-137.1787131,35.35294855,140.9097091
1.54364783,142.2331008,49.04202172,1,149.5877883,-108.1295976,49.04202172,142.2331008
1.553529533,143.7065241,63.85850787,1,148.6764934,-76.68803752,63.85850787,143.7065241
1.563411235,145.1724332,77.20497206,1,148.0618078,-48.36596088,77.20497206,145.1724332
1.573292937,146.6335838,88.50122246,1,147.706213,-24.39457302,88.50122246,146.6335838
1.583174639,148.0923121,97.48238969,1,147.5634484,-5.335944215,97.48238969,148.0923121
1.593056341,149.550479,104.130137,1,147.5844048,8.771013672,104.130137,149.550479
1.602938043,151.0094647,108.6048377,1,147.7215772,18.26662359,108.6048377,151.0094647
1.612974683,152.4931219,111.2106023,1,147.9358304,23.79622766,111.2106023,152.4931219
1.623028997,153.9817666,112.217857,1,148.1883466,25.93368852,112.217857,153.9817666
1.633279547,155.5021427,111.9860827,1,148.4536077,25.44184836,111.9860827,155.5021427
1.643810209,157.0668301,110.8282797,1,148.7099656,22.98491401,110.8282797,157.0668301
1.654902433,158.7176939,109.0072369,1,148.9443278,19.12054121,109.0072369,158.7176939
1.666931894,160.5106831,106.7430977,1,149.1456902,14.31588858,106.7430977,160.5106831
1.683655253,163.0065916,103.7002642,1,149.329939,7.858795203,103.7002642,163.0065916
1.694642808,164.6477613,102.0087425,1,149.3959604,4.26927478,102.0087425,164.6477613
1.706665516,166.4441336,100.5452688,1,149.4277152,1.163687095,100.5452688,166.4441336
1.717050211,167.9959195,99.6239878,1,149.4290732,-0.7913318808,99.6239878,167.9959195
1.727434906,169.5476258,99.0026405,1,149.4134875,-2.109871802,99.0026405,169.5476258
1.737819602,171.0991096,98.64406769,1,149.3871852,-2.870786946,98.64406769,171.0991096
1.748289337,172.6629891,98.50015455,1,149.3551738,-3.176180101,98.50015455,172.6629891
1.758936351,174.2529951,98.52385753,1,149.3213529,-3.12588082,98.52385753,174.2529951
1.769910431,175.8914767,98.67171949,1,149.28858,-2.812107988,98.67171949,175.8914767
1.781496723,177.6209995,98.90722468,1,149.2587798,-2.312350466,98.90722468,177.6209995
1.794173777,179.5129918,99.20097368,1,149.2333899,-1.688995725,99.20097368,179.5129918
1.812068324,182.1832315,99.5936685,1,149.2108243,-0.8556714279,99.5936685,182.1832315
1.821374738,183.5718176,99.76446717,1,149.2045944,-0.4932254024,99.76446717,183.5718176
1.83380125,185.4258828,99.94533593,1,149.200973,-0.1094099791,99.94533593,185.4258828
1.846227761,187.2799295,100.0706677,1,149.201385,0.1565522748,100.0706677,187.2799295
1.858654273,189.1339991,100.1451903,1,149.204416,0.314694242,100.1451903,189.1339991
1.871080784,190.9881161,100.1777473,1,149.2088368,0.3837822461,100.1777473,190.9881161
1.883740646,192.8771105,100.1786969,1,149.2137683,0.385797308,100.1786969,192.8771105
1.896832918,194.8306897,100.1572083,1,149.2185606,0.3401972499,100.1572083,194.8306897
1.910814076,196.9169689,100.121017,1,149.2228005,0.2633967456,100.121017,196.9169689
1.92670163,199.2877835,100.0757823,1,149.2262199,0.1674057794,100.0757823,199.2877835
1.944169722,201.8945013,100.0319702,1,149.2283007,0.07443371254,100.0319702,201.8945013
1.961637814,204.5012425,100.0003536,1,149.2289732,0.00734113095,100.0003536,204.5012425
1.979105905,207.1079867,99.98198723,1,149.2287221,-0.03163348694,99.98198723,207.1079867
1.996573997,209.7147219,99.9747625,1,149.2280062,-0.04696484862,99.9747625,209.7147219
2,210.2259772,99.97436336,1,149.2278437,-0.04781185196,99.97436336,210.2259772
