time,dcee.compoundDCExcitation.pin_p.i,dcee.inertiaRotor.flange_b.phi,dcee.airGapDC.ia,loadInertia.w,dcee.inertiaRotor.wˍt,dcee.airGapDC.psi_e,dcee.la.i,loadInertia.phi
0.1914784196,-0.9999999952,0,0,0,0,0.9999999952,0,0
0.1979027209,-0.9999999975,0,0,0,0,0.9999999975,0,0
0.1994435188,-0.9999999978,0,0,0,0,0.9999999978,0,0
0.1999103102,-0.9999999979,0,0,0,0,0.9999999979,0,0
0.199984623,-0.9999999979,0,0,0,0,0.9999999979,0,0
0.2000605037,-0.999999998,1.136990646e-13,0.0001544650594,6.951736383e-09,0.0003277850358,0.999999998,0.0001544650594,1.136990646e-13
0.2001080387,-0.999999998,1.04335077e-12,0.0004878000746,3.776677855e-08,0.001035143906,0.999999998,0.0004878000746,1.04335077e-12
0.2005833891,-0.9999999981,8.510011949e-10,0.01409111759,5.826199991e-06,0.02990228018,0.9999999981,0.01409111759,8.510011949e-10
0.201688068,-0.9999999983,5.916521838e-08,0.1165133305,0.0001397911548,0.2472489659,0.9999999983,0.1165133305,5.916521838e-08
0.2031474378,-0.9999999985,7.079957114e-07,0.3984085449,0.0008949737576,0.8454491893,0.9999999985,0.3984085449,7.079957114e-07
0.2049931382,-0.9999999988,4.428408112e-06,0.9816809457,0.003517397686,2.083191665,0.9999999988,0.9816809457,4.428408112e-06
0.2073004805,-0.999999999,1.992026657e-05,2.042965233,0.01077742339,4.335306867,0.999999999,2.042965233,1.992026657e-05
0.2101202878,-0.9999999993,7.214182446e-05,3.796884891,0.02801181691,8.057239978,0.9999999993,3.796884891,7.214182446e-05
0.2135192402,-0.9999999995,0.0002243303769,6.502440608,0.06479282544,13.79860752,0.9999999995,6.502440608,0.0002243303769
0.2175522358,-0.9999999996,0.0006194074698,10.42607829,0.1367297965,22.12482528,0.9999999996,10.42607829,0.0006194074698
0.2222621408,-0.9999999998,0.001549448364,15.79611021,0.2671515565,33.52038694,0.9999999998,15.79611021,0.001549448364
0.2276407225,-0.9999999999,0.003540036562,22.69453114,0.4861714699,48.15929082,0.9999999999,22.69453114,0.003540036562
0.2336451588,-0.9999999999,0.007431859621,31.00907511,0.8278143483,65.80330112,0.9999999999,31.00907511,0.007431859621
0.2402507107,-1,0.01448129892,40.4870962,1.328742577,85.91628656,1,40.4870962,0.01448129892
0.2474544732,-1,0.02647232091,50.76206663,2.026553395,107.720451,1,50.76206663,0.02647232091
0.2552590926,-1,0.04580186837,61.35912086,2.956076177,130.2080985,1,61.35912086,0.04580186837
0.2636619661,-1,0.07550488058,71.7222193,4.144464517,152.1992764,1,71.7222193,0.07550488058
0.2726481963,-1,0.1191780114,81.2687316,5.605897738,172.4576047,1,81.2687316,0.1191780114
0.2821952906,-1,0.1808384599,89.47304323,7.338919274,189.8676947,1,89.47304323,0.1808384599
0.292282947,-1,0.2647844115,95.94577441,9.327466161,203.6032569,1,95.94577441,0.2647844115
0.3029071558,-1,0.3755753723,100.4836072,11.54588702,213.2328371,1,100.4836072,0.3755753723
0.3140896497,-1,0.5181566117,103.0757827,13.9651288,218.7336044,1,103.0757827,0.5181566117
0.325889964,-1,0.6982394738,103.8808347,16.55989723,220.4419777,1,103.8808347,0.6982394738
0.3384265652,-1,0.923146774,103.1854379,19.31708018,218.9663,1,103.1854379,0.923146774
0.3519418979,-1,1.204116838,101.3529307,22.2520803,215.077599,1,101.3529307,1.204116838
0.3669519182,-1,1.562148694,98.76786997,25.43985187,209.5919297,1,98.76786997,1.562148694
0.3845978256,-1,2.043352294,95.80996337,29.08159384,203.3150569,1,95.80996337,2.043352294
0.4022437331,-1,2.587899832,93.48747468,32.62330701,198.3865828,1,93.48747468,2.587899832
0.4198896405,-1,3.194267231,91.99890326,36.09353345,195.2277362,1,91.99890326,3.194267231
0.4377504667,-1,3.869965782,91.27703656,39.56456024,193.6958875,1,91.27703656,3.869965782
0.456259865,-1,4.635430677,91.14654452,43.14555813,193.4189748,1,91.14654452,4.635430677
0.4759277678,-1,5.521449294,91.4079097,46.95421641,193.9736089,1,91.4079097,5.521449294
0.4979469368,-1,6.602442813,91.87186709,51.23601378,194.958157,1,91.87186709,6.602442813
0.5275415799,-1,8.204312758,92.40195917,57.02361408,196.0830474,1,92.40195917,8.204312758
0.5498134145,-1,9.523010668,92.6202272,61.3965378,196.5462265,1,92.6202272,9.523010668
0.5766748893,-1,11.24315076,92.69840199,66.6790705,196.7121186,1,92.69840199,11.24315076
0.6035363641,-1,13.1052116,92.66081424,71.96230128,196.6323549,1,92.66081424,13.1052116
0.6358942005,-1,15.53666508,92.5780327,78.32203156,196.456687,1,92.5780327,15.53666508
0.6721451294,-1,18.50496281,92.51913062,85.44116606,196.3316929,1,92.51913062,18.50496281
0.7083960583,-1,21.7312771,92.50677938,92.55766753,196.3054828,1,92.50677938,21.7312771
0.7494874257,-1,25.7003341,92.51759904,100.6245328,196.3284428,1,92.51759904,25.7003341
0.8130382788,-1,32.49158986,92.52974932,113.102401,196.3542265,1,92.52974932,32.49158986
0.8590026434,-1,37.89769141,92.52940982,122.1277136,196.353506,1,92.52940982,37.89769141
0.9307573301,-1,47.16640853,92.5273337,136.2168096,196.3491004,1,92.5273337,47.16640853
0.9472193189,-1,49.43541313,92.52723492,139.4491042,196.3488908,1,92.52723492,49.43541313
0.960646428,-1,51.32551106,92.52722894,142.085502,196.3488781,1,92.52722894,51.32551106
0.9942696752,-1,56.2138755,92.52735747,148.6873928,196.3491508,1,92.52735747,56.2138755
0.9980570878,-1,56.77842427,92.5273761,149.4310481,196.3491904,1,92.5273761,56.77842427
0.9996356914,-1,57.0145613,92.52738381,149.7410056,196.3492067,1,92.52738381,57.0145613
1.000264146,-1,57.10870552,92.52419753,149.8644016,196.3424452,1,92.52419753,57.10870552
1.00077182,-1,57.18481299,92.50249515,149.9640696,196.2963913,1,92.50249515,57.18481299
1.004091427,-1,57.68371477,91.86114617,150.6139335,194.9354065,1,91.86114617,57.68371477
1.008078027,-1,58.28569263,90.04867786,151.3841452,191.0892293,1,90.04867786,58.28569263
1.013066563,-1,59.0432266,86.41929456,152.3194044,183.3874388,1,86.41929456,59.0432266
1.018882914,-1,59.93220715,80.66118667,153.3519876,171.1683543,1,80.66118667,59.93220715
1.025686093,-1,60.97931984,72.41614077,154.4585532,153.6718235,1,72.41614077,60.97931984
1.033518913,-1,62.19365248,61.69746741,155.5744132,130.9260922,1,61.69746741,62.19365248
1.042888485,-1,63.65664898,48.2479489,156.6676614,102.3853275,1,48.2479489,63.65664898
1.054144747,-1,65.42591393,32.63216524,157.6311118,69.24760537,1,32.63216524,65.42591393
1.063389086,-1,66.88570913,21.12145956,158.1559177,44.82112925,1,21.12145956,66.88570913
1.073111253,-1,68.42508449,10.81405135,158.4819124,22.9481297,1,10.81405135,68.42508449
1.082833421,-1,69.96666374,2.579004312,158.6164297,5.472817126,1,2.579004312,69.96666374
1.091433128,-1,71.33076568,-2.957315756,158.6105295,-6.275618945,1,-2.957315756,71.33076568
1.100032836,-1,72.69442382,-6.943503397,158.5179358,-14.73457184,1,-6.943503397,72.69442382
1.108923175,-1,74.10303563,-9.60188762,158.3596859,-20.37583837,1,-9.60188762,74.10303563
1.117858997,-1,75.51724854,-10.99469123,158.1625684,-23.33145942,1,-10.99469123,75.51724854
1.127026438,-1,76.96619653,-11.3466059,157.943701,-24.07824554,1,-11.3466059,76.96619653
1.136418324,-1,78.44853354,-10.85060591,157.7212897,-23.02570089,1,-10.85060591,78.44853354
1.146220666,-1,79.9935001,-9.694789559,157.5067136,-20.57298241,1,-9.694789559,79.9935001
1.156590667,-1,81.6257982,-8.054158149,157.3108848,-17.09145442,1,-8.054158149,81.6257982
1.167995294,-1,83.41884983,-6.056231631,157.1400062,-12.85172267,1,-6.056231631,83.41884983
1.183376193,-1,85.83450688,-3.47107698,156.9853959,-7.365854123,1,-3.47107698,85.83450688
1.192543032,-1,87.27329835,-2.138495501,156.9311542,-4.538028397,1,-2.138495501,87.27329835
1.20349004,-1,88.99101197,-0.8270255863,156.8973329,-1.755002802,1,-0.8270255863,88.99101197
1.214437048,-1,90.70850831,0.1576017027,156.8901897,0.3344412004,1,0.1576017027,90.70850831
1.225384055,-1,92.42603802,0.8270705126,156.9022084,1.755098138,1,0.8270705126,92.42603802
1.236331063,-1,94.14377214,1.217737408,156.9264534,2.584119038,1,1.217737408,94.14377214
1.24727807,-1,95.86181108,1.379829879,156.9570139,2.928089944,1,1.379829879,95.86181108
1.258225078,-1,97.58019724,1.368704112,156.9892202,2.904480334,1,1.368704112,97.58019724
1.26932198,-1,99.32246527,1.235935979,157.0200762,2.622737605,1,1.235935979,99.32246527
1.280908222,-1,101.1419044,1.020659247,157.0479273,2.165906191,1,1.020659247,101.1419044
1.293437915,-1,103.1098221,0.7525719913,157.0715308,1.597007366,1,0.7525719913,103.1098221
1.309987957,-1,105.7095472,0.4119940216,157.0918463,0.8742784675,1,0.4119940216,105.7095472
1.320926134,-1,107.4278895,0.2221389694,157.0991373,0.4713935339,1,0.2221389694,107.4278895
1.333482125,-1,109.4004517,0.05138519981,157.102664,0.1090427807,1,0.05138519981,109.4004517
1.346038115,-1,111.3730326,-0.0668644192,157.1023439,-0.1418907044,1,-0.0668644192,111.3730326
1.358594106,-1,113.3455924,-0.1370075227,157.0995293,-0.290738993,1,-0.1370075227,113.3455924
1.371150097,-1,115.3181075,-0.1674535691,157.0953959,-0.3553475102,1,-0.1674535691,115.3181075
1.383839043,-1,117.3114536,-0.1681747511,157.0908213,-0.3568779058,1,-0.1681747511,117.3114536
1.396942048,-1,119.3697857,-0.1481474304,157.0863868,-0.3143786115,1,-0.1481474304,119.3697857
1.410884664,-1,121.5599524,-0.11469469,157.0824798,-0.2433896914,1,-0.11469469,121.5599524
1.426720451,-1,124.0474504,-0.07296656941,157.0793293,-0.1548398694,1,-0.07296656941,124.0474504
1.444074297,-1,126.773362,-0.03265973134,157.077413,-0.06930610243,1,-0.03265973134,126.773362
1.461428142,-1,129.4992522,-0.003480743777,157.0767853,-0.007386367703,1,-0.003480743777,129.4992522
1.478781988,-1,132.2251394,0.01358257776,157.0770067,0.02882312521,1,0.01358257776,132.2251394
1.496135833,-1,134.9510348,0.02041596817,157.0776596,0.04332403003,1,0.02041596817,134.9510348
1.499670561,-1,135.5062619,0.02082762386,157.0778145,0.04419759053,1,0.02082762386,135.5062619
1.499836061,-1,135.5322583,0.02084014319,157.0778218,0.04422415738,1,0.02084014319,135.5322583
1.499980089,-1,135.5548819,0.02085056491,157.0778282,0.04424627296,1,0.02085056491,135.5548819
1.50000507,-1,135.5588059,0.02085480856,157.076271,-212.1557447,1,0.02085480856,135.5588059
1.50001711,-1,135.560697,0.02087013933,157.0737168,-212.1557122,1,0.02087013933,135.560697
1.500137502,-1,135.579606,0.02173990821,157.0481748,-212.1538665,1,0.02173990821,135.579606
1.500954201,-1,135.7077962,0.06166815317,156.8749352,-212.0691361,1,0.06166815317,135.7077962
1.502408496,-1,135.9357146,0.2756869175,156.566808,-211.6149742,1,0.2756869175,135.9357146
1.504188653,-1,136.2140932,0.7753105354,156.1909638,-210.5547399,1,0.7753105354,136.2140932
1.506485947,-1,136.5723559,1.781461586,155.7095508,-208.4196211,1,1.781461586,136.5723559
1.509290073,-1,137.0081702,3.514490275,155.1300104,-204.74202,1,3.514490275,137.0081702
1.51272292,-1,137.5395123,6.3070092,154.4369148,-198.8161108,1,6.3070092,137.5395123
1.516833238,-1,138.1726414,10.47933712,153.6373154,-189.962156,1,10.47933712,138.1726414
1.52173164,-1,138.922988,16.40032569,152.736794,-177.397428,1,16.40032569,138.922988
1.527534445,-1,139.8063956,24.39289014,151.7557093,-160.4366794,1,24.39289014,139.8063956
1.534468072,-1,140.8549307,34.7952181,150.7190387,-138.3622539,1,34.7952181,140.8549307
1.543158265,-1,142.1598435,48.28738078,149.6409521,-109.7309955,1,48.28738078,142.1598435
1.553189621,-1,143.6559699,63.37108397,148.7026197,-77.72238316,1,63.37108397,143.6559699
1.563220976,-1,145.1442485,76.96794452,148.0709842,-48.86894894,1,76.96794452,145.1442485
1.573252331,-1,146.6275718,88.46100853,147.7071684,-24.47990961,1,88.46100853,146.6275718
1.583283687,-1,148.108389,97.56951558,147.5628687,-5.151057332,1,97.56951558,148.108389
1.593315042,-1,149.588645,104.2748121,147.5867272,9.078023828,1,104.2748121,149.588645
1.603346397,-1,151.0697747,108.7472823,147.7291263,18.56890032,1,108.7472823,151.0697747
1.613490908,-1,152.5694792,111.2984274,147.9481992,23.98259849,1,111.2984274,152.5694792
1.623646156,-1,154.0732137,112.235961,148.2044033,25.97210649,1,112.235961,154.0732137
1.633982257,-1,155.6064557,111.9334065,148.4714855,25.33006595,1,111.9334065,155.6064557
1.644605821,-1,157.18514,110.7134556,148.7281908,22.7412497,1,110.7134556,157.18514
1.655796779,-1,158.8508968,108.844417,148.9613026,18.77502663,1,108.844417,158.8508968
1.667983851,-1,160.6675737,106.5422504,149.160547,13.88967725,1,106.5422504,160.6675737
1.684369037,-1,163.1131711,103.5809589,149.3354696,7.60562163,1,103.5809589,163.1131711
1.693866238,-1,164.5317344,102.1175088,149.3925622,4.500083937,1,102.1175088,164.5317344
1.70532621,-1,166.2439936,100.6869716,149.4259585,1.464389906,1,100.6869716,166.2439936
1.716786181,-1,167.956454,99.64345847,149.4292755,-0.7500138464,1,99.64345847,167.956454
1.728246153,-1,169.6688245,98.9656715,149.4117406,-2.188322456,1,98.9656715,169.6688245
1.739706124,-1,171.380915,98.6034724,149.3816814,-2.956932816,1,98.6034724,171.380915
1.751166096,-1,173.0926229,98.49192007,149.3460006,-3.193654218,1,98.49192007,173.0926229
1.762626068,-1,174.8039156,98.56229249,149.3099566,-3.044319307,1,98.56229249,174.8039156
1.774404312,-1,176.562322,98.75630242,149.2763334,-2.632617439,1,98.75630242,176.562322
1.786830364,-1,178.4170486,99.02922086,149.2471292,-2.053466525,1,99.02922086,178.4170486
1.80093067,-1,180.5212977,99.35645892,149.2230965,-1.359045794,1,99.35645892,180.5212977
1.815116383,-1,182.638019,99.65274137,149.2084076,-0.7303149192,1,99.65274137,182.638019
1.829302096,-1,184.7545911,99.88634735,149.2017408,-0.2345876276,1,99.88634735,184.7545911
1.843487809,-1,186.8711133,100.0476608,149.2010219,0.107730125,1,100.0476608,186.8711133
1.857673522,-1,188.9876548,100.1409727,149.2041122,0.3057440677,1,100.1409727,188.9876548
1.871859235,-1,191.1042559,100.1786307,149.2091368,0.3856568501,1,100.1786307,191.1042559
1.886044948,-1,193.2209331,100.1762471,149.2146522,0.3805988205,1,100.1762471,193.2209331
1.900433457,-1,195.3679472,100.1487511,149.2197542,0.3222504899,1,100.1487511,195.3679472
1.915765707,-1,197.6558563,100.1068736,149.224031,0.2333835246,1,100.1068736,197.6558563
1.93405966,-1,200.3857865,100.0560981,149.2272963,0.1256346478,1,100.0560981,200.3857865
1.952353613,-1,203.1157594,100.0154739,149.2287625,0.03942732903,1,100.0154739,203.1157594
1.970647565,-1,205.8457464,99.98930711,149.2289282,-0.01610023294,1,99.98930711,205.8457464
1.988941518,-1,208.5757288,99.9767563,149.2283507,-0.04273388243,1,99.9767563,208.5757288
2,-1,210.2259651,99.97436324,149.2278436,-0.04781210043,1,99.97436324,210.2259651
