time,dcee.compoundDCExcitation.i,dcee.pin_an.i,dcee.inertiaRotor.w,dcee.inertiaRotor.a,dcee.phiMechanical,dcee.airGapDC.psi_e,loadInertia.w,loadInertia.phi,dcee.la.i
0.199984623,-0.9999999979,0,0,0,0,0.9999999979,0,0,-0
0.2000605037,-0.999999998,-0.0001544650594,6.951736383e-09,0.0003277850358,1.136990646e-13,0.999999998,6.951736383e-09,1.136990646e-13,0.0001544650594
0.2001080387,-0.999999998,-0.0004878000746,3.776677855e-08,0.001035143906,1.04335077e-12,0.999999998,3.776677855e-08,1.04335077e-12,0.0004878000746
0.2005833891,-0.9999999981,-0.01409111759,5.826199991e-06,0.02990228018,8.510011949e-10,0.9999999981,5.826199991e-06,8.510011949e-10,0.01409111759
0.201688068,-0.9999999983,-0.1165133305,0.0001397911548,0.2472489659,5.916521838e-08,0.9999999983,0.0001397911548,5.916521838e-08,0.1165133305
0.2031474378,-0.9999999985,-0.3984085449,0.0008949737576,0.8454491893,7.079957114e-07,0.9999999985,0.0008949737576,7.079957114e-07,0.3984085449
0.2049931382,-0.9999999988,-0.9816809457,0.003517397686,2.083191665,4.428408112e-06,0.9999999988,0.003517397686,4.428408112e-06,0.9816809457
0.2073004805,-0.999999999,-2.042965233,0.01077742339,4.335306867,1.992026657e-05,0.999999999,0.01077742339,1.992026657e-05,2.042965233
0.2101202878,-0.9999999993,-3.796884891,0.02801181691,8.057239978,7.214182446e-05,0.9999999993,0.02801181691,7.214182446e-05,3.796884891
0.2135192402,-0.9999999995,-6.502440608,0.06479282544,13.79860752,0.0002243303769,0.9999999995,0.06479282544,0.0002243303769,6.502440608
0.2175522358,-0.9999999996,-10.42607829,0.1367297965,22.12482528,0.0006194074698,0.9999999996,0.1367297965,0.0006194074698,10.42607829
0.2222621408,-0.9999999998,-15.79611021,0.2671515565,33.52038694,0.001549448364,0.9999999998,0.2671515565,0.001549448364,15.79611021
0.2276407225,-0.9999999999,-22.69453114,0.4861714699,48.15929082,0.003540036562,0.9999999999,0.4861714699,0.003540036562,22.69453114
0.2336451588,-0.9999999999,-31.00907511,0.8278143483,65.80330112,0.007431859621,0.9999999999,0.8278143483,0.007431859621,31.00907511
0.2402507107,-1,-40.4870962,1.328742577,85.91628656,0.01448129892,1,1.328742577,0.01448129892,40.4870962
0.2474544732,-1,-50.76206663,2.026553395,107.720451,0.02647232091,1,2.026553395,0.02647232091,50.76206663
0.2552590926,-1,-61.35912086,2.956076177,130.2080985,0.04580186837,1,2.956076177,0.04580186837,61.35912086
0.2636619661,-1,-71.7222193,4.144464517,152.1992764,0.07550488058,1,4.144464517,0.07550488058,71.7222193
0.2726481963,-1,-81.2687316,5.605897738,172.4576047,0.1191780114,1,5.605897738,0.1191780114,81.2687316
0.2821952906,-1,-89.47304323,7.338919274,189.8676947,0.1808384599,1,7.338919274,0.1808384599,89.47304323
0.292282947,-1,-95.94577441,9.327466161,203.6032569,0.2647844115,1,9.327466161,0.2647844115,95.94577441
0.3029071558,-1,-100.4836072,11.54588702,213.2328371,0.3755753723,1,11.54588702,0.3755753723,100.4836072
0.3140896497,-1,-103.0757827,13.9651288,218.7336044,0.5181566117,1,13.9651288,0.5181566117,103.0757827
0.325889964,-1,-103.8808347,16.55989723,220.4419777,0.6982394738,1,16.55989723,0.6982394738,103.8808347
0.3384265652,-1,-103.1854379,19.31708018,218.9663,0.923146774,1,19.31708018,0.923146774,103.1854379
0.3519418979,-1,-101.3529307,22.2520803,215.077599,1.204116838,1,22.2520803,1.204116838,101.3529307
0.3669519182,-1,-98.76786997,25.43985187,209.5919297,1.562148694,1,25.43985187,1.562148694,98.76786997
0.3845978256,-1,-95.80996337,29.08159384,203.3150569,2.043352294,1,29.08159384,2.043352294,95.80996337
0.4022437331,-1,-93.48747468,32.62330701,198.3865828,2.587899832,1,32.62330701,2.587899832,93.48747468
0.4198896405,-1,-91.99890326,36.09353345,195.2277362,3.194267231,1,36.09353345,3.194267231,91.99890326
0.4377504667,-1,-91.27703656,39.56456024,193.6958875,3.869965782,1,39.56456024,3.869965782,91.27703656
0.456259865,-1,-91.14654452,43.14555813,193.4189748,4.635430677,1,43.14555813,4.635430677,91.14654452
0.4759277678,-1,-91.4079097,46.95421641,193.9736089,5.521449294,1,46.95421641,5.521449294,91.4079097
0.4979469368,-1,-91.87186709,51.23601378,194.958157,6.602442813,1,51.23601378,6.602442813,91.87186709
0.5275415799,-1,-92.40195917,57.02361408,196.0830474,8.204312758,1,57.02361408,8.204312758,92.40195917
0.5498134145,-1,-92.6202272,61.3965378,196.5462265,9.523010668,1,61.3965378,9.523010668,92.6202272
0.5766748893,-1,-92.69840199,66.6790705,196.7121186,11.24315076,1,66.6790705,11.24315076,92.69840199
0.6035363641,-1,-92.66081424,71.96230128,196.6323549,13.1052116,1,71.96230128,13.1052116,92.66081424
0.6358942005,-1,-92.5780327,78.32203156,196.456687,15.53666508,1,78.32203156,15.53666508,92.5780327
0.6721451294,-1,-92.51913062,85.44116606,196.3316929,18.50496281,1,85.44116606,18.50496281,92.51913062
0.7083960583,-1,-92.50677938,92.55766753,196.3054828,21.7312771,1,92.55766753,21.7312771,92.50677938
0.7494874257,-1,-92.51759904,100.6245328,196.3284428,25.7003341,1,100.6245328,25.7003341,92.51759904
0.8130382705,-1,-92.52974932,113.1023994,196.3542265,32.49158893,1,113.1023994,32.49158893,92.52974932
0.8590026369,-1,-92.52940982,122.1277124,196.353506,37.89769061,1,122.1277124,37.89769061,92.52940982
0.930757313,-1,-92.5273337,136.2168063,196.3491004,47.16640619,1,136.2168063,47.16640619,92.5273337
0.9472193004,-1,-92.52723492,139.4491006,196.3488908,49.43541054,1,139.4491006,49.43541054,92.52723492
0.9606463934,-1,-92.52722894,142.0854952,196.3488781,51.32550615,1,142.0854952,51.32550615,92.52722894
0.9942685841,-1,-92.52735747,148.6871785,196.3491508,56.21371326,1,148.6871785,56.21371326,92.52735747
0.9980564382,-1,-92.5273761,149.4309205,196.3491904,56.77832719,1,149.4309205,56.77832719,92.5273761
0.9998366302,-1,-92.52738479,149.7804598,196.3492088,57.04465404,1,149.7804598,57.04465404,92.52738479
1.000619118,-1,-92.5113432,149.9340933,196.3151675,57.16191557,1,149.9340933,57.16191557,92.5113432
1.001033646,-1,-92.483202,150.01546,196.25545,57.22408423,1,150.01546,57.22408423,92.483202
1.005018712,-1,-91.53578488,150.7943846,194.2449685,57.82346048,1,150.7943846,57.82346048,91.53578488
1.00923212,-1,-89.33394193,151.6038225,189.5725126,58.460531,1,151.6038225,58.460531,89.33394193
1.014715914,-1,-84.93528561,152.6193173,180.238274,59.29470294,1,152.6193173,59.29470294,84.93528561
1.020859309,-1,-78.4070139,153.6856055,166.3848511,60.2356225,1,153.6856055,60.2356225,78.4070139
1.028106521,-1,-69.20655411,154.8223145,146.8608691,61.35361929,1,154.8223145,61.35361929,69.20655411
1.036395928,-1,-57.59024948,155.9385813,122.2103051,62.64177235,1,155.9385813,62.64177235,57.59024948
1.046760888,-1,-42.74031414,157.0414465,90.69776353,64.26406769,1,157.0414465,64.26406769,42.74031414
1.057125848,-1,-28.75990918,157.8252278,61.03042279,65.89612386,1,157.8252278,65.89612386,28.75990918
1.067490809,-1,-16.52960641,158.3195316,35.07691423,67.53477032,1,158.3195316,67.53477032,16.52960641
1.077855769,-1,-6.53070295,158.5688081,13.85858208,69.17722786,1,158.5688081,69.17722786,6.53070295
1.088220729,-1,1.07719757,158.6244077,-2.28588424,70.82121993,1,158.6244077,70.82121993,-1.07719757
1.09858569,-1,6.375160581,158.5383975,-13.52851093,72.46501045,1,158.5383975,72.46501045,-6.375160581
1.10895065,-1,9.60803433,158.3591265,-20.38888209,74.10738689,1,158.3591265,74.10738689,-9.60803433
1.119315611,-1,11.11673272,158.1283882,-23.59043952,75.7476057,1,158.1283882,75.7476057,-11.11673272
1.129680571,-1,11.28250428,157.8799436,-23.94221769,77.38531565,1,157.8799436,77.38531565,-11.28250428
1.140079458,-1,10.48040489,157.6383732,-22.24010993,79.02581993,1,157.6383732,79.02581993,-10.48040489
1.150836213,-1,9.001404292,157.415094,-19.10157317,80.72026599,1,157.415094,80.72026599,-9.001404292
1.162189577,-1,7.081616326,157.2209366,-15.02765658,82.50631086,1,157.2209366,82.50631086,-7.081616326
1.17526007,-1,4.795556571,157.0564198,-10.17648711,84.56012157,1,157.0564198,84.56012157,-4.795556571
1.188330563,-1,2.726361014,156.952865,-5.78551776,86.612187,1,156.952865,86.612187,-2.726361014
1.201401055,-1,1.052236894,156.9014935,-2.232916041,88.66325194,1,156.9014935,88.66325194,-1.052236894
1.212368461,-1,0.003538742622,156.8898472,-0.007509445074,90.38396811,1,156.8898472,90.38396811,-0.003538742622
1.223335867,-1,-0.7243599624,156.8988331,1.537139581,92.10467653,1,156.8988331,92.10467653,0.7243599624
1.234303273,-1,-1.164235048,156.9213255,2.470583504,93.8255637,1,156.9213255,93.8255637,1.164235048
1.245270678,-1,-1.364726155,156.9511661,2.896038846,95.54674295,1,156.9511661,95.54674295,1.364726155
1.256238084,-1,-1.381105316,156.9834215,2.930796506,97.26826662,1,156.9834215,97.26826662,1.381105316
1.267292502,-1,-1.26700194,157.0146857,2.688661622,99.00380223,1,157.0146857,99.00380223,1.26700194
1.278786203,-1,-1.063731964,157.0432338,2.257309337,100.808651,1,157.0432338,100.808651,1.063731964
1.291082506,-1,-0.8036413365,157.0676417,1.705379882,102.7398592,1,157.0676417,102.7398592,0.8036413365
1.306357224,-1,-0.4823152438,157.0884033,1.023504736,105.1391949,1,157.0884033,105.1391949,0.4823152438
1.318630057,-1,-0.2589905105,157.0979659,0.5495949328,107.0671792,1,157.0979659,107.0671792,0.2589905105
1.331140099,-1,-0.07921391458,157.1023403,0.1680971476,109.0325138,1,157.1023403,109.0325138,0.07921391458
1.343650142,-1,0.04828576504,157.1026364,-0.1024655758,110.9978762,1,157.1026364,110.9978762,-0.04828576504
1.356160185,-1,0.1268103401,157.1002113,-0.2690998994,112.9632239,1,157.1002113,112.9632239,-0.1268103401
1.368670227,-1,0.1641145565,157.0962689,-0.3482619053,114.9285306,1,157.0962689,114.9285306,-0.1641145565
1.38126685,-1,0.1699594482,157.0917445,-0.3606651507,116.9073847,1,157.0917445,116.9073847,-0.1699594482
1.394235719,-1,0.1535051562,157.0872532,-0.3257480586,118.9446573,1,157.0872532,118.9446573,-0.1535051562
1.407931709,-1,0.1223330228,157.0832226,-0.2595987371,121.0960941,1,157.0832226,121.0960941,-0.1223330228
1.42316621,-1,0.08218012348,157.0799143,-0.1743916383,123.4891517,1,157.0799143,123.4891517,-0.08218012348
1.443071604,-1,0.03471504215,157.0774846,-0.07366760744,126.6158619,1,157.0774846,126.6158619,-0.03471504215
1.457320587,-1,0.009268731883,157.0768404,-0.01966885994,128.8540508,1,157.0768404,128.8540508,-0.009268731883
1.473805192,-1,-0.009853689303,157.0768822,0.02091017814,131.4433999,1,157.0768822,131.4433999,0.009853689303
1.490289797,-1,-0.01907399176,157.0774138,0.04047626764,134.0327542,1,157.0774138,134.0327542,0.01907399176
1.493659072,-1,-0.01995344005,157.0775535,0.04234251487,134.5619913,1,157.0775535,134.5619913,0.01995344005
1.49584207,-1,-0.0203688981,157.0776469,0.04322414424,134.9048914,1,157.0776469,134.9048914,0.0203688981
1.497161933,-1,-0.02056462882,157.0777043,0.04363949772,135.1122125,1,157.0777043,135.1122125,0.02056462882
1.498094626,-1,-0.02067874435,157.0777451,0.04388165841,135.2587178,1,157.0777451,135.2587178,0.02067874435
1.498936689,-1,-0.02076505476,157.0777821,0.04406481478,135.3909871,1,157.0777821,135.3909871,0.02076505476
1.499762439,-1,-0.02083467254,157.0778186,0.0442125483,135.5206941,1,157.0778186,135.5206941,0.02083467254
1.499896459,-1,-0.02084459348,157.0778245,0.0442336012,135.5417457,1,157.0778245,135.5417457,0.02084459348
1.499980789,-1,-0.02085064089,157.0778282,0.0442464342,135.5549921,1,157.0778282,135.5549921,0.02085064089
1.500003091,-1,-0.02085419199,157.0764381,-212.155746,135.5584952,1,157.0764381,135.5584952,0.02085419199
1.500014117,-1,-0.02086694965,157.0740986,-212.155719,135.5602272,1,157.0740986,135.5602272,0.02086694965
1.500124386,-1,-0.02159565526,157.0507045,-212.1541726,135.5775463,1,157.0507045,135.5775463,0.02159565526
1.500916853,-1,-0.05865833786,156.8826028,-212.0755231,135.7019372,1,156.8826028,135.7019372,0.05865833786
1.502357464,-1,-0.2654000729,156.5773555,-211.6368036,135.9277239,1,156.5773555,135.9277239,0.2654000729
1.504130235,-1,-0.7553333225,156.2030141,-210.5971329,136.2049678,1,156.2030141,136.2049678,0.7553333225
1.506413445,-1,-1.744411726,155.7244159,-208.4982433,136.5610647,1,155.7244159,136.5610647,1.744411726
1.509204546,-1,-3.454812582,155.1472826,-204.86866,136.9948996,1,155.1472826,136.9948996,3.454812582
1.512620543,-1,-6.215068662,154.457042,-199.0112147,137.5236975,1,154.457042,137.5236975,6.215068662
1.516712854,-1,-10.3471465,153.6599742,-190.2426732,138.1541406,1,153.6599742,138.1541406,10.3471465
1.521589794,-1,-16.2182881,152.761773,-177.7837237,138.9013161,1,152.761773,138.9013161,16.2182881
1.527367389,-1,-24.15325201,151.7823621,-160.9452074,139.7810356,1,151.7823621,139.7810356,24.15325201
1.534267337,-1,-34.48813575,150.7467129,-139.0139029,140.824666,1,150.7467129,140.824666,34.48813575
1.542890709,-1,-47.87500945,149.670297,-110.6060746,142.1197935,1,149.670297,142.1197935,47.87500945
1.553013745,-1,-63.11879523,148.7162432,-78.2577565,143.6298058,1,148.7162432,143.6298058,63.11879523
1.563136781,-1,-76.86347129,148.0750496,-49.09064801,145.131771,1,148.0750496,145.131771,76.86347129
1.573259817,-1,-88.46993797,147.7069561,-24.46096076,146.6286666,1,147.7069561,146.6286666,88.46993797
1.583382853,-1,-97.64834892,147.5623601,-4.98376779,148.1230112,1,147.5623601,148.1230112,97.64834892
1.593505889,-1,-104.3806159,147.5884921,9.302546369,149.6168006,1,147.5884921,149.6168006,104.3806159
1.603628925,-1,-108.8439828,147.7344238,18.77410513,151.1115021,1,147.7344238,151.1115021,108.8439828
1.613838571,-1,-111.3552289,147.9565868,24.10313496,152.6209061,1,147.9565868,152.6209061,111.3552289
1.624055567,-1,-112.2454616,148.2150719,25.99226743,154.1338822,1,148.2150719,154.1338822,112.2454616
1.634444148,-1,-111.8965546,148.4831975,25.25186367,155.6750259,1,148.4831975,155.6750259,111.8965546
1.645125964,-1,-110.6367044,148.7400042,22.57837858,157.2624932,1,148.7400042,157.2624932,110.6367044
1.656379978,-1,-108.7373814,148.9722082,18.54788995,158.9377646,1,148.9722082,158.9377646,108.7373814
1.668673073,-1,-106.4108818,149.1700403,13.61090443,160.7703725,1,149.1700403,160.7703725,106.4108818
1.684581077,-1,-103.5456206,149.3370834,7.53063136,163.1448272,1,149.3370834,163.1448272,103.5456206
1.694695728,-1,-102.0010018,149.3961974,4.252848595,164.6556467,1,149.3961974,164.6556467,102.0010018
1.706226589,-1,-100.5908901,149.4271865,1.260498569,166.3785253,1,149.4271865,166.3785253,100.5908901
1.716546775,-1,-99.66129365,149.4294497,-0.7121664056,167.9206708,1,149.4294497,167.9206708,99.66129365
1.72686696,-1,-99.02930188,149.4146642,-2.053294588,169.462746,1,149.4146642,169.462746,99.02930188
1.737187146,-1,-98.6591763,149.3889831,-2.83872548,171.0046076,1,149.3889831,171.0046076,98.6591763
1.747603147,-1,-98.50391187,149.357342,-3.168206816,172.5604816,1,149.357342,172.5604816,98.50391187
1.758194901,-1,-98.51780025,149.323667,-3.138734777,174.1422591,1,149.323667,174.1422591,98.51780025
1.769103814,-1,-98.6577958,149.2908526,-2.841654981,175.7710361,1,149.2908526,175.7710361,98.6577958
1.780611375,-1,-98.88757895,149.2608392,-2.35404,177.4888316,1,149.2608392,177.4888316,98.88757895
1.793147147,-1,-99.17703645,149.2351453,-1.739792095,179.3597624,1,149.2351453,179.3597624,99.17703645
1.810987869,-1,-99.57211765,149.2117711,-0.9014037563,182.0219942,1,149.2117711,182.0219942,99.57211765
1.822503558,-1,-99.78323793,149.2040589,-0.4533926153,183.7402212,1,149.2040589,183.7402212,99.78323793
1.83565273,-1,-99.96751111,149.2008142,-0.06235277082,185.702104,1,149.2008142,185.702104,99.96751111
1.848801901,-1,-100.0900479,149.2018424,0.1976783251,187.6639742,1,149.2018424,187.6639742,100.0900479
1.861951073,-1,-100.1575064,149.2054992,0.3408296826,189.6258769,1,149.2054992,189.6258769,100.1575064
1.875100245,-1,-100.1810367,149.2103966,0.3907626362,191.5878371,1,149.2103966,191.5878371,100.1810367
1.888378045,-1,-100.1731103,149.2155331,0.3739423146,193.5690572,1,149.2155331,193.5690572,100.1731103
1.90217022,-1,-100.1444038,149.2203063,0.3130252251,195.6270978,1,149.2203063,195.6270978,100.1444038
1.917037951,-1,-100.1032109,149.2243233,0.2256110781,197.8456967,1,149.2243233,197.8456967,100.1032109
1.9355097,-1,-100.0524056,149.2274729,0.117799025,200.6021632,1,149.2274729,200.6021632,100.0524056
1.95398145,-1,-100.0125416,149.2288216,0.03320481118,203.3586705,1,149.2288216,203.3586705,100.0125416
1.972453199,-1,-99.98750507,149.2288956,-0.0199242718,206.11519,1,149.2288956,206.11519,99.98750507
1.990924948,-1,-99.97607924,149.2282644,-0.04417063177,208.8717036,1,149.2282644,208.8717036,99.97607924
2,-1,-99.97436315,149.2278436,-0.04781229402,210.225956,1,149.2278436,210.225956,99.97436315
