time,dcee.inertiaRotor.flange_b.phi,dcee.la.p.i,dcee.airGapDC.psi_e,loadInertia.w,dcee.inertiaRotor.wˍt,dcee.la.i,loadInertia.phi
1.025377743,60.93169994,72.8164103,1,154.4110393,154.5212218,72.8164103,60.93169994
1.033175433,62.14022364,62.18393993,1,155.5292674,131.9584189,62.18393993,62.14022364
1.042469229,63.59097409,48.84928329,1,156.6244702,103.6613987,48.84928329,63.59097409
1.053990299,65.40156904,32.8364785,1,157.620385,69.68117156,32.8364785,65.40156904
1.063179167,66.85251036,21.3655609,1,158.1464562,45.33912839,21.3655609,66.85251036
1.072968376,68.40244147,10.95079733,1,158.4786143,23.23831367,10.95079733,68.40244147
1.082757586,69.95463524,2.635035065,1,158.6160112,5.591718078,2.635035065,69.95463524
1.091372058,71.32107943,-2.923631407,1,158.6109114,-6.204138537,-2.923631407,71.32107943
1.09998653,72.68708369,-6.925946685,1,158.5186177,-14.69731534,-6.925946685,72.68708369
1.108890667,74.09788791,-9.594633959,1,158.3603483,-20.36044562,-9.594633959,74.09788791
1.117836989,75.51376792,-10.99264739,1,158.163082,-23.32712227,-10.99264739,75.51376792
1.127013244,76.96411268,-11.34676335,1,157.9440187,-24.07857967,-11.34676335,76.96411268
1.136412097,78.44755155,-10.85116679,1,157.721433,-23.02689111,-10.85116679,78.44755155
1.146220217,79.99342961,-9.694855892,1,157.5067226,-20.57312317,-9.694855892,79.99342961
1.156595176,81.6265077,-8.053391165,1,157.3108075,-17.08982683,-8.053391165,81.6265077
1.168004573,83.42030796,-6.054596074,1,157.1398867,-12.84825191,-6.054596074,83.42030796
1.183375664,85.83442399,-3.471157964,1,156.9853996,-7.366025977,-3.471157964,85.83442399
1.192559196,87.27583505,-2.136323383,1,156.9310807,-4.533419019,-2.136323383,87.27583505
1.203509166,88.99401295,-0.8250171911,1,156.8972992,-1.750740855,-0.8250171911,88.99401295
1.214459136,90.71197397,0.1592627715,1,156.890197,0.3379660978,0.1592627715,90.71197397
1.225409107,92.42996879,0.8282671025,1,156.9022523,1.757637381,0.8282671025,92.42996879
1.236359077,94.14816843,1.218422042,1,156.9265258,2.585571877,1.218422042,94.14816843
1.247309047,95.86667324,1.380017459,1,156.9571046,2.928488002,1.380017459,95.86667324
1.258259017,97.5855255,1.368458103,1,156.9893188,2.903958287,1.368458103,97.5855255
1.26935921,99.32831126,1.235343216,1,157.0201739,2.621479723,1.235343216,99.32831126
1.280949344,101.1483627,1.019813498,1,157.0480163,2.164111456,1.019813498,101.1483627
1.293485754,103.1173363,0.751536447,1,157.0716072,1.594809873,0.751536447,103.1173363
1.310055587,105.7201715,0.4107150949,1,157.0919054,0.8715645006,0.4107150949,105.7201715
1.320939257,107.4299512,0.2219329853,1,157.0991435,0.4709564219,0.2219329853,107.4299512
1.333484657,109.4008496,0.0513558908,1,157.1026643,0.108980585,0.0513558908,109.4008496
1.346030057,111.3717666,-0.06680489767,1,157.1023451,-0.1417643958,-0.06680489767,111.3717666
1.358575456,113.3426627,-0.136935335,1,157.0995347,-0.2905858061,-0.136935335,113.3426627
1.371120856,115.3135141,-0.1674212065,1,157.0954063,-0.3552788346,-0.1674212065,115.3135141
1.383801592,117.3055705,-0.1682068518,1,157.0908347,-0.3569460256,-0.1682068518,117.3055705
1.396896238,119.3625897,-0.1482423131,1,157.0864012,-0.3145799587,-0.1482423131,119.3625897
1.41082961,121.5513045,-0.1148386312,1,157.0824932,-0.2436951441,-0.1148386312,121.5513045
1.426648291,124.0361157,-0.07315140788,1,157.0793405,-0.1552321088,-0.07315140788,124.0361157
1.444028598,126.7661839,-0.03275254868,1,157.0774161,-0.06950306694,-0.03275254868,126.7661839
1.461408904,129.4962305,-0.003506204231,1,157.0767854,-0.007440396465,-0.003506204231,129.4962305
1.478789211,132.2262742,0.01358737991,1,157.0770069,0.02883331567,0.01358737991,132.2262742
1.496169518,134.9563261,0.02042125422,1,157.0776611,0.04333524737,0.02042125422,134.9563261
1.499708249,135.5121821,0.02083054043,1,157.0778162,0.0442037797,0.02083054043,135.5121821
1.499873844,135.5381933,0.02084293393,1,157.0778235,0.04423007952,0.02084293393,135.5381933
1.499958599,135.5515065,0.02084905207,1,157.0778272,0.0442430626,0.02084905207,135.5515065
1.499984979,135.5556502,0.02085092529,1,157.0778284,0.04424703771,0.02085092529,135.5556502
1.500007774,135.5592306,0.02085459738,1,157.0764075,-212.1557452,0.02085459738,135.5592306
1.500018989,135.5609924,0.02086781413,1,157.074028,-212.1557171,0.02086781413,135.5609924
1.500131148,135.5786082,0.02162186674,1,157.0502331,-212.154117,0.02162186674,135.5786082
1.500930046,135.7040077,0.05936865919,1,156.8807675,-212.0740158,0.05936865919,135.7040077
1.502374283,135.9303596,0.2679157108,1,156.5747567,-211.6314652,0.2679157108,135.9303596
1.504148964,136.207897,0.760263238,1,156.200026,-210.5866713,0.760263238,136.207897
1.506435849,136.5645596,1.753660073,1,155.7206913,-208.4786177,1.753660073,136.5645596
1.509230311,136.9989054,3.469789957,1,155.1429346,-204.836877,3.469789957,136.9989054
1.512650663,137.5283615,6.23826042,1,154.4519516,-198.9620002,6.23826042,137.5283615
1.516747605,138.1594957,10.38059449,1,153.6542276,-190.1716943,10.38059449,138.1594957
1.52163006,138.9074866,16.26446615,1,152.7554231,-177.6857309,16.26446615,138.9074866
1.527414111,139.788151,24.2141456,1,151.7755757,-160.8159871,24.2141456,139.788151
1.534322657,140.8330337,34.56625504,1,150.7396579,-138.8481286,34.56625504,140.8330337
1.542962893,142.1306306,47.97976621,1,149.6628226,-110.3837739,47.97976621,142.1306306
1.553061907,143.637006,63.18184044,1,148.7128324,-78.12397041,63.18184044,143.637006
1.56316092,145.1353862,76.88815439,1,148.074088,-49.03826885,76.88815439,145.1353862
1.573259934,146.6287262,88.46538753,1,147.7070643,-24.4706171,88.46538753,146.6287262
1.583358947,148.1195267,97.62602955,1,147.5625026,-5.03113097,97.62602955,148.1195267
1.593457961,149.6097699,104.3517906,1,147.5880056,9.24137716,104.3517906,149.6097699
1.603556975,151.1009149,108.8180655,1,147.7329899,18.7191069,108.8180655,151.1009149
1.613749609,152.607785,111.3401913,1,147.9543346,24.07122423,111.3401913,152.607785
1.623950429,154.1183394,112.2431184,1,148.2122214,25.98729487,112.2431184,154.1183394
1.634325248,155.6574103,111.9065469,1,148.4800791,25.27306814,111.9065469,155.6574103
1.644991704,157.2425613,110.6572632,1,148.7368673,22.62200568,110.6572632,157.2425613
1.656229004,158.9153106,108.765925,1,148.9693191,18.6084613,108.765925,158.9153106
1.668493578,160.7436332,106.4458749,1,149.1675286,13.68516224,106.4458749,160.7436332
1.684585884,163.1455802,103.5455763,1,149.3370854,7.530537276,103.5455763,163.1455802
1.694434154,164.6166034,102.0381137,1,149.3950552,4.331602371,102.0381137,164.6166034
1.705929259,166.3341308,100.6227914,1,149.4267958,1.328195209,100.6227914,166.3341308
1.717424365,168.0518429,99.59670383,1,149.4287677,-0.8492302537,99.59670383,168.0518429
1.72891947,169.7694514,98.9363963,1,149.4102536,-2.250446356,98.9363963,169.7694514
1.740414576,171.4867698,98.59007497,1,149.3795863,-2.985363041,98.59007497,171.4867698
1.751909682,173.2036996,98.49169719,1,149.3436363,-3.194127185,98.49169719,173.2036996
1.763404787,174.9202115,98.57197158,1,149.307604,-3.023779626,98.57197158,174.9202115
1.775240358,176.6871492,98.77306541,1,149.274156,-2.597045283,98.77306541,176.6871492
1.787749299,178.5542224,99.05053996,1,149.2452698,-2.00822599,99.05053996,178.5542224
1.802112213,180.6976368,99.38288529,1,149.2215284,-1.302967306,99.38288529,180.6976368
1.816475128,182.840781,99.67805343,1,149.2074542,-0.6766010441,99.67805343,182.840781
1.830838042,184.9837832,99.90727725,1,149.2014155,-0.1901729873,99.90727725,184.9837832
1.845200957,187.1267434,100.062321,1,149.201233,0.1388400981,100.062321,187.1267434
1.859563872,189.2697298,100.1488665,1,149.2047053,0.3224953325,100.1488665,189.2697298
1.873926786,191.4127807,100.1803921,1,149.2099371,0.3893946686,100.1803921,191.4127807
1.888289701,193.5559105,100.173247,1,149.2154984,0.3742322677,100.173247,193.5559105
1.902915246,195.7383064,100.1425063,1,149.2205366,0.3089985877,100.1425063,195.7383064
1.91861268,198.0807204,100.0986955,1,149.22467,0.2160292112,100.0986955,198.0807204
1.938869401,201.103559,100.0441486,1,149.2278385,0.1002769516,100.0441486,201.103559
1.954210303,203.3928576,100.0121471,1,149.2288289,0.03236767411,100.0121471,203.3928576
1.971018972,205.9011975,99.98892917,1,149.2289221,-0.01690223762,99.98892917,205.9011975
1.987827641,208.4095332,99.97718994,1,149.2283979,-0.04181365104,99.97718994,208.4095332
2,210.2259915,99.9743635,1,149.2278438,-0.04781155827,99.9743635,210.2259915
