time,dcpm.pin_an.i,dcpm.pin_ap.v,PID.I.y,dcpm.phiMechanical,dcpm.inertiaRotor.w,dcpm.flange.tau,firstOrder.y,loadInertia.w,dcpm.la.i,loadInertia.phi
0.7356595808,-100.0055176,73.09813194,6.760123582,37.83756873,106.967874,-48.18847345,73.09813194,106.967874,100.0055176,37.83756873
0.7922258048,-100.0052016,76.60402637,6.750008116,44.04716605,112.4749476,-49.91582261,76.60402637,112.4749476,100.0052016,44.04716605
0.8516048955,-100.0048132,79.85443607,6.740090347,50.88070341,117.5807115,-51.59472264,79.85443607,117.5807115,100.0048132,50.88070341
0.9141379262,-100.0043706,82.84072651,6.730515747,58.38354368,122.2716011,-53.20286406,82.84072651,122.2716011,100.0043706,58.38354368
0.9802464062,-100.0038924,85.55864437,6.721412328,66.61153975,126.540934,-54.72114417,85.55864437,126.540934,100.0038924,66.61153975
1.050449485,-100.0033971,88.00779594,6.712888267,75.63401241,130.3880904,-56.13390193,88.00779594,130.3880904,100.0033971,75.63401241
1.125389148,-100.0029017,90.1911968,6.705030402,85.53780347,133.8178061,-57.42902462,90.1911968,133.8178061,100.0029017,85.53780347
1.205866959,-100.0024218,92.11487942,6.697903528,96.43296467,136.8395557,-58.59794442,92.11487942,136.8395557,100.0024218,96.43296467
1.292899119,-100.0019703,93.78756176,6.691550355,108.4611093,139.4670325,-59.63555201,93.78756176,139.4670325,100.0019703,108.4611093
1.387802505,-100.0015575,95.22037792,6.685991976,121.8083255,141.7177252,-60.54005098,95.22037792,141.7177252,100.0015575,121.8083255
1.492348901,-100.001191,96.42678727,6.681228264,136.728152,143.6127754,-61.31284991,96.42678727,143.6127754,100.001191,136.728152
1.609028,-100.0008752,97.4223209,6.677239383,153.5808688,145.176579,-61.95829439,97.4223209,145.176579,100.0008752,153.5808688
1.741656968,-100.0006117,98.22484198,6.673985637,172.9242111,146.4371953,-62.48368799,98.22484198,146.4371953,100.0006117,172.9242111
1.896992291,-100.0003991,98.85504112,6.671406564,195.7535243,147.4271251,-62.899449,98.85504112,147.4271251,100.0003991,195.7535243
2,-100.0002998,99.14453755,6.670214705,210.9642061,147.8818722,-63.09137694,99.14453755,147.8818722,100.0002998,210.9642061
