time,dcpm.inertiaRotor.wˍt,dcpm.flange.phi,PID.I.y,firstOrder.y,dcpm.la.i,loadInertia.w,PID.addSat.u2,loadInertia.phi
0.496026272,157.4175035,15.67373399,6.80629115,53.27708677,100.0056186,75.83301617,53.37730193,15.67373399
0.5401821875,147.2634316,19.17238817,6.797868613,57.55989845,100.0058078,82.56043223,57.6536492,19.17238817
0.5857130838,136.6934118,23.08043106,6.78897876,61.67528947,100.0058895,89.02487257,61.76231104,23.08043106
0.6325479981,125.9005154,27.39586197,6.779789138,65.58962486,100.0058671,95.17350304,65.66977536,27.39586197
0.6806597493,115.0678767,32.11632847,6.770463776,69.2790605,100.0057484,100.9688686,69.35231465,32.11632847
0.7300594858,104.3616923,37.24016253,6.761156036,72.72817854,100.005545,106.38675,72.79461687,37.24016253
0.7807912277,93.92704494,42.76710416,6.752003763,75.92855064,100.0052705,111.4139069,75.98834604,42.76710416
0.8329266048,83.88603121,48.69873087,6.743126498,78.87736962,100.0049398,116.0459287,78.93077269,48.69873087
0.8865611325,74.33735693,55.03878018,6.734624112,81.57629578,100.0045682,120.2854222,81.62361998,55.03878018
0.9418114593,65.35704383,61.79337023,6.726576592,84.03048509,100.0041702,124.1404853,84.07209225,61.79337023
0.998813897,56.99980575,68.97121267,6.719044601,86.24780378,100.0037592,127.6234734,86.28409059,68.97121267
1.057724131,49.30084967,76.58385993,6.712070584,88.2381948,100.0033471,130.7500039,88.26958033,76.58385993
1.118718386,42.2778938,84.64606666,6.705680234,90.01317197,100.0029439,133.5381621,90.04008657,84.64606666
1.181996264,35.93329531,93.1763332,6.699884184,91.58540989,100.0025579,136.0078567,91.60828544,93.1763332
1.247785835,30.25620466,102.1977405,6.694679842,92.96840647,100.0021953,138.1802896,92.98766791,102.1977405
1.316353523,25.22458748,111.7394594,6.690053193,94.17622427,100.0018606,140.0775502,94.19228251,111.7394594
1.388014175,20.80755292,121.8383232,6.685980956,95.22318208,100.0015566,141.72213,95.23642838,121.8383232
1.463154284,16.9671247,132.5422894,6.682432281,96.1236886,100.0012847,143.1366623,96.13449004,132.5422894
1.542266457,13.66010143,143.9156079,6.679370565,96.89204778,100.0010449,144.3436155,96.90074393,143.9156079
1.626013544,10.83957084,156.0483853,6.676754959,97.54233147,100.0008363,145.365094,97.54923204,156.0483853
1.715356074,8.456012097,169.0755674,6.674541518,98.08832661,100.0006571,146.2227541,98.09370979,169.0755674
1.811855071,6.457333616,183.221979,6.672683341,98.54370068,100.0005047,146.9380651,98.54781148,183.221979
1.918626028,4.785155408,198.9440899,6.671127214,98.92298866,100.0003759,147.5338585,98.92603493,198.9440899
2,3.8052755,210.9642059,6.670214705,99.14453726,100.0002998,147.8818717,99.14695973,210.9642059
