time,loadInertia.phi,firstOrder.y,PID.I.y,dcpm.la.i,loadInertia.w,dcpm.inertiaRotor.wˍt
0.1007328645,1.099724604e-06,37.77773968,2.352119281,10.44480508,0.005778118988,22.16456446
0.1009484801,2.952387756e-06,43.44341114,2.975510777,16.21078868,0.01184683802,34.40036066
0.1011905996,6.975391888e-06,47.55514871,3.623045921,23.42312505,0.02200283328,49.70541052
0.1014584972,1.486657971e-05,49.80453374,4.269264811,31.89947365,0.03771288963,67.69277195
0.1017515786,2.911342288e-05,50.06957048,4.888484928,41.32548318,0.06048591415,87.69536412
0.1020692073,5.310846978e-05,48.41564633,5.456593265,51.28193974,0.09172189945,108.8235758
0.1024107113,9.119950617e-05,45.07976508,5.95336473,61.29161604,0.1325657997,130.0646814
0.1027750455,0.0001485942272,40.43932069,6.364053906,70.86550492,0.183734552,150.3809503
0.1031604396,0.0002310489628,34.96795567,6.680869683,79.55613916,0.2453484294,168.822797
0.1035638458,0.0003442138622,29.18024762,6.903798013,87.00849609,0.3167615262,184.6368071
0.1039812326,0.000492904717,23.55578649,7.040828238,93.01585969,0.396609622,197.3842858
0.1044085272,0.0006807103953,18.46540236,7.106239201,97.54409785,0.4831193799,206.9927803
0.1048425568,0.0009101280667,14.1341132,7.117309867,100.7061757,0.5745173876,213.7019968
0.1052812471,0.00118288087,10.65154202,7.091073957,102.7046173,0.6692789531,217.9416983
0.1057237308,0.001500450037,8.004274183,7.042269938,103.7773867,0.7662817085,220.2168586
0.1061704505,0.001864773533,6.113665545,6.98245928,104.1581414,0.8648833981,221.0233126
0.1066235634,0.00227935221,4.86839908,6.919957103,104.052718,0.9650123409,220.7978511
0.1070877335,0.002751040088,4.149414991,6.860233,103.6281816,1.067309871,219.8949758
0.1075718073,0.003293411604,3.846927051,6.806525352,103.0106668,1.173446859,218.5823022
0.1080935831,0.003935372695,3.871941607,6.760451041,102.2870045,1.28709678,217.0439783
0.1087080619,0.004767132198,4.178952227,6.721964937,101.4890359,1.419932586,215.3472097
0.1093225406,0.005680212877,4.623203743,6.698488368,100.8302808,1.551810655,213.9455532
0.1099370194,0.006674087287,5.091416852,6.686801612,100.3388746,1.682935772,212.8987148
0.1105587388,0.007761496202,5.523636817,6.683513498,100.0036865,1.815059921,212.1830193
0.1111977326,0.008964592613,5.893012124,6.685825388,99.80006326,1.950489854,211.7460576
0.1118612857,0.01030544277,6.189867684,6.691521401,99.70053662,2.090911743,211.5294475
0.1125604586,0.01181904646,6.418250159,6.698904459,99.67637398,2.238779582,211.4720717
0.1133102334,0.01355707025,6.590059713,6.706756405,99.70104242,2.397348456,211.5174142
0.114137934,0.0156138216,6.722944703,6.71432773,99.75180017,2.572461236,211.6168321
0.1151164911,0.01823246085,6.841330711,6.721420048,99.81148758,2.779599195,211.7329281
0.1162051724,0.02138405401,6.959005993,6.727328095,99.85905695,3.010161422,211.8211525
0.1172938536,0.0247866986,7.081330006,6.731912302,99.88516586,3.240793524,211.8628189
0.1184583695,0.02870431123,7.223230492,6.736103513,99.89685662,3.487519011,211.871808
0.1197245757,0.03329007187,7.3879312,6.740361629,99.90050244,3.755786878,211.8610273
0.1212017641,0.03906921908,7.586938663,6.745225924,99.90189056,4.068730756,211.8406387
0.1232648062,0.04791397366,7.867411467,6.751862842,99.90557985,4.505737698,211.8127594
0.1249794002,0.0559508204,8.099599005,6.757127426,99.91033608,4.868891512,211.7904098
0.127264833,0.06763142989,8.40792284,6.763698812,99.91710387,5.352887762,211.757626
0.1304750782,0.08590657399,8.840507267,6.772097914,99.92571232,6.032595645,211.7021464
0.1336853233,0.106363442,9.273079933,6.779634047,99.93329543,6.712107623,211.6357108
0.1393339168,0.1476529847,10.03389127,6.791073576,99.94483936,7.907165554,211.4937183
0.1454481929,0.1999517378,10.85677547,6.801230303,99.9551467,9.199737593,211.3048749
0.1562688873,0.3118621789,12.31101064,6.814759875,99.9690163,11.48402454,210.8840588
0.1688896872,0.4735793849,14.0029871,6.825309393,99.98007759,14.14175224,210.2585096
0.1845878539,0.7214484615,16.09959503,6.833254635,99.98882534,17.4350692,209.2860725
0.2030136294,1.078154843,18.54661541,6.838096946,99.99483472,21.27880936,207.8807713
0.2249427065,1.594607853,21.43503748,6.840297536,99.99872738,25.81589752,205.8528281
0.2505087668,2.321598963,24.76314005,6.840272621,100.0010704,31.04363068,203.0251785
0.2797919381,3.317178593,28.5133866,6.83847361,100.0024737,36.93446361,199.2120753
0.3120854252,4.612981353,32.56012895,6.835287925,100.0033771,43.29103104,194.3543203
0.3470170721,6.242611525,36.81740427,6.830946099,100.0040467,49.97830491,188.4119999
0.3842542083,8.232703712,41.20205745,6.825570622,100.0045934,56.86566738,181.4006279
0.4235265969,10.60381968,45.63836692,6.819247626,100.0050487,63.83417693,173.3863174
0.4645752306,13.36773604,50.05411086,6.812078501,100.0054124,70.77038904,164.4898746
0.507193899,16.53037216,54.38720166,6.804188561,100.0056772,77.57677754,154.8683802
0.5512233852,20.09287851,58.58602248,6.795725502,100.0058377,84.17226316,144.7024799
0.5965576099,24.05385217,62.61032178,6.786849019,100.0058934,90.49361882,134.1807939
0.6431396214,28.41092061,66.43040947,6.777720947,100.0058487,96.49420688,123.4882042
0.6909520172,33.16158157,70.02556667,6.768497833,100.0057122,102.1414814,112.7981514
0.7400137811,38.30430346,73.38287512,6.759324347,100.0054957,107.4151494,102.2662922
0.7903733872,43.83897291,76.49571491,6.750329589,100.0052128,112.3048114,92.02757101
0.842104928,49.76734743,79.36256828,6.741624682,100.004878,116.808082,82.19468823
0.8953043772,56.09328747,81.98593646,6.733301871,100.0045059,120.9288892,72.85811178
0.9500873992,62.82297305,84.37146945,6.725434489,100.0041102,124.676107,64.08689997
1.006588068,69.96509099,86.52725011,6.718077651,100.0037039,128.0624309,55.93013801
1.06495886,77.53108323,88.46322412,6.711269374,100.0032979,131.1034829,48.41869388
1.125371957,85.53550283,90.1907414,6.705032019,100.0029017,133.8170907,41.56715763
1.18802215,93.99655006,91.72218373,6.699373917,100.002523,136.2227031,35.37585979
1.253131918,102.9368941,93.07065788,6.694291108,100.0021677,138.3409078,29.8328978
1.320960722,112.3850913,94.24975451,6.689769065,100.0018397,140.1930527,24.91605306
1.391815893,122.3772606,95.27328305,6.68578464,100.0015418,141.8008295,20.5948876
1.466073712,132.9602388,96.15509738,6.682307735,100.001275,143.1859998,16.8324857
1.544213553,144.1966846,96.90893474,6.679302923,100.0010395,144.3701419,13.58710782
1.626878934,156.1741869,97.548296,6.676730864,100.0008343,145.3744632,10.81360828
1.714999357,169.0234077,98.08640537,6.674549334,100.0006577,146.2197362,8.464423933
1.810076669,182.9606743,98.53637177,6.672713334,100.0005072,146.9265527,6.489578121
1.915072113,198.4197974,98.91210816,6.671171961,100.0003796,147.5167672,4.833218898
2,210.9642059,99.14453725,6.670214705,100.0002998,147.8818717,3.805275531
