time,dcpm.inertiaRotor.wˍt,dcpm.flange.phi,PID.I.y,firstOrder.y,dcpm.la.i,loadInertia.w,PID.addSat.u2,loadInertia.phi
0.4960262705,157.4175038,15.67373388,6.80629115,53.27708662,100.0056186,75.83301594,53.37730178,15.67373388
0.5401821883,147.2634314,19.17238824,6.797868613,57.55989852,100.0058078,82.56043235,57.65364928,19.17238824
0.585713087,136.6934111,23.08043135,6.78897876,61.67528975,100.0058895,89.02487301,61.76231131,23.08043135
0.6325480071,125.9005134,27.39586283,6.779789136,65.58962559,100.0058671,95.17350417,65.66977609,27.39586283
0.6806597603,115.0678743,32.11632959,6.770463774,69.27906131,100.0057484,100.9688699,69.35231546,32.11632959
0.7300595024,104.3616888,37.24016431,6.761156033,72.72817964,100.005545,106.3867517,72.79461798,37.24016431
0.7807912496,93.92704057,42.7671066,6.75200376,75.92855195,100.0052705,111.413909,75.98834735,42.7671066
0.8329266316,83.88602624,48.69873398,6.743126494,78.87737105,100.0049398,116.0459309,78.93077412,48.69873398
0.8865611637,74.3373516,55.03878394,6.734624107,81.57629726,100.0045682,120.2854245,81.62362146,55.03878394
0.9418114991,65.35703768,61.79337517,6.726576587,84.03048674,100.0041702,124.1404879,84.07209391,61.79337517
0.9988139451,56.9997991,68.9712188,6.719044595,86.24780553,100.0037592,127.6234761,86.28409233,68.9712188
1.057724183,49.30084331,76.58386669,6.712070578,88.23819643,100.0033471,130.7500064,88.26958195,76.58386669
1.118718441,42.27788783,84.64607406,6.705680228,90.01317346,100.0029439,133.5381644,90.04008806,84.64607406
1.181996318,35.93329026,93.17634057,6.699884179,91.58541113,100.0025579,136.0078586,91.60828667,93.17634057
1.247785887,30.25620045,102.1977478,6.694679838,92.96840749,100.0021953,138.1802912,92.98766892,102.1977478
1.316353575,25.22458396,111.7394667,6.69005319,94.17622511,100.0018606,140.0775515,94.19228335,111.7394667
1.388014232,20.80754968,121.8383313,6.685980953,95.22318284,100.0015566,141.7221312,95.23642914,121.8383313
1.463154347,16.96712177,132.5422985,6.682432279,96.12368928,100.0012847,143.1366634,96.13449073,132.5422985
1.542266527,13.66009883,143.9156179,6.679370562,96.89204838,100.0010449,144.3436165,96.90074453,143.9156179
1.626013612,10.83956879,156.0483952,6.676754958,97.54233194,100.0008363,145.3650947,97.54923251,156.0483952
1.715356149,8.45601033,169.0755783,6.674541517,98.08832701,100.0006571,146.2227547,98.09371019,169.0755783
1.811855153,6.457332128,183.2219911,6.672683339,98.54370102,100.0005047,146.9380656,98.54781182,183.2219911
1.918626118,4.785154191,198.9441033,6.671127213,98.92298893,100.0003759,147.533859,98.92603521,198.9441033
2,3.8052755,210.9642059,6.670214705,99.14453726,100.0002998,147.8818717,99.14695973,210.9642059
