time,currentSensor.n.v,dcpm.friction.phi,dcpm.inertiaRotor.w,dcpm.flange.tau,dcpm.airGapDC.ia,PID.I.y,dcpm.la.i,loadInertia.w,firstOrder.y,loadInertia.phi
0.7923222795,76.60965549,44.05801746,112.4837899,-49.91866576,100.005201,6.74999139,100.005201,112.4837899,76.60965549,44.05801746
0.8517064599,79.85963839,50.89264584,117.5888833,-51.59746945,100.0048125,6.740074055,100.0048125,117.5888833,79.85963839,50.89264584
0.9142451915,82.84548863,58.39665959,122.2790815,-53.20547872,100.0043698,6.730500123,100.0043698,122.2790815,82.84548863,58.39665959
0.9803601352,85.56296051,66.62593152,126.5477139,-54.72359667,100.0038916,6.721397575,100.0038916,126.5477139,85.56296051,66.62593152
1.050570629,88.01166701,75.64980859,130.3941712,-56.13616838,100.0033962,6.712874552,100.0033962,130.3941712,88.01166701,75.64980859
1.1255189,90.19462961,85.555167,133.8231984,-57.43108731,100.0029009,6.705017855,100.0029009,133.8231984,90.19462961,85.555167
1.206006809,92.11788546,96.45210203,136.8442776,-58.59979146,100.002421,6.697892242,100.002421,136.8442776,92.11788546,96.45210203
1.293050987,93.79015723,108.4822901,139.4711095,-59.63717738,100.0019696,6.691540383,100.0019696,139.4711095,93.79015723,108.4822901
1.387968919,95.22258305,121.8319096,141.7211891,-60.54145417,100.0015569,6.685983338,100.0015569,141.7211891,95.22258305,121.8319096
1.492533323,96.42862606,136.7546376,143.6156638,-61.31403563,100.0011904,6.681220945,100.0011904,143.6156638,96.42862606,136.7546376
1.609235481,97.42382116,153.6109904,145.1789356,-61.95927235,100.0008747,6.677233332,100.0008747,145.1789356,97.42382116,153.6109904
1.741895635,98.22603549,172.9591611,146.43907,-62.48447273,100.0006113,6.673980773,100.0006113,146.43907,98.22603549,172.9591611
1.89727803,98.85596577,195.7956501,147.4285776,-62.90006108,100.0003988,6.671402764,100.0003988,147.4285776,98.85596577,195.7956501
2,99.14453755,210.9642061,147.8818722,-63.09137694,100.0002998,6.670214705,100.0002998,147.8818722,99.14453755,210.9642061
