time,dcpm.inertiaRotor.wˍt,PID.addPID.u3,dcpm.flange.phi,dcpm.la.p.i,firstOrder.y,loadInertia.w,PID.addFF.y,loadInertia.phi,dcpm.la.i,PID.I.y
0.5857130625,136.6934167,6.788978765,23.08042917,100.0058895,61.67528762,89.02486966,61.76230919,23.08042917,100.0058895,6.788978765
0.6325479765,125.9005203,6.779789142,27.39585992,100.0058671,65.58962314,95.17350032,65.66977364,27.39585992,100.0058671,6.779789142
0.6806597274,115.0678815,6.77046378,32.11632626,100.0057484,69.2790589,100.9688661,69.35231306,32.11632626,100.0057484,6.77046378
0.7300594636,104.361697,6.76115604,37.24016018,100.005545,72.72817706,106.3867477,72.7946154,37.24016018,100.005545,6.76115604
0.7807912052,93.92704942,6.752003767,42.76710166,100.0052705,75.9285493,111.4139048,75.9883447,42.76710166,100.0052705,6.752003767
0.832926582,83.88603543,6.743126502,48.69872823,100.0049398,78.8773684,116.0459268,78.93077148,48.69872823,100.0049398,6.743126502
0.8865611094,74.33736087,6.734624116,55.0387774,100.0045682,81.57629469,120.2854205,81.62361889,55.0387774,100.0045682,6.734624116
0.9418114359,65.35704746,6.726576596,61.79336732,100.0041702,84.03048411,124.1404838,84.07209128,61.79336732,100.0041702,6.726576596
0.9988138733,56.99980905,6.719044604,68.97120964,100.0037592,86.24780292,127.623472,86.28408973,68.97120964,100.0037592,6.719044604
1.057724107,49.30085263,6.712070586,76.58385678,100.0033471,88.23819405,130.7500027,88.26957957,76.58385678,100.0033471,6.712070586
1.118718361,42.27789643,6.705680236,84.64606338,100.0029439,90.01317131,133.5381611,90.04008591,84.64606338,100.0029439,6.705680236
1.181996233,35.93329811,6.699884186,93.17632911,100.0025579,91.5854092,136.0078556,91.60828475,93.17632911,100.0025579,6.699884186
1.247785799,30.25620753,6.694679844,102.1977355,100.0021953,92.96840578,138.1802885,92.98766722,102.1977355,100.0021953,6.694679844
1.316353481,25.22459026,6.690053195,111.7394537,100.0018606,94.17622361,140.0775491,94.19228185,111.7394537,100.0018606,6.690053195
1.388014134,20.80755521,6.685980958,121.8383174,100.0015566,95.22318154,141.7221292,95.23642784,121.8383174,100.0015566,6.685980958
1.463154243,16.96712656,6.682432283,132.5422836,100.0012847,96.12368817,143.1366616,96.13448961,132.5422836,100.0012847,6.682432283
1.542266423,13.66010271,6.679370566,143.915603,100.0010449,96.89204748,144.3436151,96.90074364,143.915603,100.0010449,6.679370566
1.626013509,10.83957188,6.67675496,156.0483802,100.0008363,97.54233123,145.3650936,97.54923181,156.0483802,100.0008363,6.67675496
1.715356039,8.456012925,6.674541519,169.0755622,100.0006571,98.08832642,146.2227538,98.0937096,169.0755622,100.0006571,6.674541519
1.811855042,6.457334134,6.672683341,183.2219748,100.0005047,98.54370056,146.9380649,98.54781136,183.2219748,100.0005047,6.672683341
1.918626005,4.785155721,6.671127214,198.9440865,100.0003759,98.92298859,147.5338584,98.92603486,198.9440865,100.0003759,6.671127214
2,3.8052755,6.670214705,210.9642059,100.0002998,99.14453726,147.8818717,99.14695973,210.9642059,100.0002998,6.670214705
