time,dcpm.inertiaRotor.wˍt,PID.addPID.u3,dcpm.inertiaRotor.flange_b.phi,dcpm.airGapDC.ia,firstOrder.y,loadInertia.w,PID.addFF.y,dcpm.la.i,PID.I.y,loadInertia.phi
0.5395392205,147.4124074,6.797993059,19.11933498,100.0058058,57.49958923,82.4656988,57.59343483,100.0058058,6.797993059,19.11933498
0.5850509785,136.8469825,6.789108732,23.02151719,100.0058891,61.61763958,88.93431629,61.70475891,100.0058891,6.789108732,23.02151719
0.6318674493,126.0559627,6.779922238,27.33112093,100.0058681,65.53504478,95.0877687,65.61529425,100.0058681,6.779922238,27.33112093
0.6799608795,115.2226773,6.77059771,32.0457925,100.0057508,69.22783087,100.8883971,69.30118358,100.0057508,6.77059771,32.0457925
0.7293418842,104.5136063,6.761288707,37.16384612,100.0055484,72.68046751,106.3118054,72.74700256,100.0055484,6.761288707,37.16384612
0.7800540639,94.0741502,6.752133318,42.68499939,100.0052748,75.88443705,111.3446131,75.9443261,100.0052748,6.752133318,42.68499939
0.8321686767,84.02674205,6.743251358,48.61080052,100.0049449,78.83685993,115.9822958,78.89035258,100.0049449,6.743251358,48.61080052
0.8857809189,74.47042001,6.734742986,54.94495451,100.0045738,81.53933971,120.2273713,81.58674862,100.0045738,6.734742986,54.94495451
0.9410071511,65.48152242,6.726688471,61.69354417,100.0041761,83.99698819,124.087868,84.0386746,100.0041761,6.726688471,61.69354417
0.9979834038,57.11505748,6.719148746,68.86524191,100.0037652,86.21763734,127.5760876,86.25399751,100.0037652,6.719148746,68.86524191
1.056865081,49.40649787,6.712166508,76.47155736,100.003353,88.21120416,130.7076066,88.24265694,100.003353,6.712166508,76.47155736
1.117828095,42.37379801,6.70576768,84.5271957,100.0029496,89.98918296,133.5004798,90.01615862,100.0029496,6.70576768,84.5271957
1.181071681,36.01952036,6.699963098,93.05059814,100.0025633,91.56423418,135.9745935,91.58716462,100.0025633,6.699963098,93.05059814
1.246823459,30.33298889,6.694750345,102.0647731,100.0022003,92.9498462,138.1511349,92.96915652,100.0022003,6.694750345,102.0647731
1.315349214,25.29231533,6.690115556,111.598791,100.0018652,94.16007518,140.0521829,94.17617654,100.0018652,6.690115556,111.598791
1.386962989,20.86672101,6.686035571,121.6893584,100.0015608,95.20923795,141.7002263,95.22252193,100.0015608,6.686035571,121.6893584
1.462050029,17.01831908,6.682479635,132.3842404,100.0012884,96.11174306,143.117898,96.12257709,100.0012884,6.682479635,132.3842404
1.541101073,13.70397092,6.679411216,143.7474014,100.0010481,96.88189714,144.3276707,96.89062122,100.0010481,6.679411216,143.7474014
1.624775846,10.8768085,6.676789517,155.8684755,100.000839,97.53377597,145.3516548,97.54070025,100.000839,6.676789517,155.8684755
1.714029134,8.487344249,6.674570632,168.881546,100.0006594,98.08117022,146.2115127,98.08657335,100.0006594,6.674570632,168.881546
1.810409394,6.483533363,6.672707711,183.0095608,100.0005067,98.53774574,146.9287109,98.54187322,100.0005067,6.672707711,183.0095608
1.916994013,4.807167976,6.671147708,198.7033188,100.0003776,98.91800566,147.5260311,98.92106595,100.0003776,6.671147708,198.7033188
2,3.8052755,6.670214705,210.9642059,100.0002998,99.14453726,147.8818717,99.14695973,100.0002998,6.670214705,210.9642059
