time,dcpm.inertiaRotor.a,dcpm.ra.p.v,PID.I.y,dcpm.pin_an.i,dcpm.friction.phi,dcpm.inertiaRotor.w,PID.addFF.y,loadInertia.w,firstOrder.y,loadInertia.phi,dcpm.la.i
0.1000006111,1.980559164e-05,0.04581647703,0.002036889339,-9.333165177e-06,6.163385991e-19,4.034385417e-12,75.00152067,4.034385417e-12,0.04581647703,6.163385991e-19,9.333165177e-06
0.1000061105,0.001976826421,0.4569358328,0.02036829294,-0.0009315575043,6.15595973e-15,4.028522463e-09,75.01457755,4.028522463e-09,0.4569358328,6.15595973e-15,0.0009315575043
0.1000435213,0.09903535365,3.195915272,0.1450482566,-0.04666931092,1.57232022e-11,1.441955839e-06,75.07378513,1.441955839e-06,3.195915272,1.57232022e-11,0.04666931092
0.1001192776,0.7252106386,8.439990973,0.3971344344,-0.3417474622,8.737200019e-10,2.912497346e-05,75.04155877,2.912497346e-05,8.439990973,8.737200019e-10,0.3417474622
0.1002239896,2.468493117,15.04611381,0.7436811577,-1.163249977,1.063906002e-08,0.000187849284,74.68544297,0.000187849284,15.04611381,1.063906002e-08,1.163249977
0.1003545303,5.914930578,22.29342508,1.170447755,-2.78734537,6.503783922e-08,0.0007206451315,73.78778557,0.0007206451315,22.29342508,6.503783922e-08,2.78734537
0.1005128372,11.71959136,29.71442063,1.676549753,-5.52272734,2.757691896e-07,0.002094966972,72.11670051,0.002094966972,29.71442063,2.757691896e-07,5.52272734
0.1006985223,20.38012135,36.67951445,2.249118173,-9.603906042,9.140081691e-07,0.005047726133,69.48712258,0.005047726133,36.67951445,9.140081691e-07,9.603906042
0.1009118842,32.21315026,42.62397091,2.872668788,-15.18008994,2.541386984e-06,0.01062806793,65.77620017,0.01062806793,42.62397091,2.541386984e-06,15.18008994
0.1011521773,47.1968777,47.04544179,3.52421206,-22.24100646,6.166060628e-06,0.02014130115,60.97522655,0.02014130115,47.04544179,6.166060628e-06,22.24100646
0.1014187658,64.98791458,49.60442156,4.178229147,-30.62483878,1.342090728e-05,0.03507711288,55.18737356,0.03507711288,49.60442156,1.342090728e-05,30.62483878
0.1017106044,84.91057083,50.14910131,4.807451112,-40.0131784,2.670789608e-05,0.05694968771,48.63195983,0.05694968771,50.14910131,2.670789608e-05,40.0131784
0.102026448,106.041659,48.73309082,5.386221932,-49.97098864,4.928514142e-05,0.08712806977,41.61689242,0.08712806977,48.73309082,4.928514142e-05,49.97098864
0.102364415,127.2989139,45.60287284,5.892626205,-59.98827188,8.520059832e-05,0.1266081548,34.508867,0.1266081548,45.60287284,8.520059832e-05,59.98827188
0.1027218018,147.5806198,41.16292083,6.311179399,-69.54586745,0.0001390233557,0.175801994,27.68590299,0.175801994,41.16292083,0.0001390233557,69.54586745
0.1030951327,165.927006,35.91176663,6.634888152,-78.19150623,0.000215383965,0.2344171635,21.48177104,0.2344171635,35.91176663,0.000215383965,78.19150623
0.1034806494,181.6644215,30.35682817,6.865843594,-85.60775007,0.0003184960347,0.3015230186,16.13552566,0.3015230186,30.35682817,0.0003184960347,85.60775007
0.103874952,194.4706289,24.93519919,7.013683935,-91.64275899,0.0004518621839,0.3757843746,11.76742547,0.3757843746,24.93519919,0.0004518621839,91.64275899
0.1042754415,204.3450254,19.96726149,7.092628399,-96.29625732,0.0006182396069,0.4557444787,8.387414253,0.4557444787,19.96726149,0.0006182396069,96.29625732
0.1046804517,211.5200578,15.6485325,7.118424508,-99.67778864,0.0008197945063,0.5400471207,5.924281575,0.5400471207,15.6485325,0.0008197945063,99.67778864
0.1050894724,216.3648563,12.06466624,7.106087958,-101.9613054,0.001058528736,0.6276280488,4.258147338,0.6276280488,12.06466624,0.001058528736,101.9613054
0.1055034035,219.2999434,9.219040878,7.068538027,-103.3449778,0.001336955714,0.7178556709,3.2496713,0.7178556709,9.219040878,0.001336955714,103.3449778
0.1059248972,220.7350724,7.062863179,7.016047123,-104.0219033,0.001659059975,0.8106387428,2.761676542,0.8106387428,7.062863179,0.001659059975,104.0219033
0.1063581402,221.032494,5.523632499,6.956389827,-104.162798,0.002030996519,0.906370606,2.672207306,0.906370606,5.523632499,0.002030996519,104.162798
0.1068069383,220.5021887,4.525122461,6.895587073,-103.9137484,0.002460021987,1.00547544,2.876484531,1.00547544,4.525122461,0.002460021987,103.9137484
0.1072726403,219.4220011,3.98795811,6.838545003,-103.4056943,0.002952149409,1.107926916,3.279966186,1.107926916,3.98795811,0.002952149409,103.4056943
0.1077588439,218.0327602,3.821857475,6.788558634,-102.7521391,0.003516709161,1.214278503,3.800348387,1.214278503,3.821857475,0.003516709161,102.7521391
0.1082712346,216.5310494,3.93764445,6.747625505,-102.0457443,0.004167449552,1.325609199,4.370319899,1.325609199,3.93764445,0.004167449552,102.0457443
0.1088047717,215.1043031,4.243330916,6.71734985,-101.3748363,0.004905460189,1.440746952,4.924093164,1.440746952,4.243330916,0.004905460189,101.3748363
0.109349986,213.8911402,4.644241745,6.69774051,-100.8047213,0.005722883359,1.557681707,5.411415396,1.557681707,4.644241745,0.005722883359,100.8047213
0.1099099325,212.9374336,5.071305923,6.687115758,-100.3570334,0.006628579785,1.67716847,5.815280376,1.67716847,5.071305923,0.006628579785,100.3570334
0.1104876361,212.2490217,5.477529418,6.683558449,-100.0345445,0.007632976827,1.799970797,6.132657476,1.799970797,5.477529418,0.007632976827,100.0345445
0.1110886462,211.8025284,5.83583186,6.685145062,-99.82627223,0.008753080545,1.927388206,6.371168068,1.927388206,5.83583186,0.008753080545,99.82627223
0.111719399,211.5597273,6.133485116,6.690136076,-99.71424605,0.01001089929,2.060896445,6.543924948,2.060896445,6.133485116,0.01001089929,99.71424605
0.1123891491,211.474435,6.369281061,6.69705616,-99.6767651,0.01143862506,2.202552273,6.667406619,2.202552273,6.369281061,0.01143862506,99.6767651
0.1131112999,211.4988003,6.55036282,6.704741011,-99.69137282,0.0130843423,2.355272442,6.759439153,2.355272442,6.55036282,0.0130843423,99.69137282
0.1139072689,211.5874149,6.690151917,6.712361679,-99.73682061,0.01502607396,2.523652013,6.838262573,2.523652013,6.690151917,0.01502607396,99.73682061
0.1148035014,211.6986725,6.805987534,6.719361968,-99.79371042,0.01737284507,2.713334217,6.921600872,2.713334217,6.805987534,0.01737284507,99.79371042
0.1157525962,211.7905672,6.910253706,6.725078874,-99.84209364,0.02004341878,2.914302807,7.017541713,2.914302807,6.910253706,0.02004341878,99.84209364
0.1167380811,211.8466645,7.017721621,6.729690037,-99.87418841,0.02301827438,3.123050039,7.129821622,3.123050039,7.017721621,0.02301827438,99.87418841
0.1177915381,211.8700228,7.140595268,6.733759556,-99.89167968,0.0264258295,3.346236387,7.261840152,3.346236387,7.140595268,0.0264258295,99.89167968
0.1189373094,211.8692592,7.284527997,6.737732566,-99.8988802,0.03039892295,3.588992354,7.413962773,3.588992354,7.284527997,0.03039892295,99.8988802
0.1202349233,211.8542844,7.456188027,6.742049511,-99.90102457,0.03523441854,3.863907954,7.590608905,3.863907954,7.456188027,0.03523441854,99.90102457
0.1217894678,211.8324157,7.666834026,6.747140997,-99.90263467,0.04149701084,4.193227841,7.802871499,4.193227841,7.666834026,0.04149701084,99.90263467
0.1234278675,211.8106477,7.889540615,6.752374949,-99.90598778,0.04865150083,4.54027598,8.02521984,4.54027598,7.889540615,0.04865150083,99.90598778
0.1252629771,211.7865943,8.137907124,6.757970993,-99.91118059,0.05734004134,4.928949848,8.272959729,4.928949848,8.137907124,0.05734004134,99.91118059
0.1274626752,211.7545375,8.434586559,6.764243618,-99.91767047,0.06869460069,5.394782031,8.569354774,5.394782031,8.434586559,0.06869460069,99.91767047
0.1302723938,211.7059822,8.813195314,6.7715943,-99.92520331,0.08468820903,5.989686518,8.947946113,5.989686518,8.813195314,0.08468820903,99.92520331
0.1333314826,211.6435484,9.225404607,6.778842603,-99.93249951,0.1040016735,6.637220887,9.360143368,6.637220887,9.225404607,0.1040016735,99.93249951
0.1380197757,211.5295677,9.85693696,6.788602936,-99.94234025,0.137444485,7.629209221,9.991602455,7.629209221,9.85693696,0.137444485,99.94234025
0.1435126806,211.368547,10.59636674,6.798239415,-99.95210493,0.1825413687,8.790692211,10.73092934,8.790692211,10.59636674,0.1825413687,99.95210493
0.1524424626,211.0452936,11.79709818,6.810536046,-99.96466159,0.2694636575,10.67677981,11.93145497,10.67677981,11.79709818,0.2694636575,99.96466159
0.1647846062,210.4775546,13.45320851,6.822374934,-99.97696337,0.4172985766,13.27816933,13.58720381,13.27816933,13.45320851,0.4172985766,99.97696337
0.1791552911,209.6464673,15.37514767,6.831007222,-99.98627984,0.6298214572,16.2971192,15.50861385,16.2971192,15.37514767,0.6298214572,99.98627984
0.1968207073,208.3841826,17.72602884,6.836865773,-99.99318478,0.9503664517,19.98984508,17.85869137,19.98984508,17.72602884,0.9503664517,99.99318478
0.2175375595,206.5797545,20.46285568,6.839858874,-99.99768141,1.409088168,24.28880942,20.59436942,24.28880942,20.46285568,1.409088168,99.99768141
0.2420727464,204.0116349,23.67010586,6.840491022,-100.0004619,2.066950402,29.32670891,23.79998462,29.32670891,23.67010586,2.066950402,100.0004619
0.2703574255,200.5047727,27.31295959,6.83919593,-100.0021095,2.977605262,35.04884996,27.44060572,35.04884996,27.31295959,2.977605262,100.0021095
0.3020028099,195.9403949,31.30747824,6.836383257,-100.0031364,4.18640062,41.32338409,31.4322185,41.32338409,31.30747824,4.18640062,100.0031364
0.3364161915,190.2852624,35.53950159,6.832344168,-100.0038641,5.723419582,47.97099116,35.66064156,47.97099116,35.53950159,5.723419582,100.0038641
0.3733197978,183.5247589,39.93188762,6.827218205,-100.004446,7.62179799,54.87049874,40.04872359,54.87049874,39.93188762,7.62179799,100.004446
0.4123897265,175.7151486,44.40078165,6.821100141,-100.0049307,9.90370762,61.89018999,44.51264572,61.89018999,44.40078165,9.90370762,100.0049307
0.4533707684,166.9614412,48.87197216,6.81408359,-100.005324,12.58516878,68.91349518,48.97826332,68.91349518,48.87197216,12.58516878,100.005324
0.4960258354,157.4176028,53.27704302,6.806291232,-100.0056186,15.67370088,75.83294744,53.37725824,75.83294744,53.27704302,15.67370088,100.0056186
0.5401817357,147.2635363,57.55985609,6.7978687,-100.0058078,19.17235087,82.5603657,57.65360691,82.5603657,57.55985609,19.17235087,100.0058078
0.5857126135,136.6935209,61.67524855,6.788978853,-100.0058895,23.0803892,89.02480829,61.76227018,89.02480829,61.67524855,23.0803892,100.0058895
0.6325475131,125.9006262,65.589586,6.779789232,-100.0058671,27.39581582,95.17344198,65.66973657,95.17344198,65.589586,27.39581582,100.0058671
0.6806592498,115.0679873,69.27902391,6.770463872,-100.0057484,32.11627804,100.9688111,69.35227813,100.9688111,69.27902391,32.11627804,100.0057484
0.7300589718,104.361801,72.72814439,6.761156131,-100.005545,37.24010785,106.3866964,72.79458279,106.3866964,72.72814439,37.24010785,100.005545
0.780790703,93.9271496,75.92851926,6.752003856,-100.0052705,42.7670457,111.4138576,75.98831473,111.4138576,75.92851926,42.7670457,100.0052705
0.8329260648,83.8861314,78.87734078,6.743126587,-100.0049398,48.69866821,116.0458834,78.93074392,116.0458834,78.87734078,48.69866821,100.0049398
0.8865605768,74.33745164,81.57626948,6.734624197,-100.0045682,55.03871334,120.2853809,81.62359374,120.2853809,81.57626948,55.03871334,100.0045682
0.9418108875,65.35713227,84.03046129,6.726576672,-100.0041702,61.79329923,124.1404479,84.07206852,124.1404479,84.03046129,61.79329923,100.0041702
0.9988133038,56.99988801,86.24778226,6.719044675,-100.0037592,68.97113696,127.6234395,86.28406911,127.6234395,86.24778226,68.97113696,100.0037592
1.057723516,49.30092527,88.23817549,6.712070652,-100.0033471,76.58377948,130.7499736,88.26956106,130.7499736,88.23817549,76.58377948,100.0033471
1.118717747,42.27796247,90.01315479,6.705680296,-100.0029439,84.64598144,133.5381351,90.04006944,133.5381351,90.01315479,84.64598144,100.0029439
1.181995597,35.93335745,91.58539463,6.699884241,-100.0025579,93.17624248,136.0078327,91.60827022,136.0078327,91.58539463,93.17624248,100.0025579
1.247785137,30.25626022,92.96839305,6.694679893,-100.0021953,102.1976441,138.1802685,92.98765451,138.1802685,92.96839305,102.1976441,100.0021953
1.316352794,25.22463654,94.17621257,6.690053238,-100.0018606,111.7393574,140.0775318,94.19227084,140.0775318,94.17621257,111.7393574,100.0018606
1.388013419,20.80759542,95.22317206,6.685980995,-100.0015566,121.838216,141.7221143,95.2364184,141.7221143,95.22317206,121.838216,100.0015566
1.463153492,16.96716133,96.12368005,6.682432315,-100.0012847,132.5421761,143.1366489,96.13448152,143.1366489,96.12368005,132.5421761,100.0012847
1.542265628,13.66013261,96.89204056,6.679370594,-100.0010449,143.9154882,144.3436042,96.90073674,144.3436042,96.89204056,143.9154882,100.0010449
1.626012658,10.83959743,97.54232536,6.676754984,-100.0008363,156.0482566,145.3650844,97.54922595,145.3650844,97.54232536,156.0482566,100.0008363
1.715355128,8.456034394,98.08832152,6.674541539,-100.0006571,169.075429,146.2227461,98.09370471,146.2227461,98.08832152,169.075429,100.0006571
1.811854048,6.45735212,98.54369648,6.672683358,-100.0005047,183.2218287,146.9380585,98.54780729,146.9380585,98.54369648,183.2218287,100.0005047
1.918624877,4.785170901,98.92298515,6.671127228,-100.0003759,198.9439201,147.533853,98.92603144,147.533853,98.92298515,198.9439201,100.0003759
2,3.8052755,99.14453726,6.670214705,-100.0002998,210.9642059,147.8818717,99.14695973,147.8818717,99.14453726,210.9642059,100.0002998
