time,dcpm.inertiaRotor.wˍt,PID.addPID.u3,dcpm.inertiaRotor.flange_b.phi,dcpm.airGapDC.ia,firstOrder.y,loadInertia.w,PID.addFF.y,dcpm.la.i,PID.I.y,loadInertia.phi
0.5401817273,147.2635382,6.797868702,19.17235018,100.0058078,57.55985531,82.56036447,57.65360613,100.0058078,6.797868702,19.17235018
0.5857126052,136.6935228,6.788978854,23.08038845,100.0058895,61.67524782,89.02480715,61.76226946,100.0058895,6.788978854,23.08038845
0.6325475048,125.9006281,6.779789234,27.39581503,100.0058671,65.58958533,95.17344093,65.6697359,100.0058671,6.779789234,27.39581503
0.6806592414,115.0679892,6.770463873,32.11627719,100.0057484,69.27902329,100.9688102,69.35227752,100.0057484,6.770463873,32.11627719
0.7300589635,104.3618028,6.761156133,37.24010696,100.005545,72.72814383,106.3866955,72.79458224,100.005545,6.761156133,37.24010696
0.7807906946,93.92715127,6.752003857,42.76704477,100.0052705,75.92851876,111.4138569,75.98831423,100.0052705,6.752003857,42.76704477
0.8329260564,83.88613295,6.743126589,48.69866724,100.0049398,78.87734033,116.0458827,78.93074347,100.0049398,6.743126589,48.69866724
0.8865605684,74.33745307,6.734624198,55.03871233,100.0045683,81.57626909,120.2853802,81.62359335,100.0045683,6.734624198,55.03871233
0.9418108791,65.35713357,6.726576673,61.79329819,100.0041702,84.03046095,124.1404474,84.07206817,100.0041702,6.726576673,61.79329819
0.9988132954,56.99988917,6.719044676,68.97113589,100.0037592,86.24778195,127.6234391,86.28406881,100.0037592,6.719044676,68.97113589
1.057723507,49.3009263,6.712070653,76.58377839,100.0033471,88.23817523,130.7499732,88.2695608,100.0033471,6.712070653,76.58377839
1.118717739,42.27796338,6.705680297,84.64598032,100.0029439,90.01315457,133.5381348,90.04006922,100.0029439,6.705680297,84.64598032
1.181995588,35.93335823,6.699884241,93.17624134,100.0025579,91.58539444,136.0078324,91.60827002,100.0025579,6.699884241,93.17624134
1.247785129,30.25626089,6.694679893,102.197643,100.0021953,92.96839288,138.1802683,92.98765435,100.0021953,6.694679893,102.197643
1.316352786,25.22463711,6.690053239,111.7393562,100.0018606,94.17621244,140.0775316,94.19227071,100.0018606,6.690053239,111.7393562
1.38801341,20.80759589,6.685980996,121.8382148,100.0015566,95.22317195,141.7221141,95.23641828,100.0015566,6.685980996,121.8382148
1.463153477,16.96716202,6.682432316,132.542174,100.0012847,96.12367989,143.1366486,96.13448136,100.0012847,6.682432316,132.542174
1.542265619,13.66013294,6.679370594,143.9154869,100.0010449,96.89204049,144.3436041,96.90073666,100.0010449,6.679370594,143.9154869
1.626012649,10.8395977,6.676754984,156.0482553,100.0008363,97.5423253,145.3650843,97.54922589,100.0008363,6.676754984,156.0482553
1.715355119,8.456034605,6.674541539,169.0754277,100.0006571,98.08832147,146.222746,98.09370466,100.0006571,6.674541539,169.0754277
1.811854039,6.457352281,6.672683358,183.2218274,100.0005047,98.54369644,146.9380584,98.54780725,100.0005047,6.672683358,183.2218274
1.918624868,4.785171021,6.671127228,198.9439188,100.0003759,98.92298512,147.533853,98.92603141,100.0003759,6.671127228,198.9439188
2,3.8052755,6.670214705,210.9642059,100.0002998,99.14453726,147.8818717,99.14695973,100.0002998,6.670214705,210.9642059
