time,dcpm.inertiaRotor.wˍt,PID.addPID.u3,dcpm.flange.phi,dcpm.la.p.i,firstOrder.y,loadInertia.w,PID.addFF.y,loadInertia.phi,dcpm.la.i,PID.I.y
0.5412736452,147.0104943,6.797657265,19.26258706,100.005811,57.6621357,82.72102602,57.75572543,19.26258706,100.005811,6.797657265
0.5868369826,136.4327691,6.788758117,23.18057228,100.0058902,61.77299979,89.17835566,61.85985542,23.18057228,100.0058902,6.788758117
0.6337031901,125.6367717,6.779563262,27.50588959,100.0058653,65.68211723,95.31878996,65.76209983,27.50588959,100.0058653,6.779563262
0.6818460428,114.8053056,6.770236555,32.23618809,100.0057444,69.3658624,101.1052171,69.4389494,32.23618809,100.0057444,6.770236555
0.7312775879,104.1040851,6.760931022,37.36982982,100.0055391,72.80900743,106.5137163,72.87528177,37.36982982,100.0055391,6.760931022
0.7820425568,93.67765287,6.751784092,42.9065931,100.005263,76.00327512,111.5312845,76.06291175,42.9065931,100.005263,6.751784092
0.8342132114,83.64753353,6.742914838,48.8481057,100.0049312,78.94598077,116.1537035,78.99923201,48.8481057,100.0049312,6.742914838
0.8878856058,74.11186979,6.734422645,55.19816015,100.0045588,81.63888042,120.3837306,81.68606107,55.19816015,100.0045588,6.734422645
0.9431768865,65.14614518,6.72638702,61.96293588,100.0041603,84.08720502,124.2295815,84.12867793,61.96293588,100.0041603,6.72638702
1.000223831,56.80457697,6.718868168,69.15120992,100.0037492,86.29887819,127.7037016,86.33504071,69.15120992,100.0037492,6.718868168
1.059182609,49.12192136,6.711908109,76.77460827,100.0033372,88.28388684,130.8217775,88.31515846,76.77460827,100.0033372,6.711908109
1.120229963,42.11549828,6.705532148,84.84796818,100.0029343,90.05377735,133.6019456,90.08058857,84.84796818,100.0029343,6.705532148
1.183566125,35.78731704,6.699750574,93.38989094,100.0025488,91.62124838,136.0641523,91.64403099,93.38989094,100.0025488,6.699750574
1.24941994,30.12623389,6.694560497,102.4235819,100.0021868,92.99981406,138.2296252,93.01899275,102.4235819,100.0021868,6.694560497
1.318058919,25.1099675,6.689947646,111.9783838,100.0018529,94.2035477,140.1204703,94.21953297,111.9783838,100.0018529,6.689947646
1.389799297,20.70743705,6.68588854,122.0913476,100.0015496,95.24677144,141.7591846,95.25995401,122.0913476,100.0015496,6.68588854
1.465029673,16.88051707,6.682352168,132.8107562,100.0012785,96.14389379,143.168401,96.1546401,132.8107562,100.0012785,6.682352168
1.544245873,13.58589931,6.679301804,144.2013506,100.0010394,96.9092143,144.3705811,96.91786322,144.2013506,100.0010394,6.679301804
1.628116089,10.77659737,6.676696516,156.3540458,100.0008316,97.55679807,145.3878184,97.56365855,156.3540458,100.0008316,6.676696516
1.717610729,8.403033968,6.67449229,169.4052707,100.000653,98.10042577,146.2417597,98.10577522,169.4052707,100.000653,6.67449229
1.81431255,6.413036087,6.672642135,183.5830957,100.0005013,98.5537682,146.9538793,98.5578508,183.5830957,100.0005013,6.672642135
1.92140337,4.747923533,6.671092551,199.3538604,100.000373,98.93141626,147.5470968,98.93443883,199.3538604,100.000373,6.671092551
2,3.805275499,6.670214705,210.9642059,100.0002998,99.14453726,147.8818717,99.14695973,210.9642059,100.0002998,6.670214705
