time,currentSensor.n.v,dcpm.friction.phi,dcpm.inertiaRotor.w,dcpm.flange.tau,dcpm.airGapDC.ia,PID.I.y,dcpm.la.i,loadInertia.w,firstOrder.y,loadInertia.phi
0.7923221726,76.60964926,44.05800543,112.4837801,-49.91866262,100.005201,6.749991409,100.005201,112.4837801,76.60964926,44.05800543
0.8517063498,79.85963275,50.8926329,117.5888745,-51.59746647,100.0048125,6.740074072,100.0048125,117.5888745,79.85963275,50.8926329
0.9142450782,82.8454836,58.39664573,122.2790736,-53.20547596,100.0043698,6.730500139,100.0043698,122.2790736,82.8454836,58.39664573
0.9803600232,85.56295626,66.62591734,126.5477072,-54.72359425,100.0038916,6.721397589,100.0038916,126.5477072,85.56295626,66.62591734
1.050570513,88.01166328,75.64979337,130.3941653,-56.1361662,100.0033962,6.712874565,100.0033962,130.3941653,88.01166328,75.64979337
1.125518772,90.19462622,85.55514983,133.8231931,-57.43108528,100.0029009,6.705017867,100.0029009,133.8231931,90.19462622,85.55514983
1.206006674,92.11788257,96.4520836,136.8442731,-58.59978968,100.002421,6.697892252,100.002421,136.8442731,92.11788257,96.4520836
1.293050845,93.79015481,108.4822704,139.4711057,-59.63717586,100.0019696,6.691540393,100.0019696,139.4711057,93.79015481,108.4822704
1.387968768,95.22258106,121.8318882,141.7211859,-60.5414529,100.0015569,6.685983346,100.0015569,141.7211859,95.22258106,121.8318882
1.49253317,96.42862454,136.7546157,143.6156614,-61.31403464,100.0011904,6.681220951,100.0011904,143.6156614,96.42862454,136.7546157
1.609235304,97.42381988,153.6109647,145.1789336,-61.95927151,100.0008747,6.677233337,100.0008747,145.1789336,97.42381988,153.6109647
1.74189544,98.22603451,172.9591326,146.4390685,-62.48447209,100.0006113,6.673980777,100.0006113,146.4390685,98.22603451,172.9591326
1.897277798,98.85596502,195.7956159,147.4285764,-62.90006058,100.0003988,6.671402767,100.0003988,147.4285764,98.85596502,195.7956159
2,99.14453755,210.9642061,147.8818722,-63.09137694,100.0002998,6.670214705,100.0002998,147.8818722,99.14453755,210.9642061
