time,dcpm.inertiaRotor.a,dcpm.ra.p.v,PID.I.y,dcpm.pin_an.i,dcpm.friction.phi,dcpm.inertiaRotor.w,PID.addFF.y,loadInertia.w,firstOrder.y,loadInertia.phi,dcpm.la.i
0.1000006111,1.980559164e-05,0.04581647703,0.002036889339,-9.333165177e-06,6.163385991e-19,4.034385417e-12,75.00152067,4.034385417e-12,0.04581647703,6.163385991e-19,9.333165177e-06
0.1000061105,0.001976826421,0.4569358328,0.02036829294,-0.0009315575043,6.15595973e-15,4.028522463e-09,75.01457755,4.028522463e-09,0.4569358328,6.15595973e-15,0.0009315575043
0.1000435212,0.099035115,3.195911475,0.1450480806,-0.04666919846,1.572312604e-11,1.441950608e-06,75.07378508,1.441950608e-06,3.195911475,1.572312604e-11,0.04666919846
0.1001192783,0.7252197375,8.440041829,0.397136971,-0.3417517499,8.737422414e-10,2.912552723e-05,75.04155746,2.912552723e-05,8.440041829,8.737422414e-10,0.3417517499
0.1002239907,2.468517736,15.04618305,0.7436849828,-1.163261578,1.063927812e-08,0.0001878521501,74.68543714,0.0001878521501,15.04618305,1.063927812e-08,1.163261578
0.1003545322,5.914989248,22.29352148,1.170453821,-2.787373018,6.503918829e-08,0.0007206562043,73.78776939,0.0007206562043,22.29352148,6.503918829e-08,2.787373018
0.1005128397,11.71969277,29.71452387,1.676557421,-5.522775124,2.757742907e-07,0.002094995508,72.11667044,0.002094995508,29.71452387,2.757742907e-07,5.522775124
0.1006985253,20.38027752,36.6796145,2.249127363,-9.603979636,9.140235635e-07,0.005047788287,69.48707432,0.005047788287,36.6796145,9.140235635e-07,9.603979636
0.1009118878,32.21336406,42.6240545,2.872678996,-15.18019069,2.541425357e-06,0.01062818423,65.77613234,0.01062818423,42.6240545,2.541425357e-06,15.18019069
0.1011521814,47.19714914,47.04549999,3.52422289,-22.24113437,6.166144786e-06,0.02014149835,60.97513886,0.02014149835,47.04549999,6.166144786e-06,22.24113437
0.1014187705,64.98823446,49.60444783,4.178240028,-30.62498952,1.342107234e-05,0.03507741869,55.18726886,0.03507741869,49.60444783,1.342107234e-05,30.62498952
0.1017106097,84.9109256,50.1490934,4.807461534,-40.01334557,2.670819291e-05,0.05695013028,48.63184255,0.05695013028,50.1490934,2.670819291e-05,40.01334557
0.1020264537,106.0420294,48.73305047,5.386231386,-49.97116316,4.928563535e-05,0.08712867091,41.616769,0.08712867091,48.73305047,4.928563535e-05,49.97116316
0.1023644211,127.2992806,45.6028052,5.892634335,-59.9884447,8.520137015e-05,0.1266089308,34.50874398,0.1266089308,45.6028052,8.520137015e-05,59.9884447
0.1027218083,147.5809632,41.16283377,6.311185956,-69.54602925,0.0001390244913,0.1758029473,27.68578716,0.1758029473,41.16283377,0.0001390244913,69.54602925
0.1030951394,165.9273087,35.91166969,6.634893035,-78.19164888,0.0002153855397,0.2344182781,21.48166842,0.2344182781,35.91166969,0.0002153855397,78.19164888
0.1034806563,181.6646741,30.35673008,6.865846903,-85.6078691,0.0003184981145,0.3015242717,16.13543967,0.3015242717,30.35673008,0.0003184981145,85.6078691
0.103874959,194.470829,24.93510658,7.013685894,-91.6428533,0.0004518648269,0.3757857423,11.76735708,0.3757857423,24.93510658,0.0004518648269,91.6428533
0.1042754486,204.3451746,19.96717934,7.092629274,-96.29632762,0.0006182428401,0.4557459284,8.387363113,0.4557459284,19.96717934,0.0006182428401,96.29632762
0.1046804588,211.5201617,15.64846329,7.118424584,-99.67783761,0.0008197983498,0.540048626,5.924245864,0.540048626,15.64846329,0.0008197983498,99.67783761
0.1050894796,216.3649231,12.06461006,7.106087488,-101.9613369,0.001058533253,0.6276296061,4.258124344,0.6276296061,12.06461006,0.001058533253,101.9613369
0.1055034108,219.2999804,9.218997429,7.068537216,-103.3449952,0.001336960939,0.7178572671,3.249658625,0.7178572671,9.218997429,0.001336960939,103.3449952
0.1059249047,220.7350865,7.062831229,7.016046127,-104.0219099,0.001659065997,0.8106403824,2.761671841,0.8106403824,7.062831229,0.001659065997,104.0219099
0.1063581479,221.0324911,5.523610571,6.95638876,-104.1627967,0.002031003489,0.9063723058,2.672208594,0.9063723058,5.523610571,0.002031003489,104.1627967
0.1068069463,220.502174,4.525109372,6.895586037,-103.9137415,0.00246002997,1.00547719,2.876490072,1.00547719,4.525109372,0.00246002997,103.9137415
0.1072726485,219.421979,3.987952275,6.838544067,-103.405684,0.002952158539,1.107928725,3.279974414,1.107928725,3.987952275,0.002952158539,103.405684
0.1077588525,218.0327347,3.82185729,6.788557844,-102.7521271,0.003516719614,1.21428038,3.80035798,1.21428038,3.82185729,0.003516719614,102.7521271
0.1082712436,216.5310238,3.93764835,6.747624891,-102.0457323,0.0041674615,1.325611151,4.370329732,1.325611151,3.93764835,0.0041674615,102.0457323
0.1088047808,215.1042804,4.243337164,6.717349429,-101.3748256,0.004905473413,1.440748927,4.924102103,1.440748927,4.243337164,0.004905473413,101.3748256
0.1093499954,213.8911217,4.644248942,6.697740259,-100.8047126,0.005722897973,1.557683713,5.411422994,1.557683713,4.644248942,0.005722897973,100.8047126
0.1099099421,212.9374198,5.071313054,6.687115643,-100.3570269,0.00662859586,1.677170511,5.81528645,1.677170511,5.071313054,0.00662859586,100.3570269
0.110487646,212.2490123,5.477535923,6.683558437,-100.03454,0.0076329947,1.799972905,6.132662136,1.799972905,5.477535923,0.0076329947,100.03454
0.1110886566,211.8025228,5.835837398,6.685145122,-99.82626959,0.008753100483,1.927390397,6.371171486,1.927390397,5.835837398,0.008753100483,99.82626959
0.1117194099,211.5597247,6.133489609,6.69013618,-99.71424485,0.01001092185,2.06089876,6.5439274,2.06089876,6.133489609,0.01001092185,99.71424485
0.1123891608,211.4744346,6.369284557,6.697056286,-99.67676497,0.01143865089,2.202554753,6.667408391,2.202554753,6.369284557,0.01143865089,99.67676497
0.1131113126,211.4988013,6.550365494,6.704741142,-99.69137338,0.01308437242,2.355275147,6.759440549,2.355275147,6.550365494,0.01308437242,99.69137338
0.1139072832,211.5874167,6.690154036,6.712361805,-99.73682153,0.01502611005,2.523655039,6.838263902,2.523655039,6.690154036,0.01502611005,99.73682153
0.1148035175,211.6986743,6.805989394,6.719362079,-99.79371138,0.01737288874,2.713337624,6.921602408,2.713337624,6.805989394,0.01737288874,99.79371138
0.1157526126,211.7905684,6.910255463,6.72507896,-99.84209433,0.02004346651,2.914306276,7.017543472,2.914306276,6.910255463,0.02004346651,99.84209433
0.1167380987,211.8466652,7.017723592,6.729690111,-99.87418883,0.0230183293,3.123053764,7.129823733,3.123053764,7.017723592,0.0230183293,99.87418883
0.1177915569,211.870023,7.140597547,6.733759623,-99.89167988,0.02642589239,3.346240369,7.261842591,3.346240369,7.140597547,0.02642589239,99.89167988
0.1189373304,211.869259,7.284530708,6.737732637,-99.89888026,0.03039899811,3.588996791,7.413965601,3.588996791,7.284530708,0.03039899811,99.89888026
0.1202349477,211.8542841,7.456191302,6.742049592,-99.9010246,0.03523451266,3.863913115,7.590612235,3.863913115,7.456191302,0.03523451266,99.9010246
0.1217894972,211.8324153,7.666838028,6.747141092,-99.90263471,0.0414971342,4.193234074,7.802875505,4.193234074,7.666838028,0.0414971342,99.90263471
0.1234278973,211.8106473,7.889544656,6.752375042,-99.90598785,0.04865163606,4.540282289,8.02522387,4.540282289,7.889544656,0.04865163606,99.90598785
0.1252630126,211.7865938,8.137911917,6.757971098,-99.9111807,0.05734021625,4.928957364,8.272964513,4.928957364,8.137911917,0.05734021625,99.9111807
0.1274627198,211.7545368,8.434592565,6.764243741,-99.91767059,0.06869484114,5.394791469,8.569360778,5.394791469,8.434592565,0.06869484114,99.91767059
0.130272439,211.7059814,8.813201416,6.771594412,-99.92520342,0.08468848024,5.989696104,8.947952214,5.989696104,8.813201416,0.08468848024,99.92520342
0.1333315429,211.643547,9.225412729,6.778842738,-99.93249965,0.1040020735,6.637233644,9.360151489,6.637233644,9.225412729,0.1040020735,99.93249965
0.138019862,211.5295654,9.85694858,6.788603102,-99.94234041,0.1374451433,7.629227473,9.991614073,7.629227473,9.85694858,0.1374451433,99.94234041
0.1435128096,211.3685429,10.59638409,6.798239621,-99.95210514,0.1825425023,8.790719466,10.73094669,8.790719466,10.59638409,0.1825425023,99.95210514
0.1524426597,211.0452857,11.79712466,6.810536278,-99.96466183,0.2694657622,10.67682141,11.93148145,10.67682141,11.79712466,0.2694657622,99.96466183
0.1647848334,210.4775428,13.45323895,6.822375108,-99.97696355,0.4173015933,13.27821715,13.58723425,13.27821715,13.45323895,0.4173015933,99.97696355
0.179155576,209.6464491,15.3751857,6.831007352,-99.98627999,0.6298261009,16.29717893,15.50865186,16.29717893,15.3751857,0.6298261009,99.98627999
0.1968210392,208.3841565,17.72607287,6.836865848,-99.99318488,0.9503730872,19.98991425,17.85873539,19.98991425,17.72607287,0.9503730872,99.99318488
0.2175379558,206.5797167,20.46290781,6.839858904,-99.99768147,1.409097795,24.2888913,20.59442152,24.2888913,20.46290781,1.409097795,99.99768147
0.2420732075,204.0115823,23.67016576,6.840491015,-100.0004619,2.066963926,29.32680299,23.80004448,29.32680299,23.67016576,2.066963926,100.0004619
0.270357949,200.5047026,27.31302641,6.839195893,-100.0021095,2.977623609,35.04895492,27.44067249,35.04895492,27.31302641,2.977623609,100.0021095
0.302003383,195.9403065,31.30754972,6.836383197,-100.0031364,4.1864243,41.32349637,31.43228992,41.32349637,31.30754972,4.1864243,100.0031364
0.3364168067,190.2851554,35.53957612,6.832344089,-100.0038641,5.723449097,47.97110824,35.66071602,47.97110824,35.53957612,5.723449097,100.0038641
0.3733204513,183.5246335,39.93196398,6.827218108,-100.004446,7.621833852,54.87061869,40.04879987,54.87061869,39.93196398,7.621833852,100.004446
0.4123904174,175.7150054,44.40085893,6.821100028,-100.0049307,9.90375038,61.89031139,44.51272292,61.89031139,44.40085893,9.90375038,100.0049307
0.4533714891,166.9612832,48.87204877,6.814083462,-100.005324,12.58521844,68.91361551,48.97833983,68.91361551,48.87204877,12.58521844,100.005324
0.4960265851,157.4174323,53.27711815,6.806291091,-100.0056186,15.67375774,75.83306547,53.37733327,75.83306547,53.27711815,15.67375774,100.0056186
0.5401825098,147.2633569,57.55992866,6.79786855,-100.0058078,19.17241478,82.56047969,57.65367937,82.56047969,57.55992866,19.17241478,100.0058078
0.5857134151,136.693335,61.6753183,6.788978695,-100.0058895,23.08046055,89.02491785,61.76233981,89.02491785,61.6753183,23.08046055,100.0058895
0.6325483419,125.9004369,65.58965243,6.77978907,-100.0058671,27.3958947,95.17354633,65.66980287,95.17354633,65.58965243,27.3958947,100.0058671
0.6806601021,115.0677986,69.27908635,6.770463708,-100.0057484,32.1163641,100.9689092,69.35234045,100.9689092,69.27908635,32.1163641,100.0057484
0.7300598514,104.3616149,72.72820283,6.761155969,-100.005545,37.24020143,106.3867882,72.79464111,106.3867882,72.72820283,37.24020143,100.005545
0.7807916059,93.9269695,75.92857326,6.752003697,-100.0052705,42.7671463,111.4139424,75.98836861,111.4139424,75.92857326,42.7671463,100.0052705
0.8329269954,83.88595872,78.87739048,6.743126434,-100.0049398,48.69877621,116.0459615,78.93079351,116.0459615,78.87739048,48.69877621,100.0049398
0.8865615359,74.33728817,81.57631488,6.734624051,-100.0045682,55.03882871,120.2854522,81.62363903,120.2854522,81.57631488,55.03882871,100.0045682
0.941811876,65.3569794,84.03050242,6.726576534,-100.0041702,61.79342195,124.1405125,84.07210955,124.1405125,84.03050242,61.79342195,100.0041702
0.9988143272,56.9997461,86.2478194,6.719044547,-100.0037592,68.97126757,127.6234979,86.28410616,127.6234979,86.2478194,68.97126757,100.0037592
1.057724575,49.30079508,88.23820875,6.712070534,-100.0033471,76.58391802,130.7500258,88.26959424,130.7500258,88.23820875,76.58391802,100.0033471
1.11871884,42.27784489,90.0131842,6.705680189,-100.0029439,84.64612734,133.5381813,90.04009877,133.5381813,90.0131842,84.64612734,100.0029439
1.181996729,35.93325193,91.58542054,6.699884144,-100.0025579,93.17639654,136.0078734,91.60829606,136.0078734,91.58542054,93.17639654,100.0025579
1.247786313,30.25616656,92.96841568,6.694679807,-100.0021953,102.1978065,138.1803041,92.98767709,138.1803041,92.96841568,102.1978065,100.0021953
1.31635402,25.22455396,94.17623226,6.690053162,-100.0018606,111.7395291,140.0775627,94.19229048,140.0775627,94.17623226,111.7395291,100.0018606
1.388014699,20.80752347,95.22318902,6.685980929,-100.0015566,121.8383974,141.7221409,95.2364353,141.7221409,95.22318902,121.8383974,100.0015566
1.46315483,16.96709942,96.1236945,6.682432258,-100.0012847,132.5423676,143.1366715,96.13449593,143.1366715,96.1236945,132.5423676,100.0012847
1.54226704,13.66007952,96.89205285,6.679370544,-100.0010449,143.9156921,144.3436235,96.90074899,144.3436235,96.89205285,143.9156921,100.0010449
1.626014159,10.83955234,97.54233572,6.676754942,-100.0008363,156.0484748,145.3651006,97.54923628,145.3651006,97.54233572,156.0484748,100.0008363
1.71535674,8.455996391,98.0883302,6.674541504,-100.0006571,169.0756648,146.2227598,98.09371337,146.2227598,98.0883302,169.0756648,100.0006571
1.811855802,6.457320395,98.54370369,6.672683328,-100.0005047,183.2220864,146.9380698,98.54781448,146.9380698,98.54370369,183.2220864,100.0005047
1.918626852,4.785144319,98.92299117,6.671127204,-100.0003759,198.9442115,147.5338625,98.92603744,147.5338625,98.92299117,198.9442115,100.0003759
2,3.8052755,99.14453726,6.670214705,-100.0002998,210.9642059,147.8818717,99.14695973,147.8818717,99.14453726,210.9642059,100.0002998
