time,dcpm.inertiaRotor.wˍt,PID.addPID.u3,dcpm.flange.phi,dcpm.la.p.i,firstOrder.y,loadInertia.w,PID.addFF.y,loadInertia.phi,dcpm.la.i,PID.I.y
0.5401821664,147.2634365,6.797868617,19.17238642,100.0058078,57.55989647,82.56042912,57.65364722,19.17238642,100.0058078,6.797868617
0.5857130632,136.6934166,6.788978764,23.08042923,100.0058895,61.67528768,89.02486975,61.76230924,23.08042923,100.0058895,6.788978764
0.632547978,125.90052,6.779789142,27.39586006,100.0058671,65.58962325,95.1735005,65.66977375,27.39586006,100.0058671,6.779789142
0.6806597297,115.067881,6.77046378,32.11632649,100.0057484,69.27905906,100.9688663,69.35231322,32.11632649,100.0057484,6.77046378
0.7300594667,104.3616963,6.76115604,37.2401605,100.005545,72.72817727,106.386748,72.79461561,37.2401605,100.005545,6.76115604
0.7807912128,93.92704792,6.752003766,42.7671025,100.0052705,75.92854975,111.4139055,75.98834515,42.7671025,100.0052705,6.752003766
0.8329265899,83.88603397,6.743126501,48.69872915,100.0049398,78.87736882,116.0459274,78.9307719,48.69872915,100.0049398,6.743126501
0.8865611214,74.33735881,6.734624114,55.03877885,100.0045682,81.57629526,120.2854214,81.62361946,55.03877885,100.0045682,6.734624114
0.9418114523,65.35704492,6.726576593,61.79336935,100.0041702,84.03048479,124.1404848,84.07209196,61.79336935,100.0041702,6.726576593
0.9988138935,56.99980625,6.719044601,68.97121222,100.0037592,86.24780366,127.6234732,86.28409046,68.97121222,100.0037592,6.719044601
1.057724131,49.30084966,6.712070584,76.58385994,100.0033471,88.2381948,130.7500039,88.26958033,76.58385994,100.0033471,6.712070584
1.118718384,42.27789393,6.705680234,84.64606649,100.0029439,90.01317194,133.538162,90.04008654,84.64606649,100.0029439,6.705680234
1.181996261,35.93329554,6.699884184,93.17633286,100.0025579,91.58540983,136.0078566,91.60828538,93.17633286,100.0025579,6.699884184
1.247785831,30.25620497,6.694679842,102.1977399,100.0021953,92.9684064,138.1802895,92.98766783,102.1977399,100.0021953,6.694679842
1.316353517,25.22458784,6.690053193,111.7394587,100.0018606,94.17622418,140.07755,94.19228242,111.7394587,100.0018606,6.690053193
1.388014168,20.80755331,6.685980956,121.8383222,100.0015566,95.22318199,141.7221299,95.23642829,121.8383222,100.0015566,6.685980956
1.463154275,16.96712509,6.682432282,132.5422882,100.0012847,96.12368851,143.1366621,96.13448995,132.5422882,100.0012847,6.682432282
1.542266447,13.66010181,6.679370565,143.9156065,100.0010449,96.89204769,144.3436154,96.90074385,143.9156065,100.0010449,6.679370565
1.626013532,10.83957119,6.67675496,156.0483835,100.0008363,97.54233139,145.3650938,97.54923196,156.0483835,100.0008363,6.67675496
1.71535606,8.456012419,6.674541519,169.0755654,100.0006571,98.08832654,146.222754,98.09370972,169.0755654,100.0006571,6.674541519
1.811855055,6.4573339,6.672683341,183.2219767,100.0005047,98.54370062,146.938065,98.54781142,183.2219767,100.0005047,6.672683341
1.91862601,4.785155649,6.671127214,198.9440873,100.0003759,98.9229886,147.5338584,98.92603488,198.9440873,100.0003759,6.671127214
2,3.8052755,6.670214705,210.9642059,100.0002998,99.14453726,147.8818717,99.14695973,210.9642059,100.0002998,6.670214705
