time,dcpm.inertiaRotor.wˍt,dcpm.flange.phi,PID.I.y,firstOrder.y,dcpm.la.i,loadInertia.w,PID.addSat.u2,loadInertia.phi
0.4960262327,157.4175124,15.67373101,6.806291157,53.27708283,100.0056186,75.83300998,53.377298,15.67373101
0.5401821479,147.2634408,19.1723849,6.79786862,57.55989474,100.0058078,82.5604264,57.6536455,19.1723849
0.585713044,136.6934211,23.08042752,6.788978768,61.67528601,100.0058895,89.02486712,61.76230758,23.08042752
0.632547958,125.9005246,27.39585815,6.779789145,65.58962165,100.0058671,95.17349799,65.66977215,27.39585815
0.6806597089,115.0678856,32.11632439,6.770463784,69.27905754,100.0057484,100.968864,69.3523117,32.11632439
0.7300594451,104.3617009,37.2401582,6.761156044,72.72817583,100.005545,106.3867458,72.79461417,37.2401582
0.7807911903,93.9270524,42.7671,6.75200377,75.92854841,100.0052705,111.4139034,75.98834381,42.7671
0.8329265665,83.8860383,48.69872644,6.743126505,78.87736758,100.0049398,116.0459255,78.93077066,48.69872644
0.8865610972,74.33736294,55.03877594,6.734624118,81.57629411,100.0045682,120.2854196,81.62361832,55.03877594
0.9418114271,65.35704881,61.79336623,6.726576597,84.03048375,100.0041702,124.1404832,84.07209092,61.79336623
0.9988138674,56.99980987,68.97120889,6.719044604,86.24780271,100.0037592,127.6234717,86.28408951,68.97120889
1.057724104,49.30085298,76.5838564,6.712070587,88.23819396,100.0033471,130.7500026,88.26957948,76.5838564
1.118718356,42.27789695,84.64606274,6.705680236,90.01317118,100.0029439,133.5381609,90.04008579,84.64606274
1.181996232,35.93329826,93.1763289,6.699884186,91.58540917,100.0025579,136.0078555,91.60828471,93.1763289
1.2477858,30.25620738,102.1977358,6.694679844,92.96840582,100.0021953,138.1802886,92.98766725,102.1977358
1.316353486,25.22458995,111.7394543,6.690053195,94.17622368,100.0018606,140.0775492,94.19228192,111.7394543
1.388014135,20.80755514,121.8383176,6.685980958,95.22318156,100.0015566,141.7221292,95.23642786,121.8383176
1.463154241,16.96712665,132.5422834,6.682432283,96.12368814,100.0012847,143.1366616,96.13448959,132.5422834
1.542266412,13.66010313,143.9156014,6.679370566,96.89204738,100.0010449,144.3436149,96.90074354,143.9156014
1.626013495,10.83957229,156.0483782,6.676754961,97.54233113,100.0008363,145.3650934,97.54923171,156.0483782
1.715356022,8.456013315,169.0755598,6.674541519,98.08832633,100.0006571,146.2227537,98.09370951,169.0755598
1.811855022,6.457334487,183.2219719,6.672683341,98.54370048,100.0005047,146.9380647,98.54781128,183.2219719
1.918625982,4.785156028,198.9440831,6.671127215,98.92298852,100.0003759,147.5338583,98.92603479,198.9440831
2,3.8052755,210.9642059,6.670214705,99.14453726,100.0002998,147.8818717,99.14695973,210.9642059
