time,PID.addSat.u2,dcpm.flange.phi,PID.I.y,firstOrder.y,dcpm.la.i,loadInertia.w,loadInertia.flange_a.tau,loadInertia.phi
0.5209751139,55.82862884,17.61408081,6.801566023,55.73205198,100.0057394,79.68926053,40.9102424,17.61408081
0.5683315051,60.22998477,21.55389021,6.792386332,60.14039417,100.0058712,86.61386405,42.55639295,21.55389021
0.6177911152,64.47328797,26.00522868,6.782679784,64.3909847,100.005885,93.2906806,44.27341492,26.00522868
0.6694326988,68.52256461,30.99005021,6.772621727,68.44772095,100.0057839,99.66299982,46.03095731,30.99005021
0.7233925136,72.34957411,36.53321488,6.762391812,72.28223451,100.0055766,105.6862599,47.79891438,36.53321488
0.7798645227,75.93299669,42.66389672,6.752166684,75.87308357,100.0052761,111.326779,49.54853673,42.66389672
0.8391037783,79.25768051,49.41715992,6.74211371,79.20500377,100.0048984,116.5605787,51.25332273,49.41715992
0.9014327473,82.3139163,56.83574625,6.732385986,82.26818562,100.0044621,121.3722487,52.88967388,56.83574625
0.9672519097,85.09678842,64.97229078,6.723118502,85.05762756,100.0039861,125.7539314,54.43735088,64.97229078
1.037055624,87.60558778,73.8921658,6.714425456,87.57254993,100.0034897,129.7044005,55.87974629,73.8921658
1.111455442,89.84329245,83.67730866,6.706398597,89.81587624,100.0029906,133.2282472,57.2040042,83.67730866
1.191214219,91.81610939,94.43156217,6.699106491,91.7937747,100.0025048,136.3351593,58.40101197,94.43156217
1.27729724,93.53308081,106.2884751,6.692594537,93.51526427,100.002046,139.039303,59.46529462,106.2884751
1.370951886,95.00575516,119.4232952,6.686885594,94.99188482,100.001625,141.3588041,60.39483922,119.4232952
1.473846537,96.24800257,134.0737036,6.681980723,96.23751189,100.0012497,143.3154581,61.19092563,134.0737036
1.588313473,97.27577866,150.5760895,6.677860667,97.26811938,100.0009249,144.9343562,61.857862,150.5760895
1.717884749,98.10723687,169.4453443,6.674486346,98.1018915,100.0006526,146.2440621,62.40290036,169.4453443
1.86869872,98.76321278,191.5843749,6.67179807,98.75970771,100.0004316,147.2773734,62.83637497,191.5843749
2,99.14696003,210.9642061,6.670214709,99.14453756,100.0002998,147.8818722,63.09137694,210.9642061
