time,dcpm.inertiaRotor.wˍt,PID.addPID.u3,dcpm.flange.phi,dcpm.la.p.i,firstOrder.y,loadInertia.w,PID.addFF.y,loadInertia.phi,dcpm.la.i,PID.I.y
0.5412734771,147.0105332,6.797657298,19.26257315,100.005811,57.66211996,82.7210013,57.75570971,19.26257315,100.005811,6.797657298
0.5868368046,136.4328103,6.788758152,23.18055641,100.0058902,61.77298434,89.17833138,61.85983999,23.18055641,100.0058902,6.788758152
0.6337030059,125.6368138,6.779563298,27.50587204,100.0058653,65.6821025,95.31876682,65.76208512,27.50587204,100.0058653,6.779563298
0.6818458562,114.8053469,6.77023659,32.23616923,100.0057444,69.36584876,101.1051957,69.43893578,32.23616923,100.0057444,6.77023659
0.7312773912,104.1041267,6.760931058,37.36980887,100.0055391,72.8089944,106.5136958,72.87526876,37.36980887,100.0055391,6.760931058
0.7820423576,93.67769255,6.751784127,42.90657088,100.005263,76.00326324,111.5312658,76.06289989,42.90657088,100.005263,6.751784127
0.8342130057,83.64757161,6.742914872,48.84808181,100.0049312,78.94596982,116.1536863,78.99922108,48.84808181,100.0049312,6.742914872
0.8878853974,74.11190522,6.734422677,55.19813506,100.0045588,81.63887059,120.3837152,81.68605126,55.19813506,100.0045588,6.734422677
0.9431766709,65.14617845,6.72638705,61.96290909,100.0041603,84.08719608,124.2295675,84.128669,61.96290909,100.0041603,6.72638705
1.000223608,56.80460784,6.718868196,69.15118142,100.0037492,86.29887012,127.7036889,86.33503266,69.15118142,100.0037492,6.718868196
1.059182378,49.12194966,6.711908135,76.77457804,100.0033372,88.28387961,130.8217662,88.31515125,76.77457804,100.0033372,6.711908135
1.120229724,42.11552393,6.705532171,84.84793623,100.0029343,90.05377094,133.6019355,90.08058218,84.84793623,100.0029343,6.705532171
1.183565878,35.78734002,6.699750595,93.38985726,100.0025488,91.62124274,136.0641434,91.64402537,93.38985726,100.0025488,6.699750595
1.249419688,30.12625385,6.694560515,102.4235471,100.0021869,92.99980924,138.2296176,93.01898794,102.4235471,100.0021869,6.694560515
1.318058658,25.10998503,6.689947662,111.9783472,100.0018529,94.20354352,140.1204637,94.2195288,111.9783472,100.0018529,6.689947662
1.389799025,20.7074523,6.685888554,122.091309,100.0015496,95.24676785,141.759179,95.25995043,122.091309,100.0015496,6.685888554
1.465029394,16.88052992,6.68235218,132.8107163,100.0012785,96.1438908,143.1683963,96.15463711,132.8107163,100.0012785,6.68235218
1.544245587,13.58591001,6.679301814,144.2013093,100.0010394,96.90921183,144.3705772,96.91786075,144.2013093,100.0010394,6.679301814
1.628115793,10.7766062,6.676696525,156.3540029,100.0008316,97.55679604,145.3878152,97.56365653,156.3540029,100.0008316,6.676696525
1.717610423,8.403041146,6.674492296,169.4052259,100.000653,98.10042413,146.2417571,98.10577359,169.4052259,100.000653,6.674492296
1.814312213,6.413042139,6.672642141,183.5830462,100.0005013,98.55376683,146.9538772,98.55784943,183.5830462,100.0005013,6.672642141
1.921402998,4.747928506,6.671092555,199.3538054,100.000373,98.93141513,147.547095,98.93443771,199.3538054,100.000373,6.671092555
2,3.805275499,6.670214705,210.9642059,100.0002998,99.14453726,147.8818717,99.14695973,210.9642059,100.0002998,6.670214705
