time,PID.addSat.u2,dcpm.flange.phi,PID.I.y,firstOrder.y,dcpm.la.i,loadInertia.w,loadInertia.flange_a.tau,loadInertia.phi
0.5202892148,55.76245285,17.55945771,6.801697207,55.66577541,100.0057366,79.58515365,40.8865393,17.55945771
0.5676145594,60.16582109,21.49182895,6.792526622,60.07612446,100.0058701,86.51290942,42.53140908,21.49182895
0.6170423892,64.41173383,25.93541578,6.782826657,64.32932098,100.0058856,93.19381932,44.24759513,25.93541578
0.6686506399,68.46410008,30.91214384,6.772772526,68.3891452,100.0057862,99.57098901,46.00475417,30.91214384
0.7225746962,72.29456812,36.44681822,6.762543876,72.22711754,100.0055804,105.599682,47.77276745,36.44681822
0.7790076555,75.88172131,42.56853903,6.752317442,75.82169919,100.0052811,111.2460642,49.52285872,42.56853903
0.8382036196,79.21032097,49.31227045,6.74226077,79.1575388,100.0049045,116.4860204,51.22848751,49.31227045
0.9004839931,82.27058186,56.72062618,6.732527198,82.22475072,100.0044689,121.3040208,52.86600853,56.72062618
0.9662479877,85.05752088,64.84607466,6.723252007,85.01826569,100.0039934,125.6921013,54.41512994,64.84607466
1.035988422,87.57037039,73.75377464,6.714549719,87.53724528,100.0034971,129.6489436,55.85918921,73.75377464
1.110314886,89.81205685,83.52538241,6.706512425,89.78456113,100.0029979,133.179057,57.18527437,83.52538241
1.189987664,91.78874222,94.2643661,6.699209036,91.76633624,100.0025118,136.2920586,58.38421777,94.2643661
1.27596856,93.5094294,106.1037611,6.692685291,93.49155001,100.0020525,139.0020522,59.45049174,106.1037611
1.36949998,94.98563162,119.2180785,6.686964377,94.97170691,100.0016309,141.3271083,60.38203346,119.2180785
1.472242579,96.23118508,133.8438528,6.682047672,96.22064833,100.0012549,143.2889685,61.180075,133.8438528
1.586516039,97.26201548,150.315599,6.677916211,97.25431808,100.0009294,144.9126768,61.8488813,150.315599
1.715827879,98.0962413,169.1445572,6.674531211,98.0908652,100.0006562,146.2267418,62.39566046,169.1445572
1.866256872,98.75464862,191.2247623,6.671833316,98.75111944,100.0004345,147.2638828,62.83069599,191.2247623
2,99.14696003,210.9642061,6.670214709,99.14453756,100.0002998,147.8818722,63.09137695,210.9642061
